dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-09-03,22,1132,0,1.9434628975265016,186.0,7057.0,2.6356808842284254,Doubs
25,2020-09-04,56,1153,0,4.856895056374675,208.0,6978.0,2.9807967899111496,Doubs
25,2020-09-05,30,858,0,3.4965034965034967,221.0,7009.0,3.1530888857183617,Doubs
25,2020-09-06,6,168,0,3.571428571428571,219.0,6833.0,3.2050343919215574,Doubs
25,2020-09-07,46,1293,0,3.557617942768755,220.0,6897.0,3.1897926634768736,Doubs
25,2020-09-08,50,1447,0,3.455425017277125,240.0,7221.0,3.3236393851267136,Doubs
25,2020-09-09,39,1558,0,2.5032092426187416,249.0,7609.0,3.272440530950192,Doubs
25,2020-09-10,51,1846,0,2.76273022751896,278.0,8323.0,3.3401417758019947,Doubs
25,2020-09-11,44,1751,0,2.5128498001142203,266.0,8921.0,2.981728505772895,Doubs
25,2020-09-12,30,1260,0,2.380952380952381,266.0,9323.0,2.853158854445994,Doubs
25,2020-09-13,6,200,0,3.0,266.0,9355.0,2.8433992517370386,Doubs
25,2020-09-14,77,1898,0,4.056902002107481,297.0,9960.0,2.9819277108433737,Doubs
25,2020-09-15,63,1777,0,3.5453010692177833,310.0,10290.0,3.012633624878523,Doubs
25,2020-09-16,67,1525,0,4.393442622950819,338.0,10257.0,3.2953105196451205,Doubs
25,2020-09-17,81,1614,0,5.018587360594796,368.0,10025.0,3.670822942643392,Doubs
25,2020-09-18,64,1480,0,4.3243243243243255,388.0,9754.0,3.977855238876359,Doubs
25,2020-09-19,32,969,0,3.302373581011352,390.0,9463.0,4.12131459368065,Doubs
25,2020-09-20,5,133,0,3.7593984962406015,389.0,9396.0,4.140059599829715,Doubs
25,2020-09-21,67,1620,0,4.135802469135803,379.0,9118.0,4.156613292388681,Doubs
25,2020-09-22,49,1299,0,3.772132409545805,365.0,8640.0,4.224537037037037,Doubs
25,2020-09-23,57,1093,0,5.215004574565416,355.0,8208.0,4.32504873294347,Doubs
25,2020-09-24,77,1112,0,6.924460431654676,351.0,7706.0,4.554892291720737,Doubs
25,2020-09-25,39,1301,0,2.9976940814757884,326.0,7527.0,4.331074797396041,Doubs
25,2020-09-26,24,660,0,3.636363636363636,318.0,7218.0,4.405652535328347,Doubs
25,2020-09-27,1,113,0,0.8849557522123894,314.0,7198.0,4.3623228674631855,Doubs
25,2020-09-28,59,1244,0,4.742765273311896,306.0,6822.0,4.485488126649076,Doubs
25,2020-09-29,41,1059,0,3.871576959395656,298.0,6582.0,4.527499240352477,Doubs
25,2020-09-30,58,984,0,5.894308943089431,299.0,6473.0,4.619187393789588,Doubs
25,2020-10-01,51,936,0,5.44871794871795,273.0,6297.0,4.335397808480228,Doubs
25,2020-10-02,37,1065,0,3.4741784037558685,271.0,6061.0,4.4712093713908585,Doubs
25,2020-10-03,39,620,0,6.290322580645161,286.0,6021.0,4.75004152134197,Doubs
25,2020-10-04,1,118,0,0.8474576271186439,286.0,6026.0,4.746100232326585,Doubs
25,2020-10-05,68,1278,0,5.320813771517996,295.0,6060.0,4.867986798679868,Doubs
25,2020-10-06,47,1180,0,3.9830508474576263,301.0,6181.0,4.8697621744054365,Doubs
25,2020-10-07,66,1077,0,6.128133704735376,309.0,6274.0,4.925087663372648,Doubs
25,2020-10-08,94,1077,0,8.727948003714019,352.0,6415.0,5.487139516757599,Doubs
25,2020-10-09,83,1152,0,7.204861111111112,398.0,6502.0,6.121193478929562,Doubs
25,2020-10-10,66,723,0,9.128630705394189,425.0,6605.0,6.434519303557909,Doubs
25,2020-10-11,10,131,0,7.633587786259542,434.0,6618.0,6.5578724690238746,Doubs
25,2020-10-12,148,1518,0,9.749670619235836,514.0,6858.0,7.494896471274425,Doubs
25,2020-10-13,135,1356,0,9.955752212389381,602.0,7034.0,8.558430480523173,Doubs
25,2020-10-14,141,1320,0,10.681818181818182,677.0,7277.0,9.303284320461726,Doubs
25,2020-10-15,169,1488,0,11.35752688172043,752.0,7688.0,9.781477627471382,Doubs
25,2020-10-16,191,1533,0,12.459230267449446,860.0,8069.0,10.6580741107944,Doubs
25,2020-10-17,160,1164,0,13.745704467353955,954.0,8510.0,11.21034077555817,Doubs
25,2020-10-18,17,180,0,9.444444444444443,961.0,8559.0,11.227947190092301,Doubs
25,2020-10-19,321,2138,0,15.014031805425631,1134.0,9179.0,12.354286959363765,Doubs
25,2020-10-20,283,1826,0,15.498357064622128,1282.0,9649.0,13.286350917193491,Doubs
25,2020-10-21,375,1981,0,18.92983341746593,1516.0,10310.0,14.704170708050434,Doubs
25,2020-10-22,410,2279,0,17.99034664326459,1757.0,11101.0,15.827402936672373,Doubs
25,2020-10-23,423,2235,0,18.926174496644297,1989.0,11803.0,16.851647886130642,Doubs
25,2020-10-24,216,1278,0,16.901408450704224,2045.0,11917.0,17.160359150792985,Doubs
25,2020-10-25,37,193,0,19.170984455958546,2065.0,11930.0,17.309304274937134,Doubs
25,2020-10-26,600,2860,0,20.97902097902098,2344.0,12652.0,18.526715143850772,Doubs
25,2020-10-27,533,2310,0,23.073593073593074,2594.0,13136.0,19.747259439707676,Doubs
25,2020-10-28,562,2220,0,25.315315315315317,2781.0,13375.0,20.79252336448598,Doubs
25,2020-10-29,580,2219,0,26.137899954934653,2951.0,13315.0,22.162974089372888,Doubs
25,2020-10-30,680,2665,0,25.515947467166978,3208.0,13745.0,23.339396144052387,Doubs
25,2020-10-31,488,1797,0,27.15637173066221,3480.0,14264.0,24.397083567021877,Doubs
25,2020-11-01,38,214,0,17.75700934579439,3481.0,14285.0,24.368218410920548,Doubs
25,2020-11-02,991,3297,0,30.057628146800123,3872.0,14722.0,26.300774351310963,Doubs
25,2020-11-03,787,2829,0,27.819017320607987,4126.0,15241.0,27.07171445443212,Doubs
25,2020-11-04,636,2419,0,26.29185613890037,4200.0,15440.0,27.202072538860108,Doubs
25,2020-11-05,399,1896,0,21.04430379746836,4019.0,15117.0,26.585962823311505,Doubs
39,2020-05-13,0,140,0,0.0,,,,Jura
39,2020-05-14,0,126,0,0.0,,,,Jura
39,2020-05-15,6,144,0,4.166666666666666,,,,Jura
39,2020-05-16,0,39,0,0.0,,,,Jura
39,2020-05-17,1,31,0,3.2258064516129035,,,,Jura
39,2020-05-18,0,96,0,0.0,,,,Jura
39,2020-05-19,1,182,0,0.5494505494505495,8.0,758.0,1.0554089709762533,Jura
39,2020-05-20,2,171,0,1.1695906432748535,10.0,789.0,1.2674271229404308,Jura
39,2020-05-21,2,44,0,4.545454545454546,12.0,707.0,1.6973125884016973,Jura
39,2020-05-22,7,186,0,3.7634408602150535,13.0,749.0,1.7356475300400531,Jura
39,2020-05-23,0,84,0,0.0,13.0,794.0,1.6372795969773302,Jura
39,2020-05-24,0,34,0,0.0,12.0,797.0,1.5056461731493098,Jura
39,2020-05-25,3,186,0,1.6129032258064515,15.0,887.0,1.6910935738444193,Jura
39,2020-05-26,0,146,0,0.0,14.0,851.0,1.645123384253819,Jura
39,2020-05-27,0,158,0,0.0,12.0,838.0,1.431980906921241,Jura
39,2020-05-28,0,105,0,0.0,10.0,899.0,1.1123470522803114,Jura
39,2020-05-29,0,98,0,0.0,3.0,811.0,0.3699136868064119,Jura
39,2020-05-30,0,56,0,0.0,3.0,783.0,0.3831417624521072,Jura
39,2020-05-31,0,12,0,0.0,3.0,761.0,0.3942181340341656,Jura
39,2020-06-01,0,17,0,0.0,0.0,592.0,0.0,Jura
39,2020-06-02,0,118,0,0.0,0.0,564.0,0.0,Jura
39,2020-06-03,0,105,0,0.0,0.0,511.0,0.0,Jura
39,2020-06-04,1,242,0,0.4132231404958678,1.0,648.0,0.15432098765432098,Jura
39,2020-06-05,0,141,0,0.0,1.0,691.0,0.1447178002894356,Jura
39,2020-06-06,0,54,0,0.0,1.0,689.0,0.14513788098693758,Jura
39,2020-06-07,0,10,0,0.0,1.0,687.0,0.1455604075691412,Jura
39,2020-06-08,1,98,0,1.020408163265306,2.0,768.0,0.26041666666666663,Jura
39,2020-06-09,1,136,0,0.7352941176470588,3.0,786.0,0.38167938931297707,Jura
39,2020-06-10,1,115,0,0.8695652173913043,4.0,796.0,0.5025125628140703,Jura
39,2020-06-11,1,97,0,1.0309278350515465,4.0,651.0,0.6144393241167435,Jura
39,2020-06-12,0,126,0,0.0,4.0,636.0,0.628930817610063,Jura
39,2020-06-13,0,78,0,0.0,4.0,660.0,0.6060606060606061,Jura
39,2020-06-14,0,14,0,0.0,4.0,664.0,0.6024096385542169,Jura
39,2020-06-15,0,97,0,0.0,3.0,663.0,0.4524886877828055,Jura
39,2020-06-16,3,161,0,1.8633540372670807,5.0,688.0,0.7267441860465116,Jura
39,2020-06-17,2,107,0,1.8691588785046729,6.0,680.0,0.8823529411764706,Jura
39,2020-06-18,0,89,0,0.0,5.0,672.0,0.744047619047619,Jura
39,2020-06-19,0,119,0,0.0,5.0,665.0,0.7518796992481203,Jura
39,2020-06-20,0,53,0,0.0,5.0,640.0,0.78125,Jura
39,2020-06-21,0,16,0,0.0,5.0,642.0,0.778816199376947,Jura
39,2020-06-22,2,98,0,2.0408163265306123,7.0,643.0,1.088646967340591,Jura
39,2020-06-23,2,113,0,1.7699115044247788,6.0,595.0,1.0084033613445378,Jura
39,2020-06-24,0,132,0,0.0,4.0,620.0,0.6451612903225806,Jura
39,2020-06-25,1,116,0,0.8620689655172413,5.0,647.0,0.7727975270479135,Jura
39,2020-06-26,1,119,0,0.8403361344537815,6.0,647.0,0.927357032457496,Jura
39,2020-06-27,0,67,0,0.0,6.0,661.0,0.907715582450832,Jura
39,2020-06-28,2,19,0,10.526315789473683,8.0,664.0,1.2048192771084338,Jura
39,2020-06-29,2,175,0,1.1428571428571428,8.0,741.0,1.0796221322537112,Jura
39,2020-06-30,0,210,0,0.0,6.0,838.0,0.7159904534606205,Jura
39,2020-07-01,2,183,0,1.0928961748633879,8.0,889.0,0.8998875140607425,Jura
39,2020-07-02,1,372,0,0.2688172043010753,8.0,1145.0,0.6986899563318777,Jura
39,2020-07-03,1,450,0,0.2222222222222222,8.0,1476.0,0.5420054200542005,Jura
39,2020-07-04,1,124,0,0.8064516129032258,9.0,1533.0,0.5870841487279843,Jura
39,2020-07-05,1,51,0,1.96078431372549,8.0,1565.0,0.5111821086261981,Jura
39,2020-07-06,0,166,0,0.0,6.0,1556.0,0.3856041131105398,Jura
39,2020-07-07,1,192,0,0.5208333333333333,7.0,1538.0,0.4551365409622887,Jura
39,2020-07-08,2,294,0,0.6802721088435374,7.0,1649.0,0.4244996967859309,Jura
39,2020-07-09,1,456,0,0.21929824561403508,7.0,1733.0,0.4039238315060588,Jura
39,2020-07-10,6,723,0,0.8298755186721992,12.0,2006.0,0.5982053838484547,Jura
39,2020-07-11,0,114,0,0.0,11.0,1996.0,0.5511022044088176,Jura
39,2020-07-12,0,29,0,0.0,10.0,1974.0,0.5065856129685917,Jura
39,2020-07-13,3,227,0,1.3215859030837005,13.0,2035.0,0.6388206388206389,Jura
39,2020-07-14,0,31,0,0.0,12.0,1874.0,0.6403415154749199,Jura
39,2020-07-15,0,208,0,0.0,10.0,1788.0,0.5592841163310962,Jura
39,2020-07-16,1,273,0,0.3663003663003663,10.0,1605.0,0.6230529595015576,Jura
39,2020-07-17,7,596,0,1.174496644295302,11.0,1478.0,0.7442489851150204,Jura
39,2020-07-18,2,161,0,1.2422360248447204,13.0,1525.0,0.8524590163934427,Jura
39,2020-07-19,4,49,0,8.16326530612245,17.0,1545.0,1.1003236245954693,Jura
39,2020-07-20,3,425,0,0.7058823529411765,17.0,1743.0,0.9753298909925416,Jura
39,2020-07-21,2,242,0,0.8264462809917356,19.0,1954.0,0.9723643807574206,Jura
39,2020-07-22,0,454,0,0.0,19.0,2200.0,0.8636363636363636,Jura
39,2020-07-23,4,304,0,1.3157894736842104,22.0,2231.0,0.9861048857014793,Jura
39,2020-07-24,6,379,0,1.58311345646438,21.0,2014.0,1.0427010923535254,Jura
39,2020-07-25,1,155,0,0.6451612903225806,20.0,2008.0,0.99601593625498,Jura
39,2020-07-26,1,38,0,2.631578947368421,17.0,1997.0,0.8512769153730596,Jura
39,2020-07-27,3,210,0,1.4285714285714286,17.0,1782.0,0.9539842873176206,Jura
39,2020-07-28,0,234,0,0.0,15.0,1774.0,0.8455467869222096,Jura
39,2020-07-29,2,259,0,0.7722007722007722,17.0,1579.0,1.076630778974034,Jura
39,2020-07-30,0,329,0,0.0,13.0,1604.0,0.8104738154613467,Jura
39,2020-07-31,0,396,0,0.0,7.0,1621.0,0.43183220234423203,Jura
39,2020-08-01,1,108,0,0.9259259259259258,7.0,1574.0,0.44472681067344333,Jura
39,2020-08-02,0,30,0,0.0,6.0,1566.0,0.3831417624521072,Jura
39,2020-08-03,1,196,0,0.5102040816326531,4.0,1552.0,0.25773195876288657,Jura
39,2020-08-04,1,270,0,0.3703703703703704,5.0,1588.0,0.3148614609571789,Jura
39,2020-08-05,2,176,0,1.1363636363636365,5.0,1505.0,0.3322259136212625,Jura
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1375.0,0.4363636363636364,Jura
39,2020-08-07,6,228,0,2.631578947368421,12.0,1207.0,0.9942004971002486,Jura
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1203.0,1.163757273482959,Jura
39,2020-08-09,0,38,0,0.0,14.0,1211.0,1.1560693641618496,Jura
39,2020-08-10,2,157,0,1.2738853503184715,15.0,1172.0,1.2798634812286689,Jura
39,2020-08-11,2,225,0,0.8888888888888888,16.0,1127.0,1.419698314108252,Jura
39,2020-08-12,3,166,0,1.8072289156626504,17.0,1117.0,1.5219337511190691,Jura
39,2020-08-13,2,181,0,1.1049723756906076,18.0,1099.0,1.637852593266606,Jura
39,2020-08-14,6,250,0,2.4,18.0,1121.0,1.6057091882247994,Jura
39,2020-08-15,1,54,0,1.851851851851852,16.0,1071.0,1.4939309056956116,Jura
39,2020-08-16,2,40,0,5.0,18.0,1073.0,1.6775396085740912,Jura
39,2020-08-17,5,274,0,1.8248175182481752,21.0,1190.0,1.7647058823529411,Jura
39,2020-08-18,7,291,0,2.405498281786942,26.0,1256.0,2.070063694267516,Jura
39,2020-08-19,3,307,0,0.9771986970684038,26.0,1397.0,1.8611309949892625,Jura
39,2020-08-20,7,359,0,1.9498607242339836,31.0,1575.0,1.9682539682539684,Jura
39,2020-08-21,7,400,0,1.7500000000000002,32.0,1725.0,1.855072463768116,Jura
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1895.0,1.8469656992084436,Jura
39,2020-08-23,0,58,0,0.0,33.0,1913.0,1.7250392054364874,Jura
39,2020-08-24,6,339,0,1.7699115044247788,34.0,1978.0,1.7189079878665317,Jura
39,2020-08-25,5,310,0,1.6129032258064515,32.0,1997.0,1.602403605408112,Jura
39,2020-08-26,7,466,0,1.502145922746781,36.0,2156.0,1.6697588126159555,Jura
39,2020-08-27,9,453,0,1.9867549668874172,38.0,2250.0,1.6888888888888889,Jura
39,2020-08-28,12,558,0,2.1505376344086025,43.0,2408.0,1.7857142857142856,Jura
39,2020-08-29,7,279,0,2.508960573476702,46.0,2463.0,1.867641088103938,Jura
39,2020-08-30,1,81,0,1.2345679012345678,47.0,2486.0,1.8905872888173776,Jura
39,2020-08-31,6,445,0,1.348314606741573,47.0,2592.0,1.813271604938272,Jura
39,2020-09-01,18,550,0,3.272727272727273,60.0,2832.0,2.11864406779661,Jura
39,2020-09-02,7,374,0,1.8716577540106951,60.0,2740.0,2.18978102189781,Jura
39,2020-09-03,5,355,0,1.4084507042253522,56.0,2642.0,2.1196063588190763,Jura
39,2020-09-04,17,482,0,3.5269709543568464,61.0,2566.0,2.377240841777085,Jura
39,2020-09-05,6,321,0,1.8691588785046729,60.0,2608.0,2.3006134969325154,Jura
39,2020-09-06,3,75,0,4.0,62.0,2602.0,2.382782475019216,Jura
39,2020-09-07,5,333,0,1.5015015015015014,61.0,2490.0,2.4497991967871484,Jura
39,2020-09-08,16,481,0,3.3264033264033266,59.0,2421.0,2.4370095002065257,Jura
39,2020-09-09,10,634,0,1.5772870662460567,62.0,2681.0,2.3125699365908243,Jura
39,2020-09-10,8,518,0,1.5444015444015444,65.0,2844.0,2.2855133614627285,Jura
39,2020-09-11,13,618,0,2.103559870550162,61.0,2980.0,2.046979865771812,Jura
39,2020-09-12,16,454,0,3.5242290748898677,71.0,3113.0,2.2807581111468043,Jura
39,2020-09-13,6,91,0,6.593406593406594,74.0,3129.0,2.3649728347714927,Jura
39,2020-09-14,14,613,0,2.283849918433932,83.0,3409.0,2.434731592842476,Jura
39,2020-09-15,10,673,0,1.4858841010401187,77.0,3601.0,2.138294918078312,Jura
39,2020-09-16,18,756,0,2.380952380952381,85.0,3723.0,2.28310502283105,Jura
39,2020-09-17,16,689,0,2.3222060957910013,93.0,3894.0,2.388289676425269,Jura
39,2020-09-18,14,555,0,2.5225225225225225,94.0,3831.0,2.453667449752023,Jura
39,2020-09-19,4,326,0,1.2269938650306749,82.0,3703.0,2.2144207399405884,Jura
39,2020-09-20,1,39,0,2.564102564102564,77.0,3651.0,2.1090112298000547,Jura
39,2020-09-21,22,539,0,4.081632653061225,85.0,3577.0,2.376292982946603,Jura
39,2020-09-22,26,570,0,4.56140350877193,101.0,3474.0,2.9073114565342544,Jura
39,2020-09-23,20,524,0,3.816793893129771,103.0,3242.0,3.177051202961135,Jura
39,2020-09-24,26,497,0,5.23138832997988,113.0,3050.0,3.704918032786885,Jura
39,2020-09-25,19,440,0,4.318181818181818,118.0,2935.0,4.0204429301533215,Jura
39,2020-09-26,11,228,0,4.824561403508771,125.0,2837.0,4.406062742333451,Jura
39,2020-09-27,2,42,0,4.761904761904762,126.0,2840.0,4.43661971830986,Jura
39,2020-09-28,18,361,0,4.986149584487535,122.0,2662.0,4.583020285499624,Jura
39,2020-09-29,21,482,0,4.356846473029045,117.0,2574.0,4.545454545454546,Jura
39,2020-09-30,15,496,0,3.0241935483870965,112.0,2546.0,4.399057344854674,Jura
39,2020-10-01,23,488,0,4.713114754098362,109.0,2537.0,4.296413086322428,Jura
39,2020-10-02,29,459,0,6.318082788671024,119.0,2556.0,4.655712050078248,Jura
39,2020-10-03,28,300,0,9.333333333333334,136.0,2628.0,5.175038051750381,Jura
39,2020-10-04,0,72,0,0.0,134.0,2658.0,5.041384499623777,Jura
39,2020-10-05,20,419,0,4.77326968973747,136.0,2716.0,5.007363770250368,Jura
39,2020-10-06,32,487,0,6.570841889117045,147.0,2721.0,5.402425578831314,Jura
39,2020-10-07,36,461,0,7.809110629067245,168.0,2686.0,6.254653760238272,Jura
39,2020-10-08,36,478,0,7.531380753138076,181.0,2676.0,6.763826606875934,Jura
39,2020-10-09,75,576,0,13.020833333333336,227.0,2793.0,8.127461510920158,Jura
39,2020-10-10,39,355,0,10.985915492957748,238.0,2848.0,8.356741573033707,Jura
39,2020-10-11,5,62,0,8.064516129032258,243.0,2838.0,8.562367864693446,Jura
39,2020-10-12,69,529,0,13.043478260869565,292.0,2948.0,9.905020352781547,Jura
39,2020-10-13,103,688,0,14.97093023255814,363.0,3149.0,11.527469037789777,Jura
39,2020-10-14,110,759,0,14.492753623188404,437.0,3447.0,12.677690745575864,Jura
39,2020-10-15,117,805,0,14.534161490683232,518.0,3774.0,13.725490196078432,Jura
39,2020-10-16,152,826,0,18.401937046004843,595.0,4024.0,14.78628230616302,Jura
39,2020-10-17,71,567,0,12.522045855379188,627.0,4236.0,14.801699716713884,Jura
39,2020-10-18,14,94,0,14.893617021276595,636.0,4268.0,14.901593252108714,Jura
39,2020-10-19,176,820,0,21.463414634146346,743.0,4559.0,16.297433647729765,Jura
39,2020-10-20,262,1137,0,23.043095866314864,902.0,5008.0,18.011182108626198,Jura
39,2020-10-21,257,1033,0,24.87899322362052,1049.0,5282.0,19.859901552442256,Jura
39,2020-10-22,268,1143,0,23.447069116360456,1200.0,5620.0,21.352313167259787,Jura
39,2020-10-23,310,1392,0,22.270114942528735,1358.0,6186.0,21.952796637568703,Jura
39,2020-10-24,165,752,0,21.94148936170212,1452.0,6371.0,22.79077067964213,Jura
39,2020-10-25,41,145,0,28.27586206896552,1479.0,6422.0,23.03020865773902,Jura
39,2020-10-26,305,1365,0,22.344322344322347,1608.0,6967.0,23.080235395435626,Jura
39,2020-10-27,350,1342,0,26.08047690014903,1696.0,7172.0,23.647518126045732,Jura
39,2020-10-28,290,1226,0,23.65415986949429,1729.0,7365.0,23.475899524779358,Jura
39,2020-10-29,377,1428,0,26.40056022408964,1838.0,7650.0,24.026143790849677,Jura
39,2020-10-30,296,1337,0,22.13911742707554,1824.0,7595.0,24.015799868334433,Jura
39,2020-10-31,210,805,0,26.08695652173913,1869.0,7648.0,24.43776150627615,Jura
39,2020-11-01,40,125,0,32.0,1868.0,7628.0,24.488725747246985,Jura
39,2020-11-02,378,1436,0,26.323119777158777,1941.0,7699.0,25.21106637225613,Jura
39,2020-11-03,301,1259,0,23.90786338363781,1892.0,7616.0,24.84243697478992,Jura
39,2020-11-04,311,1388,0,22.406340057636886,1913.0,7778.0,24.59501157109797,Jura
39,2020-11-05,255,1310,0,19.46564885496183,1791.0,7660.0,23.381201044386426,Jura
58,2020-05-13,0,176,0,0.0,,,,Nievre
58,2020-05-14,0,93,0,0.0,,,,Nievre
58,2020-05-15,29,257,0,11.284046692607006,,,,Nievre
58,2020-05-16,1,18,0,5.5555555555555545,,,,Nievre
58,2020-05-17,0,11,0,0.0,,,,Nievre
58,2020-05-18,1,142,0,0.7042253521126761,,,,Nievre
58,2020-05-19,0,161,0,0.0,31.0,858.0,3.6130536130536135,Nievre
58,2020-05-20,2,175,0,1.1428571428571428,33.0,857.0,3.8506417736289382,Nievre
58,2020-05-21,0,31,0,0.0,33.0,795.0,4.150943396226415,Nievre
58,2020-05-22,0,97,0,0.0,4.0,635.0,0.6299212598425197,Nievre
58,2020-05-23,2,31,0,6.451612903225807,5.0,648.0,0.7716049382716049,Nievre
58,2020-05-24,0,28,0,0.0,5.0,665.0,0.7518796992481203,Nievre
58,2020-05-25,1,139,0,0.7194244604316548,5.0,662.0,0.7552870090634441,Nievre
58,2020-05-26,1,149,0,0.6711409395973155,6.0,650.0,0.9230769230769232,Nievre
58,2020-05-27,0,127,0,0.0,4.0,602.0,0.6644518272425249,Nievre
58,2020-05-28,1,110,0,0.9090909090909092,5.0,681.0,0.7342143906020557,Nievre
58,2020-05-29,2,85,0,2.3529411764705883,7.0,669.0,1.0463378176382658,Nievre
58,2020-05-30,1,33,0,3.0303030303030303,6.0,671.0,0.8941877794336811,Nievre
58,2020-05-31,0,18,0,0.0,6.0,661.0,0.907715582450832,Nievre
58,2020-06-01,0,32,0,0.0,5.0,554.0,0.9025270758122744,Nievre
58,2020-06-02,1,114,0,0.8771929824561403,5.0,519.0,0.9633911368015412,Nievre
58,2020-06-03,0,103,0,0.0,5.0,495.0,1.0101010101010102,Nievre
58,2020-06-04,1,93,0,1.0752688172043012,5.0,478.0,1.0460251046025104,Nievre
58,2020-06-05,0,97,0,0.0,3.0,490.0,0.6122448979591837,Nievre
58,2020-06-06,0,62,0,0.0,2.0,519.0,0.3853564547206166,Nievre
58,2020-06-07,0,28,0,0.0,2.0,529.0,0.3780718336483932,Nievre
58,2020-06-08,0,96,0,0.0,2.0,593.0,0.3372681281618887,Nievre
58,2020-06-09,0,79,0,0.0,1.0,558.0,0.17921146953405018,Nievre
58,2020-06-10,2,91,0,2.1978021978021984,3.0,546.0,0.5494505494505495,Nievre
58,2020-06-11,0,88,0,0.0,2.0,541.0,0.3696857670979667,Nievre
58,2020-06-12,0,107,0,0.0,2.0,551.0,0.3629764065335753,Nievre
58,2020-06-13,0,37,0,0.0,2.0,526.0,0.3802281368821293,Nievre
58,2020-06-14,0,20,0,0.0,2.0,518.0,0.3861003861003861,Nievre
58,2020-06-15,0,87,0,0.0,2.0,509.0,0.3929273084479371,Nievre
58,2020-06-16,0,111,0,0.0,2.0,541.0,0.3696857670979667,Nievre
58,2020-06-17,0,133,0,0.0,0.0,583.0,0.0,Nievre
58,2020-06-18,0,124,0,0.0,0.0,619.0,0.0,Nievre
58,2020-06-19,1,90,0,1.1111111111111112,1.0,602.0,0.16611295681063126,Nievre
58,2020-06-20,0,36,0,0.0,1.0,601.0,0.16638935108153075,Nievre
58,2020-06-21,1,27,0,3.7037037037037033,2.0,608.0,0.3289473684210526,Nievre
58,2020-06-22,0,96,0,0.0,2.0,617.0,0.3241491085899514,Nievre
58,2020-06-23,0,94,0,0.0,2.0,600.0,0.33333333333333337,Nievre
58,2020-06-24,0,78,0,0.0,2.0,545.0,0.3669724770642202,Nievre
58,2020-06-25,0,197,0,0.0,2.0,618.0,0.3236245954692557,Nievre
58,2020-06-26,1,112,0,0.8928571428571428,2.0,640.0,0.3125,Nievre
58,2020-06-27,0,48,0,0.0,2.0,652.0,0.3067484662576687,Nievre
58,2020-06-28,0,26,0,0.0,1.0,651.0,0.15360983102918588,Nievre
58,2020-06-29,3,120,0,2.5,4.0,675.0,0.5925925925925926,Nievre
58,2020-06-30,0,127,0,0.0,4.0,708.0,0.5649717514124294,Nievre
58,2020-07-01,8,271,0,2.9520295202952034,12.0,901.0,1.3318534961154271,Nievre
58,2020-07-02,1,225,0,0.4444444444444444,13.0,929.0,1.3993541442411197,Nievre
58,2020-07-03,0,181,0,0.0,12.0,998.0,1.2024048096192386,Nievre
58,2020-07-04,7,116,0,6.0344827586206895,19.0,1066.0,1.7823639774859286,Nievre
58,2020-07-05,0,16,0,0.0,19.0,1056.0,1.7992424242424243,Nievre
58,2020-07-06,1,306,0,0.32679738562091504,17.0,1242.0,1.3687600644122384,Nievre
58,2020-07-07,0,223,0,0.0,17.0,1338.0,1.2705530642750371,Nievre
58,2020-07-08,2,171,0,1.1695906432748535,11.0,1238.0,0.8885298869143781,Nievre
58,2020-07-09,3,148,0,2.0270270270270268,13.0,1161.0,1.119724375538329,Nievre
58,2020-07-10,0,129,0,0.0,13.0,1109.0,1.1722272317403066,Nievre
58,2020-07-11,0,55,0,0.0,6.0,1048.0,0.5725190839694656,Nievre
58,2020-07-12,0,29,0,0.0,6.0,1061.0,0.5655042412818096,Nievre
58,2020-07-13,1,148,0,0.6756756756756757,6.0,903.0,0.6644518272425249,Nievre
58,2020-07-14,0,21,0,0.0,6.0,701.0,0.8559201141226819,Nievre
58,2020-07-15,2,144,0,1.3888888888888888,6.0,674.0,0.8902077151335311,Nievre
58,2020-07-16,1,167,0,0.5988023952095809,4.0,693.0,0.5772005772005772,Nievre
58,2020-07-17,2,173,0,1.1560693641618496,6.0,737.0,0.8141112618724559,Nievre
58,2020-07-18,0,60,0,0.0,6.0,742.0,0.8086253369272237,Nievre
58,2020-07-19,1,166,0,0.6024096385542169,7.0,879.0,0.7963594994311717,Nievre
58,2020-07-20,0,163,0,0.0,6.0,894.0,0.6711409395973155,Nievre
58,2020-07-21,0,145,0,0.0,6.0,1018.0,0.5893909626719057,Nievre
58,2020-07-22,0,114,0,0.0,4.0,988.0,0.4048582995951417,Nievre
58,2020-07-23,1,145,0,0.6896551724137931,4.0,966.0,0.4140786749482402,Nievre
58,2020-07-24,0,166,0,0.0,2.0,959.0,0.2085505735140772,Nievre
58,2020-07-25,1,69,0,1.4492753623188406,3.0,968.0,0.30991735537190085,Nievre
58,2020-07-26,1,301,0,0.3322259136212625,3.0,1103.0,0.27198549410698103,Nievre
58,2020-07-27,0,149,0,0.0,3.0,1089.0,0.27548209366391185,Nievre
58,2020-07-28,1,184,0,0.5434782608695652,4.0,1128.0,0.3546099290780142,Nievre
58,2020-07-29,0,166,0,0.0,4.0,1180.0,0.3389830508474576,Nievre
58,2020-07-30,1,168,0,0.5952380952380952,4.0,1203.0,0.3325020781379884,Nievre
