dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-08-04,1,555,0,0.18018018018018014,35.0,3444.0,1.016260162601626,Doubs
25,2020-08-05,3,482,0,0.6224066390041494,33.0,3340.0,0.9880239520958084,Doubs
25,2020-08-06,10,471,0,2.123142250530785,35.0,3310.0,1.0574018126888218,Doubs
25,2020-08-07,4,459,0,0.8714596949891068,31.0,3062.0,1.0124101894186806,Doubs
25,2020-08-08,3,330,0,0.9090909090909092,31.0,3031.0,1.022764764104256,Doubs
25,2020-08-09,0,102,0,0.0,29.0,3018.0,0.9609012591119946,Doubs
25,2020-08-10,12,474,0,2.5316455696202533,33.0,2873.0,1.148625130525583,Doubs
25,2020-08-11,8,539,0,1.4842300556586272,40.0,2857.0,1.4000700035001752,Doubs
25,2020-08-12,11,538,0,2.044609665427509,48.0,2913.0,1.6477857878475797,Doubs
25,2020-08-13,17,575,0,2.9565217391304346,55.0,3017.0,1.8230029830957903,Doubs
25,2020-08-14,17,725,0,2.344827586206897,68.0,3283.0,2.071276271702711,Doubs
25,2020-08-15,3,166,0,1.8072289156626504,68.0,3119.0,2.180185957037512,Doubs
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3203.0,2.2166718701217607,Doubs
25,2020-08-17,18,855,0,2.1052631578947367,77.0,3584.0,2.1484375,Doubs
25,2020-08-18,26,848,0,3.0660377358490565,95.0,3893.0,2.4402774210120732,Doubs
25,2020-08-19,13,819,0,1.5873015873015872,97.0,4174.0,2.323909918543364,Doubs
25,2020-08-20,14,841,0,1.6646848989298455,94.0,4440.0,2.1171171171171173,Doubs
25,2020-08-21,16,969,0,1.6511867905056758,93.0,4684.0,1.9854824935952176,Doubs
25,2020-08-22,3,571,0,0.5253940455341506,93.0,5089.0,1.8274710159166832,Doubs
25,2020-08-23,4,233,0,1.7167381974248928,94.0,5136.0,1.8302180685358251,Doubs
25,2020-08-24,17,1043,0,1.6299137104506232,93.0,5324.0,1.7468069120961685,Doubs
25,2020-08-25,30,809,0,3.708281829419036,97.0,5285.0,1.8353831598864712,Doubs
25,2020-08-26,28,1212,0,2.31023102310231,112.0,5678.0,1.972525537160972,Doubs
25,2020-08-27,30,1005,0,2.985074626865672,128.0,5842.0,2.19103046901746,Doubs
25,2020-08-28,34,1209,0,2.8122415219189416,146.0,6082.0,2.400526142716212,Doubs
25,2020-08-29,17,818,0,2.0782396088019564,160.0,6329.0,2.528045504819086,Doubs
25,2020-08-30,8,342,0,2.3391812865497075,164.0,6438.0,2.5473749611680647,Doubs
25,2020-08-31,45,1212,0,3.7128712871287126,192.0,6607.0,2.906008778568185,Doubs
25,2020-09-01,30,1111,0,2.7002700270027,192.0,6909.0,2.778983933999132,Doubs
25,2020-09-02,30,1158,0,2.5906735751295336,194.0,6855.0,2.8300510576221733,Doubs
25,2020-09-03,22,1127,0,1.9520851818988465,186.0,6977.0,2.665902250250824,Doubs
25,2020-09-04,56,1134,0,4.938271604938271,208.0,6902.0,3.0136192407997684,Doubs
25,2020-09-05,30,847,0,3.541912632821724,221.0,6931.0,3.1885730774779977,Doubs
25,2020-09-06,6,169,0,3.5502958579881656,219.0,6758.0,3.24060372891388,Doubs
25,2020-09-07,46,1280,0,3.59375,220.0,6826.0,3.2229709932610615,Doubs
25,2020-09-08,50,1427,0,3.5038542396636303,240.0,7142.0,3.3604032483898068,Doubs
25,2020-09-09,39,1548,0,2.5193798449612403,249.0,7532.0,3.3058948486457784,Doubs
25,2020-09-10,51,1830,0,2.7868852459016398,278.0,8235.0,3.375834851244687,Doubs
25,2020-09-11,44,1731,0,2.541883304448296,266.0,8832.0,3.0117753623188404,Doubs
25,2020-09-12,30,1255,0,2.3904382470119523,266.0,9240.0,2.878787878787879,Doubs
25,2020-09-13,6,199,0,3.015075376884422,266.0,9270.0,2.869471413160733,Doubs
25,2020-09-14,77,1878,0,4.10010649627263,297.0,9868.0,3.0097284150790435,Doubs
25,2020-09-15,63,1758,0,3.583617747440273,310.0,10199.0,3.0395136778115504,Doubs
25,2020-09-16,67,1513,0,4.428288169200265,338.0,10164.0,3.3254624163715074,Doubs
25,2020-09-17,81,1602,0,5.056179775280898,368.0,9936.0,3.7037037037037033,Doubs
25,2020-09-18,64,1455,0,4.398625429553264,388.0,9660.0,4.016563146997931,Doubs
25,2020-09-19,32,961,0,3.329864724245578,390.0,9366.0,4.163997437540039,Doubs
25,2020-09-20,5,130,0,3.8461538461538463,389.0,9297.0,4.1841454232548125,Doubs
25,2020-09-21,67,1591,0,4.211187932118165,379.0,9010.0,4.206437291897891,Doubs
25,2020-09-22,49,1277,0,3.837118245888802,365.0,8529.0,4.27951694219721,Doubs
25,2020-09-23,57,1086,0,5.248618784530387,355.0,8102.0,4.381634164403852,Doubs
25,2020-09-24,77,1108,0,6.949458483754514,351.0,7608.0,4.613564668769716,Doubs
25,2020-09-25,39,1293,0,3.016241299303944,326.0,7446.0,4.378189632017191,Doubs
25,2020-09-26,24,655,0,3.664122137404581,318.0,7140.0,4.453781512605042,Doubs
25,2020-09-27,1,112,0,0.8928571428571428,314.0,7122.0,4.408873911822521,Doubs
25,2020-09-28,59,1230,0,4.796747967479675,306.0,6761.0,4.525957698565302,Doubs
25,2020-09-29,41,1046,0,3.919694072657744,298.0,6530.0,4.563552833078101,Doubs
25,2020-09-30,58,971,0,5.9732234809474765,299.0,6415.0,4.660950896336711,Doubs
25,2020-10-01,51,914,0,5.579868708971554,273.0,6221.0,4.388361999678509,Doubs
25,2020-10-02,37,1050,0,3.523809523809524,271.0,5978.0,4.533288725326196,Doubs
25,2020-10-03,39,616,0,6.3311688311688314,286.0,5939.0,4.815625526182858,Doubs
25,2020-10-04,1,116,0,0.8620689655172413,286.0,5943.0,4.81238431768467,Doubs
25,2020-10-05,68,1259,0,5.401111993645752,295.0,5972.0,4.939718687206965,Doubs
25,2020-10-06,47,1157,0,4.062229904926534,301.0,6083.0,4.948216340621404,Doubs
25,2020-10-07,66,1058,0,6.238185255198487,309.0,6170.0,5.008103727714749,Doubs
25,2020-10-08,94,1062,0,8.851224105461393,352.0,6318.0,5.571383349161127,Doubs
25,2020-10-09,83,1141,0,7.2743207712532865,398.0,6409.0,6.210017163364018,Doubs
25,2020-10-10,67,718,0,9.331476323119777,426.0,6511.0,6.542773767470435,Doubs
25,2020-10-11,10,131,0,7.633587786259542,435.0,6526.0,6.66564511186025,Doubs
25,2020-10-12,149,1501,0,9.926715522984676,516.0,6768.0,7.624113475177305,Doubs
25,2020-10-13,135,1344,0,10.044642857142858,604.0,6955.0,8.684399712437095,Doubs
25,2020-10-14,141,1305,0,10.804597701149426,679.0,7202.0,9.427936684254373,Doubs
25,2020-10-15,169,1456,0,11.607142857142858,754.0,7596.0,9.926276987888363,Doubs
25,2020-10-16,191,1525,0,12.524590163934429,862.0,7980.0,10.802005012531328,Doubs
25,2020-10-17,160,1150,0,13.91304347826087,955.0,8412.0,11.35282929148835,Doubs
25,2020-10-18,17,178,0,9.550561797752808,962.0,8459.0,11.372502659888875,Doubs
25,2020-10-19,321,2114,0,15.1844843897824,1134.0,9072.0,12.5,Doubs
25,2020-10-20,284,1795,0,15.821727019498608,1283.0,9523.0,13.472645174839863,Doubs
25,2020-10-21,375,1965,0,19.083969465648856,1517.0,10183.0,14.8973779829127,Doubs
25,2020-10-22,410,2234,0,18.35273052820053,1758.0,10961.0,16.038682601952374,Doubs
25,2020-10-23,423,2200,0,19.227272727272727,1990.0,11636.0,17.102096940529393,Doubs
25,2020-10-24,216,1267,0,17.048145224940807,2046.0,11753.0,17.408321279673277,Doubs
25,2020-10-25,37,193,0,19.170984455958546,2066.0,11768.0,17.55608429639701,Doubs
25,2020-10-26,600,2819,0,21.284143313231638,2345.0,12473.0,18.800609316122827,Doubs
25,2020-10-27,533,2283,0,23.346473937801136,2594.0,12961.0,20.01388781729805,Doubs
25,2020-10-28,562,2203,0,25.51066727190195,2781.0,13199.0,21.06977801348587,Doubs
25,2020-10-29,580,2205,0,26.303854875283445,2951.0,13170.0,22.40698557327259,Doubs
25,2020-10-30,681,2623,0,25.96263820053374,3209.0,13593.0,23.607739277569337,Doubs
25,2020-10-31,489,1768,0,27.658371040723985,3482.0,14094.0,24.70554846033773,Doubs
25,2020-11-01,39,208,0,18.75,3484.0,14109.0,24.69345807640513,Doubs
25,2020-11-02,991,3264,0,30.361519607843128,3875.0,14554.0,26.62498282259173,Doubs
25,2020-11-03,792,2792,0,28.36676217765043,4134.0,15063.0,27.44473212507469,Doubs
25,2020-11-04,647,2418,0,26.75765095119934,4219.0,15278.0,27.614871056421,Doubs
25,2020-11-05,593,2718,0,21.817512877115526,4232.0,15791.0,26.800075992654047,Doubs
25,2020-11-06,518,2555,0,20.27397260273973,4069.0,15723.0,25.879285123704122,Doubs
25,2020-11-07,325,1476,0,22.018970189701896,3905.0,15431.0,25.306201801568275,Doubs
25,2020-11-08,41,149,0,27.51677852348993,3907.0,15372.0,25.416341399947964,Doubs
25,2020-11-09,717,2778,0,25.809935205183592,3633.0,14886.0,24.40548166062072,Doubs
25,2020-11-10,570,2375,0,24.0,3411.0,14469.0,23.574538668878287,Doubs
25,2020-11-11,29,132,0,21.96969696969697,2793.0,12183.0,22.925387835508488,Doubs
25,2020-11-12,578,2610,0,22.145593869731805,2778.0,12075.0,23.00621118012422,Doubs
25,2020-11-13,467,2246,0,20.792520035618878,2727.0,11766.0,23.176950535441105,Doubs
25,2020-11-14,170,998,0,17.034068136272545,2572.0,11288.0,22.785258681785965,Doubs
25,2020-11-15,26,128,0,20.3125,2557.0,11267.0,22.694594834472355,Doubs
25,2020-11-16,449,2128,0,21.099624060150376,2289.0,10617.0,21.55976264481492,Doubs
25,2020-11-17,308,1576,0,19.54314720812183,2027.0,9818.0,20.64575269912406,Doubs
25,2020-11-18,223,1273,0,17.51767478397486,2221.0,10959.0,20.2664476685829,Doubs
25,2020-11-19,261,1348,0,19.362017804154306,1904.0,9697.0,19.63493864081675,Doubs
25,2020-11-20,222,1366,0,16.251830161054173,1659.0,8817.0,18.815923783599864,Doubs
25,2020-11-21,122,723,0,16.874135546334713,1611.0,8542.0,18.859751814563328,Doubs
25,2020-11-22,21,83,0,25.30120481927711,1606.0,8497.0,18.900788513593035,Doubs
25,2020-11-23,255,1339,0,19.04406273338312,1412.0,7708.0,18.318629994810586,Doubs
25,2020-11-24,167,1047,0,15.950334288443171,1271.0,7179.0,17.70441565677671,Doubs
25,2020-11-25,164,920,0,17.82608695652174,1212.0,6826.0,17.755640199238208,Doubs
25,2020-11-26,138,900,0,15.333333333333332,1089.0,6378.0,17.074317968015052,Doubs
25,2020-11-27,188,1072,0,17.537313432835823,1055.0,6084.0,17.340565417488488,Doubs
25,2020-11-28,116,585,0,19.829059829059826,1049.0,5946.0,17.642112344433233,Doubs
25,2020-11-29,4,56,0,7.142857142857142,1032.0,5919.0,17.435377597567154,Doubs
25,2020-11-30,204,1059,0,19.263456090651555,981.0,5639.0,17.396701542826744,Doubs
25,2020-12-01,163,796,0,20.477386934673365,977.0,5388.0,18.13288789903489,Doubs
25,2020-12-02,142,797,0,17.8168130489335,955.0,5265.0,18.138651471984804,Doubs
25,2020-12-03,162,829,0,19.5416164053076,979.0,5194.0,18.84867154408933,Doubs
39,2020-05-13,0,139,0,0.0,,,,Jura
39,2020-05-14,0,125,0,0.0,,,,Jura
39,2020-05-15,6,143,0,4.195804195804196,,,,Jura
39,2020-05-16,0,39,0,0.0,,,,Jura
39,2020-05-17,1,31,0,3.2258064516129035,,,,Jura
39,2020-05-18,0,96,0,0.0,,,,Jura
39,2020-05-19,1,183,0,0.5464480874316939,8.0,756.0,1.058201058201058,Jura
39,2020-05-20,2,171,0,1.1695906432748535,10.0,788.0,1.269035532994924,Jura
39,2020-05-21,2,44,0,4.545454545454546,12.0,707.0,1.6973125884016973,Jura
39,2020-05-22,7,185,0,3.7837837837837838,13.0,749.0,1.7356475300400531,Jura
39,2020-05-23,0,84,0,0.0,13.0,794.0,1.6372795969773302,Jura
39,2020-05-24,0,34,0,0.0,12.0,797.0,1.5056461731493098,Jura
39,2020-05-25,3,185,0,1.6216216216216215,15.0,886.0,1.6930022573363432,Jura
39,2020-05-26,0,143,0,0.0,14.0,846.0,1.6548463356973997,Jura
39,2020-05-27,0,158,0,0.0,12.0,833.0,1.4405762304921967,Jura
39,2020-05-28,0,101,0,0.0,10.0,890.0,1.1235955056179776,Jura
39,2020-05-29,0,98,0,0.0,3.0,803.0,0.37359900373599,Jura
39,2020-05-30,0,56,0,0.0,3.0,775.0,0.3870967741935484,Jura
39,2020-05-31,0,11,0,0.0,3.0,752.0,0.398936170212766,Jura
39,2020-06-01,0,16,0,0.0,0.0,583.0,0.0,Jura
39,2020-06-02,0,116,0,0.0,0.0,556.0,0.0,Jura
39,2020-06-03,0,102,0,0.0,0.0,500.0,0.0,Jura
39,2020-06-04,1,239,0,0.41841004184100417,1.0,638.0,0.1567398119122257,Jura
39,2020-06-05,0,139,0,0.0,1.0,679.0,0.14727540500736375,Jura
39,2020-06-06,0,52,0,0.0,1.0,675.0,0.14814814814814814,Jura
39,2020-06-07,0,10,0,0.0,1.0,674.0,0.1483679525222552,Jura
39,2020-06-08,1,95,0,1.0526315789473684,2.0,753.0,0.2656042496679947,Jura
39,2020-06-09,1,133,0,0.7518796992481203,3.0,770.0,0.3896103896103896,Jura
39,2020-06-10,1,113,0,0.8849557522123894,4.0,781.0,0.5121638924455826,Jura
39,2020-06-11,1,96,0,1.0416666666666663,4.0,638.0,0.6269592476489028,Jura
39,2020-06-12,0,126,0,0.0,4.0,625.0,0.64,Jura
39,2020-06-13,0,78,0,0.0,4.0,651.0,0.6144393241167435,Jura
39,2020-06-14,0,14,0,0.0,4.0,655.0,0.6106870229007634,Jura
39,2020-06-15,0,94,0,0.0,3.0,654.0,0.4587155963302753,Jura
39,2020-06-16,3,160,0,1.875,5.0,681.0,0.7342143906020557,Jura
39,2020-06-17,2,105,0,1.9047619047619049,6.0,673.0,0.8915304606240713,Jura
39,2020-06-18,0,88,0,0.0,5.0,665.0,0.7518796992481203,Jura
39,2020-06-19,0,119,0,0.0,5.0,658.0,0.7598784194528876,Jura
39,2020-06-20,0,52,0,0.0,5.0,632.0,0.7911392405063291,Jura
39,2020-06-21,0,16,0,0.0,5.0,634.0,0.7886435331230284,Jura
39,2020-06-22,2,97,0,2.061855670103093,7.0,637.0,1.0989010989010992,Jura
39,2020-06-23,2,113,0,1.7699115044247788,6.0,590.0,1.0169491525423728,Jura
39,2020-06-24,0,137,0,0.0,4.0,622.0,0.6430868167202572,Jura
39,2020-06-25,1,114,0,0.8771929824561403,5.0,648.0,0.7716049382716049,Jura
39,2020-06-26,1,118,0,0.8474576271186439,6.0,647.0,0.927357032457496,Jura
39,2020-06-27,0,66,0,0.0,6.0,661.0,0.907715582450832,Jura
39,2020-06-28,2,19,0,10.526315789473683,8.0,664.0,1.2048192771084338,Jura
39,2020-06-29,2,174,0,1.1494252873563218,8.0,741.0,1.0796221322537112,Jura
39,2020-06-30,0,206,0,0.0,6.0,834.0,0.7194244604316548,Jura
39,2020-07-01,2,184,0,1.0869565217391304,8.0,881.0,0.9080590238365494,Jura
39,2020-07-02,1,366,0,0.27322404371584696,8.0,1133.0,0.7060900264783759,Jura
39,2020-07-03,1,473,0,0.21141649048625796,8.0,1488.0,0.5376344086021506,Jura
39,2020-07-04,1,120,0,0.8333333333333334,9.0,1542.0,0.5836575875486382,Jura
39,2020-07-05,1,50,0,2.0,8.0,1573.0,0.5085823267641449,Jura
39,2020-07-06,0,166,0,0.0,6.0,1565.0,0.38338658146964855,Jura
39,2020-07-07,1,191,0,0.5235602094240838,7.0,1550.0,0.4516129032258065,Jura
39,2020-07-08,2,294,0,0.6802721088435374,7.0,1660.0,0.42168674698795183,Jura
39,2020-07-09,1,451,0,0.22172949002217296,7.0,1745.0,0.4011461318051576,Jura
39,2020-07-10,6,740,0,0.8108108108108109,12.0,2012.0,0.5964214711729622,Jura
39,2020-07-11,0,112,0,0.0,11.0,2004.0,0.5489021956087825,Jura
39,2020-07-12,0,29,0,0.0,10.0,1983.0,0.5042864346949066,Jura
39,2020-07-13,3,225,0,1.3333333333333337,13.0,2042.0,0.6366307541625857,Jura
39,2020-07-14,0,30,0,0.0,12.0,1881.0,0.6379585326953748,Jura
39,2020-07-15,0,204,0,0.0,10.0,1791.0,0.5583472920156337,Jura
39,2020-07-16,1,276,0,0.3623188405797101,10.0,1616.0,0.6188118811881188,Jura
39,2020-07-17,7,618,0,1.132686084142395,11.0,1494.0,0.7362784471218206,Jura
39,2020-07-18,2,161,0,1.2422360248447204,13.0,1543.0,0.8425145819831497,Jura
39,2020-07-19,4,49,0,8.16326530612245,17.0,1563.0,1.0876519513755598,Jura
39,2020-07-20,3,421,0,0.7125890736342043,17.0,1759.0,0.9664582148948266,Jura
39,2020-07-21,2,243,0,0.8230452674897121,19.0,1972.0,0.9634888438133874,Jura
39,2020-07-22,0,450,0,0.0,19.0,2218.0,0.8566275924256086,Jura
39,2020-07-23,4,294,0,1.3605442176870748,22.0,2236.0,0.9838998211091234,Jura
39,2020-07-24,6,377,0,1.5915119363395225,21.0,1995.0,1.0526315789473684,Jura
39,2020-07-25,1,154,0,0.6493506493506493,20.0,1988.0,1.0060362173038229,Jura
39,2020-07-26,1,38,0,2.631578947368421,17.0,1977.0,0.8598887202832575,Jura
39,2020-07-27,3,210,0,1.4285714285714286,17.0,1766.0,0.9626274065685164,Jura
39,2020-07-28,0,232,0,0.0,15.0,1755.0,0.8547008547008548,Jura
39,2020-07-29,2,276,0,0.7246376811594203,17.0,1581.0,1.0752688172043012,Jura
39,2020-07-30,0,329,0,0.0,13.0,1616.0,0.8044554455445545,Jura
39,2020-07-31,0,395,0,0.0,7.0,1634.0,0.4283965728274173,Jura
39,2020-08-01,1,108,0,0.9259259259259258,7.0,1588.0,0.4408060453400504,Jura
39,2020-08-02,0,30,0,0.0,6.0,1580.0,0.3797468354430379,Jura
39,2020-08-03,1,195,0,0.5128205128205128,4.0,1565.0,0.25559105431309903,Jura
39,2020-08-04,1,263,0,0.3802281368821293,5.0,1596.0,0.3132832080200501,Jura
39,2020-08-05,2,175,0,1.1428571428571428,5.0,1495.0,0.33444816053511706,Jura
39,2020-08-06,1,197,0,0.5076142131979695,6.0,1363.0,0.4402054292002935,Jura
39,2020-08-07,6,227,0,2.643171806167401,12.0,1195.0,1.00418410041841,Jura
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1191.0,1.1754827875734677,Jura
39,2020-08-09,0,38,0,0.0,14.0,1199.0,1.1676396997497915,Jura
39,2020-08-10,2,156,0,1.282051282051282,15.0,1160.0,1.293103448275862,Jura
39,2020-08-11,2,224,0,0.8928571428571428,16.0,1121.0,1.4272970561998215,Jura
39,2020-08-12,3,165,0,1.818181818181818,17.0,1111.0,1.53015301530153,Jura
39,2020-08-13,2,180,0,1.1111111111111112,18.0,1094.0,1.6453382084095065,Jura
39,2020-08-14,6,245,0,2.4489795918367347,18.0,1112.0,1.6187050359712232,Jura
39,2020-08-15,1,54,0,1.851851851851852,16.0,1062.0,1.5065913370998116,Jura
39,2020-08-16,2,40,0,5.0,18.0,1064.0,1.6917293233082706,Jura
39,2020-08-17,5,273,0,1.831501831501832,21.0,1181.0,1.7781541066892466,Jura
39,2020-08-18,7,289,0,2.4221453287197234,26.0,1246.0,2.086677367576244,Jura
39,2020-08-19,3,303,0,0.99009900990099,26.0,1384.0,1.8786127167630056,Jura
39,2020-08-20,7,362,0,1.9337016574585637,31.0,1566.0,1.9795657726692208,Jura
39,2020-08-21,7,395,0,1.7721518987341771,32.0,1716.0,1.8648018648018647,Jura
39,2020-08-22,4,223,0,1.7937219730941705,35.0,1885.0,1.8567639257294428,Jura
39,2020-08-23,0,56,0,0.0,33.0,1901.0,1.7359284587059445,Jura
39,2020-08-24,6,336,0,1.7857142857142856,34.0,1964.0,1.7311608961303464,Jura
39,2020-08-25,5,307,0,1.6286644951140066,32.0,1982.0,1.6145307769929365,Jura
39,2020-08-26,7,460,0,1.5217391304347827,36.0,2139.0,1.6830294530154275,Jura
39,2020-08-27,9,450,0,2.0,38.0,2227.0,1.7063313875168389,Jura
39,2020-08-28,12,554,0,2.166064981949458,43.0,2386.0,1.8021793797150043,Jura
39,2020-08-29,7,273,0,2.564102564102564,46.0,2436.0,1.8883415435139572,Jura
39,2020-08-30,1,81,0,1.2345679012345678,47.0,2461.0,1.9097927671678177,Jura
39,2020-08-31,6,442,0,1.3574660633484164,47.0,2567.0,1.8309310479158551,Jura
39,2020-09-01,18,526,0,3.4220532319391634,60.0,2786.0,2.1536252692031588,Jura
39,2020-09-02,7,370,0,1.8918918918918919,60.0,2696.0,2.225519287833828,Jura
39,2020-09-03,5,352,0,1.4204545454545454,56.0,2598.0,2.155504234026174,Jura
39,2020-09-04,17,479,0,3.5490605427974953,61.0,2523.0,2.4177566389219183,Jura
39,2020-09-05,6,317,0,1.892744479495268,60.0,2567.0,2.3373587845734316,Jura
39,2020-09-06,3,75,0,4.0,62.0,2561.0,2.420929324482624,Jura
39,2020-09-07,5,332,0,1.5060240963855422,61.0,2451.0,2.4887800897592816,Jura
39,2020-09-08,16,477,0,3.354297693920336,59.0,2402.0,2.456286427976686,Jura
39,2020-09-09,10,629,0,1.5898251192368835,62.0,2661.0,2.3299511461856444,Jura
39,2020-09-10,8,512,0,1.5625,65.0,2821.0,2.3041474654377883,Jura
39,2020-09-11,13,608,0,2.138157894736842,61.0,2950.0,2.067796610169492,Jura
39,2020-09-12,16,447,0,3.5794183445190155,71.0,3080.0,2.305194805194805,Jura
39,2020-09-13,6,89,0,6.741573033707866,74.0,3094.0,2.3917259211376862,Jura
39,2020-09-14,14,610,0,2.295081967213114,83.0,3372.0,2.461447212336892,Jura
39,2020-09-15,10,665,0,1.5037593984962403,77.0,3560.0,2.162921348314607,Jura
39,2020-09-16,18,789,0,2.281368821292776,85.0,3720.0,2.28494623655914,Jura
39,2020-09-17,16,690,0,2.318840579710145,93.0,3898.0,2.3858388917393536,Jura
39,2020-09-18,14,549,0,2.550091074681238,94.0,3839.0,2.448554311018494,Jura
39,2020-09-19,4,325,0,1.2307692307692308,82.0,3717.0,2.2060801721818666,Jura
39,2020-09-20,1,38,0,2.631578947368421,77.0,3666.0,2.1003818876159297,Jura
39,2020-09-21,22,530,0,4.150943396226415,85.0,3586.0,2.370329057445621,Jura
39,2020-09-22,26,563,0,4.6181172291296635,101.0,3484.0,2.8989667049368535,Jura
39,2020-09-23,20,519,0,3.853564547206165,103.0,3214.0,3.204729309271935,Jura
39,2020-09-24,26,492,0,5.284552845528456,113.0,3016.0,3.7466843501326257,Jura
39,2020-09-25,19,431,0,4.408352668213457,118.0,2898.0,4.071773636991028,Jura
39,2020-09-26,11,228,0,4.824561403508771,125.0,2801.0,4.462691895751517,Jura
39,2020-09-27,2,41,0,4.878048780487805,126.0,2804.0,4.493580599144081,Jura
39,2020-09-28,18,356,0,5.056179775280898,122.0,2630.0,4.638783269961976,Jura
39,2020-09-29,21,475,0,4.421052631578947,117.0,2542.0,4.602675059008655,Jura
39,2020-09-30,15,492,0,3.0487804878048776,112.0,2515.0,4.453280318091451,Jura
39,2020-10-01,23,481,0,4.781704781704782,109.0,2504.0,4.353035143769969,Jura
39,2020-10-02,29,453,0,6.401766004415012,119.0,2526.0,4.7110055423594615,Jura
39,2020-10-03,28,296,0,9.459459459459461,136.0,2594.0,5.242868157286043,Jura
39,2020-10-04,0,71,0,0.0,134.0,2624.0,5.1067073170731705,Jura
39,2020-10-05,20,409,0,4.88997555012225,136.0,2677.0,5.080313784086664,Jura
39,2020-10-06,32,488,0,6.557377049180328,147.0,2690.0,5.4646840148698885,Jura
39,2020-10-07,36,458,0,7.860262008733625,168.0,2656.0,6.325301204819278,Jura
39,2020-10-08,36,472,0,7.627118644067798,181.0,2647.0,6.837929731771817,Jura
39,2020-10-09,75,569,0,13.181019332161686,227.0,2763.0,8.215707564241766,Jura
39,2020-10-10,39,353,0,11.048158640226626,238.0,2820.0,8.439716312056737,Jura
39,2020-10-11,5,60,0,8.333333333333332,243.0,2809.0,8.650765396938413,Jura
39,2020-10-12,69,525,0,13.142857142857142,292.0,2925.0,9.982905982905985,Jura
39,2020-10-13,105,683,0,15.373352855051243,365.0,3120.0,11.698717948717947,Jura
39,2020-10-14,110,753,0,14.608233731739707,439.0,3415.0,12.855051244509516,Jura
39,2020-10-15,117,794,0,14.73551637279597,520.0,3737.0,13.914905004013916,Jura
39,2020-10-16,152,819,0,18.55921855921856,597.0,3987.0,14.973664409330322,Jura
39,2020-10-17,71,554,0,12.815884476534295,629.0,4188.0,15.019102196752627,Jura
39,2020-10-18,14,93,0,15.053763440860214,638.0,4221.0,15.114901682065867,Jura
39,2020-10-19,176,812,0,21.67487684729064,745.0,4508.0,16.526175687666367,Jura
39,2020-10-20,262,1118,0,23.434704830053672,902.0,4943.0,18.24802751365568,Jura
39,2020-10-21,257,1021,0,25.171400587659157,1049.0,5211.0,20.130493187488003,Jura
39,2020-10-22,268,1140,0,23.508771929824558,1200.0,5557.0,21.594385459780455,Jura
39,2020-10-23,310,1372,0,22.59475218658892,1358.0,6110.0,22.225859247135844,Jura
39,2020-10-24,165,745,0,22.14765100671141,1452.0,6301.0,23.04396127598794,Jura
39,2020-10-25,41,143,0,28.671328671328677,1479.0,6351.0,23.28767123287671,Jura
39,2020-10-26,305,1334,0,22.86356821589205,1608.0,6873.0,23.395896988214755,Jura
39,2020-10-27,350,1329,0,26.335590669676446,1696.0,7084.0,23.94127611518916,Jura
39,2020-10-28,290,1212,0,23.92739273927393,1729.0,7275.0,23.766323024054984,Jura
39,2020-10-29,377,1390,0,27.122302158273378,1838.0,7525.0,24.42524916943521,Jura
39,2020-10-30,296,1321,0,22.407267221801668,1824.0,7474.0,24.4046026224244,Jura
39,2020-10-31,210,791,0,26.548672566371685,1869.0,7520.0,24.85372340425532,Jura
39,2020-11-01,40,123,0,32.52032520325203,1868.0,7500.0,24.906666666666666,Jura
39,2020-11-02,380,1426,0,26.64796633941094,1943.0,7592.0,25.5927291886196,Jura
39,2020-11-03,315,1289,0,24.43754848719938,1908.0,7552.0,25.264830508474574,Jura
39,2020-11-04,326,1421,0,22.94159042927516,1944.0,7761.0,25.048318515655197,Jura
39,2020-11-05,273,1377,0,19.825708061002175,1840.0,7748.0,23.74806401652039,Jura
39,2020-11-06,290,1579,0,18.36605446485117,1834.0,8006.0,22.907819135648264,Jura
39,2020-11-07,114,608,0,18.75,1738.0,7823.0,22.21654096893775,Jura
39,2020-11-08,34,116,0,29.310344827586203,1732.0,7816.0,22.159672466734904,Jura
39,2020-11-09,274,1215,0,22.551440329218106,1626.0,7605.0,21.380670611439843,Jura
39,2020-11-10,239,1241,0,19.258662369057213,1550.0,7557.0,20.510784702924443,Jura
39,2020-11-11,39,196,0,19.897959183673468,1263.0,6332.0,19.94630448515477,Jura
39,2020-11-12,196,1072,0,18.283582089552237,1186.0,6027.0,19.678115148498424,Jura
39,2020-11-13,202,1184,0,17.06081081081081,1098.0,5632.0,19.49573863636364,Jura
39,2020-11-14,81,415,0,19.51807228915663,1065.0,5439.0,19.580805295091007,Jura
39,2020-11-15,10,45,0,22.222222222222218,1041.0,5368.0,19.39269746646796,Jura
39,2020-11-16,155,952,0,16.281512605042018,922.0,5105.0,18.06072477962781,Jura
39,2020-11-17,108,671,0,16.095380029806257,791.0,4535.0,17.442116868798234,Jura
39,2020-11-18,105,527,0,19.92409867172676,857.0,4866.0,17.61200164406083,Jura
39,2020-11-19,95,656,0,14.48170731707317,756.0,4450.0,16.98876404494382,Jura
