dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-09-01,30,1122,0,2.6737967914438503,192.0,6983.0,2.7495345839896888,Doubs
25,2020-09-02,30,1170,0,2.564102564102564,194.0,6934.0,2.797807903086241,Doubs
25,2020-09-03,22,1131,0,1.9451812555260832,186.0,7050.0,2.6382978723404253,Doubs
25,2020-09-04,56,1151,0,4.865334491746308,208.0,6971.0,2.98378998708937,Doubs
25,2020-09-05,30,858,0,3.4965034965034967,221.0,7002.0,3.1562410739788636,Doubs
25,2020-09-06,6,168,0,3.571428571428571,219.0,6826.0,3.2083211251098738,Doubs
25,2020-09-07,46,1293,0,3.557617942768755,220.0,6893.0,3.1916436965037,Doubs
25,2020-09-08,50,1446,0,3.457814661134164,240.0,7217.0,3.325481502009145,Doubs
25,2020-09-09,39,1557,0,2.5048169556840074,249.0,7604.0,3.274592319831668,Doubs
25,2020-09-10,51,1844,0,2.765726681127983,278.0,8317.0,3.3425514007454615,Doubs
25,2020-09-11,44,1749,0,2.515723270440252,266.0,8915.0,2.983735277621985,Doubs
25,2020-09-12,30,1259,0,2.38284352660842,266.0,9316.0,2.8553027050236155,Doubs
25,2020-09-13,6,200,0,3.0,266.0,9348.0,2.845528455284553,Doubs
25,2020-09-14,77,1894,0,4.0654699049630425,297.0,9949.0,2.9852246456930343,Doubs
25,2020-09-15,63,1776,0,3.5472972972972974,310.0,10279.0,3.015857573693939,Doubs
25,2020-09-16,67,1525,0,4.393442622950819,338.0,10247.0,3.2985263979701376,Doubs
25,2020-09-17,81,1614,0,5.018587360594796,368.0,10017.0,3.673754617150844,Doubs
25,2020-09-18,64,1478,0,4.330175913396482,388.0,9746.0,3.9811204596757648,Doubs
25,2020-09-19,32,967,0,3.3092037228541886,390.0,9454.0,4.125237994499684,Doubs
25,2020-09-20,5,133,0,3.7593984962406015,389.0,9387.0,4.144028976243741,Doubs
25,2020-09-21,67,1616,0,4.146039603960396,379.0,9109.0,4.160720166867933,Doubs
25,2020-09-22,49,1297,0,3.777949113338473,365.0,8630.0,4.2294322132097335,Doubs
25,2020-09-23,57,1092,0,5.21978021978022,355.0,8197.0,4.330852751006466,Doubs
25,2020-09-24,77,1112,0,6.924460431654676,351.0,7695.0,4.56140350877193,Doubs
25,2020-09-25,39,1301,0,2.9976940814757884,326.0,7518.0,4.336259643522213,Doubs
25,2020-09-26,24,660,0,3.636363636363636,318.0,7211.0,4.409929274719179,Doubs
25,2020-09-27,1,113,0,0.8849557522123894,314.0,7191.0,4.366569322764567,Doubs
25,2020-09-28,59,1243,0,4.746580852775542,306.0,6818.0,4.4881196831915515,Doubs
25,2020-09-29,41,1056,0,3.8825757575757582,298.0,6577.0,4.530941158582941,Doubs
25,2020-09-30,58,984,0,5.894308943089431,299.0,6469.0,4.622043592518164,Doubs
25,2020-10-01,51,934,0,5.460385438972163,273.0,6291.0,4.339532665712923,Doubs
25,2020-10-02,37,1063,0,3.48071495766698,271.0,6053.0,4.477118784074013,Doubs
25,2020-10-03,39,619,0,6.30048465266559,286.0,6012.0,4.757152361942781,Doubs
25,2020-10-04,1,118,0,0.8474576271186439,286.0,6017.0,4.753199268738574,Doubs
25,2020-10-05,68,1278,0,5.320813771517996,295.0,6052.0,4.8744216787838734,Doubs
25,2020-10-06,47,1180,0,3.9830508474576263,301.0,6176.0,4.873704663212434,Doubs
25,2020-10-07,66,1077,0,6.128133704735376,309.0,6269.0,4.929015791992343,Doubs
25,2020-10-08,94,1074,0,8.752327746741155,352.0,6409.0,5.492276486191294,Doubs
25,2020-10-09,83,1151,0,7.211120764552562,398.0,6497.0,6.125904263506234,Doubs
25,2020-10-10,66,722,0,9.141274238227147,425.0,6600.0,6.4393939393939394,Doubs
25,2020-10-11,10,131,0,7.633587786259542,434.0,6613.0,6.562830787842129,Doubs
25,2020-10-12,148,1517,0,9.75609756097561,514.0,6852.0,7.501459427904261,Doubs
25,2020-10-13,135,1352,0,9.985207100591717,602.0,7024.0,8.570615034168565,Doubs
25,2020-10-14,141,1319,0,10.689916603487491,677.0,7266.0,9.31736856592348,Doubs
25,2020-10-15,169,1485,0,11.38047138047138,752.0,7677.0,9.795493031131953,Doubs
25,2020-10-16,191,1532,0,12.467362924281984,860.0,8058.0,10.672623479771655,Doubs
25,2020-10-17,160,1164,0,13.745704467353955,954.0,8500.0,11.223529411764703,Doubs
25,2020-10-18,17,179,0,9.497206703910614,961.0,8548.0,11.24239588207768,Doubs
25,2020-10-19,321,2133,0,15.049226441631506,1134.0,9164.0,12.374508948057615,Doubs
25,2020-10-20,283,1823,0,15.523861766319255,1282.0,9635.0,13.305656460819929,Doubs
25,2020-10-21,375,1977,0,18.968133535660094,1516.0,10293.0,14.728456232390947,Doubs
25,2020-10-22,410,2273,0,18.037835459744826,1757.0,11081.0,15.855969677826913,Doubs
25,2020-10-23,423,2232,0,18.951612903225808,1989.0,11781.0,16.883116883116884,Doubs
25,2020-10-24,216,1278,0,16.901408450704224,2045.0,11895.0,17.192097519966374,Doubs
25,2020-10-25,37,193,0,19.170984455958546,2065.0,11909.0,17.339827021580316,Doubs
25,2020-10-26,600,2856,0,21.008403361344534,2344.0,12632.0,18.556048131728947,Doubs
25,2020-10-27,533,2307,0,23.103597745990466,2594.0,13116.0,19.777371149740773,Doubs
25,2020-10-28,562,2217,0,25.349571493008572,2781.0,13356.0,20.82210242587601,Doubs
25,2020-10-29,580,2214,0,26.196928635953025,2951.0,13297.0,22.19297585921636,Doubs
25,2020-10-30,681,2654,0,25.65938206480784,3209.0,13719.0,23.39091770537211,Doubs
25,2020-10-31,488,1796,0,27.171492204899774,3481.0,14237.0,24.450375781414625,Doubs
25,2020-11-01,38,214,0,17.75700934579439,3482.0,14258.0,24.421377472296253,Doubs
25,2020-11-02,991,3298,0,30.04851425106125,3873.0,14700.0,26.3469387755102,Doubs
25,2020-11-03,790,2834,0,27.875793930839805,4130.0,15227.0,27.122873842516583,Doubs
25,2020-11-04,646,2442,0,26.453726453726453,4214.0,15452.0,27.27155060833549,Doubs
25,2020-11-05,592,2765,0,21.410488245931283,4226.0,16003.0,26.407548584640374,Doubs
25,2020-11-06,494,2516,0,19.63434022257552,4039.0,15865.0,25.458556571068392,Doubs
25,2020-11-07,222,1086,0,20.441988950276247,3773.0,15155.0,24.89607390300231,Doubs
39,2020-05-13,0,140,0,0.0,,,,Jura
39,2020-05-14,0,126,0,0.0,,,,Jura
39,2020-05-15,6,144,0,4.166666666666666,,,,Jura
39,2020-05-16,0,39,0,0.0,,,,Jura
39,2020-05-17,1,31,0,3.2258064516129035,,,,Jura
39,2020-05-18,0,96,0,0.0,,,,Jura
39,2020-05-19,1,182,0,0.5494505494505495,8.0,758.0,1.0554089709762533,Jura
39,2020-05-20,2,171,0,1.1695906432748535,10.0,789.0,1.2674271229404308,Jura
39,2020-05-21,2,44,0,4.545454545454546,12.0,707.0,1.6973125884016973,Jura
39,2020-05-22,7,186,0,3.7634408602150535,13.0,749.0,1.7356475300400531,Jura
39,2020-05-23,0,84,0,0.0,13.0,794.0,1.6372795969773302,Jura
39,2020-05-24,0,34,0,0.0,12.0,797.0,1.5056461731493098,Jura
39,2020-05-25,3,186,0,1.6129032258064515,15.0,887.0,1.6910935738444193,Jura
39,2020-05-26,0,146,0,0.0,14.0,851.0,1.645123384253819,Jura
39,2020-05-27,0,158,0,0.0,12.0,838.0,1.431980906921241,Jura
39,2020-05-28,0,105,0,0.0,10.0,899.0,1.1123470522803114,Jura
39,2020-05-29,0,98,0,0.0,3.0,811.0,0.3699136868064119,Jura
39,2020-05-30,0,56,0,0.0,3.0,783.0,0.3831417624521072,Jura
39,2020-05-31,0,12,0,0.0,3.0,761.0,0.3942181340341656,Jura
39,2020-06-01,0,17,0,0.0,0.0,592.0,0.0,Jura
39,2020-06-02,0,118,0,0.0,0.0,564.0,0.0,Jura
39,2020-06-03,0,105,0,0.0,0.0,511.0,0.0,Jura
39,2020-06-04,1,242,0,0.4132231404958678,1.0,648.0,0.15432098765432098,Jura
39,2020-06-05,0,141,0,0.0,1.0,691.0,0.1447178002894356,Jura
39,2020-06-06,0,53,0,0.0,1.0,688.0,0.14534883720930233,Jura
39,2020-06-07,0,10,0,0.0,1.0,686.0,0.1457725947521866,Jura
39,2020-06-08,1,97,0,1.0309278350515465,2.0,766.0,0.2610966057441253,Jura
39,2020-06-09,1,136,0,0.7352941176470588,3.0,784.0,0.3826530612244898,Jura
39,2020-06-10,1,115,0,0.8695652173913043,4.0,794.0,0.5037783375314862,Jura
39,2020-06-11,1,97,0,1.0309278350515465,4.0,649.0,0.6163328197226503,Jura
39,2020-06-12,0,126,0,0.0,4.0,634.0,0.6309148264984227,Jura
39,2020-06-13,0,78,0,0.0,4.0,659.0,0.6069802731411229,Jura
39,2020-06-14,0,14,0,0.0,4.0,663.0,0.603318250377074,Jura
39,2020-06-15,0,97,0,0.0,3.0,663.0,0.4524886877828055,Jura
39,2020-06-16,3,161,0,1.8633540372670807,5.0,688.0,0.7267441860465116,Jura
39,2020-06-17,2,107,0,1.8691588785046729,6.0,680.0,0.8823529411764706,Jura
39,2020-06-18,0,89,0,0.0,5.0,672.0,0.744047619047619,Jura
39,2020-06-19,0,119,0,0.0,5.0,665.0,0.7518796992481203,Jura
39,2020-06-20,0,53,0,0.0,5.0,640.0,0.78125,Jura
39,2020-06-21,0,16,0,0.0,5.0,642.0,0.778816199376947,Jura
39,2020-06-22,2,98,0,2.0408163265306123,7.0,643.0,1.088646967340591,Jura
39,2020-06-23,2,113,0,1.7699115044247788,6.0,595.0,1.0084033613445378,Jura
39,2020-06-24,0,132,0,0.0,4.0,620.0,0.6451612903225806,Jura
39,2020-06-25,1,116,0,0.8620689655172413,5.0,647.0,0.7727975270479135,Jura
39,2020-06-26,1,119,0,0.8403361344537815,6.0,647.0,0.927357032457496,Jura
39,2020-06-27,0,67,0,0.0,6.0,661.0,0.907715582450832,Jura
39,2020-06-28,2,19,0,10.526315789473683,8.0,664.0,1.2048192771084338,Jura
39,2020-06-29,2,175,0,1.1428571428571428,8.0,741.0,1.0796221322537112,Jura
39,2020-06-30,0,210,0,0.0,6.0,838.0,0.7159904534606205,Jura
39,2020-07-01,2,183,0,1.0928961748633879,8.0,889.0,0.8998875140607425,Jura
39,2020-07-02,1,371,0,0.2695417789757413,8.0,1144.0,0.6993006993006993,Jura
39,2020-07-03,1,450,0,0.2222222222222222,8.0,1475.0,0.5423728813559322,Jura
39,2020-07-04,1,123,0,0.8130081300813009,9.0,1531.0,0.5878510777269758,Jura
39,2020-07-05,1,51,0,1.96078431372549,8.0,1563.0,0.5118362124120281,Jura
39,2020-07-06,0,166,0,0.0,6.0,1554.0,0.3861003861003861,Jura
39,2020-07-07,1,192,0,0.5208333333333333,7.0,1536.0,0.4557291666666667,Jura
39,2020-07-08,2,294,0,0.6802721088435374,7.0,1647.0,0.42501517911353975,Jura
39,2020-07-09,1,456,0,0.21929824561403508,7.0,1732.0,0.4041570438799077,Jura
39,2020-07-10,6,722,0,0.8310249307479225,12.0,2004.0,0.5988023952095809,Jura
39,2020-07-11,0,113,0,0.0,11.0,1994.0,0.5516549648946839,Jura
39,2020-07-12,0,29,0,0.0,10.0,1972.0,0.5070993914807302,Jura
39,2020-07-13,3,226,0,1.327433628318584,13.0,2032.0,0.639763779527559,Jura
39,2020-07-14,0,31,0,0.0,12.0,1871.0,0.6413682522715126,Jura
39,2020-07-15,0,207,0,0.0,10.0,1784.0,0.5605381165919282,Jura
39,2020-07-16,1,273,0,0.3663003663003663,10.0,1601.0,0.6246096189881324,Jura
39,2020-07-17,7,596,0,1.174496644295302,11.0,1475.0,0.7457627118644068,Jura
39,2020-07-18,2,161,0,1.2422360248447204,13.0,1523.0,0.8535784635587657,Jura
39,2020-07-19,4,49,0,8.16326530612245,17.0,1543.0,1.1017498379779649,Jura
39,2020-07-20,3,425,0,0.7058823529411765,17.0,1742.0,0.9758897818599309,Jura
39,2020-07-21,2,242,0,0.8264462809917356,19.0,1953.0,0.972862263184844,Jura
39,2020-07-22,0,454,0,0.0,19.0,2200.0,0.8636363636363636,Jura
39,2020-07-23,4,302,0,1.3245033112582782,22.0,2229.0,0.986989681471512,Jura
39,2020-07-24,6,378,0,1.5873015873015872,21.0,2011.0,1.04425658876181,Jura
39,2020-07-25,1,155,0,0.6451612903225806,20.0,2005.0,0.9975062344139649,Jura
39,2020-07-26,1,38,0,2.631578947368421,17.0,1994.0,0.8525576730190572,Jura
39,2020-07-27,3,210,0,1.4285714285714286,17.0,1779.0,0.955593029792018,Jura
39,2020-07-28,0,234,0,0.0,15.0,1771.0,0.846979107848673,Jura
39,2020-07-29,2,259,0,0.7722007722007722,17.0,1576.0,1.0786802030456852,Jura
39,2020-07-30,0,329,0,0.0,13.0,1603.0,0.8109794135995009,Jura
39,2020-07-31,0,395,0,0.0,7.0,1620.0,0.4320987654320987,Jura
39,2020-08-01,1,108,0,0.9259259259259258,7.0,1573.0,0.4450095359186269,Jura
39,2020-08-02,0,30,0,0.0,6.0,1565.0,0.38338658146964855,Jura
39,2020-08-03,1,196,0,0.5102040816326531,4.0,1551.0,0.2578981302385558,Jura
39,2020-08-04,1,270,0,0.3703703703703704,5.0,1587.0,0.315059861373661,Jura
39,2020-08-05,2,176,0,1.1363636363636365,5.0,1504.0,0.3324468085106383,Jura
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1374.0,0.4366812227074235,Jura
39,2020-08-07,6,228,0,2.631578947368421,12.0,1207.0,0.9942004971002486,Jura
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1203.0,1.163757273482959,Jura
39,2020-08-09,0,38,0,0.0,14.0,1211.0,1.1560693641618496,Jura
39,2020-08-10,2,157,0,1.2738853503184715,15.0,1172.0,1.2798634812286689,Jura
39,2020-08-11,2,225,0,0.8888888888888888,16.0,1127.0,1.419698314108252,Jura
39,2020-08-12,3,166,0,1.8072289156626504,17.0,1117.0,1.5219337511190691,Jura
39,2020-08-13,2,181,0,1.1049723756906076,18.0,1099.0,1.637852593266606,Jura
39,2020-08-14,6,249,0,2.409638554216868,18.0,1120.0,1.607142857142857,Jura
39,2020-08-15,1,54,0,1.851851851851852,16.0,1070.0,1.4953271028037385,Jura
39,2020-08-16,2,40,0,5.0,18.0,1072.0,1.6791044776119404,Jura
39,2020-08-17,5,274,0,1.8248175182481752,21.0,1189.0,1.7661900756938604,Jura
39,2020-08-18,7,290,0,2.413793103448276,26.0,1254.0,2.073365231259968,Jura
39,2020-08-19,3,307,0,0.9771986970684038,26.0,1395.0,1.863799283154122,Jura
39,2020-08-20,7,359,0,1.9498607242339836,31.0,1573.0,1.9707565162110616,Jura
39,2020-08-21,7,399,0,1.7543859649122806,32.0,1723.0,1.8572257690075449,Jura
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1893.0,1.84891706286318,Jura
39,2020-08-23,0,58,0,0.0,33.0,1911.0,1.7268445839874411,Jura
39,2020-08-24,6,339,0,1.7699115044247788,34.0,1976.0,1.720647773279352,Jura
39,2020-08-25,5,310,0,1.6129032258064515,32.0,1996.0,1.6032064128256511,Jura
39,2020-08-26,7,466,0,1.502145922746781,36.0,2155.0,1.6705336426914157,Jura
39,2020-08-27,9,453,0,1.9867549668874172,38.0,2249.0,1.6896398399288577,Jura
39,2020-08-28,12,557,0,2.154398563734291,43.0,2407.0,1.7864561695056087,Jura
39,2020-08-29,7,278,0,2.5179856115107917,46.0,2461.0,1.8691588785046729,Jura
39,2020-08-30,1,81,0,1.2345679012345678,47.0,2484.0,1.892109500805153,Jura
39,2020-08-31,6,444,0,1.351351351351351,47.0,2589.0,1.8153727307840863,Jura
39,2020-09-01,18,549,0,3.278688524590164,60.0,2828.0,2.1216407355021216,Jura
39,2020-09-02,7,374,0,1.8716577540106951,60.0,2736.0,2.1929824561403506,Jura
39,2020-09-03,5,355,0,1.4084507042253522,56.0,2638.0,2.122820318423048,Jura
39,2020-09-04,17,482,0,3.5269709543568464,61.0,2563.0,2.3800234100663293,Jura
39,2020-09-05,6,320,0,1.875,60.0,2605.0,2.3032629558541267,Jura
39,2020-09-06,3,75,0,4.0,62.0,2599.0,2.38553289726818,Jura
39,2020-09-07,5,333,0,1.5015015015015014,61.0,2488.0,2.451768488745981,Jura
39,2020-09-08,16,481,0,3.3264033264033266,59.0,2420.0,2.43801652892562,Jura
39,2020-09-09,10,634,0,1.5772870662460567,62.0,2680.0,2.3134328358208958,Jura
39,2020-09-10,8,516,0,1.5503875968992251,65.0,2841.0,2.2879267863428367,Jura
39,2020-09-11,13,617,0,2.1069692058346843,61.0,2976.0,2.049731182795699,Jura
39,2020-09-12,16,454,0,3.5242290748898677,71.0,3110.0,2.282958199356913,Jura
39,2020-09-13,6,91,0,6.593406593406594,74.0,3126.0,2.3672424824056297,Jura
39,2020-09-14,14,613,0,2.283849918433932,83.0,3406.0,2.4368761009982385,Jura
39,2020-09-15,10,671,0,1.4903129657228018,77.0,3596.0,2.1412680756396,Jura
39,2020-09-16,18,756,0,2.380952380952381,85.0,3718.0,2.28617536309844,Jura
39,2020-09-17,16,688,0,2.3255813953488373,93.0,3890.0,2.390745501285347,Jura
39,2020-09-18,14,554,0,2.527075812274368,94.0,3827.0,2.4562320355369742,Jura
39,2020-09-19,4,326,0,1.2269938650306749,82.0,3699.0,2.216815355501487,Jura
39,2020-09-20,1,39,0,2.564102564102564,77.0,3647.0,2.111324376199616,Jura
39,2020-09-21,22,538,0,4.089219330855019,85.0,3572.0,2.379619260918253,Jura
39,2020-09-22,26,569,0,4.569420035149385,101.0,3470.0,2.9106628242074932,Jura
39,2020-09-23,20,521,0,3.83877159309021,103.0,3235.0,3.1839258114374034,Jura
39,2020-09-24,26,497,0,5.23138832997988,113.0,3044.0,3.7122207621550594,Jura
39,2020-09-25,19,440,0,4.318181818181818,118.0,2930.0,4.027303754266211,Jura
39,2020-09-26,11,228,0,4.824561403508771,125.0,2832.0,4.413841807909606,Jura
39,2020-09-27,2,42,0,4.761904761904762,126.0,2835.0,4.4444444444444455,Jura
39,2020-09-28,18,361,0,4.986149584487535,122.0,2658.0,4.5899172310007526,Jura
39,2020-09-29,21,481,0,4.365904365904367,117.0,2570.0,4.552529182879377,Jura
39,2020-09-30,15,496,0,3.0241935483870965,112.0,2545.0,4.400785854616896,Jura
39,2020-10-01,23,487,0,4.722792607802875,109.0,2535.0,4.299802761341224,Jura
39,2020-10-02,29,459,0,6.318082788671024,119.0,2554.0,4.659357870007831,Jura
39,2020-10-03,28,300,0,9.333333333333334,136.0,2626.0,5.178979436405179,Jura
39,2020-10-04,0,72,0,0.0,134.0,2656.0,5.045180722891566,Jura
39,2020-10-05,20,418,0,4.784688995215312,136.0,2713.0,5.0129008477699974,Jura
39,2020-10-06,32,487,0,6.570841889117045,147.0,2719.0,5.406399411548363,Jura
39,2020-10-07,36,461,0,7.809110629067245,168.0,2684.0,6.259314456035768,Jura
39,2020-10-08,36,478,0,7.531380753138076,181.0,2675.0,6.766355140186916,Jura
39,2020-10-09,75,576,0,13.020833333333336,227.0,2792.0,8.130372492836676,Jura
39,2020-10-10,39,355,0,10.985915492957748,238.0,2847.0,8.359676852827539,Jura
39,2020-10-11,5,61,0,8.196721311475411,243.0,2836.0,8.568406205923838,Jura
39,2020-10-12,69,529,0,13.043478260869565,292.0,2947.0,9.908381404818462,Jura
39,2020-10-13,103,686,0,15.014577259475214,363.0,3146.0,11.538461538461537,Jura
39,2020-10-14,110,759,0,14.492753623188404,437.0,3444.0,12.688734030197447,Jura
39,2020-10-15,117,805,0,14.534161490683232,518.0,3771.0,13.736409440466721,Jura
39,2020-10-16,152,826,0,18.401937046004843,595.0,4021.0,14.797314100969908,Jura
39,2020-10-17,71,566,0,12.54416961130742,627.0,4232.0,14.815689981096408,Jura
39,2020-10-18,14,94,0,14.893617021276595,636.0,4265.0,14.912075029308324,Jura
39,2020-10-19,176,820,0,21.463414634146346,743.0,4556.0,16.308165057067608,Jura
39,2020-10-20,262,1135,0,23.083700440528634,902.0,5005.0,18.021978021978022,Jura
39,2020-10-21,257,1033,0,24.87899322362052,1049.0,5279.0,19.871187724947905,Jura
39,2020-10-22,268,1143,0,23.447069116360456,1200.0,5617.0,21.36371728680791,Jura
39,2020-10-23,310,1392,0,22.270114942528735,1358.0,6183.0,21.963448164321527,Jura
39,2020-10-24,165,752,0,21.94148936170212,1452.0,6369.0,22.797927461139892,Jura
39,2020-10-25,41,145,0,28.27586206896552,1479.0,6420.0,23.03738317757009,Jura
39,2020-10-26,305,1364,0,22.360703812316714,1608.0,6964.0,23.090178058587018,Jura
39,2020-10-27,350,1342,0,26.08047690014903,1696.0,7171.0,23.65081578580393,Jura
39,2020-10-28,290,1225,0,23.6734693877551,1729.0,7363.0,23.482276246095342,Jura
39,2020-10-29,377,1427,0,26.41906096706377,1838.0,7647.0,24.035569504380803,Jura
39,2020-10-30,296,1336,0,22.15568862275449,1824.0,7591.0,24.028454749044922,Jura
39,2020-10-31,210,806,0,26.054590570719604,1869.0,7645.0,24.447351209941136,Jura
39,2020-11-01,40,125,0,32.0,1868.0,7625.0,24.498360655737706,Jura
39,2020-11-02,380,1441,0,26.370575988896604,1943.0,7702.0,25.227213710724488,Jura
39,2020-11-03,314,1318,0,23.823975720789075,1907.0,7678.0,24.83719718676739,Jura
39,2020-11-04,324,1439,0,22.515635858234887,1941.0,7892.0,24.594526102382158,Jura
39,2020-11-05,266,1361,0,19.544452608376197,1830.0,7826.0,23.38359315103501,Jura
39,2020-11-06,278,1508,0,18.43501326259947,1812.0,7998.0,22.655663915978995,Jura
39,2020-11-07,110,598,0,18.39464882943144,1712.0,7790.0,21.976893453145056,Jura
58,2020-05-13,0,176,0,0.0,,,,Nievre
58,2020-05-14,0,93,0,0.0,,,,Nievre
58,2020-05-15,29,257,0,11.284046692607006,,,,Nievre
58,2020-05-16,1,18,0,5.5555555555555545,,,,Nievre
58,2020-05-17,0,11,0,0.0,,,,Nievre
58,2020-05-18,1,142,0,0.7042253521126761,,,,Nievre
58,2020-05-19,0,161,0,0.0,31.0,858.0,3.6130536130536135,Nievre
58,2020-05-20,2,175,0,1.1428571428571428,33.0,857.0,3.8506417736289382,Nievre
58,2020-05-21,0,31,0,0.0,33.0,795.0,4.150943396226415,Nievre
58,2020-05-22,0,97,0,0.0,4.0,635.0,0.6299212598425197,Nievre
58,2020-05-23,2,31,0,6.451612903225807,5.0,648.0,0.7716049382716049,Nievre
58,2020-05-24,0,28,0,0.0,5.0,665.0,0.7518796992481203,Nievre
58,2020-05-25,1,139,0,0.7194244604316548,5.0,662.0,0.7552870090634441,Nievre
58,2020-05-26,1,149,0,0.6711409395973155,6.0,650.0,0.9230769230769232,Nievre
58,2020-05-27,0,127,0,0.0,4.0,602.0,0.6644518272425249,Nievre
58,2020-05-28,1,110,0,0.9090909090909092,5.0,681.0,0.7342143906020557,Nievre
58,2020-05-29,2,85,0,2.3529411764705883,7.0,669.0,1.0463378176382658,Nievre
58,2020-05-30,1,33,0,3.0303030303030303,6.0,671.0,0.8941877794336811,Nievre
58,2020-05-31,0,18,0,0.0,6.0,661.0,0.907715582450832,Nievre
58,2020-06-01,0,32,0,0.0,5.0,554.0,0.9025270758122744,Nievre
58,2020-06-02,1,113,0,0.8849557522123894,5.0,518.0,0.9652509652509652,Nievre
58,2020-06-03,0,103,0,0.0,5.0,494.0,1.0121457489878545,Nievre
58,2020-06-04,1,93,0,1.0752688172043012,5.0,477.0,1.0482180293501049,Nievre
58,2020-06-05,0,97,0,0.0,3.0,489.0,0.6134969325153374,Nievre
58,2020-06-06,0,62,0,0.0,2.0,518.0,0.3861003861003861,Nievre
58,2020-06-07,0,28,0,0.0,2.0,528.0,0.3787878787878788,Nievre
58,2020-06-08,0,96,0,0.0,2.0,592.0,0.33783783783783783,Nievre
58,2020-06-09,0,79,0,0.0,1.0,558.0,0.17921146953405018,Nievre
58,2020-06-10,2,91,0,2.1978021978021984,3.0,546.0,0.5494505494505495,Nievre
58,2020-06-11,0,88,0,0.0,2.0,541.0,0.3696857670979667,Nievre
58,2020-06-12,0,107,0,0.0,2.0,551.0,0.3629764065335753,Nievre
58,2020-06-13,0,37,0,0.0,2.0,526.0,0.3802281368821293,Nievre
58,2020-06-14,0,20,0,0.0,2.0,518.0,0.3861003861003861,Nievre
58,2020-06-15,0,86,0,0.0,2.0,508.0,0.3937007874015748,Nievre
58,2020-06-16,0,111,0,0.0,2.0,540.0,0.3703703703703704,Nievre
58,2020-06-17,0,133,0,0.0,0.0,582.0,0.0,Nievre
58,2020-06-18,0,124,0,0.0,0.0,618.0,0.0,Nievre
58,2020-06-19,1,90,0,1.1111111111111112,1.0,601.0,0.16638935108153075,Nievre
58,2020-06-20,0,36,0,0.0,1.0,600.0,0.16666666666666669,Nievre
58,2020-06-21,1,27,0,3.7037037037037033,2.0,607.0,0.3294892915980231,Nievre
58,2020-06-22,0,96,0,0.0,2.0,617.0,0.3241491085899514,Nievre
58,2020-06-23,0,94,0,0.0,2.0,600.0,0.33333333333333337,Nievre
58,2020-06-24,0,78,0,0.0,2.0,545.0,0.3669724770642202,Nievre
58,2020-06-25,0,197,0,0.0,2.0,618.0,0.3236245954692557,Nievre
58,2020-06-26,1,112,0,0.8928571428571428,2.0,640.0,0.3125,Nievre
58,2020-06-27,0,48,0,0.0,2.0,652.0,0.3067484662576687,Nievre
58,2020-06-28,0,26,0,0.0,1.0,651.0,0.15360983102918588,Nievre
58,2020-06-29,3,120,0,2.5,4.0,675.0,0.5925925925925926,Nievre
58,2020-06-30,0,127,0,0.0,4.0,708.0,0.5649717514124294,Nievre
58,2020-07-01,8,266,0,3.0075187969924815,12.0,896.0,1.3392857142857142,Nievre
58,2020-07-02,1,225,0,0.4444444444444444,13.0,924.0,1.406926406926407,Nievre
58,2020-07-03,0,181,0,0.0,12.0,993.0,1.2084592145015105,Nievre
58,2020-07-04,7,116,0,6.0344827586206895,19.0,1061.0,1.7907634307257303,Nievre
58,2020-07-05,0,16,0,0.0,19.0,1051.0,1.807802093244529,Nievre
58,2020-07-06,1,305,0,0.3278688524590164,17.0,1236.0,1.3754045307443366,Nievre
58,2020-07-07,0,223,0,0.0,17.0,1332.0,1.2762762762762765,Nievre
58,2020-07-08,2,171,0,1.1695906432748535,11.0,1237.0,0.8892481810832661,Nievre
58,2020-07-09,3,148,0,2.0270270270270268,13.0,1160.0,1.1206896551724137,Nievre
58,2020-07-10,0,129,0,0.0,13.0,1108.0,1.1732851985559567,Nievre
58,2020-07-11,0,54,0,0.0,6.0,1046.0,0.5736137667304015,Nievre
58,2020-07-12,0,29,0,0.0,6.0,1059.0,0.56657223796034,Nievre
58,2020-07-13,1,148,0,0.6756756756756757,6.0,902.0,0.6651884700665188,Nievre
58,2020-07-14,0,21,0,0.0,6.0,700.0,0.8571428571428572,Nievre
58,2020-07-15,2,144,0,1.3888888888888888,6.0,673.0,0.8915304606240713,Nievre
58,2020-07-16,1,167,0,0.5988023952095809,4.0,692.0,0.5780346820809248,Nievre
58,2020-07-17,2,173,0,1.1560693641618496,6.0,736.0,0.8152173913043478,Nievre
58,2020-07-18,0,60,0,0.0,6.0,742.0,0.8086253369272237,Nievre
58,2020-07-19,1,166,0,0.6024096385542169,7.0,879.0,0.7963594994311717,Nievre
58,2020-07-20,0,163,0,0.0,6.0,894.0,0.6711409395973155,Nievre
58,2020-07-21,0,145,0,0.0,6.0,1018.0,0.5893909626719057,Nievre
58,2020-07-22,0,114,0,0.0,4.0,988.0,0.4048582995951417,Nievre
58,2020-07-23,1,145,0,0.6896551724137931,4.0,966.0,0.4140786749482402,Nievre
58,2020-07-24,0,166,0,0.0,2.0,959.0,0.2085505735140772,Nievre
