geometry,INSEE_COM,INSEE_DEP,NOM_COM_OK,fin_periode,clage_65,ti_classe,tp_classe,td_classe
"{""type"":""Polygon"",""coordinates"":[[[4.941981,47.49186],[4.921663,47.490562],[4.906954,47.487328],[4.887433,47.485212],[4.878461,47.482361],[4.870571,47.482363],[4.865058,47.478048],[4.859638,47.470537],[4.853616,47.466678],[4.84267,47.465846],[4.831183,47.458317],[4.823917,47.444322],[4.827312,47.437833],[4.841167,47.430917],[4.840113,47.436954],[4.847342,47.443792],[4.860076,47.441402],[4.857193,47.434082],[4.85888,47.426787],[4.866154,47.420792],[4.875768,47.421788],[4.88977,47.436627],[4.897312,47.44287],[4.89477,47.453187],[4.904101,47.455077],[4.914874,47.460079],[4.917935,47.467301],[4.925289,47.476239],[4.946581,47.487593],[4.941981,47.49186]]]}",21284,21,Francheville (21),22/11,65,0 à 10,0 à 1,2000 à 2500
"{""type"":""Polygon"",""coordinates"":[[[4.670016,47.035933],[4.669262,47.027413],[4.665918,47.023426],[4.664055,47.014928],[4.668578,47.011867],[4.673086,47.004701],[4.683864,47.004015],[4.690469,47.006234],[4.699207,47.001892],[4.697854,46.994695],[4.702323,46.985512],[4.724908,46.98857],[4.736129,47.000998],[4.738949,47.005958],[4.749497,47.010836],[4.74977,47.011231],[4.744147,47.017781],[4.73589,47.015397],[4.71514,47.022735],[4.709491,47.027179],[4.69581,47.032139],[4.688109,47.041062],[4.685549,47.040707],[4.683196,47.03669],[4.676071,47.034194],[4.670016,47.035933]]]}",21569,21,Saint-Romain (21),22/11,65,0 à 10,0 à 1,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[4.749049,47.736395],[4.74692,47.747002],[4.73014,47.745941],[4.709044,47.752475],[4.694223,47.759418],[4.681882,47.75263],[4.678981,47.744688],[4.673219,47.741124],[4.679378,47.73743],[4.685129,47.727348],[4.706604,47.722275],[4.712789,47.729584],[4.722556,47.735295],[4.73954,47.734678],[4.749049,47.736395]]]}",21526,21,Rochefort-sur-Brévon (21),22/11,65,0 à 10,10 à 15,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.669963,47.693955],[4.66774,47.687754],[4.670349,47.682856],[4.673345,47.680354],[4.68199,47.680416],[4.684137,47.677677],[4.69479,47.68051],[4.700877,47.683773],[4.714889,47.688244],[4.721173,47.692281],[4.746148,47.700388],[4.735036,47.706049],[4.725306,47.704188],[4.713738,47.699735],[4.703085,47.703061],[4.698382,47.696732],[4.68198,47.693196],[4.669963,47.693955]]]}",21410,21,Meulson (21),22/11,65,0 à 10,0 à 1,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[4.386094,47.490567],[4.389232,47.498547],[4.398611,47.500153],[4.389796,47.50915],[4.388989,47.523089],[4.38459,47.530675],[4.372424,47.527174],[4.366708,47.528624],[4.36518,47.513114],[4.369595,47.507281],[4.368986,47.492758],[4.367161,47.486384],[4.368857,47.485084],[4.386094,47.490567]]]}",21689,21,Villars-et-Villenotte (21),22/11,65,0 à 10,0 à 1,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[4.299245,47.948791],[4.302969,47.937885],[4.292797,47.925881],[4.305942,47.919391],[4.306976,47.908819],[4.312921,47.905114],[4.331244,47.900499],[4.342025,47.900329],[4.354224,47.903156],[4.359247,47.906698],[4.361369,47.918313],[4.364721,47.920834],[4.35945,47.926604],[4.354582,47.922999],[4.34877,47.923404],[4.342265,47.927581],[4.353985,47.933248],[4.338996,47.944259],[4.320432,47.94897],[4.305768,47.954335],[4.299245,47.948791]]]}",21671,21,Vertault (21),22/11,65,0 à 10,5 à 10,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[5.141557,46.986213],[5.136826,46.982621],[5.144074,46.984154],[5.152737,46.98251],[5.163392,46.975528],[5.174498,46.972292],[5.181666,46.974824],[5.191508,46.971924],[5.197276,46.975292],[5.201512,46.983198],[5.195303,46.984444],[5.184221,46.990092],[5.179077,46.998523],[5.165423,46.995819],[5.157649,46.996927],[5.155033,46.990853],[5.141557,46.986213]]]}",21322,21,Jallanges (21),22/11,65,1000 et plus,30 et plus,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[4.525915,47.270066],[4.51426,47.272806],[4.508127,47.265047],[4.487423,47.261385],[4.494593,47.253334],[4.50766,47.243774],[4.504517,47.235875],[4.508911,47.229464],[4.515182,47.227299],[4.52173,47.230729],[4.52945,47.232113],[4.543702,47.233672],[4.554869,47.239771],[4.548927,47.24308],[4.538071,47.253817],[4.532427,47.264452],[4.525915,47.270066]]]}",21630,21,Thoisy-le-Désert (21),22/11,65,0 à 10,10 à 15,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.688068,46.936916],[4.679327,46.927117],[4.675764,46.92583],[4.663935,46.913477],[4.666057,46.912023],[4.671989,46.911209],[4.671773,46.907064],[4.685209,46.900885],[4.713161,46.906439],[4.72179,46.913325],[4.718535,46.919759],[4.711611,46.924677],[4.707615,46.930823],[4.694675,46.933836],[4.688068,46.936916]]]}",21582,21,Santenay (21),22/11,65,0 à 10,0 à 1,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[4.220422,47.329136],[4.225189,47.332957],[4.227229,47.337896],[4.223411,47.34717],[4.220424,47.349538],[4.200333,47.350016],[4.195726,47.345879],[4.185278,47.342409],[4.184898,47.339733],[4.184652,47.336108],[4.190545,47.330838],[4.197577,47.321128],[4.203944,47.319676],[4.212144,47.321432],[4.220422,47.329136]]]}",21422,21,Molphey (21),22/11,65,0 à 10,5 à 10,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.667192,47.215598],[4.66182,47.212017],[4.660128,47.204663],[4.650791,47.196714],[4.65904,47.192094],[4.680949,47.192683],[4.689037,47.187425],[4.695198,47.186208],[4.699949,47.188863],[4.696777,47.197803],[4.697073,47.20514],[4.691447,47.211413],[4.678681,47.215641],[4.667192,47.215598]]]}",21091,21,Bouhey (21),22/11,65,0 à 10,0 à 1,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[4.665919,47.397027],[4.662817,47.407023],[4.652659,47.404785],[4.643903,47.4046],[4.635691,47.401972],[4.63218,47.394034],[4.642213,47.385943],[4.641483,47.379821],[4.65454,47.377349],[4.664487,47.376651],[4.674771,47.374013],[4.673597,47.377457],[4.665919,47.397027]]]}",21168,21,Chevannay (21),22/11,65,0 à 10,10 à 15,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.952165,46.964979],[4.955133,46.963194],[4.966754,46.96483],[4.979765,46.960622],[4.990156,46.960408],[5.004477,46.958011],[5.005391,46.95924],[4.995485,46.96228],[5.003365,46.972191],[4.985814,46.982618],[4.970736,46.973086],[4.957831,46.969859],[4.952165,46.964979]]]}",21170,21,Chevigny-en-Valière (21),22/11,65,50 à 150,30 et plus,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.700945,47.167476],[4.699565,47.167998],[4.693463,47.164408],[4.679452,47.160729],[4.670434,47.162705],[4.662246,47.162423],[4.660161,47.1492],[4.665395,47.14597],[4.67312,47.142571],[4.686414,47.139509],[4.69115,47.133885],[4.699931,47.130554],[4.715191,47.127893],[4.716906,47.132355],[4.714505,47.137842],[4.720572,47.14723],[4.715512,47.157721],[4.704491,47.161179],[4.700945,47.167476]]]}",21634,21,Thorey-sur-Ouche (21),22/11,65,0 à 10,0 à 1,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[5.279234,46.999175],[5.271374,47.005437],[5.26786,47.012107],[5.261767,47.00757],[5.257922,47.001832],[5.255683,46.999608],[5.241925,47.0024],[5.238491,46.998234],[5.229159,46.997305],[5.222098,46.989065],[5.251785,46.981745],[5.25532,46.979852],[5.265949,46.987954],[5.271784,46.989547],[5.271879,46.993046],[5.279234,46.999175]]]}",21095,21,Bousselange (21),22/11,65,0 à 10,5 à 10,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[5.160455,47.678143],[5.156314,47.667979],[5.137552,47.65268],[5.128602,47.64872],[5.117435,47.649439],[5.118615,47.643686],[5.124168,47.643045],[5.124776,47.6361],[5.114119,47.630426],[5.116078,47.624894],[5.126252,47.631418],[5.140679,47.633037],[5.150375,47.636212],[5.173197,47.65337],[5.17346,47.66568],[5.17844,47.680982],[5.161584,47.680435],[5.160455,47.678143]]]}",21665,21,Vernois-lès-Vesvres (21),22/11,65,0 à 10,5 à 10,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.209482,47.168059],[4.208221,47.163827],[4.209689,47.155446],[4.213822,47.154491],[4.215997,47.147721],[4.222564,47.146115],[4.235744,47.145853],[4.241825,47.148198],[4.242749,47.149967],[4.244886,47.156148],[4.243327,47.159929],[4.23459,47.160131],[4.231336,47.162704],[4.2457,47.169872],[4.254461,47.182266],[4.27047,47.189399],[4.267395,47.198281],[4.247818,47.211431],[4.24459,47.212487],[4.238725,47.212093],[4.236407,47.204693],[4.228886,47.20378],[4.230091,47.19534],[4.222053,47.188212],[4.210469,47.180377],[4.213381,47.174971],[4.209482,47.168059]]]}",21083,21,Blanot (21),22/11,65,0 à 10,0 à 1,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.826022,47.356801],[4.823306,47.35294],[4.827346,47.342813],[4.837432,47.336371],[4.839833,47.324782],[4.843892,47.322866],[4.851813,47.328861],[4.890549,47.328357],[4.892734,47.335228],[4.900296,47.340083],[4.904151,47.34157],[4.911008,47.349601],[4.90563,47.354867],[4.897459,47.352646],[4.893034,47.354325],[4.879976,47.364037],[4.872996,47.355448],[4.863238,47.357033],[4.84267,47.35594],[4.826022,47.356801]]]}",21339,21,Lantenay (21),22/11,65,0 à 10,0 à 1,1500 à 2000
"{""type"":""Polygon"",""coordinates"":[[[4.348128,47.40634],[4.354981,47.402619],[4.36761,47.401491],[4.379244,47.401053],[4.387939,47.403465],[4.392309,47.401336],[4.399085,47.412954],[4.396486,47.420253],[4.391778,47.421137],[4.372404,47.422425],[4.365721,47.42635],[4.357739,47.423039],[4.35279,47.417368],[4.353615,47.409672],[4.348128,47.40634]]]}",21108,21,Brianny (21),22/11,65,0 à 10,0 à 1,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[4.972836,47.595922],[4.981235,47.605706],[4.971925,47.611867],[4.965774,47.624213],[4.958453,47.628355],[4.959597,47.633261],[4.954443,47.63493],[4.944059,47.630967],[4.954564,47.622281],[4.949081,47.6185],[4.949636,47.613895],[4.955567,47.609532],[4.9666,47.607143],[4.967974,47.601201],[4.972836,47.595922]]]}",21049,21,Barjon (21),22/11,65,0 à 10,10 à 15,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.599602,47.093697],[4.595186,47.090466],[4.609053,47.078256],[4.620719,47.076673],[4.629721,47.072031],[4.634503,47.071665],[4.643937,47.081183],[4.644586,47.086847],[4.648503,47.088572],[4.624473,47.09288],[4.618326,47.093241],[4.615087,47.091222],[4.599602,47.093697]]]}",21243,21,Écutigny (21),22/11,65,0 à 10,0 à 1,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[5.005548,47.192232],[4.995538,47.200274],[4.980585,47.20385],[4.964416,47.204638],[4.941495,47.211816],[4.931954,47.208894],[4.925357,47.200453],[4.93187,47.194729],[4.93738,47.198506],[4.94605,47.195875],[4.962396,47.192825],[4.973702,47.18939],[4.980095,47.18909],[4.984464,47.191421],[4.996756,47.192999],[5.005548,47.192232]]]}",21442,21,Morey-Saint-Denis (21),22/11,65,0 à 10,5 à 10,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.963221,47.678941],[4.964642,47.669586],[4.970303,47.656624],[4.968466,47.650059],[4.978081,47.642363],[4.988761,47.6409],[4.984956,47.645872],[4.985289,47.658526],[4.9941,47.659611],[5.001261,47.665567],[4.992103,47.672904],[4.973534,47.679612],[4.963221,47.678941]]]}",21118,21,Busserotte-et-Montenaille (21),22/11,65,0 à 10,30 et plus,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.389775,47.444883],[4.39992,47.44461],[4.409494,47.45056],[4.411697,47.456054],[4.411005,47.461099],[4.415831,47.46493],[4.413903,47.474338],[4.405546,47.478771],[4.393232,47.479023],[4.386403,47.486557],[4.386094,47.490567],[4.368857,47.485084],[4.373589,47.478368],[4.368994,47.473884],[4.369037,47.464549],[4.373381,47.460154],[4.381125,47.45845],[4.385142,47.446854],[4.389775,47.444883]]]}",21547,21,Saint-Euphrône (21),22/11,65,0 à 10,5 à 10,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.702998,47.167751],[4.703944,47.180775],[4.699949,47.188863],[4.695198,47.186208],[4.689037,47.187425],[4.680949,47.192683],[4.65904,47.192094],[4.660057,47.189644],[4.660454,47.186621],[4.655035,47.180385],[4.659557,47.176604],[4.663809,47.1742],[4.668779,47.177723],[4.676333,47.178425],[4.679266,47.173596],[4.699565,47.167998],[4.700945,47.167476],[4.702998,47.167751]]]}",21214,21,Crugey (21),22/11,65,0 à 10,0 à 1,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[4.977023,46.986667],[4.974792,46.994507],[4.977384,46.999708],[4.972118,47.013148],[4.978158,47.018965],[4.971344,47.024935],[4.955881,47.027981],[4.940582,47.018281],[4.941859,47.012629],[4.932652,47.003601],[4.936093,46.999855],[4.947301,46.994055],[4.963647,46.99242],[4.972351,46.990516],[4.977023,46.986667]]]}",21387,21,Marigny-lès-Reullée (21),22/11,65,50 à 150,30 et plus,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.75755,47.51295],[4.779162,47.49481],[4.780404,47.491355],[4.797301,47.49164],[4.8036,47.496641],[4.80467,47.501319],[4.815447,47.513693],[4.813603,47.525293],[4.798049,47.52515],[4.794839,47.530029],[4.78768,47.534973],[4.773148,47.525894],[4.768293,47.519812],[4.75755,47.51295]]]}",21479,21,Pellerey (21),22/11,65,0 à 10,10 à 15,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.735094,47.273003],[4.731051,47.261146],[4.713769,47.255357],[4.705193,47.26102],[4.699406,47.258448],[4.707148,47.242536],[4.709367,47.24497],[4.721283,47.24194],[4.732032,47.246476],[4.747828,47.244041],[4.756086,47.239847],[4.766867,47.238303],[4.774907,47.235282],[4.779312,47.23679],[4.774965,47.24702],[4.765418,47.253653],[4.757616,47.256591],[4.74942,47.266646],[4.737047,47.273405],[4.735094,47.273003]]]}",21045,21,Barbirey-sur-Ouche (21),22/11,65,0 à 10,5 à 10,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.405546,47.478771],[4.412834,47.485649],[4.416523,47.496414],[4.415872,47.501334],[4.407292,47.499769],[4.398611,47.500153],[4.389232,47.498547],[4.386094,47.490567],[4.386403,47.486557],[4.393232,47.479023],[4.405546,47.478771]]]}",21329,21,Juilly (21),22/11,65,0 à 10,1 à 5,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.665785,47.29486],[4.659802,47.307046],[4.659846,47.315155],[4.641716,47.311053],[4.636013,47.31079],[4.626692,47.315537],[4.621327,47.312471],[4.622101,47.305497],[4.619291,47.301824],[4.625919,47.297086],[4.629082,47.292146],[4.62559,47.28512],[4.636587,47.282583],[4.640717,47.287365],[4.658052,47.290817],[4.665785,47.29486]]]}",21033,21,Aubigny-lès-Sombernon (21),22/11,65,1000 et plus,30 et plus,2000 à 2500
"{""type"":""Polygon"",""coordinates"":[[[4.354113,47.455343],[4.372319,47.456419],[4.381125,47.45845],[4.373381,47.460154],[4.369037,47.464549],[4.368994,47.473884],[4.373589,47.478368],[4.368857,47.485084],[4.367161,47.486384],[4.362849,47.482807],[4.34385,47.478661],[4.341379,47.475583],[4.342968,47.469255],[4.342163,47.460878],[4.350732,47.459357],[4.354113,47.455343]]]}",21497,21,Pont-et-Massène (21),22/11,65,0 à 10,5 à 10,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.720244,47.875332],[4.726301,47.870967],[4.726439,47.87078],[4.735226,47.87361],[4.736496,47.88422],[4.741294,47.900736],[4.752248,47.904975],[4.759636,47.914614],[4.767923,47.911129],[4.776975,47.919797],[4.779713,47.926627],[4.768801,47.929336],[4.755551,47.93149],[4.751208,47.929415],[4.743411,47.932348],[4.736847,47.943787],[4.7277,47.947795],[4.715066,47.939838],[4.715008,47.927965],[4.713539,47.923443],[4.725609,47.917752],[4.722069,47.911543],[4.721219,47.902776],[4.724162,47.893444],[4.7315,47.887698],[4.725149,47.882652],[4.720244,47.875332]]]}",21202,21,Courban (21),22/11,65,0 à 10,10 à 15,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[5.256709,47.13538],[5.246464,47.129702],[5.2423,47.125852],[5.248866,47.119967],[5.244054,47.115916],[5.228935,47.107662],[5.229149,47.098929],[5.231379,47.09668],[5.232326,47.08624],[5.242021,47.081837],[5.24174,47.088544],[5.244407,47.094082],[5.252338,47.098738],[5.259937,47.100693],[5.259949,47.104785],[5.26933,47.10446],[5.275423,47.101432],[5.280852,47.102198],[5.267209,47.111354],[5.264583,47.117871],[5.266663,47.130585],[5.256709,47.13538]]]}",21577,21,Saint-Usage (21),22/11,65,0 à 10,0 à 1,1000 à 1500
"{""type"":""Polygon"",""coordinates"":[[[4.166026,47.483721],[4.151872,47.477516],[4.147307,47.472272],[4.137331,47.466965],[4.138002,47.460219],[4.130114,47.45566],[4.131803,47.451855],[4.131736,47.441835],[4.145059,47.443125],[4.151299,47.44648],[4.155634,47.443854],[4.159869,47.435036],[4.158944,47.431857],[4.164234,47.431073],[4.160652,47.444414],[4.166957,47.45329],[4.183004,47.462818],[4.18939,47.468549],[4.182405,47.475678],[4.171135,47.482979],[4.166026,47.483721]]]}",21426,21,Montberthault (21),22/11,65,0 à 10,0 à 1,1500 à 2000
"{""type"":""Polygon"",""coordinates"":[[[4.309127,47.470703],[4.311952,47.478565],[4.308361,47.483473],[4.304864,47.485641],[4.287814,47.491332],[4.267783,47.503349],[4.264248,47.503176],[4.261409,47.497517],[4.249722,47.486898],[4.236986,47.483609],[4.23082,47.476942],[4.221986,47.474633],[4.221674,47.467804],[4.224641,47.460403],[4.221992,47.456192],[4.224372,47.449013],[4.229104,47.446264],[4.244599,47.446448],[4.25064,47.440396],[4.260817,47.443249],[4.263066,47.445575],[4.280913,47.450595],[4.284265,47.456797],[4.286269,47.465922],[4.290675,47.470788],[4.298554,47.469189],[4.309127,47.470703]]]}",21676,21,Vic-de-Chassenay (21),22/11,65,1000 et plus,30 et plus,1500 à 2000
"{""type"":""Polygon"",""coordinates"":[[[4.458321,47.244196],[4.454907,47.243703],[4.44572,47.232909],[4.443571,47.226642],[4.436741,47.216245],[4.429516,47.212147],[4.436391,47.203923],[4.45297,47.198217],[4.454682,47.195669],[4.465563,47.190892],[4.471191,47.194488],[4.477375,47.206143],[4.483427,47.209581],[4.490921,47.205437],[4.495114,47.210849],[4.495866,47.215108],[4.483283,47.219265],[4.48149,47.225046],[4.473349,47.232536],[4.464729,47.237509],[4.458321,47.244196]]]}",21020,21,Arconcey (21),22/11,65,0 à 10,5 à 10,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[5.050872,47.619185],[5.055039,47.619735],[5.070331,47.617279],[5.089566,47.609205],[5.10954,47.619338],[5.116078,47.624894],[5.114119,47.630426],[5.124776,47.6361],[5.124168,47.643045],[5.118615,47.643686],[5.117435,47.649439],[5.116601,47.651893],[5.108874,47.649688],[5.10274,47.654649],[5.101517,47.659584],[5.085314,47.657671],[5.073831,47.664872],[5.06183,47.667268],[5.064218,47.658583],[5.055503,47.646416],[5.045747,47.635789],[5.044502,47.629824],[5.052699,47.624418],[5.050872,47.619185]]]}",21220,21,Cussey-les-Forges (21),22/11,65,1000 et plus,30 et plus,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[4.775085,46.991954],[4.788678,46.987958],[4.794845,46.982223],[4.806544,46.979418],[4.809329,46.978205],[4.812407,46.984967],[4.810348,46.988512],[4.805283,46.995729],[4.798033,47.000134],[4.783483,47.00573],[4.770938,47.014881],[4.764024,47.018476],[4.754824,47.019135],[4.744147,47.017781],[4.74977,47.011231],[4.759593,47.011853],[4.770823,47.001462],[4.775085,46.991954]]]}",21712,21,Volnay (21),22/11,65,1000 et plus,20 à 25,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[4.642629,47.139303],[4.634907,47.14019],[4.629551,47.134274],[4.622393,47.136943],[4.607621,47.139956],[4.600662,47.143891],[4.593034,47.144622],[4.589816,47.141808],[4.606954,47.132657],[4.612448,47.133127],[4.61201,47.121149],[4.607986,47.114113],[4.617431,47.114217],[4.62008,47.119201],[4.629126,47.119318],[4.636262,47.123792],[4.642507,47.132135],[4.642629,47.139303]]]}",21036,21,Auxant (21),22/11,65,0 à 10,0 à 1,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[5.004082,47.700354],[5.002446,47.69382],[4.991341,47.688337],[4.968568,47.687324],[4.959182,47.682827],[4.963221,47.678941],[4.973534,47.679612],[4.992103,47.672904],[5.001261,47.665567],[5.018309,47.660661],[5.016882,47.652304],[5.022972,47.645541],[5.040587,47.637281],[5.044502,47.629824],[5.045747,47.635789],[5.055503,47.646416],[5.064218,47.658583],[5.06183,47.667268],[5.046935,47.675063],[5.05388,47.688918],[5.060807,47.694846],[5.056565,47.696971],[5.04807,47.693913],[5.032795,47.692333],[5.029122,47.697458],[5.032763,47.704076],[5.029155,47.709921],[5.004082,47.700354]]]}",21304,21,Grancey-le-Château-Neuvelle (21),22/11,65,0 à 10,0 à 1,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[4.793389,47.146329],[4.795757,47.133314],[4.795139,47.123878],[4.816613,47.118478],[4.823549,47.117884],[4.83283,47.114216],[4.842722,47.114887],[4.848222,47.118697],[4.842074,47.127351],[4.829573,47.131117],[4.808688,47.140444],[4.804113,47.149351],[4.800343,47.146557],[4.793389,47.146329]]]}",21289,21,Fussey (21),22/11,65,0 à 10,1 à 5,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.979354,47.136804],[4.971502,47.129344],[4.965527,47.121094],[4.987163,47.115238],[4.992068,47.114371],[4.997648,47.121099],[5.009447,47.124596],[4.999936,47.127631],[4.991522,47.132583],[4.979354,47.136804]]]}",21001,21,Agencourt (21),22/11,65,0 à 10,1 à 5,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.810709,47.177618],[4.808007,47.170986],[4.813583,47.168597],[4.830144,47.166603],[4.851312,47.16238],[4.852809,47.16549],[4.865967,47.163986],[4.862952,47.170554],[4.857518,47.175378],[4.835025,47.179152],[4.816998,47.178817],[4.810709,47.177618]]]}",21182,21,Collonges-lès-Bévy (21),22/11,65,0 à 10,1 à 5,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[5.079264,47.386842],[5.100813,47.382242],[5.111691,47.3757],[5.113651,47.375447],[5.11957,47.384096],[5.114756,47.393179],[5.112991,47.400248],[5.106276,47.401542],[5.103472,47.41321],[5.098667,47.416336],[5.076687,47.387687],[5.079264,47.386842]]]}",21107,21,Bretigny (21),22/11,65,50 à 150,5 à 10,600 à 800
"{""type"":""Polygon"",""coordinates"":[[[4.547754,47.041751],[4.546106,47.037728],[4.550033,47.032075],[4.562794,47.032336],[4.57084,47.033526],[4.566714,47.040668],[4.567926,47.045012],[4.576318,47.052285],[4.592834,47.05376],[4.585643,47.06051],[4.581242,47.067034],[4.576125,47.071563],[4.570777,47.065018],[4.562867,47.05989],[4.555261,47.061903],[4.557324,47.057628],[4.557628,47.044545],[4.547754,47.041751]]]}",21140,21,Champignolles (21),22/11,65,50 à 150,30 et plus,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.616546,48.031297],[4.603521,48.029427],[4.595135,48.030201],[4.580205,48.029004],[4.5718,48.025222],[4.567091,48.018595],[4.554666,48.012385],[4.549674,48.005226],[4.535719,48.006772],[4.535828,48.000983],[4.540978,47.992029],[4.545265,47.988407],[4.554997,47.98599],[4.559711,47.971532],[4.577358,47.964008],[4.580177,47.964187],[4.588937,47.968327],[4.598113,47.975381],[4.596154,47.992746],[4.602813,48.002422],[4.601505,48.007538],[4.590549,48.012863],[4.601812,48.015623],[4.618454,48.021956],[4.621959,48.024383],[4.616546,48.031297]]]}",21305,21,Grancey-sur-Ource (21),22/11,65,0 à 10,5 à 10,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.790346,47.60108],[4.807373,47.59876],[4.820545,47.598646],[4.827322,47.60165],[4.835991,47.598206],[4.827025,47.587026],[4.823209,47.580257],[4.829223,47.571422],[4.83941,47.570908],[4.855307,47.572122],[4.864271,47.580332],[4.871874,47.592416],[4.859482,47.613898],[4.861157,47.62123],[4.853963,47.63077],[4.856681,47.635972],[4.84727,47.635757],[4.838654,47.637597],[4.831022,47.634801],[4.822651,47.636777],[4.816365,47.640835],[4.808685,47.638818],[4.800062,47.628888],[4.802634,47.622306],[4.800545,47.614074],[4.790346,47.60108]]]}",21237,21,Échalot (21),22/11,65,0 à 10,5 à 10,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.776878,47.373661],[4.779932,47.368882],[4.796922,47.364448],[4.798507,47.361119],[4.812171,47.359652],[4.812912,47.365453],[4.813655,47.369942],[4.820336,47.378526],[4.833424,47.381363],[4.830578,47.383881],[4.819355,47.385915],[4.798025,47.382783],[4.787512,47.38066],[4.776878,47.373661]]]}",21477,21,Panges (21),22/11,65,0 à 10,15 à 20,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.71854,47.504691],[4.720961,47.506517],[4.738572,47.503213],[4.743691,47.503717],[4.75755,47.51295],[4.768293,47.519812],[4.773148,47.525894],[4.78768,47.534973],[4.7999,47.541112],[4.801617,47.543804],[4.795901,47.546528],[4.780888,47.547384],[4.775327,47.54258],[4.757464,47.539612],[4.750877,47.539509],[4.742971,47.54263],[4.724843,47.535288],[4.706801,47.531474],[4.700833,47.53173],[4.693389,47.536232],[4.688704,47.526523],[4.6945,47.52205],[4.69031,47.51437],[4.699734,47.513628],[4.707158,47.515598],[4.713575,47.503838],[4.71854,47.504691]]]}",21142,21,Chanceaux (21),22/11,65,0 à 10,5 à 10,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[5.136311,47.598589],[5.120529,47.589226],[5.108587,47.589022],[5.103352,47.584196],[5.103559,47.577802],[5.091891,47.571442],[5.08126,47.563015],[5.081986,47.558128],[5.084718,47.548445],[5.099149,47.546787],[5.103477,47.543316],[5.111892,47.543209],[5.12332,47.549684],[5.122752,47.564],[5.115501,47.573352],[5.116708,47.576447],[5.127767,47.580414],[5.131522,47.583717],[5.146858,47.590649],[5.136311,47.598589]]]}",21702,21,Villey-sur-Tille (21),22/11,65,0 à 10,0 à 1,1500 à 2000
"{""type"":""Polygon"",""coordinates"":[[[4.749758,46.937919],[4.758625,46.938935],[4.771348,46.935384],[4.777915,46.938209],[4.786379,46.934695],[4.788565,46.944134],[4.778308,46.951381],[4.773818,46.951928],[4.736878,46.960951],[4.734431,46.960341],[4.731443,46.955958],[4.736291,46.95224],[4.73357,46.94572],[4.744446,46.941813],[4.749758,46.937919]]]}",21512,21,Puligny-Montrachet (21),22/11,65,0 à 10,0 à 1,800 à 1000
"{""type"":""Polygon"",""coordinates"":[[[4.379789,47.865513],[4.392119,47.868835],[4.396253,47.873387],[4.395147,47.881871],[4.381336,47.892278],[4.356633,47.897395],[4.358376,47.894087],[4.349978,47.877553],[4.336562,47.878169],[4.340565,47.868911],[4.335864,47.867122],[4.337837,47.852423],[4.34495,47.858543],[4.351065,47.860591],[4.355503,47.865882],[4.365602,47.860184],[4.37161,47.859737],[4.379789,47.865513]]]}",21309,21,Griselles (21),22/11,65,0 à 10,5 à 10,0 à 300
