epci2020,semaine_glissante,clage_65,Taux d'incidence,EPCI,Metropole,debut_periode,fin_periode,clage_ok
242100410,2020-07-07-2020-07-13,65,0.0,242100410,Dijon,2020-07-07,2020-07-13,65 ans et plus
242100410,2020-07-08-2020-07-14,65,0.0,242100410,Dijon,2020-07-08,2020-07-14,65 ans et plus
242100410,2020-07-09-2020-07-15,65,0.0,242100410,Dijon,2020-07-09,2020-07-15,65 ans et plus
242100410,2020-07-10-2020-07-16,65,0.0,242100410,Dijon,2020-07-10,2020-07-16,65 ans et plus
242100410,2020-07-11-2020-07-17,65,2.0,242100410,Dijon,2020-07-11,2020-07-17,65 ans et plus
242100410,2020-07-12-2020-07-18,65,2.0,242100410,Dijon,2020-07-12,2020-07-18,65 ans et plus
242100410,2020-07-13-2020-07-19,65,2.0,242100410,Dijon,2020-07-13,2020-07-19,65 ans et plus
242100410,2020-07-14-2020-07-20,65,5.9,242100410,Dijon,2020-07-14,2020-07-20,65 ans et plus
242100410,2020-07-15-2020-07-21,65,5.9,242100410,Dijon,2020-07-15,2020-07-21,65 ans et plus
242100410,2020-07-16-2020-07-22,65,5.9,242100410,Dijon,2020-07-16,2020-07-22,65 ans et plus
242100410,2020-07-17-2020-07-23,65,7.9,242100410,Dijon,2020-07-17,2020-07-23,65 ans et plus
242100410,2020-07-18-2020-07-24,65,5.9,242100410,Dijon,2020-07-18,2020-07-24,65 ans et plus
242100410,2020-07-19-2020-07-25,65,5.9,242100410,Dijon,2020-07-19,2020-07-25,65 ans et plus
242100410,2020-07-20-2020-07-26,65,5.9,242100410,Dijon,2020-07-20,2020-07-26,65 ans et plus
242100410,2020-07-21-2020-07-27,65,3.9,242100410,Dijon,2020-07-21,2020-07-27,65 ans et plus
242100410,2020-07-22-2020-07-28,65,3.9,242100410,Dijon,2020-07-22,2020-07-28,65 ans et plus
242100410,2020-07-23-2020-07-29,65,3.9,242100410,Dijon,2020-07-23,2020-07-29,65 ans et plus
242100410,2020-07-24-2020-07-30,65,2.0,242100410,Dijon,2020-07-24,2020-07-30,65 ans et plus
242100410,2020-07-25-2020-07-31,65,2.0,242100410,Dijon,2020-07-25,2020-07-31,65 ans et plus
242100410,2020-07-26-2020-08-01,65,2.0,242100410,Dijon,2020-07-26,2020-08-01,65 ans et plus
242100410,2020-07-27-2020-08-02,65,2.0,242100410,Dijon,2020-07-27,2020-08-02,65 ans et plus
242100410,2020-07-28-2020-08-03,65,2.0,242100410,Dijon,2020-07-28,2020-08-03,65 ans et plus
242100410,2020-07-29-2020-08-04,65,2.0,242100410,Dijon,2020-07-29,2020-08-04,65 ans et plus
242100410,2020-07-30-2020-08-05,65,3.9,242100410,Dijon,2020-07-30,2020-08-05,65 ans et plus
242100410,2020-07-31-2020-08-06,65,3.9,242100410,Dijon,2020-07-31,2020-08-06,65 ans et plus
242100410,2020-08-01-2020-08-07,65,3.9,242100410,Dijon,2020-08-01,2020-08-07,65 ans et plus
242100410,2020-08-02-2020-08-08,65,3.9,242100410,Dijon,2020-08-02,2020-08-08,65 ans et plus
242100410,2020-08-03-2020-08-09,65,3.9,242100410,Dijon,2020-08-03,2020-08-09,65 ans et plus
242100410,2020-08-04-2020-08-10,65,2.0,242100410,Dijon,2020-08-04,2020-08-10,65 ans et plus
242100410,2020-08-05-2020-08-11,65,2.0,242100410,Dijon,2020-08-05,2020-08-11,65 ans et plus
242100410,2020-08-06-2020-08-12,65,2.0,242100410,Dijon,2020-08-06,2020-08-12,65 ans et plus
242100410,2020-08-07-2020-08-13,65,2.0,242100410,Dijon,2020-08-07,2020-08-13,65 ans et plus
242100410,2020-08-08-2020-08-14,65,2.0,242100410,Dijon,2020-08-08,2020-08-14,65 ans et plus
242100410,2020-08-09-2020-08-15,65,2.0,242100410,Dijon,2020-08-09,2020-08-15,65 ans et plus
242100410,2020-08-10-2020-08-16,65,3.9,242100410,Dijon,2020-08-10,2020-08-16,65 ans et plus
242100410,2020-08-11-2020-08-17,65,7.9,242100410,Dijon,2020-08-11,2020-08-17,65 ans et plus
242100410,2020-08-12-2020-08-18,65,11.8,242100410,Dijon,2020-08-12,2020-08-18,65 ans et plus
242100410,2020-08-13-2020-08-19,65,11.8,242100410,Dijon,2020-08-13,2020-08-19,65 ans et plus
242100410,2020-08-14-2020-08-20,65,13.8,242100410,Dijon,2020-08-14,2020-08-20,65 ans et plus
242100410,2020-08-15-2020-08-21,65,17.7,242100410,Dijon,2020-08-15,2020-08-21,65 ans et plus
242100410,2020-08-16-2020-08-22,65,19.7,242100410,Dijon,2020-08-16,2020-08-22,65 ans et plus
242100410,2020-08-17-2020-08-23,65,19.7,242100410,Dijon,2020-08-17,2020-08-23,65 ans et plus
242100410,2020-08-18-2020-08-24,65,23.6,242100410,Dijon,2020-08-18,2020-08-24,65 ans et plus
242100410,2020-08-19-2020-08-25,65,27.5,242100410,Dijon,2020-08-19,2020-08-25,65 ans et plus
242100410,2020-08-20-2020-08-26,65,33.4,242100410,Dijon,2020-08-20,2020-08-26,65 ans et plus
242100410,2020-08-21-2020-08-27,65,33.4,242100410,Dijon,2020-08-21,2020-08-27,65 ans et plus
242100410,2020-08-22-2020-08-28,65,31.5,242100410,Dijon,2020-08-22,2020-08-28,65 ans et plus
242100410,2020-08-23-2020-08-29,65,31.5,242100410,Dijon,2020-08-23,2020-08-29,65 ans et plus
242100410,2020-08-24-2020-08-30,65,29.5,242100410,Dijon,2020-08-24,2020-08-30,65 ans et plus
242100410,2020-08-25-2020-08-31,65,33.4,242100410,Dijon,2020-08-25,2020-08-31,65 ans et plus
242100410,2020-08-26-2020-09-01,65,33.4,242100410,Dijon,2020-08-26,2020-09-01,65 ans et plus
242100410,2020-08-27-2020-09-02,65,29.5,242100410,Dijon,2020-08-27,2020-09-02,65 ans et plus
242100410,2020-08-28-2020-09-03,65,39.3,242100410,Dijon,2020-08-28,2020-09-03,65 ans et plus
242100410,2020-08-29-2020-09-04,65,39.3,242100410,Dijon,2020-08-29,2020-09-04,65 ans et plus
242100410,2020-08-30-2020-09-05,65,41.3,242100410,Dijon,2020-08-30,2020-09-05,65 ans et plus
242100410,2020-08-31-2020-09-06,65,43.2,242100410,Dijon,2020-08-31,2020-09-06,65 ans et plus
242100410,2020-09-01-2020-09-07,65,47.2,242100410,Dijon,2020-09-01,2020-09-07,65 ans et plus
242100410,2020-09-02-2020-09-08,65,46.1,242100410,Dijon,2020-09-02,2020-09-08,65 ans et plus
242100410,2020-09-03-2020-09-09,65,46.1,242100410,Dijon,2020-09-03,2020-09-09,65 ans et plus
242100410,2020-09-04-2020-09-10,65,48.1,242100410,Dijon,2020-09-04,2020-09-10,65 ans et plus
242100410,2020-09-05-2020-09-11,65,55.9,242100410,Dijon,2020-09-05,2020-09-11,65 ans et plus
242100410,2020-09-06-2020-09-12,65,54.0,242100410,Dijon,2020-09-06,2020-09-12,65 ans et plus
242100410,2020-09-07-2020-09-13,65,57.9,242100410,Dijon,2020-09-07,2020-09-13,65 ans et plus
242100410,2020-09-08-2020-09-14,65,50.0,242100410,Dijon,2020-09-08,2020-09-14,65 ans et plus
242100410,2020-09-09-2020-09-15,65,51.1,242100410,Dijon,2020-09-09,2020-09-15,65 ans et plus
242100410,2020-09-10-2020-09-16,65,55.0,242100410,Dijon,2020-09-10,2020-09-16,65 ans et plus
242100410,2020-09-11-2020-09-17,65,48.1,242100410,Dijon,2020-09-11,2020-09-17,65 ans et plus
242100410,2020-09-12-2020-09-18,65,50.0,242100410,Dijon,2020-09-12,2020-09-18,65 ans et plus
242100410,2020-09-13-2020-09-19,65,59.9,242100410,Dijon,2020-09-13,2020-09-19,65 ans et plus
242100410,2020-09-14-2020-09-20,65,59.9,242100410,Dijon,2020-09-14,2020-09-20,65 ans et plus
242100410,2020-09-15-2020-09-21,65,69.3,242100410,Dijon,2020-09-15,2020-09-21,65 ans et plus
242100410,2020-09-16-2020-09-22,65,67.4,242100410,Dijon,2020-09-16,2020-09-22,65 ans et plus
242100410,2020-09-17-2020-09-23,65,69.3,242100410,Dijon,2020-09-17,2020-09-23,65 ans et plus
242100410,2020-09-18-2020-09-24,65,70.4,242100410,Dijon,2020-09-18,2020-09-24,65 ans et plus
242100410,2020-09-19-2020-09-25,65,80.2,242100410,Dijon,2020-09-19,2020-09-25,65 ans et plus
242100410,2020-09-20-2020-09-26,65,73.2,242100410,Dijon,2020-09-20,2020-09-26,65 ans et plus
242100410,2020-09-21-2020-09-27,65,71.3,242100410,Dijon,2020-09-21,2020-09-27,65 ans et plus
242100410,2020-09-22-2020-09-28,65,65.8,242100410,Dijon,2020-09-22,2020-09-28,65 ans et plus
242100410,2020-09-23-2020-09-29,65,71.5,242100410,Dijon,2020-09-23,2020-09-29,65 ans et plus
242100410,2020-09-24-2020-09-30,65,73.5,242100410,Dijon,2020-09-24,2020-09-30,65 ans et plus
242100410,2020-09-25-2020-10-01,65,75.4,242100410,Dijon,2020-09-25,2020-10-01,65 ans et plus
242100410,2020-09-26-2020-10-02,65,63.6,242100410,Dijon,2020-09-26,2020-10-02,65 ans et plus
242100410,2020-09-27-2020-10-03,65,66.7,242100410,Dijon,2020-09-27,2020-10-03,65 ans et plus
242100410,2020-09-28-2020-10-04,65,64.7,242100410,Dijon,2020-09-28,2020-10-04,65 ans et plus
242100410,2020-09-29-2020-10-05,65,70.6,242100410,Dijon,2020-09-29,2020-10-05,65 ans et plus
242100410,2020-09-30-2020-10-06,65,72.7,242100410,Dijon,2020-09-30,2020-10-06,65 ans et plus
242100410,2020-10-01-2020-10-07,65,80.6,242100410,Dijon,2020-10-01,2020-10-07,65 ans et plus
242100410,2020-10-02-2020-10-08,65,80.6,242100410,Dijon,2020-10-02,2020-10-08,65 ans et plus
242100410,2020-10-03-2020-10-09,65,98.3,242100410,Dijon,2020-10-03,2020-10-09,65 ans et plus
242100410,2020-10-04-2020-10-10,65,108.1,242100410,Dijon,2020-10-04,2020-10-10,65 ans et plus
242100410,2020-10-05-2020-10-11,65,108.1,242100410,Dijon,2020-10-05,2020-10-11,65 ans et plus
242100410,2020-10-06-2020-10-12,65,116.0,242100410,Dijon,2020-10-06,2020-10-12,65 ans et plus
242100410,2020-10-07-2020-10-13,65,125.8,242100410,Dijon,2020-10-07,2020-10-13,65 ans et plus
242100410,2020-10-08-2020-10-14,65,131.7,242100410,Dijon,2020-10-08,2020-10-14,65 ans et plus
242100410,2020-10-09-2020-10-15,65,149.6,242100410,Dijon,2020-10-09,2020-10-15,65 ans et plus
242100410,2020-10-10-2020-10-16,65,145.7,242100410,Dijon,2020-10-10,2020-10-16,65 ans et plus
242100410,2020-10-11-2020-10-17,65,149.6,242100410,Dijon,2020-10-11,2020-10-17,65 ans et plus
242100410,2020-10-12-2020-10-18,65,159.4,242100410,Dijon,2020-10-12,2020-10-18,65 ans et plus
242100410,2020-10-13-2020-10-19,65,198.7,242100410,Dijon,2020-10-13,2020-10-19,65 ans et plus
242100410,2020-10-14-2020-10-20,65,200.7,242100410,Dijon,2020-10-14,2020-10-20,65 ans et plus
242100410,2020-10-15-2020-10-21,65,212.5,242100410,Dijon,2020-10-15,2020-10-21,65 ans et plus
242100410,2020-10-16-2020-10-22,65,230.7,242100410,Dijon,2020-10-16,2020-10-22,65 ans et plus
242100410,2020-10-17-2020-10-23,65,273.9,242100410,Dijon,2020-10-17,2020-10-23,65 ans et plus
242100410,2020-10-18-2020-10-24,65,275.6,242100410,Dijon,2020-10-18,2020-10-24,65 ans et plus
242100410,2020-10-19-2020-10-25,65,295.0,242100410,Dijon,2020-10-19,2020-10-25,65 ans et plus
242100410,2020-10-20-2020-10-26,65,343.0,242100410,Dijon,2020-10-20,2020-10-26,65 ans et plus
242100410,2020-10-21-2020-10-27,65,456.0,242100410,Dijon,2020-10-21,2020-10-27,65 ans et plus
242100410,2020-10-22-2020-10-28,65,484.9,242100410,Dijon,2020-10-22,2020-10-28,65 ans et plus
242100410,2020-10-23-2020-10-29,65,489.0,242100410,Dijon,2020-10-23,2020-10-29,65 ans et plus
242100410,2020-10-24-2020-10-30,65,478.1,242100410,Dijon,2020-10-24,2020-10-30,65 ans et plus
242100410,2020-10-25-2020-10-31,65,499.9,242100410,Dijon,2020-10-25,2020-10-31,65 ans et plus
242100410,2020-10-26-2020-11-01,65,509.4,242100410,Dijon,2020-10-26,2020-11-01,65 ans et plus
242100410,2020-10-27-2020-11-02,65,528.2,242100410,Dijon,2020-10-27,2020-11-02,65 ans et plus
242100410,2020-10-28-2020-11-03,65,532.9,242100410,Dijon,2020-10-28,2020-11-03,65 ans et plus
242100410,2020-10-29-2020-11-04,65,557.0,242100410,Dijon,2020-10-29,2020-11-04,65 ans et plus
242100410,2020-10-30-2020-11-05,65,624.7,242100410,Dijon,2020-10-30,2020-11-05,65 ans et plus
242100410,2020-10-31-2020-11-06,65,677.7,242100410,Dijon,2020-10-31,2020-11-06,65 ans et plus
242100410,2020-11-01-2020-11-07,65,664.8,242100410,Dijon,2020-11-01,2020-11-07,65 ans et plus
242100410,2020-11-02-2020-11-08,65,643.4,242100410,Dijon,2020-11-02,2020-11-08,65 ans et plus
242100410,2020-11-03-2020-11-09,65,595.7,242100410,Dijon,2020-11-03,2020-11-09,65 ans et plus
242100410,2020-11-04-2020-11-10,65,556.6,242100410,Dijon,2020-11-04,2020-11-10,65 ans et plus
242100410,2020-11-05-2020-11-11,65,478.0,242100410,Dijon,2020-11-05,2020-11-11,65 ans et plus
242100410,2020-11-06-2020-11-12,65,436.9,242100410,Dijon,2020-11-06,2020-11-12,65 ans et plus
242100410,2020-11-07-2020-11-13,65,422.4,242100410,Dijon,2020-11-07,2020-11-13,65 ans et plus
242100410,2020-11-08-2020-11-14,65,419.7,242100410,Dijon,2020-11-08,2020-11-14,65 ans et plus
242100410,2020-11-09-2020-11-15,65,414.1,242100410,Dijon,2020-11-09,2020-11-15,65 ans et plus
242100410,2020-11-10-2020-11-16,65,400.3,242100410,Dijon,2020-11-10,2020-11-16,65 ans et plus
242100410,2020-11-11-2020-11-17,65,342.2,242100410,Dijon,2020-11-11,2020-11-17,65 ans et plus
242100410,2020-11-12-2020-11-18,65,383.5,242100410,Dijon,2020-11-12,2020-11-18,65 ans et plus
242100410,2020-11-13-2020-11-19,65,344.2,242100410,Dijon,2020-11-13,2020-11-19,65 ans et plus
242100410,2020-11-14-2020-11-20,65,265.5,242100410,Dijon,2020-11-14,2020-11-20,65 ans et plus
242100410,2020-11-15-2020-11-21,65,245.9,242100410,Dijon,2020-11-15,2020-11-21,65 ans et plus
242100410,2020-11-16-2020-11-22,65,234.1,242100410,Dijon,2020-11-16,2020-11-22,65 ans et plus
242100410,2020-11-17-2020-11-23,65,175.8,242100410,Dijon,2020-11-17,2020-11-23,65 ans et plus
242100410,2020-11-18-2020-11-24,65,153.2,242100410,Dijon,2020-11-18,2020-11-24,65 ans et plus
242100410,2020-11-19-2020-11-25,65,111.8,242100410,Dijon,2020-11-19,2020-11-25,65 ans et plus
242100410,2020-11-20-2020-11-26,65,131.4,242100410,Dijon,2020-11-20,2020-11-26,65 ans et plus
242100410,2020-11-21-2020-11-27,65,135.4,242100410,Dijon,2020-11-21,2020-11-27,65 ans et plus
242100410,2020-11-22-2020-11-28,65,139.3,242100410,Dijon,2020-11-22,2020-11-28,65 ans et plus
242100410,2020-11-23-2020-11-29,65,153.0,242100410,Dijon,2020-11-23,2020-11-29,65 ans et plus
242100410,2020-11-24-2020-11-30,65,197.1,242100410,Dijon,2020-11-24,2020-11-30,65 ans et plus
242100410,2020-11-25-2020-12-01,65,187.3,242100410,Dijon,2020-11-25,2020-12-01,65 ans et plus
242100410,2020-11-26-2020-12-02,65,207.2,242100410,Dijon,2020-11-26,2020-12-02,65 ans et plus
242100410,2020-11-27-2020-12-03,65,165.9,242100410,Dijon,2020-11-27,2020-12-03,65 ans et plus
242100410,2020-11-28-2020-12-04,65,171.5,242100410,Dijon,2020-11-28,2020-12-04,65 ans et plus
242100410,2020-11-29-2020-12-05,65,171.5,242100410,Dijon,2020-11-29,2020-12-05,65 ans et plus
242100410,2020-11-30-2020-12-06,65,159.7,242100410,Dijon,2020-11-30,2020-12-06,65 ans et plus
242100410,2020-12-01-2020-12-07,65,152.0,242100410,Dijon,2020-12-01,2020-12-07,65 ans et plus
242100410,2020-12-02-2020-12-08,65,249.8,242100410,Dijon,2020-12-02,2020-12-08,65 ans et plus
242100410,2020-12-03-2020-12-09,65,261.1,242100410,Dijon,2020-12-03,2020-12-09,65 ans et plus
242100410,2020-12-04-2020-12-10,65,274.9,242100410,Dijon,2020-12-04,2020-12-10,65 ans et plus
242100410,2020-12-05-2020-12-11,65,287.0,242100410,Dijon,2020-12-05,2020-12-11,65 ans et plus
242100410,2020-12-06-2020-12-12,65,290.9,242100410,Dijon,2020-12-06,2020-12-12,65 ans et plus
