Commune,Taux d'incidence,Taux de positivité
Valoreille (25),0 à 10,1 à 5
Bussy-le-Grand (21),0 à 10,0 à 1
La Tour-de-Sçay (25),250 à 500,30 et plus
Noiron-sur-Seine (21),0 à 10,0 à 1
Montliot-et-Courcelles (21),0 à 10,0 à 1
Seurre (21),250 à 500,25 à 30
Vellevans (25),0 à 10,0 à 1
Corcelle-Mieslot (25),250 à 500,30 et plus
Blarians (25),250 à 500,30 et plus
Servin (25),0 à 10,1 à 5
Breconchaux (25),250 à 500,30 et plus
Liebvillers (25),0 à 10,1 à 5
Selongey (21),150 à 250,20 à 25
Essarois (21),0 à 10,10 à 15
Gomméville (21),0 à 10,0 à 1
Drambon (21),150 à 250,25 à 30
Gurgy-la-Ville (21),0 à 10,25 à 30
Belvoir (25),0 à 10,0 à 1
Rosières-sur-Barbèche (25),0 à 10,1 à 5
Randevillers (25),0 à 10,1 à 5
Soissons-sur-Nacey (21),150 à 250,25 à 30
Villotte-sur-Ource (21),0 à 10,0 à 1
Villers-Patras (21),0 à 10,0 à 1
Hauteroche (21),0 à 10,0 à 1
Tressandans (25),150 à 250,15 à 20
Cléry (21),150 à 250,25 à 30
Corpoyer-la-Chapelle (21),0 à 10,0 à 1
Vanvey (21),0 à 10,0 à 1
Prusly-sur-Ource (21),0 à 10,0 à 1
Septfontaines (25),0 à 10,0 à 1
Montmahoux (25),0 à 10,0 à 1
Arcey (25),150 à 250,15 à 20
Échevronne (21),0 à 10,0 à 1
Thiébouhans (25),500 à 1000,30 et plus
Gevresin (25),0 à 10,0 à 1
Malpas (25),250 à 500,30 et plus
Lavans-Vuillafans (25),150 à 250,15 à 20
Épenoy (25),1000 et plus,30 et plus
Les Plains-et-Grands-Essarts (25),250 à 500,30 et plus
La Chenalotte (25),500 à 1000,30 et plus
Gissey-sur-Ouche (21),0 à 10,20 à 25
Montperreux (25),250 à 500,30 et plus
Montigny-sur-Aube (21),0 à 10,10 à 15
Chantrans (25),250 à 500,20 à 25
Saraz (25),250 à 500,20 à 25
Longemaison (25),250 à 500,25 à 30
Bonnétage (25),500 à 1000,30 et plus
Plaimbois-du-Miroir (25),500 à 1000,25 à 30
Courtefontaine (25),500 à 1000,30 et plus
Le Luhier (25),500 à 1000,20 à 25
Trévillers (25),250 à 500,30 et plus
Tréclun (21),50 à 150,15 à 20
Oye-et-Pallet (25),250 à 500,15 à 20
Jours-lès-Baigneux (21),0 à 10,0 à 1
Marcenay (21),0 à 10,25 à 30
Montigny-sur-Armançon (21),0 à 10,10 à 15
Serre-les-Sapins (25),50 à 150,15 à 20
Sainte-Colombe (25),50 à 150,10 à 15
Massingy (21),0 à 10,0 à 1
Aiserey (21),0 à 10,0 à 1
Burnevillers (25),1000 et plus,30 et plus
La Rochepot (21),1000 et plus,30 et plus
Rochejean (25),500 à 1000,30 et plus
Hauterive-la-Fresse (25),0 à 10,1 à 5
Étormay (21),0 à 10,0 à 1
Binges (21),500 à 1000,15 à 20
Montbenoît (25),1000 et plus,30 et plus
Brey-et-Maison-du-Bois (25),250 à 500,30 et plus
Reculfoz (25),10 à 20,1 à 5
Dompierre-les-Tilleuls (25),500 à 1000,30 et plus
Chamesol (25),0 à 10,0 à 1
Oisilly (21),0 à 10,15 à 20
Montécheroux (25),0 à 10,0 à 1
Poiseul-lès-Saulx (21),0 à 10,1 à 5
Maîche (25),250 à 500,30 et plus
Reugney (25),1000 et plus,30 et plus
Spoy (21),0 à 10,0 à 1
Renève (21),0 à 10,0 à 1
Chaume-lès-Baigneux (21),0 à 10,0 à 1
Vannaire (21),0 à 10,0 à 1
Cernay-l'Église (25),150 à 250,5 à 10
Vielverge (21),150 à 250,10 à 15
Villy-le-Moutier (21),0 à 10,20 à 25
Trochères (21),0 à 10,25 à 30
Saint-Julien (21),50 à 150,5 à 10
Flagey-Echézeaux (21),500 à 1000,30 et plus
Orsans (25),250 à 500,15 à 20
Fourcatier-et-Maison-Neuve (25),500 à 1000,30 et plus
Sennecey-lès-Dijon (21),0 à 10,0 à 1
Mâlain (21),0 à 10,0 à 1
Thorey-en-Plaine (21),1000 et plus,30 et plus
Mirebeau-sur-Bèze (21),0 à 10,0 à 1
Grenant-lès-Sombernon (21),0 à 10,0 à 1
Flangebouche (25),1000 et plus,15 à 20
Veuvey-sur-Ouche (21),0 à 10,0 à 1
Bolandoz (25),250 à 500,15 à 20
La Bosse (25),500 à 1000,25 à 30
Chevigny-Saint-Sauveur (21),250 à 500,20 à 25
Pernand-Vergelesses (21),0 à 10,0 à 1
Savoisy (21),20 à 50,0 à 1
Dung (25),0 à 10,1 à 5
Magny-lès-Villers (21),0 à 10,0 à 1
Gellin (25),250 à 500,30 et plus
Étalans (25),500 à 1000,30 et plus
Montoillot (21),0 à 10,20 à 25
Frasne (25),500 à 1000,30 et plus
Passonfontaine (25),250 à 500,25 à 30
Cirey-lès-Pontailler (21),150 à 250,30 et plus
Chapelle-d'Huin (25),0 à 10,0 à 1
Savolles (21),0 à 10,20 à 25
Malbuisson (25),250 à 500,30 et plus
Belleneuve (21),250 à 500,15 à 20
Bugny (25),0 à 10,1 à 5
Chivres (21),0 à 10,5 à 10
Deluz (25),0 à 10,0 à 1
Boux-sous-Salmaise (21),0 à 10,15 à 20
Vennes (25),250 à 500,30 et plus
Chapelle-des-Bois (25),250 à 500,10 à 15
Ville-du-Pont (25),0 à 10,1 à 5
Urtière (25),0 à 10,30 et plus
Villargoix (21),0 à 10,10 à 15
Marey-sur-Tille (21),0 à 10,1 à 5
Le Russey (25),500 à 1000,25 à 30
Fournet-Blancheroche (25),0 à 10,1 à 5
Saint-Victor-sur-Ouche (21),0 à 10,0 à 1
Levier (25),0 à 10,0 à 1
Pluvet (21),0 à 10,10 à 15
Damprichard (25),0 à 10,0 à 1
Cléron (25),250 à 500,20 à 25
Arceau (21),0 à 10,0 à 1
Charquemont (25),0 à 10,0 à 1
Maisons-du-Bois-Lièvremont (25),0 à 10,0 à 1
Grand'Combe-des-Bois (25),500 à 1000,20 à 25
Chaffois (25),50 à 150,5 à 10
Les Villedieu (25),250 à 500,30 et plus
Saint-Julien-lès-Russey (25),250 à 500,15 à 20
Coulmier-le-Sec (21),0 à 10,0 à 1
Le Bizot (25),500 à 1000,15 à 20
Villiers-le-Duc (21),0 à 10,0 à 1
Saint-Jean-de-Losne (21),0 à 10,0 à 1
Fertans (25),250 à 500,20 à 25
Longecourt-en-Plaine (21),0 à 10,0 à 1
Plaimbois-Vennes (25),500 à 1000,30 et plus
Fessevillers (25),0 à 10,25 à 30
Amathay-Vésigneux (25),250 à 500,15 à 20
Métabief (25),500 à 1000,30 et plus
Neuilly-Crimolois (21),150 à 250,15 à 20
Sainte-Anne (25),0 à 10,0 à 1
Charencey (21),0 à 10,20 à 25
Les Fins (25),500 à 1000,30 et plus
Petite-Chaux (25),500 à 1000,5 à 10
Mouthier-Haute-Pierre (25),0 à 10,25 à 30
La Villeneuve-les-Convers (21),0 à 10,0 à 1
Brognon (21),50 à 150,30 et plus
La Cluse-et-Mijoux (25),150 à 250,10 à 15
Perrigny-lès-Dijon (21),1000 et plus,30 et plus
Arc-sous-Montenot (25),0 à 10,0 à 1
Flagey (25),250 à 500,20 à 25
Bessey-en-Chaume (21),0 à 10,0 à 1
Montbéliardot (25),1000 et plus,30 et plus
Grand'Combe-Châteleu (25),0 à 10,0 à 1
Dommartin (25),150 à 250,15 à 20
Saint-Gorgon-Main (25),0 à 10,1 à 5
Laignes (21),0 à 10,0 à 1
Chenôve (21),150 à 250,10 à 15
Le Mémont (25),1000 et plus,30 et plus
Savigny-le-Sec (21),1000 et plus,30 et plus
Échevannes (25),50 à 150,10 à 15
Sarrageois (25),250 à 500,5 à 10
Beire-le-Châtel (21),0 à 10,0 à 1
Chaux-Neuve (25),250 à 500,25 à 30
Tichey (21),0 à 10,15 à 20
Raynans (25),0 à 10,1 à 5
Champdôtre (21),150 à 250,15 à 20
Houtaud (25),150 à 250,20 à 25
Quincey (21),0 à 10,1 à 5
Pontarlier (25),250 à 500,20 à 25
Bézouotte (21),0 à 10,0 à 1
Les Hôpitaux-Vieux (25),500 à 1000,30 et plus
Créancey (21),0 à 10,0 à 1
Cheuge (21),0 à 10,15 à 20
Ferrières-le-Lac (25),500 à 1000,30 et plus
Orchamps-Vennes (25),500 à 1000,20 à 25
Saint-Didier (21),0 à 10,15 à 20
Montflovin (25),0 à 10,1 à 5
Les Combes (25),500 à 1000,30 et plus
Poncey-lès-Athée (21),150 à 250,15 à 20
Bonnevaux (25),500 à 1000,30 et plus
Ampilly-les-Bordes (21),0 à 10,0 à 1
Quincy-le-Vicomte (21),20 à 50,5 à 10
Bulle (25),500 à 1000,30 et plus
Bannans (25),500 à 1000,30 et plus
Déservillers (25),250 à 500,15 à 20
Rémondans-Vaivre (25),0 à 10,0 à 1
Vuillecin (25),50 à 150,1 à 5
Les Premiers Sapins (25),500 à 1000,15 à 20
La Chaux (25),0 à 10,0 à 1
Couternon (21),250 à 500,30 et plus
Fallerans (25),50 à 150,10 à 15
Gilley (25),0 à 10,1 à 5
L'Étang-Vergy (21),0 à 10,0 à 1
Châteauvieux-les-Fossés (25),0 à 10,0 à 1
Aubonne (25),0 à 10,0 à 1
Lanthes (21),0 à 10,20 à 25
Frambouhans (25),0 à 10,1 à 5
Villers-sous-Chalamont (25),0 à 10,0 à 1
Malans (25),250 à 500,20 à 25
Saint-Point-Lac (25),250 à 500,10 à 15
Marigny-le-Cahouët (21),0 à 10,0 à 1
Étrochey (21),0 à 10,0 à 1
Sombacour (25),0 à 10,1 à 5
Montagny-lès-Beaune (21),20 à 50,1 à 5
La Planée (25),250 à 500,30 et plus
Mauvilly (21),0 à 10,15 à 20
Les Grangettes (25),250 à 500,30 et plus
Verrières-de-Joux (25),150 à 250,20 à 25
Les Fourgs (25),150 à 250,15 à 20
Mancenans-Lizerne (25),150 à 250,20 à 25
Touillon-et-Loutelet (25),500 à 1000,30 et plus
Granges-Narboz (25),150 à 250,15 à 20
Voulaines-les-Templiers (21),0 à 10,10 à 15
Doubs (25),250 à 500,25 à 30
Remoray-Boujeons (25),1000 et plus,30 et plus
Longeville (25),250 à 500,15 à 20
Essey (21),0 à 10,0 à 1
Villeneuve-d'Amont (25),0 à 10,0 à 1
Narbief (25),500 à 1000,25 à 30
La Rivière-Drugeon (25),500 à 1000,30 et plus
Beaunotte (21),0 à 10,10 à 15
Orgeans-Blanchefontaine (25),250 à 500,30 et plus
La Longeville (25),0 à 10,1 à 5
Durnes (25),1000 et plus,30 et plus
Thulay (25),50 à 150,30 et plus
Baigneux-les-Juifs (21),0 à 10,0 à 1
Goumois (25),500 à 1000,30 et plus
Ruffey-lès-Echirey (21),50 à 150,15 à 20
Goux-les-Usiers (25),0 à 10,1 à 5
Villers-la-Combe (25),150 à 250,10 à 15
Rouvres-en-Plaine (21),0 à 10,0 à 1
Le Bélieu (25),500 à 1000,30 et plus
Villers-la-Faye (21),1000 et plus,30 et plus
Bouverans (25),500 à 1000,30 et plus
Fuans (25),250 à 500,30 et plus
Amancey (25),250 à 500,15 à 20
Mont-de-Vougney (25),150 à 250,20 à 25
Les Alliés (25),150 à 250,20 à 25
Dampjoux (25),0 à 10,1 à 5
Vercel-Villedieu-le-Camp (25),250 à 500,5 à 10
Rondefontaine (25),250 à 500,20 à 25
Noël-Cerneux (25),500 à 1000,30 et plus
Mont-de-Laval (25),1000 et plus,30 et plus
Bressey-sur-Tille (21),0 à 10,30 et plus
Saint-Apollinaire (21),500 à 1000,30 et plus
Dijon (21),250 à 500,20 à 25
Indevillers (25),250 à 500,30 et plus
Flammerans (21),150 à 250,15 à 20
Fain-lès-Montbard (21),20 à 50,1 à 5
Silley-Amancey (25),250 à 500,15 à 20
Étalante (21),0 à 10,10 à 15
Mouthe (25),250 à 500,20 à 25
Labergement-Sainte-Marie (25),250 à 500,30 et plus
Braillans (25),250 à 500,30 et plus
Chassagne-Montrachet (21),1000 et plus,30 et plus
Charny (21),1000 et plus,30 et plus
Clamerey (21),0 à 10,0 à 1
Cuiserey (21),1000 et plus,30 et plus
Lizine (25),250 à 500,20 à 25
Évillers (25),0 à 10,1 à 5
Les Hôpitaux-Neufs (25),500 à 1000,25 à 30
Millery (21),0 à 10,15 à 20
Montlebon (25),500 à 1000,30 et plus
Saint-Antoine (25),500 à 1000,30 et plus
Les Pontets (25),250 à 500,30 et plus
Lusigny-sur-Ouche (21),0 à 10,15 à 20
Le Barboux (25),500 à 1000,25 à 30
Saint-Martin-du-Mont (21),0 à 10,15 à 20
Arçon (25),150 à 250,15 à 20
Arc-sous-Cicon (25),0 à 10,1 à 5
Boujailles (25),500 à 1000,30 et plus
Urcy (21),0 à 10,15 à 20
Fénay (21),250 à 500,30 et plus
Les Bréseux (25),150 à 250,20 à 25
Courvières (25),500 à 1000,30 et plus
Les Fontenelles (25),1000 et plus,30 et plus
Fixin (21),0 à 10,0 à 1
Morteau (25),1000 et plus,30 et plus
Jougne (25),500 à 1000,30 et plus
Saint-Jean-de-B½uf (21),0 à 10,15 à 20
Blaisy-Bas (21),0 à 10,0 à 1
Saules (25),50 à 150,5 à 10
Vernierfontaine (25),50 à 150,10 à 15
Marcilly-sur-Tille (21),0 à 10,0 à 1
Bians-les-Usiers (25),500 à 1000,30 et plus
Noiron-sous-Gevrey (21),0 à 10,0 à 1
Véronnes (21),0 à 10,10 à 15
Guyans-Vennes (25),500 à 1000,25 à 30
Belmont (25),250 à 500,15 à 20
Belfays (25),150 à 250,30 et plus
Consolation-Maisonnettes (25),250 à 500,30 et plus
Auxonne (21),150 à 250,15 à 20
Laval-le-Prieuré (25),500 à 1000,30 et plus
Fournets-Luisans (25),500 à 1000,25 à 30
Éternoz (25),250 à 500,20 à 25
Reulle-Vergy (21),0 à 10,20 à 25
Asnières-lès-Dijon (21),0 à 10,0 à 1
Le Crouzet (25),250 à 500,20 à 25
Loray (25),500 à 1000,25 à 30
Charrey-sur-Seine (21),0 à 10,0 à 1
Étray (25),150 à 250,20 à 25
Baubigny (21),0 à 10,10 à 15
Voires (25),50 à 150,10 à 15
Jouey (21),0 à 10,0 à 1
Vaux-et-Chantegrue (25),250 à 500,30 et plus
Châtelblanc (25),250 à 500,30 et plus
Les Maillys (21),50 à 150,5 à 10
Amondans (25),250 à 500,15 à 20
Nans-sous-Sainte-Anne (25),250 à 500,20 à 25
Vernot (21),0 à 10,1 à 5
Fauverney (21),500 à 1000,30 et plus
Barges (21),1000 et plus,30 et plus
Renédale (25),0 à 10,1 à 5
Ampilly-le-Sec (21),1000 et plus,30 et plus
Magny-Lambert (21),0 à 10,0 à 1
Longechaux (25),500 à 1000,30 et plus
Franois (25),50 à 150,5 à 10
Allerey (21),0 à 10,1 à 5
Gevrey-Chambertin (21),0 à 10,0 à 1
Guyans-Durnes (25),20 à 50,5 à 10
Les Écorces (25),0 à 10,1 à 5
Grésigny-Sainte-Reine (21),0 à 10,0 à 1
Avoudrey (25),250 à 500,10 à 15
Bouilland (21),0 à 10,0 à 1
Ouhans (25),0 à 10,0 à 1
Valdahon (25),500 à 1000,30 et plus
Chaux (21),0 à 10,0 à 1
Charmauvillers (25),250 à 500,30 et plus
Longevilles-Mont-d'Or (25),500 à 1000,30 et plus
Vuillafans (25),0 à 10,0 à 1
Brémur-et-Vaurois (21),0 à 10,0 à 1
Champeau-en-Morvan (21),0 à 10,10 à 15
Les Gras (25),0 à 10,0 à 1
Crouzet-Migette (25),0 à 10,0 à 1
Villeneuve-sous-Charigny (21),0 à 10,0 à 1
Glamondans (25),50 à 150,5 à 10
Ollans (25),250 à 500,30 et plus
Rignosot (25),250 à 500,30 et plus
Mazerolles-le-Salin (25),50 à 150,1 à 5
Châtillon-Guyotte (25),250 à 500,30 et plus
Chevigney-sur-l'Ognon (25),50 à 150,5 à 10
Palantine (25),500 à 1000,30 et plus
Le Val (25),500 à 1000,30 et plus
Rouhe (25),500 à 1000,30 et plus
Rurey (25),250 à 500,20 à 25
Vieilley (25),50 à 150,1 à 5
Flagey-Rigney (25),250 à 500,30 et plus
Noironte (25),50 à 150,5 à 10
Chambain (21),0 à 10,15 à 20
Fourg (25),500 à 1000,30 et plus
Exincourt (25),50 à 150,15 à 20
Sochaux (25),250 à 500,30 et plus
Saint-Hippolyte (25),0 à 10,1 à 5
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),1000 et plus,30 et plus
Allenjoie (25),0 à 10,25 à 30
Planay (21),0 à 10,1 à 5
Viévigne (21),0 à 10,10 à 15
La Roche-Vanneau (21),1000 et plus,30 et plus
Rancenay (25),250 à 500,10 à 15
Magny-Châtelard (25),250 à 500,10 à 15
Échay (25),500 à 1000,30 et plus
Villy-en-Auxois (21),1000 et plus,30 et plus
Pouligney-Lusans (25),250 à 500,30 et plus
Marandeuil (21),150 à 250,25 à 30
Chalezeule (25),250 à 500,15 à 20
Champoux (25),250 à 500,30 et plus
Chay (25),500 à 1000,30 et plus
Chassagne-Saint-Denis (25),250 à 500,20 à 25
Buffon (21),20 à 50,5 à 10
Daix (21),500 à 1000,15 à 20
Étais (21),20 à 50,0 à 1
La Bretenière (25),250 à 500,30 et plus
Thorey-sous-Charny (21),1000 et plus,30 et plus
Gonsans (25),50 à 150,5 à 10
La Chevillotte (25),250 à 500,25 à 30
Avilley (25),250 à 500,15 à 20
Naisey-les-Granges (25),50 à 150,5 à 10
Vaucluse (25),150 à 250,20 à 25
Rahon (25),0 à 10,1 à 5
Saint-Sauveur (21),150 à 250,30 et plus
La Prétière (25),250 à 500,25 à 30
Côtebrune (25),50 à 150,5 à 10
Ouges (21),20 à 50,1 à 5
Jallerange (25),150 à 250,10 à 15
Fain-lès-Moutiers (21),20 à 50,5 à 10
Abbans-Dessous (25),1000 et plus,30 et plus
Asnières-en-Montagne (21),10 à 20,0 à 1
Arbouans (25),20 à 50,5 à 10
Fontaine-Française (21),500 à 1000,30 et plus
Buffard (25),500 à 1000,5 à 10
Cademène (25),250 à 500,20 à 25
Tart (21),0 à 10,15 à 20
Ménétreux-le-Pitois (21),0 à 10,0 à 1
Saint-Germain-lès-Senailly (21),20 à 50,0 à 1
Licey-sur-Vingeanne (21),0 à 10,0 à 1
Beneuvre (21),0 à 10,20 à 25
Étupes (25),150 à 250,10 à 15
Mathay (25),150 à 250,20 à 25
Avosnes (21),1000 et plus,30 et plus
Vellerot-lès-Belvoir (25),0 à 10,1 à 5
Crépand (21),20 à 50,5 à 10
Saint-Juan (25),50 à 150,5 à 10
Senailly (21),20 à 50,0 à 1
Tallenay (25),50 à 150,5 à 10
Rigney (25),250 à 500,15 à 20
Huanne-Montmartin (25),250 à 500,20 à 25
Marmagne (21),20 à 50,5 à 10
Crosey-le-Grand (25),50 à 150,1 à 5
Étrappe (25),150 à 250,15 à 20
Étrabonne (25),150 à 250,5 à 10
Gurgy-le-Château (21),0 à 10,0 à 1
Gemeaux (21),0 à 10,0 à 1
Passavant (25),50 à 150,1 à 5
Vonges (21),150 à 250,30 et plus
Boussières (25),250 à 500,10 à 15
Lougres (25),150 à 250,30 et plus
Arnay-sous-Vitteaux (21),500 à 1000,30 et plus
Trépot (25),250 à 500,15 à 20
Saint-Rémy (21),20 à 50,5 à 10
Buxerolles (21),0 à 10,20 à 25
Villers-sous-Montrond (25),250 à 500,25 à 30
Leuglay (21),0 à 10,10 à 15
Lanans (25),50 à 150,5 à 10
Romain (25),150 à 250,15 à 20
Villaines-les-Prévôtes (21),20 à 50,5 à 10
Les Auxons (25),50 à 150,1 à 5
Losne (21),0 à 10,0 à 1
Sombernon (21),0 à 10,0 à 1
Colombier-Fontaine (25),150 à 250,30 et plus
Saint-Seine-sur-Vingeanne (21),0 à 10,0 à 1
Blussans (25),250 à 500,30 et plus
Recologne (25),50 à 150,5 à 10
Fontain (25),150 à 250,10 à 15
Mussy-la-Fosse (21),0 à 10,0 à 1
Orain (21),0 à 10,0 à 1
Gondenans-les-Moulins (25),250 à 500,15 à 20
Grand-Charmont (25),250 à 500,20 à 25
Chamesey (25),150 à 250,25 à 30
Blussangeaux (25),1000 et plus,30 et plus
Pompierre-sur-Doubs (25),50 à 150,25 à 30
Villers-Buzon (25),50 à 150,5 à 10
Médière (25),250 à 500,20 à 25
Saint-Hilaire (25),250 à 500,25 à 30
Longevelle-sur-Doubs (25),50 à 150,5 à 10
Bretigney (25),150 à 250,10 à 15
Villers-Grélot (25),250 à 500,30 et plus
Velesmes-Essarts (25),150 à 250,10 à 15
Onans (25),250 à 500,20 à 25
Bavans (25),250 à 500,30 et plus
Nogent-lès-Montbard (21),20 à 50,5 à 10
Chevroz (25),50 à 150,5 à 10
Larnod (25),150 à 250,10 à 15
Magny-sur-Tille (21),0 à 10,15 à 20
Touillon (21),20 à 50,1 à 5
Gilly-lès-Cîteaux (21),0 à 10,0 à 1
Placey (25),50 à 150,5 à 10
Benoisey (21),20 à 50,5 à 10
Germondans (25),250 à 500,30 et plus
Uzelle (25),50 à 150,1 à 5
Vaudrivillers (25),50 à 150,5 à 10
Ornans (25),250 à 500,20 à 25
Busy (25),250 à 500,10 à 15
Vaire (25),250 à 500,20 à 25
Saint-Maurice-Colombier (25),500 à 1000,30 et plus
Aïssey (25),150 à 250,10 à 15
Lanthenans (25),250 à 500,25 à 30
Marcellois (21),1000 et plus,30 et plus
Faimbe (25),250 à 500,20 à 25
Roche-lès-Clerval (25),50 à 150,25 à 30
Adam-lès-Passavant (25),50 à 150,5 à 10
Val-de-Roulans (25),250 à 500,25 à 30
Fontenelle (21),0 à 10,0 à 1
Scey-Maisières (25),250 à 500,20 à 25
Geneuille (25),50 à 150,1 à 5
Brazey-en-Plaine (21),0 à 10,0 à 1
Le Moutherot (25),150 à 250,5 à 10
Cussey-sur-l'Ognon (25),50 à 150,5 à 10
Beure (25),250 à 500,30 et plus
Bonnay (25),50 à 150,5 à 10
Quincerot (21),10 à 20,1 à 5
Grandfontaine (25),250 à 500,10 à 15
Rang (25),250 à 500,30 et plus
Marchaux-Chaudefontaine (25),250 à 500,20 à 25
Tarcenay-Foucherans (25),500 à 1000,30 et plus
Saint-Léger-Triey (21),150 à 250,25 à 30
Tellecey (21),150 à 250,25 à 30
Montbard (21),50 à 150,10 à 15
Posanges (21),1000 et plus,30 et plus
Byans-sur-Doubs (25),250 à 500,15 à 20
Beutal (25),250 à 500,25 à 30
Audeux (25),50 à 150,5 à 10
Moncley (25),150 à 250,5 à 10
Gondenans-Montby (25),50 à 150,30 et plus
Beurizot (21),1000 et plus,30 et plus
Brain (21),1000 et plus,30 et plus
Pugey (25),150 à 250,10 à 15
Rognon (25),250 à 500,15 à 20
Montbéliard (25),250 à 500,30 et plus
Soussey-sur-Brionne (21),1000 et plus,30 et plus
Viéthorey (25),50 à 150,25 à 30
Couchey (21),0 à 10,0 à 1
Nans (25),250 à 500,20 à 25
Grignon (21),0 à 10,0 à 1
Courcelles (25),500 à 1000,30 et plus
Cendrey (25),250 à 500,30 et plus
Blamont (25),1000 et plus,30 et plus
Villeberny (21),1000 et plus,30 et plus
Dampierre-en-Montagne (21),1000 et plus,30 et plus
Soye (25),250 à 500,25 à 30
Mamirolle (25),250 à 500,25 à 30
Mesmay (25),500 à 1000,30 et plus
Athie (21),10 à 20,1 à 5
Saint-Maurice-sur-Vingeanne (21),0 à 10,0 à 1
Vieux-Charmont (25),0 à 10,0 à 1
Moncey (25),50 à 150,5 à 10
Fesches-le-Châtel (25),150 à 250,10 à 15
Venarey-les-Laumes (21),250 à 500,25 à 30
Marsannay-le-Bois (21),0 à 10,0 à 1
Champ-d'Oiseau (21),20 à 50,0 à 1
Ruffey-le-Château (25),50 à 150,5 à 10
Seloncourt (25),250 à 500,25 à 30
Crosey-le-Petit (25),50 à 150,30 et plus
Appenans (25),1000 et plus,30 et plus
Longeault-Pluvault (21),0 à 10,0 à 1
Massingy-lès-Vitteaux (21),1000 et plus,30 et plus
Nolay (21),1000 et plus,30 et plus
Grandfontaine-sur-Creuse (25),150 à 250,10 à 15
Boussey (21),1000 et plus,5 à 10
Malbrans (25),500 à 1000,25 à 30
Trouvans (25),150 à 250,15 à 20
Arrans (21),10 à 20,1 à 5
Jancigny (21),1000 et plus,30 et plus
Devecey (25),50 à 150,5 à 10
Terrefondrée (21),0 à 10,10 à 15
Chaugey (21),0 à 10,5 à 10
Bure-les-Templiers (21),0 à 10,5 à 10
Rougemont (25),250 à 500,10 à 15
Sauvagney (25),250 à 500,15 à 20
Bethoncourt (25),150 à 250,10 à 15
Sourans (25),250 à 500,30 et plus
Thise (25),250 à 500,20 à 25
Semur-en-Auxois (21),50 à 150,5 à 10
Longchamp (21),0 à 10,15 à 20
Lavernay (25),50 à 150,1 à 5
Nommay (25),0 à 10,1 à 5
Bournois (25),250 à 500,20 à 25
Bligny-sur-Ouche (21),0 à 10,0 à 1
Pont-de-Roide-Vermondans (25),150 à 250,10 à 15
Montenois (25),50 à 150,30 et plus
La Sommette (25),250 à 500,15 à 20
Remilly-sur-Tille (21),0 à 10,0 à 1
Burgille (25),50 à 150,5 à 10
Vesvres (21),1000 et plus,30 et plus
Frôlois (21),0 à 10,0 à 1
Roulans (25),250 à 500,30 et plus
Paroy (25),500 à 1000,30 et plus
Bonnal (25),150 à 250,15 à 20
Nancray (25),50 à 150,5 à 10
Étouvans (25),50 à 150,10 à 15
L'Isle-sur-le-Doubs (25),500 à 1000,30 et plus
Arc-et-Senans (25),1000 et plus,30 et plus
Osse (25),20 à 50,1 à 5
Laviron (25),150 à 250,10 à 15
Gémonval (25),250 à 500,25 à 30
Montmoyen (21),0 à 10,20 à 25
Fresnes (21),20 à 50,5 à 10
Courcelles-lès-Montbard (21),0 à 10,1 à 5
Vennans (25),1000 et plus,30 et plus
Chaume-et-Courchamp (21),0 à 10,0 à 1
Montussaint (25),250 à 500,15 à 20
Ahuy (21),50 à 150,10 à 15
Geney (25),250 à 500,30 et plus
L'Hôpital-Saint-Lieffroy (25),50 à 150,30 et plus
Liesle (25),500 à 1000,20 à 25
Châtillon-sur-Lison (25),,
Pouilly-en-Auxois (21),150 à 250,20 à 25
Valleroy (25),50 à 150,5 à 10
Anteuil (25),50 à 150,5 à 10
Tournans (25),250 à 500,15 à 20
Venise (25),50 à 150,1 à 5
Viserny (21),20 à 50,5 à 10
Novillars (25),250 à 500,10 à 15
Hyémondans (25),250 à 500,5 à 10
Saint-Georges-Armont (25),50 à 150,30 et plus
Courchapon (25),150 à 250,10 à 15
Cubry (25),250 à 500,15 à 20
L'Écouvotte (25),250 à 500,30 et plus
Le Gratteris (25),250 à 500,20 à 25
Cuse-et-Adrisans (25),250 à 500,15 à 20
Dampierre-et-Flée (21),0 à 10,15 à 20
Vernois-lès-Belvoir (25),0 à 10,1 à 5
Le Puy (25),250 à 500,30 et plus
Sainte-Colombe-en-Auxois (21),1000 et plus,30 et plus
Mésandans (25),250 à 500,15 à 20
Lucey (21),0 à 10,5 à 10
Marvelise (25),250 à 500,25 à 30
Uncey-le-Franc (21),1000 et plus,30 et plus
Mérey-Vieilley (25),50 à 150,5 à 10
Valentigney (25),250 à 500,30 et plus
Fontenelle-Montby (25),50 à 150,25 à 30
Mondon (25),150 à 250,10 à 15
Rennes-sur-Loue (25),500 à 1000,30 et plus
Épeugney (25),250 à 500,15 à 20
Pouilly-sur-Vingeanne (21),0 à 10,0 à 1
Vorges-les-Pins (25),250 à 500,10 à 15
Seigny (21),0 à 10,0 à 1
Cussey-sur-Lison (25),1000 et plus,30 et plus
La Grange (25),150 à 250,20 à 25
Montferrand-le-Château (25),250 à 500,15 à 20
Tallans (25),250 à 500,20 à 25
By (25),500 à 1000,30 et plus
Torpes (25),250 à 500,15 à 20
Montagney-Servigney (25),250 à 500,1 à 5
Thoraise (25),250 à 500,5 à 10
