Commune,Taux d'incidence,Taux de positivité
Fontaine-Française (21),500 à 1000,30 et plus
Tart (21),0 à 10,15 à 20
Ménétreux-le-Pitois (21),0 à 10,0 à 1
Saint-Germain-lès-Senailly (21),0 à 10,0 à 1
Licey-sur-Vingeanne (21),0 à 10,0 à 1
Beneuvre (21),0 à 10,15 à 20
Avosnes (21),1000 et plus,30 et plus
Crépand (21),0 à 10,0 à 1
Senailly (21),0 à 10,0 à 1
Marmagne (21),0 à 10,0 à 1
Gurgy-le-Château (21),0 à 10,0 à 1
Gemeaux (21),0 à 10,0 à 1
Vonges (21),150 à 250,25 à 30
Arnay-sous-Vitteaux (21),500 à 1000,30 et plus
Saint-Rémy (21),0 à 10,0 à 1
Buxerolles (21),0 à 10,15 à 20
Leuglay (21),0 à 10,5 à 10
Villaines-les-Prévôtes (21),0 à 10,0 à 1
Losne (21),0 à 10,0 à 1
Sombernon (21),0 à 10,0 à 1
Saint-Seine-sur-Vingeanne (21),0 à 10,0 à 1
Mussy-la-Fosse (21),0 à 10,0 à 1
Orain (21),0 à 10,0 à 1
Nogent-lès-Montbard (21),0 à 10,0 à 1
Magny-sur-Tille (21),0 à 10,0 à 1
Touillon (21),0 à 10,0 à 1
Gilly-lès-Cîteaux (21),0 à 10,15 à 20
Benoisey (21),0 à 10,0 à 1
Marcellois (21),1000 et plus,30 et plus
Fontenelle (21),0 à 10,0 à 1
Brazey-en-Plaine (21),0 à 10,0 à 1
Quincerot (21),0 à 10,0 à 1
Saint-Léger-Triey (21),150 à 250,20 à 25
Tellecey (21),150 à 250,20 à 25
Montbard (21),50 à 150,10 à 15
Posanges (21),1000 et plus,30 et plus
Beurizot (21),1000 et plus,30 et plus
Brain (21),1000 et plus,30 et plus
Soussey-sur-Brionne (21),1000 et plus,30 et plus
Couchey (21),0 à 10,0 à 1
Grignon (21),0 à 10,0 à 1
Villeberny (21),1000 et plus,15 à 20
Dampierre-en-Montagne (21),1000 et plus,30 et plus
Athie (21),0 à 10,0 à 1
Saint-Maurice-sur-Vingeanne (21),0 à 10,0 à 1
Venarey-les-Laumes (21),50 à 150,25 à 30
Marsannay-le-Bois (21),0 à 10,0 à 1
Champ-d'Oiseau (21),0 à 10,0 à 1
Longeault-Pluvault (21),0 à 10,0 à 1
Massingy-lès-Vitteaux (21),1000 et plus,30 et plus
Nolay (21),1000 et plus,30 et plus
Boussey (21),1000 et plus,30 et plus
Arrans (21),0 à 10,0 à 1
Jancigny (21),0 à 10,15 à 20
Terrefondrée (21),0 à 10,5 à 10
Chaugey (21),0 à 10,1 à 5
Bure-les-Templiers (21),0 à 10,5 à 10
Semur-en-Auxois (21),0 à 10,0 à 1
Longchamp (21),0 à 10,10 à 15
Bligny-sur-Ouche (21),0 à 10,0 à 1
Remilly-sur-Tille (21),0 à 10,0 à 1
Vesvres (21),1000 et plus,30 et plus
Frôlois (21),0 à 10,0 à 1
Montmoyen (21),0 à 10,20 à 25
Fresnes (21),0 à 10,0 à 1
Courcelles-lès-Montbard (21),0 à 10,0 à 1
Chaume-et-Courchamp (21),0 à 10,0 à 1
Ahuy (21),50 à 150,5 à 10
Pouilly-en-Auxois (21),150 à 250,20 à 25
Viserny (21),0 à 10,0 à 1
Dampierre-et-Flée (21),0 à 10,10 à 15
Sainte-Colombe-en-Auxois (21),1000 et plus,30 et plus
Lucey (21),0 à 10,5 à 10
Uncey-le-Franc (21),1000 et plus,30 et plus
Pouilly-sur-Vingeanne (21),0 à 10,0 à 1
Seigny (21),0 à 10,0 à 1
Marcilly-et-Dracy (21),1000 et plus,30 et plus
Montigny-Montfort (21),0 à 10,0 à 1
Saint-Thibault (21),1000 et plus,30 et plus
Saffres (21),1000 et plus,30 et plus
Bourberain (21),0 à 10,0 à 1
Rougemont (21),0 à 10,0 à 1
Velogny (21),1000 et plus,30 et plus
Orret (21),0 à 10,15 à 20
Clénay (21),20 à 50,1 à 5
Varois-et-Chaignot (21),150 à 250,30 et plus
Éringes (21),0 à 10,0 à 1
