Commune,Taux d'incidence,Taux de positivité
Lichères-sur-Yonne (89),10 à 20,30 et plus
Courban (21),0 à 10,0 à 1
Trichey (89),20 à 50,10 à 15
Saint-Usage (21),500 à 1000,25 à 30
Montberthault (21),0 à 10,0 à 1
Vic-de-Chassenay (21),0 à 10,0 à 1
Montambert (58),250 à 500,30 et plus
Arconcey (21),0 à 10,0 à 1
Cussey-les-Forges (21),0 à 10,0 à 1
Villiers-Saint-Benoît (89),20 à 50,1 à 5
Fontenelle (90),0 à 10,0 à 1
Sémelay (58),150 à 250,30 et plus
Volnay (21),0 à 10,0 à 1
Poil (58),50 à 150,30 et plus
Auxant (21),150 à 250,30 et plus
La Pesse (39),0 à 10,30 et plus
Grancey-le-Château-Neuvelle (21),0 à 10,0 à 1
Fussey (21),0 à 10,0 à 1
Agencourt (21),1000 et plus,30 et plus
Collonges-lès-Bévy (21),0 à 10,0 à 1
La Ferté-Loupière (89),500 à 1000,30 et plus
Sommecaise (89),50 à 150,5 à 10
Bretigny (21),50 à 150,1 à 5
Saint-Pierre-du-Mont (58),0 à 10,0 à 1
Bouhans-lès-Montbozon (70),150 à 250,15 à 20
Beauvilliers (89),20 à 50,30 et plus
Lucenay-l'Évêque (71),20 à 50,30 et plus
Champignolles (21),0 à 10,0 à 1
Grancey-sur-Ource (21),0 à 10,0 à 1
Chailley (89),20 à 50,1 à 5
Vy-lès-Filain (70),150 à 250,10 à 15
Pierrecourt (70),250 à 500,25 à 30
Échalot (21),0 à 10,0 à 1
Panges (21),0 à 10,0 à 1
Chanceaux (21),0 à 10,0 à 1
Mouron-sur-Yonne (58),0 à 10,0 à 1
Epiry (58),1000 et plus,30 et plus
Thorey (89),20 à 50,10 à 15
Tharoiseau (89),150 à 250,5 à 10
Villey-sur-Tille (21),0 à 10,0 à 1
Corvol-d'Embernard (58),0 à 10,0 à 1
Nailly (89),20 à 50,1 à 5
Puligny-Montrachet (21),0 à 10,0 à 1
Chassey-lès-Montbozon (70),1000 et plus,30 et plus
Haut-du-Them-Château-Lambert (70),150 à 250,15 à 20
Griselles (21),0 à 10,0 à 1
Marcilly-la-Gueurce (71),50 à 150,30 et plus
Agey (21),1000 et plus,30 et plus
Belan-sur-Ource (21),0 à 10,0 à 1
Saint-Martin-de-la-Mer (21),0 à 10,0 à 1
Thomirey (21),250 à 500,1 à 5
Issy-l'Évêque (71),250 à 500,5 à 10
Poinçon-lès-Larrey (21),0 à 10,0 à 1
Saint-Léger-de-Fougeret (58),1000 et plus,30 et plus
Pouques-Lormes (58),0 à 10,0 à 1
Saint-Bresson (70),0 à 10,0 à 1
Corrombles (21),0 à 10,0 à 1
Méziré (90),500 à 1000,30 et plus
Le Meix (21),0 à 10,0 à 1
Courcelles (90),0 à 10,0 à 1
Sermamagny (90),0 à 10,0 à 1
Germolles-sur-Grosne (71),0 à 10,30 et plus
Dampierre-sur-le-Doubs (25),20 à 50,1 à 5
Massingy-lès-Semur (21),0 à 10,0 à 1
Courcelles-Frémoy (21),0 à 10,0 à 1
Grury (71),10 à 20,30 et plus
Charrey-sur-Saône (21),50 à 150,5 à 10
Beaulieu (58),0 à 10,0 à 1
La Collancelle (58),0 à 10,5 à 10
Sincey-lès-Rouvray (21),0 à 10,0 à 1
Héry (58),0 à 10,1 à 5
Lacollonge (90),0 à 10,0 à 1
Saint-Léger-sous-Beuvray (71),10 à 20,1 à 5
Chamblanc (21),0 à 10,0 à 1
Veilly (21),150 à 250,30 et plus
Moitron (21),0 à 10,0 à 1
Urcerey (90),0 à 10,0 à 1
Les Hauts de Forterre (89),500 à 1000,30 et plus
Brion-sur-Ource (21),0 à 10,0 à 1
Toutry (21),0 à 10,0 à 1
Argillières (70),250 à 500,25 à 30
Pichanges (21),0 à 10,0 à 1
Remilly-en-Montagne (21),0 à 10,0 à 1
Val-Mont (21),0 à 10,0 à 1
Vaudeurs (89),250 à 500,30 et plus
Ouroux-sous-le-Bois-Sainte-Marie (71),10 à 20,0 à 1
Orville (21),0 à 10,0 à 1
Meloisey (21),0 à 10,0 à 1
Coiserette (39),0 à 10,0 à 1
Villon (89),20 à 50,5 à 10
Nesle-et-Massoult (21),0 à 10,0 à 1
Meursault (21),0 à 10,0 à 1
Montceau-et-Écharnant (21),250 à 500,30 et plus
Vétrigne (90),0 à 10,0 à 1
Dambelin (25),0 à 10,0 à 1
Montlay-en-Auxois (21),0 à 10,0 à 1
Marigny-l'Église (58),0 à 10,0 à 1
Dampierre-les-Bois (25),500 à 1000,30 et plus
Chevroches (58),0 à 10,5 à 10
Thaix (58),150 à 250,30 et plus
Bourgvilain (71),1000 et plus,30 et plus
Flacey (21),20 à 50,30 et plus
Curtil-sous-Buffières (71),0 à 10,25 à 30
Dirol (58),0 à 10,0 à 1
Mailly-la-Ville (89),20 à 50,15 à 20
Moulins-sur-Ouanne (89),1000 et plus,30 et plus
Les Ormes (89),50 à 150,5 à 10
Thury (21),0 à 10,0 à 1
Bard-lès-Époisses (21),0 à 10,0 à 1
Mesmont (21),0 à 10,0 à 1
Cérilly (21),1000 et plus,30 et plus
Oisy (58),0 à 10,0 à 1
Saint-Firmin (58),0 à 10,1 à 5
Villotte-Saint-Seine (21),0 à 10,0 à 1
Saint-Brisson (58),0 à 10,0 à 1
Cervon (58),1000 et plus,30 et plus
Pierre-Perthuis (89),150 à 250,5 à 10
Les Vallées de la Vanne (89),500 à 1000,30 et plus
Montagny-lès-Seurre (21),0 à 10,0 à 1
Ruffey-lès-Beaune (21),500 à 1000,30 et plus
Prâlon (21),0 à 10,0 à 1
Saint-Germain-le-Châtelet (90),0 à 10,0 à 1
Normier (21),0 à 10,0 à 1
Savouges (21),0 à 10,0 à 1
Petitmagny (90),0 à 10,0 à 1
Foissy (21),0 à 10,0 à 1
Saint-Germain-le-Rocheux (21),0 à 10,0 à 1
Franxault (21),1000 et plus,30 et plus
Eguenigue (90),0 à 10,0 à 1
Germenay (58),0 à 10,1 à 5
Magny-lès-Aubigny (21),50 à 150,30 et plus
Vérissey (71),250 à 500,30 et plus
Gland (89),20 à 50,5 à 10
Coulours (89),150 à 250,30 et plus
Lamadeleine-Val-des-Anges (90),0 à 10,0 à 1
Courtesoult-et-Gatey (70),250 à 500,30 et plus
Larians-et-Munans (70),50 à 150,1 à 5
Pierrefontaine-lès-Blamont (25),50 à 150,10 à 15
Châtin (58),0 à 10,0 à 1
Chaumot (58),0 à 10,0 à 1
Courson-les-Carrières (89),20 à 50,30 et plus
Corsaint (21),0 à 10,0 à 1
Vernoy (89),20 à 50,25 à 30
Champignelles (89),20 à 50,1 à 5
Anjoutey (90),0 à 10,0 à 1
Felon (90),0 à 10,0 à 1
Curley (21),0 à 10,0 à 1
Détain-et-Bruant (21),0 à 10,0 à 1
Laissey (25),0 à 10,10 à 15
Chalaux (58),0 à 10,0 à 1
Saint-Seine-l'Abbaye (21),0 à 10,0 à 1
Mézilles (89),500 à 1000,30 et plus
Montmain (21),0 à 10,0 à 1
Bligny-le-Sec (21),0 à 10,0 à 1
Autechaux-Roide (25),0 à 10,0 à 1
Fontaines-les-Sèches (21),0 à 10,0 à 1
Arbourse (58),0 à 10,0 à 1
Le Val d'Ocre (89),50 à 150,30 et plus
Bazoches (58),0 à 10,0 à 1
Tarsul (21),0 à 10,0 à 1
Dorans (90),0 à 10,0 à 1
Vauclaix (58),0 à 10,0 à 1
Blannay (89),20 à 50,30 et plus
Cunelières (90),0 à 10,0 à 1
Branches (89),1000 et plus,30 et plus
Talcy (89),20 à 50,10 à 15
Flez-Cuzy (58),0 à 10,0 à 1
Dampierre-sur-Linotte (70),150 à 250,5 à 10
Labergement-lès-Seurre (21),1000 et plus,30 et plus
Sainte-Pallaye (89),20 à 50,30 et plus
Boussenois (21),0 à 10,0 à 1
Bagnot (21),0 à 10,0 à 1
Saint-André-en-Morvan (58),0 à 10,0 à 1
Sevenans (90),0 à 10,0 à 1
La Celle-Saint-Cyr (89),20 à 50,1 à 5
Saint-Maurice-Thizouaille (89),50 à 150,30 et plus
Courcelles (58),0 à 10,0 à 1
Étais-la-Sauvin (89),1000 et plus,30 et plus
Lignerolles (21),0 à 10,0 à 1
Damerey (71),10 à 20,1 à 5
Vars (70),250 à 500,25 à 30
Vandenesse-en-Auxois (21),0 à 10,0 à 1
Perrigny-sur-Armançon (89),20 à 50,1 à 5
Lalande (89),20 à 50,25 à 30
Éloie (90),250 à 500,20 à 25
Diancey (21),0 à 10,0 à 1
Saint-Germain-en-Montagne (39),1000 et plus,30 et plus
Nanchez (39),1000 et plus,30 et plus
Villargent (70),500 à 1000,30 et plus
Bouzeron (71),50 à 150,1 à 5
Domats (89),20 à 50,1 à 5
Vers (71),0 à 10,15 à 20
Grammont (70),500 à 1000,30 et plus
Amanzé (71),10 à 20,30 et plus
Courlon-sur-Yonne (89),500 à 1000,30 et plus
Pont-sur-l'Ognon (70),1000 et plus,30 et plus
Saint-Didier-en-Brionnais (71),10 à 20,30 et plus
Fontaines (71),20 à 50,1 à 5
Bois-Sainte-Marie (71),20 à 50,30 et plus
Uxeau (71),10 à 20,1 à 5
Chaumont-le-Bois (21),0 à 10,0 à 1
Bourg-de-Sirod (39),150 à 250,30 et plus
Izier (21),0 à 10,0 à 1
Saint-Mard-de-Vaux (71),0 à 10,1 à 5
Lainsecq (89),20 à 50,1 à 5
Suarce (90),1000 et plus,30 et plus
Saint-Martin-sous-Montaigu (71),10 à 20,0 à 1
Puits (21),0 à 10,0 à 1
Montrond (39),50 à 150,10 à 15
Villeneuve-la-Dondagre (89),20 à 50,30 et plus
Varenne-l'Arconce (71),10 à 20,30 et plus
Beire-le-Fort (21),0 à 10,0 à 1
Sarry (71),10 à 20,0 à 1
Monnet-la-Ville (39),50 à 150,30 et plus
La Belliole (89),20 à 50,1 à 5
Le Larderet (39),250 à 500,30 et plus
Saint-Ferjeux (70),1000 et plus,30 et plus
Bissy-la-Mâconnaise (71),10 à 20,30 et plus
Chemin-d'Aisey (21),0 à 10,0 à 1
Dyo (71),10 à 20,30 et plus
Bellechaume (89),150 à 250,5 à 10
Dollot (89),20 à 50,25 à 30
Cuy (89),20 à 50,1 à 5
Jussy (89),150 à 250,1 à 5
Grosne (90),0 à 10,0 à 1
Fontenoy (89),20 à 50,15 à 20
Betoncourt-Saint-Pancras (70),20 à 50,1 à 5
Bessey-lès-Cîteaux (21),0 à 10,0 à 1
Montigny-aux-Amognes (58),500 à 1000,30 et plus
Cruzille (71),10 à 20,0 à 1
Vescemont (90),0 à 10,0 à 1
Flavignerot (21),0 à 10,0 à 1
Bief (25),0 à 10,1 à 5
Villeroy (89),20 à 50,20 à 25
Châtenay (71),10 à 20,0 à 1
La Salle (71),500 à 1000,30 et plus
Paris-l'Hôpital (71),20 à 50,20 à 25
Lixy (89),20 à 50,30 et plus
Péronne (71),10 à 20,1 à 5
Senargent-Mignafans (70),500 à 1000,30 et plus
Cize (39),1000 et plus,30 et plus
Esprels (70),1000 et plus,30 et plus
Marliens (21),0 à 10,0 à 1
Saint-Sérotin (89),20 à 50,0 à 1
Molay (39),500 à 1000,30 et plus
Chamesson (21),0 à 10,0 à 1
Villafans (70),500 à 1000,30 et plus
Oppenans (70),1000 et plus,30 et plus
Châtelneuf (39),150 à 250,30 et plus
Saint-Racho (71),10 à 20,30 et plus
Florimont (90),0 à 10,0 à 1
Évry (89),20 à 50,0 à 1
Bouhans (71),250 à 500,10 à 15
Montjustin-et-Velotte (70),1000 et plus,30 et plus
Labergement-Foigney (21),0 à 10,0 à 1
Paroy-en-Othe (89),150 à 250,15 à 20
Saint-Gengoux-de-Scissé (71),500 à 1000,30 et plus
Venoy (89),500 à 1000,30 et plus
Mélecey (70),500 à 1000,20 à 25
Fresse (70),500 à 1000,30 et plus
Clessy (71),10 à 20,0 à 1
Fallon (70),500 à 1000,15 à 20
Grosmagny (90),1000 et plus,30 et plus
Pillemoine (39),50 à 150,30 et plus
Villeperrot (89),20 à 50,0 à 1
Sougères-en-Puisaye (89),20 à 50,1 à 5
Chambeire (21),0 à 10,0 à 1
Saint-Pierre (39),150 à 250,30 et plus
Soirans (21),0 à 10,0 à 1
Beauvoir (89),20 à 50,1 à 5
Buffignécourt (70),50 à 150,5 à 10
Aillevans (70),500 à 1000,30 et plus
Sapois (39),150 à 250,10 à 15
Maisey-le-Duc (21),0 à 10,0 à 1
Villars-le-Sec (90),1000 et plus,30 et plus
Michery (89),20 à 50,1 à 5
Girefontaine (70),20 à 50,1 à 5
Tart-le-Bas (21),0 à 10,0 à 1
Malay-le-Petit (89),20 à 50,20 à 25
Ougny (58),0 à 10,1 à 5
Fort-du-Plasne (39),150 à 250,5 à 10
Montjoie-le-Château (25),0 à 10,1 à 5
Gouhenans (70),1000 et plus,30 et plus
Autrey-lès-Cerre (70),500 à 1000,30 et plus
Vaux-en-Pré (71),50 à 150,30 et plus
Saint-Julien-lès-Montbéliard (25),50 à 150,30 et plus
Vinneuf (89),20 à 50,1 à 5
Égleny (89),50 à 150,1 à 5
Jouy (89),20 à 50,1 à 5
Saint-Germain-en-Brionnais (71),10 à 20,30 et plus
Corcelles-les-Monts (21),0 à 10,0 à 1
Le Pasquier (39),150 à 250,5 à 10
Urzy (58),0 à 10,0 à 1
Longevelle (70),500 à 1000,30 et plus
Céron (71),10 à 20,1 à 5
Jugy (71),10 à 20,15 à 20
Nod-sur-Seine (21),0 à 10,0 à 1
Champdivers (39),50 à 150,20 à 25
Brognard (25),0 à 10,1 à 5
Varanges (21),500 à 1000,30 et plus
Izeure (21),500 à 1000,30 et plus
Cessey-sur-Tille (21),0 à 10,0 à 1
Noirefontaine (25),0 à 10,0 à 1
Lugny (71),10 à 20,0 à 1
Thiancourt (90),0 à 10,0 à 1
Dambenois (25),0 à 10,0 à 1
Flacy (89),20 à 50,1 à 5
Nochize (71),0 à 10,25 à 30
Solutré-Pouilly (71),10 à 20,10 à 15
Grandvaux (71),10 à 20,30 et plus
Marast (70),1000 et plus,30 et plus
Villersexel (70),1000 et plus,30 et plus
Moutoux (39),150 à 250,30 et plus
Présentevillers (25),50 à 150,1 à 5
Sampigny-lès-Maranges (71),20 à 50,1 à 5
Chassey-le-Camp (71),20 à 50,1 à 5
Fleurey (25),0 à 10,1 à 5
Mont-et-Marré (58),0 à 10,1 à 5
Moimay (70),500 à 1000,30 et plus
La Chapelle-de-Bragny (71),1000 et plus,30 et plus
Pailly (89),20 à 50,1 à 5
Courtelevant (90),0 à 10,0 à 1
Oussières (39),50 à 150,0 à 1
Les Magny (70),1000 et plus,30 et plus
Vaux d'Amognes (58),0 à 10,0 à 1
Cheilly-lès-Maranges (71),20 à 50,1 à 5
Bussy-le-Repos (89),50 à 150,15 à 20
Bretenière (21),1000 et plus,30 et plus
Dramelay (39),1000 et plus,30 et plus
Collonges-et-Premières (21),1000 et plus,30 et plus
Chambilly (71),10 à 20,30 et plus
Villenavotte (89),20 à 50,30 et plus
Syam (39),50 à 150,30 et plus
Villers-la-Ville (70),500 à 1000,30 et plus
Lepuix-Neuf (90),0 à 10,0 à 1
Biefmorin (39),20 à 50,0 à 1
Saint-Martin-du-Lac (71),10 à 20,0 à 1
Diconne (71),250 à 500,15 à 20
Saint-Aubin-les-Forges (58),0 à 10,1 à 5
Autrey-le-Vay (70),500 à 1000,30 et plus
Fouchères (89),500 à 1000,30 et plus
Auxelles-Bas (90),1000 et plus,30 et plus
Loulle (39),1000 et plus,30 et plus
Brannay (89),20 à 50,1 à 5
Stigny (89),50 à 150,15 à 20
Obtrée (21),0 à 10,0 à 1
Compigny (89),20 à 50,30 et plus
Briant (71),1000 et plus,30 et plus
Athesans-Étroitefontaine (70),1000 et plus,30 et plus
Lac-des-Rouges-Truites (39),150 à 250,30 et plus
Brienon-sur-Armançon (89),500 à 1000,5 à 10
Courtois-sur-Yonne (89),1000 et plus,30 et plus
Saint-Julien-de-Jonzy (71),1000 et plus,30 et plus
Vers-en-Montagne (39),1000 et plus,30 et plus
Chapois (39),150 à 250,5 à 10
Pont-du-Navoy (39),1000 et plus,30 et plus
Nolay (58),0 à 10,0 à 1
Coulangeron (89),20 à 50,30 et plus
Dezize-lès-Maranges (71),20 à 50,25 à 30
Marsangy (89),50 à 150,15 à 20
Abergement-le-Petit (39),50 à 150,10 à 15
Jambles (71),10 à 20,1 à 5
Saint-Sulpice (70),500 à 1000,30 et plus
Le Vaudioux (39),150 à 250,30 et plus
La Chapelle-sous-Dun (71),10 à 20,0 à 1
Les Chalesmes (39),150 à 250,30 et plus
Esnon (89),150 à 250,15 à 20
Plessis-Saint-Jean (89),20 à 50,0 à 1
La Chapelle-au-Mans (71),10 à 20,10 à 15
Vincelottes (89),50 à 150,30 et plus
Poiseux (58),0 à 10,0 à 1
Échigey (21),0 à 10,0 à 1
Achun (58),0 à 10,1 à 5
Villars-sous-Dampjoux (25),0 à 10,1 à 5
Croix (90),0 à 10,0 à 1
Dampvalley-Saint-Pancras (70),50 à 150,5 à 10
Le Latet (39),50 à 150,30 et plus
Chaux-des-Crotenay (39),1000 et plus,30 et plus
Vellescot (90),0 à 10,0 à 1
L'Hôpital-le-Mercier (71),1000 et plus,30 et plus
Picarreau (39),50 à 150,10 à 15
Pagnoz (39),500 à 1000,30 et plus
Saligny (89),20 à 50,0 à 1
Montceaux-Ragny (71),0 à 10,15 à 20
Auxelles-Haut (90),0 à 10,0 à 1
Chavannes-les-Grands (90),0 à 10,0 à 1
Les Terres-de-Chaux (25),0 à 10,1 à 5
Crans (39),150 à 250,1 à 5
Mont-sur-Monnet (39),1000 et plus,30 et plus
Courchaton (70),1000 et plus,30 et plus
Savigny-sur-Clairis (89),50 à 150,1 à 5
Belmont (70),500 à 1000,10 à 15
Lepuix (90),0 à 10,0 à 1
Vaufrey (25),0 à 10,1 à 5
Corcelles-Ferrières (25),150 à 250,5 à 10
Bucey-lès-Gy (70),250 à 500,15 à 20
Charézier (39),250 à 500,30 et plus
Vy-lès-Lure (70),150 à 250,15 à 20
Fontaines-en-Duesmois (21),0 à 10,0 à 1
Fleurey-sur-Ouche (21),250 à 500,30 et plus
Pierrefontaine-les-Varans (25),250 à 500,30 et plus
Rigny-sur-Arroux (71),150 à 250,10 à 15
Paray-le-Monial (71),250 à 500,30 et plus
Archelange (39),250 à 500,15 à 20
Pontailler-sur-Saône (21),50 à 150,1 à 5
Lessard-en-Bresse (71),500 à 1000,20 à 25
Fourchambault (58),0 à 10,0 à 1
Montfaucon (25),250 à 500,15 à 20
Villefrancon (70),250 à 500,25 à 30
Gennes (25),250 à 500,25 à 30
Champrougier (39),50 à 150,10 à 15
Allériot (71),10 à 20,0 à 1
Saint-Romain-sous-Gourdon (71),1000 et plus,30 et plus
Hyèvre-Magny (25),150 à 250,10 à 15
Fleurey-lès-Faverney (70),0 à 10,0 à 1
Fontaine-lès-Dijon (21),250 à 500,20 à 25
Baume-les-Dames (25),250 à 500,15 à 20
Écleux (39),150 à 250,30 et plus
Saint-Julien-du-Sault (89),250 à 500,30 et plus
Revigny (39),150 à 250,15 à 20
Chargey-lès-Gray (70),150 à 250,5 à 10
Nance (39),250 à 500,20 à 25
Marnay (70),250 à 500,25 à 30
Saint-Laurent-l'Abbaye (58),50 à 150,5 à 10
Saint-Nicolas-lès-Cîteaux (21),0 à 10,0 à 1
Hauteroche (39),150 à 250,10 à 15
Coyron (39),150 à 250,30 et plus
Thoiria (39),150 à 250,20 à 25
Champvans-les-Moulins (25),150 à 250,15 à 20
Arc-lès-Gray (70),150 à 250,10 à 15
Saint-Quentin-sur-Nohain (58),50 à 150,5 à 10
Châtillon-le-Duc (25),150 à 250,10 à 15
Bonnencontre (21),0 à 10,0 à 1
Brion (89),50 à 150,15 à 20
La Chaux (71),50 à 150,1 à 5
Plombières-lès-Dijon (21),0 à 10,0 à 1
Saint-Marc-sur-Seine (21),0 à 10,0 à 1
Poids-de-Fiole (39),150 à 250,10 à 15
Marzy (58),50 à 150,5 à 10
Désandans (25),1000 et plus,30 et plus
Pirey (25),500 à 1000,30 et plus
Virey-le-Grand (71),10 à 20,1 à 5
Quingey (25),150 à 250,10 à 15
Bèze (21),50 à 150,1 à 5
Tillenay (21),20 à 50,5 à 10
Tramayes (71),250 à 500,20 à 25
Doucier (39),50 à 150,15 à 20
Bouclans (25),250 à 500,10 à 15
Dannemarie-sur-Crète (25),50 à 150,5 à 10
Cresancey (70),150 à 250,20 à 25
Chevrotaine (39),50 à 150,10 à 15
Courcelles-lès-Montbéliard (25),250 à 500,15 à 20
Apremont (70),150 à 250,15 à 20
Vinzelles (71),500 à 1000,15 à 20
Tourmont (39),50 à 150,1 à 5
Arlay (39),250 à 500,20 à 25
Chevannes (89),500 à 1000,30 et plus
La Chaux-en-Bresse (39),50 à 150,15 à 20
Senoncourt (70),0 à 10,0 à 1
Épenouse (25),250 à 500,30 et plus
Poiseul-la-Ville-et-Laperrière (21),0 à 10,0 à 1
Faverney (70),0 à 10,0 à 1
Saint-Loup-Nantouard (70),50 à 150,10 à 15
Vellexon-Queutrey-et-Vaudey (70),250 à 500,30 et plus
Domprel (25),250 à 500,30 et plus
Saint-Martin-d'Ordon (89),150 à 250,10 à 15
Fresne-Saint-Mamès (70),250 à 500,30 et plus
Largillay-Marsonnay (39),150 à 250,25 à 30
Quenne (89),50 à 150,30 et plus
Toulouse-le-Château (39),50 à 150,10 à 15
Mouchard (39),250 à 500,20 à 25
Germéfontaine (25),250 à 500,30 et plus
Les Bâties (70),250 à 500,30 et plus
Aibre (25),1000 et plus,30 et plus
Saint-Symphorien-d'Ancelles (71),50 à 150,10 à 15
Martigna (39),150 à 250,30 et plus
Broye-les-Loups-et-Verfontaine (70),150 à 250,15 à 20
Lux (21),0 à 10,0 à 1
Brères (25),150 à 250,15 à 20
Foucherans (39),250 à 500,15 à 20
Bois-d'Amont (39),1000 et plus,20 à 25
Voiteur (39),1000 et plus,30 et plus
Les Deux-Fays (39),50 à 150,10 à 15
Autoreille (70),250 à 500,15 à 20
Pont-les-Moulins (25),150 à 250,10 à 15
Le Villey (39),50 à 150,10 à 15
Villers-Saint-Martin (25),150 à 250,10 à 15
Bruailles (71),150 à 250,20 à 25
Pont-de-Poitte (39),500 à 1000,30 et plus
Curgy (71),1000 et plus,30 et plus
Maisod (39),250 à 500,30 et plus
Chilly-le-Vignoble (39),150 à 250,10 à 15
Relans (39),250 à 500,20 à 25
Quetigny (21),150 à 250,10 à 15
Vergranne (25),250 à 500,15 à 20
Comblanchien (21),0 à 10,0 à 1
Nantilly (70),150 à 250,15 à 20
Champtonnay (70),50 à 150,10 à 15
Valay (70),0 à 10,0 à 1
Pont (21),20 à 50,0 à 1
Semondans (25),1000 et plus,30 et plus
Is-sur-Tille (21),250 à 500,25 à 30
Bremondans (25),250 à 500,30 et plus
Saint-Denis-lès-Sens (89),20 à 50,1 à 5
Saint-Maur (39),150 à 250,5 à 10
Crissey (39),50 à 150,20 à 25
Cuiseaux (71),500 à 1000,30 et plus
Châtillon-sur-Seine (21),0 à 10,0 à 1
Auxerre (89),500 à 1000,30 et plus
Corcelles-les-Arts (21),0 à 10,0 à 1
Lomont-sur-Crête (25),250 à 500,15 à 20
Pontigny (89),20 à 50,10 à 15
Saugeot (39),150 à 250,25 à 30
Roset-Fluans (25),150 à 250,5 à 10
Vellemoz (70),500 à 1000,25 à 30
Saint-Étienne-en-Bresse (71),10 à 20,1 à 5
Gézier-et-Fontenelay (70),250 à 500,15 à 20
Joigny (89),500 à 1000,30 et plus
Conflans-sur-Lanterne (70),150 à 250,30 et plus
L½uilley (70),50 à 150,10 à 15
Saint-Père (58),50 à 150,5 à 10
Velars-sur-Ouche (21),0 à 10,0 à 1
Villemanoche (89),20 à 50,1 à 5
Fretigney-et-Velloreille (70),250 à 500,30 et plus
Saint-Ambreuil (71),20 à 50,1 à 5
La Chapelle-Saint-Quillain (70),250 à 500,25 à 30
Couthenans (70),150 à 250,10 à 15
Talant (21),250 à 500,30 et plus
Provenchère (25),150 à 250,15 à 20
Coublanc (71),500 à 1000,20 à 25
Saint-Germain-du-Bois (71),500 à 1000,30 et plus
Saint-Bonnet-en-Bresse (71),50 à 150,30 et plus
Saint-Loup (58),50 à 150,5 à 10
Vellerot-lès-Vercel (25),250 à 500,30 et plus
Varennes-lès-Narcy (58),500 à 1000,30 et plus
Mersuay (70),0 à 10,0 à 1
Saint-Christophe-en-Brionnais (71),10 à 20,1 à 5
La Romaine (70),250 à 500,30 et plus
Condamine (39),150 à 250,10 à 15
Vers-sous-Sellières (39),50 à 150,1 à 5
Charcenne (70),500 à 1000,10 à 15
Denezières (39),50 à 150,5 à 10
La Genête (71),500 à 1000,30 et plus
Pouilley-les-Vignes (25),150 à 250,20 à 25
Cesancey (39),150 à 250,15 à 20
Chaux-lès-Passavant (25),250 à 500,30 et plus
Guillon-les-Bains (25),250 à 500,15 à 20
Bornay (39),150 à 250,10 à 15
Étrelles-et-la-Montbleuse (70),250 à 500,5 à 10
Bonnard (89),500 à 1000,30 et plus
Vincelles (89),50 à 150,10 à 15
Abbévillers (25),50 à 150,5 à 10
Saffloz (39),250 à 500,30 et plus
Sauvigney-lès-Gray (70),50 à 150,10 à 15
Eysson (25),250 à 500,30 et plus
Augy (89),500 à 1000,30 et plus
Trenal (39),250 à 500,15 à 20
Velet (70),150 à 250,15 à 20
Le Val-Saint-Éloi (70),0 à 10,0 à 1
Domblans (39),150 à 250,15 à 20
Adam-lès-Vercel (25),250 à 500,30 et plus
Pannessières (39),150 à 250,15 à 20
Sellières (39),250 à 500,30 et plus
Brochon (21),500 à 1000,20 à 25
Les Crozets (39),250 à 500,30 et plus
Chantenay-Saint-Imbert (58),50 à 150,10 à 15
Blye (39),1000 et plus,30 et plus
Osselle-Routelle (25),250 à 500,15 à 20
Flogny-la-Chapelle (89),20 à 50,1 à 5
Poyans (70),50 à 150,10 à 15
Chevenon (58),0 à 10,0 à 1
Fontaine-la-Gaillarde (89),20 à 50,25 à 30
Uxelles (39),150 à 250,25 à 30
Athée (21),50 à 150,5 à 10
Billey (21),20 à 50,5 à 10
Plottes (71),10 à 20,5 à 10
Venère (70),150 à 250,15 à 20
Boissia (39),250 à 500,30 et plus
Montboillon (70),250 à 500,20 à 25
Igornay (71),10 à 20,30 et plus
Lormes (58),0 à 10,0 à 1
Équevilley (70),0 à 10,0 à 1
Orgeux (21),50 à 150,30 et plus
Frasne-les-Meulières (39),150 à 250,15 à 20
Belleherbe (25),500 à 1000,30 et plus
Mont-sous-Vaudrey (39),250 à 500,10 à 15
Aromas (39),1000 et plus,30 et plus
Charcier (39),50 à 150,1 à 5
Samson (25),150 à 250,10 à 15
Saint-Maurice-Crillat (39),250 à 500,5 à 10
Vanne (70),150 à 250,25 à 30
Saint-Maurice-de-Satonnay (71),10 à 20,30 et plus
Ouroux-en-Morvan (58),250 à 500,30 et plus
Surmont (25),150 à 250,15 à 20
Champvert (58),50 à 150,5 à 10
Chenecey-Buillon (25),150 à 250,10 à 15
Nevy-sur-Seille (39),250 à 500,20 à 25
Vernantois (39),150 à 250,15 à 20
Monay (39),50 à 150,10 à 15
Varennes-le-Grand (71),10 à 20,0 à 1
Cour-Saint-Maurice (25),150 à 250,15 à 20
Saint-Loup-sur-Semouse (70),250 à 500,15 à 20
Igny (70),250 à 500,15 à 20
La Racineuse (71),50 à 150,30 et plus
Charolles (71),250 à 500,25 à 30
Ray-sur-Saône (70),250 à 500,30 et plus
Montmirey-la-Ville (39),150 à 250,10 à 15
Gerland (21),1000 et plus,20 à 25
Rioz (70),150 à 250,10 à 15
Clamecy (58),250 à 500,10 à 15
Subligny (89),20 à 50,25 à 30
Ancey (21),0 à 10,0 à 1
Pont-sur-Yonne (89),250 à 500,15 à 20
Brans (39),150 à 250,15 à 20
Velleclaire (70),500 à 1000,25 à 30
