Commune,Taux d'incidence,Taux de positivité
Trichey (89),20 à 50,1 à 5
Saint-Usage (21),0 à 10,0 à 1
Montberthault (21),0 à 10,5 à 10
Vic-de-Chassenay (21),0 à 10,0 à 1
Montambert (58),0 à 10,0 à 1
Arconcey (21),0 à 10,0 à 1
Cussey-les-Forges (21),0 à 10,10 à 15
Villiers-Saint-Benoît (89),20 à 50,30 et plus
Fontenelle (90),1000 et plus,30 et plus
Sémelay (58),0 à 10,0 à 1
Volnay (21),0 à 10,0 à 1
Poil (58),0 à 10,5 à 10
Auxant (21),0 à 10,0 à 1
La Pesse (39),0 à 10,30 et plus
Grancey-le-Château-Neuvelle (21),0 à 10,0 à 1
Fussey (21),20 à 50,30 et plus
Agencourt (21),20 à 50,1 à 5
Collonges-lès-Bévy (21),0 à 10,1 à 5
La Ferté-Loupière (89),20 à 50,1 à 5
Sommecaise (89),20 à 50,1 à 5
Bretigny (21),0 à 10,0 à 1
Saint-Pierre-du-Mont (58),0 à 10,1 à 5
Bouhans-lès-Montbozon (70),150 à 250,15 à 20
Beauvilliers (89),20 à 50,30 et plus
Lucenay-l'Évêque (71),0 à 10,0 à 1
Champignolles (21),0 à 10,5 à 10
Grancey-sur-Ource (21),0 à 10,5 à 10
Chailley (89),20 à 50,30 et plus
Vy-lès-Filain (70),250 à 500,15 à 20
Pierrecourt (70),50 à 150,1 à 5
Échalot (21),0 à 10,5 à 10
Panges (21),0 à 10,10 à 15
Chanceaux (21),0 à 10,5 à 10
Mouron-sur-Yonne (58),0 à 10,1 à 5
Epiry (58),0 à 10,0 à 1
Thorey (89),20 à 50,1 à 5
Tharoiseau (89),1000 et plus,30 et plus
Villey-sur-Tille (21),0 à 10,0 à 1
Corvol-d'Embernard (58),0 à 10,1 à 5
Nailly (89),20 à 50,5 à 10
Puligny-Montrachet (21),0 à 10,0 à 1
Chassey-lès-Montbozon (70),250 à 500,15 à 20
Haut-du-Them-Château-Lambert (70),0 à 10,0 à 1
Griselles (21),0 à 10,5 à 10
Marcilly-la-Gueurce (71),0 à 10,15 à 20
Agey (21),0 à 10,0 à 1
Belan-sur-Ource (21),0 à 10,0 à 1
Saint-Martin-de-la-Mer (21),1000 et plus,30 et plus
Thomirey (21),0 à 10,0 à 1
Issy-l'Évêque (71),0 à 10,1 à 5
Poinçon-lès-Larrey (21),0 à 10,5 à 10
Saint-Léger-de-Fougeret (58),0 à 10,0 à 1
Pouques-Lormes (58),0 à 10,0 à 1
Saint-Bresson (70),0 à 10,0 à 1
Corrombles (21),0 à 10,5 à 10
Méziré (90),0 à 10,0 à 1
Le Meix (21),0 à 10,5 à 10
Courcelles (90),0 à 10,0 à 1
Sermamagny (90),0 à 10,0 à 1
Germolles-sur-Grosne (71),50 à 150,30 et plus
Dampierre-sur-le-Doubs (25),0 à 10,15 à 20
Massingy-lès-Semur (21),0 à 10,1 à 5
Courcelles-Frémoy (21),0 à 10,10 à 15
Grury (71),0 à 10,1 à 5
Charrey-sur-Saône (21),0 à 10,5 à 10
Beaulieu (58),0 à 10,10 à 15
La Collancelle (58),0 à 10,1 à 5
Sincey-lès-Rouvray (21),0 à 10,5 à 10
Héry (58),0 à 10,0 à 1
Lacollonge (90),0 à 10,0 à 1
Saint-Léger-sous-Beuvray (71),500 à 1000,30 et plus
Chamblanc (21),0 à 10,0 à 1
Veilly (21),0 à 10,0 à 1
Moitron (21),0 à 10,5 à 10
Urcerey (90),0 à 10,0 à 1
Les Hauts de Forterre (89),20 à 50,30 et plus
Brion-sur-Ource (21),0 à 10,5 à 10
Toutry (21),0 à 10,5 à 10
Argillières (70),50 à 150,10 à 15
Pichanges (21),0 à 10,0 à 1
Remilly-en-Montagne (21),0 à 10,0 à 1
Val-Mont (21),0 à 10,0 à 1
Vaudeurs (89),20 à 50,1 à 5
Ouroux-sous-le-Bois-Sainte-Marie (71),0 à 10,5 à 10
Orville (21),0 à 10,10 à 15
Meloisey (21),0 à 10,0 à 1
Coiserette (39),0 à 10,1 à 5
Villon (89),20 à 50,30 et plus
Nesle-et-Massoult (21),0 à 10,10 à 15
Meursault (21),0 à 10,0 à 1
Montceau-et-Écharnant (21),0 à 10,0 à 1
Vétrigne (90),0 à 10,0 à 1
Dambelin (25),0 à 10,0 à 1
Montlay-en-Auxois (21),0 à 10,5 à 10
Marigny-l'Église (58),0 à 10,0 à 1
Dampierre-les-Bois (25),0 à 10,1 à 5
Chevroches (58),0 à 10,10 à 15
Thaix (58),0 à 10,0 à 1
Bourgvilain (71),20 à 50,1 à 5
Flacey (21),0 à 10,1 à 5
Curtil-sous-Buffières (71),50 à 150,30 et plus
Dirol (58),0 à 10,5 à 10
Mailly-la-Ville (89),20 à 50,1 à 5
Moulins-sur-Ouanne (89),20 à 50,30 et plus
Les Ormes (89),20 à 50,30 et plus
Thury (21),0 à 10,0 à 1
Bard-lès-Époisses (21),0 à 10,0 à 1
Mesmont (21),0 à 10,0 à 1
Cérilly (21),0 à 10,0 à 1
Oisy (58),0 à 10,0 à 1
Saint-Firmin (58),0 à 10,5 à 10
Villotte-Saint-Seine (21),0 à 10,0 à 1
Saint-Brisson (58),0 à 10,0 à 1
Cervon (58),0 à 10,1 à 5
Pierre-Perthuis (89),20 à 50,1 à 5
Les Vallées de la Vanne (89),50 à 150,30 et plus
Montagny-lès-Seurre (21),0 à 10,0 à 1
Ruffey-lès-Beaune (21),0 à 10,1 à 5
Prâlon (21),0 à 10,5 à 10
Saint-Germain-le-Châtelet (90),0 à 10,0 à 1
Normier (21),0 à 10,5 à 10
Savouges (21),0 à 10,10 à 15
Petitmagny (90),0 à 10,0 à 1
Foissy (21),0 à 10,5 à 10
Saint-Germain-le-Rocheux (21),0 à 10,5 à 10
Franxault (21),0 à 10,0 à 1
Eguenigue (90),0 à 10,0 à 1
Germenay (58),0 à 10,1 à 5
Magny-lès-Aubigny (21),0 à 10,0 à 1
Vérissey (71),0 à 10,1 à 5
Gland (89),20 à 50,30 et plus
Coulours (89),20 à 50,30 et plus
Lamadeleine-Val-des-Anges (90),0 à 10,0 à 1
Courtesoult-et-Gatey (70),50 à 150,5 à 10
Larians-et-Munans (70),250 à 500,15 à 20
Pierrefontaine-lès-Blamont (25),0 à 10,5 à 10
Châtin (58),0 à 10,10 à 15
Chaumot (58),0 à 10,0 à 1
Courson-les-Carrières (89),20 à 50,1 à 5
Corsaint (21),0 à 10,0 à 1
Vernoy (89),20 à 50,30 et plus
Champignelles (89),250 à 500,30 et plus
Anjoutey (90),0 à 10,0 à 1
Felon (90),0 à 10,0 à 1
Curley (21),0 à 10,5 à 10
Détain-et-Bruant (21),0 à 10,0 à 1
Laissey (25),0 à 10,0 à 1
Chalaux (58),0 à 10,0 à 1
Saint-Seine-l'Abbaye (21),0 à 10,0 à 1
Mézilles (89),20 à 50,1 à 5
Montmain (21),0 à 10,1 à 5
Bligny-le-Sec (21),0 à 10,5 à 10
Autechaux-Roide (25),0 à 10,0 à 1
Fontaines-les-Sèches (21),0 à 10,5 à 10
Arbourse (58),0 à 10,0 à 1
Le Val d'Ocre (89),500 à 1000,30 et plus
Bazoches (58),0 à 10,5 à 10
Tarsul (21),0 à 10,10 à 15
Dorans (90),0 à 10,0 à 1
Vauclaix (58),0 à 10,0 à 1
Blannay (89),20 à 50,0 à 1
Cunelières (90),0 à 10,0 à 1
Branches (89),20 à 50,30 et plus
Talcy (89),20 à 50,30 et plus
Flez-Cuzy (58),0 à 10,0 à 1
Dampierre-sur-Linotte (70),500 à 1000,25 à 30
Labergement-lès-Seurre (21),0 à 10,0 à 1
Sainte-Pallaye (89),20 à 50,30 et plus
Boussenois (21),0 à 10,10 à 15
Bagnot (21),20 à 50,30 et plus
Saint-André-en-Morvan (58),0 à 10,0 à 1
Sevenans (90),0 à 10,0 à 1
La Celle-Saint-Cyr (89),20 à 50,30 et plus
Saint-Maurice-Thizouaille (89),20 à 50,30 et plus
Courcelles (58),0 à 10,1 à 5
Étais-la-Sauvin (89),250 à 500,30 et plus
Lignerolles (21),1000 et plus,30 et plus
Damerey (71),0 à 10,0 à 1
Vars (70),50 à 150,10 à 15
Vandenesse-en-Auxois (21),0 à 10,0 à 1
Perrigny-sur-Armançon (89),20 à 50,15 à 20
Lalande (89),20 à 50,30 et plus
Éloie (90),0 à 10,0 à 1
Diancey (21),50 à 150,1 à 5
Saint-Germain-en-Montagne (39),10 à 20,5 à 10
Nanchez (39),50 à 150,30 et plus
Villargent (70),50 à 150,10 à 15
Bouzeron (71),0 à 10,15 à 20
Domats (89),20 à 50,1 à 5
Vers (71),10 à 20,5 à 10
Grammont (70),50 à 150,10 à 15
Amanzé (71),0 à 10,5 à 10
Courlon-sur-Yonne (89),20 à 50,1 à 5
Pont-sur-l'Ognon (70),50 à 150,10 à 15
Saint-Didier-en-Brionnais (71),0 à 10,5 à 10
Fontaines (71),0 à 10,1 à 5
Bois-Sainte-Marie (71),0 à 10,5 à 10
Uxeau (71),0 à 10,0 à 1
Chaumont-le-Bois (21),20 à 50,30 et plus
Bourg-de-Sirod (39),20 à 50,10 à 15
Izier (21),0 à 10,1 à 5
Saint-Mard-de-Vaux (71),0 à 10,0 à 1
Lainsecq (89),20 à 50,30 et plus
Suarce (90),0 à 10,0 à 1
Saint-Martin-sous-Montaigu (71),1000 et plus,30 et plus
Puits (21),20 à 50,15 à 20
Montrond (39),10 à 20,5 à 10
Villeneuve-la-Dondagre (89),20 à 50,30 et plus
Varenne-l'Arconce (71),0 à 10,10 à 15
Beire-le-Fort (21),0 à 10,1 à 5
Sarry (71),0 à 10,0 à 1
Monnet-la-Ville (39),10 à 20,5 à 10
La Belliole (89),20 à 50,30 et plus
Le Larderet (39),20 à 50,15 à 20
Saint-Ferjeux (70),50 à 150,10 à 15
Bissy-la-Mâconnaise (71),0 à 10,15 à 20
Chemin-d'Aisey (21),20 à 50,0 à 1
Dyo (71),0 à 10,0 à 1
Bellechaume (89),20 à 50,0 à 1
Dollot (89),20 à 50,30 et plus
Cuy (89),20 à 50,30 et plus
Jussy (89),50 à 150,30 et plus
Grosne (90),0 à 10,0 à 1
Fontenoy (89),20 à 50,30 et plus
Betoncourt-Saint-Pancras (70),0 à 10,0 à 1
Bessey-lès-Cîteaux (21),0 à 10,0 à 1
Montigny-aux-Amognes (58),0 à 10,0 à 1
Cruzille (71),1000 et plus,30 et plus
Vescemont (90),0 à 10,0 à 1
Flavignerot (21),0 à 10,0 à 1
Bief (25),50 à 150,30 et plus
Villeroy (89),20 à 50,30 et plus
Châtenay (71),0 à 10,5 à 10
La Salle (71),0 à 10,0 à 1
Paris-l'Hôpital (71),0 à 10,0 à 1
Lixy (89),20 à 50,30 et plus
Péronne (71),500 à 1000,30 et plus
Senargent-Mignafans (70),50 à 150,10 à 15
Cize (39),1000 et plus,30 et plus
Esprels (70),50 à 150,10 à 15
Marliens (21),0 à 10,1 à 5
Saint-Sérotin (89),20 à 50,30 et plus
Molay (39),500 à 1000,30 et plus
Chamesson (21),20 à 50,25 à 30
Villafans (70),50 à 150,10 à 15
Oppenans (70),50 à 150,10 à 15
Châtelneuf (39),20 à 50,15 à 20
Saint-Racho (71),1000 et plus,30 et plus
Florimont (90),0 à 10,0 à 1
Évry (89),20 à 50,0 à 1
Bouhans (71),1000 et plus,30 et plus
Montjustin-et-Velotte (70),50 à 150,10 à 15
Labergement-Foigney (21),0 à 10,0 à 1
Paroy-en-Othe (89),20 à 50,5 à 10
Saint-Gengoux-de-Scissé (71),0 à 10,15 à 20
Venoy (89),250 à 500,30 et plus
Mélecey (70),50 à 150,10 à 15
Fresse (70),500 à 1000,30 et plus
Clessy (71),0 à 10,0 à 1
Fallon (70),50 à 150,10 à 15
Grosmagny (90),0 à 10,0 à 1
Pillemoine (39),10 à 20,5 à 10
Villeperrot (89),20 à 50,30 et plus
Sougères-en-Puisaye (89),20 à 50,5 à 10
Chambeire (21),0 à 10,0 à 1
Saint-Pierre (39),150 à 250,5 à 10
Soirans (21),0 à 10,1 à 5
Beauvoir (89),20 à 50,30 et plus
Buffignécourt (70),50 à 150,10 à 15
Aillevans (70),50 à 150,1 à 5
Sapois (39),1000 et plus,30 et plus
Maisey-le-Duc (21),20 à 50,30 et plus
Villars-le-Sec (90),0 à 10,0 à 1
Michery (89),20 à 50,5 à 10
Girefontaine (70),0 à 10,0 à 1
Tart-le-Bas (21),0 à 10,0 à 1
Malay-le-Petit (89),20 à 50,30 et plus
Ougny (58),0 à 10,5 à 10
Fort-du-Plasne (39),150 à 250,5 à 10
Montjoie-le-Château (25),50 à 150,30 et plus
Gouhenans (70),50 à 150,10 à 15
Autrey-lès-Cerre (70),50 à 150,10 à 15
Vaux-en-Pré (71),20 à 50,15 à 20
Saint-Julien-lès-Montbéliard (25),0 à 10,1 à 5
Vinneuf (89),20 à 50,1 à 5
Égleny (89),20 à 50,30 et plus
Jouy (89),20 à 50,1 à 5
Saint-Germain-en-Brionnais (71),0 à 10,0 à 1
Corcelles-les-Monts (21),0 à 10,0 à 1
Le Pasquier (39),10 à 20,5 à 10
Urzy (58),0 à 10,0 à 1
Longevelle (70),50 à 150,10 à 15
Céron (71),0 à 10,0 à 1
Jugy (71),20 à 50,10 à 15
Nod-sur-Seine (21),20 à 50,25 à 30
Champdivers (39),0 à 10,0 à 1
Brognard (25),0 à 10,0 à 1
Varanges (21),0 à 10,0 à 1
Izeure (21),0 à 10,0 à 1
Cessey-sur-Tille (21),0 à 10,0 à 1
Noirefontaine (25),1000 et plus,30 et plus
Lugny (71),250 à 500,20 à 25
Thiancourt (90),0 à 10,0 à 1
Dambenois (25),0 à 10,0 à 1
Flacy (89),50 à 150,1 à 5
Nochize (71),0 à 10,20 à 25
Solutré-Pouilly (71),0 à 10,10 à 15
Grandvaux (71),0 à 10,1 à 5
Marast (70),50 à 150,10 à 15
Villersexel (70),20 à 50,1 à 5
Moutoux (39),10 à 20,5 à 10
Présentevillers (25),0 à 10,0 à 1
Sampigny-lès-Maranges (71),0 à 10,10 à 15
Chassey-le-Camp (71),0 à 10,15 à 20
Fleurey (25),50 à 150,30 et plus
Mont-et-Marré (58),0 à 10,5 à 10
Moimay (70),50 à 150,10 à 15
La Chapelle-de-Bragny (71),20 à 50,10 à 15
Pailly (89),20 à 50,1 à 5
Courtelevant (90),0 à 10,0 à 1
Oussières (39),50 à 150,0 à 1
Les Magny (70),50 à 150,10 à 15
Vaux d'Amognes (58),0 à 10,0 à 1
Cheilly-lès-Maranges (71),0 à 10,0 à 1
Bussy-le-Repos (89),50 à 150,25 à 30
Bretenière (21),0 à 10,1 à 5
Dramelay (39),0 à 10,0 à 1
Collonges-et-Premières (21),0 à 10,0 à 1
Chambilly (71),0 à 10,5 à 10
Villenavotte (89),20 à 50,30 et plus
Syam (39),10 à 20,5 à 10
Villers-la-Ville (70),50 à 150,10 à 15
Lepuix-Neuf (90),0 à 10,0 à 1
Biefmorin (39),20 à 50,0 à 1
Saint-Martin-du-Lac (71),0 à 10,5 à 10
Diconne (71),0 à 10,0 à 1
Saint-Aubin-les-Forges (58),0 à 10,0 à 1
Autrey-le-Vay (70),50 à 150,1 à 5
Fouchères (89),20 à 50,1 à 5
Auxelles-Bas (90),0 à 10,0 à 1
Loulle (39),20 à 50,10 à 15
Brannay (89),20 à 50,1 à 5
Stigny (89),20 à 50,5 à 10
Obtrée (21),20 à 50,15 à 20
Compigny (89),20 à 50,30 et plus
Briant (71),0 à 10,0 à 1
Athesans-Étroitefontaine (70),50 à 150,10 à 15
Lac-des-Rouges-Truites (39),1000 et plus,30 et plus
Brienon-sur-Armançon (89),20 à 50,0 à 1
Courtois-sur-Yonne (89),20 à 50,1 à 5
Saint-Julien-de-Jonzy (71),0 à 10,5 à 10
Vers-en-Montagne (39),10 à 20,5 à 10
Chapois (39),10 à 20,5 à 10
Pont-du-Navoy (39),20 à 50,10 à 15
Nolay (58),0 à 10,1 à 5
Coulangeron (89),20 à 50,30 et plus
Dezize-lès-Maranges (71),0 à 10,15 à 20
Marsangy (89),50 à 150,5 à 10
Abergement-le-Petit (39),50 à 150,25 à 30
Jambles (71),500 à 1000,30 et plus
Saint-Sulpice (70),50 à 150,10 à 15
Le Vaudioux (39),20 à 50,10 à 15
La Chapelle-sous-Dun (71),0 à 10,0 à 1
Les Chalesmes (39),50 à 150,30 et plus
Esnon (89),20 à 50,5 à 10
Plessis-Saint-Jean (89),1000 et plus,30 et plus
La Chapelle-au-Mans (71),0 à 10,0 à 1
Vincelottes (89),50 à 150,30 et plus
Poiseux (58),0 à 10,0 à 1
Échigey (21),0 à 10,0 à 1
Achun (58),0 à 10,5 à 10
Villars-sous-Dampjoux (25),50 à 150,5 à 10
Croix (90),0 à 10,0 à 1
Dampvalley-Saint-Pancras (70),0 à 10,0 à 1
Le Latet (39),10 à 20,5 à 10
Chaux-des-Crotenay (39),150 à 250,10 à 15
Vellescot (90),0 à 10,0 à 1
L'Hôpital-le-Mercier (71),0 à 10,15 à 20
Picarreau (39),50 à 150,25 à 30
Pagnoz (39),1000 et plus,30 et plus
Saligny (89),20 à 50,1 à 5
Montceaux-Ragny (71),10 à 20,5 à 10
Auxelles-Haut (90),0 à 10,0 à 1
Chavannes-les-Grands (90),0 à 10,0 à 1
Les Terres-de-Chaux (25),1000 et plus,30 et plus
Crans (39),10 à 20,0 à 1
Mont-sur-Monnet (39),20 à 50,10 à 15
Courchaton (70),50 à 150,10 à 15
Savigny-sur-Clairis (89),500 à 1000,25 à 30
Belmont (70),0 à 10,0 à 1
Lepuix (90),0 à 10,0 à 1
Vaufrey (25),50 à 150,1 à 5
Corcelles-Ferrières (25),150 à 250,15 à 20
Bucey-lès-Gy (70),50 à 150,10 à 15
Charézier (39),250 à 500,30 et plus
Vy-lès-Lure (70),150 à 250,25 à 30
Fontaines-en-Duesmois (21),0 à 10,5 à 10
Fleurey-sur-Ouche (21),250 à 500,15 à 20
Pierrefontaine-les-Varans (25),150 à 250,10 à 15
Rigny-sur-Arroux (71),20 à 50,30 et plus
Paray-le-Monial (71),500 à 1000,25 à 30
Archelange (39),250 à 500,30 et plus
Pontailler-sur-Saône (21),500 à 1000,30 et plus
Lessard-en-Bresse (71),0 à 10,1 à 5
Fourchambault (58),50 à 150,5 à 10
Montfaucon (25),250 à 500,10 à 15
Villefrancon (70),150 à 250,25 à 30
Gennes (25),250 à 500,10 à 15
Champrougier (39),50 à 150,30 et plus
Allériot (71),0 à 10,0 à 1
Saint-Romain-sous-Gourdon (71),150 à 250,5 à 10
Hyèvre-Magny (25),500 à 1000,30 et plus
Fleurey-lès-Faverney (70),150 à 250,15 à 20
Fontaine-lès-Dijon (21),250 à 500,10 à 15
Baume-les-Dames (25),500 à 1000,30 et plus
Écleux (39),20 à 50,5 à 10
Saint-Julien-du-Sault (89),20 à 50,10 à 15
Revigny (39),150 à 250,15 à 20
Chargey-lès-Gray (70),250 à 500,25 à 30
Nance (39),250 à 500,25 à 30
Marnay (70),500 à 1000,30 et plus
Saint-Laurent-l'Abbaye (58),50 à 150,5 à 10
Saint-Nicolas-lès-Cîteaux (21),20 à 50,1 à 5
Hauteroche (39),150 à 250,5 à 10
Coyron (39),250 à 500,30 et plus
Thoiria (39),250 à 500,30 et plus
Champvans-les-Moulins (25),50 à 150,10 à 15
Arc-lès-Gray (70),250 à 500,30 et plus
Saint-Quentin-sur-Nohain (58),50 à 150,5 à 10
Châtillon-le-Duc (25),50 à 150,5 à 10
Bonnencontre (21),0 à 10,0 à 1
Brion (89),50 à 150,1 à 5
La Chaux (71),50 à 150,30 et plus
Plombières-lès-Dijon (21),250 à 500,20 à 25
Saint-Marc-sur-Seine (21),0 à 10,5 à 10
Poids-de-Fiole (39),150 à 250,15 à 20
Marzy (58),250 à 500,30 et plus
Désandans (25),250 à 500,1 à 5
Pirey (25),250 à 500,15 à 20
Virey-le-Grand (71),250 à 500,20 à 25
Quingey (25),250 à 500,25 à 30
Bèze (21),0 à 10,0 à 1
Tillenay (21),50 à 150,10 à 15
Tramayes (71),250 à 500,20 à 25
Doucier (39),250 à 500,30 et plus
Bouclans (25),0 à 10,0 à 1
Dannemarie-sur-Crète (25),50 à 150,5 à 10
Cresancey (70),500 à 1000,30 et plus
Chevrotaine (39),250 à 500,25 à 30
Courcelles-lès-Montbéliard (25),0 à 10,1 à 5
Apremont (70),250 à 500,30 et plus
Vinzelles (71),50 à 150,5 à 10
Tourmont (39),50 à 150,25 à 30
Arlay (39),250 à 500,10 à 15
Chevannes (89),20 à 50,1 à 5
La Chaux-en-Bresse (39),0 à 10,1 à 5
Senoncourt (70),150 à 250,15 à 20
Épenouse (25),250 à 500,25 à 30
Poiseul-la-Ville-et-Laperrière (21),0 à 10,0 à 1
Faverney (70),150 à 250,5 à 10
Saint-Loup-Nantouard (70),250 à 500,25 à 30
Vellexon-Queutrey-et-Vaudey (70),250 à 500,5 à 10
Domprel (25),150 à 250,25 à 30
Saint-Martin-d'Ordon (89),20 à 50,20 à 25
Fresne-Saint-Mamès (70),150 à 250,10 à 15
Largillay-Marsonnay (39),250 à 500,30 et plus
Quenne (89),1000 et plus,30 et plus
Toulouse-le-Château (39),50 à 150,5 à 10
Mouchard (39),0 à 10,0 à 1
Germéfontaine (25),150 à 250,25 à 30
Les Bâties (70),250 à 500,10 à 15
Aibre (25),150 à 250,1 à 5
Saint-Symphorien-d'Ancelles (71),0 à 10,0 à 1
Martigna (39),250 à 500,30 et plus
Broye-les-Loups-et-Verfontaine (70),250 à 500,30 et plus
Lux (21),0 à 10,5 à 10
Brères (25),500 à 1000,30 et plus
Foucherans (39),20 à 50,1 à 5
Bois-d'Amont (39),1000 et plus,30 et plus
Voiteur (39),150 à 250,10 à 15
Les Deux-Fays (39),50 à 150,1 à 5
Autoreille (70),50 à 150,10 à 15
Pont-les-Moulins (25),500 à 1000,30 et plus
Le Villey (39),50 à 150,30 et plus
Villers-Saint-Martin (25),500 à 1000,30 et plus
Bruailles (71),500 à 1000,30 et plus
Pont-de-Poitte (39),250 à 500,30 et plus
Curgy (71),50 à 150,5 à 10
Maisod (39),250 à 500,30 et plus
Chilly-le-Vignoble (39),150 à 250,15 à 20
Relans (39),250 à 500,25 à 30
Quetigny (21),250 à 500,25 à 30
Vergranne (25),500 à 1000,30 et plus
Comblanchien (21),20 à 50,1 à 5
Nantilly (70),250 à 500,25 à 30
Champtonnay (70),250 à 500,25 à 30
Valay (70),150 à 250,20 à 25
Pont (21),50 à 150,10 à 15
Semondans (25),150 à 250,1 à 5
Is-sur-Tille (21),0 à 10,0 à 1
Bremondans (25),250 à 500,25 à 30
Saint-Denis-lès-Sens (89),20 à 50,5 à 10
Saint-Maur (39),150 à 250,15 à 20
Crissey (39),50 à 150,10 à 15
Cuiseaux (71),500 à 1000,30 et plus
Châtillon-sur-Seine (21),50 à 150,10 à 15
Auxerre (89),250 à 500,20 à 25
Corcelles-les-Arts (21),0 à 10,0 à 1
Lomont-sur-Crête (25),500 à 1000,30 et plus
Pontigny (89),20 à 50,1 à 5
Saugeot (39),250 à 500,30 et plus
Roset-Fluans (25),50 à 150,10 à 15
Vellemoz (70),250 à 500,30 et plus
Saint-Étienne-en-Bresse (71),500 à 1000,30 et plus
Gézier-et-Fontenelay (70),50 à 150,5 à 10
Joigny (89),1000 et plus,25 à 30
Conflans-sur-Lanterne (70),150 à 250,10 à 15
L½uilley (70),250 à 500,25 à 30
Saint-Père (58),150 à 250,20 à 25
Velars-sur-Ouche (21),0 à 10,0 à 1
Villemanoche (89),20 à 50,1 à 5
Fretigney-et-Velloreille (70),150 à 250,5 à 10
Saint-Ambreuil (71),50 à 150,10 à 15
La Chapelle-Saint-Quillain (70),150 à 250,1 à 5
Couthenans (70),50 à 150,5 à 10
Talant (21),150 à 250,5 à 10
Provenchère (25),1000 et plus,30 et plus
Coublanc (71),250 à 500,30 et plus
Saint-Germain-du-Bois (71),250 à 500,25 à 30
Saint-Bonnet-en-Bresse (71),150 à 250,25 à 30
Saint-Loup (58),150 à 250,10 à 15
Vellerot-lès-Vercel (25),250 à 500,25 à 30
Varennes-lès-Narcy (58),500 à 1000,5 à 10
Mersuay (70),150 à 250,15 à 20
Saint-Christophe-en-Brionnais (71),0 à 10,0 à 1
La Romaine (70),150 à 250,10 à 15
Condamine (39),150 à 250,15 à 20
Vers-sous-Sellières (39),20 à 50,1 à 5
Charcenne (70),150 à 250,20 à 25
Denezières (39),250 à 500,30 et plus
La Genête (71),0 à 10,0 à 1
Pouilley-les-Vignes (25),0 à 10,0 à 1
Cesancey (39),150 à 250,5 à 10
Chaux-lès-Passavant (25),250 à 500,30 et plus
Guillon-les-Bains (25),500 à 1000,30 et plus
Bornay (39),150 à 250,15 à 20
Étrelles-et-la-Montbleuse (70),50 à 150,15 à 20
Bonnard (89),500 à 1000,30 et plus
Vincelles (89),500 à 1000,30 et plus
Abbévillers (25),0 à 10,5 à 10
Saffloz (39),250 à 500,30 et plus
Sauvigney-lès-Gray (70),250 à 500,25 à 30
Eysson (25),250 à 500,20 à 25
Augy (89),50 à 150,10 à 15
Trenal (39),1000 et plus,30 et plus
Velet (70),250 à 500,15 à 20
Le Val-Saint-Éloi (70),150 à 250,15 à 20
Domblans (39),150 à 250,5 à 10
Adam-lès-Vercel (25),250 à 500,30 et plus
Pannessières (39),150 à 250,15 à 20
Sellières (39),50 à 150,5 à 10
Brochon (21),0 à 10,5 à 10
Les Crozets (39),250 à 500,30 et plus
Chantenay-Saint-Imbert (58),500 à 1000,30 et plus
Blye (39),250 à 500,30 et plus
Osselle-Routelle (25),50 à 150,5 à 10
Flogny-la-Chapelle (89),20 à 50,1 à 5
Poyans (70),250 à 500,25 à 30
Chevenon (58),50 à 150,5 à 10
Fontaine-la-Gaillarde (89),500 à 1000,30 et plus
Uxelles (39),250 à 500,30 et plus
Athée (21),500 à 1000,30 et plus
Billey (21),50 à 150,10 à 15
Plottes (71),20 à 50,1 à 5
Venère (70),250 à 500,25 à 30
Boissia (39),150 à 250,30 et plus
Montboillon (70),150 à 250,15 à 20
Igornay (71),0 à 10,10 à 15
Lormes (58),150 à 250,15 à 20
Équevilley (70),50 à 150,10 à 15
Orgeux (21),0 à 10,0 à 1
Frasne-les-Meulières (39),150 à 250,30 et plus
Belleherbe (25),500 à 1000,30 et plus
Mont-sous-Vaudrey (39),50 à 150,10 à 15
Aromas (39),500 à 1000,30 et plus
Charcier (39),250 à 500,30 et plus
Samson (25),250 à 500,25 à 30
Saint-Maurice-Crillat (39),250 à 500,30 et plus
Vanne (70),250 à 500,20 à 25
Saint-Maurice-de-Satonnay (71),500 à 1000,30 et plus
Ouroux-en-Morvan (58),0 à 10,0 à 1
Surmont (25),500 à 1000,30 et plus
Champvert (58),20 à 50,1 à 5
Chenecey-Buillon (25),500 à 1000,20 à 25
Nevy-sur-Seille (39),150 à 250,5 à 10
Vernantois (39),150 à 250,5 à 10
Monay (39),50 à 150,30 et plus
Varennes-le-Grand (71),500 à 1000,25 à 30
Cour-Saint-Maurice (25),500 à 1000,30 et plus
Saint-Loup-sur-Semouse (70),250 à 500,20 à 25
Igny (70),50 à 150,10 à 15
La Racineuse (71),50 à 150,5 à 10
Charolles (71),150 à 250,25 à 30
Ray-sur-Saône (70),150 à 250,5 à 10
Montmirey-la-Ville (39),150 à 250,30 et plus
Gerland (21),20 à 50,30 et plus
Rioz (70),20 à 50,1 à 5
Clamecy (58),150 à 250,10 à 15
Subligny (89),20 à 50,30 et plus
Ancey (21),0 à 10,0 à 1
Pont-sur-Yonne (89),150 à 250,20 à 25
Brans (39),150 à 250,30 et plus
Velleclaire (70),150 à 250,25 à 30
Nevers (58),50 à 150,5 à 10
Iguerande (71),250 à 500,15 à 20
Gisy-les-Nobles (89),500 à 1000,30 et plus
Silley-Bléfond (25),500 à 1000,30 et plus
