Commune,Taux d'incidence,Taux de positivité
Trichey (89),0 à 10,0 à 1
Saint-Usage (21),0 à 10,0 à 1
Montberthault (21),0 à 10,0 à 1
Vic-de-Chassenay (21),0 à 10,0 à 1
Montambert (58),150 à 250,20 à 25
Arconcey (21),0 à 10,15 à 20
Cussey-les-Forges (21),0 à 10,0 à 1
Villiers-Saint-Benoît (89),0 à 10,0 à 1
Fontenelle (90),0 à 10,0 à 1
Sémelay (58),10 à 20,0 à 1
Volnay (21),0 à 10,0 à 1
Poil (58),0 à 10,1 à 5
Auxant (21),0 à 10,1 à 5
La Pesse (39),1000 et plus,30 et plus
Grancey-le-Château-Neuvelle (21),0 à 10,1 à 5
Fussey (21),150 à 250,1 à 5
Agencourt (21),150 à 250,10 à 15
Collonges-lès-Bévy (21),10 à 20,5 à 10
La Ferté-Loupière (89),0 à 10,0 à 1
Sommecaise (89),0 à 10,0 à 1
Bretigny (21),0 à 10,0 à 1
Saint-Pierre-du-Mont (58),0 à 10,1 à 5
Bouhans-lès-Montbozon (70),50 à 150,5 à 10
Beauvilliers (89),0 à 10,1 à 5
Lucenay-l'Évêque (71),0 à 10,0 à 1
Champignolles (21),10 à 20,0 à 1
Grancey-sur-Ource (21),10 à 20,0 à 1
Chailley (89),500 à 1000,30 et plus
Vy-lès-Filain (70),50 à 150,1 à 5
Pierrecourt (70),150 à 250,10 à 15
Échalot (21),0 à 10,0 à 1
Panges (21),0 à 10,1 à 5
Chanceaux (21),1000 et plus,30 et plus
Mouron-sur-Yonne (58),10 à 20,0 à 1
Epiry (58),0 à 10,0 à 1
Thorey (89),0 à 10,0 à 1
Tharoiseau (89),0 à 10,0 à 1
Villey-sur-Tille (21),0 à 10,0 à 1
Corvol-d'Embernard (58),0 à 10,1 à 5
Nailly (89),0 à 10,0 à 1
Puligny-Montrachet (21),0 à 10,0 à 1
Chassey-lès-Montbozon (70),50 à 150,1 à 5
Haut-du-Them-Château-Lambert (70),0 à 10,0 à 1
Griselles (21),0 à 10,15 à 20
Marcilly-la-Gueurce (71),0 à 10,1 à 5
Agey (21),0 à 10,0 à 1
Belan-sur-Ource (21),0 à 10,0 à 1
Saint-Martin-de-la-Mer (21),0 à 10,5 à 10
Thomirey (21),0 à 10,1 à 5
Issy-l'Évêque (71),0 à 10,0 à 1
Poinçon-lès-Larrey (21),0 à 10,15 à 20
Saint-Léger-de-Fougeret (58),10 à 20,0 à 1
Pouques-Lormes (58),0 à 10,0 à 1
Saint-Bresson (70),150 à 250,10 à 15
Corrombles (21),0 à 10,0 à 1
Méziré (90),500 à 1000,15 à 20
Le Meix (21),10 à 20,1 à 5
Courcelles (90),0 à 10,0 à 1
Sermamagny (90),20 à 50,1 à 5
Germolles-sur-Grosne (71),0 à 10,1 à 5
Dampierre-sur-le-Doubs (25),0 à 10,0 à 1
Massingy-lès-Semur (21),0 à 10,0 à 1
Courcelles-Frémoy (21),0 à 10,0 à 1
Grury (71),0 à 10,0 à 1
Charrey-sur-Saône (21),0 à 10,0 à 1
Beaulieu (58),250 à 500,5 à 10
La Collancelle (58),0 à 10,0 à 1
Sincey-lès-Rouvray (21),0 à 10,1 à 5
Héry (58),10 à 20,0 à 1
Lacollonge (90),0 à 10,0 à 1
Saint-Léger-sous-Beuvray (71),150 à 250,5 à 10
Chamblanc (21),0 à 10,0 à 1
Veilly (21),0 à 10,0 à 1
Moitron (21),0 à 10,15 à 20
Urcerey (90),0 à 10,0 à 1
Les Hauts de Forterre (89),50 à 150,1 à 5
Brion-sur-Ource (21),0 à 10,0 à 1
Toutry (21),0 à 10,0 à 1
Argillières (70),150 à 250,10 à 15
Pichanges (21),0 à 10,1 à 5
Remilly-en-Montagne (21),0 à 10,1 à 5
Val-Mont (21),0 à 10,15 à 20
Vaudeurs (89),0 à 10,0 à 1
Ouroux-sous-le-Bois-Sainte-Marie (71),0 à 10,1 à 5
Orville (21),0 à 10,1 à 5
Meloisey (21),0 à 10,0 à 1
Coiserette (39),0 à 10,0 à 1
Villon (89),0 à 10,0 à 1
Nesle-et-Massoult (21),0 à 10,15 à 20
Meursault (21),0 à 10,0 à 1
Montceau-et-Écharnant (21),0 à 10,0 à 1
Vétrigne (90),500 à 1000,30 et plus
Dambelin (25),0 à 10,0 à 1
Montlay-en-Auxois (21),0 à 10,5 à 10
Marigny-l'Église (58),0 à 10,0 à 1
Dampierre-les-Bois (25),0 à 10,0 à 1
Chevroches (58),0 à 10,1 à 5
Thaix (58),150 à 250,25 à 30
Bourgvilain (71),0 à 10,0 à 1
Flacey (21),0 à 10,1 à 5
Curtil-sous-Buffières (71),0 à 10,0 à 1
Dirol (58),10 à 20,5 à 10
Mailly-la-Ville (89),0 à 10,0 à 1
Moulins-sur-Ouanne (89),0 à 10,0 à 1
Les Ormes (89),0 à 10,0 à 1
Thury (21),0 à 10,0 à 1
Bard-lès-Époisses (21),10 à 20,1 à 5
Mesmont (21),0 à 10,1 à 5
Cérilly (21),0 à 10,0 à 1
Oisy (58),0 à 10,1 à 5
Saint-Firmin (58),10 à 20,0 à 1
Villotte-Saint-Seine (21),0 à 10,15 à 20
Saint-Brisson (58),0 à 10,0 à 1
Cervon (58),0 à 10,0 à 1
Pierre-Perthuis (89),0 à 10,0 à 1
Les Vallées de la Vanne (89),0 à 10,0 à 1
Montagny-lès-Seurre (21),0 à 10,0 à 1
Ruffey-lès-Beaune (21),20 à 50,1 à 5
Prâlon (21),0 à 10,0 à 1
Saint-Germain-le-Châtelet (90),250 à 500,10 à 15
Normier (21),10 à 20,1 à 5
Savouges (21),0 à 10,0 à 1
Petitmagny (90),0 à 10,0 à 1
Foissy (21),0 à 10,5 à 10
Saint-Germain-le-Rocheux (21),0 à 10,15 à 20
Franxault (21),0 à 10,0 à 1
Eguenigue (90),0 à 10,0 à 1
Germenay (58),10 à 20,1 à 5
Magny-lès-Aubigny (21),0 à 10,0 à 1
Vérissey (71),0 à 10,0 à 1
Gland (89),0 à 10,0 à 1
Coulours (89),0 à 10,1 à 5
Lamadeleine-Val-des-Anges (90),1000 et plus,30 et plus
Courtesoult-et-Gatey (70),150 à 250,10 à 15
Larians-et-Munans (70),20 à 50,1 à 5
Pierrefontaine-lès-Blamont (25),0 à 10,0 à 1
Châtin (58),0 à 10,0 à 1
Chaumot (58),0 à 10,0 à 1
Courson-les-Carrières (89),50 à 150,10 à 15
Corsaint (21),1000 et plus,30 et plus
Vernoy (89),0 à 10,0 à 1
Champignelles (89),0 à 10,0 à 1
Anjoutey (90),0 à 10,0 à 1
Felon (90),150 à 250,1 à 5
Curley (21),0 à 10,0 à 1
Détain-et-Bruant (21),0 à 10,5 à 10
Laissey (25),0 à 10,0 à 1
Chalaux (58),0 à 10,0 à 1
Saint-Seine-l'Abbaye (21),10 à 20,0 à 1
Mézilles (89),0 à 10,0 à 1
Montmain (21),0 à 10,1 à 5
Bligny-le-Sec (21),1000 et plus,30 et plus
Autechaux-Roide (25),0 à 10,0 à 1
Fontaines-les-Sèches (21),0 à 10,15 à 20
Arbourse (58),10 à 20,0 à 1
Le Val d'Ocre (89),0 à 10,0 à 1
Bazoches (58),10 à 20,5 à 10
Tarsul (21),0 à 10,0 à 1
Dorans (90),0 à 10,0 à 1
Vauclaix (58),10 à 20,0 à 1
Blannay (89),0 à 10,0 à 1
Cunelières (90),1000 et plus,30 et plus
Branches (89),1000 et plus,15 à 20
Talcy (89),0 à 10,0 à 1
Flez-Cuzy (58),0 à 10,0 à 1
Dampierre-sur-Linotte (70),50 à 150,5 à 10
Labergement-lès-Seurre (21),0 à 10,0 à 1
Sainte-Pallaye (89),0 à 10,1 à 5
Boussenois (21),0 à 10,1 à 5
Bagnot (21),150 à 250,30 et plus
Saint-André-en-Morvan (58),10 à 20,0 à 1
Sevenans (90),0 à 10,0 à 1
La Celle-Saint-Cyr (89),0 à 10,0 à 1
Saint-Maurice-Thizouaille (89),0 à 10,0 à 1
Courcelles (58),10 à 20,0 à 1
Étais-la-Sauvin (89),0 à 10,0 à 1
Lignerolles (21),0 à 10,1 à 5
Damerey (71),0 à 10,0 à 1
Vars (70),150 à 250,10 à 15
Vandenesse-en-Auxois (21),0 à 10,0 à 1
Perrigny-sur-Armançon (89),1000 et plus,30 et plus
Lalande (89),0 à 10,1 à 5
Éloie (90),20 à 50,0 à 1
Diancey (21),0 à 10,0 à 1
Saint-Germain-en-Montagne (39),0 à 10,0 à 1
Nanchez (39),0 à 10,0 à 1
Villargent (70),0 à 10,0 à 1
Bouzeron (71),0 à 10,0 à 1
Domats (89),0 à 10,0 à 1
Vers (71),250 à 500,5 à 10
Grammont (70),0 à 10,0 à 1
Amanzé (71),1000 et plus,30 et plus
Courlon-sur-Yonne (89),250 à 500,15 à 20
Pont-sur-l'Ognon (70),0 à 10,0 à 1
Saint-Didier-en-Brionnais (71),0 à 10,0 à 1
Fontaines (71),0 à 10,0 à 1
Bois-Sainte-Marie (71),0 à 10,0 à 1
Uxeau (71),0 à 10,0 à 1
Chaumont-le-Bois (21),0 à 10,0 à 1
Bourg-de-Sirod (39),0 à 10,0 à 1
Izier (21),20 à 50,5 à 10
Saint-Mard-de-Vaux (71),0 à 10,0 à 1
Lainsecq (89),0 à 10,0 à 1
Suarce (90),0 à 10,0 à 1
Saint-Martin-sous-Montaigu (71),0 à 10,0 à 1
Puits (21),0 à 10,0 à 1
Montrond (39),0 à 10,0 à 1
Villeneuve-la-Dondagre (89),0 à 10,0 à 1
Varenne-l'Arconce (71),0 à 10,0 à 1
Beire-le-Fort (21),1000 et plus,30 et plus
Sarry (71),0 à 10,5 à 10
Monnet-la-Ville (39),0 à 10,0 à 1
La Belliole (89),0 à 10,0 à 1
Le Larderet (39),0 à 10,0 à 1
Saint-Ferjeux (70),0 à 10,0 à 1
Bissy-la-Mâconnaise (71),0 à 10,0 à 1
Chemin-d'Aisey (21),0 à 10,1 à 5
Dyo (71),0 à 10,1 à 5
Bellechaume (89),0 à 10,0 à 1
Dollot (89),0 à 10,0 à 1
Cuy (89),0 à 10,0 à 1
Jussy (89),0 à 10,0 à 1
Grosne (90),0 à 10,0 à 1
Fontenoy (89),0 à 10,0 à 1
Betoncourt-Saint-Pancras (70),150 à 250,1 à 5
Bessey-lès-Cîteaux (21),50 à 150,5 à 10
Montigny-aux-Amognes (58),50 à 150,1 à 5
Cruzille (71),0 à 10,0 à 1
Vescemont (90),0 à 10,0 à 1
Flavignerot (21),0 à 10,15 à 20
Bief (25),0 à 10,0 à 1
Villeroy (89),0 à 10,0 à 1
Châtenay (71),0 à 10,0 à 1
La Salle (71),0 à 10,0 à 1
Paris-l'Hôpital (71),0 à 10,0 à 1
Lixy (89),0 à 10,0 à 1
Péronne (71),0 à 10,0 à 1
Senargent-Mignafans (70),0 à 10,0 à 1
Cize (39),500 à 1000,20 à 25
Esprels (70),0 à 10,0 à 1
Marliens (21),50 à 150,1 à 5
Saint-Sérotin (89),1000 et plus,30 et plus
Molay (39),0 à 10,0 à 1
Chamesson (21),0 à 10,0 à 1
Villafans (70),0 à 10,0 à 1
Oppenans (70),0 à 10,0 à 1
Châtelneuf (39),0 à 10,0 à 1
Saint-Racho (71),0 à 10,1 à 5
Florimont (90),0 à 10,0 à 1
Évry (89),0 à 10,0 à 1
Bouhans (71),50 à 150,1 à 5
Montjustin-et-Velotte (70),0 à 10,0 à 1
Labergement-Foigney (21),50 à 150,1 à 5
Paroy-en-Othe (89),0 à 10,0 à 1
Saint-Gengoux-de-Scissé (71),0 à 10,0 à 1
Venoy (89),0 à 10,0 à 1
Mélecey (70),0 à 10,0 à 1
Fresse (70),150 à 250,5 à 10
Clessy (71),1000 et plus,30 et plus
Fallon (70),0 à 10,0 à 1
Grosmagny (90),0 à 10,0 à 1
Pillemoine (39),0 à 10,0 à 1
Villeperrot (89),0 à 10,1 à 5
Sougères-en-Puisaye (89),0 à 10,0 à 1
Chambeire (21),50 à 150,10 à 15
Saint-Pierre (39),0 à 10,0 à 1
Soirans (21),50 à 150,10 à 15
Beauvoir (89),1000 et plus,30 et plus
Buffignécourt (70),150 à 250,5 à 10
Aillevans (70),0 à 10,0 à 1
Sapois (39),0 à 10,0 à 1
Maisey-le-Duc (21),0 à 10,1 à 5
Villars-le-Sec (90),0 à 10,0 à 1
Michery (89),0 à 10,0 à 1
Girefontaine (70),1000 et plus,30 et plus
Tart-le-Bas (21),50 à 150,15 à 20
Malay-le-Petit (89),0 à 10,0 à 1
Ougny (58),50 à 150,15 à 20
Fort-du-Plasne (39),0 à 10,0 à 1
Montjoie-le-Château (25),0 à 10,0 à 1
Gouhenans (70),0 à 10,0 à 1
Autrey-lès-Cerre (70),0 à 10,0 à 1
Vaux-en-Pré (71),500 à 1000,25 à 30
Saint-Julien-lès-Montbéliard (25),1000 et plus,30 et plus
Vinneuf (89),0 à 10,0 à 1
Égleny (89),0 à 10,0 à 1
Jouy (89),0 à 10,0 à 1
Saint-Germain-en-Brionnais (71),0 à 10,1 à 5
Corcelles-les-Monts (21),0 à 10,1 à 5
Le Pasquier (39),1000 et plus,30 et plus
Urzy (58),250 à 500,5 à 10
Longevelle (70),0 à 10,0 à 1
Céron (71),0 à 10,0 à 1
Jugy (71),250 à 500,30 et plus
Nod-sur-Seine (21),0 à 10,1 à 5
Champdivers (39),0 à 10,0 à 1
Brognard (25),0 à 10,0 à 1
Varanges (21),50 à 150,1 à 5
Izeure (21),50 à 150,1 à 5
Cessey-sur-Tille (21),50 à 150,1 à 5
Noirefontaine (25),0 à 10,0 à 1
Lugny (71),0 à 10,0 à 1
Thiancourt (90),0 à 10,0 à 1
Dambenois (25),0 à 10,0 à 1
Flacy (89),1000 et plus,10 à 15
Nochize (71),0 à 10,5 à 10
Solutré-Pouilly (71),20 à 50,1 à 5
Grandvaux (71),0 à 10,5 à 10
Marast (70),0 à 10,0 à 1
Villersexel (70),0 à 10,0 à 1
Moutoux (39),0 à 10,0 à 1
Présentevillers (25),500 à 1000,25 à 30
Sampigny-lès-Maranges (71),0 à 10,1 à 5
Chassey-le-Camp (71),0 à 10,0 à 1
Fleurey (25),0 à 10,0 à 1
Mont-et-Marré (58),50 à 150,10 à 15
Moimay (70),0 à 10,0 à 1
La Chapelle-de-Bragny (71),250 à 500,10 à 15
Pailly (89),0 à 10,0 à 1
Courtelevant (90),0 à 10,0 à 1
Oussières (39),1000 et plus,30 et plus
Les Magny (70),0 à 10,0 à 1
Vaux d'Amognes (58),50 à 150,1 à 5
Cheilly-lès-Maranges (71),1000 et plus,15 à 20
Bussy-le-Repos (89),0 à 10,0 à 1
Bretenière (21),500 à 1000,10 à 15
Dramelay (39),250 à 500,10 à 15
Collonges-et-Premières (21),20 à 50,1 à 5
Chambilly (71),0 à 10,0 à 1
Villenavotte (89),0 à 10,0 à 1
Syam (39),0 à 10,0 à 1
Villers-la-Ville (70),0 à 10,0 à 1
Lepuix-Neuf (90),0 à 10,0 à 1
Biefmorin (39),1000 et plus,30 et plus
Saint-Martin-du-Lac (71),0 à 10,1 à 5
Diconne (71),20 à 50,1 à 5
Saint-Aubin-les-Forges (58),50 à 150,1 à 5
Autrey-le-Vay (70),0 à 10,0 à 1
Fouchères (89),500 à 1000,30 et plus
Auxelles-Bas (90),0 à 10,0 à 1
Loulle (39),0 à 10,0 à 1
Brannay (89),0 à 10,0 à 1
Stigny (89),1000 et plus,30 et plus
Obtrée (21),10 à 20,1 à 5
Compigny (89),0 à 10,0 à 1
Briant (71),0 à 10,5 à 10
Athesans-Étroitefontaine (70),0 à 10,0 à 1
Lac-des-Rouges-Truites (39),0 à 10,0 à 1
Brienon-sur-Armançon (89),50 à 150,0 à 1
Courtois-sur-Yonne (89),0 à 10,0 à 1
Saint-Julien-de-Jonzy (71),0 à 10,0 à 1
Vers-en-Montagne (39),0 à 10,0 à 1
Chapois (39),0 à 10,0 à 1
Pont-du-Navoy (39),1000 et plus,30 et plus
Nolay (58),150 à 250,5 à 10
Coulangeron (89),0 à 10,0 à 1
Dezize-lès-Maranges (71),0 à 10,1 à 5
Marsangy (89),0 à 10,0 à 1
Abergement-le-Petit (39),1000 et plus,5 à 10
Jambles (71),0 à 10,0 à 1
Saint-Sulpice (70),0 à 10,0 à 1
Le Vaudioux (39),0 à 10,0 à 1
La Chapelle-sous-Dun (71),0 à 10,0 à 1
Les Chalesmes (39),1000 et plus,30 et plus
Esnon (89),0 à 10,0 à 1
Plessis-Saint-Jean (89),0 à 10,0 à 1
La Chapelle-au-Mans (71),1000 et plus,30 et plus
Vincelottes (89),0 à 10,0 à 1
Poiseux (58),50 à 150,1 à 5
Échigey (21),50 à 150,1 à 5
Achun (58),50 à 150,5 à 10
Villars-sous-Dampjoux (25),0 à 10,0 à 1
Croix (90),0 à 10,0 à 1
Dampvalley-Saint-Pancras (70),250 à 500,1 à 5
Le Latet (39),0 à 10,0 à 1
Chaux-des-Crotenay (39),0 à 10,0 à 1
Vellescot (90),0 à 10,0 à 1
L'Hôpital-le-Mercier (71),0 à 10,0 à 1
Picarreau (39),500 à 1000,15 à 20
Pagnoz (39),0 à 10,0 à 1
Saligny (89),0 à 10,0 à 1
Montceaux-Ragny (71),250 à 500,30 et plus
Auxelles-Haut (90),0 à 10,0 à 1
Chavannes-les-Grands (90),0 à 10,0 à 1
Les Terres-de-Chaux (25),0 à 10,0 à 1
Crans (39),0 à 10,0 à 1
Mont-sur-Monnet (39),0 à 10,0 à 1
Courchaton (70),0 à 10,0 à 1
Savigny-sur-Clairis (89),1000 et plus,20 à 25
Belmont (70),150 à 250,15 à 20
Lepuix (90),0 à 10,0 à 1
Vaufrey (25),0 à 10,0 à 1
Corcelles-Ferrières (25),150 à 250,5 à 10
Bucey-lès-Gy (70),250 à 500,10 à 15
Charézier (39),1000 et plus,30 et plus
Vy-lès-Lure (70),20 à 50,1 à 5
Fontaines-en-Duesmois (21),0 à 10,15 à 20
Fleurey-sur-Ouche (21),0 à 10,0 à 1
Pierrefontaine-les-Varans (25),150 à 250,1 à 5
Rigny-sur-Arroux (71),0 à 10,0 à 1
Paray-le-Monial (71),50 à 150,1 à 5
Archelange (39),150 à 250,20 à 25
Pontailler-sur-Saône (21),250 à 500,30 et plus
Lessard-en-Bresse (71),0 à 10,0 à 1
Fourchambault (58),50 à 150,1 à 5
Montfaucon (25),150 à 250,1 à 5
Villefrancon (70),1000 et plus,30 et plus
Gennes (25),500 à 1000,20 à 25
Champrougier (39),0 à 10,0 à 1
Allériot (71),0 à 10,0 à 1
Saint-Romain-sous-Gourdon (71),1000 et plus,30 et plus
Hyèvre-Magny (25),500 à 1000,20 à 25
Fleurey-lès-Faverney (70),0 à 10,0 à 1
Fontaine-lès-Dijon (21),250 à 500,5 à 10
Baume-les-Dames (25),500 à 1000,20 à 25
Écleux (39),250 à 500,5 à 10
Saint-Julien-du-Sault (89),0 à 10,0 à 1
Revigny (39),150 à 250,5 à 10
Chargey-lès-Gray (70),150 à 250,5 à 10
Nance (39),20 à 50,1 à 5
Marnay (70),250 à 500,5 à 10
Saint-Laurent-l'Abbaye (58),0 à 10,0 à 1
Saint-Nicolas-lès-Cîteaux (21),150 à 250,30 et plus
Hauteroche (39),150 à 250,1 à 5
Coyron (39),50 à 150,15 à 20
Thoiria (39),50 à 150,10 à 15
Champvans-les-Moulins (25),250 à 500,15 à 20
Arc-lès-Gray (70),250 à 500,10 à 15
Saint-Quentin-sur-Nohain (58),0 à 10,0 à 1
Châtillon-le-Duc (25),50 à 150,5 à 10
Bonnencontre (21),0 à 10,0 à 1
Brion (89),50 à 150,1 à 5
La Chaux (71),50 à 150,1 à 5
Plombières-lès-Dijon (21),0 à 10,0 à 1
Saint-Marc-sur-Seine (21),0 à 10,15 à 20
Poids-de-Fiole (39),1000 et plus,25 à 30
Marzy (58),250 à 500,5 à 10
Désandans (25),0 à 10,0 à 1
Pirey (25),50 à 150,1 à 5
Virey-le-Grand (71),0 à 10,0 à 1
Quingey (25),250 à 500,15 à 20
Bèze (21),50 à 150,1 à 5
Tillenay (21),150 à 250,5 à 10
Tramayes (71),0 à 10,0 à 1
Doucier (39),50 à 150,10 à 15
Bouclans (25),250 à 500,10 à 15
Dannemarie-sur-Crète (25),50 à 150,5 à 10
Cresancey (70),50 à 150,10 à 15
Chevrotaine (39),50 à 150,10 à 15
Courcelles-lès-Montbéliard (25),0 à 10,0 à 1
Apremont (70),50 à 150,5 à 10
Vinzelles (71),0 à 10,0 à 1
Tourmont (39),1000 et plus,30 et plus
Arlay (39),250 à 500,10 à 15
Chevannes (89),0 à 10,0 à 1
La Chaux-en-Bresse (39),0 à 10,0 à 1
Senoncourt (70),0 à 10,0 à 1
Épenouse (25),500 à 1000,30 et plus
Poiseul-la-Ville-et-Laperrière (21),0 à 10,0 à 1
Faverney (70),0 à 10,0 à 1
Saint-Loup-Nantouard (70),150 à 250,1 à 5
Vellexon-Queutrey-et-Vaudey (70),50 à 150,1 à 5
Domprel (25),150 à 250,5 à 10
Saint-Martin-d'Ordon (89),0 à 10,0 à 1
Fresne-Saint-Mamès (70),50 à 150,1 à 5
Largillay-Marsonnay (39),50 à 150,10 à 15
Quenne (89),0 à 10,0 à 1
Toulouse-le-Château (39),0 à 10,0 à 1
Mouchard (39),0 à 10,0 à 1
Germéfontaine (25),150 à 250,1 à 5
Les Bâties (70),50 à 150,1 à 5
Aibre (25),0 à 10,0 à 1
Saint-Symphorien-d'Ancelles (71),0 à 10,0 à 1
Martigna (39),1000 et plus,30 et plus
Broye-les-Loups-et-Verfontaine (70),50 à 150,10 à 15
Lux (21),0 à 10,0 à 1
Brères (25),150 à 250,5 à 10
Foucherans (39),50 à 150,1 à 5
Bois-d'Amont (39),0 à 10,0 à 1
Voiteur (39),0 à 10,0 à 1
Les Deux-Fays (39),0 à 10,0 à 1
Autoreille (70),250 à 500,10 à 15
Pont-les-Moulins (25),500 à 1000,20 à 25
Le Villey (39),0 à 10,0 à 1
Villers-Saint-Martin (25),500 à 1000,10 à 15
Bruailles (71),250 à 500,5 à 10
Pont-de-Poitte (39),50 à 150,1 à 5
Curgy (71),20 à 50,1 à 5
Maisod (39),50 à 150,15 à 20
Chilly-le-Vignoble (39),150 à 250,5 à 10
Relans (39),20 à 50,1 à 5
Quetigny (21),250 à 500,5 à 10
Vergranne (25),500 à 1000,20 à 25
Comblanchien (21),250 à 500,10 à 15
Nantilly (70),150 à 250,5 à 10
Champtonnay (70),150 à 250,10 à 15
Valay (70),250 à 500,10 à 15
Pont (21),150 à 250,1 à 5
Semondans (25),0 à 10,0 à 1
Is-sur-Tille (21),150 à 250,5 à 10
Bremondans (25),500 à 1000,30 et plus
Saint-Denis-lès-Sens (89),0 à 10,0 à 1
Saint-Maur (39),150 à 250,5 à 10
Crissey (39),500 à 1000,20 à 25
Cuiseaux (71),150 à 250,20 à 25
Châtillon-sur-Seine (21),150 à 250,5 à 10
Auxerre (89),150 à 250,5 à 10
Corcelles-les-Arts (21),0 à 10,0 à 1
Lomont-sur-Crête (25),500 à 1000,20 à 25
Pontigny (89),0 à 10,0 à 1
Saugeot (39),1000 et plus,30 et plus
Roset-Fluans (25),50 à 150,5 à 10
Vellemoz (70),250 à 500,20 à 25
Saint-Étienne-en-Bresse (71),500 à 1000,10 à 15
Gézier-et-Fontenelay (70),250 à 500,10 à 15
Joigny (89),150 à 250,5 à 10
Conflans-sur-Lanterne (70),150 à 250,5 à 10
L½uilley (70),150 à 250,10 à 15
Saint-Père (58),20 à 50,0 à 1
Velars-sur-Ouche (21),1000 et plus,15 à 20
Villemanoche (89),0 à 10,0 à 1
Fretigney-et-Velloreille (70),50 à 150,1 à 5
Saint-Ambreuil (71),1000 et plus,15 à 20
La Chapelle-Saint-Quillain (70),250 à 500,15 à 20
Couthenans (70),150 à 250,5 à 10
Talant (21),50 à 150,1 à 5
Provenchère (25),250 à 500,25 à 30
Coublanc (71),0 à 10,0 à 1
Saint-Germain-du-Bois (71),150 à 250,5 à 10
Saint-Bonnet-en-Bresse (71),50 à 150,1 à 5
Saint-Loup (58),20 à 50,0 à 1
Vellerot-lès-Vercel (25),500 à 1000,30 et plus
Varennes-lès-Narcy (58),250 à 500,5 à 10
Mersuay (70),0 à 10,0 à 1
Saint-Christophe-en-Brionnais (71),0 à 10,0 à 1
La Romaine (70),50 à 150,1 à 5
Condamine (39),150 à 250,10 à 15
Vers-sous-Sellières (39),0 à 10,0 à 1
Charcenne (70),250 à 500,15 à 20
Denezières (39),50 à 150,5 à 10
La Genête (71),500 à 1000,30 et plus
Pouilley-les-Vignes (25),0 à 10,0 à 1
Cesancey (39),150 à 250,5 à 10
Chaux-lès-Passavant (25),1000 et plus,30 et plus
Guillon-les-Bains (25),500 à 1000,5 à 10
Bornay (39),1000 et plus,25 à 30
Étrelles-et-la-Montbleuse (70),250 à 500,15 à 20
Bonnard (89),50 à 150,1 à 5
Vincelles (89),0 à 10,0 à 1
Abbévillers (25),0 à 10,0 à 1
Saffloz (39),50 à 150,10 à 15
Sauvigney-lès-Gray (70),150 à 250,10 à 15
Eysson (25),500 à 1000,10 à 15
Augy (89),0 à 10,0 à 1
Trenal (39),1000 et plus,30 et plus
Velet (70),50 à 150,10 à 15
Le Val-Saint-Éloi (70),0 à 10,0 à 1
Domblans (39),0 à 10,0 à 1
Adam-lès-Vercel (25),500 à 1000,30 et plus
Pannessières (39),150 à 250,5 à 10
Sellières (39),0 à 10,0 à 1
Brochon (21),0 à 10,0 à 1
Les Crozets (39),50 à 150,1 à 5
Chantenay-Saint-Imbert (58),0 à 10,0 à 1
Blye (39),50 à 150,10 à 15
Osselle-Routelle (25),500 à 1000,20 à 25
Flogny-la-Chapelle (89),0 à 10,0 à 1
Poyans (70),150 à 250,10 à 15
Chevenon (58),50 à 150,10 à 15
Fontaine-la-Gaillarde (89),0 à 10,0 à 1
Uxelles (39),50 à 150,1 à 5
Athée (21),150 à 250,5 à 10
Billey (21),150 à 250,1 à 5
Plottes (71),0 à 10,0 à 1
Venère (70),1000 et plus,30 et plus
Boissia (39),50 à 150,1 à 5
Montboillon (70),250 à 500,15 à 20
Igornay (71),1000 et plus,30 et plus
Lormes (58),150 à 250,20 à 25
Équevilley (70),0 à 10,0 à 1
Orgeux (21),0 à 10,0 à 1
Frasne-les-Meulières (39),150 à 250,15 à 20
Belleherbe (25),1000 et plus,30 et plus
Mont-sous-Vaudrey (39),500 à 1000,25 à 30
Aromas (39),1000 et plus,30 et plus
Charcier (39),50 à 150,10 à 15
Samson (25),150 à 250,1 à 5
Saint-Maurice-Crillat (39),50 à 150,1 à 5
Vanne (70),20 à 50,1 à 5
Saint-Maurice-de-Satonnay (71),0 à 10,0 à 1
Ouroux-en-Morvan (58),0 à 10,0 à 1
Surmont (25),500 à 1000,10 à 15
Champvert (58),20 à 50,1 à 5
Chenecey-Buillon (25),150 à 250,5 à 10
Nevy-sur-Seille (39),0 à 10,0 à 1
Vernantois (39),1000 et plus,30 et plus
Monay (39),0 à 10,0 à 1
Varennes-le-Grand (71),250 à 500,10 à 15
Cour-Saint-Maurice (25),500 à 1000,15 à 20
Saint-Loup-sur-Semouse (70),500 à 1000,10 à 15
Igny (70),250 à 500,5 à 10
La Racineuse (71),1000 et plus,30 et plus
Charolles (71),50 à 150,5 à 10
Ray-sur-Saône (70),1000 et plus,30 et plus
Montmirey-la-Ville (39),150 à 250,5 à 10
Gerland (21),1000 et plus,30 et plus
Rioz (70),0 à 10,0 à 1
Clamecy (58),10 à 20,0 à 1
Subligny (89),0 à 10,0 à 1
Ancey (21),0 à 10,15 à 20
Pont-sur-Yonne (89),250 à 500,10 à 15
Brans (39),150 à 250,15 à 20
Velleclaire (70),250 à 500,15 à 20
Nevers (58),250 à 500,5 à 10
Iguerande (71),0 à 10,0 à 1
Gisy-les-Nobles (89),0 à 10,0 à 1
