Commune,Taux d'incidence,Taux de positivité
Valoreille (25),0 à 10,1 à 5
Bussy-le-Grand (21),50 à 150,25 à 30
La Tour-de-Sçay (25),250 à 500,30 et plus
Noiron-sur-Seine (21),0 à 10,0 à 1
Montliot-et-Courcelles (21),0 à 10,0 à 1
Seurre (21),250 à 500,30 et plus
Vellevans (25),0 à 10,0 à 1
Corcelle-Mieslot (25),250 à 500,30 et plus
Blarians (25),250 à 500,30 et plus
Servin (25),0 à 10,1 à 5
Breconchaux (25),250 à 500,30 et plus
Liebvillers (25),0 à 10,1 à 5
Selongey (21),150 à 250,15 à 20
Essarois (21),0 à 10,10 à 15
Gomméville (21),0 à 10,0 à 1
Drambon (21),50 à 150,20 à 25
Gurgy-la-Ville (21),0 à 10,25 à 30
Belvoir (25),0 à 10,0 à 1
Rosières-sur-Barbèche (25),0 à 10,1 à 5
Randevillers (25),0 à 10,1 à 5
Soissons-sur-Nacey (21),50 à 150,20 à 25
Villotte-sur-Ource (21),0 à 10,0 à 1
Villers-Patras (21),0 à 10,0 à 1
Hauteroche (21),20 à 50,0 à 1
Tressandans (25),250 à 500,20 à 25
Cléry (21),50 à 150,20 à 25
Corpoyer-la-Chapelle (21),20 à 50,15 à 20
Vanvey (21),0 à 10,0 à 1
Prusly-sur-Ource (21),0 à 10,0 à 1
Septfontaines (25),10 à 20,0 à 1
Montmahoux (25),0 à 10,0 à 1
Arcey (25),1000 et plus,30 et plus
Échevronne (21),0 à 10,0 à 1
Thiébouhans (25),500 à 1000,30 et plus
Gevresin (25),0 à 10,0 à 1
Malpas (25),150 à 250,20 à 25
Lavans-Vuillafans (25),150 à 250,5 à 10
Épenoy (25),1000 et plus,30 et plus
Les Plains-et-Grands-Essarts (25),250 à 500,30 et plus
La Chenalotte (25),500 à 1000,30 et plus
Gissey-sur-Ouche (21),0 à 10,20 à 25
Montperreux (25),150 à 250,20 à 25
Montigny-sur-Aube (21),0 à 10,0 à 1
Chantrans (25),250 à 500,15 à 20
Saraz (25),250 à 500,15 à 20
Longemaison (25),250 à 500,5 à 10
Bonnétage (25),1000 et plus,25 à 30
Plaimbois-du-Miroir (25),1000 et plus,20 à 25
Courtefontaine (25),500 à 1000,30 et plus
Le Luhier (25),500 à 1000,20 à 25
Trévillers (25),250 à 500,30 et plus
Tréclun (21),50 à 150,15 à 20
Oye-et-Pallet (25),250 à 500,10 à 15
Jours-lès-Baigneux (21),0 à 10,0 à 1
Marcenay (21),0 à 10,25 à 30
Montigny-sur-Armançon (21),0 à 10,15 à 20
Serre-les-Sapins (25),50 à 150,5 à 10
Sainte-Colombe (25),150 à 250,10 à 15
Massingy (21),0 à 10,0 à 1
Aiserey (21),0 à 10,0 à 1
Burnevillers (25),1000 et plus,30 et plus
La Rochepot (21),1000 et plus,30 et plus
Rochejean (25),500 à 1000,30 et plus
Hauterive-la-Fresse (25),0 à 10,1 à 5
Étormay (21),0 à 10,0 à 1
Binges (21),50 à 150,1 à 5
Montbenoît (25),1000 et plus,30 et plus
Brey-et-Maison-du-Bois (25),1000 et plus,30 et plus
Reculfoz (25),10 à 20,1 à 5
Dompierre-les-Tilleuls (25),500 à 1000,30 et plus
Chamesol (25),0 à 10,0 à 1
Oisilly (21),0 à 10,0 à 1
Montécheroux (25),0 à 10,1 à 5
Poiseul-lès-Saulx (21),0 à 10,1 à 5
Maîche (25),250 à 500,15 à 20
Reugney (25),1000 et plus,30 et plus
Spoy (21),0 à 10,0 à 1
Renève (21),0 à 10,0 à 1
Chaume-lès-Baigneux (21),0 à 10,0 à 1
Vannaire (21),1000 et plus,30 et plus
Cernay-l'Église (25),50 à 150,1 à 5
Vielverge (21),150 à 250,5 à 10
Villy-le-Moutier (21),0 à 10,20 à 25
Trochères (21),0 à 10,0 à 1
Saint-Julien (21),0 à 10,0 à 1
Flagey-Echézeaux (21),500 à 1000,30 et plus
Orsans (25),250 à 500,15 à 20
Fourcatier-et-Maison-Neuve (25),500 à 1000,30 et plus
Sennecey-lès-Dijon (21),0 à 10,0 à 1
Mâlain (21),0 à 10,0 à 1
Thorey-en-Plaine (21),1000 et plus,30 et plus
Mirebeau-sur-Bèze (21),0 à 10,0 à 1
Grenant-lès-Sombernon (21),0 à 10,25 à 30
Flangebouche (25),1000 et plus,15 à 20
Veuvey-sur-Ouche (21),50 à 150,5 à 10
Bolandoz (25),250 à 500,15 à 20
La Bosse (25),1000 et plus,20 à 25
Chevigny-Saint-Sauveur (21),50 à 150,10 à 15
Pernand-Vergelesses (21),0 à 10,20 à 25
Savoisy (21),20 à 50,0 à 1
Dung (25),0 à 10,0 à 1
Magny-lès-Villers (21),0 à 10,0 à 1
Gellin (25),1000 et plus,30 et plus
Étalans (25),500 à 1000,20 à 25
Montoillot (21),0 à 10,20 à 25
Frasne (25),500 à 1000,30 et plus
Passonfontaine (25),250 à 500,10 à 15
Cirey-lès-Pontailler (21),150 à 250,25 à 30
Chapelle-d'Huin (25),0 à 10,0 à 1
Savolles (21),0 à 10,0 à 1
Malbuisson (25),250 à 500,20 à 25
Belleneuve (21),0 à 10,0 à 1
Bugny (25),150 à 250,25 à 30
Chivres (21),0 à 10,10 à 15
Deluz (25),0 à 10,0 à 1
Boux-sous-Salmaise (21),0 à 10,20 à 25
Vennes (25),250 à 500,30 et plus
Chapelle-des-Bois (25),1000 et plus,30 et plus
Ville-du-Pont (25),0 à 10,1 à 5
Urtière (25),0 à 10,30 et plus
Villargoix (21),0 à 10,15 à 20
Marey-sur-Tille (21),0 à 10,1 à 5
Le Russey (25),1000 et plus,20 à 25
Fournet-Blancheroche (25),0 à 10,1 à 5
Saint-Victor-sur-Ouche (21),0 à 10,0 à 1
Levier (25),0 à 10,0 à 1
Pluvet (21),0 à 10,15 à 20
Damprichard (25),0 à 10,0 à 1
Cléron (25),250 à 500,15 à 20
Arceau (21),0 à 10,0 à 1
Charquemont (25),0 à 10,0 à 1
Maisons-du-Bois-Lièvremont (25),0 à 10,0 à 1
Grand'Combe-des-Bois (25),500 à 1000,20 à 25
Chaffois (25),150 à 250,5 à 10
Les Villedieu (25),1000 et plus,30 et plus
Saint-Julien-lès-Russey (25),500 à 1000,15 à 20
Coulmier-le-Sec (21),0 à 10,0 à 1
Le Bizot (25),500 à 1000,15 à 20
Villiers-le-Duc (21),0 à 10,0 à 1
Saint-Jean-de-Losne (21),0 à 10,0 à 1
Fertans (25),250 à 500,15 à 20
Longecourt-en-Plaine (21),500 à 1000,20 à 25
Plaimbois-Vennes (25),250 à 500,5 à 10
Fessevillers (25),0 à 10,25 à 30
Amathay-Vésigneux (25),250 à 500,15 à 20
Métabief (25),500 à 1000,30 et plus
Neuilly-Crimolois (21),250 à 500,20 à 25
Sainte-Anne (25),0 à 10,0 à 1
Charencey (21),0 à 10,20 à 25
Les Fins (25),500 à 1000,30 et plus
Petite-Chaux (25),1000 et plus,30 et plus
Mouthier-Haute-Pierre (25),0 à 10,20 à 25
La Villeneuve-les-Convers (21),0 à 10,0 à 1
Brognon (21),0 à 10,20 à 25
La Cluse-et-Mijoux (25),1000 et plus,30 et plus
Perrigny-lès-Dijon (21),1000 et plus,30 et plus
Arc-sous-Montenot (25),0 à 10,0 à 1
Flagey (25),250 à 500,15 à 20
Bessey-en-Chaume (21),50 à 150,1 à 5
Montbéliardot (25),1000 et plus,25 à 30
Grand'Combe-Châteleu (25),0 à 10,1 à 5
Dommartin (25),150 à 250,15 à 20
Saint-Gorgon-Main (25),250 à 500,30 et plus
Laignes (21),0 à 10,0 à 1
Chenôve (21),150 à 250,5 à 10
Le Mémont (25),1000 et plus,30 et plus
Savigny-le-Sec (21),1000 et plus,30 et plus
Échevannes (25),50 à 150,5 à 10
Sarrageois (25),1000 et plus,10 à 15
Beire-le-Châtel (21),0 à 10,0 à 1
Chaux-Neuve (25),1000 et plus,30 et plus
Tichey (21),0 à 10,20 à 25
Raynans (25),0 à 10,1 à 5
Champdôtre (21),50 à 150,15 à 20
Houtaud (25),150 à 250,20 à 25
Quincey (21),0 à 10,15 à 20
Pontarlier (25),250 à 500,20 à 25
Bézouotte (21),0 à 10,0 à 1
Les Hôpitaux-Vieux (25),500 à 1000,30 et plus
Créancey (21),0 à 10,0 à 1
Cheuge (21),0 à 10,0 à 1
Ferrières-le-Lac (25),500 à 1000,30 et plus
Orchamps-Vennes (25),250 à 500,20 à 25
Saint-Didier (21),0 à 10,15 à 20
Montflovin (25),0 à 10,1 à 5
Les Combes (25),500 à 1000,30 et plus
Poncey-lès-Athée (21),50 à 150,15 à 20
Bonnevaux (25),500 à 1000,30 et plus
Ampilly-les-Bordes (21),0 à 10,0 à 1
Quincy-le-Vicomte (21),20 à 50,5 à 10
Bulle (25),500 à 1000,30 et plus
Bannans (25),500 à 1000,30 et plus
Déservillers (25),250 à 500,15 à 20
Rémondans-Vaivre (25),0 à 10,0 à 1
Vuillecin (25),50 à 150,1 à 5
Les Premiers Sapins (25),500 à 1000,20 à 25
La Chaux (25),0 à 10,0 à 1
Couternon (21),250 à 500,20 à 25
Fallerans (25),50 à 150,5 à 10
Gilley (25),0 à 10,0 à 1
L'Étang-Vergy (21),0 à 10,0 à 1
Châteauvieux-les-Fossés (25),0 à 10,0 à 1
Aubonne (25),250 à 500,5 à 10
Lanthes (21),0 à 10,20 à 25
Frambouhans (25),0 à 10,1 à 5
Villers-sous-Chalamont (25),0 à 10,0 à 1
Malans (25),250 à 500,15 à 20
Saint-Point-Lac (25),250 à 500,5 à 10
Marigny-le-Cahouët (21),50 à 150,1 à 5
Étrochey (21),0 à 10,0 à 1
Sombacour (25),250 à 500,30 et plus
Montagny-lès-Beaune (21),20 à 50,1 à 5
La Planée (25),150 à 250,20 à 25
Mauvilly (21),0 à 10,20 à 25
Les Grangettes (25),250 à 500,20 à 25
Verrières-de-Joux (25),150 à 250,20 à 25
Les Fourgs (25),150 à 250,15 à 20
Mancenans-Lizerne (25),50 à 150,10 à 15
Touillon-et-Loutelet (25),500 à 1000,30 et plus
Granges-Narboz (25),150 à 250,15 à 20
Voulaines-les-Templiers (21),0 à 10,15 à 20
Doubs (25),250 à 500,25 à 30
Remoray-Boujeons (25),1000 et plus,30 et plus
Longeville (25),250 à 500,15 à 20
Essey (21),0 à 10,0 à 1
Villeneuve-d'Amont (25),0 à 10,0 à 1
Narbief (25),1000 et plus,25 à 30
La Rivière-Drugeon (25),500 à 1000,30 et plus
Beaunotte (21),0 à 10,10 à 15
Orgeans-Blanchefontaine (25),250 à 500,25 à 30
La Longeville (25),0 à 10,1 à 5
Durnes (25),1000 et plus,30 et plus
Thulay (25),50 à 150,30 et plus
Baigneux-les-Juifs (21),0 à 10,0 à 1
Goumois (25),500 à 1000,30 et plus
Ruffey-lès-Echirey (21),0 à 10,0 à 1
Goux-les-Usiers (25),250 à 500,30 et plus
Villers-la-Combe (25),250 à 500,20 à 25
Rouvres-en-Plaine (21),0 à 10,0 à 1
Le Bélieu (25),500 à 1000,30 et plus
Villers-la-Faye (21),1000 et plus,30 et plus
Bouverans (25),500 à 1000,30 et plus
Fuans (25),250 à 500,25 à 30
Amancey (25),250 à 500,15 à 20
Mont-de-Vougney (25),150 à 250,10 à 15
Les Alliés (25),250 à 500,20 à 25
Dampjoux (25),0 à 10,1 à 5
Vercel-Villedieu-le-Camp (25),250 à 500,5 à 10
Rondefontaine (25),500 à 1000,30 et plus
Noël-Cerneux (25),500 à 1000,30 et plus
Mont-de-Laval (25),1000 et plus,30 et plus
Bressey-sur-Tille (21),0 à 10,30 et plus
Saint-Apollinaire (21),250 à 500,30 et plus
Dijon (21),250 à 500,25 à 30
Indevillers (25),250 à 500,30 et plus
Flammerans (21),50 à 150,15 à 20
Fain-lès-Montbard (21),20 à 50,1 à 5
Silley-Amancey (25),250 à 500,15 à 20
Étalante (21),0 à 10,10 à 15
Mouthe (25),1000 et plus,30 et plus
Labergement-Sainte-Marie (25),150 à 250,20 à 25
Braillans (25),250 à 500,30 et plus
Chassagne-Montrachet (21),1000 et plus,30 et plus
Charny (21),1000 et plus,30 et plus
Clamerey (21),0 à 10,0 à 1
Cuiserey (21),1000 et plus,30 et plus
Lizine (25),250 à 500,15 à 20
Évillers (25),250 à 500,30 et plus
Les Hôpitaux-Neufs (25),500 à 1000,20 à 25
Millery (21),0 à 10,15 à 20
Montlebon (25),500 à 1000,30 et plus
Saint-Antoine (25),500 à 1000,30 et plus
Les Pontets (25),1000 et plus,30 et plus
Lusigny-sur-Ouche (21),150 à 250,30 et plus
Le Barboux (25),1000 et plus,20 à 25
Saint-Martin-du-Mont (21),0 à 10,15 à 20
Arçon (25),150 à 250,15 à 20
Arc-sous-Cicon (25),250 à 500,25 à 30
Boujailles (25),500 à 1000,30 et plus
Urcy (21),0 à 10,20 à 25
Fénay (21),250 à 500,30 et plus
Les Bréseux (25),50 à 150,10 à 15
Courvières (25),500 à 1000,30 et plus
Les Fontenelles (25),1000 et plus,30 et plus
Fixin (21),0 à 10,0 à 1
Morteau (25),1000 et plus,30 et plus
Jougne (25),500 à 1000,30 et plus
Saint-Jean-de-B½uf (21),0 à 10,15 à 20
Blaisy-Bas (21),0 à 10,0 à 1
Saules (25),50 à 150,5 à 10
Vernierfontaine (25),50 à 150,5 à 10
Marcilly-sur-Tille (21),0 à 10,0 à 1
Bians-les-Usiers (25),1000 et plus,30 et plus
Noiron-sous-Gevrey (21),0 à 10,0 à 1
Véronnes (21),0 à 10,15 à 20
Guyans-Vennes (25),250 à 500,20 à 25
Belmont (25),250 à 500,15 à 20
Belfays (25),150 à 250,30 et plus
Consolation-Maisonnettes (25),250 à 500,30 et plus
Auxonne (21),50 à 150,10 à 15
Laval-le-Prieuré (25),1000 et plus,25 à 30
Fournets-Luisans (25),250 à 500,25 à 30
Éternoz (25),250 à 500,15 à 20
Reulle-Vergy (21),0 à 10,20 à 25
Asnières-lès-Dijon (21),0 à 10,0 à 1
Le Crouzet (25),500 à 1000,30 et plus
Loray (25),250 à 500,10 à 15
Charrey-sur-Seine (21),0 à 10,0 à 1
Étray (25),250 à 500,25 à 30
Baubigny (21),0 à 10,15 à 20
Voires (25),50 à 150,5 à 10
Jouey (21),0 à 10,0 à 1
Vaux-et-Chantegrue (25),250 à 500,20 à 25
Châtelblanc (25),1000 et plus,30 et plus
Les Maillys (21),50 à 150,5 à 10
Amondans (25),250 à 500,1 à 5
Nans-sous-Sainte-Anne (25),250 à 500,15 à 20
Vernot (21),0 à 10,1 à 5
Fauverney (21),500 à 1000,30 et plus
Barges (21),0 à 10,20 à 25
Renédale (25),150 à 250,15 à 20
Ampilly-le-Sec (21),1000 et plus,30 et plus
Magny-Lambert (21),0 à 10,0 à 1
Longechaux (25),500 à 1000,30 et plus
Franois (25),50 à 150,5 à 10
Allerey (21),0 à 10,15 à 20
Gevrey-Chambertin (21),250 à 500,30 et plus
Guyans-Durnes (25),20 à 50,1 à 5
Les Écorces (25),0 à 10,1 à 5
Grésigny-Sainte-Reine (21),50 à 150,25 à 30
Avoudrey (25),250 à 500,10 à 15
Bouilland (21),0 à 10,0 à 1
Ouhans (25),250 à 500,10 à 15
Valdahon (25),500 à 1000,30 et plus
Chaux (21),0 à 10,0 à 1
Charmauvillers (25),250 à 500,30 et plus
Longevilles-Mont-d'Or (25),500 à 1000,30 et plus
Vuillafans (25),0 à 10,0 à 1
Brémur-et-Vaurois (21),0 à 10,0 à 1
Champeau-en-Morvan (21),0 à 10,15 à 20
Les Gras (25),0 à 10,20 à 25
Crouzet-Migette (25),0 à 10,0 à 1
Villeneuve-sous-Charigny (21),0 à 10,5 à 10
Glamondans (25),250 à 500,15 à 20
Ollans (25),250 à 500,30 et plus
Rignosot (25),250 à 500,30 et plus
Mazerolles-le-Salin (25),50 à 150,5 à 10
Châtillon-Guyotte (25),250 à 500,30 et plus
Chevigney-sur-l'Ognon (25),150 à 250,10 à 15
Palantine (25),250 à 500,30 et plus
Le Val (25),250 à 500,30 et plus
Rouhe (25),250 à 500,30 et plus
Rurey (25),250 à 500,15 à 20
Vieilley (25),50 à 150,1 à 5
Flagey-Rigney (25),250 à 500,30 et plus
Noironte (25),150 à 250,10 à 15
Chambain (21),0 à 10,15 à 20
Fourg (25),250 à 500,30 et plus
Exincourt (25),150 à 250,20 à 25
Sochaux (25),250 à 500,30 et plus
Saint-Hippolyte (25),0 à 10,1 à 5
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),1000 et plus,30 et plus
Allenjoie (25),500 à 1000,30 et plus
Planay (21),0 à 10,1 à 5
Viévigne (21),0 à 10,0 à 1
La Roche-Vanneau (21),50 à 150,0 à 1
Rancenay (25),150 à 250,10 à 15
Magny-Châtelard (25),250 à 500,20 à 25
Échay (25),250 à 500,30 et plus
Villy-en-Auxois (21),1000 et plus,30 et plus
Pouligney-Lusans (25),250 à 500,30 et plus
Marandeuil (21),50 à 150,15 à 20
Chalezeule (25),250 à 500,15 à 20
Champoux (25),250 à 500,30 et plus
Chay (25),250 à 500,30 et plus
Chassagne-Saint-Denis (25),250 à 500,15 à 20
Buffon (21),20 à 50,1 à 5
Daix (21),500 à 1000,25 à 30
Étais (21),20 à 50,0 à 1
La Bretenière (25),250 à 500,30 et plus
Thorey-sous-Charny (21),1000 et plus,30 et plus
Gonsans (25),250 à 500,20 à 25
La Chevillotte (25),250 à 500,10 à 15
Avilley (25),250 à 500,25 à 30
Naisey-les-Granges (25),250 à 500,10 à 15
Vaucluse (25),150 à 250,15 à 20
Rahon (25),0 à 10,1 à 5
Saint-Sauveur (21),50 à 150,25 à 30
La Prétière (25),250 à 500,25 à 30
Côtebrune (25),250 à 500,20 à 25
Ouges (21),20 à 50,1 à 5
Jallerange (25),250 à 500,15 à 20
Fain-lès-Moutiers (21),20 à 50,5 à 10
Abbans-Dessous (25),1000 et plus,30 et plus
Asnières-en-Montagne (21),10 à 20,0 à 1
Arbouans (25),50 à 150,30 et plus
Fontaine-Française (21),500 à 1000,30 et plus
Buffard (25),250 à 500,5 à 10
Cademène (25),250 à 500,15 à 20
Tart (21),0 à 10,20 à 25
Ménétreux-le-Pitois (21),50 à 150,1 à 5
Saint-Germain-lès-Senailly (21),20 à 50,0 à 1
Licey-sur-Vingeanne (21),0 à 10,0 à 1
Beneuvre (21),0 à 10,20 à 25
Étupes (25),150 à 250,10 à 15
Mathay (25),150 à 250,20 à 25
Avosnes (21),1000 et plus,30 et plus
Vellerot-lès-Belvoir (25),0 à 10,1 à 5
Crépand (21),20 à 50,5 à 10
Saint-Juan (25),250 à 500,15 à 20
Senailly (21),20 à 50,0 à 1
Tallenay (25),50 à 150,1 à 5
Rigney (25),250 à 500,15 à 20
Huanne-Montmartin (25),500 à 1000,30 et plus
Marmagne (21),20 à 50,5 à 10
Crosey-le-Grand (25),50 à 150,1 à 5
Étrappe (25),250 à 500,15 à 20
Étrabonne (25),150 à 250,10 à 15
Gurgy-le-Château (21),0 à 10,0 à 1
Gemeaux (21),0 à 10,1 à 5
Passavant (25),250 à 500,15 à 20
Vonges (21),150 à 250,25 à 30
Boussières (25),150 à 250,5 à 10
Lougres (25),150 à 250,20 à 25
Arnay-sous-Vitteaux (21),500 à 1000,30 et plus
Trépot (25),250 à 500,10 à 15
Saint-Rémy (21),20 à 50,5 à 10
Buxerolles (21),0 à 10,20 à 25
Villers-sous-Montrond (25),250 à 500,15 à 20
Leuglay (21),0 à 10,15 à 20
Lanans (25),250 à 500,15 à 20
Romain (25),250 à 500,20 à 25
Villaines-les-Prévôtes (21),20 à 50,5 à 10
Les Auxons (25),50 à 150,1 à 5
Losne (21),250 à 500,30 et plus
Sombernon (21),0 à 10,0 à 1
Colombier-Fontaine (25),150 à 250,20 à 25
Saint-Seine-sur-Vingeanne (21),0 à 10,0 à 1
Blussans (25),250 à 500,25 à 30
Recologne (25),150 à 250,10 à 15
Fontain (25),250 à 500,10 à 15
Mussy-la-Fosse (21),50 à 150,20 à 25
Orain (21),0 à 10,0 à 1
Gondenans-les-Moulins (25),250 à 500,25 à 30
Grand-Charmont (25),250 à 500,30 et plus
Chamesey (25),150 à 250,20 à 25
Blussangeaux (25),250 à 500,20 à 25
Pompierre-sur-Doubs (25),50 à 150,15 à 20
Villers-Buzon (25),150 à 250,10 à 15
Médière (25),250 à 500,20 à 25
Saint-Hilaire (25),250 à 500,25 à 30
Longevelle-sur-Doubs (25),50 à 150,5 à 10
Bretigney (25),150 à 250,10 à 15
Villers-Grélot (25),250 à 500,30 et plus
Velesmes-Essarts (25),50 à 150,5 à 10
Onans (25),250 à 500,20 à 25
Bavans (25),250 à 500,20 à 25
Nogent-lès-Montbard (21),20 à 50,5 à 10
Chevroz (25),50 à 150,1 à 5
Larnod (25),500 à 1000,30 et plus
Magny-sur-Tille (21),0 à 10,20 à 25
Touillon (21),20 à 50,1 à 5
Gilly-lès-Cîteaux (21),0 à 10,0 à 1
Placey (25),150 à 250,1 à 5
Benoisey (21),20 à 50,5 à 10
Germondans (25),250 à 500,30 et plus
Uzelle (25),50 à 150,1 à 5
Vaudrivillers (25),250 à 500,15 à 20
Ornans (25),250 à 500,15 à 20
Busy (25),150 à 250,5 à 10
Vaire (25),250 à 500,20 à 25
Saint-Maurice-Colombier (25),500 à 1000,30 et plus
Aïssey (25),250 à 500,20 à 25
Lanthenans (25),250 à 500,25 à 30
Marcellois (21),1000 et plus,30 et plus
Faimbe (25),250 à 500,20 à 25
Roche-lès-Clerval (25),50 à 150,15 à 20
Adam-lès-Passavant (25),250 à 500,20 à 25
Val-de-Roulans (25),250 à 500,25 à 30
Fontenelle (21),0 à 10,0 à 1
Scey-Maisières (25),250 à 500,15 à 20
Geneuille (25),50 à 150,1 à 5
Brazey-en-Plaine (21),0 à 10,0 à 1
Le Moutherot (25),150 à 250,10 à 15
Cussey-sur-l'Ognon (25),50 à 150,1 à 5
Beure (25),500 à 1000,30 et plus
Bonnay (25),50 à 150,1 à 5
Quincerot (21),10 à 20,1 à 5
Grandfontaine (25),150 à 250,10 à 15
Rang (25),250 à 500,25 à 30
Marchaux-Chaudefontaine (25),250 à 500,30 et plus
Tarcenay-Foucherans (25),500 à 1000,20 à 25
Saint-Léger-Triey (21),50 à 150,20 à 25
Tellecey (21),50 à 150,15 à 20
Montbard (21),50 à 150,10 à 15
Posanges (21),1000 et plus,30 et plus
Byans-sur-Doubs (25),250 à 500,10 à 15
Beutal (25),250 à 500,20 à 25
Audeux (25),150 à 250,10 à 15
Moncley (25),150 à 250,10 à 15
Gondenans-Montby (25),50 à 150,20 à 25
Beurizot (21),1000 et plus,30 et plus
Brain (21),1000 et plus,30 et plus
Pugey (25),150 à 250,15 à 20
Rognon (25),250 à 500,25 à 30
Montbéliard (25),500 à 1000,30 et plus
Soussey-sur-Brionne (21),1000 et plus,30 et plus
Viéthorey (25),50 à 150,15 à 20
Couchey (21),0 à 10,0 à 1
Nans (25),500 à 1000,30 et plus
Grignon (21),50 à 150,25 à 30
Courcelles (25),250 à 500,30 et plus
Cendrey (25),250 à 500,30 et plus
Blamont (25),1000 et plus,30 et plus
Villeberny (21),1000 et plus,30 et plus
Dampierre-en-Montagne (21),1000 et plus,30 et plus
Soye (25),250 à 500,20 à 25
Mamirolle (25),250 à 500,15 à 20
Mesmay (25),250 à 500,30 et plus
Athie (21),10 à 20,1 à 5
Saint-Maurice-sur-Vingeanne (21),0 à 10,0 à 1
Vieux-Charmont (25),0 à 10,0 à 1
Moncey (25),50 à 150,1 à 5
Fesches-le-Châtel (25),150 à 250,20 à 25
Venarey-les-Laumes (21),250 à 500,25 à 30
Marsannay-le-Bois (21),0 à 10,0 à 1
Champ-d'Oiseau (21),20 à 50,0 à 1
Ruffey-le-Château (25),150 à 250,10 à 15
Seloncourt (25),250 à 500,25 à 30
Crosey-le-Petit (25),50 à 150,15 à 20
Appenans (25),1000 et plus,30 et plus
Longeault-Pluvault (21),0 à 10,0 à 1
Massingy-lès-Vitteaux (21),1000 et plus,30 et plus
Nolay (21),1000 et plus,30 et plus
Grandfontaine-sur-Creuse (25),250 à 500,20 à 25
Boussey (21),1000 et plus,5 à 10
Malbrans (25),250 à 500,15 à 20
Trouvans (25),250 à 500,20 à 25
Arrans (21),10 à 20,1 à 5
Jancigny (21),1000 et plus,30 et plus
Devecey (25),250 à 500,15 à 20
Terrefondrée (21),0 à 10,15 à 20
Chaugey (21),0 à 10,10 à 15
Bure-les-Templiers (21),0 à 10,10 à 15
Rougemont (25),250 à 500,20 à 25
Sauvagney (25),250 à 500,15 à 20
Bethoncourt (25),150 à 250,10 à 15
Sourans (25),250 à 500,5 à 10
Thise (25),250 à 500,20 à 25
Semur-en-Auxois (21),150 à 250,10 à 15
Longchamp (21),0 à 10,15 à 20
Lavernay (25),150 à 250,10 à 15
Nommay (25),0 à 10,1 à 5
Bournois (25),250 à 500,20 à 25
Bligny-sur-Ouche (21),50 à 150,5 à 10
Pont-de-Roide-Vermondans (25),150 à 250,10 à 15
Montenois (25),50 à 150,20 à 25
La Sommette (25),250 à 500,25 à 30
Remilly-sur-Tille (21),0 à 10,0 à 1
Burgille (25),150 à 250,10 à 15
Vesvres (21),1000 et plus,30 et plus
Frôlois (21),50 à 150,25 à 30
Roulans (25),250 à 500,30 et plus
Paroy (25),250 à 500,30 et plus
Bonnal (25),250 à 500,25 à 30
Nancray (25),250 à 500,15 à 20
Étouvans (25),50 à 150,10 à 15
L'Isle-sur-le-Doubs (25),500 à 1000,30 et plus
Arc-et-Senans (25),1000 et plus,30 et plus
Osse (25),250 à 500,20 à 25
Laviron (25),250 à 500,20 à 25
Gémonval (25),250 à 500,20 à 25
Montmoyen (21),0 à 10,25 à 30
Fresnes (21),20 à 50,1 à 5
Courcelles-lès-Montbard (21),0 à 10,1 à 5
Vennans (25),250 à 500,1 à 5
Chaume-et-Courchamp (21),0 à 10,0 à 1
Montussaint (25),250 à 500,25 à 30
Ahuy (21),50 à 150,5 à 10
Geney (25),250 à 500,30 et plus
L'Hôpital-Saint-Lieffroy (25),50 à 150,20 à 25
Liesle (25),250 à 500,15 à 20
Châtillon-sur-Lison (25),,
Pouilly-en-Auxois (21),150 à 250,15 à 20
Valleroy (25),50 à 150,1 à 5
Anteuil (25),50 à 150,5 à 10
Tournans (25),250 à 500,25 à 30
Venise (25),50 à 150,1 à 5
Viserny (21),20 à 50,5 à 10
Novillars (25),250 à 500,10 à 15
Hyémondans (25),250 à 500,5 à 10
Saint-Georges-Armont (25),50 à 150,20 à 25
Courchapon (25),250 à 500,5 à 10
Cubry (25),250 à 500,25 à 30
L'Écouvotte (25),250 à 500,30 et plus
Le Gratteris (25),250 à 500,10 à 15
Cuse-et-Adrisans (25),250 à 500,25 à 30
Dampierre-et-Flée (21),0 à 10,0 à 1
Vernois-lès-Belvoir (25),0 à 10,1 à 5
Le Puy (25),250 à 500,30 et plus
Sainte-Colombe-en-Auxois (21),1000 et plus,30 et plus
Mésandans (25),250 à 500,25 à 30
Lucey (21),0 à 10,10 à 15
Marvelise (25),250 à 500,20 à 25
Uncey-le-Franc (21),1000 et plus,30 et plus
Mérey-Vieilley (25),50 à 150,1 à 5
Valentigney (25),250 à 500,25 à 30
Fontenelle-Montby (25),50 à 150,15 à 20
Mondon (25),250 à 500,20 à 25
Rennes-sur-Loue (25),250 à 500,30 et plus
Épeugney (25),250 à 500,10 à 15
Pouilly-sur-Vingeanne (21),0 à 10,0 à 1
Vorges-les-Pins (25),150 à 250,10 à 15
Seigny (21),50 à 150,1 à 5
Cussey-sur-Lison (25),1000 et plus,30 et plus
La Grange (25),150 à 250,15 à 20
Montferrand-le-Château (25),250 à 500,10 à 15
Tallans (25),500 à 1000,30 et plus
By (25),500 à 1000,30 et plus
Torpes (25),250 à 500,10 à 15
Montagney-Servigney (25),250 à 500,5 à 10
Thoraise (25),250 à 500,1 à 5
