Commune,Taux d'incidence,Taux de positivité
Courban (21),0 à 10,25 à 30
Trichey (89),20 à 50,1 à 5
Saint-Usage (21),0 à 10,1 à 5
Montberthault (21),0 à 10,1 à 5
Vic-de-Chassenay (21),0 à 10,0 à 1
Montambert (58),0 à 10,0 à 1
Arconcey (21),0 à 10,0 à 1
Cussey-les-Forges (21),0 à 10,25 à 30
Villiers-Saint-Benoît (89),50 à 150,5 à 10
Fontenelle (90),1000 et plus,30 et plus
Sémelay (58),0 à 10,0 à 1
Volnay (21),1000 et plus,30 et plus
Poil (58),0 à 10,5 à 10
Auxant (21),0 à 10,25 à 30
La Pesse (39),0 à 10,0 à 1
Grancey-le-Château-Neuvelle (21),0 à 10,0 à 1
Fussey (21),0 à 10,1 à 5
Agencourt (21),0 à 10,1 à 5
Collonges-lès-Bévy (21),0 à 10,30 et plus
La Ferté-Loupière (89),20 à 50,25 à 30
Sommecaise (89),20 à 50,20 à 25
Bretigny (21),500 à 1000,20 à 25
Saint-Pierre-du-Mont (58),0 à 10,0 à 1
Bouhans-lès-Montbozon (70),250 à 500,15 à 20
Beauvilliers (89),20 à 50,30 et plus
Lucenay-l'Évêque (71),0 à 10,0 à 1
Champignolles (21),0 à 10,5 à 10
Grancey-sur-Ource (21),0 à 10,0 à 1
Chailley (89),20 à 50,1 à 5
Vy-lès-Filain (70),250 à 500,15 à 20
Pierrecourt (70),500 à 1000,10 à 15
Échalot (21),0 à 10,25 à 30
Panges (21),0 à 10,1 à 5
Chanceaux (21),0 à 10,25 à 30
Mouron-sur-Yonne (58),0 à 10,5 à 10
Epiry (58),0 à 10,1 à 5
Thorey (89),20 à 50,1 à 5
Tharoiseau (89),20 à 50,30 et plus
Villey-sur-Tille (21),0 à 10,0 à 1
Corvol-d'Embernard (58),0 à 10,0 à 1
Nailly (89),20 à 50,1 à 5
Puligny-Montrachet (21),0 à 10,0 à 1
Chassey-lès-Montbozon (70),250 à 500,15 à 20
Haut-du-Them-Château-Lambert (70),0 à 10,0 à 1
Griselles (21),0 à 10,25 à 30
Marcilly-la-Gueurce (71),0 à 10,25 à 30
Agey (21),0 à 10,25 à 30
Belan-sur-Ource (21),0 à 10,0 à 1
Saint-Martin-de-la-Mer (21),0 à 10,1 à 5
Thomirey (21),0 à 10,25 à 30
Issy-l'Évêque (71),0 à 10,1 à 5
Poinçon-lès-Larrey (21),0 à 10,25 à 30
Saint-Léger-de-Fougeret (58),0 à 10,10 à 15
Pouques-Lormes (58),0 à 10,0 à 1
Saint-Bresson (70),0 à 10,0 à 1
Corrombles (21),0 à 10,1 à 5
Méziré (90),250 à 500,20 à 25
Le Meix (21),0 à 10,25 à 30
Courcelles (90),0 à 10,0 à 1
Sermamagny (90),0 à 10,0 à 1
Germolles-sur-Grosne (71),50 à 150,30 et plus
Dampierre-sur-le-Doubs (25),0 à 10,10 à 15
Massingy-lès-Semur (21),0 à 10,25 à 30
Courcelles-Frémoy (21),0 à 10,1 à 5
Grury (71),0 à 10,0 à 1
Charrey-sur-Saône (21),0 à 10,0 à 1
Beaulieu (58),0 à 10,1 à 5
La Collancelle (58),0 à 10,5 à 10
Sincey-lès-Rouvray (21),0 à 10,25 à 30
Héry (58),0 à 10,5 à 10
Lacollonge (90),0 à 10,0 à 1
Saint-Léger-sous-Beuvray (71),1000 et plus,30 et plus
Chamblanc (21),0 à 10,0 à 1
Veilly (21),0 à 10,0 à 1
Moitron (21),0 à 10,25 à 30
Urcerey (90),0 à 10,0 à 1
Les Hauts de Forterre (89),20 à 50,1 à 5
Brion-sur-Ource (21),0 à 10,25 à 30
Toutry (21),0 à 10,1 à 5
Argillières (70),500 à 1000,30 et plus
Pichanges (21),0 à 10,5 à 10
Remilly-en-Montagne (21),0 à 10,1 à 5
Val-Mont (21),0 à 10,0 à 1
Vaudeurs (89),20 à 50,5 à 10
Ouroux-sous-le-Bois-Sainte-Marie (71),20 à 50,30 et plus
Orville (21),0 à 10,0 à 1
Meloisey (21),0 à 10,0 à 1
Coiserette (39),0 à 10,0 à 1
Villon (89),20 à 50,5 à 10
Nesle-et-Massoult (21),0 à 10,25 à 30
Meursault (21),0 à 10,0 à 1
Montceau-et-Écharnant (21),0 à 10,0 à 1
Vétrigne (90),0 à 10,0 à 1
Dambelin (25),50 à 150,5 à 10
Montlay-en-Auxois (21),0 à 10,1 à 5
Marigny-l'Église (58),0 à 10,0 à 1
Dampierre-les-Bois (25),250 à 500,30 et plus
Chevroches (58),0 à 10,1 à 5
Thaix (58),0 à 10,0 à 1
Bourgvilain (71),1000 et plus,30 et plus
Flacey (21),0 à 10,5 à 10
Curtil-sous-Buffières (71),50 à 150,30 et plus
Dirol (58),0 à 10,0 à 1
Mailly-la-Ville (89),20 à 50,1 à 5
Moulins-sur-Ouanne (89),50 à 150,30 et plus
Les Ormes (89),20 à 50,20 à 25
Thury (21),0 à 10,0 à 1
Bard-lès-Époisses (21),0 à 10,0 à 1
Mesmont (21),0 à 10,1 à 5
Cérilly (21),0 à 10,0 à 1
Oisy (58),0 à 10,5 à 10
Saint-Firmin (58),0 à 10,5 à 10
Villotte-Saint-Seine (21),0 à 10,0 à 1
Saint-Brisson (58),0 à 10,0 à 1
Cervon (58),500 à 1000,30 et plus
Pierre-Perthuis (89),20 à 50,1 à 5
Les Vallées de la Vanne (89),20 à 50,10 à 15
Montagny-lès-Seurre (21),0 à 10,25 à 30
Ruffey-lès-Beaune (21),20 à 50,1 à 5
Prâlon (21),0 à 10,25 à 30
Saint-Germain-le-Châtelet (90),0 à 10,0 à 1
Normier (21),250 à 500,30 et plus
Savouges (21),0 à 10,25 à 30
Petitmagny (90),0 à 10,0 à 1
Foissy (21),0 à 10,5 à 10
Saint-Germain-le-Rocheux (21),0 à 10,25 à 30
Franxault (21),0 à 10,0 à 1
Eguenigue (90),0 à 10,0 à 1
Germenay (58),0 à 10,5 à 10
Magny-lès-Aubigny (21),1000 et plus,30 et plus
Vérissey (71),50 à 150,25 à 30
Gland (89),50 à 150,10 à 15
Coulours (89),50 à 150,15 à 20
Lamadeleine-Val-des-Anges (90),0 à 10,0 à 1
Courtesoult-et-Gatey (70),250 à 500,30 et plus
Larians-et-Munans (70),250 à 500,15 à 20
Pierrefontaine-lès-Blamont (25),0 à 10,10 à 15
Châtin (58),0 à 10,1 à 5
Chaumot (58),1000 et plus,30 et plus
Courson-les-Carrières (89),250 à 500,30 et plus
Corsaint (21),0 à 10,0 à 1
Vernoy (89),20 à 50,25 à 30
Champignelles (89),500 à 1000,30 et plus
Anjoutey (90),0 à 10,0 à 1
Felon (90),0 à 10,0 à 1
Curley (21),0 à 10,25 à 30
Détain-et-Bruant (21),0 à 10,25 à 30
Laissey (25),0 à 10,0 à 1
Chalaux (58),0 à 10,0 à 1
Saint-Seine-l'Abbaye (21),0 à 10,0 à 1
Mézilles (89),50 à 150,5 à 10
Montmain (21),0 à 10,20 à 25
Bligny-le-Sec (21),0 à 10,25 à 30
Autechaux-Roide (25),50 à 150,30 et plus
Fontaines-les-Sèches (21),0 à 10,25 à 30
Arbourse (58),250 à 500,30 et plus
Le Val d'Ocre (89),20 à 50,1 à 5
Bazoches (58),0 à 10,5 à 10
Tarsul (21),0 à 10,5 à 10
Dorans (90),0 à 10,0 à 1
Vauclaix (58),0 à 10,0 à 1
Blannay (89),20 à 50,25 à 30
Cunelières (90),0 à 10,0 à 1
Branches (89),20 à 50,30 et plus
Talcy (89),20 à 50,30 et plus
Flez-Cuzy (58),0 à 10,5 à 10
Dampierre-sur-Linotte (70),250 à 500,10 à 15
Labergement-lès-Seurre (21),0 à 10,0 à 1
Sainte-Pallaye (89),20 à 50,30 et plus
Boussenois (21),0 à 10,1 à 5
Bagnot (21),0 à 10,1 à 5
Saint-André-en-Morvan (58),0 à 10,0 à 1
Sevenans (90),0 à 10,0 à 1
La Celle-Saint-Cyr (89),20 à 50,30 et plus
Saint-Maurice-Thizouaille (89),20 à 50,20 à 25
Courcelles (58),0 à 10,0 à 1
Étais-la-Sauvin (89),1000 et plus,30 et plus
Lignerolles (21),0 à 10,25 à 30
Damerey (71),500 à 1000,30 et plus
Vars (70),500 à 1000,30 et plus
Vandenesse-en-Auxois (21),1000 et plus,30 et plus
Perrigny-sur-Armançon (89),250 à 500,25 à 30
Lalande (89),50 à 150,1 à 5
Éloie (90),500 à 1000,30 et plus
Diancey (21),50 à 150,30 et plus
Saint-Germain-en-Montagne (39),1000 et plus,30 et plus
Nanchez (39),50 à 150,30 et plus
Villargent (70),50 à 150,10 à 15
Bouzeron (71),0 à 10,5 à 10
Domats (89),20 à 50,1 à 5
Vers (71),0 à 10,0 à 1
Grammont (70),50 à 150,15 à 20
Amanzé (71),20 à 50,30 et plus
Courlon-sur-Yonne (89),20 à 50,30 et plus
Pont-sur-l'Ognon (70),50 à 150,15 à 20
Saint-Didier-en-Brionnais (71),0 à 10,0 à 1
Fontaines (71),0 à 10,0 à 1
Bois-Sainte-Marie (71),500 à 1000,30 et plus
Uxeau (71),0 à 10,15 à 20
Chaumont-le-Bois (21),0 à 10,10 à 15
Bourg-de-Sirod (39),10 à 20,5 à 10
Izier (21),0 à 10,1 à 5
Saint-Mard-de-Vaux (71),0 à 10,0 à 1
Lainsecq (89),20 à 50,1 à 5
Suarce (90),0 à 10,0 à 1
Saint-Martin-sous-Montaigu (71),0 à 10,0 à 1
Puits (21),0 à 10,5 à 10
Montrond (39),500 à 1000,30 et plus
Villeneuve-la-Dondagre (89),20 à 50,25 à 30
Varenne-l'Arconce (71),0 à 10,5 à 10
Beire-le-Fort (21),0 à 10,1 à 5
Sarry (71),0 à 10,0 à 1
Monnet-la-Ville (39),10 à 20,0 à 1
La Belliole (89),20 à 50,0 à 1
Le Larderet (39),20 à 50,0 à 1
Saint-Ferjeux (70),50 à 150,15 à 20
Bissy-la-Mâconnaise (71),1000 et plus,30 et plus
Chemin-d'Aisey (21),0 à 10,5 à 10
Dyo (71),20 à 50,1 à 5
Bellechaume (89),50 à 150,5 à 10
Dollot (89),20 à 50,25 à 30
Cuy (89),20 à 50,30 et plus
Jussy (89),500 à 1000,30 et plus
Grosne (90),0 à 10,0 à 1
Fontenoy (89),20 à 50,30 et plus
Betoncourt-Saint-Pancras (70),0 à 10,0 à 1
Bessey-lès-Cîteaux (21),1000 et plus,30 et plus
Montigny-aux-Amognes (58),50 à 150,5 à 10
Cruzille (71),1000 et plus,30 et plus
Vescemont (90),20 à 50,1 à 5
Flavignerot (21),0 à 10,5 à 10
Bief (25),50 à 150,25 à 30
Villeroy (89),20 à 50,25 à 30
Châtenay (71),20 à 50,30 et plus
La Salle (71),1000 et plus,30 et plus
Paris-l'Hôpital (71),0 à 10,5 à 10
Lixy (89),20 à 50,30 et plus
Péronne (71),1000 et plus,30 et plus
Senargent-Mignafans (70),50 à 150,15 à 20
Cize (39),1000 et plus,25 à 30
Esprels (70),500 à 1000,30 et plus
Marliens (21),0 à 10,0 à 1
Saint-Sérotin (89),20 à 50,30 et plus
Molay (39),500 à 1000,30 et plus
Chamesson (21),0 à 10,5 à 10
Villafans (70),50 à 150,15 à 20
Oppenans (70),50 à 150,15 à 20
Châtelneuf (39),20 à 50,5 à 10
Saint-Racho (71),1000 et plus,30 et plus
Florimont (90),0 à 10,0 à 1
Évry (89),20 à 50,30 et plus
Bouhans (71),0 à 10,1 à 5
Montjustin-et-Velotte (70),50 à 150,15 à 20
Labergement-Foigney (21),0 à 10,1 à 5
Paroy-en-Othe (89),50 à 150,15 à 20
Saint-Gengoux-de-Scissé (71),0 à 10,0 à 1
Venoy (89),20 à 50,1 à 5
Mélecey (70),50 à 150,10 à 15
Fresse (70),500 à 1000,30 et plus
Clessy (71),1000 et plus,30 et plus
Fallon (70),50 à 150,15 à 20
Grosmagny (90),20 à 50,1 à 5
Pillemoine (39),10 à 20,1 à 5
Villeperrot (89),20 à 50,30 et plus
Sougères-en-Puisaye (89),20 à 50,5 à 10
Chambeire (21),0 à 10,1 à 5
Saint-Pierre (39),150 à 250,30 et plus
Soirans (21),0 à 10,0 à 1
Beauvoir (89),20 à 50,1 à 5
Buffignécourt (70),150 à 250,1 à 5
Aillevans (70),50 à 150,10 à 15
Sapois (39),1000 et plus,30 et plus
Maisey-le-Duc (21),0 à 10,10 à 15
Villars-le-Sec (90),0 à 10,0 à 1
Michery (89),20 à 50,30 et plus
Girefontaine (70),0 à 10,0 à 1
Tart-le-Bas (21),0 à 10,5 à 10
Malay-le-Petit (89),1000 et plus,30 et plus
Ougny (58),0 à 10,1 à 5
Fort-du-Plasne (39),150 à 250,5 à 10
Montjoie-le-Château (25),50 à 150,10 à 15
Gouhenans (70),50 à 150,5 à 10
Autrey-lès-Cerre (70),50 à 150,15 à 20
Vaux-en-Pré (71),20 à 50,1 à 5
Saint-Julien-lès-Montbéliard (25),0 à 10,0 à 1
Vinneuf (89),20 à 50,5 à 10
Égleny (89),50 à 150,30 et plus
Jouy (89),20 à 50,1 à 5
Saint-Germain-en-Brionnais (71),20 à 50,30 et plus
Corcelles-les-Monts (21),0 à 10,0 à 1
Le Pasquier (39),10 à 20,0 à 1
Urzy (58),500 à 1000,30 et plus
Longevelle (70),50 à 150,10 à 15
Céron (71),0 à 10,5 à 10
Jugy (71),0 à 10,5 à 10
Nod-sur-Seine (21),0 à 10,5 à 10
Champdivers (39),0 à 10,0 à 1
Brognard (25),0 à 10,0 à 1
Varanges (21),0 à 10,0 à 1
Izeure (21),0 à 10,0 à 1
Cessey-sur-Tille (21),0 à 10,0 à 1
Noirefontaine (25),50 à 150,1 à 5
Lugny (71),0 à 10,0 à 1
Thiancourt (90),0 à 10,0 à 1
Dambenois (25),0 à 10,0 à 1
Flacy (89),20 à 50,1 à 5
Nochize (71),0 à 10,30 et plus
Solutré-Pouilly (71),1000 et plus,30 et plus
Grandvaux (71),0 à 10,1 à 5
Marast (70),50 à 150,15 à 20
Villersexel (70),50 à 150,10 à 15
Moutoux (39),1000 et plus,30 et plus
Présentevillers (25),0 à 10,0 à 1
Sampigny-lès-Maranges (71),0 à 10,0 à 1
Chassey-le-Camp (71),0 à 10,5 à 10
Fleurey (25),50 à 150,1 à 5
Mont-et-Marré (58),0 à 10,0 à 1
Moimay (70),50 à 150,15 à 20
La Chapelle-de-Bragny (71),0 à 10,5 à 10
Pailly (89),20 à 50,30 et plus
Courtelevant (90),0 à 10,0 à 1
Oussières (39),1000 et plus,30 et plus
Les Magny (70),50 à 150,15 à 20
Vaux d'Amognes (58),50 à 150,20 à 25
Cheilly-lès-Maranges (71),0 à 10,5 à 10
Bussy-le-Repos (89),50 à 150,20 à 25
Bretenière (21),0 à 10,0 à 1
Dramelay (39),250 à 500,30 et plus
Collonges-et-Premières (21),0 à 10,1 à 5
Chambilly (71),500 à 1000,20 à 25
Villenavotte (89),20 à 50,30 et plus
Syam (39),10 à 20,5 à 10
Villers-la-Ville (70),50 à 150,15 à 20
Lepuix-Neuf (90),0 à 10,0 à 1
Biefmorin (39),20 à 50,0 à 1
Saint-Martin-du-Lac (71),0 à 10,0 à 1
Diconne (71),0 à 10,0 à 1
Saint-Aubin-les-Forges (58),50 à 150,20 à 25
Autrey-le-Vay (70),50 à 150,1 à 5
Fouchères (89),20 à 50,1 à 5
Auxelles-Bas (90),20 à 50,30 et plus
Loulle (39),20 à 50,5 à 10
Brannay (89),20 à 50,1 à 5
Stigny (89),20 à 50,1 à 5
Obtrée (21),0 à 10,5 à 10
Compigny (89),20 à 50,30 et plus
Briant (71),1000 et plus,30 et plus
Athesans-Étroitefontaine (70),50 à 150,5 à 10
Lac-des-Rouges-Truites (39),150 à 250,10 à 15
Brienon-sur-Armançon (89),250 à 500,5 à 10
Courtois-sur-Yonne (89),500 à 1000,30 et plus
Saint-Julien-de-Jonzy (71),0 à 10,5 à 10
Vers-en-Montagne (39),10 à 20,1 à 5
Chapois (39),10 à 20,5 à 10
Pont-du-Navoy (39),1000 et plus,30 et plus
Nolay (58),0 à 10,5 à 10
Coulangeron (89),20 à 50,0 à 1
Dezize-lès-Maranges (71),0 à 10,0 à 1
Marsangy (89),50 à 150,20 à 25
Abergement-le-Petit (39),50 à 150,20 à 25
Jambles (71),500 à 1000,15 à 20
Saint-Sulpice (70),50 à 150,15 à 20
Le Vaudioux (39),10 à 20,5 à 10
La Chapelle-sous-Dun (71),20 à 50,1 à 5
Les Chalesmes (39),50 à 150,1 à 5
Esnon (89),50 à 150,20 à 25
Plessis-Saint-Jean (89),20 à 50,30 et plus
La Chapelle-au-Mans (71),1000 et plus,30 et plus
Vincelottes (89),20 à 50,30 et plus
Poiseux (58),50 à 150,1 à 5
Échigey (21),1000 et plus,30 et plus
Achun (58),0 à 10,1 à 5
Villars-sous-Dampjoux (25),50 à 150,1 à 5
Croix (90),0 à 10,0 à 1
Dampvalley-Saint-Pancras (70),0 à 10,0 à 1
Le Latet (39),10 à 20,5 à 10
Chaux-des-Crotenay (39),1000 et plus,30 et plus
Vellescot (90),0 à 10,0 à 1
L'Hôpital-le-Mercier (71),0 à 10,0 à 1
Picarreau (39),50 à 150,20 à 25
Pagnoz (39),0 à 10,0 à 1
Saligny (89),20 à 50,25 à 30
Montceaux-Ragny (71),0 à 10,5 à 10
Auxelles-Haut (90),20 à 50,30 et plus
Chavannes-les-Grands (90),1000 et plus,30 et plus
Les Terres-de-Chaux (25),1000 et plus,30 et plus
Crans (39),10 à 20,5 à 10
Mont-sur-Monnet (39),1000 et plus,30 et plus
Courchaton (70),50 à 150,15 à 20
Savigny-sur-Clairis (89),50 à 150,1 à 5
Belmont (70),0 à 10,0 à 1
Lepuix (90),20 à 50,30 et plus
Vaufrey (25),50 à 150,1 à 5
Corcelles-Ferrières (25),250 à 500,20 à 25
Bucey-lès-Gy (70),50 à 150,5 à 10
Charézier (39),50 à 150,10 à 15
Vy-lès-Lure (70),150 à 250,20 à 25
Fontaines-en-Duesmois (21),0 à 10,25 à 30
Fleurey-sur-Ouche (21),500 à 1000,25 à 30
Pierrefontaine-les-Varans (25),250 à 500,25 à 30
Rigny-sur-Arroux (71),500 à 1000,30 et plus
Paray-le-Monial (71),1000 et plus,30 et plus
Archelange (39),150 à 250,20 à 25
Pontailler-sur-Saône (21),1000 et plus,30 et plus
Lessard-en-Bresse (71),50 à 150,15 à 20
Fourchambault (58),250 à 500,15 à 20
Montfaucon (25),250 à 500,15 à 20
Villefrancon (70),150 à 250,10 à 15
Gennes (25),250 à 500,20 à 25
Champrougier (39),0 à 10,0 à 1
Allériot (71),500 à 1000,30 et plus
Saint-Romain-sous-Gourdon (71),1000 et plus,30 et plus
Hyèvre-Magny (25),500 à 1000,20 à 25
Fleurey-lès-Faverney (70),150 à 250,20 à 25
Fontaine-lès-Dijon (21),250 à 500,15 à 20
Baume-les-Dames (25),500 à 1000,20 à 25
Écleux (39),250 à 500,30 et plus
Saint-Julien-du-Sault (89),20 à 50,10 à 15
Revigny (39),250 à 500,20 à 25
Chargey-lès-Gray (70),500 à 1000,30 et plus
Nance (39),250 à 500,15 à 20
Marnay (70),0 à 10,0 à 1
Saint-Laurent-l'Abbaye (58),50 à 150,20 à 25
Saint-Nicolas-lès-Cîteaux (21),0 à 10,0 à 1
Hauteroche (39),500 à 1000,30 et plus
Coyron (39),150 à 250,25 à 30
Thoiria (39),50 à 150,10 à 15
Champvans-les-Moulins (25),250 à 500,20 à 25
Arc-lès-Gray (70),1000 et plus,30 et plus
Saint-Quentin-sur-Nohain (58),50 à 150,20 à 25
Châtillon-le-Duc (25),20 à 50,1 à 5
Bonnencontre (21),0 à 10,0 à 1
Brion (89),250 à 500,25 à 30
La Chaux (71),50 à 150,5 à 10
Plombières-lès-Dijon (21),250 à 500,15 à 20
Saint-Marc-sur-Seine (21),0 à 10,25 à 30
Poids-de-Fiole (39),250 à 500,20 à 25
Marzy (58),500 à 1000,30 et plus
Désandans (25),500 à 1000,1 à 5
Pirey (25),500 à 1000,30 et plus
Virey-le-Grand (71),250 à 500,15 à 20
Quingey (25),250 à 500,20 à 25
Bèze (21),0 à 10,1 à 5
Tillenay (21),50 à 150,20 à 25
Tramayes (71),250 à 500,15 à 20
Doucier (39),50 à 150,1 à 5
Bouclans (25),0 à 10,0 à 1
Dannemarie-sur-Crète (25),250 à 500,20 à 25
Cresancey (70),1000 et plus,30 et plus
Chevrotaine (39),50 à 150,5 à 10
Courcelles-lès-Montbéliard (25),0 à 10,0 à 1
Apremont (70),1000 et plus,30 et plus
Vinzelles (71),500 à 1000,15 à 20
Tourmont (39),50 à 150,20 à 25
Arlay (39),500 à 1000,10 à 15
Chevannes (89),500 à 1000,30 et plus
La Chaux-en-Bresse (39),0 à 10,0 à 1
Senoncourt (70),150 à 250,25 à 30
Épenouse (25),1000 et plus,30 et plus
Poiseul-la-Ville-et-Laperrière (21),0 à 10,0 à 1
Faverney (70),150 à 250,10 à 15
Saint-Loup-Nantouard (70),1000 et plus,30 et plus
Vellexon-Queutrey-et-Vaudey (70),250 à 500,15 à 20
Domprel (25),150 à 250,20 à 25
Saint-Martin-d'Ordon (89),20 à 50,10 à 15
Fresne-Saint-Mamès (70),1000 et plus,30 et plus
Largillay-Marsonnay (39),50 à 150,10 à 15
Quenne (89),20 à 50,30 et plus
Toulouse-le-Château (39),0 à 10,0 à 1
Mouchard (39),0 à 10,0 à 1
Germéfontaine (25),150 à 250,20 à 25
Les Bâties (70),250 à 500,20 à 25
Aibre (25),250 à 500,1 à 5
Saint-Symphorien-d'Ancelles (71),1000 et plus,30 et plus
Martigna (39),150 à 250,20 à 25
Broye-les-Loups-et-Verfontaine (70),1000 et plus,30 et plus
Lux (21),500 à 1000,30 et plus
Brères (25),500 à 1000,30 et plus
Foucherans (39),20 à 50,1 à 5
Bois-d'Amont (39),1000 et plus,30 et plus
Voiteur (39),500 à 1000,10 à 15
Les Deux-Fays (39),0 à 10,0 à 1
Autoreille (70),50 à 150,5 à 10
Pont-les-Moulins (25),500 à 1000,20 à 25
Le Villey (39),0 à 10,0 à 1
Villers-Saint-Martin (25),500 à 1000,20 à 25
Bruailles (71),50 à 150,5 à 10
Pont-de-Poitte (39),50 à 150,10 à 15
Curgy (71),250 à 500,30 et plus
Maisod (39),150 à 250,25 à 30
Chilly-le-Vignoble (39),250 à 500,20 à 25
Relans (39),500 à 1000,10 à 15
Quetigny (21),150 à 250,15 à 20
Vergranne (25),500 à 1000,20 à 25
Comblanchien (21),0 à 10,0 à 1
Nantilly (70),500 à 1000,30 et plus
Champtonnay (70),500 à 1000,30 et plus
Valay (70),250 à 500,5 à 10
Pont (21),50 à 150,20 à 25
Semondans (25),250 à 500,1 à 5
Is-sur-Tille (21),0 à 10,0 à 1
Bremondans (25),500 à 1000,30 et plus
Saint-Denis-lès-Sens (89),20 à 50,1 à 5
Saint-Maur (39),250 à 500,20 à 25
Crissey (39),20 à 50,5 à 10
Cuiseaux (71),500 à 1000,30 et plus
Châtillon-sur-Seine (21),50 à 150,10 à 15
Auxerre (89),250 à 500,20 à 25
Corcelles-les-Arts (21),0 à 10,0 à 1
Lomont-sur-Crête (25),500 à 1000,20 à 25
Pontigny (89),20 à 50,10 à 15
Saugeot (39),50 à 150,1 à 5
Roset-Fluans (25),250 à 500,10 à 15
Vellemoz (70),150 à 250,15 à 20
Saint-Étienne-en-Bresse (71),50 à 150,5 à 10
Gézier-et-Fontenelay (70),50 à 150,5 à 10
Joigny (89),500 à 1000,25 à 30
Conflans-sur-Lanterne (70),250 à 500,15 à 20
L½uilley (70),500 à 1000,30 et plus
Saint-Père (58),250 à 500,30 et plus
Velars-sur-Ouche (21),0 à 10,0 à 1
Villemanoche (89),20 à 50,1 à 5
Fretigney-et-Velloreille (70),250 à 500,20 à 25
Saint-Ambreuil (71),0 à 10,0 à 1
La Chapelle-Saint-Quillain (70),150 à 250,10 à 15
Couthenans (70),50 à 150,10 à 15
Talant (21),1000 et plus,30 et plus
Provenchère (25),250 à 500,30 et plus
Coublanc (71),1000 et plus,5 à 10
Saint-Germain-du-Bois (71),50 à 150,10 à 15
Saint-Bonnet-en-Bresse (71),150 à 250,20 à 25
Saint-Loup (58),150 à 250,15 à 20
Vellerot-lès-Vercel (25),500 à 1000,30 et plus
Varennes-lès-Narcy (58),1000 et plus,5 à 10
Mersuay (70),150 à 250,5 à 10
Saint-Christophe-en-Brionnais (71),50 à 150,5 à 10
La Romaine (70),250 à 500,20 à 25
Condamine (39),250 à 500,20 à 25
Vers-sous-Sellières (39),0 à 10,0 à 1
Charcenne (70),150 à 250,10 à 15
Denezières (39),50 à 150,5 à 10
La Genête (71),50 à 150,1 à 5
Pouilley-les-Vignes (25),250 à 500,10 à 15
Cesancey (39),250 à 500,10 à 15
Chaux-lès-Passavant (25),1000 et plus,30 et plus
Guillon-les-Bains (25),500 à 1000,5 à 10
Bornay (39),250 à 500,20 à 25
Étrelles-et-la-Montbleuse (70),150 à 250,10 à 15
Bonnard (89),150 à 250,20 à 25
Vincelles (89),250 à 500,30 et plus
Abbévillers (25),0 à 10,0 à 1
Saffloz (39),50 à 150,10 à 15
Sauvigney-lès-Gray (70),500 à 1000,30 et plus
Eysson (25),1000 et plus,30 et plus
Augy (89),500 à 1000,10 à 15
Trenal (39),250 à 500,20 à 25
Velet (70),1000 et plus,30 et plus
Le Val-Saint-Éloi (70),150 à 250,30 et plus
Domblans (39),250 à 500,5 à 10
Adam-lès-Vercel (25),500 à 1000,30 et plus
Pannessières (39),250 à 500,15 à 20
Sellières (39),250 à 500,30 et plus
Brochon (21),0 à 10,0 à 1
Les Crozets (39),250 à 500,30 et plus
Chantenay-Saint-Imbert (58),250 à 500,15 à 20
Blye (39),50 à 150,5 à 10
Osselle-Routelle (25),250 à 500,15 à 20
Flogny-la-Chapelle (89),20 à 50,1 à 5
Poyans (70),500 à 1000,15 à 20
Chevenon (58),50 à 150,1 à 5
Fontaine-la-Gaillarde (89),1000 et plus,30 et plus
Uxelles (39),50 à 150,1 à 5
Athée (21),500 à 1000,30 et plus
Billey (21),50 à 150,20 à 25
Plottes (71),20 à 50,1 à 5
Venère (70),500 à 1000,30 et plus
Boissia (39),50 à 150,10 à 15
Montboillon (70),150 à 250,10 à 15
Igornay (71),0 à 10,0 à 1
Lormes (58),150 à 250,10 à 15
Équevilley (70),50 à 150,10 à 15
Orgeux (21),0 à 10,0 à 1
Frasne-les-Meulières (39),150 à 250,15 à 20
Belleherbe (25),250 à 500,15 à 20
Mont-sous-Vaudrey (39),250 à 500,25 à 30
Aromas (39),250 à 500,15 à 20
Charcier (39),50 à 150,5 à 10
Samson (25),250 à 500,20 à 25
Saint-Maurice-Crillat (39),50 à 150,10 à 15
Vanne (70),250 à 500,25 à 30
Saint-Maurice-de-Satonnay (71),0 à 10,0 à 1
Ouroux-en-Morvan (58),0 à 10,0 à 1
Surmont (25),250 à 500,5 à 10
Champvert (58),50 à 150,5 à 10
Chenecey-Buillon (25),250 à 500,15 à 20
Nevy-sur-Seille (39),1000 et plus,30 et plus
Vernantois (39),250 à 500,20 à 25
Monay (39),0 à 10,0 à 1
Varennes-le-Grand (71),0 à 10,0 à 1
Cour-Saint-Maurice (25),250 à 500,20 à 25
Saint-Loup-sur-Semouse (70),1000 et plus,30 et plus
Igny (70),150 à 250,5 à 10
La Racineuse (71),1000 et plus,30 et plus
Charolles (71),150 à 250,15 à 20
Ray-sur-Saône (70),250 à 500,20 à 25
Montmirey-la-Ville (39),150 à 250,15 à 20
Gerland (21),1000 et plus,30 et plus
Rioz (70),50 à 150,5 à 10
Clamecy (58),250 à 500,20 à 25
Subligny (89),20 à 50,1 à 5
Ancey (21),0 à 10,0 à 1
Pont-sur-Yonne (89),20 à 50,5 à 10
Brans (39),150 à 250,15 à 20
Velleclaire (70),150 à 250,10 à 15
Nevers (58),150 à 250,15 à 20
