Commune,Taux d'incidence,Taux de positivité
Courban (21),0 à 10,25 à 30
Trichey (89),10 à 20,30 et plus
Saint-Usage (21),0 à 10,0 à 1
Montberthault (21),0 à 10,0 à 1
Vic-de-Chassenay (21),0 à 10,20 à 25
Montambert (58),150 à 250,30 et plus
Arconcey (21),0 à 10,20 à 25
Cussey-les-Forges (21),0 à 10,0 à 1
Villiers-Saint-Benoît (89),10 à 20,1 à 5
Fontenelle (90),0 à 10,0 à 1
Sémelay (58),0 à 10,0 à 1
Volnay (21),1000 et plus,30 et plus
Poil (58),50 à 150,30 et plus
Auxant (21),50 à 150,30 et plus
La Pesse (39),0 à 10,0 à 1
Grancey-le-Château-Neuvelle (21),0 à 10,0 à 1
Fussey (21),0 à 10,25 à 30
Agencourt (21),1000 et plus,30 et plus
Collonges-lès-Bévy (21),0 à 10,15 à 20
La Ferté-Loupière (89),1000 et plus,30 et plus
Sommecaise (89),10 à 20,10 à 15
Bretigny (21),0 à 10,25 à 30
Saint-Pierre-du-Mont (58),0 à 10,0 à 1
Bouhans-lès-Montbozon (70),250 à 500,20 à 25
Beauvilliers (89),250 à 500,30 et plus
Lucenay-l'Évêque (71),10 à 20,25 à 30
Champignolles (21),0 à 10,20 à 25
Grancey-sur-Ource (21),0 à 10,20 à 25
Chailley (89),10 à 20,0 à 1
Vy-lès-Filain (70),250 à 500,20 à 25
Pierrecourt (70),250 à 500,30 et plus
Échalot (21),0 à 10,25 à 30
Panges (21),0 à 10,25 à 30
Chanceaux (21),0 à 10,20 à 25
Mouron-sur-Yonne (58),50 à 150,30 et plus
Epiry (58),1000 et plus,30 et plus
Thorey (89),10 à 20,30 et plus
Tharoiseau (89),150 à 250,5 à 10
Villey-sur-Tille (21),0 à 10,30 et plus
Corvol-d'Embernard (58),0 à 10,1 à 5
Nailly (89),10 à 20,0 à 1
Puligny-Montrachet (21),0 à 10,0 à 1
Chassey-lès-Montbozon (70),250 à 500,20 à 25
Haut-du-Them-Château-Lambert (70),0 à 10,0 à 1
Griselles (21),0 à 10,20 à 25
Marcilly-la-Gueurce (71),50 à 150,30 et plus
Agey (21),1000 et plus,30 et plus
Belan-sur-Ource (21),0 à 10,0 à 1
Saint-Martin-de-la-Mer (21),0 à 10,0 à 1
Thomirey (21),50 à 150,1 à 5
Issy-l'Évêque (71),250 à 500,5 à 10
Poinçon-lès-Larrey (21),0 à 10,25 à 30
Saint-Léger-de-Fougeret (58),0 à 10,1 à 5
Pouques-Lormes (58),0 à 10,0 à 1
Saint-Bresson (70),0 à 10,0 à 1
Corrombles (21),0 à 10,0 à 1
Méziré (90),250 à 500,30 et plus
Le Meix (21),0 à 10,20 à 25
Courcelles (90),0 à 10,0 à 1
Sermamagny (90),0 à 10,0 à 1
Germolles-sur-Grosne (71),0 à 10,20 à 25
Dampierre-sur-le-Doubs (25),0 à 10,0 à 1
Massingy-lès-Semur (21),0 à 10,25 à 30
Courcelles-Frémoy (21),0 à 10,0 à 1
Grury (71),10 à 20,20 à 25
Charrey-sur-Saône (21),0 à 10,0 à 1
Beaulieu (58),0 à 10,1 à 5
La Collancelle (58),50 à 150,30 et plus
Sincey-lès-Rouvray (21),0 à 10,20 à 25
Héry (58),50 à 150,30 et plus
Lacollonge (90),0 à 10,0 à 1
Saint-Léger-sous-Beuvray (71),10 à 20,1 à 5
Chamblanc (21),0 à 10,20 à 25
Veilly (21),50 à 150,30 et plus
Moitron (21),0 à 10,20 à 25
Urcerey (90),0 à 10,0 à 1
Les Hauts de Forterre (89),500 à 1000,30 et plus
Brion-sur-Ource (21),0 à 10,20 à 25
Toutry (21),0 à 10,0 à 1
Argillières (70),250 à 500,30 et plus
Pichanges (21),0 à 10,25 à 30
Remilly-en-Montagne (21),0 à 10,25 à 30
Val-Mont (21),0 à 10,0 à 1
Vaudeurs (89),1000 et plus,30 et plus
Ouroux-sous-le-Bois-Sainte-Marie (71),10 à 20,20 à 25
Orville (21),0 à 10,25 à 30
Meloisey (21),0 à 10,0 à 1
Coiserette (39),0 à 10,0 à 1
Villon (89),10 à 20,1 à 5
Nesle-et-Massoult (21),0 à 10,30 et plus
Meursault (21),0 à 10,0 à 1
Montceau-et-Écharnant (21),150 à 250,30 et plus
Vétrigne (90),0 à 10,0 à 1
Dambelin (25),500 à 1000,15 à 20
Montlay-en-Auxois (21),0 à 10,0 à 1
Marigny-l'Église (58),0 à 10,0 à 1
Dampierre-les-Bois (25),0 à 10,1 à 5
Chevroches (58),0 à 10,10 à 15
Thaix (58),50 à 150,25 à 30
Bourgvilain (71),1000 et plus,30 et plus
Flacey (21),0 à 10,25 à 30
Curtil-sous-Buffières (71),0 à 10,15 à 20
Dirol (58),0 à 10,0 à 1
Mailly-la-Ville (89),500 à 1000,20 à 25
Moulins-sur-Ouanne (89),10 à 20,30 et plus
Les Ormes (89),10 à 20,0 à 1
Thury (21),0 à 10,0 à 1
Bard-lès-Époisses (21),0 à 10,0 à 1
Mesmont (21),0 à 10,25 à 30
Cérilly (21),1000 et plus,30 et plus
Oisy (58),0 à 10,0 à 1
Saint-Firmin (58),0 à 10,5 à 10
Villotte-Saint-Seine (21),0 à 10,0 à 1
Saint-Brisson (58),50 à 150,5 à 10
Cervon (58),500 à 1000,30 et plus
Pierre-Perthuis (89),150 à 250,10 à 15
Les Vallées de la Vanne (89),150 à 250,10 à 15
Montagny-lès-Seurre (21),0 à 10,20 à 25
Ruffey-lès-Beaune (21),500 à 1000,30 et plus
Prâlon (21),0 à 10,25 à 30
Saint-Germain-le-Châtelet (90),0 à 10,0 à 1
Normier (21),0 à 10,0 à 1
Savouges (21),0 à 10,25 à 30
Petitmagny (90),0 à 10,0 à 1
Foissy (21),0 à 10,20 à 25
Saint-Germain-le-Rocheux (21),0 à 10,25 à 30
Franxault (21),0 à 10,0 à 1
Eguenigue (90),0 à 10,0 à 1
Germenay (58),50 à 150,30 et plus
Magny-lès-Aubigny (21),0 à 10,25 à 30
Vérissey (71),250 à 500,30 et plus
Gland (89),10 à 20,1 à 5
Coulours (89),150 à 250,30 et plus
Lamadeleine-Val-des-Anges (90),0 à 10,0 à 1
Courtesoult-et-Gatey (70),250 à 500,30 et plus
Larians-et-Munans (70),250 à 500,15 à 20
Pierrefontaine-lès-Blamont (25),50 à 150,25 à 30
Châtin (58),0 à 10,0 à 1
Chaumot (58),50 à 150,30 et plus
Courson-les-Carrières (89),10 à 20,1 à 5
Corsaint (21),0 à 10,0 à 1
Vernoy (89),10 à 20,30 et plus
Champignelles (89),500 à 1000,25 à 30
Anjoutey (90),0 à 10,0 à 1
Felon (90),0 à 10,0 à 1
Curley (21),0 à 10,20 à 25
Détain-et-Bruant (21),0 à 10,25 à 30
Laissey (25),0 à 10,15 à 20
Chalaux (58),0 à 10,0 à 1
Saint-Seine-l'Abbaye (21),0 à 10,20 à 25
Mézilles (89),500 à 1000,20 à 25
Montmain (21),0 à 10,0 à 1
Bligny-le-Sec (21),0 à 10,20 à 25
Autechaux-Roide (25),0 à 10,0 à 1
Fontaines-les-Sèches (21),0 à 10,25 à 30
Arbourse (58),0 à 10,0 à 1
Le Val d'Ocre (89),10 à 20,10 à 15
Bazoches (58),0 à 10,0 à 1
Tarsul (21),0 à 10,25 à 30
Dorans (90),0 à 10,0 à 1
Vauclaix (58),0 à 10,0 à 1
Blannay (89),10 à 20,0 à 1
Cunelières (90),0 à 10,0 à 1
Branches (89),10 à 20,0 à 1
Talcy (89),10 à 20,1 à 5
Flez-Cuzy (58),0 à 10,0 à 1
Dampierre-sur-Linotte (70),250 à 500,15 à 20
Labergement-lès-Seurre (21),1000 et plus,30 et plus
Sainte-Pallaye (89),10 à 20,30 et plus
Boussenois (21),0 à 10,25 à 30
Bagnot (21),0 à 10,25 à 30
Saint-André-en-Morvan (58),0 à 10,0 à 1
Sevenans (90),0 à 10,0 à 1
La Celle-Saint-Cyr (89),10 à 20,1 à 5
Saint-Maurice-Thizouaille (89),10 à 20,10 à 15
Courcelles (58),0 à 10,0 à 1
Étais-la-Sauvin (89),1000 et plus,30 et plus
Lignerolles (21),0 à 10,20 à 25
Damerey (71),500 à 1000,30 et plus
Vars (70),250 à 500,30 et plus
Vandenesse-en-Auxois (21),0 à 10,0 à 1
Perrigny-sur-Armançon (89),10 à 20,1 à 5
Lalande (89),10 à 20,30 et plus
Éloie (90),250 à 500,30 et plus
Diancey (21),0 à 10,25 à 30
Saint-Germain-en-Montagne (39),50 à 150,1 à 5
Nanchez (39),1000 et plus,30 et plus
Villargent (70),20 à 50,1 à 5
Bouzeron (71),50 à 150,1 à 5
Domats (89),10 à 20,0 à 1
Vers (71),20 à 50,25 à 30
Grammont (70),50 à 150,1 à 5
Amanzé (71),10 à 20,20 à 25
Courlon-sur-Yonne (89),250 à 500,20 à 25
Pont-sur-l'Ognon (70),50 à 150,5 à 10
Saint-Didier-en-Brionnais (71),10 à 20,20 à 25
Fontaines (71),50 à 150,10 à 15
Bois-Sainte-Marie (71),20 à 50,25 à 30
Uxeau (71),10 à 20,1 à 5
Chaumont-le-Bois (21),0 à 10,0 à 1
Bourg-de-Sirod (39),50 à 150,30 et plus
Izier (21),0 à 10,30 et plus
Saint-Mard-de-Vaux (71),0 à 10,5 à 10
Lainsecq (89),10 à 20,0 à 1
Suarce (90),1000 et plus,20 à 25
Saint-Martin-sous-Montaigu (71),0 à 10,0 à 1
Puits (21),0 à 10,0 à 1
Montrond (39),500 à 1000,30 et plus
Villeneuve-la-Dondagre (89),10 à 20,30 et plus
Varenne-l'Arconce (71),0 à 10,20 à 25
Beire-le-Fort (21),0 à 10,25 à 30
Sarry (71),10 à 20,0 à 1
Monnet-la-Ville (39),50 à 150,30 et plus
La Belliole (89),10 à 20,30 et plus
Le Larderet (39),250 à 500,30 et plus
Saint-Ferjeux (70),50 à 150,5 à 10
Bissy-la-Mâconnaise (71),10 à 20,20 à 25
Chemin-d'Aisey (21),0 à 10,0 à 1
Dyo (71),10 à 20,0 à 1
Bellechaume (89),50 à 150,5 à 10
Dollot (89),10 à 20,0 à 1
Cuy (89),10 à 20,0 à 1
Jussy (89),50 à 150,1 à 5
Grosne (90),0 à 10,0 à 1
Fontenoy (89),10 à 20,5 à 10
Betoncourt-Saint-Pancras (70),50 à 150,5 à 10
Bessey-lès-Cîteaux (21),0 à 10,0 à 1
Montigny-aux-Amognes (58),500 à 1000,30 et plus
Cruzille (71),10 à 20,0 à 1
Vescemont (90),0 à 10,0 à 1
Flavignerot (21),0 à 10,25 à 30
Bief (25),0 à 10,1 à 5
Villeroy (89),10 à 20,10 à 15
Châtenay (71),10 à 20,0 à 1
La Salle (71),10 à 20,20 à 25
Paris-l'Hôpital (71),50 à 150,30 et plus
Lixy (89),10 à 20,15 à 20
Péronne (71),10 à 20,1 à 5
Senargent-Mignafans (70),20 à 50,1 à 5
Cize (39),500 à 1000,30 et plus
Esprels (70),50 à 150,1 à 5
Marliens (21),1000 et plus,30 et plus
Saint-Sérotin (89),10 à 20,0 à 1
Molay (39),1000 et plus,30 et plus
Chamesson (21),0 à 10,0 à 1
Villafans (70),20 à 50,1 à 5
Oppenans (70),50 à 150,5 à 10
Châtelneuf (39),150 à 250,30 et plus
Saint-Racho (71),10 à 20,20 à 25
Florimont (90),0 à 10,0 à 1
Évry (89),10 à 20,0 à 1
Bouhans (71),10 à 20,0 à 1
Montjustin-et-Velotte (70),50 à 150,5 à 10
Labergement-Foigney (21),0 à 10,0 à 1
Paroy-en-Othe (89),50 à 150,1 à 5
Saint-Gengoux-de-Scissé (71),500 à 1000,30 et plus
Venoy (89),500 à 1000,30 et plus
Mélecey (70),20 à 50,1 à 5
Fresse (70),0 à 10,0 à 1
Clessy (71),10 à 20,15 à 20
Fallon (70),20 à 50,1 à 5
Grosmagny (90),1000 et plus,30 et plus
Pillemoine (39),50 à 150,30 et plus
Villeperrot (89),10 à 20,0 à 1
Sougères-en-Puisaye (89),10 à 20,0 à 1
Chambeire (21),0 à 10,0 à 1
Saint-Pierre (39),0 à 10,0 à 1
Soirans (21),0 à 10,0 à 1
Beauvoir (89),10 à 20,10 à 15
Buffignécourt (70),50 à 150,10 à 15
Aillevans (70),20 à 50,1 à 5
Sapois (39),50 à 150,10 à 15
Maisey-le-Duc (21),0 à 10,0 à 1
Villars-le-Sec (90),1000 et plus,30 et plus
Michery (89),10 à 20,0 à 1
Girefontaine (70),50 à 150,5 à 10
Tart-le-Bas (21),0 à 10,20 à 25
Malay-le-Petit (89),10 à 20,15 à 20
Ougny (58),0 à 10,0 à 1
Fort-du-Plasne (39),0 à 10,0 à 1
Montjoie-le-Château (25),0 à 10,1 à 5
Gouhenans (70),20 à 50,1 à 5
Autrey-lès-Cerre (70),20 à 50,1 à 5
Vaux-en-Pré (71),250 à 500,30 et plus
Saint-Julien-lès-Montbéliard (25),50 à 150,30 et plus
Vinneuf (89),10 à 20,0 à 1
Égleny (89),500 à 1000,30 et plus
Jouy (89),10 à 20,30 et plus
Saint-Germain-en-Brionnais (71),10 à 20,20 à 25
Corcelles-les-Monts (21),0 à 10,0 à 1
Le Pasquier (39),50 à 150,30 et plus
Urzy (58),0 à 10,0 à 1
Longevelle (70),10 à 20,1 à 5
Céron (71),10 à 20,0 à 1
Jugy (71),20 à 50,25 à 30
Nod-sur-Seine (21),0 à 10,0 à 1
Champdivers (39),0 à 10,0 à 1
Brognard (25),0 à 10,5 à 10
Varanges (21),0 à 10,25 à 30
Izeure (21),500 à 1000,25 à 30
Cessey-sur-Tille (21),0 à 10,25 à 30
Noirefontaine (25),0 à 10,1 à 5
Lugny (71),500 à 1000,30 et plus
Thiancourt (90),0 à 10,0 à 1
Dambenois (25),0 à 10,0 à 1
Flacy (89),10 à 20,0 à 1
Nochize (71),0 à 10,15 à 20
Solutré-Pouilly (71),10 à 20,25 à 30
Grandvaux (71),0 à 10,20 à 25
Marast (70),50 à 150,5 à 10
Villersexel (70),50 à 150,5 à 10
Moutoux (39),50 à 150,30 et plus
Présentevillers (25),50 à 150,1 à 5
Sampigny-lès-Maranges (71),50 à 150,1 à 5
Chassey-le-Camp (71),50 à 150,1 à 5
Fleurey (25),0 à 10,1 à 5
Mont-et-Marré (58),0 à 10,0 à 1
Moimay (70),50 à 150,1 à 5
La Chapelle-de-Bragny (71),1000 et plus,30 et plus
Pailly (89),10 à 20,0 à 1
Courtelevant (90),0 à 10,0 à 1
Oussières (39),0 à 10,0 à 1
Les Magny (70),20 à 50,1 à 5
Vaux d'Amognes (58),0 à 10,1 à 5
Cheilly-lès-Maranges (71),50 à 150,1 à 5
Bussy-le-Repos (89),20 à 50,10 à 15
Bretenière (21),1000 et plus,30 et plus
Dramelay (39),50 à 150,20 à 25
Collonges-et-Premières (21),0 à 10,0 à 1
Chambilly (71),10 à 20,1 à 5
Villenavotte (89),10 à 20,15 à 20
Syam (39),50 à 150,30 et plus
Villers-la-Ville (70),20 à 50,1 à 5
Lepuix-Neuf (90),0 à 10,0 à 1
Biefmorin (39),0 à 10,0 à 1
Saint-Martin-du-Lac (71),10 à 20,20 à 25
Diconne (71),10 à 20,0 à 1
Saint-Aubin-les-Forges (58),0 à 10,1 à 5
Autrey-le-Vay (70),20 à 50,1 à 5
Fouchères (89),10 à 20,0 à 1
Auxelles-Bas (90),0 à 10,0 à 1
Loulle (39),150 à 250,30 et plus
Brannay (89),10 à 20,1 à 5
Stigny (89),50 à 150,10 à 15
Obtrée (21),0 à 10,0 à 1
Compigny (89),10 à 20,15 à 20
Briant (71),10 à 20,20 à 25
Athesans-Étroitefontaine (70),50 à 150,5 à 10
Lac-des-Rouges-Truites (39),0 à 10,0 à 1
Brienon-sur-Armançon (89),150 à 250,5 à 10
Courtois-sur-Yonne (89),500 à 1000,30 et plus
Saint-Julien-de-Jonzy (71),10 à 20,1 à 5
Vers-en-Montagne (39),50 à 150,1 à 5
Chapois (39),50 à 150,30 et plus
Pont-du-Navoy (39),1000 et plus,30 et plus
Nolay (58),50 à 150,1 à 5
Coulangeron (89),10 à 20,30 et plus
Dezize-lès-Maranges (71),50 à 150,30 et plus
Marsangy (89),20 à 50,1 à 5
Abergement-le-Petit (39),0 à 10,0 à 1
Jambles (71),10 à 20,0 à 1
Saint-Sulpice (70),20 à 50,1 à 5
Le Vaudioux (39),50 à 150,30 et plus
La Chapelle-sous-Dun (71),10 à 20,0 à 1
Les Chalesmes (39),0 à 10,0 à 1
Esnon (89),50 à 150,1 à 5
Plessis-Saint-Jean (89),10 à 20,0 à 1
La Chapelle-au-Mans (71),10 à 20,15 à 20
Vincelottes (89),50 à 150,30 et plus
Poiseux (58),0 à 10,1 à 5
Échigey (21),0 à 10,25 à 30
Achun (58),0 à 10,0 à 1
Villars-sous-Dampjoux (25),0 à 10,0 à 1
Croix (90),0 à 10,0 à 1
Dampvalley-Saint-Pancras (70),50 à 150,5 à 10
Le Latet (39),50 à 150,30 et plus
Chaux-des-Crotenay (39),0 à 10,0 à 1
Vellescot (90),0 à 10,0 à 1
L'Hôpital-le-Mercier (71),1000 et plus,30 et plus
Picarreau (39),0 à 10,0 à 1
Pagnoz (39),0 à 10,0 à 1
Saligny (89),10 à 20,0 à 1
Montceaux-Ragny (71),20 à 50,25 à 30
Auxelles-Haut (90),0 à 10,0 à 1
Chavannes-les-Grands (90),0 à 10,0 à 1
Les Terres-de-Chaux (25),0 à 10,1 à 5
Crans (39),50 à 150,1 à 5
Mont-sur-Monnet (39),1000 et plus,30 et plus
Courchaton (70),50 à 150,5 à 10
Savigny-sur-Clairis (89),10 à 20,0 à 1
Belmont (70),0 à 10,0 à 1
Lepuix (90),0 à 10,0 à 1
Vaufrey (25),0 à 10,1 à 5
Corcelles-Ferrières (25),50 à 150,5 à 10
Bucey-lès-Gy (70),150 à 250,15 à 20
Charézier (39),250 à 500,30 et plus
Vy-lès-Lure (70),50 à 150,10 à 15
Fontaines-en-Duesmois (21),0 à 10,0 à 1
Fleurey-sur-Ouche (21),250 à 500,25 à 30
Pierrefontaine-les-Varans (25),250 à 500,15 à 20
Rigny-sur-Arroux (71),50 à 150,30 et plus
Paray-le-Monial (71),250 à 500,30 et plus
Archelange (39),150 à 250,30 et plus
Pontailler-sur-Saône (21),50 à 150,5 à 10
Lessard-en-Bresse (71),500 à 1000,30 et plus
Fourchambault (58),0 à 10,0 à 1
Montfaucon (25),250 à 500,20 à 25
Villefrancon (70),250 à 500,20 à 25
Gennes (25),250 à 500,20 à 25
Champrougier (39),0 à 10,0 à 1
Allériot (71),0 à 10,0 à 1
Saint-Romain-sous-Gourdon (71),1000 et plus,30 et plus
Hyèvre-Magny (25),150 à 250,15 à 20
Fleurey-lès-Faverney (70),50 à 150,5 à 10
Fontaine-lès-Dijon (21),250 à 500,20 à 25
Baume-les-Dames (25),500 à 1000,20 à 25
Écleux (39),150 à 250,5 à 10
Saint-Julien-du-Sault (89),250 à 500,25 à 30
Revigny (39),50 à 150,10 à 15
Chargey-lès-Gray (70),150 à 250,10 à 15
Nance (39),50 à 150,20 à 25
Marnay (70),0 à 10,0 à 1
Saint-Laurent-l'Abbaye (58),0 à 10,0 à 1
Saint-Nicolas-lès-Cîteaux (21),0 à 10,25 à 30
Hauteroche (39),50 à 150,5 à 10
Coyron (39),20 à 50,10 à 15
Thoiria (39),150 à 250,25 à 30
Champvans-les-Moulins (25),150 à 250,15 à 20
Arc-lès-Gray (70),150 à 250,10 à 15
Saint-Quentin-sur-Nohain (58),0 à 10,0 à 1
Châtillon-le-Duc (25),50 à 150,1 à 5
Bonnencontre (21),0 à 10,0 à 1
Brion (89),250 à 500,30 et plus
La Chaux (71),150 à 250,10 à 15
Plombières-lès-Dijon (21),0 à 10,0 à 1
Saint-Marc-sur-Seine (21),0 à 10,0 à 1
Poids-de-Fiole (39),50 à 150,5 à 10
Marzy (58),50 à 150,10 à 15
Désandans (25),1000 et plus,30 et plus
Pirey (25),150 à 250,25 à 30
Virey-le-Grand (71),0 à 10,1 à 5
Quingey (25),250 à 500,30 et plus
Bèze (21),0 à 10,0 à 1
Tillenay (21),50 à 150,15 à 20
Tramayes (71),10 à 20,1 à 5
Doucier (39),50 à 150,15 à 20
Bouclans (25),250 à 500,15 à 20
Dannemarie-sur-Crète (25),50 à 150,1 à 5
Cresancey (70),150 à 250,20 à 25
Chevrotaine (39),50 à 150,10 à 15
Courcelles-lès-Montbéliard (25),250 à 500,15 à 20
Apremont (70),150 à 250,15 à 20
Vinzelles (71),10 à 20,1 à 5
Tourmont (39),0 à 10,0 à 1
Arlay (39),150 à 250,15 à 20
Chevannes (89),10 à 20,1 à 5
La Chaux-en-Bresse (39),0 à 10,0 à 1
Senoncourt (70),50 à 150,20 à 25
Épenouse (25),250 à 500,15 à 20
Poiseul-la-Ville-et-Laperrière (21),0 à 10,0 à 1
Faverney (70),50 à 150,20 à 25
Saint-Loup-Nantouard (70),150 à 250,15 à 20
Vellexon-Queutrey-et-Vaudey (70),50 à 150,5 à 10
Domprel (25),250 à 500,5 à 10
Saint-Martin-d'Ordon (89),50 à 150,5 à 10
Fresne-Saint-Mamès (70),50 à 150,5 à 10
Largillay-Marsonnay (39),150 à 250,30 et plus
Quenne (89),50 à 150,5 à 10
Toulouse-le-Château (39),0 à 10,0 à 1
Mouchard (39),0 à 10,0 à 1
Germéfontaine (25),250 à 500,20 à 25
Les Bâties (70),50 à 150,5 à 10
Aibre (25),1000 et plus,30 et plus
Saint-Symphorien-d'Ancelles (71),500 à 1000,30 et plus
Martigna (39),50 à 150,10 à 15
Broye-les-Loups-et-Verfontaine (70),150 à 250,15 à 20
Lux (21),0 à 10,0 à 1
Brères (25),500 à 1000,30 et plus
Foucherans (39),50 à 150,5 à 10
Bois-d'Amont (39),500 à 1000,20 à 25
Voiteur (39),500 à 1000,15 à 20
Les Deux-Fays (39),0 à 10,0 à 1
Autoreille (70),50 à 150,10 à 15
Pont-les-Moulins (25),150 à 250,10 à 15
Le Villey (39),0 à 10,0 à 1
Villers-Saint-Martin (25),150 à 250,10 à 15
Bruailles (71),150 à 250,15 à 20
Pont-de-Poitte (39),500 à 1000,30 et plus
Curgy (71),500 à 1000,30 et plus
Maisod (39),50 à 150,15 à 20
Chilly-le-Vignoble (39),50 à 150,10 à 15
Relans (39),50 à 150,1 à 5
Quetigny (21),150 à 250,5 à 10
Vergranne (25),250 à 500,20 à 25
Comblanchien (21),0 à 10,0 à 1
Nantilly (70),150 à 250,15 à 20
Champtonnay (70),150 à 250,15 à 20
Valay (70),0 à 10,0 à 1
Pont (21),50 à 150,1 à 5
Semondans (25),1000 et plus,30 et plus
Is-sur-Tille (21),150 à 250,15 à 20
Bremondans (25),250 à 500,10 à 15
Saint-Denis-lès-Sens (89),10 à 20,1 à 5
Saint-Maur (39),50 à 150,10 à 15
Crissey (39),50 à 150,15 à 20
Cuiseaux (71),250 à 500,30 et plus
Châtillon-sur-Seine (21),50 à 150,5 à 10
Auxerre (89),500 à 1000,30 et plus
Corcelles-les-Arts (21),0 à 10,25 à 30
Lomont-sur-Crête (25),250 à 500,20 à 25
Pontigny (89),10 à 20,1 à 5
Saugeot (39),150 à 250,25 à 30
Roset-Fluans (25),50 à 150,1 à 5
Vellemoz (70),250 à 500,25 à 30
Saint-Étienne-en-Bresse (71),10 à 20,1 à 5
Gézier-et-Fontenelay (70),50 à 150,10 à 15
Joigny (89),250 à 500,30 et plus
Conflans-sur-Lanterne (70),250 à 500,30 et plus
L½uilley (70),150 à 250,15 à 20
Saint-Père (58),50 à 150,5 à 10
Velars-sur-Ouche (21),0 à 10,0 à 1
Villemanoche (89),10 à 20,1 à 5
Fretigney-et-Velloreille (70),50 à 150,5 à 10
Saint-Ambreuil (71),50 à 150,5 à 10
La Chapelle-Saint-Quillain (70),250 à 500,20 à 25
Couthenans (70),50 à 150,5 à 10
Talant (21),500 à 1000,30 et plus
Provenchère (25),150 à 250,15 à 20
Coublanc (71),500 à 1000,15 à 20
Saint-Germain-du-Bois (71),150 à 250,10 à 15
Saint-Bonnet-en-Bresse (71),150 à 250,30 et plus
Saint-Loup (58),1000 et plus,30 et plus
Vellerot-lès-Vercel (25),250 à 500,1 à 5
Varennes-lès-Narcy (58),500 à 1000,30 et plus
Mersuay (70),50 à 150,20 à 25
Saint-Christophe-en-Brionnais (71),10 à 20,1 à 5
La Romaine (70),50 à 150,5 à 10
Condamine (39),50 à 150,5 à 10
Vers-sous-Sellières (39),0 à 10,0 à 1
Charcenne (70),250 à 500,10 à 15
Denezières (39),50 à 150,5 à 10
La Genête (71),150 à 250,15 à 20
Pouilley-les-Vignes (25),0 à 10,0 à 1
Cesancey (39),50 à 150,10 à 15
Chaux-lès-Passavant (25),250 à 500,15 à 20
Guillon-les-Bains (25),250 à 500,20 à 25
Bornay (39),50 à 150,10 à 15
Étrelles-et-la-Montbleuse (70),150 à 250,1 à 5
Bonnard (89),500 à 1000,30 et plus
Vincelles (89),500 à 1000,30 et plus
Abbévillers (25),50 à 150,5 à 10
Saffloz (39),250 à 500,30 et plus
Sauvigney-lès-Gray (70),150 à 250,15 à 20
Eysson (25),250 à 500,15 à 20
Augy (89),500 à 1000,15 à 20
Trenal (39),50 à 150,10 à 15
Velet (70),150 à 250,15 à 20
Le Val-Saint-Éloi (70),20 à 50,10 à 15
Domblans (39),250 à 500,10 à 15
Adam-lès-Vercel (25),250 à 500,10 à 15
Pannessières (39),50 à 150,10 à 15
Sellières (39),250 à 500,30 et plus
Brochon (21),500 à 1000,30 et plus
Les Crozets (39),50 à 150,5 à 10
Chantenay-Saint-Imbert (58),1000 et plus,30 et plus
Blye (39),1000 et plus,30 et plus
Osselle-Routelle (25),50 à 150,10 à 15
Flogny-la-Chapelle (89),10 à 20,1 à 5
Poyans (70),150 à 250,15 à 20
Chevenon (58),0 à 10,0 à 1
Fontaine-la-Gaillarde (89),10 à 20,15 à 20
Uxelles (39),150 à 250,25 à 30
Athée (21),50 à 150,10 à 15
Billey (21),50 à 150,15 à 20
Plottes (71),10 à 20,5 à 10
Venère (70),150 à 250,15 à 20
Boissia (39),250 à 500,30 et plus
Montboillon (70),150 à 250,15 à 20
Igornay (71),10 à 20,1 à 5
Lormes (58),0 à 10,0 à 1
Équevilley (70),150 à 250,30 et plus
Orgeux (21),0 à 10,0 à 1
Frasne-les-Meulières (39),150 à 250,25 à 30
Belleherbe (25),1000 et plus,30 et plus
Mont-sous-Vaudrey (39),250 à 500,15 à 20
Aromas (39),500 à 1000,30 et plus
Charcier (39),50 à 150,15 à 20
Samson (25),250 à 500,30 et plus
Saint-Maurice-Crillat (39),250 à 500,5 à 10
Vanne (70),20 à 50,5 à 10
Saint-Maurice-de-Satonnay (71),10 à 20,20 à 25
Ouroux-en-Morvan (58),250 à 500,30 et plus
Surmont (25),150 à 250,20 à 25
Champvert (58),20 à 50,1 à 5
Chenecey-Buillon (25),250 à 500,20 à 25
Nevy-sur-Seille (39),250 à 500,15 à 20
Vernantois (39),50 à 150,10 à 15
Monay (39),0 à 10,0 à 1
Varennes-le-Grand (71),20 à 50,1 à 5
Cour-Saint-Maurice (25),150 à 250,20 à 25
Saint-Loup-sur-Semouse (70),250 à 500,25 à 30
Igny (70),150 à 250,15 à 20
La Racineuse (71),150 à 250,30 et plus
Charolles (71),500 à 1000,30 et plus
Ray-sur-Saône (70),50 à 150,5 à 10
Montmirey-la-Ville (39),150 à 250,20 à 25
Gerland (21),0 à 10,0 à 1
Rioz (70),150 à 250,10 à 15
Clamecy (58),250 à 500,10 à 15
Subligny (89),10 à 20,15 à 20
Ancey (21),0 à 10,0 à 1
Pont-sur-Yonne (89),50 à 150,10 à 15
Brans (39),150 à 250,25 à 30
Velleclaire (70),250 à 500,20 à 25
Nevers (58),150 à 250,15 à 20
Iguerande (71),10 à 20,1 à 5
Gisy-les-Nobles (89),10 à 20,0 à 1
