Commune,Taux d'incidence,Taux de positivité
Courban (21),0 à 10,0 à 1
Trichey (89),0 à 10,0 à 1
Saint-Usage (21),0 à 10,0 à 1
Montberthault (21),500 à 1000,20 à 25
Vic-de-Chassenay (21),1000 et plus,30 et plus
Montambert (58),150 à 250,5 à 10
Arconcey (21),0 à 10,0 à 1
Cussey-les-Forges (21),1000 et plus,30 et plus
Villiers-Saint-Benoît (89),0 à 10,0 à 1
Fontenelle (90),0 à 10,0 à 1
Sémelay (58),0 à 10,0 à 1
Volnay (21),0 à 10,0 à 1
Poil (58),0 à 10,0 à 1
Auxant (21),0 à 10,0 à 1
La Pesse (39),0 à 10,0 à 1
Grancey-le-Château-Neuvelle (21),0 à 10,0 à 1
Fussey (21),0 à 10,0 à 1
Agencourt (21),0 à 10,0 à 1
Collonges-lès-Bévy (21),0 à 10,0 à 1
La Ferté-Loupière (89),0 à 10,0 à 1
Sommecaise (89),0 à 10,0 à 1
Bretigny (21),50 à 150,5 à 10
Saint-Pierre-du-Mont (58),0 à 10,0 à 1
Bouhans-lès-Montbozon (70),500 à 1000,30 et plus
Beauvilliers (89),0 à 10,15 à 20
Lucenay-l'Évêque (71),0 à 10,0 à 1
Champignolles (21),50 à 150,30 et plus
Grancey-sur-Ource (21),0 à 10,0 à 1
Chailley (89),250 à 500,30 et plus
Vy-lès-Filain (70),500 à 1000,5 à 10
Pierrecourt (70),0 à 10,0 à 1
Échalot (21),0 à 10,0 à 1
Panges (21),0 à 10,0 à 1
Chanceaux (21),0 à 10,0 à 1
Mouron-sur-Yonne (58),500 à 1000,10 à 15
Epiry (58),1000 et plus,30 et plus
Thorey (89),0 à 10,0 à 1
Tharoiseau (89),0 à 10,10 à 15
Villey-sur-Tille (21),0 à 10,0 à 1
Corvol-d'Embernard (58),0 à 10,0 à 1
Nailly (89),500 à 1000,30 et plus
Puligny-Montrachet (21),0 à 10,0 à 1
Chassey-lès-Montbozon (70),500 à 1000,30 et plus
Haut-du-Them-Château-Lambert (70),0 à 10,0 à 1
Griselles (21),0 à 10,0 à 1
Marcilly-la-Gueurce (71),0 à 10,5 à 10
Agey (21),0 à 10,0 à 1
Belan-sur-Ource (21),0 à 10,0 à 1
Saint-Martin-de-la-Mer (21),0 à 10,0 à 1
Thomirey (21),0 à 10,0 à 1
Issy-l'Évêque (71),1000 et plus,10 à 15
Poinçon-lès-Larrey (21),0 à 10,0 à 1
Saint-Léger-de-Fougeret (58),0 à 10,0 à 1
Pouques-Lormes (58),0 à 10,0 à 1
Saint-Bresson (70),250 à 500,25 à 30
Corrombles (21),1000 et plus,30 et plus
Méziré (90),0 à 10,0 à 1
Le Meix (21),0 à 10,0 à 1
Courcelles (90),0 à 10,0 à 1
Sermamagny (90),0 à 10,0 à 1
Germolles-sur-Grosne (71),0 à 10,0 à 1
Dampierre-sur-le-Doubs (25),500 à 1000,30 et plus
Massingy-lès-Semur (21),0 à 10,0 à 1
Courcelles-Frémoy (21),500 à 1000,30 et plus
Grury (71),0 à 10,0 à 1
Charrey-sur-Saône (21),0 à 10,0 à 1
Beaulieu (58),0 à 10,0 à 1
La Collancelle (58),500 à 1000,10 à 15
Sincey-lès-Rouvray (21),0 à 10,0 à 1
Héry (58),500 à 1000,5 à 10
Lacollonge (90),0 à 10,0 à 1
Saint-Léger-sous-Beuvray (71),0 à 10,0 à 1
Chamblanc (21),0 à 10,0 à 1
Veilly (21),0 à 10,0 à 1
Moitron (21),0 à 10,0 à 1
Urcerey (90),0 à 10,0 à 1
Les Hauts de Forterre (89),50 à 150,30 et plus
Brion-sur-Ource (21),0 à 10,0 à 1
Toutry (21),500 à 1000,25 à 30
Argillières (70),0 à 10,0 à 1
Pichanges (21),0 à 10,0 à 1
Remilly-en-Montagne (21),0 à 10,0 à 1
Val-Mont (21),0 à 10,0 à 1
Vaudeurs (89),0 à 10,0 à 1
Ouroux-sous-le-Bois-Sainte-Marie (71),1000 et plus,30 et plus
Orville (21),0 à 10,0 à 1
Meloisey (21),0 à 10,0 à 1
Coiserette (39),0 à 10,0 à 1
Villon (89),0 à 10,0 à 1
Nesle-et-Massoult (21),0 à 10,0 à 1
Meursault (21),1000 et plus,30 et plus
Montceau-et-Écharnant (21),0 à 10,0 à 1
Vétrigne (90),0 à 10,0 à 1
Dambelin (25),0 à 10,30 et plus
Montlay-en-Auxois (21),0 à 10,0 à 1
Marigny-l'Église (58),500 à 1000,30 et plus
Dampierre-les-Bois (25),10 à 20,1 à 5
Chevroches (58),20 à 50,30 et plus
Thaix (58),150 à 250,30 et plus
Bourgvilain (71),0 à 10,10 à 15
Flacey (21),50 à 150,30 et plus
Curtil-sous-Buffières (71),0 à 10,1 à 5
Dirol (58),0 à 10,0 à 1
Mailly-la-Ville (89),0 à 10,0 à 1
Moulins-sur-Ouanne (89),0 à 10,0 à 1
Les Ormes (89),0 à 10,0 à 1
Thury (21),0 à 10,0 à 1
Bard-lès-Époisses (21),500 à 1000,30 et plus
Mesmont (21),0 à 10,0 à 1
Cérilly (21),0 à 10,0 à 1
Oisy (58),20 à 50,1 à 5
Saint-Firmin (58),0 à 10,0 à 1
Villotte-Saint-Seine (21),0 à 10,0 à 1
Saint-Brisson (58),250 à 500,15 à 20
Cervon (58),500 à 1000,10 à 15
Pierre-Perthuis (89),0 à 10,15 à 20
Les Vallées de la Vanne (89),0 à 10,0 à 1
Montagny-lès-Seurre (21),0 à 10,0 à 1
Ruffey-lès-Beaune (21),10 à 20,0 à 1
Prâlon (21),0 à 10,0 à 1
Saint-Germain-le-Châtelet (90),0 à 10,0 à 1
Normier (21),0 à 10,0 à 1
Savouges (21),0 à 10,0 à 1
Petitmagny (90),0 à 10,0 à 1
Foissy (21),50 à 150,30 et plus
Saint-Germain-le-Rocheux (21),0 à 10,0 à 1
Franxault (21),0 à 10,0 à 1
Eguenigue (90),0 à 10,0 à 1
Germenay (58),500 à 1000,10 à 15
Magny-lès-Aubigny (21),0 à 10,0 à 1
Vérissey (71),500 à 1000,25 à 30
Gland (89),0 à 10,0 à 1
Coulours (89),0 à 10,0 à 1
Lamadeleine-Val-des-Anges (90),0 à 10,0 à 1
Courtesoult-et-Gatey (70),0 à 10,0 à 1
Larians-et-Munans (70),500 à 1000,30 et plus
Pierrefontaine-lès-Blamont (25),250 à 500,30 et plus
Châtin (58),0 à 10,0 à 1
Chaumot (58),500 à 1000,5 à 10
Courson-les-Carrières (89),50 à 150,15 à 20
Corsaint (21),500 à 1000,30 et plus
Vernoy (89),0 à 10,10 à 15
Champignelles (89),500 à 1000,30 et plus
Anjoutey (90),0 à 10,0 à 1
Felon (90),0 à 10,0 à 1
Curley (21),0 à 10,0 à 1
Détain-et-Bruant (21),0 à 10,0 à 1
Laissey (25),10 à 20,0 à 1
Chalaux (58),0 à 10,0 à 1
Saint-Seine-l'Abbaye (21),0 à 10,0 à 1
Mézilles (89),0 à 10,0 à 1
Montmain (21),0 à 10,0 à 1
Bligny-le-Sec (21),0 à 10,0 à 1
Autechaux-Roide (25),0 à 10,0 à 1
Fontaines-les-Sèches (21),0 à 10,0 à 1
Arbourse (58),0 à 10,0 à 1
Le Val d'Ocre (89),0 à 10,0 à 1
Bazoches (58),0 à 10,0 à 1
Tarsul (21),0 à 10,0 à 1
Dorans (90),0 à 10,0 à 1
Vauclaix (58),0 à 10,0 à 1
Blannay (89),0 à 10,0 à 1
Cunelières (90),0 à 10,0 à 1
Branches (89),1000 et plus,30 et plus
Talcy (89),1000 et plus,30 et plus
Flez-Cuzy (58),0 à 10,0 à 1
Dampierre-sur-Linotte (70),500 à 1000,30 et plus
Labergement-lès-Seurre (21),1000 et plus,30 et plus
Sainte-Pallaye (89),1000 et plus,30 et plus
Boussenois (21),0 à 10,0 à 1
Bagnot (21),0 à 10,0 à 1
Saint-André-en-Morvan (58),0 à 10,0 à 1
Sevenans (90),0 à 10,0 à 1
La Celle-Saint-Cyr (89),0 à 10,0 à 1
Saint-Maurice-Thizouaille (89),0 à 10,0 à 1
Courcelles (58),0 à 10,0 à 1
Étais-la-Sauvin (89),1000 et plus,30 et plus
Lignerolles (21),0 à 10,0 à 1
Damerey (71),0 à 10,0 à 1
Vars (70),0 à 10,0 à 1
Vandenesse-en-Auxois (21),0 à 10,0 à 1
Perrigny-sur-Armançon (89),0 à 10,0 à 1
Lalande (89),0 à 10,0 à 1
Éloie (90),0 à 10,0 à 1
Diancey (21),0 à 10,0 à 1
Saint-Germain-en-Montagne (39),50 à 150,5 à 10
Nanchez (39),1000 et plus,30 et plus
Villargent (70),50 à 150,10 à 15
Bouzeron (71),0 à 10,20 à 25
Domats (89),0 à 10,15 à 20
Vers (71),0 à 10,0 à 1
Grammont (70),50 à 150,15 à 20
Amanzé (71),0 à 10,1 à 5
Courlon-sur-Yonne (89),0 à 10,0 à 1
Pont-sur-l'Ognon (70),50 à 150,15 à 20
Saint-Didier-en-Brionnais (71),0 à 10,25 à 30
Fontaines (71),0 à 10,0 à 1
Bois-Sainte-Marie (71),0 à 10,5 à 10
Uxeau (71),500 à 1000,30 et plus
Chaumont-le-Bois (21),0 à 10,0 à 1
Bourg-de-Sirod (39),150 à 250,1 à 5
Izier (21),0 à 10,0 à 1
Saint-Mard-de-Vaux (71),0 à 10,5 à 10
Lainsecq (89),0 à 10,0 à 1
Suarce (90),0 à 10,0 à 1
Saint-Martin-sous-Montaigu (71),0 à 10,0 à 1
Puits (21),0 à 10,0 à 1
Montrond (39),500 à 1000,20 à 25
Villeneuve-la-Dondagre (89),0 à 10,15 à 20
Varenne-l'Arconce (71),0 à 10,20 à 25
Beire-le-Fort (21),0 à 10,0 à 1
Sarry (71),0 à 10,20 à 25
Monnet-la-Ville (39),50 à 150,15 à 20
La Belliole (89),0 à 10,0 à 1
Le Larderet (39),250 à 500,20 à 25
Saint-Ferjeux (70),50 à 150,15 à 20
Bissy-la-Mâconnaise (71),0 à 10,25 à 30
Chemin-d'Aisey (21),0 à 10,0 à 1
Dyo (71),0 à 10,1 à 5
Bellechaume (89),0 à 10,0 à 1
Dollot (89),0 à 10,0 à 1
Cuy (89),0 à 10,0 à 1
Jussy (89),500 à 1000,30 et plus
Grosne (90),0 à 10,0 à 1
Fontenoy (89),0 à 10,0 à 1
Betoncourt-Saint-Pancras (70),50 à 150,5 à 10
Bessey-lès-Cîteaux (21),0 à 10,0 à 1
Montigny-aux-Amognes (58),50 à 150,30 et plus
Cruzille (71),0 à 10,20 à 25
Vescemont (90),0 à 10,0 à 1
Flavignerot (21),0 à 10,0 à 1
Bief (25),0 à 10,1 à 5
Villeroy (89),0 à 10,1 à 5
Châtenay (71),1000 et plus,30 et plus
La Salle (71),500 à 1000,15 à 20
Paris-l'Hôpital (71),0 à 10,0 à 1
Lixy (89),0 à 10,0 à 1
Péronne (71),0 à 10,20 à 25
Senargent-Mignafans (70),50 à 150,1 à 5
Cize (39),50 à 150,5 à 10
Esprels (70),50 à 150,20 à 25
Marliens (21),1000 et plus,30 et plus
Saint-Sérotin (89),0 à 10,0 à 1
Molay (39),0 à 10,30 et plus
Chamesson (21),0 à 10,0 à 1
Villafans (70),50 à 150,15 à 20
Oppenans (70),50 à 150,15 à 20
Châtelneuf (39),250 à 500,20 à 25
Saint-Racho (71),0 à 10,5 à 10
Florimont (90),0 à 10,0 à 1
Évry (89),0 à 10,10 à 15
Bouhans (71),0 à 10,0 à 1
Montjustin-et-Velotte (70),50 à 150,20 à 25
Labergement-Foigney (21),0 à 10,0 à 1
Paroy-en-Othe (89),0 à 10,0 à 1
Saint-Gengoux-de-Scissé (71),0 à 10,0 à 1
Venoy (89),0 à 10,0 à 1
Mélecey (70),50 à 150,15 à 20
Fresse (70),500 à 1000,25 à 30
Clessy (71),0 à 10,20 à 25
Fallon (70),50 à 150,15 à 20
Grosmagny (90),0 à 10,0 à 1
Pillemoine (39),50 à 150,15 à 20
Villeperrot (89),0 à 10,0 à 1
Sougères-en-Puisaye (89),0 à 10,0 à 1
Chambeire (21),0 à 10,0 à 1
Saint-Pierre (39),0 à 10,0 à 1
Soirans (21),0 à 10,0 à 1
Beauvoir (89),0 à 10,0 à 1
Buffignécourt (70),50 à 150,20 à 25
Aillevans (70),50 à 150,15 à 20
Sapois (39),150 à 250,20 à 25
Maisey-le-Duc (21),0 à 10,0 à 1
Villars-le-Sec (90),0 à 10,0 à 1
Michery (89),0 à 10,0 à 1
Girefontaine (70),50 à 150,10 à 15
Tart-le-Bas (21),0 à 10,0 à 1
Malay-le-Petit (89),0 à 10,0 à 1
Ougny (58),0 à 10,0 à 1
Fort-du-Plasne (39),1000 et plus,30 et plus
Montjoie-le-Château (25),10 à 20,5 à 10
Gouhenans (70),50 à 150,15 à 20
Autrey-lès-Cerre (70),50 à 150,15 à 20
Vaux-en-Pré (71),1000 et plus,30 et plus
Saint-Julien-lès-Montbéliard (25),0 à 10,0 à 1
Vinneuf (89),0 à 10,0 à 1
Égleny (89),500 à 1000,30 et plus
Jouy (89),1000 et plus,30 et plus
Saint-Germain-en-Brionnais (71),1000 et plus,30 et plus
Corcelles-les-Monts (21),0 à 10,0 à 1
Le Pasquier (39),50 à 150,1 à 5
Urzy (58),50 à 150,1 à 5
Longevelle (70),50 à 150,10 à 15
Céron (71),0 à 10,0 à 1
Jugy (71),0 à 10,0 à 1
Nod-sur-Seine (21),0 à 10,0 à 1
Champdivers (39),0 à 10,0 à 1
Brognard (25),0 à 10,0 à 1
Varanges (21),0 à 10,0 à 1
Izeure (21),0 à 10,0 à 1
Cessey-sur-Tille (21),0 à 10,0 à 1
Noirefontaine (25),0 à 10,1 à 5
Lugny (71),0 à 10,0 à 1
Thiancourt (90),0 à 10,0 à 1
Dambenois (25),0 à 10,30 et plus
Flacy (89),0 à 10,0 à 1
Nochize (71),0 à 10,10 à 15
Solutré-Pouilly (71),0 à 10,25 à 30
Grandvaux (71),0 à 10,20 à 25
Marast (70),50 à 150,20 à 25
Villersexel (70),500 à 1000,30 et plus
Moutoux (39),50 à 150,20 à 25
Présentevillers (25),0 à 10,0 à 1
Sampigny-lès-Maranges (71),0 à 10,25 à 30
Chassey-le-Camp (71),0 à 10,25 à 30
Fleurey (25),0 à 10,1 à 5
Mont-et-Marré (58),0 à 10,0 à 1
Moimay (70),50 à 150,15 à 20
La Chapelle-de-Bragny (71),0 à 10,0 à 1
Pailly (89),0 à 10,15 à 20
Courtelevant (90),0 à 10,0 à 1
Oussières (39),50 à 150,30 et plus
Les Magny (70),50 à 150,1 à 5
Vaux d'Amognes (58),50 à 150,20 à 25
Cheilly-lès-Maranges (71),0 à 10,25 à 30
Bussy-le-Repos (89),50 à 150,20 à 25
Bretenière (21),0 à 10,0 à 1
Dramelay (39),50 à 150,15 à 20
Collonges-et-Premières (21),0 à 10,0 à 1
Chambilly (71),0 à 10,0 à 1
Villenavotte (89),0 à 10,0 à 1
Syam (39),50 à 150,20 à 25
Villers-la-Ville (70),50 à 150,10 à 15
Lepuix-Neuf (90),0 à 10,0 à 1
Biefmorin (39),50 à 150,30 et plus
Saint-Martin-du-Lac (71),0 à 10,25 à 30
Diconne (71),0 à 10,0 à 1
Saint-Aubin-les-Forges (58),50 à 150,30 et plus
Autrey-le-Vay (70),50 à 150,15 à 20
Fouchères (89),500 à 1000,30 et plus
Auxelles-Bas (90),0 à 10,0 à 1
Loulle (39),150 à 250,20 à 25
Brannay (89),0 à 10,0 à 1
Stigny (89),0 à 10,0 à 1
Obtrée (21),0 à 10,0 à 1
Compigny (89),1000 et plus,30 et plus
Briant (71),0 à 10,25 à 30
Athesans-Étroitefontaine (70),50 à 150,20 à 25
Lac-des-Rouges-Truites (39),1000 et plus,30 et plus
Brienon-sur-Armançon (89),250 à 500,25 à 30
Courtois-sur-Yonne (89),500 à 1000,30 et plus
Saint-Julien-de-Jonzy (71),1000 et plus,30 et plus
Vers-en-Montagne (39),50 à 150,1 à 5
Chapois (39),50 à 150,20 à 25
Pont-du-Navoy (39),150 à 250,1 à 5
Nolay (58),0 à 10,0 à 1
Coulangeron (89),0 à 10,10 à 15
Dezize-lès-Maranges (71),0 à 10,0 à 1
Marsangy (89),50 à 150,25 à 30
Abergement-le-Petit (39),50 à 150,30 et plus
Jambles (71),0 à 10,0 à 1
Saint-Sulpice (70),50 à 150,1 à 5
Le Vaudioux (39),150 à 250,20 à 25
La Chapelle-sous-Dun (71),0 à 10,0 à 1
Les Chalesmes (39),0 à 10,0 à 1
Esnon (89),0 à 10,0 à 1
Plessis-Saint-Jean (89),0 à 10,0 à 1
La Chapelle-au-Mans (71),0 à 10,0 à 1
Vincelottes (89),1000 et plus,30 et plus
Poiseux (58),50 à 150,1 à 5
Échigey (21),0 à 10,0 à 1
Achun (58),0 à 10,0 à 1
Villars-sous-Dampjoux (25),0 à 10,1 à 5
Croix (90),0 à 10,0 à 1
Dampvalley-Saint-Pancras (70),50 à 150,10 à 15
Le Latet (39),50 à 150,15 à 20
Chaux-des-Crotenay (39),1000 et plus,30 et plus
Vellescot (90),0 à 10,0 à 1
L'Hôpital-le-Mercier (71),0 à 10,10 à 15
Picarreau (39),10 à 20,30 et plus
Pagnoz (39),0 à 10,0 à 1
Saligny (89),0 à 10,0 à 1
Montceaux-Ragny (71),0 à 10,0 à 1
Auxelles-Haut (90),0 à 10,0 à 1
Chavannes-les-Grands (90),0 à 10,0 à 1
Les Terres-de-Chaux (25),0 à 10,1 à 5
Crans (39),150 à 250,20 à 25
Mont-sur-Monnet (39),150 à 250,20 à 25
Courchaton (70),50 à 150,15 à 20
Savigny-sur-Clairis (89),0 à 10,0 à 1
Belmont (70),20 à 50,10 à 15
Lepuix (90),0 à 10,0 à 1
Vaufrey (25),0 à 10,1 à 5
Corcelles-Ferrières (25),50 à 150,5 à 10
Bucey-lès-Gy (70),150 à 250,10 à 15
Charézier (39),50 à 150,10 à 15
Vy-lès-Lure (70),20 à 50,1 à 5
Fontaines-en-Duesmois (21),0 à 10,0 à 1
Fleurey-sur-Ouche (21),0 à 10,0 à 1
Pierrefontaine-les-Varans (25),10 à 20,1 à 5
Rigny-sur-Arroux (71),50 à 150,5 à 10
Paray-le-Monial (71),50 à 150,15 à 20
Archelange (39),0 à 10,0 à 1
Pontailler-sur-Saône (21),50 à 150,15 à 20
Lessard-en-Bresse (71),1000 et plus,30 et plus
Fourchambault (58),0 à 10,0 à 1
Montfaucon (25),150 à 250,10 à 15
Villefrancon (70),250 à 500,25 à 30
Gennes (25),150 à 250,5 à 10
Champrougier (39),0 à 10,0 à 1
Allériot (71),500 à 1000,30 et plus
Saint-Romain-sous-Gourdon (71),50 à 150,5 à 10
Hyèvre-Magny (25),50 à 150,5 à 10
Fleurey-lès-Faverney (70),0 à 10,0 à 1
Fontaine-lès-Dijon (21),150 à 250,10 à 15
Baume-les-Dames (25),150 à 250,15 à 20
Écleux (39),50 à 150,25 à 30
Saint-Julien-du-Sault (89),250 à 500,20 à 25
Revigny (39),50 à 150,10 à 15
Chargey-lès-Gray (70),20 à 50,1 à 5
Nance (39),250 à 500,15 à 20
Marnay (70),0 à 10,0 à 1
Saint-Laurent-l'Abbaye (58),0 à 10,0 à 1
Saint-Nicolas-lès-Cîteaux (21),0 à 10,0 à 1
Hauteroche (39),50 à 150,5 à 10
Coyron (39),0 à 10,0 à 1
Thoiria (39),50 à 150,20 à 25
Champvans-les-Moulins (25),0 à 10,0 à 1
Arc-lès-Gray (70),1000 et plus,30 et plus
Saint-Quentin-sur-Nohain (58),0 à 10,0 à 1
Châtillon-le-Duc (25),150 à 250,5 à 10
Bonnencontre (21),0 à 10,0 à 1
Brion (89),50 à 150,5 à 10
La Chaux (71),0 à 10,0 à 1
Plombières-lès-Dijon (21),0 à 10,0 à 1
Saint-Marc-sur-Seine (21),0 à 10,0 à 1
Poids-de-Fiole (39),50 à 150,10 à 15
Marzy (58),0 à 10,0 à 1
Désandans (25),150 à 250,20 à 25
Pirey (25),250 à 500,10 à 15
Virey-le-Grand (71),50 à 150,1 à 5
Quingey (25),500 à 1000,30 et plus
Bèze (21),0 à 10,0 à 1
Tillenay (21),150 à 250,15 à 20
Tramayes (71),0 à 10,0 à 1
Doucier (39),50 à 150,1 à 5
Bouclans (25),500 à 1000,30 et plus
Dannemarie-sur-Crète (25),50 à 150,10 à 15
Cresancey (70),50 à 150,1 à 5
Chevrotaine (39),50 à 150,30 et plus
Courcelles-lès-Montbéliard (25),500 à 1000,30 et plus
Apremont (70),50 à 150,5 à 10
Vinzelles (71),0 à 10,0 à 1
Tourmont (39),20 à 50,30 et plus
Arlay (39),500 à 1000,30 et plus
Chevannes (89),0 à 10,0 à 1
La Chaux-en-Bresse (39),0 à 10,0 à 1
Senoncourt (70),0 à 10,0 à 1
Épenouse (25),250 à 500,30 et plus
Poiseul-la-Ville-et-Laperrière (21),0 à 10,0 à 1
Faverney (70),0 à 10,0 à 1
Saint-Loup-Nantouard (70),20 à 50,1 à 5
Vellexon-Queutrey-et-Vaudey (70),0 à 10,0 à 1
Domprel (25),10 à 20,0 à 1
Saint-Martin-d'Ordon (89),50 à 150,30 et plus
Fresne-Saint-Mamès (70),0 à 10,0 à 1
Largillay-Marsonnay (39),50 à 150,15 à 20
Quenne (89),0 à 10,0 à 1
Toulouse-le-Château (39),0 à 10,0 à 1
Mouchard (39),0 à 10,0 à 1
Germéfontaine (25),10 à 20,1 à 5
Les Bâties (70),0 à 10,0 à 1
Aibre (25),50 à 150,10 à 15
Saint-Symphorien-d'Ancelles (71),0 à 10,0 à 1
Martigna (39),0 à 10,0 à 1
Broye-les-Loups-et-Verfontaine (70),50 à 150,0 à 1
Lux (21),0 à 10,0 à 1
Brères (25),50 à 150,15 à 20
Foucherans (39),50 à 150,5 à 10
Bois-d'Amont (39),500 à 1000,30 et plus
Voiteur (39),50 à 150,5 à 10
Les Deux-Fays (39),0 à 10,0 à 1
Autoreille (70),150 à 250,20 à 25
Pont-les-Moulins (25),20 à 50,5 à 10
Le Villey (39),0 à 10,0 à 1
Villers-Saint-Martin (25),20 à 50,5 à 10
Bruailles (71),50 à 150,5 à 10
Pont-de-Poitte (39),50 à 150,1 à 5
Curgy (71),250 à 500,25 à 30
Maisod (39),0 à 10,0 à 1
Chilly-le-Vignoble (39),50 à 150,10 à 15
Relans (39),250 à 500,30 et plus
Quetigny (21),0 à 10,0 à 1
Vergranne (25),50 à 150,15 à 20
Comblanchien (21),0 à 10,0 à 1
Nantilly (70),20 à 50,5 à 10
Champtonnay (70),20 à 50,1 à 5
Valay (70),0 à 10,0 à 1
Pont (21),150 à 250,15 à 20
Semondans (25),50 à 150,10 à 15
Is-sur-Tille (21),50 à 150,5 à 10
Bremondans (25),250 à 500,30 et plus
Saint-Denis-lès-Sens (89),0 à 10,0 à 1
Saint-Maur (39),50 à 150,10 à 15
Crissey (39),50 à 150,15 à 20
Cuiseaux (71),50 à 150,10 à 15
Châtillon-sur-Seine (21),50 à 150,10 à 15
Auxerre (89),250 à 500,20 à 25
Corcelles-les-Arts (21),1000 et plus,30 et plus
Lomont-sur-Crête (25),50 à 150,15 à 20
Pontigny (89),0 à 10,10 à 15
Saugeot (39),50 à 150,15 à 20
Roset-Fluans (25),150 à 250,5 à 10
Vellemoz (70),150 à 250,25 à 30
Saint-Étienne-en-Bresse (71),500 à 1000,30 et plus
Gézier-et-Fontenelay (70),150 à 250,20 à 25
Joigny (89),50 à 150,5 à 10
Conflans-sur-Lanterne (70),50 à 150,1 à 5
L½uilley (70),20 à 50,1 à 5
Saint-Père (58),0 à 10,0 à 1
Velars-sur-Ouche (21),0 à 10,0 à 1
Villemanoche (89),0 à 10,15 à 20
Fretigney-et-Velloreille (70),0 à 10,0 à 1
Saint-Ambreuil (71),500 à 1000,15 à 20
La Chapelle-Saint-Quillain (70),150 à 250,25 à 30
Couthenans (70),500 à 1000,30 et plus
Talant (21),50 à 150,5 à 10
Provenchère (25),150 à 250,30 et plus
Coublanc (71),0 à 10,1 à 5
Saint-Germain-du-Bois (71),0 à 10,0 à 1
Saint-Bonnet-en-Bresse (71),0 à 10,0 à 1
Saint-Loup (58),0 à 10,0 à 1
Vellerot-lès-Vercel (25),250 à 500,30 et plus
Varennes-lès-Narcy (58),0 à 10,0 à 1
Mersuay (70),0 à 10,0 à 1
Saint-Christophe-en-Brionnais (71),0 à 10,0 à 1
La Romaine (70),0 à 10,0 à 1
Condamine (39),50 à 150,10 à 15
Vers-sous-Sellières (39),0 à 10,0 à 1
Charcenne (70),150 à 250,25 à 30
Denezières (39),50 à 150,30 et plus
La Genête (71),50 à 150,1 à 5
Pouilley-les-Vignes (25),0 à 10,1 à 5
Cesancey (39),50 à 150,1 à 5
Chaux-lès-Passavant (25),250 à 500,30 et plus
Guillon-les-Bains (25),50 à 150,15 à 20
Bornay (39),50 à 150,10 à 15
Étrelles-et-la-Montbleuse (70),150 à 250,25 à 30
Bonnard (89),50 à 150,10 à 15
Vincelles (89),0 à 10,0 à 1
Abbévillers (25),250 à 500,30 et plus
Saffloz (39),50 à 150,10 à 15
Sauvigney-lès-Gray (70),20 à 50,1 à 5
Eysson (25),250 à 500,30 et plus
Augy (89),0 à 10,0 à 1
Trenal (39),50 à 150,10 à 15
Velet (70),50 à 150,5 à 10
Le Val-Saint-Éloi (70),0 à 10,0 à 1
Domblans (39),50 à 150,1 à 5
Adam-lès-Vercel (25),250 à 500,30 et plus
Pannessières (39),50 à 150,10 à 15
Sellières (39),0 à 10,0 à 1
Brochon (21),0 à 10,0 à 1
Les Crozets (39),0 à 10,0 à 1
Chantenay-Saint-Imbert (58),1000 et plus,30 et plus
Blye (39),50 à 150,25 à 30
Osselle-Routelle (25),500 à 1000,15 à 20
Flogny-la-Chapelle (89),150 à 250,5 à 10
Poyans (70),20 à 50,1 à 5
Chevenon (58),0 à 10,0 à 1
Fontaine-la-Gaillarde (89),0 à 10,0 à 1
Uxelles (39),50 à 150,15 à 20
Athée (21),250 à 500,10 à 15
Billey (21),150 à 250,20 à 25
Plottes (71),0 à 10,0 à 1
Venère (70),50 à 150,5 à 10
Boissia (39),20 à 50,10 à 15
Montboillon (70),150 à 250,25 à 30
Igornay (71),0 à 10,0 à 1
Lormes (58),0 à 10,0 à 1
Équevilley (70),0 à 10,0 à 1
Orgeux (21),50 à 150,30 et plus
Frasne-les-Meulières (39),0 à 10,0 à 1
Belleherbe (25),150 à 250,30 et plus
Mont-sous-Vaudrey (39),1000 et plus,30 et plus
Aromas (39),50 à 150,20 à 25
Charcier (39),50 à 150,25 à 30
Samson (25),500 à 1000,30 et plus
Saint-Maurice-Crillat (39),1000 et plus,30 et plus
Vanne (70),0 à 10,0 à 1
Saint-Maurice-de-Satonnay (71),0 à 10,20 à 25
Ouroux-en-Morvan (58),250 à 500,10 à 15
Surmont (25),150 à 250,30 et plus
Champvert (58),20 à 50,10 à 15
Chenecey-Buillon (25),250 à 500,30 et plus
Nevy-sur-Seille (39),50 à 150,5 à 10
Vernantois (39),50 à 150,1 à 5
Monay (39),0 à 10,0 à 1
Varennes-le-Grand (71),0 à 10,0 à 1
Cour-Saint-Maurice (25),150 à 250,30 et plus
Saint-Loup-sur-Semouse (70),500 à 1000,10 à 15
Igny (70),150 à 250,20 à 25
La Racineuse (71),0 à 10,0 à 1
Charolles (71),150 à 250,20 à 25
Ray-sur-Saône (70),0 à 10,0 à 1
Montmirey-la-Ville (39),0 à 10,0 à 1
Gerland (21),0 à 10,0 à 1
Rioz (70),50 à 150,5 à 10
Clamecy (58),50 à 150,5 à 10
Subligny (89),0 à 10,1 à 5
Ancey (21),0 à 10,0 à 1
Pont-sur-Yonne (89),150 à 250,15 à 20
Brans (39),0 à 10,0 à 1
Velleclaire (70),250 à 500,25 à 30
Nevers (58),20 à 50,5 à 10
Iguerande (71),0 à 10,0 à 1
Gisy-les-Nobles (89),0 à 10,10 à 15
