Commune,Taux d'incidence,Taux de positivité
Lichères-sur-Yonne (89),10 à 20,0 à 1
Courban (21),0 à 10,25 à 30
Trichey (89),250 à 500,30 et plus
Saint-Usage (21),1000 et plus,30 et plus
Montberthault (21),0 à 10,25 à 30
Vic-de-Chassenay (21),0 à 10,1 à 5
Montambert (58),250 à 500,30 et plus
Arconcey (21),0 à 10,25 à 30
Cussey-les-Forges (21),0 à 10,25 à 30
Villiers-Saint-Benoît (89),20 à 50,25 à 30
Fontenelle (90),0 à 10,0 à 1
Sémelay (58),150 à 250,30 et plus
Volnay (21),0 à 10,25 à 30
Poil (58),0 à 10,0 à 1
Auxant (21),50 à 150,30 et plus
La Pesse (39),0 à 10,30 et plus
Grancey-le-Château-Neuvelle (21),0 à 10,25 à 30
Fussey (21),0 à 10,1 à 5
Agencourt (21),1000 et plus,30 et plus
Collonges-lès-Bévy (21),0 à 10,20 à 25
La Ferté-Loupière (89),500 à 1000,30 et plus
Sommecaise (89),20 à 50,30 et plus
Bretigny (21),50 à 150,1 à 5
Saint-Pierre-du-Mont (58),0 à 10,0 à 1
Bouhans-lès-Montbozon (70),150 à 250,15 à 20
Beauvilliers (89),50 à 150,30 et plus
Lucenay-l'Évêque (71),10 à 20,5 à 10
Champignolles (21),0 à 10,1 à 5
Grancey-sur-Ource (21),0 à 10,0 à 1
Chailley (89),20 à 50,30 et plus
Vy-lès-Filain (70),150 à 250,15 à 20
Pierrecourt (70),500 à 1000,30 et plus
Échalot (21),250 à 500,30 et plus
Panges (21),0 à 10,20 à 25
Chanceaux (21),0 à 10,1 à 5
Mouron-sur-Yonne (58),0 à 10,0 à 1
Epiry (58),0 à 10,0 à 1
Thorey (89),250 à 500,30 et plus
Tharoiseau (89),20 à 50,15 à 20
Villey-sur-Tille (21),0 à 10,0 à 1
Corvol-d'Embernard (58),0 à 10,0 à 1
Nailly (89),20 à 50,1 à 5
Puligny-Montrachet (21),0 à 10,0 à 1
Chassey-lès-Montbozon (70),1000 et plus,30 et plus
Haut-du-Them-Château-Lambert (70),150 à 250,10 à 15
Griselles (21),0 à 10,1 à 5
Marcilly-la-Gueurce (71),150 à 250,30 et plus
Agey (21),1000 et plus,30 et plus
Belan-sur-Ource (21),0 à 10,25 à 30
Saint-Martin-de-la-Mer (21),1000 et plus,30 et plus
Thomirey (21),50 à 150,30 et plus
Issy-l'Évêque (71),500 à 1000,30 et plus
Poinçon-lès-Larrey (21),0 à 10,1 à 5
Saint-Léger-de-Fougeret (58),1000 et plus,30 et plus
Pouques-Lormes (58),0 à 10,0 à 1
Saint-Bresson (70),150 à 250,30 et plus
Corrombles (21),0 à 10,0 à 1
Méziré (90),500 à 1000,30 et plus
Le Meix (21),0 à 10,25 à 30
Courcelles (90),0 à 10,0 à 1
Sermamagny (90),0 à 10,0 à 1
Germolles-sur-Grosne (71),250 à 500,30 et plus
Dampierre-sur-le-Doubs (25),20 à 50,1 à 5
Massingy-lès-Semur (21),0 à 10,1 à 5
Courcelles-Frémoy (21),0 à 10,20 à 25
Grury (71),10 à 20,0 à 1
Charrey-sur-Saône (21),50 à 150,30 et plus
Beaulieu (58),0 à 10,0 à 1
La Collancelle (58),0 à 10,0 à 1
Sincey-lès-Rouvray (21),0 à 10,1 à 5
Héry (58),0 à 10,0 à 1
Lacollonge (90),50 à 150,20 à 25
Saint-Léger-sous-Beuvray (71),10 à 20,0 à 1
Chamblanc (21),50 à 150,5 à 10
Veilly (21),50 à 150,1 à 5
Moitron (21),250 à 500,30 et plus
Urcerey (90),0 à 10,0 à 1
Les Hauts de Forterre (89),20 à 50,25 à 30
Brion-sur-Ource (21),0 à 10,0 à 1
Toutry (21),0 à 10,25 à 30
Argillières (70),500 à 1000,30 et plus
Pichanges (21),1000 et plus,30 et plus
Remilly-en-Montagne (21),0 à 10,25 à 30
Val-Mont (21),0 à 10,0 à 1
Vaudeurs (89),500 à 1000,30 et plus
Ouroux-sous-le-Bois-Sainte-Marie (71),10 à 20,0 à 1
Orville (21),0 à 10,25 à 30
Meloisey (21),0 à 10,0 à 1
Coiserette (39),50 à 150,30 et plus
Villon (89),50 à 150,30 et plus
Nesle-et-Massoult (21),0 à 10,0 à 1
Meursault (21),500 à 1000,30 et plus
Montceau-et-Écharnant (21),150 à 250,5 à 10
Vétrigne (90),1000 et plus,30 et plus
Dambelin (25),500 à 1000,30 et plus
Montlay-en-Auxois (21),50 à 150,30 et plus
Marigny-l'Église (58),0 à 10,0 à 1
Dampierre-les-Bois (25),1000 et plus,30 et plus
Chevroches (58),0 à 10,0 à 1
Thaix (58),250 à 500,30 et plus
Bourgvilain (71),250 à 500,5 à 10
Flacey (21),20 à 50,30 et plus
Curtil-sous-Buffières (71),250 à 500,30 et plus
Dirol (58),0 à 10,0 à 1
Mailly-la-Ville (89),50 à 150,5 à 10
Moulins-sur-Ouanne (89),20 à 50,25 à 30
Les Ormes (89),20 à 50,30 et plus
Thury (21),0 à 10,0 à 1
Bard-lès-Époisses (21),0 à 10,25 à 30
Mesmont (21),0 à 10,0 à 1
Cérilly (21),1000 et plus,30 et plus
Oisy (58),0 à 10,0 à 1
Saint-Firmin (58),0 à 10,0 à 1
Villotte-Saint-Seine (21),0 à 10,0 à 1
Saint-Brisson (58),1000 et plus,30 et plus
Cervon (58),0 à 10,0 à 1
Pierre-Perthuis (89),50 à 150,1 à 5
Les Vallées de la Vanne (89),250 à 500,30 et plus
Montagny-lès-Seurre (21),50 à 150,1 à 5
Ruffey-lès-Beaune (21),1000 et plus,30 et plus
Prâlon (21),0 à 10,25 à 30
Saint-Germain-le-Châtelet (90),0 à 10,0 à 1
Normier (21),0 à 10,25 à 30
Savouges (21),0 à 10,20 à 25
Petitmagny (90),0 à 10,0 à 1
Foissy (21),0 à 10,1 à 5
Saint-Germain-le-Rocheux (21),250 à 500,30 et plus
Franxault (21),1000 et plus,30 et plus
Eguenigue (90),1000 et plus,30 et plus
Germenay (58),0 à 10,0 à 1
Magny-lès-Aubigny (21),50 à 150,1 à 5
Vérissey (71),150 à 250,15 à 20
Gland (89),50 à 150,30 et plus
Coulours (89),50 à 150,15 à 20
Lamadeleine-Val-des-Anges (90),0 à 10,0 à 1
Courtesoult-et-Gatey (70),500 à 1000,30 et plus
Larians-et-Munans (70),150 à 250,10 à 15
Pierrefontaine-lès-Blamont (25),50 à 150,10 à 15
Châtin (58),0 à 10,0 à 1
Chaumot (58),0 à 10,0 à 1
Courson-les-Carrières (89),50 à 150,30 et plus
Corsaint (21),0 à 10,25 à 30
Vernoy (89),20 à 50,20 à 25
Champignelles (89),500 à 1000,30 et plus
Anjoutey (90),500 à 1000,30 et plus
Felon (90),0 à 10,0 à 1
Curley (21),0 à 10,25 à 30
Détain-et-Bruant (21),0 à 10,25 à 30
Laissey (25),10 à 20,15 à 20
Chalaux (58),0 à 10,0 à 1
Saint-Seine-l'Abbaye (21),0 à 10,1 à 5
Mézilles (89),1000 et plus,30 et plus
Montmain (21),0 à 10,0 à 1
Bligny-le-Sec (21),0 à 10,0 à 1
Autechaux-Roide (25),10 à 20,1 à 5
Fontaines-les-Sèches (21),0 à 10,1 à 5
Arbourse (58),0 à 10,0 à 1
Le Val d'Ocre (89),20 à 50,1 à 5
Bazoches (58),0 à 10,0 à 1
Tarsul (21),0 à 10,1 à 5
Dorans (90),0 à 10,30 et plus
Vauclaix (58),0 à 10,0 à 1
Blannay (89),50 à 150,1 à 5
Cunelières (90),50 à 150,20 à 25
Branches (89),50 à 150,15 à 20
Talcy (89),20 à 50,30 et plus
Flez-Cuzy (58),0 à 10,0 à 1
Dampierre-sur-Linotte (70),150 à 250,10 à 15
Labergement-lès-Seurre (21),1000 et plus,30 et plus
Sainte-Pallaye (89),20 à 50,30 et plus
Boussenois (21),0 à 10,25 à 30
Bagnot (21),0 à 10,0 à 1
Saint-André-en-Morvan (58),0 à 10,0 à 1
Sevenans (90),0 à 10,0 à 1
La Celle-Saint-Cyr (89),20 à 50,1 à 5
Saint-Maurice-Thizouaille (89),20 à 50,30 et plus
Courcelles (58),0 à 10,0 à 1
Étais-la-Sauvin (89),1000 et plus,30 et plus
Lignerolles (21),0 à 10,25 à 30
Damerey (71),10 à 20,1 à 5
Vars (70),500 à 1000,30 et plus
Vandenesse-en-Auxois (21),0 à 10,0 à 1
Perrigny-sur-Armançon (89),250 à 500,10 à 15
Lalande (89),50 à 150,20 à 25
Éloie (90),250 à 500,1 à 5
Diancey (21),0 à 10,1 à 5
Saint-Germain-en-Montagne (39),1000 et plus,30 et plus
Nanchez (39),1000 et plus,30 et plus
Villargent (70),1000 et plus,30 et plus
Bouzeron (71),10 à 20,10 à 15
Domats (89),20 à 50,20 à 25
Vers (71),50 à 150,20 à 25
Grammont (70),1000 et plus,30 et plus
Amanzé (71),10 à 20,10 à 15
Courlon-sur-Yonne (89),250 à 500,20 à 25
Pont-sur-l'Ognon (70),1000 et plus,30 et plus
Saint-Didier-en-Brionnais (71),10 à 20,0 à 1
Fontaines (71),10 à 20,0 à 1
Bois-Sainte-Marie (71),10 à 20,10 à 15
Uxeau (71),10 à 20,1 à 5
Chaumont-le-Bois (21),0 à 10,0 à 1
Bourg-de-Sirod (39),50 à 150,20 à 25
Izier (21),0 à 10,25 à 30
Saint-Mard-de-Vaux (71),1000 et plus,30 et plus
Lainsecq (89),50 à 150,20 à 25
Suarce (90),0 à 10,0 à 1
Saint-Martin-sous-Montaigu (71),10 à 20,0 à 1
Puits (21),0 à 10,0 à 1
Montrond (39),50 à 150,5 à 10
Villeneuve-la-Dondagre (89),20 à 50,25 à 30
Varenne-l'Arconce (71),10 à 20,0 à 1
Beire-le-Fort (21),0 à 10,20 à 25
Sarry (71),10 à 20,20 à 25
Monnet-la-Ville (39),1000 et plus,30 et plus
La Belliole (89),20 à 50,20 à 25
Le Larderet (39),150 à 250,20 à 25
Saint-Ferjeux (70),1000 et plus,30 et plus
Bissy-la-Mâconnaise (71),10 à 20,0 à 1
Chemin-d'Aisey (21),0 à 10,5 à 10
Dyo (71),10 à 20,0 à 1
Bellechaume (89),250 à 500,25 à 30
Dollot (89),20 à 50,1 à 5
Cuy (89),1000 et plus,30 et plus
Jussy (89),150 à 250,10 à 15
Grosne (90),0 à 10,0 à 1
Fontenoy (89),50 à 150,0 à 1
Betoncourt-Saint-Pancras (70),0 à 10,0 à 1
Bessey-lès-Cîteaux (21),0 à 10,25 à 30
Montigny-aux-Amognes (58),150 à 250,10 à 15
Cruzille (71),10 à 20,5 à 10
Vescemont (90),0 à 10,0 à 1
Flavignerot (21),0 à 10,0 à 1
Bief (25),250 à 500,20 à 25
Villeroy (89),20 à 50,30 et plus
Châtenay (71),1000 et plus,30 et plus
La Salle (71),500 à 1000,30 et plus
Paris-l'Hôpital (71),10 à 20,5 à 10
Lixy (89),20 à 50,1 à 5
Péronne (71),10 à 20,5 à 10
Senargent-Mignafans (70),500 à 1000,25 à 30
Cize (39),1000 et plus,30 et plus
Esprels (70),1000 et plus,30 et plus
Marliens (21),1000 et plus,30 et plus
Saint-Sérotin (89),20 à 50,30 et plus
Molay (39),50 à 150,1 à 5
Chamesson (21),0 à 10,5 à 10
Villafans (70),1000 et plus,25 à 30
Oppenans (70),1000 et plus,30 et plus
Châtelneuf (39),150 à 250,20 à 25
Saint-Racho (71),10 à 20,10 à 15
Florimont (90),0 à 10,0 à 1
Évry (89),1000 et plus,30 et plus
Bouhans (71),500 à 1000,30 et plus
Montjustin-et-Velotte (70),1000 et plus,30 et plus
Labergement-Foigney (21),0 à 10,0 à 1
Paroy-en-Othe (89),250 à 500,25 à 30
Saint-Gengoux-de-Scissé (71),500 à 1000,20 à 25
Venoy (89),500 à 1000,25 à 30
Mélecey (70),1000 et plus,25 à 30
Fresse (70),500 à 1000,30 et plus
Clessy (71),10 à 20,0 à 1
Fallon (70),1000 et plus,20 à 25
Grosmagny (90),1000 et plus,30 et plus
Pillemoine (39),50 à 150,25 à 30
Villeperrot (89),20 à 50,0 à 1
Sougères-en-Puisaye (89),50 à 150,20 à 25
Chambeire (21),0 à 10,25 à 30
Saint-Pierre (39),1000 et plus,30 et plus
Soirans (21),0 à 10,20 à 25
Beauvoir (89),20 à 50,1 à 5
Buffignécourt (70),150 à 250,10 à 15
Aillevans (70),1000 et plus,30 et plus
Sapois (39),150 à 250,5 à 10
Maisey-le-Duc (21),0 à 10,5 à 10
Villars-le-Sec (90),0 à 10,0 à 1
Michery (89),250 à 500,30 et plus
Girefontaine (70),0 à 10,0 à 1
Tart-le-Bas (21),1000 et plus,30 et plus
Malay-le-Petit (89),20 à 50,30 et plus
Ougny (58),0 à 10,0 à 1
Fort-du-Plasne (39),150 à 250,5 à 10
Montjoie-le-Château (25),150 à 250,10 à 15
Gouhenans (70),1000 et plus,30 et plus
Autrey-lès-Cerre (70),1000 et plus,30 et plus
Vaux-en-Pré (71),150 à 250,30 et plus
Saint-Julien-lès-Montbéliard (25),10 à 20,15 à 20
Vinneuf (89),20 à 50,1 à 5
Égleny (89),50 à 150,1 à 5
Jouy (89),20 à 50,1 à 5
Saint-Germain-en-Brionnais (71),1000 et plus,30 et plus
Corcelles-les-Monts (21),0 à 10,0 à 1
Le Pasquier (39),1000 et plus,30 et plus
Urzy (58),150 à 250,1 à 5
Longevelle (70),500 à 1000,30 et plus
Céron (71),10 à 20,1 à 5
Jugy (71),50 à 150,15 à 20
Nod-sur-Seine (21),0 à 10,1 à 5
Champdivers (39),50 à 150,10 à 15
Brognard (25),0 à 10,10 à 15
Varanges (21),500 à 1000,30 et plus
Izeure (21),0 à 10,0 à 1
Cessey-sur-Tille (21),0 à 10,0 à 1
Noirefontaine (25),250 à 500,5 à 10
Lugny (71),250 à 500,20 à 25
Thiancourt (90),0 à 10,0 à 1
Dambenois (25),0 à 10,0 à 1
Flacy (89),50 à 150,5 à 10
Nochize (71),10 à 20,0 à 1
Solutré-Pouilly (71),10 à 20,0 à 1
Grandvaux (71),150 à 250,1 à 5
Marast (70),1000 et plus,30 et plus
Villersexel (70),1000 et plus,30 et plus
Moutoux (39),50 à 150,1 à 5
Présentevillers (25),10 à 20,0 à 1
Sampigny-lès-Maranges (71),10 à 20,5 à 10
Chassey-le-Camp (71),10 à 20,5 à 10
Fleurey (25),250 à 500,20 à 25
Mont-et-Marré (58),0 à 10,0 à 1
Moimay (70),1000 et plus,30 et plus
La Chapelle-de-Bragny (71),50 à 150,15 à 20
Pailly (89),20 à 50,30 et plus
Courtelevant (90),1000 et plus,30 et plus
Oussières (39),1000 et plus,30 et plus
Les Magny (70),1000 et plus,30 et plus
Vaux d'Amognes (58),50 à 150,30 et plus
Cheilly-lès-Maranges (71),10 à 20,0 à 1
Bussy-le-Repos (89),50 à 150,10 à 15
Bretenière (21),0 à 10,0 à 1
Dramelay (39),1000 et plus,30 et plus
Collonges-et-Premières (21),1000 et plus,30 et plus
Chambilly (71),10 à 20,0 à 1
Villenavotte (89),20 à 50,30 et plus
Syam (39),50 à 150,25 à 30
Villers-la-Ville (70),500 à 1000,30 et plus
Lepuix-Neuf (90),0 à 10,0 à 1
Biefmorin (39),20 à 50,0 à 1
Saint-Martin-du-Lac (71),10 à 20,0 à 1
Diconne (71),500 à 1000,30 et plus
Saint-Aubin-les-Forges (58),150 à 250,30 et plus
Autrey-le-Vay (70),1000 et plus,30 et plus
Fouchères (89),500 à 1000,30 et plus
Auxelles-Bas (90),1000 et plus,30 et plus
Loulle (39),1000 et plus,20 à 25
Brannay (89),20 à 50,1 à 5
Stigny (89),250 à 500,15 à 20
Obtrée (21),0 à 10,1 à 5
Compigny (89),20 à 50,30 et plus
Briant (71),1000 et plus,30 et plus
Athesans-Étroitefontaine (70),1000 et plus,30 et plus
Lac-des-Rouges-Truites (39),150 à 250,30 et plus
Brienon-sur-Armançon (89),1000 et plus,20 à 25
Courtois-sur-Yonne (89),1000 et plus,30 et plus
Saint-Julien-de-Jonzy (71),1000 et plus,30 et plus
Vers-en-Montagne (39),1000 et plus,30 et plus
Chapois (39),50 à 150,5 à 10
Pont-du-Navoy (39),1000 et plus,30 et plus
Nolay (58),0 à 10,0 à 1
Coulangeron (89),20 à 50,30 et plus
Dezize-lès-Maranges (71),10 à 20,0 à 1
Marsangy (89),50 à 150,5 à 10
Abergement-le-Petit (39),50 à 150,25 à 30
Jambles (71),1000 et plus,30 et plus
Saint-Sulpice (70),1000 et plus,30 et plus
Le Vaudioux (39),150 à 250,20 à 25
La Chapelle-sous-Dun (71),10 à 20,0 à 1
Les Chalesmes (39),150 à 250,30 et plus
Esnon (89),250 à 500,25 à 30
Plessis-Saint-Jean (89),20 à 50,30 et plus
La Chapelle-au-Mans (71),10 à 20,0 à 1
Vincelottes (89),50 à 150,5 à 10
Poiseux (58),50 à 150,30 et plus
Échigey (21),0 à 10,25 à 30
Achun (58),0 à 10,0 à 1
Villars-sous-Dampjoux (25),250 à 500,10 à 15
Croix (90),0 à 10,0 à 1
Dampvalley-Saint-Pancras (70),0 à 10,0 à 1
Le Latet (39),50 à 150,25 à 30
Chaux-des-Crotenay (39),1000 et plus,25 à 30
Vellescot (90),0 à 10,0 à 1
L'Hôpital-le-Mercier (71),1000 et plus,30 et plus
Picarreau (39),50 à 150,30 et plus
Pagnoz (39),500 à 1000,30 et plus
Saligny (89),20 à 50,1 à 5
Montceaux-Ragny (71),50 à 150,0 à 1
Auxelles-Haut (90),0 à 10,0 à 1
Chavannes-les-Grands (90),0 à 10,0 à 1
Les Terres-de-Chaux (25),250 à 500,25 à 30
Crans (39),50 à 150,20 à 25
Mont-sur-Monnet (39),1000 et plus,30 et plus
Courchaton (70),1000 et plus,30 et plus
Savigny-sur-Clairis (89),1000 et plus,10 à 15
Belmont (70),500 à 1000,15 à 20
Lepuix (90),0 à 10,0 à 1
Vaufrey (25),250 à 500,5 à 10
Corcelles-Ferrières (25),500 à 1000,25 à 30
Bucey-lès-Gy (70),250 à 500,20 à 25
Charézier (39),250 à 500,10 à 15
Vy-lès-Lure (70),1000 et plus,30 et plus
Fontaines-en-Duesmois (21),0 à 10,0 à 1
Fleurey-sur-Ouche (21),0 à 10,0 à 1
Pierrefontaine-les-Varans (25),1000 et plus,30 et plus
Rigny-sur-Arroux (71),500 à 1000,30 et plus
Paray-le-Monial (71),250 à 500,30 et plus
Archelange (39),250 à 500,15 à 20
Pontailler-sur-Saône (21),500 à 1000,30 et plus
Lessard-en-Bresse (71),500 à 1000,10 à 15
Fourchambault (58),150 à 250,10 à 15
Montfaucon (25),250 à 500,15 à 20
Villefrancon (70),250 à 500,20 à 25
Gennes (25),250 à 500,25 à 30
Champrougier (39),150 à 250,20 à 25
Allériot (71),500 à 1000,15 à 20
Saint-Romain-sous-Gourdon (71),1000 et plus,15 à 20
Hyèvre-Magny (25),250 à 500,20 à 25
Fleurey-lès-Faverney (70),50 à 150,1 à 5
Fontaine-lès-Dijon (21),500 à 1000,30 et plus
Baume-les-Dames (25),250 à 500,15 à 20
Écleux (39),50 à 150,15 à 20
Saint-Julien-du-Sault (89),1000 et plus,15 à 20
Revigny (39),250 à 500,20 à 25
Chargey-lès-Gray (70),150 à 250,5 à 10
Nance (39),250 à 500,15 à 20
Marnay (70),250 à 500,20 à 25
Saint-Laurent-l'Abbaye (58),50 à 150,10 à 15
Saint-Nicolas-lès-Cîteaux (21),0 à 10,1 à 5
Hauteroche (39),500 à 1000,20 à 25
Coyron (39),500 à 1000,30 et plus
Thoiria (39),250 à 500,10 à 15
Champvans-les-Moulins (25),250 à 500,10 à 15
Arc-lès-Gray (70),500 à 1000,10 à 15
Saint-Quentin-sur-Nohain (58),50 à 150,10 à 15
Châtillon-le-Duc (25),250 à 500,10 à 15
Bonnencontre (21),50 à 150,30 et plus
Brion (89),150 à 250,10 à 15
La Chaux (71),50 à 150,1 à 5
Plombières-lès-Dijon (21),150 à 250,25 à 30
Saint-Marc-sur-Seine (21),0 à 10,0 à 1
Poids-de-Fiole (39),250 à 500,10 à 15
Marzy (58),250 à 500,10 à 15
Désandans (25),1000 et plus,30 et plus
Pirey (25),500 à 1000,20 à 25
Virey-le-Grand (71),50 à 150,1 à 5
Quingey (25),250 à 500,15 à 20
Bèze (21),50 à 150,1 à 5
Tillenay (21),50 à 150,5 à 10
Tramayes (71),500 à 1000,30 et plus
Doucier (39),150 à 250,10 à 15
Bouclans (25),250 à 500,15 à 20
Dannemarie-sur-Crète (25),250 à 500,15 à 20
Cresancey (70),150 à 250,15 à 20
Chevrotaine (39),50 à 150,5 à 10
Courcelles-lès-Montbéliard (25),250 à 500,15 à 20
Apremont (70),150 à 250,15 à 20
Vinzelles (71),1000 et plus,20 à 25
Tourmont (39),50 à 150,1 à 5
Arlay (39),250 à 500,10 à 15
Chevannes (89),500 à 1000,30 et plus
La Chaux-en-Bresse (39),150 à 250,25 à 30
Senoncourt (70),50 à 150,1 à 5
Épenouse (25),500 à 1000,30 et plus
Poiseul-la-Ville-et-Laperrière (21),0 à 10,0 à 1
Faverney (70),50 à 150,5 à 10
Saint-Loup-Nantouard (70),150 à 250,10 à 15
Vellexon-Queutrey-et-Vaudey (70),250 à 500,30 et plus
Domprel (25),1000 et plus,30 et plus
Saint-Martin-d'Ordon (89),500 à 1000,15 à 20
Fresne-Saint-Mamès (70),500 à 1000,30 et plus
Largillay-Marsonnay (39),250 à 500,10 à 15
Quenne (89),150 à 250,5 à 10
Toulouse-le-Château (39),150 à 250,20 à 25
Mouchard (39),500 à 1000,30 et plus
Germéfontaine (25),1000 et plus,30 et plus
Les Bâties (70),500 à 1000,30 et plus
Aibre (25),1000 et plus,30 et plus
Saint-Symphorien-d'Ancelles (71),50 à 150,5 à 10
Martigna (39),500 à 1000,30 et plus
Broye-les-Loups-et-Verfontaine (70),150 à 250,15 à 20
Lux (21),0 à 10,1 à 5
Brères (25),50 à 150,5 à 10
Foucherans (39),250 à 500,15 à 20
Bois-d'Amont (39),1000 et plus,30 et plus
Voiteur (39),500 à 1000,20 à 25
Les Deux-Fays (39),150 à 250,20 à 25
Autoreille (70),250 à 500,20 à 25
Pont-les-Moulins (25),250 à 500,20 à 25
Le Villey (39),150 à 250,20 à 25
Villers-Saint-Martin (25),250 à 500,20 à 25
Bruailles (71),250 à 500,15 à 20
Pont-de-Poitte (39),250 à 500,5 à 10
Curgy (71),150 à 250,10 à 15
Maisod (39),500 à 1000,20 à 25
Chilly-le-Vignoble (39),250 à 500,15 à 20
Relans (39),250 à 500,15 à 20
Quetigny (21),250 à 500,20 à 25
Vergranne (25),250 à 500,15 à 20
Comblanchien (21),0 à 10,1 à 5
Nantilly (70),150 à 250,5 à 10
Champtonnay (70),150 à 250,10 à 15
Valay (70),250 à 500,30 et plus
Pont (21),50 à 150,5 à 10
Semondans (25),1000 et plus,30 et plus
Is-sur-Tille (21),500 à 1000,25 à 30
Bremondans (25),500 à 1000,30 et plus
Saint-Denis-lès-Sens (89),50 à 150,5 à 10
Saint-Maur (39),1000 et plus,30 et plus
Crissey (39),150 à 250,15 à 20
Cuiseaux (71),250 à 500,10 à 15
Châtillon-sur-Seine (21),150 à 250,10 à 15
Auxerre (89),250 à 500,15 à 20
Corcelles-les-Arts (21),0 à 10,0 à 1
Lomont-sur-Crête (25),250 à 500,15 à 20
Pontigny (89),20 à 50,1 à 5
Saugeot (39),250 à 500,10 à 15
Roset-Fluans (25),500 à 1000,15 à 20
Vellemoz (70),250 à 500,20 à 25
Saint-Étienne-en-Bresse (71),10 à 20,10 à 15
Gézier-et-Fontenelay (70),250 à 500,20 à 25
Joigny (89),500 à 1000,30 et plus
Conflans-sur-Lanterne (70),150 à 250,15 à 20
L½uilley (70),150 à 250,10 à 15
Saint-Père (58),250 à 500,10 à 15
Velars-sur-Ouche (21),0 à 10,0 à 1
Villemanoche (89),20 à 50,5 à 10
Fretigney-et-Velloreille (70),500 à 1000,30 et plus
Saint-Ambreuil (71),20 à 50,1 à 5
La Chapelle-Saint-Quillain (70),250 à 500,20 à 25
Couthenans (70),250 à 500,30 et plus
Talant (21),250 à 500,20 à 25
Provenchère (25),10 à 20,1 à 5
Coublanc (71),500 à 1000,20 à 25
Saint-Germain-du-Bois (71),500 à 1000,25 à 30
Saint-Bonnet-en-Bresse (71),150 à 250,15 à 20
Saint-Loup (58),500 à 1000,30 et plus
Vellerot-lès-Vercel (25),500 à 1000,30 et plus
Varennes-lès-Narcy (58),250 à 500,20 à 25
Mersuay (70),50 à 150,5 à 10
Saint-Christophe-en-Brionnais (71),10 à 20,0 à 1
La Romaine (70),500 à 1000,30 et plus
Condamine (39),250 à 500,20 à 25
Vers-sous-Sellières (39),150 à 250,20 à 25
Charcenne (70),250 à 500,10 à 15
Denezières (39),150 à 250,10 à 15
La Genête (71),500 à 1000,30 et plus
Pouilley-les-Vignes (25),500 à 1000,30 et plus
Cesancey (39),500 à 1000,25 à 30
Chaux-lès-Passavant (25),500 à 1000,30 et plus
Guillon-les-Bains (25),250 à 500,15 à 20
Bornay (39),250 à 500,20 à 25
Étrelles-et-la-Montbleuse (70),250 à 500,5 à 10
Bonnard (89),150 à 250,5 à 10
Vincelles (89),150 à 250,5 à 10
Abbévillers (25),50 à 150,5 à 10
Saffloz (39),250 à 500,10 à 15
Sauvigney-lès-Gray (70),150 à 250,10 à 15
Eysson (25),500 à 1000,30 et plus
Augy (89),150 à 250,10 à 15
Trenal (39),1000 et plus,30 et plus
Velet (70),150 à 250,15 à 20
Le Val-Saint-Éloi (70),1000 et plus,30 et plus
Domblans (39),250 à 500,15 à 20
Adam-lès-Vercel (25),500 à 1000,30 et plus
Pannessières (39),250 à 500,20 à 25
Sellières (39),500 à 1000,30 et plus
Brochon (21),0 à 10,0 à 1
Les Crozets (39),500 à 1000,25 à 30
Chantenay-Saint-Imbert (58),50 à 150,30 et plus
Blye (39),150 à 250,10 à 15
Osselle-Routelle (25),500 à 1000,20 à 25
Flogny-la-Chapelle (89),150 à 250,10 à 15
Poyans (70),150 à 250,10 à 15
Chevenon (58),0 à 10,0 à 1
Fontaine-la-Gaillarde (89),20 à 50,1 à 5
Uxelles (39),250 à 500,10 à 15
Athée (21),50 à 150,5 à 10
Billey (21),50 à 150,5 à 10
Plottes (71),10 à 20,1 à 5
Venère (70),150 à 250,15 à 20
Boissia (39),250 à 500,10 à 15
Montboillon (70),250 à 500,20 à 25
Igornay (71),10 à 20,1 à 5
Lormes (58),150 à 250,1 à 5
Équevilley (70),20 à 50,5 à 10
Orgeux (21),50 à 150,30 et plus
Frasne-les-Meulières (39),250 à 500,15 à 20
Belleherbe (25),10 à 20,1 à 5
Mont-sous-Vaudrey (39),500 à 1000,25 à 30
Aromas (39),1000 et plus,30 et plus
Charcier (39),150 à 250,1 à 5
Samson (25),250 à 500,20 à 25
Saint-Maurice-Crillat (39),250 à 500,5 à 10
Vanne (70),250 à 500,30 et plus
Saint-Maurice-de-Satonnay (71),10 à 20,1 à 5
Ouroux-en-Morvan (58),0 à 10,0 à 1
Surmont (25),10 à 20,1 à 5
Champvert (58),50 à 150,10 à 15
Chenecey-Buillon (25),250 à 500,15 à 20
Nevy-sur-Seille (39),250 à 500,20 à 25
Vernantois (39),250 à 500,20 à 25
Monay (39),150 à 250,20 à 25
Varennes-le-Grand (71),500 à 1000,5 à 10
Cour-Saint-Maurice (25),10 à 20,0 à 1
Saint-Loup-sur-Semouse (70),500 à 1000,25 à 30
Igny (70),250 à 500,20 à 25
La Racineuse (71),150 à 250,30 et plus
Charolles (71),250 à 500,25 à 30
Ray-sur-Saône (70),500 à 1000,30 et plus
Montmirey-la-Ville (39),250 à 500,15 à 20
Gerland (21),1000 et plus,30 et plus
Rioz (70),50 à 150,5 à 10
Clamecy (58),250 à 500,20 à 25
Subligny (89),20 à 50,1 à 5
Ancey (21),0 à 10,0 à 1
