Commune,Taux d'incidence,Taux de positivité
Charnod (39),150 à 250,30 et plus
Lucenay-le-Duc (21),0 à 10,0 à 1
Valonne (25),0 à 10,0 à 1
Audincourt (25),250 à 500,15 à 20
Jailly-les-Moulins (21),0 à 10,0 à 1
Tanay (21),0 à 10,15 à 20
Chaussenans (39),20 à 50,30 et plus
Sancey (25),500 à 1000,30 et plus
Talmay (21),150 à 250,5 à 10
Gissey-le-Vieil (21),1000 et plus,30 et plus
Flavigny-sur-Ozerain (21),0 à 10,0 à 1
Ougney-Douvot (25),1000 et plus,30 et plus
Heuilley-sur-Saône (21),150 à 250,20 à 25
Chassey (21),0 à 10,0 à 1
Champagne-sur-Vingeanne (21),0 à 10,10 à 15
Battenans-les-Mines (25),250 à 500,30 et plus
Magny-Saint-Médard (21),0 à 10,0 à 1
Alise-Sainte-Reine (21),0 à 10,0 à 1
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,0 à 1
Gissey-sous-Flavigny (21),0 à 10,0 à 1
Saint-Broing-les-Moines (21),0 à 10,5 à 10
Montmançon (21),150 à 250,20 à 25
Broissia (39),50 à 150,25 à 30
Glère (25),0 à 10,1 à 5
Orve (25),0 à 10,5 à 10
Arinthod (39),150 à 250,20 à 25
Chazot (25),0 à 10,1 à 5
Voujeaucourt (25),50 à 150,5 à 10
Froidevaux (25),0 à 10,1 à 5
Buvilly (39),20 à 50,1 à 5
Péseux (25),0 à 10,5 à 10
Chalèze (25),250 à 500,20 à 25
Recey-sur-Ource (21),500 à 1000,30 et plus
Pothières (21),0 à 10,0 à 1
Amagney (25),500 à 1000,30 et plus
Bretenières (39),20 à 50,1 à 5
Rougemontot (25),250 à 500,30 et plus
Étevaux (21),150 à 250,20 à 25
Charmes (21),0 à 10,15 à 20
Thenissey (21),0 à 10,0 à 1
Buncey (21),0 à 10,0 à 1
Faverolles-lès-Lucey (21),0 à 10,30 et plus
Vix (21),0 à 10,0 à 1
Sainte-Colombe-sur-Seine (21),0 à 10,0 à 1
Noiron-sur-Bèze (21),0 à 10,5 à 10
Feule (25),1000 et plus,30 et plus
Échenans (25),0 à 10,1 à 5
Vyt-lès-Belvoir (25),0 à 10,1 à 5
Barretaine (39),20 à 50,30 et plus
Montancy (25),0 à 10,1 à 5
Beaumont-sur-Vingeanne (21),1000 et plus,30 et plus
Billecul (39),0 à 10,0 à 1
Blagny-sur-Vingeanne (21),0 à 10,15 à 20
Allondans (25),0 à 10,0 à 1
Gouhelans (25),150 à 250,10 à 15
Laire (25),0 à 10,1 à 5
Darcey (21),0 à 10,0 à 1
Solemont (25),0 à 10,1 à 5
Perrigny-sur-l'Ognon (21),150 à 250,20 à 25
Maxilly-sur-Saône (21),150 à 250,20 à 25
Soulce-Cernay (25),0 à 10,1 à 5
Valoreille (25),0 à 10,0 à 1
Chevreaux (39),150 à 250,15 à 20
Bersaillin (39),20 à 50,30 et plus
Bussy-le-Grand (21),0 à 10,0 à 1
Cornod (39),150 à 250,25 à 30
La Tour-de-Sçay (25),250 à 500,30 et plus
Noiron-sur-Seine (21),0 à 10,0 à 1
Cernon (39),150 à 250,25 à 30
Montliot-et-Courcelles (21),0 à 10,0 à 1
Seurre (21),50 à 150,10 à 15
Vellevans (25),0 à 10,5 à 10
Corcelle-Mieslot (25),250 à 500,30 et plus
Colonne (39),20 à 50,30 et plus
Blarians (25),250 à 500,30 et plus
Servin (25),0 à 10,1 à 5
Bonnefontaine (39),20 à 50,0 à 1
Breconchaux (25),250 à 500,30 et plus
Liebvillers (25),0 à 10,0 à 1
Selongey (21),150 à 250,20 à 25
Chamole (39),50 à 150,30 et plus
Essarois (21),0 à 10,5 à 10
Gomméville (21),0 à 10,0 à 1
Drambon (21),150 à 250,20 à 25
Gurgy-la-Ville (21),0 à 10,20 à 25
Belvoir (25),0 à 10,5 à 10
Saint-Hymetière-sur-Valouse (39),50 à 150,20 à 25
Rosières-sur-Barbèche (25),0 à 10,1 à 5
Randevillers (25),0 à 10,1 à 5
Soissons-sur-Nacey (21),150 à 250,20 à 25
Villotte-sur-Ource (21),0 à 10,0 à 1
Villers-Patras (21),0 à 10,0 à 1
Hauteroche (21),0 à 10,0 à 1
Tressandans (25),250 à 500,20 à 25
Cléry (21),150 à 250,20 à 25
Corpoyer-la-Chapelle (21),0 à 10,0 à 1
Vanvey (21),0 à 10,0 à 1
Prusly-sur-Ource (21),0 à 10,0 à 1
Conte (39),150 à 250,15 à 20
Septfontaines (25),0 à 10,1 à 5
Montmahoux (25),0 à 10,1 à 5
Arcey (25),150 à 250,15 à 20
Échevronne (21),0 à 10,0 à 1
Thiébouhans (25),250 à 500,30 et plus
Gevresin (25),0 à 10,1 à 5
Malpas (25),250 à 500,30 et plus
Lavans-Vuillafans (25),150 à 250,15 à 20
Épenoy (25),250 à 500,30 et plus
Les Plains-et-Grands-Essarts (25),250 à 500,30 et plus
La Chenalotte (25),250 à 500,30 et plus
Gissey-sur-Ouche (21),0 à 10,0 à 1
Montperreux (25),250 à 500,30 et plus
Montigny-sur-Aube (21),0 à 10,5 à 10
Chantrans (25),50 à 150,10 à 15
Saraz (25),50 à 150,10 à 15
Longemaison (25),250 à 500,30 et plus
Bonnétage (25),500 à 1000,20 à 25
Plaimbois-du-Miroir (25),500 à 1000,25 à 30
Bief-des-Maisons (39),0 à 10,0 à 1
Courtefontaine (25),250 à 500,30 et plus
Le Luhier (25),500 à 1000,20 à 25
Trévillers (25),150 à 250,30 et plus
Tréclun (21),50 à 150,15 à 20
Oye-et-Pallet (25),250 à 500,15 à 20
Jours-lès-Baigneux (21),0 à 10,10 à 15
Marcenay (21),0 à 10,20 à 25
Montigny-sur-Armançon (21),0 à 10,5 à 10
Serre-les-Sapins (25),0 à 10,0 à 1
Sainte-Colombe (25),150 à 250,25 à 30
Massingy (21),0 à 10,0 à 1
Aiserey (21),0 à 10,10 à 15
Burnevillers (25),500 à 1000,30 et plus
Cosges (39),1000 et plus,30 et plus
La Rochepot (21),0 à 10,5 à 10
Besain (39),50 à 150,30 et plus
Rochejean (25),0 à 10,1 à 5
Hauterive-la-Fresse (25),0 à 10,1 à 5
Étormay (21),0 à 10,5 à 10
Binges (21),500 à 1000,20 à 25
Montbenoît (25),0 à 10,1 à 5
Brey-et-Maison-du-Bois (25),250 à 500,30 et plus
Reculfoz (25),10 à 20,1 à 5
Avignon-lès-Saint-Claude (39),0 à 10,0 à 1
Dompierre-les-Tilleuls (25),250 à 500,30 et plus
La Châtelaine (39),50 à 150,15 à 20
Chamesol (25),0 à 10,0 à 1
Le Chateley (39),0 à 10,0 à 1
Oisilly (21),0 à 10,10 à 15
Montécheroux (25),0 à 10,0 à 1
Poiseul-lès-Saulx (21),0 à 10,1 à 5
Maîche (25),250 à 500,30 et plus
Conliège (39),20 à 50,5 à 10
Reugney (25),1000 et plus,30 et plus
Spoy (21),0 à 10,1 à 5
Renève (21),0 à 10,0 à 1
Chaume-lès-Baigneux (21),0 à 10,10 à 15
Vannaire (21),0 à 10,0 à 1
Cernay-l'Église (25),150 à 250,5 à 10
Vielverge (21),1000 et plus,30 et plus
Villy-le-Moutier (21),0 à 10,15 à 20
Trochères (21),0 à 10,20 à 25
Saint-Julien (21),50 à 150,5 à 10
Flagey-Echézeaux (21),0 à 10,0 à 1
Orsans (25),500 à 1000,20 à 25
Fourcatier-et-Maison-Neuve (25),0 à 10,1 à 5
Sennecey-lès-Dijon (21),0 à 10,0 à 1
Mâlain (21),0 à 10,0 à 1
Thorey-en-Plaine (21),500 à 1000,30 et plus
Mirebeau-sur-Bèze (21),0 à 10,0 à 1
Grenant-lès-Sombernon (21),0 à 10,0 à 1
Cogna (39),50 à 150,15 à 20
Flangebouche (25),1000 et plus,25 à 30
Veuvey-sur-Ouche (21),0 à 10,0 à 1
Bolandoz (25),50 à 150,10 à 15
La Bosse (25),500 à 1000,25 à 30
Chevigny-Saint-Sauveur (21),250 à 500,20 à 25
Pernand-Vergelesses (21),0 à 10,0 à 1
Chavéria (39),250 à 500,30 et plus
Savoisy (21),0 à 10,0 à 1
Dung (25),0 à 10,1 à 5
Magny-lès-Villers (21),0 à 10,0 à 1
Gellin (25),250 à 500,30 et plus
Étalans (25),1000 et plus,30 et plus
Montoillot (21),0 à 10,15 à 20
Frasne (25),500 à 1000,30 et plus
Passonfontaine (25),250 à 500,30 et plus
Cirey-lès-Pontailler (21),150 à 250,20 à 25
Dompierre-sur-Mont (39),250 à 500,30 et plus
Chapelle-d'Huin (25),0 à 10,0 à 1
Savolles (21),0 à 10,15 à 20
Biarne (39),0 à 10,0 à 1
Malbuisson (25),250 à 500,30 et plus
Chissey-sur-Loue (39),50 à 150,1 à 5
Belleneuve (21),250 à 500,15 à 20
Bugny (25),0 à 10,1 à 5
Chivres (21),0 à 10,5 à 10
Deluz (25),0 à 10,1 à 5
Boux-sous-Salmaise (21),0 à 10,10 à 15
Vennes (25),250 à 500,30 et plus
Chapelle-des-Bois (25),250 à 500,15 à 20
Ville-du-Pont (25),0 à 10,1 à 5
Urtière (25),0 à 10,30 et plus
Villargoix (21),0 à 10,0 à 1
Marey-sur-Tille (21),0 à 10,1 à 5
Le Russey (25),500 à 1000,20 à 25
Fournet-Blancheroche (25),50 à 150,10 à 15
Saint-Victor-sur-Ouche (21),0 à 10,15 à 20
Levier (25),0 à 10,1 à 5
Pluvet (21),0 à 10,5 à 10
Damprichard (25),0 à 10,0 à 1
Cléron (25),50 à 150,10 à 15
La Chailleuse (39),50 à 150,15 à 20
Arceau (21),0 à 10,0 à 1
Charquemont (25),50 à 150,10 à 15
Maisons-du-Bois-Lièvremont (25),0 à 10,0 à 1
Grand'Combe-des-Bois (25),500 à 1000,20 à 25
Desnes (39),250 à 500,30 et plus
Chaffois (25),150 à 250,25 à 30
Les Villedieu (25),250 à 500,30 et plus
Saint-Julien-lès-Russey (25),250 à 500,15 à 20
Coulmier-le-Sec (21),0 à 10,0 à 1
Le Bizot (25),500 à 1000,15 à 20
Villiers-le-Duc (21),0 à 10,0 à 1
Saint-Jean-de-Losne (21),250 à 500,25 à 30
Fertans (25),50 à 150,10 à 15
Longecourt-en-Plaine (21),0 à 10,0 à 1
Plaimbois-Vennes (25),500 à 1000,30 et plus
Fessevillers (25),0 à 10,30 et plus
Amathay-Vésigneux (25),50 à 150,5 à 10
Cressia (39),250 à 500,10 à 15
Condes (39),150 à 250,25 à 30
Métabief (25),0 à 10,1 à 5
Neuilly-Crimolois (21),0 à 10,0 à 1
Sainte-Anne (25),0 à 10,1 à 5
Charencey (21),0 à 10,15 à 20
Les Fins (25),500 à 1000,30 et plus
Petite-Chaux (25),500 à 1000,30 et plus
Mouthier-Haute-Pierre (25),0 à 10,30 et plus
La Villeneuve-les-Convers (21),0 à 10,1 à 5
Brognon (21),50 à 150,30 et plus
La Cluse-et-Mijoux (25),250 à 500,25 à 30
Perrigny-lès-Dijon (21),500 à 1000,30 et plus
Arc-sous-Montenot (25),0 à 10,1 à 5
Flagey (25),50 à 150,10 à 15
Bessey-en-Chaume (21),0 à 10,0 à 1
Montbéliardot (25),500 à 1000,30 et plus
Grand'Combe-Châteleu (25),0 à 10,0 à 1
Dommartin (25),150 à 250,25 à 30
Saint-Gorgon-Main (25),0 à 10,5 à 10
Laignes (21),0 à 10,5 à 10
Chenôve (21),50 à 150,5 à 10
Le Mémont (25),1000 et plus,30 et plus
Savigny-le-Sec (21),500 à 1000,30 et plus
Bletterans (39),250 à 500,25 à 30
Échevannes (25),50 à 150,10 à 15
Charency (39),0 à 10,0 à 1
Sarrageois (25),250 à 500,30 et plus
Beire-le-Châtel (21),0 à 10,10 à 15
Chaux-Neuve (25),250 à 500,30 et plus
Tichey (21),0 à 10,10 à 15
Raynans (25),0 à 10,1 à 5
Augisey (39),150 à 250,20 à 25
Champdôtre (21),150 à 250,20 à 25
Houtaud (25),250 à 500,25 à 30
Quincey (21),0 à 10,1 à 5
Pontarlier (25),250 à 500,25 à 30
Bézouotte (21),0 à 10,0 à 1
Les Hôpitaux-Vieux (25),0 à 10,1 à 5
Créancey (21),0 à 10,0 à 1
Cheuge (21),0 à 10,10 à 15
Ferrières-le-Lac (25),250 à 500,30 et plus
Orchamps-Vennes (25),500 à 1000,25 à 30
Saint-Didier (21),0 à 10,10 à 15
Dampierre (39),20 à 50,5 à 10
Montflovin (25),0 à 10,1 à 5
Les Combes (25),500 à 1000,20 à 25
Poncey-lès-Athée (21),150 à 250,20 à 25
Bonnevaux (25),250 à 500,30 et plus
Ampilly-les-Bordes (21),0 à 10,10 à 15
Quincy-le-Vicomte (21),0 à 10,0 à 1
Bulle (25),500 à 1000,30 et plus
Bannans (25),500 à 1000,30 et plus
Déservillers (25),50 à 150,10 à 15
Rémondans-Vaivre (25),0 à 10,30 et plus
Choux (39),0 à 10,0 à 1
Vuillecin (25),150 à 250,5 à 10
Les Premiers Sapins (25),500 à 1000,25 à 30
La Chaux (25),0 à 10,1 à 5
Brainans (39),10 à 20,30 et plus
Couternon (21),250 à 500,20 à 25
Fallerans (25),50 à 150,10 à 15
Gilley (25),0 à 10,1 à 5
L'Étang-Vergy (21),0 à 10,0 à 1
Balaiseaux (39),20 à 50,5 à 10
Châteauvieux-les-Fossés (25),0 à 10,0 à 1
Champagne-sur-Loue (39),50 à 150,15 à 20
Aubonne (25),0 à 10,0 à 1
Lanthes (21),0 à 10,15 à 20
Frambouhans (25),50 à 150,15 à 20
Villers-sous-Chalamont (25),0 à 10,1 à 5
Malans (25),50 à 150,10 à 15
Saint-Point-Lac (25),250 à 500,30 et plus
Marigny-le-Cahouët (21),0 à 10,0 à 1
Les Arsures (39),50 à 150,1 à 5
Étrochey (21),0 à 10,0 à 1
Sombacour (25),0 à 10,1 à 5
Montagny-lès-Beaune (21),20 à 50,5 à 10
La Planée (25),250 à 500,30 et plus
Mauvilly (21),0 à 10,10 à 15
Les Grangettes (25),250 à 500,30 et plus
Verrières-de-Joux (25),250 à 500,25 à 30
Les Fourgs (25),150 à 250,25 à 30
Mancenans-Lizerne (25),150 à 250,30 et plus
Touillon-et-Loutelet (25),0 à 10,1 à 5
Chapelle-Voland (39),250 à 500,20 à 25
Arsure-Arsurette (39),0 à 10,0 à 1
Granges-Narboz (25),150 à 250,25 à 30
Voulaines-les-Templiers (21),0 à 10,5 à 10
Doubs (25),250 à 500,30 et plus
Baume-les-Messieurs (39),20 à 50,1 à 5
Remoray-Boujeons (25),1000 et plus,30 et plus
Longeville (25),50 à 150,10 à 15
Essey (21),0 à 10,10 à 15
Villeneuve-d'Amont (25),0 à 10,1 à 5
Narbief (25),500 à 1000,25 à 30
La Rivière-Drugeon (25),250 à 500,30 et plus
Beaunotte (21),0 à 10,5 à 10
Coyrière (39),0 à 10,0 à 1
Digna (39),150 à 250,15 à 20
Orgeans-Blanchefontaine (25),250 à 500,25 à 30
La Longeville (25),0 à 10,1 à 5
Durnes (25),1000 et plus,30 et plus
Thulay (25),50 à 150,30 et plus
Baigneux-les-Juifs (21),0 à 10,0 à 1
Goumois (25),250 à 500,30 et plus
Ruffey-lès-Echirey (21),50 à 150,5 à 10
Goux-les-Usiers (25),0 à 10,1 à 5
Chaussin (39),20 à 50,1 à 5
Villers-la-Combe (25),150 à 250,15 à 20
Rouvres-en-Plaine (21),0 à 10,0 à 1
Le Bélieu (25),500 à 1000,30 et plus
Villers-la-Faye (21),1000 et plus,30 et plus
Bouverans (25),500 à 1000,30 et plus
Ardon (39),50 à 150,15 à 20
Fuans (25),500 à 1000,30 et plus
Amancey (25),50 à 150,10 à 15
Mont-de-Vougney (25),150 à 250,30 et plus
Les Alliés (25),250 à 500,30 et plus
Dampjoux (25),0 à 10,1 à 5
Vercel-Villedieu-le-Camp (25),500 à 1000,5 à 10
Rondefontaine (25),250 à 500,30 et plus
Noël-Cerneux (25),500 à 1000,30 et plus
Mont-de-Laval (25),1000 et plus,30 et plus
Bressey-sur-Tille (21),0 à 10,30 et plus
Saint-Apollinaire (21),500 à 1000,30 et plus
Dijon (21),150 à 250,15 à 20
Indevillers (25),50 à 150,30 et plus
La Chaumusse (39),0 à 10,0 à 1
Flammerans (21),150 à 250,20 à 25
Fain-lès-Montbard (21),0 à 10,0 à 1
Silley-Amancey (25),50 à 150,5 à 10
Étalante (21),0 à 10,5 à 10
Mouthe (25),250 à 500,25 à 30
Labergement-Sainte-Marie (25),250 à 500,30 et plus
Braillans (25),250 à 500,30 et plus
Chassagne-Montrachet (21),1000 et plus,30 et plus
Charny (21),1000 et plus,30 et plus
Clamerey (21),0 à 10,0 à 1
Alièze (39),1000 et plus,30 et plus
Arbois (39),150 à 250,15 à 20
Cuiserey (21),1000 et plus,30 et plus
Chille (39),50 à 150,1 à 5
Lizine (25),50 à 150,10 à 15
Bellefontaine (39),1000 et plus,30 et plus
Courlaoux (39),20 à 50,1 à 5
Évillers (25),0 à 10,5 à 10
Barésia-sur-l'Ain (39),50 à 150,20 à 25
Les Hôpitaux-Neufs (25),0 à 10,1 à 5
Millery (21),0 à 10,10 à 15
Montlebon (25),500 à 1000,30 et plus
Saint-Antoine (25),0 à 10,1 à 5
Les Pontets (25),250 à 500,30 et plus
Lusigny-sur-Ouche (21),0 à 10,0 à 1
Le Barboux (25),500 à 1000,25 à 30
Saint-Martin-du-Mont (21),0 à 10,10 à 15
Arçon (25),150 à 250,25 à 30
Arc-sous-Cicon (25),0 à 10,1 à 5
Boujailles (25),250 à 500,30 et plus
Urcy (21),0 à 10,10 à 15
Fénay (21),250 à 500,20 à 25
Les Bréseux (25),150 à 250,30 et plus
Courvières (25),500 à 1000,30 et plus
Les Fontenelles (25),500 à 1000,25 à 30
Fixin (21),0 à 10,0 à 1
Morteau (25),500 à 1000,30 et plus
Jougne (25),0 à 10,0 à 1
Saint-Jean-de-B½uf (21),0 à 10,10 à 15
Blaisy-Bas (21),0 à 10,0 à 1
Saules (25),50 à 150,5 à 10
Vernierfontaine (25),50 à 150,15 à 20
Marcilly-sur-Tille (21),0 à 10,0 à 1
Courlans (39),20 à 50,1 à 5
Bians-les-Usiers (25),0 à 10,5 à 10
Cramans (39),50 à 150,15 à 20
Noiron-sous-Gevrey (21),0 à 10,15 à 20
Véronnes (21),0 à 10,5 à 10
Guyans-Vennes (25),500 à 1000,30 et plus
Belmont (25),500 à 1000,20 à 25
Belfays (25),50 à 150,30 et plus
Consolation-Maisonnettes (25),250 à 500,30 et plus
Auxonne (21),250 à 500,20 à 25
Courbouzon (39),500 à 1000,30 et plus
Laval-le-Prieuré (25),1000 et plus,30 et plus
Fournets-Luisans (25),500 à 1000,30 et plus
Éternoz (25),50 à 150,10 à 15
Reulle-Vergy (21),0 à 10,15 à 20
Asnières-lès-Dijon (21),0 à 10,0 à 1
Le Crouzet (25),250 à 500,25 à 30
Loray (25),500 à 1000,30 et plus
Charchilla (39),0 à 10,0 à 1
Charrey-sur-Seine (21),0 à 10,0 à 1
Étray (25),150 à 250,30 et plus
Baubigny (21),0 à 10,5 à 10
Voires (25),50 à 150,10 à 15
Jouey (21),50 à 150,30 et plus
Vaux-et-Chantegrue (25),250 à 500,30 et plus
Châtelblanc (25),250 à 500,30 et plus
Les Maillys (21),50 à 150,20 à 25
Amondans (25),50 à 150,10 à 15
Nans-sous-Sainte-Anne (25),1000 et plus,30 et plus
Vernot (21),0 à 10,1 à 5
Beffia (39),150 à 250,25 à 30
Fauverney (21),1000 et plus,30 et plus
Barges (21),1000 et plus,30 et plus
Renédale (25),0 à 10,1 à 5
Ampilly-le-Sec (21),0 à 10,0 à 1
Magny-Lambert (21),0 à 10,5 à 10
Longechaux (25),500 à 1000,30 et plus
Franois (25),0 à 10,0 à 1
Allerey (21),50 à 150,30 et plus
Gevrey-Chambertin (21),0 à 10,0 à 1
Guyans-Durnes (25),50 à 150,5 à 10
Les Écorces (25),50 à 150,15 à 20
Grésigny-Sainte-Reine (21),0 à 10,0 à 1
Avoudrey (25),250 à 500,15 à 20
Bouilland (21),0 à 10,0 à 1
Champagnole (39),250 à 500,15 à 20
Ouhans (25),0 à 10,0 à 1
Valdahon (25),500 à 1000,30 et plus
Chaux (21),0 à 10,0 à 1
Charmauvillers (25),150 à 250,30 et plus
Longevilles-Mont-d'Or (25),0 à 10,1 à 5
Vuillafans (25),0 à 10,0 à 1
Brémur-et-Vaurois (21),0 à 10,0 à 1
Champeau-en-Morvan (21),0 à 10,5 à 10
Les Gras (25),0 à 10,0 à 1
Chambéria (39),250 à 500,30 et plus
Crouzet-Migette (25),0 à 10,1 à 5
Villeneuve-sous-Charigny (21),0 à 10,0 à 1
Cerniébaud (39),0 à 10,0 à 1
Glamondans (25),0 à 10,1 à 5
Ollans (25),250 à 500,30 et plus
Rignosot (25),250 à 500,30 et plus
Mazerolles-le-Salin (25),50 à 150,5 à 10
Châtillon-Guyotte (25),250 à 500,30 et plus
Chevigney-sur-l'Ognon (25),50 à 150,5 à 10
Palantine (25),500 à 1000,30 et plus
Le Val (25),500 à 1000,30 et plus
Rouhe (25),500 à 1000,30 et plus
Chamblay (39),50 à 150,5 à 10
Rurey (25),250 à 500,20 à 25
Vieilley (25),50 à 150,1 à 5
Flagey-Rigney (25),250 à 500,30 et plus
Cousance (39),250 à 500,15 à 20
Noironte (25),50 à 150,5 à 10
Chambain (21),0 à 10,10 à 15
Fourg (25),500 à 1000,20 à 25
Exincourt (25),50 à 150,15 à 20
Sochaux (25),250 à 500,30 et plus
Saint-Hippolyte (25),0 à 10,1 à 5
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),1000 et plus,30 et plus
Allenjoie (25),0 à 10,25 à 30
Planay (21),0 à 10,0 à 1
Viévigne (21),0 à 10,5 à 10
La Roche-Vanneau (21),1000 et plus,30 et plus
Rancenay (25),500 à 1000,15 à 20
Magny-Châtelard (25),10 à 20,0 à 1
Échay (25),500 à 1000,30 et plus
Villy-en-Auxois (21),1000 et plus,30 et plus
Chatelay (39),50 à 150,5 à 10
Aiglepierre (39),50 à 150,15 à 20
Pouligney-Lusans (25),250 à 500,30 et plus
Balanod (39),50 à 150,10 à 15
Marandeuil (21),150 à 250,20 à 25
Chalezeule (25),250 à 500,15 à 20
Champoux (25),250 à 500,30 et plus
Chay (25),500 à 1000,30 et plus
Chassagne-Saint-Denis (25),250 à 500,20 à 25
La Chassagne (39),0 à 10,0 à 1
Buffon (21),0 à 10,0 à 1
Daix (21),500 à 1000,15 à 20
Étais (21),0 à 10,0 à 1
La Bretenière (25),250 à 500,30 et plus
Thorey-sous-Charny (21),1000 et plus,30 et plus
Gonsans (25),0 à 10,1 à 5
La Chevillotte (25),250 à 500,30 et plus
Avilley (25),250 à 500,15 à 20
Naisey-les-Granges (25),0 à 10,1 à 5
Champagney (39),0 à 10,0 à 1
Vaucluse (25),0 à 10,1 à 5
Rahon (25),0 à 10,1 à 5
Chaumergy (39),0 à 10,0 à 1
Saint-Sauveur (21),150 à 250,20 à 25
La Prétière (25),250 à 500,30 et plus
Côtebrune (25),0 à 10,1 à 5
Ouges (21),20 à 50,1 à 5
Jallerange (25),150 à 250,5 à 10
Fain-lès-Moutiers (21),0 à 10,0 à 1
Abbans-Dessous (25),500 à 1000,15 à 20
Asnières-en-Montagne (21),0 à 10,0 à 1
Arbouans (25),20 à 50,5 à 10
Fontaine-Française (21),500 à 1000,30 et plus
Buffard (25),500 à 1000,5 à 10
Cademène (25),250 à 500,15 à 20
Tart (21),0 à 10,15 à 20
Ménétreux-le-Pitois (21),0 à 10,0 à 1
Saint-Germain-lès-Senailly (21),0 à 10,0 à 1
Licey-sur-Vingeanne (21),0 à 10,0 à 1
Beneuvre (21),0 à 10,15 à 20
Étupes (25),150 à 250,10 à 15
Mathay (25),0 à 10,1 à 5
Avosnes (21),1000 et plus,30 et plus
Vellerot-lès-Belvoir (25),0 à 10,5 à 10
Crépand (21),0 à 10,0 à 1
Chaînée-des-Coupis (39),20 à 50,5 à 10
Abergement-la-Ronce (39),0 à 10,0 à 1
Saint-Juan (25),0 à 10,1 à 5
Chevigny (39),0 à 10,0 à 1
Senailly (21),0 à 10,0 à 1
Tallenay (25),50 à 150,5 à 10
Rigney (25),250 à 500,20 à 25
Huanne-Montmartin (25),150 à 250,10 à 15
Marmagne (21),0 à 10,0 à 1
Crosey-le-Grand (25),50 à 150,1 à 5
Étrappe (25),250 à 500,30 et plus
Étrabonne (25),150 à 250,10 à 15
Gurgy-le-Château (21),0 à 10,0 à 1
Gemeaux (21),0 à 10,0 à 1
Passavant (25),0 à 10,0 à 1
Clucy (39),50 à 150,15 à 20
Vonges (21),150 à 250,25 à 30
Boussières (25),500 à 1000,15 à 20
Lougres (25),150 à 250,30 et plus
La Charme (39),0 à 10,0 à 1
Arnay-sous-Vitteaux (21),1000 et plus,30 et plus
Trépot (25),250 à 500,30 et plus
Saint-Rémy (21),0 à 10,0 à 1
Buxerolles (21),0 à 10,15 à 20
Villers-sous-Montrond (25),500 à 1000,30 et plus
Leuglay (21),0 à 10,5 à 10
Lanans (25),0 à 10,1 à 5
Romain (25),150 à 250,15 à 20
Villaines-les-Prévôtes (21),0 à 10,0 à 1
Les Auxons (25),50 à 150,1 à 5
Losne (21),0 à 10,0 à 1
Sombernon (21),0 à 10,0 à 1
Colombier-Fontaine (25),150 à 250,25 à 30
Saint-Seine-sur-Vingeanne (21),0 à 10,0 à 1
Blussans (25),250 à 500,30 et plus
Recologne (25),50 à 150,5 à 10
Fontain (25),150 à 250,10 à 15
Mussy-la-Fosse (21),0 à 10,0 à 1
Orain (21),0 à 10,0 à 1
Gondenans-les-Moulins (25),250 à 500,15 à 20
Grand-Charmont (25),250 à 500,10 à 15
Chamesey (25),0 à 10,1 à 5
Blussangeaux (25),1000 et plus,30 et plus
Pompierre-sur-Doubs (25),50 à 150,30 et plus
Villers-Buzon (25),50 à 150,5 à 10
Médière (25),250 à 500,30 et plus
Saint-Hilaire (25),250 à 500,30 et plus
Longevelle-sur-Doubs (25),50 à 150,10 à 15
Bretigney (25),150 à 250,30 et plus
Villers-Grélot (25),250 à 500,30 et plus
Bans (39),50 à 150,5 à 10
Cuisia (39),150 à 250,15 à 20
Velesmes-Essarts (25),150 à 250,10 à 15
Onans (25),250 à 500,10 à 15
Bavans (25),250 à 500,30 et plus
Nogent-lès-Montbard (21),0 à 10,0 à 1
Chevroz (25),50 à 150,5 à 10
Larnod (25),0 à 10,0 à 1
Magny-sur-Tille (21),0 à 10,0 à 1
Annoire (39),20 à 50,1 à 5
Touillon (21),0 à 10,0 à 1
Gilly-lès-Cîteaux (21),0 à 10,15 à 20
Placey (25),50 à 150,5 à 10
Benoisey (21),0 à 10,0 à 1
Chêne-Sec (39),0 à 10,0 à 1
Germondans (25),250 à 500,30 et plus
Châtel-de-Joux (39),50 à 150,15 à 20
Uzelle (25),50 à 150,1 à 5
Vaudrivillers (25),0 à 10,1 à 5
Ornans (25),250 à 500,15 à 20
Busy (25),500 à 1000,15 à 20
Vaire (25),250 à 500,15 à 20
Saint-Maurice-Colombier (25),500 à 1000,30 et plus
Aïssey (25),0 à 10,0 à 1
Lanthenans (25),250 à 500,30 et plus
Marcellois (21),1000 et plus,30 et plus
Faimbe (25),250 à 500,30 et plus
Roche-lès-Clerval (25),50 à 150,30 et plus
Adam-lès-Passavant (25),0 à 10,1 à 5
Val-de-Roulans (25),250 à 500,25 à 30
Fontenelle (21),0 à 10,0 à 1
Scey-Maisières (25),250 à 500,20 à 25
Geneuille (25),50 à 150,1 à 5
Brazey-en-Plaine (21),0 à 10,0 à 1
Le Moutherot (25),150 à 250,10 à 15
Cussey-sur-l'Ognon (25),50 à 150,5 à 10
Beure (25),0 à 10,0 à 1
Bonnay (25),50 à 150,5 à 10
Quincerot (21),0 à 10,0 à 1
Chaux-Champagny (39),50 à 150,10 à 15
