Commune,Taux d'incidence,Taux de positivité
Courban (21),0 à 10,0 à 1
Trichey (89),0 à 10,0 à 1
Saint-Usage (21),250 à 500,10 à 15
Montberthault (21),0 à 10,0 à 1
Vic-de-Chassenay (21),10 à 20,0 à 1
Montambert (58),150 à 250,5 à 10
Arconcey (21),10 à 20,0 à 1
Cussey-les-Forges (21),0 à 10,0 à 1
Villiers-Saint-Benoît (89),0 à 10,0 à 1
Fontenelle (90),0 à 10,0 à 1
Sémelay (58),0 à 10,0 à 1
Volnay (21),0 à 10,0 à 1
Poil (58),0 à 10,1 à 5
Auxant (21),10 à 20,1 à 5
La Pesse (39),1000 et plus,30 et plus
Grancey-le-Château-Neuvelle (21),10 à 20,1 à 5
Fussey (21),150 à 250,20 à 25
Agencourt (21),1000 et plus,30 et plus
Collonges-lès-Bévy (21),10 à 20,5 à 10
La Ferté-Loupière (89),0 à 10,0 à 1
Sommecaise (89),0 à 10,0 à 1
Bretigny (21),50 à 150,1 à 5
Saint-Pierre-du-Mont (58),0 à 10,1 à 5
Bouhans-lès-Montbozon (70),0 à 10,0 à 1
Beauvilliers (89),0 à 10,0 à 1
Lucenay-l'Évêque (71),0 à 10,5 à 10
Champignolles (21),1000 et plus,30 et plus
Grancey-sur-Ource (21),10 à 20,0 à 1
Chailley (89),0 à 10,0 à 1
Vy-lès-Filain (70),0 à 10,0 à 1
Pierrecourt (70),150 à 250,10 à 15
Échalot (21),0 à 10,0 à 1
Panges (21),50 à 150,25 à 30
Chanceaux (21),500 à 1000,10 à 15
Mouron-sur-Yonne (58),0 à 10,1 à 5
Epiry (58),0 à 10,0 à 1
Thorey (89),0 à 10,0 à 1
Tharoiseau (89),0 à 10,0 à 1
Villey-sur-Tille (21),0 à 10,0 à 1
Corvol-d'Embernard (58),0 à 10,1 à 5
Nailly (89),10 à 20,0 à 1
Puligny-Montrachet (21),10 à 20,5 à 10
Chassey-lès-Montbozon (70),0 à 10,0 à 1
Haut-du-Them-Château-Lambert (70),0 à 10,0 à 1
Griselles (21),0 à 10,0 à 1
Marcilly-la-Gueurce (71),0 à 10,1 à 5
Agey (21),10 à 20,0 à 1
Belan-sur-Ource (21),10 à 20,0 à 1
Saint-Martin-de-la-Mer (21),10 à 20,0 à 1
Thomirey (21),0 à 10,1 à 5
Issy-l'Évêque (71),0 à 10,1 à 5
Poinçon-lès-Larrey (21),0 à 10,5 à 10
Saint-Léger-de-Fougeret (58),0 à 10,1 à 5
Pouques-Lormes (58),50 à 150,20 à 25
Saint-Bresson (70),0 à 10,0 à 1
Corrombles (21),0 à 10,0 à 1
Méziré (90),250 à 500,10 à 15
Le Meix (21),10 à 20,1 à 5
Courcelles (90),0 à 10,0 à 1
Sermamagny (90),20 à 50,1 à 5
Germolles-sur-Grosne (71),20 à 50,20 à 25
Dampierre-sur-le-Doubs (25),500 à 1000,20 à 25
Massingy-lès-Semur (21),0 à 10,5 à 10
Courcelles-Frémoy (21),0 à 10,0 à 1
Grury (71),0 à 10,1 à 5
Charrey-sur-Saône (21),10 à 20,5 à 10
Beaulieu (58),0 à 10,0 à 1
La Collancelle (58),0 à 10,1 à 5
Sincey-lès-Rouvray (21),10 à 20,1 à 5
Héry (58),0 à 10,0 à 1
Lacollonge (90),0 à 10,0 à 1
Saint-Léger-sous-Beuvray (71),0 à 10,0 à 1
Chamblanc (21),10 à 20,0 à 1
Veilly (21),10 à 20,1 à 5
Moitron (21),10 à 20,1 à 5
Urcerey (90),1000 et plus,30 et plus
Les Hauts de Forterre (89),1000 et plus,30 et plus
Brion-sur-Ource (21),10 à 20,10 à 15
Toutry (21),10 à 20,0 à 1
Argillières (70),150 à 250,1 à 5
Pichanges (21),0 à 10,10 à 15
Remilly-en-Montagne (21),50 à 150,25 à 30
Val-Mont (21),10 à 20,10 à 15
Vaudeurs (89),500 à 1000,20 à 25
Ouroux-sous-le-Bois-Sainte-Marie (71),0 à 10,5 à 10
Orville (21),0 à 10,5 à 10
Meloisey (21),0 à 10,0 à 1
Coiserette (39),0 à 10,0 à 1
Villon (89),0 à 10,1 à 5
Nesle-et-Massoult (21),0 à 10,0 à 1
Meursault (21),10 à 20,0 à 1
Montceau-et-Écharnant (21),0 à 10,1 à 5
Vétrigne (90),20 à 50,1 à 5
Dambelin (25),0 à 10,0 à 1
Montlay-en-Auxois (21),10 à 20,10 à 15
Marigny-l'Église (58),50 à 150,1 à 5
Dampierre-les-Bois (25),0 à 10,0 à 1
Chevroches (58),0 à 10,1 à 5
Thaix (58),50 à 150,30 et plus
Bourgvilain (71),1000 et plus,30 et plus
Flacey (21),150 à 250,1 à 5
Curtil-sous-Buffières (71),10 à 20,15 à 20
Dirol (58),0 à 10,5 à 10
Mailly-la-Ville (89),500 à 1000,30 et plus
Moulins-sur-Ouanne (89),0 à 10,1 à 5
Les Ormes (89),0 à 10,0 à 1
Thury (21),10 à 20,1 à 5
Bard-lès-Époisses (21),10 à 20,10 à 15
Mesmont (21),50 à 150,25 à 30
Cérilly (21),0 à 10,5 à 10
Oisy (58),0 à 10,0 à 1
Saint-Firmin (58),50 à 150,20 à 25
Villotte-Saint-Seine (21),10 à 20,1 à 5
Saint-Brisson (58),0 à 10,0 à 1
Cervon (58),0 à 10,0 à 1
Pierre-Perthuis (89),0 à 10,0 à 1
Les Vallées de la Vanne (89),0 à 10,0 à 1
Montagny-lès-Seurre (21),10 à 20,0 à 1
Ruffey-lès-Beaune (21),50 à 150,1 à 5
Prâlon (21),10 à 20,0 à 1
Saint-Germain-le-Châtelet (90),250 à 500,1 à 5
Normier (21),10 à 20,10 à 15
Savouges (21),0 à 10,10 à 15
Petitmagny (90),0 à 10,0 à 1
Foissy (21),10 à 20,5 à 10
Saint-Germain-le-Rocheux (21),0 à 10,1 à 5
Franxault (21),0 à 10,0 à 1
Eguenigue (90),0 à 10,0 à 1
Germenay (58),0 à 10,0 à 1
Magny-lès-Aubigny (21),0 à 10,5 à 10
Vérissey (71),0 à 10,0 à 1
Gland (89),0 à 10,0 à 1
Coulours (89),0 à 10,0 à 1
Lamadeleine-Val-des-Anges (90),0 à 10,0 à 1
Courtesoult-et-Gatey (70),150 à 250,1 à 5
Larians-et-Munans (70),0 à 10,0 à 1
Pierrefontaine-lès-Blamont (25),0 à 10,0 à 1
Châtin (58),0 à 10,1 à 5
Chaumot (58),0 à 10,1 à 5
Courson-les-Carrières (89),0 à 10,0 à 1
Corsaint (21),0 à 10,0 à 1
Vernoy (89),0 à 10,0 à 1
Champignelles (89),150 à 250,5 à 10
Anjoutey (90),500 à 1000,10 à 15
Felon (90),150 à 250,5 à 10
Curley (21),10 à 20,0 à 1
Détain-et-Bruant (21),0 à 10,5 à 10
Laissey (25),1000 et plus,30 et plus
Chalaux (58),50 à 150,20 à 25
Saint-Seine-l'Abbaye (21),1000 et plus,25 à 30
Mézilles (89),0 à 10,0 à 1
Montmain (21),0 à 10,0 à 1
Bligny-le-Sec (21),500 à 1000,10 à 15
Autechaux-Roide (25),0 à 10,1 à 5
Fontaines-les-Sèches (21),0 à 10,5 à 10
Arbourse (58),0 à 10,0 à 1
Le Val d'Ocre (89),0 à 10,0 à 1
Bazoches (58),0 à 10,5 à 10
Tarsul (21),0 à 10,10 à 15
Dorans (90),0 à 10,0 à 1
Vauclaix (58),50 à 150,1 à 5
Blannay (89),0 à 10,1 à 5
Cunelières (90),0 à 10,0 à 1
Branches (89),0 à 10,0 à 1
Talcy (89),0 à 10,0 à 1
Flez-Cuzy (58),0 à 10,5 à 10
Dampierre-sur-Linotte (70),0 à 10,0 à 1
Labergement-lès-Seurre (21),10 à 20,0 à 1
Sainte-Pallaye (89),0 à 10,1 à 5
Boussenois (21),0 à 10,0 à 1
Bagnot (21),250 à 500,20 à 25
Saint-André-en-Morvan (58),1000 et plus,20 à 25
Sevenans (90),0 à 10,0 à 1
La Celle-Saint-Cyr (89),0 à 10,0 à 1
Saint-Maurice-Thizouaille (89),0 à 10,0 à 1
Courcelles (58),0 à 10,0 à 1
Étais-la-Sauvin (89),0 à 10,0 à 1
Lignerolles (21),10 à 20,10 à 15
Damerey (71),0 à 10,0 à 1
Vars (70),1000 et plus,30 et plus
Vandenesse-en-Auxois (21),0 à 10,0 à 1
Perrigny-sur-Armançon (89),0 à 10,0 à 1
Lalande (89),0 à 10,1 à 5
Éloie (90),20 à 50,0 à 1
Diancey (21),10 à 20,1 à 5
Saint-Germain-en-Montagne (39),1000 et plus,30 et plus
Nanchez (39),0 à 10,0 à 1
Villargent (70),50 à 150,5 à 10
Bouzeron (71),0 à 10,1 à 5
Domats (89),0 à 10,0 à 1
Vers (71),20 à 50,1 à 5
Grammont (70),50 à 150,5 à 10
Amanzé (71),0 à 10,5 à 10
Courlon-sur-Yonne (89),0 à 10,0 à 1
Pont-sur-l'Ognon (70),50 à 150,5 à 10
Saint-Didier-en-Brionnais (71),1000 et plus,30 et plus
Fontaines (71),500 à 1000,20 à 25
Bois-Sainte-Marie (71),10 à 20,0 à 1
Uxeau (71),1000 et plus,30 et plus
Chaumont-le-Bois (21),0 à 10,0 à 1
Bourg-de-Sirod (39),50 à 150,10 à 15
Izier (21),0 à 10,1 à 5
Saint-Mard-de-Vaux (71),0 à 10,1 à 5
Lainsecq (89),0 à 10,0 à 1
Suarce (90),0 à 10,0 à 1
Saint-Martin-sous-Montaigu (71),0 à 10,0 à 1
Puits (21),10 à 20,0 à 1
Montrond (39),1000 et plus,30 et plus
Villeneuve-la-Dondagre (89),0 à 10,0 à 1
Varenne-l'Arconce (71),0 à 10,0 à 1
Beire-le-Fort (21),1000 et plus,30 et plus
Sarry (71),0 à 10,5 à 10
Monnet-la-Ville (39),20 à 50,0 à 1
La Belliole (89),0 à 10,0 à 1
Le Larderet (39),50 à 150,15 à 20
Saint-Ferjeux (70),50 à 150,5 à 10
Bissy-la-Mâconnaise (71),0 à 10,0 à 1
Chemin-d'Aisey (21),10 à 20,1 à 5
Dyo (71),0 à 10,0 à 1
Bellechaume (89),150 à 250,1 à 5
Dollot (89),0 à 10,0 à 1
Cuy (89),0 à 10,0 à 1
Jussy (89),0 à 10,0 à 1
Grosne (90),1000 et plus,30 et plus
Fontenoy (89),0 à 10,0 à 1
Betoncourt-Saint-Pancras (70),20 à 50,1 à 5
Bessey-lès-Cîteaux (21),0 à 10,1 à 5
Montigny-aux-Amognes (58),500 à 1000,10 à 15
Cruzille (71),0 à 10,0 à 1
Vescemont (90),0 à 10,0 à 1
Flavignerot (21),0 à 10,0 à 1
Bief (25),150 à 250,1 à 5
Villeroy (89),10 à 20,0 à 1
Châtenay (71),0 à 10,0 à 1
La Salle (71),0 à 10,0 à 1
Paris-l'Hôpital (71),0 à 10,0 à 1
Lixy (89),0 à 10,0 à 1
Péronne (71),0 à 10,0 à 1
Senargent-Mignafans (70),50 à 150,5 à 10
Cize (39),20 à 50,0 à 1
Esprels (70),50 à 150,1 à 5
Marliens (21),0 à 10,0 à 1
Saint-Sérotin (89),0 à 10,0 à 1
Molay (39),0 à 10,0 à 1
Chamesson (21),10 à 20,0 à 1
Villafans (70),50 à 150,5 à 10
Oppenans (70),50 à 150,5 à 10
Châtelneuf (39),50 à 150,10 à 15
Saint-Racho (71),1000 et plus,30 et plus
Florimont (90),0 à 10,0 à 1
Évry (89),0 à 10,0 à 1
Bouhans (71),150 à 250,15 à 20
Montjustin-et-Velotte (70),50 à 150,5 à 10
Labergement-Foigney (21),0 à 10,0 à 1
Paroy-en-Othe (89),150 à 250,10 à 15
Saint-Gengoux-de-Scissé (71),0 à 10,0 à 1
Venoy (89),0 à 10,0 à 1
Mélecey (70),50 à 150,5 à 10
Fresse (70),50 à 150,1 à 5
Clessy (71),1000 et plus,20 à 25
Fallon (70),50 à 150,5 à 10
Grosmagny (90),0 à 10,0 à 1
Pillemoine (39),20 à 50,10 à 15
Villeperrot (89),0 à 10,0 à 1
Sougères-en-Puisaye (89),0 à 10,0 à 1
Chambeire (21),0 à 10,0 à 1
Saint-Pierre (39),0 à 10,0 à 1
Soirans (21),0 à 10,0 à 1
Beauvoir (89),0 à 10,1 à 5
Buffignécourt (70),150 à 250,5 à 10
Aillevans (70),50 à 150,5 à 10
Sapois (39),1000 et plus,30 et plus
Maisey-le-Duc (21),0 à 10,1 à 5
Villars-le-Sec (90),0 à 10,0 à 1
Michery (89),0 à 10,0 à 1
Girefontaine (70),20 à 50,1 à 5
Tart-le-Bas (21),10 à 20,0 à 1
Malay-le-Petit (89),10 à 20,5 à 10
Ougny (58),0 à 10,1 à 5
Fort-du-Plasne (39),0 à 10,0 à 1
Montjoie-le-Château (25),50 à 150,25 à 30
Gouhenans (70),50 à 150,5 à 10
Autrey-lès-Cerre (70),50 à 150,5 à 10
Vaux-en-Pré (71),500 à 1000,30 et plus
Saint-Julien-lès-Montbéliard (25),0 à 10,0 à 1
Vinneuf (89),250 à 500,5 à 10
Égleny (89),0 à 10,0 à 1
Jouy (89),0 à 10,0 à 1
Saint-Germain-en-Brionnais (71),0 à 10,5 à 10
Corcelles-les-Monts (21),0 à 10,0 à 1
Le Pasquier (39),50 à 150,10 à 15
Urzy (58),50 à 150,0 à 1
Longevelle (70),50 à 150,5 à 10
Céron (71),0 à 10,0 à 1
Jugy (71),50 à 150,30 et plus
Nod-sur-Seine (21),10 à 20,0 à 1
Champdivers (39),0 à 10,0 à 1
Brognard (25),0 à 10,1 à 5
Varanges (21),0 à 10,0 à 1
Izeure (21),0 à 10,1 à 5
Cessey-sur-Tille (21),0 à 10,0 à 1
Noirefontaine (25),150 à 250,5 à 10
Lugny (71),0 à 10,0 à 1
Thiancourt (90),0 à 10,0 à 1
Dambenois (25),0 à 10,0 à 1
Flacy (89),0 à 10,0 à 1
Nochize (71),0 à 10,0 à 1
Solutré-Pouilly (71),0 à 10,1 à 5
Grandvaux (71),0 à 10,0 à 1
Marast (70),50 à 150,5 à 10
Villersexel (70),50 à 150,1 à 5
Moutoux (39),50 à 150,0 à 1
Présentevillers (25),0 à 10,0 à 1
Sampigny-lès-Maranges (71),0 à 10,0 à 1
Chassey-le-Camp (71),0 à 10,0 à 1
Fleurey (25),150 à 250,25 à 30
Mont-et-Marré (58),0 à 10,1 à 5
Moimay (70),50 à 150,5 à 10
La Chapelle-de-Bragny (71),50 à 150,5 à 10
Pailly (89),0 à 10,0 à 1
Courtelevant (90),0 à 10,0 à 1
Oussières (39),500 à 1000,25 à 30
Les Magny (70),50 à 150,5 à 10
Vaux d'Amognes (58),50 à 150,1 à 5
Cheilly-lès-Maranges (71),0 à 10,0 à 1
Bussy-le-Repos (89),0 à 10,0 à 1
Bretenière (21),0 à 10,0 à 1
Dramelay (39),0 à 10,0 à 1
Collonges-et-Premières (21),0 à 10,0 à 1
Chambilly (71),0 à 10,0 à 1
Villenavotte (89),0 à 10,0 à 1
Syam (39),50 à 150,1 à 5
Villers-la-Ville (70),50 à 150,5 à 10
Lepuix-Neuf (90),0 à 10,0 à 1
Biefmorin (39),500 à 1000,25 à 30
Saint-Martin-du-Lac (71),0 à 10,5 à 10
Diconne (71),150 à 250,10 à 15
Saint-Aubin-les-Forges (58),50 à 150,1 à 5
Autrey-le-Vay (70),50 à 150,5 à 10
Fouchères (89),0 à 10,0 à 1
Auxelles-Bas (90),0 à 10,0 à 1
Loulle (39),50 à 150,10 à 15
Brannay (89),0 à 10,0 à 1
Stigny (89),0 à 10,0 à 1
Obtrée (21),10 à 20,1 à 5
Compigny (89),0 à 10,0 à 1
Briant (71),0 à 10,5 à 10
Athesans-Étroitefontaine (70),50 à 150,5 à 10
Lac-des-Rouges-Truites (39),0 à 10,0 à 1
Brienon-sur-Armançon (89),250 à 500,1 à 5
Courtois-sur-Yonne (89),500 à 1000,15 à 20
Saint-Julien-de-Jonzy (71),1000 et plus,30 et plus
Vers-en-Montagne (39),20 à 50,0 à 1
Chapois (39),1000 et plus,30 et plus
Pont-du-Navoy (39),50 à 150,10 à 15
Nolay (58),1000 et plus,30 et plus
Coulangeron (89),0 à 10,0 à 1
Dezize-lès-Maranges (71),0 à 10,0 à 1
Marsangy (89),0 à 10,0 à 1
Abergement-le-Petit (39),500 à 1000,25 à 30
Jambles (71),0 à 10,0 à 1
Saint-Sulpice (70),50 à 150,5 à 10
Le Vaudioux (39),50 à 150,10 à 15
La Chapelle-sous-Dun (71),0 à 10,0 à 1
Les Chalesmes (39),1000 et plus,30 et plus
Esnon (89),150 à 250,1 à 5
Plessis-Saint-Jean (89),0 à 10,0 à 1
La Chapelle-au-Mans (71),0 à 10,0 à 1
Vincelottes (89),1000 et plus,30 et plus
Poiseux (58),50 à 150,1 à 5
Échigey (21),0 à 10,0 à 1
Achun (58),0 à 10,0 à 1
Villars-sous-Dampjoux (25),1000 et plus,30 et plus
Croix (90),0 à 10,0 à 1
Dampvalley-Saint-Pancras (70),50 à 150,1 à 5
Le Latet (39),20 à 50,10 à 15
Chaux-des-Crotenay (39),0 à 10,1 à 5
Vellescot (90),0 à 10,0 à 1
L'Hôpital-le-Mercier (71),0 à 10,0 à 1
Picarreau (39),150 à 250,1 à 5
Pagnoz (39),0 à 10,0 à 1
Saligny (89),10 à 20,0 à 1
Montceaux-Ragny (71),20 à 50,25 à 30
Auxelles-Haut (90),0 à 10,0 à 1
Chavannes-les-Grands (90),0 à 10,0 à 1
Les Terres-de-Chaux (25),150 à 250,25 à 30
Crans (39),1000 et plus,30 et plus
Mont-sur-Monnet (39),50 à 150,1 à 5
Courchaton (70),50 à 150,5 à 10
Savigny-sur-Clairis (89),1000 et plus,10 à 15
Belmont (70),50 à 150,15 à 20
Lepuix (90),0 à 10,0 à 1
Vaufrey (25),150 à 250,1 à 5
Corcelles-Ferrières (25),50 à 150,1 à 5
Bucey-lès-Gy (70),150 à 250,5 à 10
Charézier (39),50 à 150,10 à 15
Vy-lès-Lure (70),20 à 50,0 à 1
Fontaines-en-Duesmois (21),0 à 10,1 à 5
Fleurey-sur-Ouche (21),250 à 500,10 à 15
Pierrefontaine-les-Varans (25),500 à 1000,20 à 25
Rigny-sur-Arroux (71),0 à 10,0 à 1
Paray-le-Monial (71),250 à 500,5 à 10
Archelange (39),0 à 10,0 à 1
Pontailler-sur-Saône (21),50 à 150,5 à 10
Lessard-en-Bresse (71),0 à 10,0 à 1
Fourchambault (58),250 à 500,5 à 10
Montfaucon (25),250 à 500,5 à 10
Villefrancon (70),150 à 250,1 à 5
Gennes (25),1000 et plus,25 à 30
Champrougier (39),50 à 150,1 à 5
Allériot (71),0 à 10,0 à 1
Saint-Romain-sous-Gourdon (71),20 à 50,1 à 5
Hyèvre-Magny (25),1000 et plus,25 à 30
Fleurey-lès-Faverney (70),0 à 10,0 à 1
Fontaine-lès-Dijon (21),500 à 1000,10 à 15
Baume-les-Dames (25),1000 et plus,25 à 30
Écleux (39),250 à 500,20 à 25
Saint-Julien-du-Sault (89),0 à 10,0 à 1
Revigny (39),1000 et plus,30 et plus
Chargey-lès-Gray (70),500 à 1000,20 à 25
Nance (39),250 à 500,1 à 5
Marnay (70),150 à 250,1 à 5
Saint-Laurent-l'Abbaye (58),0 à 10,0 à 1
Saint-Nicolas-lès-Cîteaux (21),250 à 500,25 à 30
Hauteroche (39),150 à 250,5 à 10
Coyron (39),50 à 150,5 à 10
Thoiria (39),50 à 150,10 à 15
Champvans-les-Moulins (25),250 à 500,5 à 10
Arc-lès-Gray (70),500 à 1000,15 à 20
Saint-Quentin-sur-Nohain (58),0 à 10,0 à 1
Châtillon-le-Duc (25),50 à 150,1 à 5
Bonnencontre (21),10 à 20,0 à 1
Brion (89),50 à 150,1 à 5
La Chaux (71),250 à 500,25 à 30
Plombières-lès-Dijon (21),0 à 10,0 à 1
Saint-Marc-sur-Seine (21),1000 et plus,30 et plus
Poids-de-Fiole (39),150 à 250,10 à 15
Marzy (58),0 à 10,0 à 1
Désandans (25),50 à 150,5 à 10
Pirey (25),0 à 10,0 à 1
Virey-le-Grand (71),0 à 10,0 à 1
Quingey (25),150 à 250,5 à 10
Bèze (21),0 à 10,1 à 5
Tillenay (21),250 à 500,5 à 10
Tramayes (71),50 à 150,5 à 10
Doucier (39),50 à 150,1 à 5
Bouclans (25),150 à 250,10 à 15
Dannemarie-sur-Crète (25),50 à 150,1 à 5
Cresancey (70),250 à 500,20 à 25
Chevrotaine (39),50 à 150,10 à 15
Courcelles-lès-Montbéliard (25),500 à 1000,30 et plus
Apremont (70),250 à 500,10 à 15
Vinzelles (71),0 à 10,0 à 1
Tourmont (39),250 à 500,10 à 15
Arlay (39),150 à 250,1 à 5
Chevannes (89),0 à 10,0 à 1
La Chaux-en-Bresse (39),50 à 150,5 à 10
Senoncourt (70),0 à 10,0 à 1
Épenouse (25),250 à 500,20 à 25
Poiseul-la-Ville-et-Laperrière (21),10 à 20,0 à 1
Faverney (70),0 à 10,0 à 1
Saint-Loup-Nantouard (70),500 à 1000,20 à 25
Vellexon-Queutrey-et-Vaudey (70),50 à 150,1 à 5
Domprel (25),500 à 1000,30 et plus
Saint-Martin-d'Ordon (89),0 à 10,0 à 1
Fresne-Saint-Mamès (70),50 à 150,1 à 5
Largillay-Marsonnay (39),50 à 150,1 à 5
Quenne (89),0 à 10,0 à 1
Toulouse-le-Château (39),50 à 150,1 à 5
Mouchard (39),0 à 10,0 à 1
Germéfontaine (25),500 à 1000,30 et plus
Les Bâties (70),50 à 150,5 à 10
Aibre (25),150 à 250,15 à 20
Saint-Symphorien-d'Ancelles (71),50 à 150,1 à 5
Martigna (39),50 à 150,5 à 10
Broye-les-Loups-et-Verfontaine (70),250 à 500,20 à 25
Lux (21),10 à 20,0 à 1
Brères (25),150 à 250,5 à 10
Foucherans (39),20 à 50,0 à 1
Bois-d'Amont (39),0 à 10,0 à 1
Voiteur (39),1000 et plus,30 et plus
Les Deux-Fays (39),50 à 150,1 à 5
Autoreille (70),150 à 250,5 à 10
Pont-les-Moulins (25),1000 et plus,15 à 20
Le Villey (39),50 à 150,1 à 5
Villers-Saint-Martin (25),1000 et plus,25 à 30
Bruailles (71),150 à 250,5 à 10
Pont-de-Poitte (39),50 à 150,5 à 10
Curgy (71),500 à 1000,25 à 30
Maisod (39),50 à 150,1 à 5
Chilly-le-Vignoble (39),150 à 250,5 à 10
Relans (39),1000 et plus,20 à 25
Quetigny (21),250 à 500,5 à 10
Vergranne (25),1000 et plus,30 et plus
Comblanchien (21),500 à 1000,10 à 15
Nantilly (70),500 à 1000,15 à 20
Champtonnay (70),500 à 1000,1 à 5
Valay (70),150 à 250,10 à 15
Pont (21),250 à 500,5 à 10
Semondans (25),150 à 250,15 à 20
Is-sur-Tille (21),10 à 20,0 à 1
Bremondans (25),250 à 500,20 à 25
Saint-Denis-lès-Sens (89),10 à 20,0 à 1
Saint-Maur (39),150 à 250,10 à 15
Crissey (39),20 à 50,0 à 1
Cuiseaux (71),0 à 10,0 à 1
Châtillon-sur-Seine (21),150 à 250,1 à 5
Auxerre (89),150 à 250,1 à 5
Corcelles-les-Arts (21),0 à 10,0 à 1
Lomont-sur-Crête (25),1000 et plus,30 et plus
Pontigny (89),0 à 10,0 à 1
Saugeot (39),50 à 150,10 à 15
Roset-Fluans (25),150 à 250,5 à 10
Vellemoz (70),50 à 150,1 à 5
Saint-Étienne-en-Bresse (71),0 à 10,0 à 1
Gézier-et-Fontenelay (70),150 à 250,5 à 10
Joigny (89),50 à 150,1 à 5
Conflans-sur-Lanterne (70),50 à 150,5 à 10
L½uilley (70),500 à 1000,5 à 10
Saint-Père (58),50 à 150,1 à 5
Velars-sur-Ouche (21),0 à 10,0 à 1
Villemanoche (89),0 à 10,0 à 1
Fretigney-et-Velloreille (70),500 à 1000,25 à 30
Saint-Ambreuil (71),500 à 1000,30 et plus
La Chapelle-Saint-Quillain (70),150 à 250,1 à 5
Couthenans (70),150 à 250,5 à 10
Talant (21),250 à 500,10 à 15
Provenchère (25),250 à 500,20 à 25
Coublanc (71),50 à 150,0 à 1
Saint-Germain-du-Bois (71),250 à 500,1 à 5
Saint-Bonnet-en-Bresse (71),150 à 250,10 à 15
Saint-Loup (58),20 à 50,1 à 5
Vellerot-lès-Vercel (25),250 à 500,20 à 25
Varennes-lès-Narcy (58),1000 et plus,10 à 15
Mersuay (70),0 à 10,0 à 1
Saint-Christophe-en-Brionnais (71),0 à 10,0 à 1
La Romaine (70),50 à 150,1 à 5
Condamine (39),1000 et plus,30 et plus
Vers-sous-Sellières (39),50 à 150,5 à 10
Charcenne (70),50 à 150,1 à 5
Denezières (39),50 à 150,5 à 10
La Genête (71),50 à 150,1 à 5
Pouilley-les-Vignes (25),500 à 1000,5 à 10
Cesancey (39),150 à 250,10 à 15
Chaux-lès-Passavant (25),250 à 500,20 à 25
Guillon-les-Bains (25),1000 et plus,30 et plus
Bornay (39),150 à 250,1 à 5
Étrelles-et-la-Montbleuse (70),150 à 250,5 à 10
Bonnard (89),500 à 1000,15 à 20
Vincelles (89),0 à 10,0 à 1
Abbévillers (25),0 à 10,0 à 1
Saffloz (39),50 à 150,10 à 15
Sauvigney-lès-Gray (70),500 à 1000,20 à 25
Eysson (25),250 à 500,25 à 30
Augy (89),500 à 1000,10 à 15
Trenal (39),150 à 250,5 à 10
Velet (70),250 à 500,20 à 25
Le Val-Saint-Éloi (70),0 à 10,0 à 1
Domblans (39),250 à 500,15 à 20
Adam-lès-Vercel (25),1000 et plus,30 et plus
Pannessières (39),150 à 250,5 à 10
Sellières (39),50 à 150,1 à 5
Brochon (21),10 à 20,0 à 1
Les Crozets (39),50 à 150,10 à 15
Chantenay-Saint-Imbert (58),0 à 10,0 à 1
Blye (39),50 à 150,10 à 15
Osselle-Routelle (25),500 à 1000,15 à 20
Flogny-la-Chapelle (89),0 à 10,0 à 1
Poyans (70),500 à 1000,20 à 25
Chevenon (58),0 à 10,0 à 1
Fontaine-la-Gaillarde (89),10 à 20,0 à 1
Uxelles (39),50 à 150,10 à 15
Athée (21),150 à 250,1 à 5
Billey (21),250 à 500,5 à 10
Plottes (71),0 à 10,0 à 1
Venère (70),250 à 500,20 à 25
Boissia (39),150 à 250,15 à 20
Montboillon (70),150 à 250,5 à 10
Igornay (71),0 à 10,0 à 1
Lormes (58),250 à 500,10 à 15
Équevilley (70),0 à 10,0 à 1
Orgeux (21),50 à 150,1 à 5
Frasne-les-Meulières (39),0 à 10,0 à 1
Belleherbe (25),1000 et plus,25 à 30
Mont-sous-Vaudrey (39),250 à 500,5 à 10
Aromas (39),0 à 10,0 à 1
Charcier (39),50 à 150,1 à 5
Samson (25),150 à 250,1 à 5
Saint-Maurice-Crillat (39),50 à 150,1 à 5
Vanne (70),20 à 50,1 à 5
Saint-Maurice-de-Satonnay (71),0 à 10,0 à 1
Ouroux-en-Morvan (58),250 à 500,15 à 20
Surmont (25),500 à 1000,5 à 10
Champvert (58),50 à 150,5 à 10
Chenecey-Buillon (25),150 à 250,5 à 10
Nevy-sur-Seille (39),150 à 250,5 à 10
Vernantois (39),150 à 250,1 à 5
Monay (39),50 à 150,1 à 5
Varennes-le-Grand (71),250 à 500,10 à 15
Cour-Saint-Maurice (25),250 à 500,10 à 15
Saint-Loup-sur-Semouse (70),250 à 500,15 à 20
Igny (70),150 à 250,5 à 10
La Racineuse (71),250 à 500,20 à 25
Charolles (71),150 à 250,5 à 10
Ray-sur-Saône (70),1000 et plus,30 et plus
Montmirey-la-Ville (39),0 à 10,0 à 1
Gerland (21),50 à 150,1 à 5
Rioz (70),150 à 250,5 à 10
Clamecy (58),250 à 500,10 à 15
Subligny (89),10 à 20,0 à 1
Ancey (21),0 à 10,0 à 1
Pont-sur-Yonne (89),150 à 250,1 à 5
Brans (39),0 à 10,0 à 1
Velleclaire (70),50 à 150,5 à 10
Nevers (58),250 à 500,5 à 10
Iguerande (71),0 à 10,0 à 1
