Commune,Taux d'incidence,Taux de positivité
Pont-et-Massène (21),1000 et plus,30 et plus
Lichères-sur-Yonne (89),0 à 10,10 à 15
Courban (21),0 à 10,5 à 10
Trichey (89),500 à 1000,30 et plus
Saint-Usage (21),500 à 1000,20 à 25
Montberthault (21),0 à 10,0 à 1
Vic-de-Chassenay (21),0 à 10,0 à 1
Montambert (58),0 à 10,0 à 1
Arconcey (21),0 à 10,0 à 1
Cussey-les-Forges (21),0 à 10,0 à 1
Villiers-Saint-Benoît (89),10 à 20,1 à 5
Fontenelle (90),1000 et plus,30 et plus
Sémelay (58),0 à 10,0 à 1
Volnay (21),0 à 10,5 à 10
Poil (58),0 à 10,0 à 1
Auxant (21),0 à 10,5 à 10
La Pesse (39),0 à 10,0 à 1
Grancey-le-Château-Neuvelle (21),1000 et plus,30 et plus
Fussey (21),0 à 10,0 à 1
Agencourt (21),0 à 10,0 à 1
Collonges-lès-Bévy (21),0 à 10,1 à 5
La Ferté-Loupière (89),1000 et plus,30 et plus
Sommecaise (89),50 à 150,30 et plus
Bretigny (21),0 à 10,0 à 1
Saint-Pierre-du-Mont (58),0 à 10,0 à 1
Bouhans-lès-Montbozon (70),500 à 1000,30 et plus
Beauvilliers (89),10 à 20,15 à 20
Lucenay-l'Évêque (71),500 à 1000,30 et plus
Champignolles (21),0 à 10,0 à 1
Grancey-sur-Ource (21),0 à 10,0 à 1
Chailley (89),250 à 500,30 et plus
Vy-lès-Filain (70),500 à 1000,30 et plus
Pierrecourt (70),500 à 1000,30 et plus
Échalot (21),150 à 250,30 et plus
Panges (21),0 à 10,0 à 1
Chanceaux (21),0 à 10,0 à 1
Mouron-sur-Yonne (58),0 à 10,0 à 1
Epiry (58),0 à 10,0 à 1
Thorey (89),500 à 1000,30 et plus
Tharoiseau (89),10 à 20,15 à 20
Villey-sur-Tille (21),0 à 10,0 à 1
Corvol-d'Embernard (58),0 à 10,0 à 1
Nailly (89),10 à 20,0 à 1
Puligny-Montrachet (21),0 à 10,0 à 1
Chassey-lès-Montbozon (70),500 à 1000,30 et plus
Haut-du-Them-Château-Lambert (70),0 à 10,0 à 1
Griselles (21),0 à 10,5 à 10
Marcilly-la-Gueurce (71),10 à 20,10 à 15
Agey (21),1000 et plus,30 et plus
Belan-sur-Ource (21),0 à 10,5 à 10
Saint-Martin-de-la-Mer (21),1000 et plus,30 et plus
Thomirey (21),0 à 10,1 à 5
Issy-l'Évêque (71),10 à 20,0 à 1
Poinçon-lès-Larrey (21),0 à 10,0 à 1
Saint-Léger-de-Fougeret (58),0 à 10,0 à 1
Pouques-Lormes (58),0 à 10,0 à 1
Saint-Bresson (70),150 à 250,20 à 25
Corrombles (21),0 à 10,0 à 1
Méziré (90),0 à 10,0 à 1
Le Meix (21),1000 et plus,30 et plus
Courcelles (90),0 à 10,0 à 1
Sermamagny (90),250 à 500,30 et plus
Germolles-sur-Grosne (71),250 à 500,30 et plus
Dampierre-sur-le-Doubs (25),50 à 150,1 à 5
Massingy-lès-Semur (21),0 à 10,0 à 1
Courcelles-Frémoy (21),0 à 10,1 à 5
Grury (71),10 à 20,0 à 1
Charrey-sur-Saône (21),0 à 10,0 à 1
Beaulieu (58),0 à 10,0 à 1
La Collancelle (58),0 à 10,0 à 1
Sincey-lès-Rouvray (21),0 à 10,0 à 1
Héry (58),0 à 10,0 à 1
Lacollonge (90),50 à 150,1 à 5
Saint-Léger-sous-Beuvray (71),10 à 20,0 à 1
Chamblanc (21),50 à 150,1 à 5
Veilly (21),0 à 10,5 à 10
Moitron (21),150 à 250,30 et plus
Urcerey (90),0 à 10,0 à 1
Les Hauts de Forterre (89),10 à 20,15 à 20
Brion-sur-Ource (21),0 à 10,5 à 10
Toutry (21),0 à 10,0 à 1
Argillières (70),500 à 1000,30 et plus
Pichanges (21),0 à 10,1 à 5
Remilly-en-Montagne (21),0 à 10,0 à 1
Val-Mont (21),0 à 10,0 à 1
Vaudeurs (89),10 à 20,0 à 1
Ouroux-sous-le-Bois-Sainte-Marie (71),20 à 50,25 à 30
Orville (21),0 à 10,0 à 1
Meloisey (21),0 à 10,0 à 1
Coiserette (39),50 à 150,30 et plus
Villon (89),250 à 500,30 et plus
Nesle-et-Massoult (21),0 à 10,0 à 1
Meursault (21),500 à 1000,10 à 15
Montceau-et-Écharnant (21),0 à 10,1 à 5
Vétrigne (90),1000 et plus,30 et plus
Dambelin (25),1000 et plus,30 et plus
Montlay-en-Auxois (21),0 à 10,5 à 10
Marigny-l'Église (58),500 à 1000,30 et plus
Dampierre-les-Bois (25),250 à 500,10 à 15
Chevroches (58),0 à 10,0 à 1
Thaix (58),0 à 10,0 à 1
Bourgvilain (71),1000 et plus,25 à 30
Flacey (21),0 à 10,5 à 10
Curtil-sous-Buffières (71),250 à 500,30 et plus
Dirol (58),0 à 10,0 à 1
Mailly-la-Ville (89),10 à 20,1 à 5
Moulins-sur-Ouanne (89),10 à 20,15 à 20
Les Ormes (89),50 à 150,30 et plus
Thury (21),0 à 10,0 à 1
Bard-lès-Époisses (21),0 à 10,0 à 1
Mesmont (21),0 à 10,0 à 1
Cérilly (21),0 à 10,0 à 1
Oisy (58),0 à 10,0 à 1
Saint-Firmin (58),0 à 10,0 à 1
Villotte-Saint-Seine (21),0 à 10,0 à 1
Saint-Brisson (58),1000 et plus,30 et plus
Cervon (58),0 à 10,0 à 1
Pierre-Perthuis (89),20 à 50,15 à 20
Les Vallées de la Vanne (89),10 à 20,1 à 5
Montagny-lès-Seurre (21),50 à 150,25 à 30
Ruffey-lès-Beaune (21),10 à 20,0 à 1
Prâlon (21),50 à 150,30 et plus
Saint-Germain-le-Châtelet (90),0 à 10,0 à 1
Normier (21),0 à 10,5 à 10
Savouges (21),0 à 10,1 à 5
Petitmagny (90),0 à 10,0 à 1
Foissy (21),0 à 10,1 à 5
Saint-Germain-le-Rocheux (21),150 à 250,5 à 10
Franxault (21),1000 et plus,30 et plus
Eguenigue (90),1000 et plus,30 et plus
Germenay (58),0 à 10,0 à 1
Magny-lès-Aubigny (21),0 à 10,0 à 1
Vérissey (71),250 à 500,15 à 20
Gland (89),250 à 500,30 et plus
Coulours (89),20 à 50,5 à 10
Lamadeleine-Val-des-Anges (90),0 à 10,0 à 1
Courtesoult-et-Gatey (70),500 à 1000,30 et plus
Larians-et-Munans (70),500 à 1000,30 et plus
Pierrefontaine-lès-Blamont (25),50 à 150,1 à 5
Châtin (58),0 à 10,0 à 1
Chaumot (58),1000 et plus,30 et plus
Courson-les-Carrières (89),20 à 50,0 à 1
Corsaint (21),0 à 10,5 à 10
Vernoy (89),10 à 20,5 à 10
Champignelles (89),1000 et plus,30 et plus
Anjoutey (90),500 à 1000,30 et plus
Felon (90),0 à 10,0 à 1
Curley (21),0 à 10,1 à 5
Détain-et-Bruant (21),0 à 10,0 à 1
Laissey (25),20 à 50,30 et plus
Chalaux (58),0 à 10,0 à 1
Saint-Seine-l'Abbaye (21),0 à 10,5 à 10
Mézilles (89),10 à 20,1 à 5
Montmain (21),0 à 10,0 à 1
Bligny-le-Sec (21),0 à 10,5 à 10
Autechaux-Roide (25),10 à 20,1 à 5
Fontaines-les-Sèches (21),0 à 10,1 à 5
Arbourse (58),250 à 500,5 à 10
Le Val d'Ocre (89),50 à 150,30 et plus
Bazoches (58),0 à 10,0 à 1
Tarsul (21),0 à 10,0 à 1
Dorans (90),50 à 150,30 et plus
Vauclaix (58),0 à 10,0 à 1
Blannay (89),50 à 150,25 à 30
Cunelières (90),50 à 150,30 et plus
Branches (89),10 à 20,1 à 5
Talcy (89),10 à 20,0 à 1
Flez-Cuzy (58),0 à 10,0 à 1
Dampierre-sur-Linotte (70),1000 et plus,30 et plus
Labergement-lès-Seurre (21),1000 et plus,30 et plus
Sainte-Pallaye (89),10 à 20,15 à 20
Boussenois (21),0 à 10,0 à 1
Bagnot (21),0 à 10,0 à 1
Saint-André-en-Morvan (58),0 à 10,0 à 1
Sevenans (90),20 à 50,1 à 5
La Celle-Saint-Cyr (89),10 à 20,1 à 5
Saint-Maurice-Thizouaille (89),50 à 150,30 et plus
Courcelles (58),0 à 10,0 à 1
Étais-la-Sauvin (89),250 à 500,20 à 25
Lignerolles (21),0 à 10,5 à 10
Damerey (71),10 à 20,0 à 1
Vars (70),500 à 1000,30 et plus
Vandenesse-en-Auxois (21),1000 et plus,20 à 25
Perrigny-sur-Armançon (89),20 à 50,1 à 5
Lalande (89),10 à 20,15 à 20
Éloie (90),250 à 500,1 à 5
Diancey (21),0 à 10,0 à 1
Saint-Germain-en-Montagne (39),1000 et plus,30 et plus
Nanchez (39),1000 et plus,30 et plus
Villargent (70),50 à 150,15 à 20
Bouzeron (71),0 à 10,0 à 1
Domats (89),10 à 20,1 à 5
Vers (71),50 à 150,5 à 10
Grammont (70),50 à 150,15 à 20
Amanzé (71),50 à 150,30 et plus
Courlon-sur-Yonne (89),250 à 500,15 à 20
Pont-sur-l'Ognon (70),50 à 150,15 à 20
Saint-Didier-en-Brionnais (71),50 à 150,20 à 25
Fontaines (71),10 à 20,1 à 5
Bois-Sainte-Marie (71),20 à 50,15 à 20
Uxeau (71),10 à 20,0 à 1
Chaumont-le-Bois (21),0 à 10,1 à 5
Bourg-de-Sirod (39),150 à 250,30 et plus
Izier (21),0 à 10,0 à 1
Saint-Mard-de-Vaux (71),50 à 150,30 et plus
Lainsecq (89),20 à 50,1 à 5
Suarce (90),0 à 10,0 à 1
Saint-Martin-sous-Montaigu (71),1000 et plus,30 et plus
Puits (21),0 à 10,0 à 1
Montrond (39),150 à 250,5 à 10
Villeneuve-la-Dondagre (89),10 à 20,10 à 15
Varenne-l'Arconce (71),50 à 150,1 à 5
Beire-le-Fort (21),0 à 10,0 à 1
Sarry (71),50 à 150,1 à 5
Monnet-la-Ville (39),150 à 250,30 et plus
La Belliole (89),10 à 20,5 à 10
Le Larderet (39),250 à 500,30 et plus
Saint-Ferjeux (70),50 à 150,10 à 15
Bissy-la-Mâconnaise (71),10 à 20,0 à 1
Chemin-d'Aisey (21),0 à 10,5 à 10
Dyo (71),20 à 50,1 à 5
Bellechaume (89),250 à 500,30 et plus
Dollot (89),10 à 20,0 à 1
Cuy (89),10 à 20,15 à 20
Jussy (89),10 à 20,5 à 10
Grosne (90),0 à 10,0 à 1
Fontenoy (89),10 à 20,1 à 5
Betoncourt-Saint-Pancras (70),0 à 10,0 à 1
Bessey-lès-Cîteaux (21),0 à 10,0 à 1
Montigny-aux-Amognes (58),150 à 250,5 à 10
Cruzille (71),10 à 20,1 à 5
Vescemont (90),50 à 150,1 à 5
Flavignerot (21),0 à 10,0 à 1
Bief (25),10 à 20,1 à 5
Villeroy (89),10 à 20,5 à 10
Châtenay (71),1000 et plus,30 et plus
La Salle (71),10 à 20,0 à 1
Paris-l'Hôpital (71),10 à 20,5 à 10
Lixy (89),10 à 20,15 à 20
Péronne (71),10 à 20,0 à 1
Senargent-Mignafans (70),50 à 150,5 à 10
Cize (39),1000 et plus,30 et plus
Esprels (70),50 à 150,5 à 10
Marliens (21),0 à 10,0 à 1
Saint-Sérotin (89),10 à 20,0 à 1
Molay (39),0 à 10,0 à 1
Chamesson (21),0 à 10,0 à 1
Villafans (70),50 à 150,15 à 20
Oppenans (70),50 à 150,15 à 20
Châtelneuf (39),150 à 250,1 à 5
Saint-Racho (71),20 à 50,30 et plus
Florimont (90),0 à 10,0 à 1
Évry (89),10 à 20,0 à 1
Bouhans (71),250 à 500,20 à 25
Montjustin-et-Velotte (70),50 à 150,15 à 20
Labergement-Foigney (21),0 à 10,0 à 1
Paroy-en-Othe (89),250 à 500,30 et plus
Saint-Gengoux-de-Scissé (71),10 à 20,0 à 1
Venoy (89),1000 et plus,30 et plus
Mélecey (70),50 à 150,15 à 20
Fresse (70),250 à 500,30 et plus
Clessy (71),10 à 20,5 à 10
Fallon (70),50 à 150,15 à 20
Grosmagny (90),50 à 150,5 à 10
Pillemoine (39),150 à 250,30 et plus
Villeperrot (89),10 à 20,0 à 1
Sougères-en-Puisaye (89),20 à 50,15 à 20
Chambeire (21),0 à 10,0 à 1
Saint-Pierre (39),1000 et plus,30 et plus
Soirans (21),0 à 10,0 à 1
Beauvoir (89),50 à 150,1 à 5
Buffignécourt (70),250 à 500,20 à 25
Aillevans (70),50 à 150,15 à 20
Sapois (39),150 à 250,30 et plus
Maisey-le-Duc (21),0 à 10,1 à 5
Villars-le-Sec (90),0 à 10,0 à 1
Michery (89),10 à 20,1 à 5
Girefontaine (70),0 à 10,0 à 1
Tart-le-Bas (21),0 à 10,1 à 5
Malay-le-Petit (89),1000 et plus,30 et plus
Ougny (58),0 à 10,0 à 1
Fort-du-Plasne (39),50 à 150,15 à 20
Montjoie-le-Château (25),20 à 50,5 à 10
Gouhenans (70),50 à 150,15 à 20
Autrey-lès-Cerre (70),50 à 150,15 à 20
Vaux-en-Pré (71),20 à 50,1 à 5
Saint-Julien-lès-Montbéliard (25),20 à 50,5 à 10
Vinneuf (89),10 à 20,1 à 5
Égleny (89),50 à 150,20 à 25
Jouy (89),10 à 20,0 à 1
Saint-Germain-en-Brionnais (71),1000 et plus,30 et plus
Corcelles-les-Monts (21),0 à 10,0 à 1
Le Pasquier (39),1000 et plus,30 et plus
Urzy (58),150 à 250,5 à 10
Longevelle (70),150 à 250,20 à 25
Céron (71),50 à 150,20 à 25
Jugy (71),50 à 150,1 à 5
Nod-sur-Seine (21),0 à 10,5 à 10
Champdivers (39),0 à 10,0 à 1
Brognard (25),20 à 50,1 à 5
Varanges (21),500 à 1000,30 et plus
Izeure (21),500 à 1000,30 et plus
Cessey-sur-Tille (21),0 à 10,0 à 1
Noirefontaine (25),10 à 20,0 à 1
Lugny (71),250 à 500,30 et plus
Thiancourt (90),0 à 10,0 à 1
Dambenois (25),20 à 50,1 à 5
Flacy (89),10 à 20,15 à 20
Nochize (71),20 à 50,0 à 1
Solutré-Pouilly (71),10 à 20,0 à 1
Grandvaux (71),250 à 500,5 à 10
Marast (70),50 à 150,10 à 15
Villersexel (70),50 à 150,5 à 10
Moutoux (39),150 à 250,1 à 5
Présentevillers (25),20 à 50,1 à 5
Sampigny-lès-Maranges (71),10 à 20,5 à 10
Chassey-le-Camp (71),10 à 20,0 à 1
Fleurey (25),10 à 20,1 à 5
Mont-et-Marré (58),0 à 10,0 à 1
Moimay (70),1000 et plus,30 et plus
La Chapelle-de-Bragny (71),50 à 150,30 et plus
Pailly (89),10 à 20,15 à 20
Courtelevant (90),1000 et plus,30 et plus
Oussières (39),1000 et plus,30 et plus
Les Magny (70),50 à 150,15 à 20
Vaux d'Amognes (58),50 à 150,30 et plus
Cheilly-lès-Maranges (71),10 à 20,5 à 10
Bussy-le-Repos (89),50 à 150,10 à 15
Bretenière (21),0 à 10,0 à 1
Dramelay (39),150 à 250,15 à 20
Collonges-et-Premières (21),0 à 10,0 à 1
Chambilly (71),50 à 150,5 à 10
Villenavotte (89),10 à 20,15 à 20
Syam (39),150 à 250,30 et plus
Villers-la-Ville (70),50 à 150,15 à 20
Lepuix-Neuf (90),0 à 10,0 à 1
Biefmorin (39),0 à 10,0 à 1
Saint-Martin-du-Lac (71),50 à 150,1 à 5
Diconne (71),250 à 500,20 à 25
Saint-Aubin-les-Forges (58),150 à 250,10 à 15
Autrey-le-Vay (70),50 à 150,15 à 20
Fouchères (89),10 à 20,5 à 10
Auxelles-Bas (90),1000 et plus,30 et plus
Loulle (39),150 à 250,1 à 5
Brannay (89),10 à 20,0 à 1
Stigny (89),150 à 250,10 à 15
Obtrée (21),0 à 10,5 à 10
Compigny (89),10 à 20,15 à 20
Briant (71),1000 et plus,30 et plus
Athesans-Étroitefontaine (70),50 à 150,10 à 15
Lac-des-Rouges-Truites (39),50 à 150,15 à 20
Brienon-sur-Armançon (89),500 à 1000,30 et plus
Courtois-sur-Yonne (89),10 à 20,0 à 1
Saint-Julien-de-Jonzy (71),1000 et plus,30 et plus
Vers-en-Montagne (39),150 à 250,1 à 5
Chapois (39),150 à 250,5 à 10
Pont-du-Navoy (39),150 à 250,5 à 10
Nolay (58),50 à 150,25 à 30
Coulangeron (89),10 à 20,15 à 20
Dezize-lès-Maranges (71),10 à 20,0 à 1
Marsangy (89),50 à 150,5 à 10
Abergement-le-Petit (39),0 à 10,0 à 1
Jambles (71),500 à 1000,20 à 25
Saint-Sulpice (70),50 à 150,1 à 5
Le Vaudioux (39),150 à 250,30 et plus
La Chapelle-sous-Dun (71),500 à 1000,30 et plus
Les Chalesmes (39),50 à 150,15 à 20
Esnon (89),250 à 500,30 et plus
Plessis-Saint-Jean (89),10 à 20,15 à 20
La Chapelle-au-Mans (71),1000 et plus,30 et plus
Vincelottes (89),10 à 20,0 à 1
Poiseux (58),50 à 150,5 à 10
Échigey (21),0 à 10,0 à 1
Achun (58),0 à 10,0 à 1
Villars-sous-Dampjoux (25),10 à 20,0 à 1
Croix (90),0 à 10,0 à 1
Dampvalley-Saint-Pancras (70),0 à 10,0 à 1
Le Latet (39),150 à 250,30 et plus
Chaux-des-Crotenay (39),50 à 150,1 à 5
Vellescot (90),1000 et plus,30 et plus
L'Hôpital-le-Mercier (71),20 à 50,20 à 25
Picarreau (39),0 à 10,0 à 1
Pagnoz (39),250 à 500,30 et plus
Saligny (89),1000 et plus,30 et plus
Montceaux-Ragny (71),50 à 150,1 à 5
Auxelles-Haut (90),50 à 150,1 à 5
Chavannes-les-Grands (90),0 à 10,0 à 1
Les Terres-de-Chaux (25),10 à 20,1 à 5
Crans (39),150 à 250,30 et plus
Mont-sur-Monnet (39),150 à 250,5 à 10
Courchaton (70),50 à 150,15 à 20
Savigny-sur-Clairis (89),1000 et plus,5 à 10
Belmont (70),250 à 500,30 et plus
Lepuix (90),50 à 150,5 à 10
Vaufrey (25),10 à 20,1 à 5
Corcelles-Ferrières (25),250 à 500,25 à 30
Bucey-lès-Gy (70),250 à 500,10 à 15
Charézier (39),250 à 500,10 à 15
Vy-lès-Lure (70),1000 et plus,30 et plus
Fontaines-en-Duesmois (21),0 à 10,0 à 1
Fleurey-sur-Ouche (21),50 à 150,5 à 10
Pierrefontaine-les-Varans (25),500 à 1000,30 et plus
Rigny-sur-Arroux (71),1000 et plus,30 et plus
Paray-le-Monial (71),500 à 1000,30 et plus
Archelange (39),150 à 250,25 à 30
Pontailler-sur-Saône (21),500 à 1000,30 et plus
Lessard-en-Bresse (71),1000 et plus,30 et plus
Fourchambault (58),250 à 500,10 à 15
Montfaucon (25),250 à 500,15 à 20
Villefrancon (70),250 à 500,15 à 20
Gennes (25),250 à 500,20 à 25
Champrougier (39),150 à 250,15 à 20
Allériot (71),1000 et plus,25 à 30
Saint-Romain-sous-Gourdon (71),1000 et plus,10 à 15
Hyèvre-Magny (25),250 à 500,20 à 25
Fleurey-lès-Faverney (70),50 à 150,1 à 5
Fontaine-lès-Dijon (21),250 à 500,25 à 30
Baume-les-Dames (25),250 à 500,15 à 20
Écleux (39),50 à 150,5 à 10
Saint-Julien-du-Sault (89),500 à 1000,30 et plus
Revigny (39),500 à 1000,30 et plus
Chargey-lès-Gray (70),250 à 500,25 à 30
Nance (39),250 à 500,15 à 20
Marnay (70),50 à 150,1 à 5
Saint-Laurent-l'Abbaye (58),0 à 10,0 à 1
Saint-Nicolas-lès-Cîteaux (21),0 à 10,0 à 1
Hauteroche (39),500 à 1000,30 et plus
Coyron (39),250 à 500,25 à 30
Thoiria (39),250 à 500,10 à 15
Champvans-les-Moulins (25),500 à 1000,30 et plus
Arc-lès-Gray (70),1000 et plus,25 à 30
Saint-Quentin-sur-Nohain (58),0 à 10,0 à 1
Châtillon-le-Duc (25),150 à 250,10 à 15
Bonnencontre (21),50 à 150,25 à 30
Brion (89),150 à 250,15 à 20
La Chaux (71),150 à 250,5 à 10
Plombières-lès-Dijon (21),150 à 250,5 à 10
Saint-Marc-sur-Seine (21),0 à 10,0 à 1
Poids-de-Fiole (39),500 à 1000,30 et plus
Marzy (58),250 à 500,5 à 10
Désandans (25),1000 et plus,30 et plus
Pirey (25),500 à 1000,20 à 25
Virey-le-Grand (71),1000 et plus,30 et plus
Quingey (25),1000 et plus,30 et plus
Bèze (21),50 à 150,5 à 10
Tillenay (21),250 à 500,25 à 30
Tramayes (71),500 à 1000,30 et plus
Doucier (39),250 à 500,5 à 10
Bouclans (25),250 à 500,15 à 20
Dannemarie-sur-Crète (25),250 à 500,30 et plus
Cresancey (70),250 à 500,25 à 30
Chevrotaine (39),250 à 500,1 à 5
Courcelles-lès-Montbéliard (25),1000 et plus,30 et plus
Apremont (70),250 à 500,25 à 30
Vinzelles (71),500 à 1000,20 à 25
Tourmont (39),0 à 10,0 à 1
Arlay (39),250 à 500,25 à 30
Chevannes (89),50 à 150,1 à 5
La Chaux-en-Bresse (39),150 à 250,20 à 25
Senoncourt (70),50 à 150,1 à 5
Épenouse (25),1000 et plus,30 et plus
Poiseul-la-Ville-et-Laperrière (21),0 à 10,0 à 1
Faverney (70),50 à 150,5 à 10
Saint-Loup-Nantouard (70),250 à 500,25 à 30
Vellexon-Queutrey-et-Vaudey (70),250 à 500,25 à 30
Domprel (25),500 à 1000,30 et plus
Saint-Martin-d'Ordon (89),250 à 500,30 et plus
Fresne-Saint-Mamès (70),250 à 500,30 et plus
Largillay-Marsonnay (39),250 à 500,10 à 15
Quenne (89),10 à 20,5 à 10
Toulouse-le-Château (39),150 à 250,15 à 20
Mouchard (39),250 à 500,30 et plus
Germéfontaine (25),500 à 1000,30 et plus
Les Bâties (70),250 à 500,25 à 30
Aibre (25),1000 et plus,30 et plus
Saint-Symphorien-d'Ancelles (71),1000 et plus,30 et plus
Martigna (39),250 à 500,25 à 30
Broye-les-Loups-et-Verfontaine (70),250 à 500,25 à 30
Lux (21),0 à 10,0 à 1
Brères (25),250 à 500,20 à 25
Foucherans (39),250 à 500,15 à 20
Bois-d'Amont (39),1000 et plus,30 et plus
Voiteur (39),500 à 1000,25 à 30
Les Deux-Fays (39),150 à 250,20 à 25
Autoreille (70),250 à 500,20 à 25
Pont-les-Moulins (25),250 à 500,25 à 30
Le Villey (39),150 à 250,20 à 25
Villers-Saint-Martin (25),250 à 500,5 à 10
Bruailles (71),500 à 1000,20 à 25
Pont-de-Poitte (39),250 à 500,5 à 10
Curgy (71),20 à 50,1 à 5
Maisod (39),1000 et plus,30 et plus
Chilly-le-Vignoble (39),500 à 1000,25 à 30
Relans (39),1000 et plus,30 et plus
Quetigny (21),250 à 500,25 à 30
Vergranne (25),250 à 500,20 à 25
Comblanchien (21),0 à 10,1 à 5
Nantilly (70),250 à 500,15 à 20
Champtonnay (70),250 à 500,25 à 30
Valay (70),250 à 500,15 à 20
Pont (21),250 à 500,25 à 30
Semondans (25),1000 et plus,30 et plus
Is-sur-Tille (21),500 à 1000,30 et plus
Bremondans (25),500 à 1000,30 et plus
Saint-Denis-lès-Sens (89),10 à 20,0 à 1
Saint-Maur (39),500 à 1000,30 et plus
Crissey (39),50 à 150,10 à 15
Cuiseaux (71),500 à 1000,20 à 25
Châtillon-sur-Seine (21),250 à 500,20 à 25
Auxerre (89),250 à 500,15 à 20
Corcelles-les-Arts (21),0 à 10,0 à 1
Lomont-sur-Crête (25),250 à 500,15 à 20
Pontigny (89),10 à 20,0 à 1
Saugeot (39),250 à 500,10 à 15
Roset-Fluans (25),500 à 1000,20 à 25
Vellemoz (70),150 à 250,15 à 20
Saint-Étienne-en-Bresse (71),10 à 20,5 à 10
Gézier-et-Fontenelay (70),250 à 500,20 à 25
Joigny (89),500 à 1000,25 à 30
Conflans-sur-Lanterne (70),1000 et plus,30 et plus
L½uilley (70),250 à 500,25 à 30
Saint-Père (58),50 à 150,5 à 10
Velars-sur-Ouche (21),0 à 10,0 à 1
Villemanoche (89),10 à 20,1 à 5
Fretigney-et-Velloreille (70),250 à 500,30 et plus
Saint-Ambreuil (71),500 à 1000,30 et plus
La Chapelle-Saint-Quillain (70),250 à 500,1 à 5
Couthenans (70),1000 et plus,20 à 25
Talant (21),500 à 1000,30 et plus
Provenchère (25),20 à 50,1 à 5
Coublanc (71),1000 et plus,30 et plus
Saint-Germain-du-Bois (71),1000 et plus,25 à 30
Saint-Bonnet-en-Bresse (71),150 à 250,20 à 25
Saint-Loup (58),50 à 150,1 à 5
Vellerot-lès-Vercel (25),500 à 1000,30 et plus
Varennes-lès-Narcy (58),250 à 500,10 à 15
Mersuay (70),50 à 150,1 à 5
Saint-Christophe-en-Brionnais (71),20 à 50,1 à 5
La Romaine (70),250 à 500,30 et plus
Condamine (39),500 à 1000,30 et plus
Vers-sous-Sellières (39),150 à 250,20 à 25
Charcenne (70),250 à 500,15 à 20
Denezières (39),250 à 500,15 à 20
La Genête (71),50 à 150,5 à 10
Pouilley-les-Vignes (25),250 à 500,15 à 20
Cesancey (39),500 à 1000,30 et plus
Chaux-lès-Passavant (25),1000 et plus,30 et plus
Guillon-les-Bains (25),250 à 500,20 à 25
Bornay (39),500 à 1000,30 et plus
Étrelles-et-la-Montbleuse (70),250 à 500,1 à 5
Bonnard (89),150 à 250,10 à 15
Vincelles (89),250 à 500,30 et plus
Abbévillers (25),500 à 1000,20 à 25
Saffloz (39),250 à 500,10 à 15
Sauvigney-lès-Gray (70),250 à 500,25 à 30
Eysson (25),500 à 1000,30 et plus
Augy (89),500 à 1000,20 à 25
Trenal (39),1000 et plus,30 et plus
Velet (70),250 à 500,25 à 30
Le Val-Saint-Éloi (70),20 à 50,1 à 5
Domblans (39),250 à 500,30 et plus
Adam-lès-Vercel (25),500 à 1000,30 et plus
Pannessières (39),500 à 1000,25 à 30
Sellières (39),500 à 1000,30 et plus
Brochon (21),0 à 10,0 à 1
Les Crozets (39),500 à 1000,20 à 25
Chantenay-Saint-Imbert (58),500 à 1000,30 et plus
Blye (39),250 à 500,10 à 15
Osselle-Routelle (25),500 à 1000,20 à 25
Flogny-la-Chapelle (89),150 à 250,5 à 10
Poyans (70),250 à 500,25 à 30
Chevenon (58),0 à 10,0 à 1
Fontaine-la-Gaillarde (89),10 à 20,1 à 5
Uxelles (39),250 à 500,10 à 15
Athée (21),250 à 500,20 à 25
Billey (21),250 à 500,25 à 30
Plottes (71),20 à 50,1 à 5
Venère (70),250 à 500,25 à 30
Boissia (39),250 à 500,10 à 15
Montboillon (70),250 à 500,15 à 20
Igornay (71),10 à 20,0 à 1
Lormes (58),150 à 250,15 à 20
Équevilley (70),150 à 250,10 à 15
Orgeux (21),0 à 10,0 à 1
Frasne-les-Meulières (39),150 à 250,20 à 25
Belleherbe (25),20 à 50,5 à 10
Mont-sous-Vaudrey (39),250 à 500,25 à 30
Aromas (39),1000 et plus,30 et plus
Charcier (39),250 à 500,10 à 15
Samson (25),1000 et plus,15 à 20
Saint-Maurice-Crillat (39),250 à 500,10 à 15
Vanne (70),150 à 250,20 à 25
Saint-Maurice-de-Satonnay (71),10 à 20,0 à 1
Ouroux-en-Morvan (58),0 à 10,0 à 1
Surmont (25),20 à 50,5 à 10
Champvert (58),50 à 150,10 à 15
Chenecey-Buillon (25),500 à 1000,30 et plus
Nevy-sur-Seille (39),500 à 1000,30 et plus
Vernantois (39),500 à 1000,30 et plus
Monay (39),150 à 250,15 à 20
Varennes-le-Grand (71),500 à 1000,30 et plus
Cour-Saint-Maurice (25),20 à 50,1 à 5
Saint-Loup-sur-Semouse (70),1000 et plus,30 et plus
Igny (70),250 à 500,20 à 25
La Racineuse (71),150 à 250,20 à 25
Charolles (71),500 à 1000,30 et plus
Ray-sur-Saône (70),250 à 500,30 et plus
Montmirey-la-Ville (39),150 à 250,20 à 25
Gerland (21),1000 et plus,15 à 20
Rioz (70),50 à 150,5 à 10
Clamecy (58),50 à 150,1 à 5
Subligny (89),10 à 20,0 à 1
Ancey (21),1000 et plus,30 et plus
