Commune,Taux d'incidence,Taux de positivité
Trichey (89),0 à 10,0 à 1
Saint-Usage (21),0 à 10,0 à 1
Montberthault (21),0 à 10,0 à 1
Vic-de-Chassenay (21),0 à 10,1 à 5
Montambert (58),250 à 500,15 à 20
Arconcey (21),0 à 10,0 à 1
Cussey-les-Forges (21),0 à 10,0 à 1
Villiers-Saint-Benoît (89),0 à 10,0 à 1
Fontenelle (90),0 à 10,0 à 1
Sémelay (58),10 à 20,0 à 1
Volnay (21),0 à 10,5 à 10
Poil (58),1000 et plus,30 et plus
Auxant (21),50 à 150,30 et plus
La Pesse (39),0 à 10,0 à 1
Grancey-le-Château-Neuvelle (21),0 à 10,0 à 1
Fussey (21),500 à 1000,30 et plus
Agencourt (21),500 à 1000,10 à 15
Collonges-lès-Bévy (21),0 à 10,5 à 10
La Ferté-Loupière (89),1000 et plus,30 et plus
Sommecaise (89),0 à 10,1 à 5
Bretigny (21),0 à 10,0 à 1
Saint-Pierre-du-Mont (58),10 à 20,1 à 5
Bouhans-lès-Montbozon (70),50 à 150,1 à 5
Beauvilliers (89),0 à 10,5 à 10
Lucenay-l'Évêque (71),0 à 10,5 à 10
Champignolles (21),0 à 10,0 à 1
Grancey-sur-Ource (21),0 à 10,0 à 1
Chailley (89),500 à 1000,30 et plus
Vy-lès-Filain (70),50 à 150,1 à 5
Pierrecourt (70),0 à 10,0 à 1
Échalot (21),0 à 10,1 à 5
Panges (21),150 à 250,1 à 5
Chanceaux (21),0 à 10,1 à 5
Mouron-sur-Yonne (58),1000 et plus,30 et plus
Epiry (58),10 à 20,0 à 1
Thorey (89),0 à 10,0 à 1
Tharoiseau (89),150 à 250,1 à 5
Villey-sur-Tille (21),0 à 10,0 à 1
Corvol-d'Embernard (58),10 à 20,1 à 5
Nailly (89),0 à 10,0 à 1
Puligny-Montrachet (21),0 à 10,0 à 1
Chassey-lès-Montbozon (70),50 à 150,5 à 10
Haut-du-Them-Château-Lambert (70),0 à 10,0 à 1
Griselles (21),0 à 10,0 à 1
Marcilly-la-Gueurce (71),0 à 10,0 à 1
Agey (21),0 à 10,0 à 1
Belan-sur-Ource (21),0 à 10,5 à 10
Saint-Martin-de-la-Mer (21),0 à 10,5 à 10
Thomirey (21),150 à 250,30 et plus
Issy-l'Évêque (71),0 à 10,0 à 1
Poinçon-lès-Larrey (21),0 à 10,0 à 1
Saint-Léger-de-Fougeret (58),150 à 250,1 à 5
Pouques-Lormes (58),10 à 20,5 à 10
Saint-Bresson (70),0 à 10,0 à 1
Corrombles (21),0 à 10,5 à 10
Méziré (90),500 à 1000,15 à 20
Le Meix (21),0 à 10,1 à 5
Courcelles (90),0 à 10,0 à 1
Sermamagny (90),0 à 10,0 à 1
Germolles-sur-Grosne (71),0 à 10,0 à 1
Dampierre-sur-le-Doubs (25),500 à 1000,30 et plus
Massingy-lès-Semur (21),0 à 10,0 à 1
Courcelles-Frémoy (21),0 à 10,1 à 5
Grury (71),0 à 10,1 à 5
Charrey-sur-Saône (21),0 à 10,0 à 1
Beaulieu (58),250 à 500,5 à 10
La Collancelle (58),10 à 20,0 à 1
Sincey-lès-Rouvray (21),0 à 10,1 à 5
Héry (58),20 à 50,0 à 1
Lacollonge (90),0 à 10,0 à 1
Saint-Léger-sous-Beuvray (71),0 à 10,0 à 1
Chamblanc (21),0 à 10,0 à 1
Veilly (21),50 à 150,30 et plus
Moitron (21),0 à 10,1 à 5
Urcerey (90),0 à 10,0 à 1
Les Hauts de Forterre (89),0 à 10,0 à 1
Brion-sur-Ource (21),0 à 10,0 à 1
Toutry (21),0 à 10,0 à 1
Argillières (70),0 à 10,0 à 1
Pichanges (21),0 à 10,0 à 1
Remilly-en-Montagne (21),250 à 500,1 à 5
Val-Mont (21),0 à 10,1 à 5
Vaudeurs (89),0 à 10,0 à 1
Ouroux-sous-le-Bois-Sainte-Marie (71),0 à 10,1 à 5
Orville (21),0 à 10,1 à 5
Meloisey (21),0 à 10,0 à 1
Coiserette (39),1000 et plus,30 et plus
Villon (89),1000 et plus,30 et plus
Nesle-et-Massoult (21),0 à 10,0 à 1
Meursault (21),0 à 10,0 à 1
Montceau-et-Écharnant (21),50 à 150,5 à 10
Vétrigne (90),0 à 10,0 à 1
Dambelin (25),500 à 1000,30 et plus
Montlay-en-Auxois (21),0 à 10,0 à 1
Marigny-l'Église (58),10 à 20,5 à 10
Dampierre-les-Bois (25),500 à 1000,20 à 25
Chevroches (58),10 à 20,0 à 1
Thaix (58),250 à 500,15 à 20
Bourgvilain (71),0 à 10,0 à 1
Flacey (21),0 à 10,0 à 1
Curtil-sous-Buffières (71),0 à 10,1 à 5
Dirol (58),50 à 150,20 à 25
Mailly-la-Ville (89),500 à 1000,15 à 20
Moulins-sur-Ouanne (89),0 à 10,0 à 1
Les Ormes (89),0 à 10,0 à 1
Thury (21),0 à 10,0 à 1
Bard-lès-Époisses (21),0 à 10,5 à 10
Mesmont (21),250 à 500,5 à 10
Cérilly (21),0 à 10,0 à 1
Oisy (58),10 à 20,1 à 5
Saint-Firmin (58),20 à 50,1 à 5
Villotte-Saint-Seine (21),0 à 10,0 à 1
Saint-Brisson (58),10 à 20,1 à 5
Cervon (58),10 à 20,0 à 1
Pierre-Perthuis (89),50 à 150,30 et plus
Les Vallées de la Vanne (89),0 à 10,0 à 1
Montagny-lès-Seurre (21),1000 et plus,30 et plus
Ruffey-lès-Beaune (21),0 à 10,0 à 1
Prâlon (21),0 à 10,5 à 10
Saint-Germain-le-Châtelet (90),150 à 250,10 à 15
Normier (21),0 à 10,0 à 1
Savouges (21),0 à 10,1 à 5
Petitmagny (90),0 à 10,0 à 1
Foissy (21),1000 et plus,20 à 25
Saint-Germain-le-Rocheux (21),0 à 10,1 à 5
Franxault (21),0 à 10,0 à 1
Eguenigue (90),0 à 10,0 à 1
Germenay (58),10 à 20,0 à 1
Magny-lès-Aubigny (21),0 à 10,0 à 1
Vérissey (71),0 à 10,0 à 1
Gland (89),0 à 10,5 à 10
Coulours (89),0 à 10,0 à 1
Lamadeleine-Val-des-Anges (90),0 à 10,0 à 1
Courtesoult-et-Gatey (70),0 à 10,0 à 1
Larians-et-Munans (70),20 à 50,1 à 5
Pierrefontaine-lès-Blamont (25),0 à 10,0 à 1
Châtin (58),20 à 50,1 à 5
Chaumot (58),10 à 20,0 à 1
Courson-les-Carrières (89),0 à 10,0 à 1
Corsaint (21),0 à 10,5 à 10
Vernoy (89),0 à 10,1 à 5
Champignelles (89),0 à 10,0 à 1
Anjoutey (90),0 à 10,0 à 1
Felon (90),50 à 150,5 à 10
Curley (21),0 à 10,5 à 10
Détain-et-Bruant (21),0 à 10,5 à 10
Laissey (25),0 à 10,0 à 1
Chalaux (58),10 à 20,0 à 1
Saint-Seine-l'Abbaye (21),0 à 10,0 à 1
Mézilles (89),0 à 10,0 à 1
Montmain (21),0 à 10,0 à 1
Bligny-le-Sec (21),1000 et plus,30 et plus
Autechaux-Roide (25),0 à 10,1 à 5
Fontaines-les-Sèches (21),0 à 10,5 à 10
Arbourse (58),250 à 500,25 à 30
Le Val d'Ocre (89),0 à 10,0 à 1
Bazoches (58),50 à 150,1 à 5
Tarsul (21),0 à 10,0 à 1
Dorans (90),0 à 10,0 à 1
Vauclaix (58),20 à 50,0 à 1
Blannay (89),0 à 10,1 à 5
Cunelières (90),0 à 10,0 à 1
Branches (89),0 à 10,0 à 1
Talcy (89),0 à 10,0 à 1
Flez-Cuzy (58),50 à 150,30 et plus
Dampierre-sur-Linotte (70),50 à 150,1 à 5
Labergement-lès-Seurre (21),250 à 500,15 à 20
Sainte-Pallaye (89),0 à 10,0 à 1
Boussenois (21),0 à 10,1 à 5
Bagnot (21),500 à 1000,5 à 10
Saint-André-en-Morvan (58),1000 et plus,30 et plus
Sevenans (90),1000 et plus,20 à 25
La Celle-Saint-Cyr (89),0 à 10,0 à 1
Saint-Maurice-Thizouaille (89),0 à 10,1 à 5
Courcelles (58),10 à 20,1 à 5
Étais-la-Sauvin (89),0 à 10,0 à 1
Lignerolles (21),0 à 10,0 à 1
Damerey (71),500 à 1000,30 et plus
Vars (70),0 à 10,0 à 1
Vandenesse-en-Auxois (21),0 à 10,0 à 1
Perrigny-sur-Armançon (89),0 à 10,0 à 1
Lalande (89),0 à 10,0 à 1
Éloie (90),500 à 1000,10 à 15
Diancey (21),0 à 10,5 à 10
Saint-Germain-en-Montagne (39),0 à 10,0 à 1
Nanchez (39),0 à 10,0 à 1
Villargent (70),50 à 150,5 à 10
Bouzeron (71),0 à 10,0 à 1
Domats (89),0 à 10,0 à 1
Vers (71),50 à 150,1 à 5
Grammont (70),50 à 150,5 à 10
Amanzé (71),0 à 10,1 à 5
Courlon-sur-Yonne (89),0 à 10,0 à 1
Pont-sur-l'Ognon (70),50 à 150,5 à 10
Saint-Didier-en-Brionnais (71),0 à 10,5 à 10
Fontaines (71),0 à 10,0 à 1
Bois-Sainte-Marie (71),0 à 10,1 à 5
Uxeau (71),500 à 1000,30 et plus
Chaumont-le-Bois (21),0 à 10,0 à 1
Bourg-de-Sirod (39),0 à 10,0 à 1
Izier (21),20 à 50,0 à 1
Saint-Mard-de-Vaux (71),1000 et plus,30 et plus
Lainsecq (89),50 à 150,5 à 10
Suarce (90),0 à 10,0 à 1
Saint-Martin-sous-Montaigu (71),0 à 10,0 à 1
Puits (21),0 à 10,0 à 1
Montrond (39),0 à 10,0 à 1
Villeneuve-la-Dondagre (89),0 à 10,1 à 5
Varenne-l'Arconce (71),0 à 10,5 à 10
Beire-le-Fort (21),50 à 150,1 à 5
Sarry (71),0 à 10,5 à 10
Monnet-la-Ville (39),1000 et plus,15 à 20
La Belliole (89),0 à 10,0 à 1
Le Larderet (39),0 à 10,0 à 1
Saint-Ferjeux (70),50 à 150,5 à 10
Bissy-la-Mâconnaise (71),0 à 10,0 à 1
Chemin-d'Aisey (21),0 à 10,0 à 1
Dyo (71),0 à 10,0 à 1
Bellechaume (89),1000 et plus,30 et plus
Dollot (89),0 à 10,0 à 1
Cuy (89),0 à 10,0 à 1
Jussy (89),1000 et plus,30 et plus
Grosne (90),0 à 10,0 à 1
Fontenoy (89),50 à 150,30 et plus
Betoncourt-Saint-Pancras (70),500 à 1000,30 et plus
Bessey-lès-Cîteaux (21),50 à 150,1 à 5
Montigny-aux-Amognes (58),10 à 20,0 à 1
Cruzille (71),0 à 10,0 à 1
Vescemont (90),500 à 1000,30 et plus
Flavignerot (21),0 à 10,1 à 5
Bief (25),1000 et plus,30 et plus
Villeroy (89),0 à 10,5 à 10
Châtenay (71),0 à 10,1 à 5
La Salle (71),1000 et plus,30 et plus
Paris-l'Hôpital (71),1000 et plus,30 et plus
Lixy (89),0 à 10,0 à 1
Péronne (71),0 à 10,0 à 1
Senargent-Mignafans (70),50 à 150,1 à 5
Cize (39),0 à 10,0 à 1
Esprels (70),50 à 150,1 à 5
Marliens (21),50 à 150,10 à 15
Saint-Sérotin (89),0 à 10,0 à 1
Molay (39),0 à 10,0 à 1
Chamesson (21),0 à 10,0 à 1
Villafans (70),50 à 150,5 à 10
Oppenans (70),50 à 150,0 à 1
Châtelneuf (39),0 à 10,0 à 1
Saint-Racho (71),0 à 10,0 à 1
Florimont (90),0 à 10,0 à 1
Évry (89),0 à 10,0 à 1
Bouhans (71),0 à 10,0 à 1
Montjustin-et-Velotte (70),20 à 50,5 à 10
Labergement-Foigney (21),50 à 150,10 à 15
Paroy-en-Othe (89),50 à 150,1 à 5
Saint-Gengoux-de-Scissé (71),0 à 10,0 à 1
Venoy (89),50 à 150,1 à 5
Mélecey (70),50 à 150,1 à 5
Fresse (70),50 à 150,5 à 10
Clessy (71),0 à 10,0 à 1
Fallon (70),50 à 150,5 à 10
Grosmagny (90),50 à 150,30 et plus
Pillemoine (39),0 à 10,0 à 1
Villeperrot (89),0 à 10,0 à 1
Sougères-en-Puisaye (89),50 à 150,5 à 10
Chambeire (21),50 à 150,10 à 15
Saint-Pierre (39),0 à 10,0 à 1
Soirans (21),50 à 150,10 à 15
Beauvoir (89),20 à 50,1 à 5
Buffignécourt (70),250 à 500,20 à 25
Aillevans (70),50 à 150,5 à 10
Sapois (39),0 à 10,0 à 1
Maisey-le-Duc (21),0 à 10,0 à 1
Villars-le-Sec (90),0 à 10,0 à 1
Michery (89),0 à 10,0 à 1
Girefontaine (70),500 à 1000,25 à 30
Tart-le-Bas (21),50 à 150,10 à 15
Malay-le-Petit (89),0 à 10,0 à 1
Ougny (58),50 à 150,15 à 20
Fort-du-Plasne (39),0 à 10,0 à 1
Montjoie-le-Château (25),0 à 10,0 à 1
Gouhenans (70),50 à 150,1 à 5
Autrey-lès-Cerre (70),50 à 150,5 à 10
Vaux-en-Pré (71),0 à 10,0 à 1
Saint-Julien-lès-Montbéliard (25),0 à 10,0 à 1
Vinneuf (89),0 à 10,0 à 1
Égleny (89),50 à 150,5 à 10
Jouy (89),0 à 10,0 à 1
Saint-Germain-en-Brionnais (71),0 à 10,0 à 1
Corcelles-les-Monts (21),0 à 10,0 à 1
Le Pasquier (39),0 à 10,0 à 1
Urzy (58),10 à 20,1 à 5
Longevelle (70),50 à 150,5 à 10
Céron (71),0 à 10,0 à 1
Jugy (71),150 à 250,1 à 5
Nod-sur-Seine (21),0 à 10,0 à 1
Champdivers (39),0 à 10,0 à 1
Brognard (25),0 à 10,0 à 1
Varanges (21),50 à 150,1 à 5
Izeure (21),50 à 150,1 à 5
Cessey-sur-Tille (21),50 à 150,1 à 5
Noirefontaine (25),0 à 10,0 à 1
Lugny (71),0 à 10,0 à 1
Thiancourt (90),0 à 10,0 à 1
Dambenois (25),0 à 10,0 à 1
Flacy (89),1000 et plus,15 à 20
Nochize (71),0 à 10,5 à 10
Solutré-Pouilly (71),0 à 10,1 à 5
Grandvaux (71),0 à 10,0 à 1
Marast (70),20 à 50,5 à 10
Villersexel (70),20 à 50,1 à 5
Moutoux (39),0 à 10,0 à 1
Présentevillers (25),0 à 10,0 à 1
Sampigny-lès-Maranges (71),0 à 10,0 à 1
Chassey-le-Camp (71),0 à 10,0 à 1
Fleurey (25),0 à 10,0 à 1
Mont-et-Marré (58),50 à 150,1 à 5
Moimay (70),50 à 150,5 à 10
La Chapelle-de-Bragny (71),150 à 250,10 à 15
Pailly (89),0 à 10,0 à 1
Courtelevant (90),0 à 10,0 à 1
Oussières (39),1000 et plus,30 et plus
Les Magny (70),50 à 150,5 à 10
Vaux d'Amognes (58),10 à 20,0 à 1
Cheilly-lès-Maranges (71),1000 et plus,30 et plus
Bussy-le-Repos (89),0 à 10,0 à 1
Bretenière (21),50 à 150,1 à 5
Dramelay (39),500 à 1000,25 à 30
Collonges-et-Premières (21),50 à 150,1 à 5
Chambilly (71),0 à 10,0 à 1
Villenavotte (89),0 à 10,0 à 1
Syam (39),0 à 10,0 à 1
Villers-la-Ville (70),50 à 150,10 à 15
Lepuix-Neuf (90),0 à 10,0 à 1
Biefmorin (39),500 à 1000,30 et plus
Saint-Martin-du-Lac (71),0 à 10,5 à 10
Diconne (71),0 à 10,0 à 1
Saint-Aubin-les-Forges (58),10 à 20,0 à 1
Autrey-le-Vay (70),50 à 150,5 à 10
Fouchères (89),0 à 10,0 à 1
Auxelles-Bas (90),50 à 150,1 à 5
Loulle (39),0 à 10,0 à 1
Brannay (89),0 à 10,0 à 1
Stigny (89),0 à 10,0 à 1
Obtrée (21),0 à 10,0 à 1
Compigny (89),0 à 10,0 à 1
Briant (71),0 à 10,5 à 10
Athesans-Étroitefontaine (70),50 à 150,5 à 10
Lac-des-Rouges-Truites (39),0 à 10,0 à 1
Brienon-sur-Armançon (89),150 à 250,1 à 5
Courtois-sur-Yonne (89),0 à 10,0 à 1
Saint-Julien-de-Jonzy (71),0 à 10,0 à 1
Vers-en-Montagne (39),0 à 10,0 à 1
Chapois (39),0 à 10,0 à 1
Pont-du-Navoy (39),0 à 10,0 à 1
Nolay (58),50 à 150,15 à 20
Coulangeron (89),0 à 10,0 à 1
Dezize-lès-Maranges (71),0 à 10,0 à 1
Marsangy (89),0 à 10,0 à 1
Abergement-le-Petit (39),500 à 1000,30 et plus
Jambles (71),500 à 1000,25 à 30
Saint-Sulpice (70),50 à 150,5 à 10
Le Vaudioux (39),0 à 10,0 à 1
La Chapelle-sous-Dun (71),500 à 1000,30 et plus
Les Chalesmes (39),0 à 10,0 à 1
Esnon (89),50 à 150,15 à 20
Plessis-Saint-Jean (89),0 à 10,0 à 1
La Chapelle-au-Mans (71),1000 et plus,30 et plus
Vincelottes (89),20 à 50,15 à 20
Poiseux (58),10 à 20,0 à 1
Échigey (21),50 à 150,1 à 5
Achun (58),1000 et plus,30 et plus
Villars-sous-Dampjoux (25),500 à 1000,30 et plus
Croix (90),0 à 10,0 à 1
Dampvalley-Saint-Pancras (70),500 à 1000,25 à 30
Le Latet (39),0 à 10,0 à 1
Chaux-des-Crotenay (39),0 à 10,0 à 1
Vellescot (90),0 à 10,0 à 1
L'Hôpital-le-Mercier (71),0 à 10,0 à 1
Picarreau (39),250 à 500,30 et plus
Pagnoz (39),250 à 500,30 et plus
Saligny (89),0 à 10,0 à 1
Montceaux-Ragny (71),50 à 150,10 à 15
Auxelles-Haut (90),50 à 150,0 à 1
Chavannes-les-Grands (90),0 à 10,0 à 1
Les Terres-de-Chaux (25),0 à 10,0 à 1
Crans (39),0 à 10,0 à 1
Mont-sur-Monnet (39),0 à 10,0 à 1
Courchaton (70),50 à 150,1 à 5
Savigny-sur-Clairis (89),1000 et plus,25 à 30
Belmont (70),20 à 50,5 à 10
Lepuix (90),1000 et plus,30 et plus
Vaufrey (25),0 à 10,0 à 1
Corcelles-Ferrières (25),150 à 250,5 à 10
Bucey-lès-Gy (70),150 à 250,5 à 10
Charézier (39),50 à 150,10 à 15
Vy-lès-Lure (70),50 à 150,1 à 5
Fontaines-en-Duesmois (21),0 à 10,5 à 10
Fleurey-sur-Ouche (21),0 à 10,0 à 1
Pierrefontaine-les-Varans (25),150 à 250,10 à 15
Rigny-sur-Arroux (71),500 à 1000,10 à 15
Paray-le-Monial (71),250 à 500,5 à 10
Archelange (39),1000 et plus,30 et plus
Pontailler-sur-Saône (21),0 à 10,0 à 1
Lessard-en-Bresse (71),0 à 10,0 à 1
Fourchambault (58),250 à 500,5 à 10
Montfaucon (25),500 à 1000,20 à 25
Villefrancon (70),1000 et plus,30 et plus
Gennes (25),50 à 150,1 à 5
Champrougier (39),0 à 10,0 à 1
Allériot (71),0 à 10,0 à 1
Saint-Romain-sous-Gourdon (71),50 à 150,5 à 10
Hyèvre-Magny (25),500 à 1000,1 à 5
Fleurey-lès-Faverney (70),50 à 150,1 à 5
Fontaine-lès-Dijon (21),250 à 500,5 à 10
Baume-les-Dames (25),500 à 1000,20 à 25
Écleux (39),1000 et plus,30 et plus
Saint-Julien-du-Sault (89),250 à 500,15 à 20
Revigny (39),1000 et plus,30 et plus
Chargey-lès-Gray (70),150 à 250,10 à 15
Nance (39),50 à 150,1 à 5
Marnay (70),1000 et plus,20 à 25
Saint-Laurent-l'Abbaye (58),10 à 20,1 à 5
Saint-Nicolas-lès-Cîteaux (21),500 à 1000,10 à 15
Hauteroche (39),500 à 1000,15 à 20
Coyron (39),0 à 10,0 à 1
Thoiria (39),50 à 150,5 à 10
Champvans-les-Moulins (25),250 à 500,20 à 25
Arc-lès-Gray (70),500 à 1000,20 à 25
Saint-Quentin-sur-Nohain (58),10 à 20,1 à 5
Châtillon-le-Duc (25),150 à 250,5 à 10
Bonnencontre (21),0 à 10,0 à 1
Brion (89),500 à 1000,25 à 30
La Chaux (71),50 à 150,1 à 5
Plombières-lès-Dijon (21),0 à 10,0 à 1
Saint-Marc-sur-Seine (21),0 à 10,5 à 10
Poids-de-Fiole (39),50 à 150,1 à 5
Marzy (58),50 à 150,10 à 15
Désandans (25),150 à 250,10 à 15
Pirey (25),0 à 10,0 à 1
Virey-le-Grand (71),0 à 10,0 à 1
Quingey (25),1000 et plus,30 et plus
Bèze (21),50 à 150,1 à 5
Tillenay (21),150 à 250,1 à 5
Tramayes (71),0 à 10,0 à 1
Doucier (39),20 à 50,5 à 10
Bouclans (25),250 à 500,15 à 20
Dannemarie-sur-Crète (25),250 à 500,10 à 15
Cresancey (70),250 à 500,20 à 25
Chevrotaine (39),20 à 50,1 à 5
Courcelles-lès-Montbéliard (25),0 à 10,0 à 1
Apremont (70),250 à 500,20 à 25
Vinzelles (71),0 à 10,0 à 1
Tourmont (39),250 à 500,30 et plus
Arlay (39),50 à 150,5 à 10
Chevannes (89),250 à 500,10 à 15
La Chaux-en-Bresse (39),0 à 10,0 à 1
Senoncourt (70),50 à 150,5 à 10
Épenouse (25),0 à 10,0 à 1
Poiseul-la-Ville-et-Laperrière (21),0 à 10,5 à 10
Faverney (70),50 à 150,5 à 10
Saint-Loup-Nantouard (70),150 à 250,15 à 20
Vellexon-Queutrey-et-Vaudey (70),0 à 10,0 à 1
Domprel (25),150 à 250,15 à 20
Saint-Martin-d'Ordon (89),50 à 150,1 à 5
Fresne-Saint-Mamès (70),0 à 10,0 à 1
Largillay-Marsonnay (39),1000 et plus,30 et plus
Quenne (89),50 à 150,1 à 5
Toulouse-le-Château (39),0 à 10,0 à 1
Mouchard (39),250 à 500,10 à 15
Germéfontaine (25),150 à 250,1 à 5
Les Bâties (70),0 à 10,0 à 1
Aibre (25),250 à 500,15 à 20
Saint-Symphorien-d'Ancelles (71),0 à 10,0 à 1
Martigna (39),0 à 10,0 à 1
Broye-les-Loups-et-Verfontaine (70),150 à 250,15 à 20
Lux (21),0 à 10,0 à 1
Brères (25),500 à 1000,30 et plus
Foucherans (39),500 à 1000,10 à 15
Bois-d'Amont (39),0 à 10,0 à 1
Voiteur (39),1000 et plus,20 à 25
Les Deux-Fays (39),0 à 10,0 à 1
Autoreille (70),150 à 250,10 à 15
Pont-les-Moulins (25),250 à 500,15 à 20
Le Villey (39),0 à 10,0 à 1
Villers-Saint-Martin (25),250 à 500,15 à 20
Bruailles (71),250 à 500,10 à 15
Pont-de-Poitte (39),50 à 150,5 à 10
Curgy (71),250 à 500,30 et plus
Maisod (39),0 à 10,0 à 1
Chilly-le-Vignoble (39),50 à 150,1 à 5
Relans (39),50 à 150,1 à 5
Quetigny (21),50 à 150,1 à 5
Vergranne (25),500 à 1000,25 à 30
Comblanchien (21),1000 et plus,20 à 25
Nantilly (70),150 à 250,15 à 20
Champtonnay (70),150 à 250,1 à 5
Valay (70),50 à 150,1 à 5
Pont (21),150 à 250,1 à 5
Semondans (25),250 à 500,10 à 15
Is-sur-Tille (21),150 à 250,5 à 10
Bremondans (25),0 à 10,0 à 1
Saint-Denis-lès-Sens (89),10 à 20,0 à 1
Saint-Maur (39),50 à 150,1 à 5
Crissey (39),50 à 150,1 à 5
Cuiseaux (71),50 à 150,5 à 10
Châtillon-sur-Seine (21),500 à 1000,20 à 25
Auxerre (89),150 à 250,5 à 10
Corcelles-les-Arts (21),0 à 10,0 à 1
Lomont-sur-Crête (25),500 à 1000,25 à 30
Pontigny (89),0 à 10,0 à 1
Saugeot (39),50 à 150,10 à 15
Roset-Fluans (25),250 à 500,5 à 10
Vellemoz (70),50 à 150,5 à 10
Saint-Étienne-en-Bresse (71),0 à 10,0 à 1
Gézier-et-Fontenelay (70),150 à 250,10 à 15
Joigny (89),150 à 250,10 à 15
Conflans-sur-Lanterne (70),500 à 1000,20 à 25
L½uilley (70),150 à 250,15 à 20
Saint-Père (58),50 à 150,1 à 5
Velars-sur-Ouche (21),1000 et plus,15 à 20
Villemanoche (89),0 à 10,0 à 1
Fretigney-et-Velloreille (70),0 à 10,0 à 1
Saint-Ambreuil (71),500 à 1000,1 à 5
La Chapelle-Saint-Quillain (70),50 à 150,5 à 10
Couthenans (70),50 à 150,5 à 10
Talant (21),150 à 250,5 à 10
Provenchère (25),500 à 1000,10 à 15
Coublanc (71),0 à 10,0 à 1
Saint-Germain-du-Bois (71),1000 et plus,15 à 20
Saint-Bonnet-en-Bresse (71),50 à 150,1 à 5
Saint-Loup (58),50 à 150,1 à 5
Vellerot-lès-Vercel (25),0 à 10,0 à 1
Varennes-lès-Narcy (58),250 à 500,10 à 15
Mersuay (70),50 à 150,5 à 10
Saint-Christophe-en-Brionnais (71),0 à 10,0 à 1
La Romaine (70),0 à 10,0 à 1
Condamine (39),50 à 150,5 à 10
Vers-sous-Sellières (39),0 à 10,0 à 1
Charcenne (70),50 à 150,5 à 10
Denezières (39),10 à 20,0 à 1
La Genête (71),0 à 10,0 à 1
Pouilley-les-Vignes (25),150 à 250,10 à 15
Cesancey (39),1000 et plus,25 à 30
Chaux-lès-Passavant (25),0 à 10,0 à 1
Guillon-les-Bains (25),500 à 1000,10 à 15
Bornay (39),50 à 150,0 à 1
Étrelles-et-la-Montbleuse (70),150 à 250,5 à 10
Bonnard (89),0 à 10,0 à 1
Vincelles (89),250 à 500,10 à 15
Abbévillers (25),0 à 10,0 à 1
Saffloz (39),50 à 150,10 à 15
Sauvigney-lès-Gray (70),150 à 250,1 à 5
Eysson (25),0 à 10,0 à 1
Augy (89),50 à 150,1 à 5
Trenal (39),1000 et plus,25 à 30
Velet (70),250 à 500,20 à 25
Le Val-Saint-Éloi (70),50 à 150,5 à 10
Domblans (39),150 à 250,5 à 10
Adam-lès-Vercel (25),0 à 10,0 à 1
Pannessières (39),50 à 150,1 à 5
Sellières (39),500 à 1000,30 et plus
Brochon (21),0 à 10,0 à 1
Les Crozets (39),0 à 10,0 à 1
Chantenay-Saint-Imbert (58),50 à 150,1 à 5
Blye (39),20 à 50,5 à 10
Osselle-Routelle (25),250 à 500,5 à 10
Flogny-la-Chapelle (89),0 à 10,0 à 1
Poyans (70),150 à 250,15 à 20
Chevenon (58),50 à 150,1 à 5
Fontaine-la-Gaillarde (89),0 à 10,0 à 1
Uxelles (39),50 à 150,5 à 10
Athée (21),50 à 150,1 à 5
Billey (21),50 à 150,5 à 10
Plottes (71),20 à 50,1 à 5
Venère (70),150 à 250,15 à 20
Boissia (39),50 à 150,15 à 20
Montboillon (70),150 à 250,5 à 10
Igornay (71),0 à 10,0 à 1
Lormes (58),150 à 250,10 à 15
Équevilley (70),1000 et plus,30 et plus
Orgeux (21),0 à 10,0 à 1
Frasne-les-Meulières (39),150 à 250,15 à 20
Belleherbe (25),500 à 1000,15 à 20
Mont-sous-Vaudrey (39),0 à 10,0 à 1
Aromas (39),1000 et plus,25 à 30
Charcier (39),20 à 50,5 à 10
Samson (25),500 à 1000,30 et plus
Saint-Maurice-Crillat (39),50 à 150,10 à 15
Vanne (70),0 à 10,0 à 1
Saint-Maurice-de-Satonnay (71),500 à 1000,20 à 25
Ouroux-en-Morvan (58),10 à 20,1 à 5
Surmont (25),500 à 1000,30 et plus
Champvert (58),50 à 150,10 à 15
Chenecey-Buillon (25),500 à 1000,10 à 15
Nevy-sur-Seille (39),1000 et plus,30 et plus
Vernantois (39),50 à 150,1 à 5
Monay (39),0 à 10,0 à 1
Varennes-le-Grand (71),250 à 500,5 à 10
Cour-Saint-Maurice (25),500 à 1000,30 et plus
Saint-Loup-sur-Semouse (70),500 à 1000,20 à 25
Igny (70),150 à 250,5 à 10
La Racineuse (71),50 à 150,1 à 5
Charolles (71),50 à 150,1 à 5
Ray-sur-Saône (70),0 à 10,0 à 1
Montmirey-la-Ville (39),150 à 250,5 à 10
Gerland (21),250 à 500,30 et plus
Rioz (70),250 à 500,5 à 10
Clamecy (58),50 à 150,5 à 10
Subligny (89),0 à 10,0 à 1
Ancey (21),0 à 10,0 à 1
Pont-sur-Yonne (89),250 à 500,10 à 15
Brans (39),150 à 250,15 à 20
Velleclaire (70),50 à 150,5 à 10
Nevers (58),250 à 500,5 à 10
Iguerande (71),0 à 10,0 à 1
Gisy-les-Nobles (89),0 à 10,0 à 1
