Commune,Taux d'incidence,Taux de positivité
Courban (21),0 à 10,0 à 1
Trichey (89),1000 et plus,20 à 25
Saint-Usage (21),0 à 10,0 à 1
Montberthault (21),0 à 10,0 à 1
Vic-de-Chassenay (21),0 à 10,0 à 1
Montambert (58),250 à 500,1 à 5
Arconcey (21),0 à 10,0 à 1
Cussey-les-Forges (21),0 à 10,5 à 10
Villiers-Saint-Benoît (89),250 à 500,15 à 20
Fontenelle (90),0 à 10,0 à 1
Sémelay (58),0 à 10,0 à 1
Volnay (21),0 à 10,0 à 1
Poil (58),0 à 10,0 à 1
Auxant (21),0 à 10,0 à 1
La Pesse (39),0 à 10,0 à 1
Grancey-le-Château-Neuvelle (21),0 à 10,0 à 1
Fussey (21),10 à 20,30 et plus
Agencourt (21),10 à 20,30 et plus
Collonges-lès-Bévy (21),0 à 10,5 à 10
La Ferté-Loupière (89),0 à 10,0 à 1
Sommecaise (89),0 à 10,1 à 5
Bretigny (21),50 à 150,1 à 5
Saint-Pierre-du-Mont (58),0 à 10,0 à 1
Bouhans-lès-Montbozon (70),0 à 10,0 à 1
Beauvilliers (89),0 à 10,1 à 5
Lucenay-l'Évêque (71),0 à 10,10 à 15
Champignolles (21),0 à 10,5 à 10
Grancey-sur-Ource (21),0 à 10,5 à 10
Chailley (89),0 à 10,0 à 1
Vy-lès-Filain (70),0 à 10,0 à 1
Pierrecourt (70),0 à 10,0 à 1
Échalot (21),0 à 10,5 à 10
Panges (21),0 à 10,0 à 1
Chanceaux (21),0 à 10,5 à 10
Mouron-sur-Yonne (58),250 à 500,5 à 10
Epiry (58),150 à 250,1 à 5
Thorey (89),1000 et plus,20 à 25
Tharoiseau (89),0 à 10,0 à 1
Villey-sur-Tille (21),0 à 10,0 à 1
Corvol-d'Embernard (58),0 à 10,0 à 1
Nailly (89),250 à 500,5 à 10
Puligny-Montrachet (21),0 à 10,0 à 1
Chassey-lès-Montbozon (70),0 à 10,0 à 1
Haut-du-Them-Château-Lambert (70),0 à 10,0 à 1
Griselles (21),0 à 10,0 à 1
Marcilly-la-Gueurce (71),50 à 150,1 à 5
Agey (21),0 à 10,5 à 10
Belan-sur-Ource (21),0 à 10,0 à 1
Saint-Martin-de-la-Mer (21),0 à 10,0 à 1
Thomirey (21),0 à 10,0 à 1
Issy-l'Évêque (71),0 à 10,0 à 1
Poinçon-lès-Larrey (21),0 à 10,5 à 10
Saint-Léger-de-Fougeret (58),0 à 10,0 à 1
Pouques-Lormes (58),0 à 10,0 à 1
Saint-Bresson (70),0 à 10,0 à 1
Corrombles (21),0 à 10,0 à 1
Méziré (90),0 à 10,0 à 1
Le Meix (21),0 à 10,5 à 10
Courcelles (90),0 à 10,0 à 1
Sermamagny (90),0 à 10,0 à 1
Germolles-sur-Grosne (71),0 à 10,1 à 5
Dampierre-sur-le-Doubs (25),20 à 50,1 à 5
Massingy-lès-Semur (21),0 à 10,1 à 5
Courcelles-Frémoy (21),0 à 10,0 à 1
Grury (71),0 à 10,0 à 1
Charrey-sur-Saône (21),0 à 10,0 à 1
Beaulieu (58),0 à 10,1 à 5
La Collancelle (58),150 à 250,5 à 10
Sincey-lès-Rouvray (21),250 à 500,30 et plus
Héry (58),250 à 500,1 à 5
Lacollonge (90),0 à 10,0 à 1
Saint-Léger-sous-Beuvray (71),0 à 10,5 à 10
Chamblanc (21),1000 et plus,30 et plus
Veilly (21),0 à 10,0 à 1
Moitron (21),0 à 10,5 à 10
Urcerey (90),0 à 10,0 à 1
Les Hauts de Forterre (89),0 à 10,0 à 1
Brion-sur-Ource (21),0 à 10,5 à 10
Toutry (21),0 à 10,0 à 1
Argillières (70),0 à 10,0 à 1
Pichanges (21),0 à 10,5 à 10
Remilly-en-Montagne (21),0 à 10,0 à 1
Val-Mont (21),0 à 10,0 à 1
Vaudeurs (89),0 à 10,1 à 5
Ouroux-sous-le-Bois-Sainte-Marie (71),1000 et plus,30 et plus
Orville (21),0 à 10,0 à 1
Meloisey (21),0 à 10,0 à 1
Coiserette (39),0 à 10,0 à 1
Villon (89),0 à 10,0 à 1
Nesle-et-Massoult (21),0 à 10,0 à 1
Meursault (21),0 à 10,0 à 1
Montceau-et-Écharnant (21),0 à 10,0 à 1
Vétrigne (90),0 à 10,0 à 1
Dambelin (25),0 à 10,0 à 1
Montlay-en-Auxois (21),0 à 10,0 à 1
Marigny-l'Église (58),0 à 10,0 à 1
Dampierre-les-Bois (25),0 à 10,10 à 15
Chevroches (58),1000 et plus,30 et plus
Thaix (58),250 à 500,20 à 25
Bourgvilain (71),0 à 10,0 à 1
Flacey (21),50 à 150,5 à 10
Curtil-sous-Buffières (71),0 à 10,1 à 5
Dirol (58),0 à 10,0 à 1
Mailly-la-Ville (89),0 à 10,0 à 1
Moulins-sur-Ouanne (89),250 à 500,5 à 10
Les Ormes (89),0 à 10,0 à 1
Thury (21),0 à 10,0 à 1
Bard-lès-Époisses (21),0 à 10,0 à 1
Mesmont (21),0 à 10,0 à 1
Cérilly (21),0 à 10,5 à 10
Oisy (58),50 à 150,5 à 10
Saint-Firmin (58),0 à 10,0 à 1
Villotte-Saint-Seine (21),0 à 10,5 à 10
Saint-Brisson (58),0 à 10,0 à 1
Cervon (58),150 à 250,1 à 5
Pierre-Perthuis (89),0 à 10,0 à 1
Les Vallées de la Vanne (89),0 à 10,0 à 1
Montagny-lès-Seurre (21),0 à 10,0 à 1
Ruffey-lès-Beaune (21),0 à 10,0 à 1
Prâlon (21),0 à 10,5 à 10
Saint-Germain-le-Châtelet (90),0 à 10,0 à 1
Normier (21),0 à 10,0 à 1
Savouges (21),0 à 10,0 à 1
Petitmagny (90),0 à 10,0 à 1
Foissy (21),0 à 10,5 à 10
Saint-Germain-le-Rocheux (21),0 à 10,5 à 10
Franxault (21),0 à 10,0 à 1
Eguenigue (90),0 à 10,0 à 1
Germenay (58),250 à 500,1 à 5
Magny-lès-Aubigny (21),0 à 10,0 à 1
Vérissey (71),50 à 150,5 à 10
Gland (89),0 à 10,0 à 1
Coulours (89),0 à 10,1 à 5
Lamadeleine-Val-des-Anges (90),0 à 10,0 à 1
Courtesoult-et-Gatey (70),0 à 10,0 à 1
Larians-et-Munans (70),0 à 10,0 à 1
Pierrefontaine-lès-Blamont (25),50 à 150,1 à 5
Châtin (58),0 à 10,0 à 1
Chaumot (58),150 à 250,1 à 5
Courson-les-Carrières (89),250 à 500,5 à 10
Corsaint (21),0 à 10,0 à 1
Vernoy (89),20 à 50,20 à 25
Champignelles (89),500 à 1000,10 à 15
Anjoutey (90),0 à 10,0 à 1
Felon (90),0 à 10,0 à 1
Curley (21),0 à 10,5 à 10
Détain-et-Bruant (21),0 à 10,5 à 10
Laissey (25),1000 et plus,30 et plus
Chalaux (58),0 à 10,0 à 1
Saint-Seine-l'Abbaye (21),0 à 10,5 à 10
Mézilles (89),250 à 500,15 à 20
Montmain (21),0 à 10,0 à 1
Bligny-le-Sec (21),0 à 10,0 à 1
Autechaux-Roide (25),0 à 10,0 à 1
Fontaines-les-Sèches (21),0 à 10,5 à 10
Arbourse (58),0 à 10,0 à 1
Le Val d'Ocre (89),0 à 10,0 à 1
Bazoches (58),0 à 10,0 à 1
Tarsul (21),0 à 10,0 à 1
Dorans (90),0 à 10,0 à 1
Vauclaix (58),0 à 10,0 à 1
Blannay (89),20 à 50,1 à 5
Cunelières (90),0 à 10,0 à 1
Branches (89),0 à 10,0 à 1
Talcy (89),1000 et plus,30 et plus
Flez-Cuzy (58),1000 et plus,30 et plus
Dampierre-sur-Linotte (70),0 à 10,0 à 1
Labergement-lès-Seurre (21),500 à 1000,10 à 15
Sainte-Pallaye (89),0 à 10,0 à 1
Boussenois (21),0 à 10,0 à 1
Bagnot (21),20 à 50,30 et plus
Saint-André-en-Morvan (58),0 à 10,0 à 1
Sevenans (90),1000 et plus,30 et plus
La Celle-Saint-Cyr (89),0 à 10,0 à 1
Saint-Maurice-Thizouaille (89),0 à 10,0 à 1
Courcelles (58),1000 et plus,30 et plus
Étais-la-Sauvin (89),0 à 10,0 à 1
Lignerolles (21),0 à 10,0 à 1
Damerey (71),0 à 10,0 à 1
Vars (70),0 à 10,0 à 1
Vandenesse-en-Auxois (21),0 à 10,0 à 1
Perrigny-sur-Armançon (89),0 à 10,0 à 1
Lalande (89),250 à 500,1 à 5
Éloie (90),250 à 500,5 à 10
Diancey (21),0 à 10,5 à 10
Saint-Germain-en-Montagne (39),1000 et plus,30 et plus
Nanchez (39),0 à 10,1 à 5
Villargent (70),0 à 10,0 à 1
Bouzeron (71),0 à 10,0 à 1
Domats (89),50 à 150,1 à 5
Vers (71),0 à 10,1 à 5
Grammont (70),0 à 10,0 à 1
Amanzé (71),0 à 10,5 à 10
Courlon-sur-Yonne (89),250 à 500,10 à 15
Pont-sur-l'Ognon (70),0 à 10,0 à 1
Saint-Didier-en-Brionnais (71),0 à 10,5 à 10
Fontaines (71),0 à 10,0 à 1
Bois-Sainte-Marie (71),0 à 10,10 à 15
Uxeau (71),0 à 10,0 à 1
Chaumont-le-Bois (21),0 à 10,1 à 5
Bourg-de-Sirod (39),150 à 250,15 à 20
Izier (21),0 à 10,0 à 1
Saint-Mard-de-Vaux (71),0 à 10,1 à 5
Lainsecq (89),500 à 1000,30 et plus
Suarce (90),0 à 10,0 à 1
Saint-Martin-sous-Montaigu (71),0 à 10,0 à 1
Puits (21),0 à 10,1 à 5
Montrond (39),150 à 250,5 à 10
Villeneuve-la-Dondagre (89),50 à 150,20 à 25
Varenne-l'Arconce (71),0 à 10,0 à 1
Beire-le-Fort (21),20 à 50,1 à 5
Sarry (71),0 à 10,5 à 10
Monnet-la-Ville (39),50 à 150,15 à 20
La Belliole (89),20 à 50,1 à 5
Le Larderet (39),250 à 500,20 à 25
Saint-Ferjeux (70),0 à 10,0 à 1
Bissy-la-Mâconnaise (71),0 à 10,1 à 5
Chemin-d'Aisey (21),0 à 10,1 à 5
Dyo (71),1000 et plus,30 et plus
Bellechaume (89),0 à 10,0 à 1
Dollot (89),50 à 150,0 à 1
Cuy (89),20 à 50,1 à 5
Jussy (89),0 à 10,0 à 1
Grosne (90),0 à 10,0 à 1
Fontenoy (89),0 à 10,0 à 1
Betoncourt-Saint-Pancras (70),0 à 10,0 à 1
Bessey-lès-Cîteaux (21),20 à 50,1 à 5
Montigny-aux-Amognes (58),0 à 10,1 à 5
Cruzille (71),0 à 10,1 à 5
Vescemont (90),0 à 10,0 à 1
Flavignerot (21),0 à 10,1 à 5
Bief (25),50 à 150,10 à 15
Villeroy (89),0 à 10,5 à 10
Châtenay (71),0 à 10,5 à 10
La Salle (71),0 à 10,1 à 5
Paris-l'Hôpital (71),0 à 10,1 à 5
Lixy (89),20 à 50,1 à 5
Péronne (71),0 à 10,0 à 1
Senargent-Mignafans (70),0 à 10,0 à 1
Cize (39),500 à 1000,20 à 25
Esprels (70),0 à 10,0 à 1
Marliens (21),10 à 20,1 à 5
Saint-Sérotin (89),20 à 50,0 à 1
Molay (39),0 à 10,0 à 1
Chamesson (21),0 à 10,0 à 1
Villafans (70),0 à 10,0 à 1
Oppenans (70),0 à 10,0 à 1
Châtelneuf (39),250 à 500,5 à 10
Saint-Racho (71),0 à 10,0 à 1
Florimont (90),0 à 10,0 à 1
Évry (89),20 à 50,0 à 1
Bouhans (71),0 à 10,0 à 1
Montjustin-et-Velotte (70),0 à 10,0 à 1
Labergement-Foigney (21),1000 et plus,25 à 30
Paroy-en-Othe (89),0 à 10,0 à 1
Saint-Gengoux-de-Scissé (71),0 à 10,0 à 1
Venoy (89),0 à 10,0 à 1
Mélecey (70),0 à 10,0 à 1
Fresse (70),250 à 500,30 et plus
Clessy (71),0 à 10,0 à 1
Fallon (70),0 à 10,0 à 1
Grosmagny (90),0 à 10,0 à 1
Pillemoine (39),150 à 250,1 à 5
Villeperrot (89),50 à 150,1 à 5
Sougères-en-Puisaye (89),500 à 1000,30 et plus
Chambeire (21),20 à 50,1 à 5
Saint-Pierre (39),0 à 10,0 à 1
Soirans (21),20 à 50,1 à 5
Beauvoir (89),0 à 10,0 à 1
Buffignécourt (70),20 à 50,1 à 5
Aillevans (70),0 à 10,0 à 1
Sapois (39),150 à 250,15 à 20
Maisey-le-Duc (21),0 à 10,1 à 5
Villars-le-Sec (90),0 à 10,0 à 1
Michery (89),50 à 150,1 à 5
Girefontaine (70),0 à 10,0 à 1
Tart-le-Bas (21),20 à 50,1 à 5
Malay-le-Petit (89),0 à 10,0 à 1
Ougny (58),50 à 150,20 à 25
Fort-du-Plasne (39),0 à 10,0 à 1
Montjoie-le-Château (25),50 à 150,10 à 15
Gouhenans (70),0 à 10,0 à 1
Autrey-lès-Cerre (70),0 à 10,0 à 1
Vaux-en-Pré (71),50 à 150,10 à 15
Saint-Julien-lès-Montbéliard (25),0 à 10,1 à 5
Vinneuf (89),50 à 150,1 à 5
Égleny (89),500 à 1000,20 à 25
Jouy (89),20 à 50,0 à 1
Saint-Germain-en-Brionnais (71),0 à 10,5 à 10
Corcelles-les-Monts (21),0 à 10,0 à 1
Le Pasquier (39),150 à 250,1 à 5
Urzy (58),0 à 10,1 à 5
Longevelle (70),0 à 10,0 à 1
Céron (71),0 à 10,0 à 1
Jugy (71),0 à 10,1 à 5
Nod-sur-Seine (21),0 à 10,1 à 5
Champdivers (39),0 à 10,0 à 1
Brognard (25),0 à 10,0 à 1
Varanges (21),20 à 50,0 à 1
Izeure (21),20 à 50,1 à 5
Cessey-sur-Tille (21),20 à 50,1 à 5
Noirefontaine (25),50 à 150,5 à 10
Lugny (71),0 à 10,0 à 1
Thiancourt (90),0 à 10,0 à 1
Dambenois (25),0 à 10,0 à 1
Flacy (89),0 à 10,0 à 1
Nochize (71),0 à 10,1 à 5
Solutré-Pouilly (71),0 à 10,5 à 10
Grandvaux (71),0 à 10,0 à 1
Marast (70),0 à 10,0 à 1
Villersexel (70),0 à 10,0 à 1
Moutoux (39),150 à 250,15 à 20
Présentevillers (25),0 à 10,1 à 5
Sampigny-lès-Maranges (71),0 à 10,1 à 5
Chassey-le-Camp (71),0 à 10,0 à 1
Fleurey (25),50 à 150,10 à 15
Mont-et-Marré (58),50 à 150,20 à 25
Moimay (70),0 à 10,0 à 1
La Chapelle-de-Bragny (71),0 à 10,0 à 1
Pailly (89),50 à 150,1 à 5
Courtelevant (90),0 à 10,0 à 1
Oussières (39),0 à 10,0 à 1
Les Magny (70),0 à 10,0 à 1
Vaux d'Amognes (58),0 à 10,0 à 1
Cheilly-lès-Maranges (71),0 à 10,0 à 1
Bussy-le-Repos (89),0 à 10,0 à 1
Bretenière (21),20 à 50,0 à 1
Dramelay (39),0 à 10,0 à 1
Collonges-et-Premières (21),10 à 20,0 à 1
Chambilly (71),0 à 10,0 à 1
Villenavotte (89),50 à 150,0 à 1
Syam (39),150 à 250,5 à 10
Villers-la-Ville (70),0 à 10,0 à 1
Lepuix-Neuf (90),0 à 10,0 à 1
Biefmorin (39),0 à 10,0 à 1
Saint-Martin-du-Lac (71),0 à 10,0 à 1
Diconne (71),0 à 10,0 à 1
Saint-Aubin-les-Forges (58),0 à 10,1 à 5
Autrey-le-Vay (70),0 à 10,0 à 1
Fouchères (89),20 à 50,15 à 20
Auxelles-Bas (90),0 à 10,0 à 1
Loulle (39),250 à 500,1 à 5
Brannay (89),20 à 50,1 à 5
Stigny (89),50 à 150,5 à 10
Obtrée (21),0 à 10,5 à 10
Compigny (89),50 à 150,0 à 1
Briant (71),0 à 10,0 à 1
Athesans-Étroitefontaine (70),0 à 10,0 à 1
Lac-des-Rouges-Truites (39),0 à 10,0 à 1
Brienon-sur-Armançon (89),0 à 10,0 à 1
Courtois-sur-Yonne (89),0 à 10,0 à 1
Saint-Julien-de-Jonzy (71),0 à 10,5 à 10
Vers-en-Montagne (39),50 à 150,1 à 5
Chapois (39),150 à 250,15 à 20
Pont-du-Navoy (39),250 à 500,5 à 10
Nolay (58),0 à 10,0 à 1
Coulangeron (89),250 à 500,5 à 10
Dezize-lès-Maranges (71),0 à 10,0 à 1
Marsangy (89),0 à 10,0 à 1
Abergement-le-Petit (39),0 à 10,0 à 1
Jambles (71),0 à 10,5 à 10
Saint-Sulpice (70),0 à 10,0 à 1
Le Vaudioux (39),150 à 250,15 à 20
La Chapelle-sous-Dun (71),0 à 10,0 à 1
Les Chalesmes (39),0 à 10,0 à 1
Esnon (89),0 à 10,0 à 1
Plessis-Saint-Jean (89),20 à 50,1 à 5
La Chapelle-au-Mans (71),0 à 10,0 à 1
Vincelottes (89),0 à 10,0 à 1
Poiseux (58),0 à 10,0 à 1
Échigey (21),10 à 20,0 à 1
Achun (58),50 à 150,20 à 25
Villars-sous-Dampjoux (25),50 à 150,10 à 15
Croix (90),0 à 10,0 à 1
Dampvalley-Saint-Pancras (70),0 à 10,0 à 1
Le Latet (39),150 à 250,15 à 20
Chaux-des-Crotenay (39),0 à 10,0 à 1
Vellescot (90),0 à 10,0 à 1
L'Hôpital-le-Mercier (71),0 à 10,0 à 1
Picarreau (39),0 à 10,0 à 1
Pagnoz (39),0 à 10,0 à 1
Saligny (89),0 à 10,5 à 10
Montceaux-Ragny (71),0 à 10,1 à 5
Auxelles-Haut (90),0 à 10,0 à 1
Chavannes-les-Grands (90),0 à 10,0 à 1
Les Terres-de-Chaux (25),50 à 150,10 à 15
Crans (39),150 à 250,15 à 20
Mont-sur-Monnet (39),250 à 500,1 à 5
Courchaton (70),0 à 10,0 à 1
Savigny-sur-Clairis (89),50 à 150,1 à 5
Belmont (70),250 à 500,30 et plus
Lepuix (90),250 à 500,20 à 25
Vaufrey (25),50 à 150,1 à 5
Corcelles-Ferrières (25),0 à 10,0 à 1
Bucey-lès-Gy (70),0 à 10,0 à 1
Charézier (39),150 à 250,15 à 20
Vy-lès-Lure (70),50 à 150,5 à 10
Fontaines-en-Duesmois (21),0 à 10,0 à 1
Fleurey-sur-Ouche (21),0 à 10,0 à 1
Pierrefontaine-les-Varans (25),0 à 10,0 à 1
Rigny-sur-Arroux (71),0 à 10,0 à 1
Paray-le-Monial (71),150 à 250,1 à 5
Archelange (39),0 à 10,0 à 1
Pontailler-sur-Saône (21),250 à 500,15 à 20
Lessard-en-Bresse (71),150 à 250,5 à 10
Fourchambault (58),50 à 150,5 à 10
Montfaucon (25),150 à 250,5 à 10
Villefrancon (70),0 à 10,0 à 1
Gennes (25),150 à 250,5 à 10
Champrougier (39),0 à 10,0 à 1
Allériot (71),500 à 1000,25 à 30
Saint-Romain-sous-Gourdon (71),0 à 10,0 à 1
Hyèvre-Magny (25),250 à 500,15 à 20
Fleurey-lès-Faverney (70),0 à 10,0 à 1
Fontaine-lès-Dijon (21),1000 et plus,25 à 30
Baume-les-Dames (25),500 à 1000,25 à 30
Écleux (39),50 à 150,1 à 5
Saint-Julien-du-Sault (89),500 à 1000,5 à 10
Revigny (39),50 à 150,5 à 10
Chargey-lès-Gray (70),10 à 20,1 à 5
Nance (39),50 à 150,5 à 10
Marnay (70),50 à 150,5 à 10
Saint-Laurent-l'Abbaye (58),0 à 10,0 à 1
Saint-Nicolas-lès-Cîteaux (21),20 à 50,30 et plus
Hauteroche (39),500 à 1000,30 et plus
Coyron (39),50 à 150,5 à 10
Thoiria (39),150 à 250,15 à 20
Champvans-les-Moulins (25),0 à 10,0 à 1
Arc-lès-Gray (70),500 à 1000,20 à 25
Saint-Quentin-sur-Nohain (58),0 à 10,0 à 1
Châtillon-le-Duc (25),250 à 500,15 à 20
Bonnencontre (21),0 à 10,1 à 5
Brion (89),20 à 50,0 à 1
La Chaux (71),150 à 250,5 à 10
Plombières-lès-Dijon (21),0 à 10,0 à 1
Saint-Marc-sur-Seine (21),0 à 10,0 à 1
Poids-de-Fiole (39),50 à 150,5 à 10
Marzy (58),50 à 150,5 à 10
Désandans (25),0 à 10,0 à 1
Pirey (25),150 à 250,5 à 10
Virey-le-Grand (71),0 à 10,0 à 1
Quingey (25),150 à 250,15 à 20
Bèze (21),0 à 10,0 à 1
Tillenay (21),20 à 50,1 à 5
Tramayes (71),0 à 10,0 à 1
Doucier (39),150 à 250,15 à 20
Bouclans (25),150 à 250,5 à 10
Dannemarie-sur-Crète (25),0 à 10,0 à 1
Cresancey (70),20 à 50,0 à 1
Chevrotaine (39),150 à 250,15 à 20
Courcelles-lès-Montbéliard (25),250 à 500,30 et plus
Apremont (70),20 à 50,1 à 5
Vinzelles (71),0 à 10,0 à 1
Tourmont (39),0 à 10,0 à 1
Arlay (39),150 à 250,5 à 10
Chevannes (89),150 à 250,10 à 15
La Chaux-en-Bresse (39),0 à 10,0 à 1
Senoncourt (70),0 à 10,0 à 1
Épenouse (25),0 à 10,0 à 1
Poiseul-la-Ville-et-Laperrière (21),0 à 10,0 à 1
Faverney (70),0 à 10,0 à 1
Saint-Loup-Nantouard (70),10 à 20,1 à 5
Vellexon-Queutrey-et-Vaudey (70),0 à 10,0 à 1
Domprel (25),0 à 10,0 à 1
Saint-Martin-d'Ordon (89),0 à 10,0 à 1
Fresne-Saint-Mamès (70),0 à 10,0 à 1
Largillay-Marsonnay (39),150 à 250,15 à 20
Quenne (89),0 à 10,0 à 1
Toulouse-le-Château (39),0 à 10,0 à 1
Mouchard (39),0 à 10,0 à 1
Germéfontaine (25),0 à 10,0 à 1
Les Bâties (70),0 à 10,0 à 1
Aibre (25),0 à 10,0 à 1
Saint-Symphorien-d'Ancelles (71),0 à 10,0 à 1
Martigna (39),50 à 150,5 à 10
Broye-les-Loups-et-Verfontaine (70),10 à 20,1 à 5
Lux (21),0 à 10,0 à 1
Brères (25),0 à 10,0 à 1
Foucherans (39),50 à 150,1 à 5
Bois-d'Amont (39),150 à 250,15 à 20
Voiteur (39),250 à 500,5 à 10
Les Deux-Fays (39),0 à 10,0 à 1
Autoreille (70),0 à 10,0 à 1
Pont-les-Moulins (25),250 à 500,15 à 20
Le Villey (39),0 à 10,0 à 1
Villers-Saint-Martin (25),250 à 500,10 à 15
Bruailles (71),20 à 50,1 à 5
Pont-de-Poitte (39),500 à 1000,30 et plus
Curgy (71),0 à 10,0 à 1
Maisod (39),50 à 150,1 à 5
Chilly-le-Vignoble (39),50 à 150,1 à 5
Relans (39),50 à 150,1 à 5
Quetigny (21),50 à 150,1 à 5
Vergranne (25),250 à 500,15 à 20
Comblanchien (21),20 à 50,1 à 5
Nantilly (70),10 à 20,0 à 1
Champtonnay (70),10 à 20,1 à 5
Valay (70),1000 et plus,30 et plus
Pont (21),20 à 50,1 à 5
Semondans (25),0 à 10,0 à 1
Is-sur-Tille (21),0 à 10,0 à 1
Bremondans (25),0 à 10,0 à 1
Saint-Denis-lès-Sens (89),250 à 500,10 à 15
Saint-Maur (39),50 à 150,1 à 5
Crissey (39),50 à 150,5 à 10
Cuiseaux (71),0 à 10,0 à 1
Châtillon-sur-Seine (21),0 à 10,0 à 1
Auxerre (89),150 à 250,1 à 5
Corcelles-les-Arts (21),0 à 10,0 à 1
Lomont-sur-Crête (25),250 à 500,15 à 20
Pontigny (89),250 à 500,5 à 10
Saugeot (39),150 à 250,15 à 20
Roset-Fluans (25),0 à 10,0 à 1
Vellemoz (70),0 à 10,0 à 1
Saint-Étienne-en-Bresse (71),500 à 1000,30 et plus
Gézier-et-Fontenelay (70),0 à 10,0 à 1
Joigny (89),500 à 1000,15 à 20
Conflans-sur-Lanterne (70),20 à 50,5 à 10
L½uilley (70),1000 et plus,30 et plus
Saint-Père (58),50 à 150,1 à 5
Velars-sur-Ouche (21),0 à 10,0 à 1
Villemanoche (89),50 à 150,1 à 5
Fretigney-et-Velloreille (70),0 à 10,0 à 1
Saint-Ambreuil (71),500 à 1000,1 à 5
La Chapelle-Saint-Quillain (70),0 à 10,0 à 1
Couthenans (70),20 à 50,1 à 5
Talant (21),50 à 150,1 à 5
Provenchère (25),500 à 1000,10 à 15
Coublanc (71),0 à 10,1 à 5
Saint-Germain-du-Bois (71),500 à 1000,15 à 20
Saint-Bonnet-en-Bresse (71),250 à 500,5 à 10
Saint-Loup (58),50 à 150,1 à 5
Vellerot-lès-Vercel (25),0 à 10,0 à 1
Varennes-lès-Narcy (58),0 à 10,0 à 1
Mersuay (70),0 à 10,0 à 1
Saint-Christophe-en-Brionnais (71),0 à 10,0 à 1
La Romaine (70),0 à 10,0 à 1
Condamine (39),50 à 150,5 à 10
Vers-sous-Sellières (39),0 à 10,0 à 1
Charcenne (70),0 à 10,0 à 1
Denezières (39),150 à 250,15 à 20
La Genête (71),500 à 1000,30 et plus
Pouilley-les-Vignes (25),150 à 250,5 à 10
Cesancey (39),50 à 150,1 à 5
Chaux-lès-Passavant (25),0 à 10,0 à 1
Guillon-les-Bains (25),250 à 500,15 à 20
Bornay (39),50 à 150,5 à 10
Étrelles-et-la-Montbleuse (70),0 à 10,0 à 1
Bonnard (89),500 à 1000,15 à 20
Vincelles (89),0 à 10,0 à 1
Abbévillers (25),50 à 150,15 à 20
Saffloz (39),150 à 250,15 à 20
Sauvigney-lès-Gray (70),0 à 10,1 à 5
Eysson (25),0 à 10,0 à 1
Augy (89),500 à 1000,10 à 15
Trenal (39),50 à 150,5 à 10
Velet (70),10 à 20,1 à 5
Le Val-Saint-Éloi (70),0 à 10,0 à 1
Domblans (39),250 à 500,10 à 15
Adam-lès-Vercel (25),0 à 10,0 à 1
Pannessières (39),50 à 150,5 à 10
Sellières (39),250 à 500,30 et plus
Brochon (21),0 à 10,0 à 1
Les Crozets (39),1000 et plus,30 et plus
Chantenay-Saint-Imbert (58),0 à 10,0 à 1
Blye (39),150 à 250,5 à 10
Osselle-Routelle (25),500 à 1000,15 à 20
Flogny-la-Chapelle (89),250 à 500,10 à 15
Poyans (70),10 à 20,1 à 5
Chevenon (58),0 à 10,0 à 1
Fontaine-la-Gaillarde (89),0 à 10,5 à 10
Uxelles (39),150 à 250,15 à 20
Athée (21),20 à 50,1 à 5
Billey (21),20 à 50,1 à 5
Plottes (71),0 à 10,0 à 1
Venère (70),10 à 20,1 à 5
Boissia (39),150 à 250,15 à 20
Montboillon (70),0 à 10,0 à 1
Igornay (71),0 à 10,5 à 10
Lormes (58),150 à 250,5 à 10
Équevilley (70),0 à 10,0 à 1
Orgeux (21),50 à 150,5 à 10
Frasne-les-Meulières (39),0 à 10,0 à 1
Belleherbe (25),500 à 1000,25 à 30
Mont-sous-Vaudrey (39),50 à 150,5 à 10
Aromas (39),0 à 10,0 à 1
Charcier (39),150 à 250,5 à 10
Samson (25),150 à 250,1 à 5
Saint-Maurice-Crillat (39),150 à 250,15 à 20
Vanne (70),0 à 10,0 à 1
Saint-Maurice-de-Satonnay (71),0 à 10,1 à 5
Ouroux-en-Morvan (58),0 à 10,0 à 1
Surmont (25),250 à 500,30 et plus
Champvert (58),50 à 150,5 à 10
Chenecey-Buillon (25),50 à 150,5 à 10
Nevy-sur-Seille (39),150 à 250,10 à 15
Vernantois (39),50 à 150,1 à 5
Monay (39),0 à 10,0 à 1
Varennes-le-Grand (71),500 à 1000,10 à 15
Cour-Saint-Maurice (25),500 à 1000,30 et plus
Saint-Loup-sur-Semouse (70),20 à 50,1 à 5
Igny (70),0 à 10,0 à 1
La Racineuse (71),150 à 250,15 à 20
Charolles (71),150 à 250,5 à 10
Ray-sur-Saône (70),0 à 10,0 à 1
Montmirey-la-Ville (39),0 à 10,0 à 1
Gerland (21),10 à 20,30 et plus
Rioz (70),50 à 150,1 à 5
Clamecy (58),1000 et plus,30 et plus
Subligny (89),0 à 10,5 à 10
Ancey (21),0 à 10,0 à 1
Pont-sur-Yonne (89),150 à 250,1 à 5
Brans (39),0 à 10,0 à 1
Velleclaire (70),0 à 10,0 à 1
Nevers (58),50 à 150,5 à 10
Iguerande (71),0 à 10,0 à 1
Gisy-les-Nobles (89),500 à 1000,20 à 25
Silley-Bléfond (25),250 à 500,15 à 20
