Commune,Taux d'incidence,Taux de positivité
Courban (21),0 à 10,30 et plus
Trichey (89),50 à 150,10 à 15
Saint-Usage (21),250 à 500,30 et plus
Montberthault (21),0 à 10,1 à 5
Vic-de-Chassenay (21),0 à 10,30 et plus
Montambert (58),0 à 10,0 à 1
Arconcey (21),0 à 10,0 à 1
Cussey-les-Forges (21),0 à 10,0 à 1
Villiers-Saint-Benoît (89),50 à 150,5 à 10
Fontenelle (90),1000 et plus,30 et plus
Sémelay (58),0 à 10,0 à 1
Volnay (21),1000 et plus,30 et plus
Poil (58),0 à 10,15 à 20
Auxant (21),0 à 10,30 et plus
La Pesse (39),0 à 10,0 à 1
Grancey-le-Château-Neuvelle (21),0 à 10,0 à 1
Fussey (21),0 à 10,30 et plus
Agencourt (21),0 à 10,0 à 1
Collonges-lès-Bévy (21),0 à 10,30 et plus
La Ferté-Loupière (89),20 à 50,1 à 5
Sommecaise (89),10 à 20,5 à 10
Bretigny (21),500 à 1000,20 à 25
Saint-Pierre-du-Mont (58),0 à 10,1 à 5
Bouhans-lès-Montbozon (70),150 à 250,20 à 25
Beauvilliers (89),20 à 50,30 et plus
Lucenay-l'Évêque (71),0 à 10,0 à 1
Champignolles (21),0 à 10,0 à 1
Grancey-sur-Ource (21),0 à 10,0 à 1
Chailley (89),10 à 20,1 à 5
Vy-lès-Filain (70),150 à 250,15 à 20
Pierrecourt (70),250 à 500,30 et plus
Échalot (21),0 à 10,30 et plus
Panges (21),0 à 10,1 à 5
Chanceaux (21),0 à 10,0 à 1
Mouron-sur-Yonne (58),0 à 10,1 à 5
Epiry (58),0 à 10,1 à 5
Thorey (89),50 à 150,10 à 15
Tharoiseau (89),10 à 20,5 à 10
Villey-sur-Tille (21),0 à 10,0 à 1
Corvol-d'Embernard (58),0 à 10,0 à 1
Nailly (89),250 à 500,20 à 25
Puligny-Montrachet (21),0 à 10,0 à 1
Chassey-lès-Montbozon (70),150 à 250,20 à 25
Haut-du-Them-Château-Lambert (70),0 à 10,0 à 1
Griselles (21),0 à 10,30 et plus
Marcilly-la-Gueurce (71),0 à 10,1 à 5
Agey (21),0 à 10,30 et plus
Belan-sur-Ource (21),0 à 10,0 à 1
Saint-Martin-de-la-Mer (21),0 à 10,1 à 5
Thomirey (21),0 à 10,30 et plus
Issy-l'Évêque (71),250 à 500,30 et plus
Poinçon-lès-Larrey (21),0 à 10,30 et plus
Saint-Léger-de-Fougeret (58),0 à 10,15 à 20
Pouques-Lormes (58),0 à 10,1 à 5
Saint-Bresson (70),0 à 10,0 à 1
Corrombles (21),0 à 10,1 à 5
Méziré (90),250 à 500,20 à 25
Le Meix (21),0 à 10,30 et plus
Courcelles (90),0 à 10,0 à 1
Sermamagny (90),250 à 500,15 à 20
Germolles-sur-Grosne (71),50 à 150,30 et plus
Dampierre-sur-le-Doubs (25),0 à 10,1 à 5
Massingy-lès-Semur (21),0 à 10,30 et plus
Courcelles-Frémoy (21),0 à 10,1 à 5
Grury (71),0 à 10,0 à 1
Charrey-sur-Saône (21),0 à 10,1 à 5
Beaulieu (58),0 à 10,15 à 20
La Collancelle (58),0 à 10,1 à 5
Sincey-lès-Rouvray (21),0 à 10,1 à 5
Héry (58),0 à 10,1 à 5
Lacollonge (90),1000 et plus,30 et plus
Saint-Léger-sous-Beuvray (71),0 à 10,10 à 15
Chamblanc (21),0 à 10,30 et plus
Veilly (21),0 à 10,0 à 1
Moitron (21),0 à 10,30 et plus
Urcerey (90),0 à 10,0 à 1
Les Hauts de Forterre (89),20 à 50,1 à 5
Brion-sur-Ource (21),0 à 10,30 et plus
Toutry (21),500 à 1000,30 et plus
Argillières (70),250 à 500,30 et plus
Pichanges (21),0 à 10,5 à 10
Remilly-en-Montagne (21),0 à 10,1 à 5
Val-Mont (21),0 à 10,30 et plus
Vaudeurs (89),10 à 20,1 à 5
Ouroux-sous-le-Bois-Sainte-Marie (71),20 à 50,15 à 20
Orville (21),0 à 10,0 à 1
Meloisey (21),0 à 10,0 à 1
Coiserette (39),0 à 10,0 à 1
Villon (89),20 à 50,1 à 5
Nesle-et-Massoult (21),0 à 10,30 et plus
Meursault (21),0 à 10,0 à 1
Montceau-et-Écharnant (21),0 à 10,0 à 1
Vétrigne (90),0 à 10,0 à 1
Dambelin (25),50 à 150,30 et plus
Montlay-en-Auxois (21),0 à 10,1 à 5
Marigny-l'Église (58),0 à 10,1 à 5
Dampierre-les-Bois (25),500 à 1000,30 et plus
Chevroches (58),0 à 10,15 à 20
Thaix (58),0 à 10,0 à 1
Bourgvilain (71),20 à 50,1 à 5
Flacey (21),0 à 10,30 et plus
Curtil-sous-Buffières (71),50 à 150,30 et plus
Dirol (58),0 à 10,0 à 1
Mailly-la-Ville (89),20 à 50,1 à 5
Moulins-sur-Ouanne (89),50 à 150,30 et plus
Les Ormes (89),10 à 20,1 à 5
Thury (21),0 à 10,0 à 1
Bard-lès-Époisses (21),10 à 20,1 à 5
Mesmont (21),0 à 10,1 à 5
Cérilly (21),0 à 10,0 à 1
Oisy (58),0 à 10,15 à 20
Saint-Firmin (58),0 à 10,10 à 15
Villotte-Saint-Seine (21),0 à 10,30 et plus
Saint-Brisson (58),0 à 10,1 à 5
Cervon (58),1000 et plus,30 et plus
Pierre-Perthuis (89),20 à 50,15 à 20
Les Vallées de la Vanne (89),10 à 20,5 à 10
Montagny-lès-Seurre (21),0 à 10,30 et plus
Ruffey-lès-Beaune (21),50 à 150,1 à 5
Prâlon (21),0 à 10,30 et plus
Saint-Germain-le-Châtelet (90),0 à 10,0 à 1
Normier (21),250 à 500,30 et plus
Savouges (21),0 à 10,30 et plus
Petitmagny (90),0 à 10,0 à 1
Foissy (21),0 à 10,5 à 10
Saint-Germain-le-Rocheux (21),0 à 10,30 et plus
Franxault (21),0 à 10,0 à 1
Eguenigue (90),0 à 10,0 à 1
Germenay (58),0 à 10,1 à 5
Magny-lès-Aubigny (21),1000 et plus,30 et plus
Vérissey (71),150 à 250,10 à 15
Gland (89),20 à 50,1 à 5
Coulours (89),20 à 50,10 à 15
Lamadeleine-Val-des-Anges (90),0 à 10,0 à 1
Courtesoult-et-Gatey (70),250 à 500,30 et plus
Larians-et-Munans (70),150 à 250,20 à 25
Pierrefontaine-lès-Blamont (25),0 à 10,15 à 20
Châtin (58),0 à 10,15 à 20
Chaumot (58),1000 et plus,30 et plus
Courson-les-Carrières (89),250 à 500,30 et plus
Corsaint (21),0 à 10,1 à 5
Vernoy (89),10 à 20,10 à 15
Champignelles (89),500 à 1000,25 à 30
Anjoutey (90),0 à 10,0 à 1
Felon (90),0 à 10,0 à 1
Curley (21),0 à 10,30 et plus
Détain-et-Bruant (21),1000 et plus,30 et plus
Laissey (25),0 à 10,0 à 1
Chalaux (58),0 à 10,1 à 5
Saint-Seine-l'Abbaye (21),0 à 10,30 et plus
Mézilles (89),500 à 1000,30 et plus
Montmain (21),0 à 10,25 à 30
Bligny-le-Sec (21),0 à 10,30 et plus
Autechaux-Roide (25),50 à 150,30 et plus
Fontaines-les-Sèches (21),0 à 10,30 et plus
Arbourse (58),250 à 500,25 à 30
Le Val d'Ocre (89),20 à 50,10 à 15
Bazoches (58),0 à 10,15 à 20
Tarsul (21),0 à 10,5 à 10
Dorans (90),0 à 10,0 à 1
Vauclaix (58),0 à 10,1 à 5
Blannay (89),20 à 50,25 à 30
Cunelières (90),0 à 10,0 à 1
Branches (89),20 à 50,1 à 5
Talcy (89),20 à 50,30 et plus
Flez-Cuzy (58),0 à 10,10 à 15
Dampierre-sur-Linotte (70),500 à 1000,30 et plus
Labergement-lès-Seurre (21),250 à 500,30 et plus
Sainte-Pallaye (89),20 à 50,30 et plus
Boussenois (21),0 à 10,1 à 5
Bagnot (21),0 à 10,30 et plus
Saint-André-en-Morvan (58),0 à 10,1 à 5
Sevenans (90),0 à 10,0 à 1
La Celle-Saint-Cyr (89),20 à 50,1 à 5
Saint-Maurice-Thizouaille (89),10 à 20,5 à 10
Courcelles (58),0 à 10,1 à 5
Étais-la-Sauvin (89),500 à 1000,30 et plus
Lignerolles (21),0 à 10,30 et plus
Damerey (71),0 à 10,0 à 1
Vars (70),250 à 500,30 et plus
Vandenesse-en-Auxois (21),1000 et plus,30 et plus
Perrigny-sur-Armançon (89),150 à 250,15 à 20
Lalande (89),50 à 150,30 et plus
Éloie (90),1000 et plus,25 à 30
Diancey (21),0 à 10,1 à 5
Saint-Germain-en-Montagne (39),1000 et plus,30 et plus
Nanchez (39),50 à 150,30 et plus
Villargent (70),150 à 250,15 à 20
Bouzeron (71),0 à 10,0 à 1
Domats (89),500 à 1000,30 et plus
Vers (71),0 à 10,0 à 1
Grammont (70),150 à 250,20 à 25
Amanzé (71),20 à 50,1 à 5
Courlon-sur-Yonne (89),10 à 20,25 à 30
Pont-sur-l'Ognon (70),150 à 250,15 à 20
Saint-Didier-en-Brionnais (71),20 à 50,1 à 5
Fontaines (71),0 à 10,0 à 1
Bois-Sainte-Marie (71),500 à 1000,30 et plus
Uxeau (71),1000 et plus,30 et plus
Chaumont-le-Bois (21),0 à 10,30 et plus
Bourg-de-Sirod (39),10 à 20,5 à 10
Izier (21),0 à 10,0 à 1
Saint-Mard-de-Vaux (71),0 à 10,5 à 10
Lainsecq (89),20 à 50,1 à 5
Suarce (90),0 à 10,0 à 1
Saint-Martin-sous-Montaigu (71),0 à 10,0 à 1
Puits (21),0 à 10,30 et plus
Montrond (39),500 à 1000,30 et plus
Villeneuve-la-Dondagre (89),20 à 50,10 à 15
Varenne-l'Arconce (71),50 à 150,1 à 5
Beire-le-Fort (21),0 à 10,5 à 10
Sarry (71),50 à 150,30 et plus
Monnet-la-Ville (39),10 à 20,0 à 1
La Belliole (89),10 à 20,0 à 1
Le Larderet (39),20 à 50,0 à 1
Saint-Ferjeux (70),150 à 250,20 à 25
Bissy-la-Mâconnaise (71),1000 et plus,30 et plus
Chemin-d'Aisey (21),0 à 10,30 et plus
Dyo (71),20 à 50,1 à 5
Bellechaume (89),150 à 250,25 à 30
Dollot (89),20 à 50,10 à 15
Cuy (89),10 à 20,1 à 5
Jussy (89),10 à 20,30 et plus
Grosne (90),0 à 10,0 à 1
Fontenoy (89),20 à 50,30 et plus
Betoncourt-Saint-Pancras (70),150 à 250,15 à 20
Bessey-lès-Cîteaux (21),1000 et plus,30 et plus
Montigny-aux-Amognes (58),50 à 150,5 à 10
Cruzille (71),0 à 10,1 à 5
Vescemont (90),20 à 50,1 à 5
Flavignerot (21),0 à 10,0 à 1
Bief (25),0 à 10,1 à 5
Villeroy (89),10 à 20,10 à 15
Châtenay (71),20 à 50,15 à 20
La Salle (71),1000 et plus,30 et plus
Paris-l'Hôpital (71),0 à 10,1 à 5
Lixy (89),10 à 20,25 à 30
Péronne (71),1000 et plus,30 et plus
Senargent-Mignafans (70),150 à 250,20 à 25
Cize (39),250 à 500,10 à 15
Esprels (70),500 à 1000,30 et plus
Marliens (21),0 à 10,0 à 1
Saint-Sérotin (89),10 à 20,25 à 30
Molay (39),0 à 10,0 à 1
Chamesson (21),0 à 10,30 et plus
Villafans (70),150 à 250,20 à 25
Oppenans (70),150 à 250,20 à 25
Châtelneuf (39),20 à 50,5 à 10
Saint-Racho (71),20 à 50,0 à 1
Florimont (90),1000 et plus,30 et plus
Évry (89),10 à 20,25 à 30
Bouhans (71),50 à 150,15 à 20
Montjustin-et-Velotte (70),150 à 250,15 à 20
Labergement-Foigney (21),0 à 10,5 à 10
Paroy-en-Othe (89),150 à 250,25 à 30
Saint-Gengoux-de-Scissé (71),0 à 10,0 à 1
Venoy (89),10 à 20,1 à 5
Mélecey (70),150 à 250,15 à 20
Fresse (70),50 à 150,25 à 30
Clessy (71),1000 et plus,30 et plus
Fallon (70),150 à 250,20 à 25
Grosmagny (90),20 à 50,1 à 5
Pillemoine (39),10 à 20,5 à 10
Villeperrot (89),10 à 20,25 à 30
Sougères-en-Puisaye (89),20 à 50,1 à 5
Chambeire (21),0 à 10,1 à 5
Saint-Pierre (39),50 à 150,30 et plus
Soirans (21),0 à 10,0 à 1
Beauvoir (89),10 à 20,0 à 1
Buffignécourt (70),50 à 150,1 à 5
Aillevans (70),150 à 250,15 à 20
Sapois (39),20 à 50,0 à 1
Maisey-le-Duc (21),0 à 10,30 et plus
Villars-le-Sec (90),0 à 10,0 à 1
Michery (89),20 à 50,1 à 5
Girefontaine (70),250 à 500,15 à 20
Tart-le-Bas (21),0 à 10,5 à 10
Malay-le-Petit (89),1000 et plus,30 et plus
Ougny (58),0 à 10,1 à 5
Fort-du-Plasne (39),50 à 150,1 à 5
Montjoie-le-Château (25),0 à 10,1 à 5
Gouhenans (70),150 à 250,5 à 10
Autrey-lès-Cerre (70),150 à 250,15 à 20
Vaux-en-Pré (71),50 à 150,1 à 5
Saint-Julien-lès-Montbéliard (25),50 à 150,25 à 30
Vinneuf (89),20 à 50,25 à 30
Égleny (89),20 à 50,30 et plus
Jouy (89),10 à 20,1 à 5
Saint-Germain-en-Brionnais (71),20 à 50,15 à 20
Corcelles-les-Monts (21),0 à 10,0 à 1
Le Pasquier (39),10 à 20,0 à 1
Urzy (58),500 à 1000,30 et plus
Longevelle (70),150 à 250,15 à 20
Céron (71),20 à 50,30 et plus
Jugy (71),0 à 10,1 à 5
Nod-sur-Seine (21),0 à 10,30 et plus
Champdivers (39),0 à 10,0 à 1
Brognard (25),0 à 10,0 à 1
Varanges (21),0 à 10,0 à 1
Izeure (21),0 à 10,0 à 1
Cessey-sur-Tille (21),0 à 10,5 à 10
Noirefontaine (25),0 à 10,0 à 1
Lugny (71),250 à 500,20 à 25
Thiancourt (90),0 à 10,0 à 1
Dambenois (25),0 à 10,0 à 1
Flacy (89),20 à 50,10 à 15
Nochize (71),0 à 10,25 à 30
Solutré-Pouilly (71),1000 et plus,30 et plus
Grandvaux (71),0 à 10,20 à 25
Marast (70),150 à 250,15 à 20
Villersexel (70),150 à 250,10 à 15
Moutoux (39),1000 et plus,30 et plus
Présentevillers (25),50 à 150,1 à 5
Sampigny-lès-Maranges (71),0 à 10,0 à 1
Chassey-le-Camp (71),0 à 10,1 à 5
Fleurey (25),0 à 10,1 à 5
Mont-et-Marré (58),0 à 10,1 à 5
Moimay (70),150 à 250,20 à 25
La Chapelle-de-Bragny (71),0 à 10,1 à 5
Pailly (89),20 à 50,25 à 30
Courtelevant (90),0 à 10,0 à 1
Oussières (39),1000 et plus,30 et plus
Les Magny (70),150 à 250,15 à 20
Vaux d'Amognes (58),50 à 150,30 et plus
Cheilly-lès-Maranges (71),0 à 10,0 à 1
Bussy-le-Repos (89),50 à 150,15 à 20
Bretenière (21),0 à 10,0 à 1
Dramelay (39),250 à 500,30 et plus
Collonges-et-Premières (21),0 à 10,1 à 5
Chambilly (71),500 à 1000,20 à 25
Villenavotte (89),20 à 50,25 à 30
Syam (39),10 à 20,5 à 10
Villers-la-Ville (70),150 à 250,20 à 25
Lepuix-Neuf (90),0 à 10,0 à 1
Biefmorin (39),0 à 10,0 à 1
Saint-Martin-du-Lac (71),50 à 150,1 à 5
Diconne (71),50 à 150,5 à 10
Saint-Aubin-les-Forges (58),50 à 150,5 à 10
Autrey-le-Vay (70),150 à 250,20 à 25
Fouchères (89),10 à 20,1 à 5
Auxelles-Bas (90),20 à 50,1 à 5
Loulle (39),20 à 50,5 à 10
Brannay (89),10 à 20,1 à 5
Stigny (89),50 à 150,1 à 5
Obtrée (21),0 à 10,30 et plus
Compigny (89),20 à 50,25 à 30
Briant (71),1000 et plus,30 et plus
Athesans-Étroitefontaine (70),150 à 250,10 à 15
Lac-des-Rouges-Truites (39),50 à 150,5 à 10
Brienon-sur-Armançon (89),500 à 1000,30 et plus
Courtois-sur-Yonne (89),500 à 1000,30 et plus
Saint-Julien-de-Jonzy (71),50 à 150,30 et plus
Vers-en-Montagne (39),10 à 20,0 à 1
Chapois (39),10 à 20,0 à 1
Pont-du-Navoy (39),1000 et plus,30 et plus
Nolay (58),0 à 10,1 à 5
Coulangeron (89),10 à 20,0 à 1
Dezize-lès-Maranges (71),0 à 10,0 à 1
Marsangy (89),50 à 150,15 à 20
Abergement-le-Petit (39),0 à 10,0 à 1
Jambles (71),500 à 1000,20 à 25
Saint-Sulpice (70),150 à 250,20 à 25
Le Vaudioux (39),10 à 20,5 à 10
La Chapelle-sous-Dun (71),500 à 1000,30 et plus
Les Chalesmes (39),50 à 150,25 à 30
Esnon (89),150 à 250,25 à 30
Plessis-Saint-Jean (89),10 à 20,25 à 30
La Chapelle-au-Mans (71),0 à 10,0 à 1
Vincelottes (89),20 à 50,30 et plus
Poiseux (58),50 à 150,30 et plus
Échigey (21),1000 et plus,30 et plus
Achun (58),0 à 10,1 à 5
Villars-sous-Dampjoux (25),0 à 10,0 à 1
Croix (90),0 à 10,0 à 1
Dampvalley-Saint-Pancras (70),150 à 250,10 à 15
Le Latet (39),10 à 20,5 à 10
Chaux-des-Crotenay (39),1000 et plus,30 et plus
Vellescot (90),0 à 10,0 à 1
L'Hôpital-le-Mercier (71),0 à 10,0 à 1
Picarreau (39),0 à 10,0 à 1
Pagnoz (39),0 à 10,0 à 1
Saligny (89),10 à 20,1 à 5
Montceaux-Ragny (71),0 à 10,5 à 10
Auxelles-Haut (90),20 à 50,1 à 5
Chavannes-les-Grands (90),1000 et plus,30 et plus
Les Terres-de-Chaux (25),0 à 10,1 à 5
Crans (39),10 à 20,5 à 10
Mont-sur-Monnet (39),1000 et plus,30 et plus
Courchaton (70),150 à 250,20 à 25
Savigny-sur-Clairis (89),20 à 50,0 à 1
Belmont (70),50 à 150,25 à 30
Lepuix (90),20 à 50,30 et plus
Vaufrey (25),0 à 10,0 à 1
Corcelles-Ferrières (25),150 à 250,10 à 15
Bucey-lès-Gy (70),150 à 250,5 à 10
Charézier (39),250 à 500,20 à 25
Vy-lès-Lure (70),50 à 150,15 à 20
Fontaines-en-Duesmois (21),0 à 10,30 et plus
Fleurey-sur-Ouche (21),500 à 1000,25 à 30
Pierrefontaine-les-Varans (25),250 à 500,20 à 25
Rigny-sur-Arroux (71),500 à 1000,30 et plus
Paray-le-Monial (71),250 à 500,30 et plus
Archelange (39),50 à 150,10 à 15
Pontailler-sur-Saône (21),500 à 1000,30 et plus
Lessard-en-Bresse (71),250 à 500,15 à 20
Fourchambault (58),250 à 500,20 à 25
Montfaucon (25),150 à 250,10 à 15
Villefrancon (70),150 à 250,10 à 15
Gennes (25),150 à 250,10 à 15
Champrougier (39),0 à 10,0 à 1
Allériot (71),0 à 10,0 à 1
Saint-Romain-sous-Gourdon (71),1000 et plus,30 et plus
Hyèvre-Magny (25),150 à 250,5 à 10
Fleurey-lès-Faverney (70),50 à 150,30 et plus
Fontaine-lès-Dijon (21),250 à 500,20 à 25
Baume-les-Dames (25),150 à 250,10 à 15
Écleux (39),250 à 500,5 à 10
Saint-Julien-du-Sault (89),50 à 150,25 à 30
Revigny (39),250 à 500,30 et plus
Chargey-lès-Gray (70),500 à 1000,25 à 30
Nance (39),500 à 1000,10 à 15
Marnay (70),50 à 150,5 à 10
Saint-Laurent-l'Abbaye (58),150 à 250,30 et plus
Saint-Nicolas-lès-Cîteaux (21),0 à 10,0 à 1
Hauteroche (39),1000 et plus,30 et plus
Coyron (39),250 à 500,30 et plus
Thoiria (39),250 à 500,15 à 20
Champvans-les-Moulins (25),250 à 500,20 à 25
Arc-lès-Gray (70),1000 et plus,30 et plus
Saint-Quentin-sur-Nohain (58),150 à 250,30 et plus
Châtillon-le-Duc (25),150 à 250,10 à 15
Bonnencontre (21),0 à 10,0 à 1
Brion (89),250 à 500,25 à 30
La Chaux (71),50 à 150,10 à 15
Plombières-lès-Dijon (21),500 à 1000,15 à 20
Saint-Marc-sur-Seine (21),0 à 10,30 et plus
Poids-de-Fiole (39),500 à 1000,30 et plus
Marzy (58),1000 et plus,30 et plus
Désandans (25),1000 et plus,30 et plus
Pirey (25),1000 et plus,30 et plus
Virey-le-Grand (71),500 à 1000,20 à 25
Quingey (25),250 à 500,20 à 25
Bèze (21),50 à 150,15 à 20
Tillenay (21),150 à 250,25 à 30
Tramayes (71),250 à 500,10 à 15
Doucier (39),250 à 500,5 à 10
Bouclans (25),0 à 10,0 à 1
Dannemarie-sur-Crète (25),250 à 500,15 à 20
Cresancey (70),500 à 1000,30 et plus
Chevrotaine (39),250 à 500,15 à 20
Courcelles-lès-Montbéliard (25),0 à 10,0 à 1
Apremont (70),500 à 1000,30 et plus
Vinzelles (71),500 à 1000,20 à 25
Tourmont (39),0 à 10,0 à 1
Arlay (39),500 à 1000,10 à 15
Chevannes (89),250 à 500,30 et plus
La Chaux-en-Bresse (39),0 à 10,0 à 1
Senoncourt (70),50 à 150,30 et plus
Épenouse (25),500 à 1000,25 à 30
Poiseul-la-Ville-et-Laperrière (21),0 à 10,0 à 1
Faverney (70),50 à 150,10 à 15
Saint-Loup-Nantouard (70),1000 et plus,30 et plus
Vellexon-Queutrey-et-Vaudey (70),250 à 500,15 à 20
Domprel (25),150 à 250,10 à 15
Saint-Martin-d'Ordon (89),50 à 150,30 et plus
Fresne-Saint-Mamès (70),1000 et plus,30 et plus
Largillay-Marsonnay (39),250 à 500,20 à 25
Quenne (89),1000 et plus,30 et plus
Toulouse-le-Château (39),0 à 10,0 à 1
Mouchard (39),0 à 10,0 à 1
Germéfontaine (25),150 à 250,10 à 15
Les Bâties (70),250 à 500,30 et plus
Aibre (25),250 à 500,30 et plus
Saint-Symphorien-d'Ancelles (71),1000 et plus,30 et plus
Martigna (39),250 à 500,30 et plus
Broye-les-Loups-et-Verfontaine (70),500 à 1000,30 et plus
Lux (21),500 à 1000,30 et plus
Brères (25),500 à 1000,30 et plus
Foucherans (39),250 à 500,20 à 25
Bois-d'Amont (39),500 à 1000,30 et plus
Voiteur (39),250 à 500,15 à 20
Les Deux-Fays (39),0 à 10,0 à 1
Autoreille (70),150 à 250,10 à 15
Pont-les-Moulins (25),150 à 250,5 à 10
Le Villey (39),0 à 10,0 à 1
Villers-Saint-Martin (25),150 à 250,1 à 5
Bruailles (71),500 à 1000,20 à 25
Pont-de-Poitte (39),250 à 500,15 à 20
Curgy (71),250 à 500,30 et plus
Maisod (39),250 à 500,30 et plus
Chilly-le-Vignoble (39),500 à 1000,20 à 25
Relans (39),500 à 1000,10 à 15
Quetigny (21),150 à 250,10 à 15
Vergranne (25),150 à 250,10 à 15
Comblanchien (21),0 à 10,30 et plus
Nantilly (70),500 à 1000,30 et plus
Champtonnay (70),500 à 1000,30 et plus
Valay (70),250 à 500,5 à 10
Pont (21),150 à 250,25 à 30
Semondans (25),250 à 500,25 à 30
Is-sur-Tille (21),50 à 150,10 à 15
Bremondans (25),500 à 1000,30 et plus
Saint-Denis-lès-Sens (89),20 à 50,1 à 5
Saint-Maur (39),250 à 500,30 et plus
Crissey (39),50 à 150,20 à 25
Cuiseaux (71),500 à 1000,25 à 30
Châtillon-sur-Seine (21),50 à 150,5 à 10
Auxerre (89),250 à 500,15 à 20
Corcelles-les-Arts (21),0 à 10,30 et plus
Lomont-sur-Crête (25),250 à 500,10 à 15
Pontigny (89),10 à 20,1 à 5
Saugeot (39),250 à 500,1 à 5
Roset-Fluans (25),250 à 500,10 à 15
Vellemoz (70),250 à 500,15 à 20
Saint-Étienne-en-Bresse (71),0 à 10,0 à 1
Gézier-et-Fontenelay (70),150 à 250,10 à 15
Joigny (89),500 à 1000,30 et plus
Conflans-sur-Lanterne (70),150 à 250,25 à 30
L½uilley (70),500 à 1000,30 et plus
Saint-Père (58),250 à 500,30 et plus
Velars-sur-Ouche (21),0 à 10,0 à 1
Villemanoche (89),20 à 50,0 à 1
Fretigney-et-Velloreille (70),250 à 500,30 et plus
Saint-Ambreuil (71),0 à 10,0 à 1
La Chapelle-Saint-Quillain (70),250 à 500,15 à 20
Couthenans (70),50 à 150,15 à 20
Talant (21),1000 et plus,25 à 30
Provenchère (25),150 à 250,30 et plus
Coublanc (71),500 à 1000,5 à 10
Saint-Germain-du-Bois (71),150 à 250,15 à 20
Saint-Bonnet-en-Bresse (71),50 à 150,10 à 15
Saint-Loup (58),150 à 250,5 à 10
Vellerot-lès-Vercel (25),500 à 1000,25 à 30
Varennes-lès-Narcy (58),1000 et plus,10 à 15
Mersuay (70),50 à 150,1 à 5
Saint-Christophe-en-Brionnais (71),50 à 150,5 à 10
La Romaine (70),250 à 500,30 et plus
Condamine (39),500 à 1000,30 et plus
Vers-sous-Sellières (39),0 à 10,0 à 1
Charcenne (70),250 à 500,15 à 20
Denezières (39),250 à 500,15 à 20
La Genête (71),50 à 150,5 à 10
Pouilley-les-Vignes (25),500 à 1000,10 à 15
Cesancey (39),250 à 500,30 et plus
Chaux-lès-Passavant (25),500 à 1000,20 à 25
Guillon-les-Bains (25),150 à 250,1 à 5
Bornay (39),500 à 1000,30 et plus
Étrelles-et-la-Montbleuse (70),250 à 500,10 à 15
Bonnard (89),250 à 500,15 à 20
Vincelles (89),20 à 50,1 à 5
Abbévillers (25),500 à 1000,30 et plus
Saffloz (39),250 à 500,20 à 25
Sauvigney-lès-Gray (70),500 à 1000,30 et plus
Eysson (25),500 à 1000,25 à 30
Augy (89),1000 et plus,30 et plus
Trenal (39),500 à 1000,30 et plus
Velet (70),500 à 1000,30 et plus
Le Val-Saint-Éloi (70),50 à 150,30 et plus
Domblans (39),250 à 500,10 à 15
Adam-lès-Vercel (25),500 à 1000,30 et plus
Pannessières (39),1000 et plus,30 et plus
Sellières (39),250 à 500,25 à 30
Brochon (21),0 à 10,0 à 1
Les Crozets (39),500 à 1000,30 et plus
Chantenay-Saint-Imbert (58),50 à 150,5 à 10
Blye (39),250 à 500,15 à 20
Osselle-Routelle (25),250 à 500,15 à 20
Flogny-la-Chapelle (89),20 à 50,1 à 5
Poyans (70),500 à 1000,10 à 15
Chevenon (58),50 à 150,1 à 5
Fontaine-la-Gaillarde (89),500 à 1000,30 et plus
Uxelles (39),250 à 500,1 à 5
Athée (21),150 à 250,20 à 25
Billey (21),150 à 250,25 à 30
Plottes (71),500 à 1000,20 à 25
Venère (70),500 à 1000,30 et plus
Boissia (39),250 à 500,20 à 25
Montboillon (70),250 à 500,10 à 15
Igornay (71),0 à 10,0 à 1
Lormes (58),150 à 250,5 à 10
Équevilley (70),20 à 50,30 et plus
Orgeux (21),0 à 10,0 à 1
Frasne-les-Meulières (39),50 à 150,10 à 15
Belleherbe (25),150 à 250,10 à 15
Mont-sous-Vaudrey (39),250 à 500,30 et plus
Aromas (39),250 à 500,10 à 15
Charcier (39),250 à 500,15 à 20
Samson (25),250 à 500,20 à 25
Saint-Maurice-Crillat (39),250 à 500,20 à 25
Vanne (70),150 à 250,30 et plus
Saint-Maurice-de-Satonnay (71),0 à 10,0 à 1
Ouroux-en-Morvan (58),0 à 10,1 à 5
Surmont (25),50 à 150,1 à 5
Champvert (58),150 à 250,5 à 10
Chenecey-Buillon (25),250 à 500,25 à 30
Nevy-sur-Seille (39),1000 et plus,30 et plus
Vernantois (39),500 à 1000,30 et plus
Monay (39),0 à 10,0 à 1
Varennes-le-Grand (71),0 à 10,0 à 1
Cour-Saint-Maurice (25),150 à 250,15 à 20
Saint-Loup-sur-Semouse (70),1000 et plus,30 et plus
Igny (70),150 à 250,10 à 15
La Racineuse (71),1000 et plus,30 et plus
Charolles (71),50 à 150,20 à 25
Ray-sur-Saône (70),250 à 500,30 et plus
Montmirey-la-Ville (39),50 à 150,10 à 15
Gerland (21),1000 et plus,30 et plus
Rioz (70),50 à 150,10 à 15
Clamecy (58),150 à 250,15 à 20
Subligny (89),20 à 50,1 à 5
Ancey (21),1000 et plus,30 et plus
Pont-sur-Yonne (89),20 à 50,1 à 5
Brans (39),50 à 150,10 à 15
Velleclaire (70),250 à 500,10 à 15
Nevers (58),250 à 500,20 à 25
