Commune,Taux d'incidence,Taux de positivité
Courban (21),0 à 10,0 à 1
Trichey (89),0 à 10,20 à 25
Saint-Usage (21),0 à 10,0 à 1
Montberthault (21),0 à 10,0 à 1
Vic-de-Chassenay (21),0 à 10,0 à 1
Montambert (58),0 à 10,1 à 5
Arconcey (21),0 à 10,0 à 1
Cussey-les-Forges (21),0 à 10,5 à 10
Villiers-Saint-Benoît (89),0 à 10,0 à 1
Fontenelle (90),0 à 10,0 à 1
Sémelay (58),0 à 10,0 à 1
Volnay (21),0 à 10,0 à 1
Poil (58),0 à 10,0 à 1
Auxant (21),0 à 10,1 à 5
La Pesse (39),1000 et plus,20 à 25
Grancey-le-Château-Neuvelle (21),1000 et plus,30 et plus
Fussey (21),10 à 20,5 à 10
Agencourt (21),10 à 20,1 à 5
Collonges-lès-Bévy (21),0 à 10,1 à 5
La Ferté-Loupière (89),0 à 10,0 à 1
Sommecaise (89),0 à 10,0 à 1
Bretigny (21),50 à 150,1 à 5
Saint-Pierre-du-Mont (58),0 à 10,0 à 1
Bouhans-lès-Montbozon (70),0 à 10,0 à 1
Beauvilliers (89),10 à 20,0 à 1
Lucenay-l'Évêque (71),0 à 10,0 à 1
Champignolles (21),0 à 10,1 à 5
Grancey-sur-Ource (21),0 à 10,0 à 1
Chailley (89),0 à 10,1 à 5
Vy-lès-Filain (70),0 à 10,0 à 1
Pierrecourt (70),250 à 500,15 à 20
Échalot (21),0 à 10,0 à 1
Panges (21),0 à 10,0 à 1
Chanceaux (21),0 à 10,0 à 1
Mouron-sur-Yonne (58),0 à 10,1 à 5
Epiry (58),0 à 10,0 à 1
Thorey (89),0 à 10,20 à 25
Tharoiseau (89),0 à 10,1 à 5
Villey-sur-Tille (21),0 à 10,0 à 1
Corvol-d'Embernard (58),0 à 10,1 à 5
Nailly (89),500 à 1000,10 à 15
Puligny-Montrachet (21),0 à 10,0 à 1
Chassey-lès-Montbozon (70),0 à 10,0 à 1
Haut-du-Them-Château-Lambert (70),0 à 10,0 à 1
Griselles (21),0 à 10,0 à 1
Marcilly-la-Gueurce (71),50 à 150,25 à 30
Agey (21),1000 et plus,30 et plus
Belan-sur-Ource (21),0 à 10,0 à 1
Saint-Martin-de-la-Mer (21),0 à 10,1 à 5
Thomirey (21),0 à 10,0 à 1
Issy-l'Évêque (71),0 à 10,0 à 1
Poinçon-lès-Larrey (21),0 à 10,5 à 10
Saint-Léger-de-Fougeret (58),0 à 10,0 à 1
Pouques-Lormes (58),1000 et plus,30 et plus
Saint-Bresson (70),500 à 1000,25 à 30
Corrombles (21),0 à 10,0 à 1
Méziré (90),0 à 10,0 à 1
Le Meix (21),0 à 10,5 à 10
Courcelles (90),20 à 50,1 à 5
Sermamagny (90),250 à 500,15 à 20
Germolles-sur-Grosne (71),0 à 10,0 à 1
Dampierre-sur-le-Doubs (25),0 à 10,5 à 10
Massingy-lès-Semur (21),0 à 10,5 à 10
Courcelles-Frémoy (21),0 à 10,0 à 1
Grury (71),0 à 10,0 à 1
Charrey-sur-Saône (21),0 à 10,0 à 1
Beaulieu (58),0 à 10,1 à 5
La Collancelle (58),0 à 10,0 à 1
Sincey-lès-Rouvray (21),0 à 10,5 à 10
Héry (58),0 à 10,1 à 5
Lacollonge (90),0 à 10,0 à 1
Saint-Léger-sous-Beuvray (71),0 à 10,0 à 1
Chamblanc (21),0 à 10,0 à 1
Veilly (21),0 à 10,1 à 5
Moitron (21),0 à 10,5 à 10
Urcerey (90),0 à 10,0 à 1
Les Hauts de Forterre (89),0 à 10,1 à 5
Brion-sur-Ource (21),0 à 10,0 à 1
Toutry (21),0 à 10,0 à 1
Argillières (70),250 à 500,15 à 20
Pichanges (21),0 à 10,0 à 1
Remilly-en-Montagne (21),0 à 10,0 à 1
Val-Mont (21),0 à 10,0 à 1
Vaudeurs (89),0 à 10,0 à 1
Ouroux-sous-le-Bois-Sainte-Marie (71),0 à 10,0 à 1
Orville (21),0 à 10,0 à 1
Meloisey (21),0 à 10,5 à 10
Coiserette (39),0 à 10,0 à 1
Villon (89),0 à 10,20 à 25
Nesle-et-Massoult (21),0 à 10,5 à 10
Meursault (21),0 à 10,0 à 1
Montceau-et-Écharnant (21),0 à 10,0 à 1
Vétrigne (90),0 à 10,0 à 1
Dambelin (25),0 à 10,0 à 1
Montlay-en-Auxois (21),0 à 10,1 à 5
Marigny-l'Église (58),1000 et plus,25 à 30
Dampierre-les-Bois (25),500 à 1000,20 à 25
Chevroches (58),20 à 50,10 à 15
Thaix (58),0 à 10,1 à 5
Bourgvilain (71),1000 et plus,5 à 10
Flacey (21),50 à 150,10 à 15
Curtil-sous-Buffières (71),0 à 10,1 à 5
Dirol (58),0 à 10,0 à 1
Mailly-la-Ville (89),0 à 10,0 à 1
Moulins-sur-Ouanne (89),0 à 10,5 à 10
Les Ormes (89),0 à 10,0 à 1
Thury (21),0 à 10,0 à 1
Bard-lès-Époisses (21),0 à 10,0 à 1
Mesmont (21),0 à 10,0 à 1
Cérilly (21),0 à 10,0 à 1
Oisy (58),1000 et plus,30 et plus
Saint-Firmin (58),0 à 10,0 à 1
Villotte-Saint-Seine (21),0 à 10,5 à 10
Saint-Brisson (58),50 à 150,5 à 10
Cervon (58),0 à 10,0 à 1
Pierre-Perthuis (89),10 à 20,5 à 10
Les Vallées de la Vanne (89),0 à 10,0 à 1
Montagny-lès-Seurre (21),0 à 10,0 à 1
Ruffey-lès-Beaune (21),0 à 10,0 à 1
Prâlon (21),0 à 10,0 à 1
Saint-Germain-le-Châtelet (90),0 à 10,0 à 1
Normier (21),0 à 10,5 à 10
Savouges (21),0 à 10,5 à 10
Petitmagny (90),150 à 250,1 à 5
Foissy (21),0 à 10,1 à 5
Saint-Germain-le-Rocheux (21),0 à 10,0 à 1
Franxault (21),0 à 10,0 à 1
Eguenigue (90),0 à 10,0 à 1
Germenay (58),0 à 10,1 à 5
Magny-lès-Aubigny (21),0 à 10,0 à 1
Vérissey (71),0 à 10,0 à 1
Gland (89),10 à 20,20 à 25
Coulours (89),10 à 20,1 à 5
Lamadeleine-Val-des-Anges (90),150 à 250,30 et plus
Courtesoult-et-Gatey (70),250 à 500,20 à 25
Larians-et-Munans (70),0 à 10,0 à 1
Pierrefontaine-lès-Blamont (25),0 à 10,0 à 1
Châtin (58),0 à 10,0 à 1
Chaumot (58),0 à 10,1 à 5
Courson-les-Carrières (89),10 à 20,0 à 1
Corsaint (21),0 à 10,0 à 1
Vernoy (89),0 à 10,1 à 5
Champignelles (89),0 à 10,0 à 1
Anjoutey (90),150 à 250,20 à 25
Felon (90),0 à 10,0 à 1
Curley (21),0 à 10,1 à 5
Détain-et-Bruant (21),0 à 10,1 à 5
Laissey (25),1000 et plus,30 et plus
Chalaux (58),250 à 500,30 et plus
Saint-Seine-l'Abbaye (21),0 à 10,0 à 1
Mézilles (89),0 à 10,0 à 1
Montmain (21),0 à 10,5 à 10
Bligny-le-Sec (21),0 à 10,0 à 1
Autechaux-Roide (25),0 à 10,0 à 1
Fontaines-les-Sèches (21),0 à 10,5 à 10
Arbourse (58),0 à 10,0 à 1
Le Val d'Ocre (89),0 à 10,0 à 1
Bazoches (58),0 à 10,1 à 5
Tarsul (21),0 à 10,1 à 5
Dorans (90),0 à 10,0 à 1
Vauclaix (58),1000 et plus,30 et plus
Blannay (89),10 à 20,5 à 10
Cunelières (90),0 à 10,0 à 1
Branches (89),0 à 10,0 à 1
Talcy (89),50 à 150,15 à 20
Flez-Cuzy (58),0 à 10,1 à 5
Dampierre-sur-Linotte (70),0 à 10,0 à 1
Labergement-lès-Seurre (21),250 à 500,5 à 10
Sainte-Pallaye (89),0 à 10,0 à 1
Boussenois (21),0 à 10,0 à 1
Bagnot (21),20 à 50,5 à 10
Saint-André-en-Morvan (58),500 à 1000,30 et plus
Sevenans (90),0 à 10,0 à 1
La Celle-Saint-Cyr (89),0 à 10,1 à 5
Saint-Maurice-Thizouaille (89),0 à 10,20 à 25
Courcelles (58),0 à 10,0 à 1
Étais-la-Sauvin (89),500 à 1000,15 à 20
Lignerolles (21),0 à 10,0 à 1
Damerey (71),0 à 10,0 à 1
Vars (70),250 à 500,5 à 10
Vandenesse-en-Auxois (21),0 à 10,0 à 1
Perrigny-sur-Armançon (89),10 à 20,1 à 5
Lalande (89),0 à 10,0 à 1
Éloie (90),0 à 10,0 à 1
Diancey (21),0 à 10,0 à 1
Saint-Germain-en-Montagne (39),150 à 250,5 à 10
Nanchez (39),0 à 10,0 à 1
Villargent (70),150 à 250,10 à 15
Bouzeron (71),0 à 10,0 à 1
Domats (89),0 à 10,0 à 1
Vers (71),0 à 10,0 à 1
Grammont (70),150 à 250,1 à 5
Amanzé (71),0 à 10,5 à 10
Courlon-sur-Yonne (89),0 à 10,0 à 1
Pont-sur-l'Ognon (70),150 à 250,10 à 15
Saint-Didier-en-Brionnais (71),0 à 10,1 à 5
Fontaines (71),250 à 500,15 à 20
Bois-Sainte-Marie (71),0 à 10,0 à 1
Uxeau (71),500 à 1000,30 et plus
Chaumont-le-Bois (21),0 à 10,0 à 1
Bourg-de-Sirod (39),150 à 250,25 à 30
Izier (21),0 à 10,0 à 1
Saint-Mard-de-Vaux (71),0 à 10,0 à 1
Lainsecq (89),10 à 20,0 à 1
Suarce (90),20 à 50,1 à 5
Saint-Martin-sous-Montaigu (71),0 à 10,0 à 1
Puits (21),0 à 10,0 à 1
Montrond (39),150 à 250,5 à 10
Villeneuve-la-Dondagre (89),0 à 10,0 à 1
Varenne-l'Arconce (71),0 à 10,0 à 1
Beire-le-Fort (21),0 à 10,0 à 1
Sarry (71),0 à 10,0 à 1
Monnet-la-Ville (39),150 à 250,5 à 10
La Belliole (89),1000 et plus,30 et plus
Le Larderet (39),150 à 250,15 à 20
Saint-Ferjeux (70),150 à 250,15 à 20
Bissy-la-Mâconnaise (71),0 à 10,0 à 1
Chemin-d'Aisey (21),0 à 10,0 à 1
Dyo (71),0 à 10,5 à 10
Bellechaume (89),0 à 10,1 à 5
Dollot (89),0 à 10,0 à 1
Cuy (89),0 à 10,0 à 1
Jussy (89),0 à 10,0 à 1
Grosne (90),20 à 50,0 à 1
Fontenoy (89),0 à 10,0 à 1
Betoncourt-Saint-Pancras (70),0 à 10,0 à 1
Bessey-lès-Cîteaux (21),1000 et plus,30 et plus
Montigny-aux-Amognes (58),0 à 10,0 à 1
Cruzille (71),1000 et plus,30 et plus
Vescemont (90),50 à 150,1 à 5
Flavignerot (21),0 à 10,0 à 1
Bief (25),250 à 500,10 à 15
Villeroy (89),0 à 10,1 à 5
Châtenay (71),0 à 10,0 à 1
La Salle (71),0 à 10,0 à 1
Paris-l'Hôpital (71),0 à 10,0 à 1
Lixy (89),0 à 10,1 à 5
Péronne (71),0 à 10,0 à 1
Senargent-Mignafans (70),150 à 250,5 à 10
Cize (39),500 à 1000,15 à 20
Esprels (70),150 à 250,5 à 10
Marliens (21),0 à 10,1 à 5
Saint-Sérotin (89),0 à 10,0 à 1
Molay (39),1000 et plus,30 et plus
Chamesson (21),0 à 10,0 à 1
Villafans (70),150 à 250,1 à 5
Oppenans (70),150 à 250,15 à 20
Châtelneuf (39),1000 et plus,30 et plus
Saint-Racho (71),0 à 10,0 à 1
Florimont (90),20 à 50,10 à 15
Évry (89),0 à 10,1 à 5
Bouhans (71),0 à 10,0 à 1
Montjustin-et-Velotte (70),150 à 250,15 à 20
Labergement-Foigney (21),0 à 10,0 à 1
Paroy-en-Othe (89),0 à 10,1 à 5
Saint-Gengoux-de-Scissé (71),0 à 10,0 à 1
Venoy (89),250 à 500,10 à 15
Mélecey (70),150 à 250,10 à 15
Fresse (70),150 à 250,10 à 15
Clessy (71),1000 et plus,20 à 25
Fallon (70),150 à 250,1 à 5
Grosmagny (90),50 à 150,1 à 5
Pillemoine (39),50 à 150,25 à 30
Villeperrot (89),0 à 10,0 à 1
Sougères-en-Puisaye (89),10 à 20,1 à 5
Chambeire (21),0 à 10,0 à 1
Saint-Pierre (39),0 à 10,0 à 1
Soirans (21),0 à 10,1 à 5
Beauvoir (89),0 à 10,0 à 1
Buffignécourt (70),250 à 500,20 à 25
Aillevans (70),150 à 250,10 à 15
Sapois (39),150 à 250,5 à 10
Maisey-le-Duc (21),0 à 10,0 à 1
Villars-le-Sec (90),20 à 50,10 à 15
Michery (89),0 à 10,0 à 1
Girefontaine (70),0 à 10,0 à 1
Tart-le-Bas (21),0 à 10,1 à 5
Malay-le-Petit (89),0 à 10,0 à 1
Ougny (58),0 à 10,0 à 1
Fort-du-Plasne (39),0 à 10,0 à 1
Montjoie-le-Château (25),150 à 250,25 à 30
Gouhenans (70),150 à 250,10 à 15
Autrey-lès-Cerre (70),150 à 250,10 à 15
Vaux-en-Pré (71),50 à 150,10 à 15
Saint-Julien-lès-Montbéliard (25),1000 et plus,30 et plus
Vinneuf (89),0 à 10,0 à 1
Égleny (89),1000 et plus,5 à 10
Jouy (89),0 à 10,0 à 1
Saint-Germain-en-Brionnais (71),0 à 10,5 à 10
Corcelles-les-Monts (21),0 à 10,0 à 1
Le Pasquier (39),150 à 250,5 à 10
Urzy (58),0 à 10,0 à 1
Longevelle (70),150 à 250,10 à 15
Céron (71),0 à 10,1 à 5
Jugy (71),1000 et plus,30 et plus
Nod-sur-Seine (21),0 à 10,0 à 1
Champdivers (39),0 à 10,0 à 1
Brognard (25),20 à 50,0 à 1
Varanges (21),0 à 10,1 à 5
Izeure (21),0 à 10,0 à 1
Cessey-sur-Tille (21),0 à 10,1 à 5
Noirefontaine (25),250 à 500,30 et plus
Lugny (71),0 à 10,0 à 1
Thiancourt (90),20 à 50,10 à 15
Dambenois (25),20 à 50,10 à 15
Flacy (89),0 à 10,5 à 10
Nochize (71),0 à 10,0 à 1
Solutré-Pouilly (71),0 à 10,0 à 1
Grandvaux (71),0 à 10,1 à 5
Marast (70),150 à 250,15 à 20
Villersexel (70),150 à 250,5 à 10
Moutoux (39),150 à 250,25 à 30
Présentevillers (25),0 à 10,0 à 1
Sampigny-lès-Maranges (71),0 à 10,1 à 5
Chassey-le-Camp (71),0 à 10,0 à 1
Fleurey (25),250 à 500,30 et plus
Mont-et-Marré (58),0 à 10,0 à 1
Moimay (70),150 à 250,10 à 15
La Chapelle-de-Bragny (71),0 à 10,0 à 1
Pailly (89),0 à 10,0 à 1
Courtelevant (90),20 à 50,1 à 5
Oussières (39),250 à 500,10 à 15
Les Magny (70),150 à 250,1 à 5
Vaux d'Amognes (58),0 à 10,0 à 1
Cheilly-lès-Maranges (71),0 à 10,0 à 1
Bussy-le-Repos (89),0 à 10,0 à 1
Bretenière (21),0 à 10,0 à 1
Dramelay (39),250 à 500,10 à 15
Collonges-et-Premières (21),0 à 10,0 à 1
Chambilly (71),0 à 10,0 à 1
Villenavotte (89),0 à 10,1 à 5
Syam (39),1000 et plus,30 et plus
Villers-la-Ville (70),150 à 250,10 à 15
Lepuix-Neuf (90),20 à 50,1 à 5
Biefmorin (39),250 à 500,25 à 30
Saint-Martin-du-Lac (71),0 à 10,0 à 1
Diconne (71),0 à 10,0 à 1
Saint-Aubin-les-Forges (58),1000 et plus,30 et plus
Autrey-le-Vay (70),150 à 250,10 à 15
Fouchères (89),0 à 10,1 à 5
Auxelles-Bas (90),50 à 150,5 à 10
Loulle (39),1000 et plus,30 et plus
Brannay (89),1000 et plus,30 et plus
Stigny (89),50 à 150,1 à 5
Obtrée (21),0 à 10,0 à 1
Compigny (89),0 à 10,0 à 1
Briant (71),0 à 10,5 à 10
Athesans-Étroitefontaine (70),150 à 250,1 à 5
Lac-des-Rouges-Truites (39),0 à 10,0 à 1
Brienon-sur-Armançon (89),50 à 150,1 à 5
Courtois-sur-Yonne (89),1000 et plus,30 et plus
Saint-Julien-de-Jonzy (71),0 à 10,5 à 10
Vers-en-Montagne (39),50 à 150,30 et plus
Chapois (39),150 à 250,25 à 30
Pont-du-Navoy (39),150 à 250,1 à 5
Nolay (58),1000 et plus,25 à 30
Coulangeron (89),0 à 10,1 à 5
Dezize-lès-Maranges (71),0 à 10,0 à 1
Marsangy (89),0 à 10,1 à 5
Abergement-le-Petit (39),250 à 500,25 à 30
Jambles (71),0 à 10,0 à 1
Saint-Sulpice (70),150 à 250,10 à 15
Le Vaudioux (39),150 à 250,25 à 30
La Chapelle-sous-Dun (71),0 à 10,0 à 1
Les Chalesmes (39),0 à 10,0 à 1
Esnon (89),0 à 10,1 à 5
Plessis-Saint-Jean (89),0 à 10,1 à 5
La Chapelle-au-Mans (71),0 à 10,0 à 1
Vincelottes (89),0 à 10,0 à 1
Poiseux (58),0 à 10,0 à 1
Échigey (21),0 à 10,1 à 5
Achun (58),0 à 10,0 à 1
Villars-sous-Dampjoux (25),1000 et plus,30 et plus
Croix (90),20 à 50,10 à 15
Dampvalley-Saint-Pancras (70),0 à 10,0 à 1
Le Latet (39),50 à 150,25 à 30
Chaux-des-Crotenay (39),0 à 10,0 à 1
Vellescot (90),20 à 50,1 à 5
L'Hôpital-le-Mercier (71),0 à 10,0 à 1
Picarreau (39),150 à 250,1 à 5
Pagnoz (39),0 à 10,0 à 1
Saligny (89),0 à 10,1 à 5
Montceaux-Ragny (71),0 à 10,1 à 5
Auxelles-Haut (90),50 à 150,30 et plus
Chavannes-les-Grands (90),20 à 50,10 à 15
Les Terres-de-Chaux (25),250 à 500,30 et plus
Crans (39),150 à 250,1 à 5
Mont-sur-Monnet (39),150 à 250,5 à 10
Courchaton (70),150 à 250,10 à 15
Savigny-sur-Clairis (89),1000 et plus,10 à 15
Belmont (70),150 à 250,5 à 10
Lepuix (90),50 à 150,1 à 5
Vaufrey (25),250 à 500,30 et plus
Corcelles-Ferrières (25),150 à 250,10 à 15
Bucey-lès-Gy (70),50 à 150,1 à 5
Charézier (39),1000 et plus,30 et plus
Vy-lès-Lure (70),50 à 150,5 à 10
Fontaines-en-Duesmois (21),250 à 500,1 à 5
Fleurey-sur-Ouche (21),250 à 500,5 à 10
Pierrefontaine-les-Varans (25),0 à 10,0 à 1
Rigny-sur-Arroux (71),500 à 1000,15 à 20
Paray-le-Monial (71),250 à 500,5 à 10
Archelange (39),1000 et plus,30 et plus
Pontailler-sur-Saône (21),50 à 150,10 à 15
Lessard-en-Bresse (71),0 à 10,0 à 1
Fourchambault (58),250 à 500,5 à 10
Montfaucon (25),150 à 250,5 à 10
Villefrancon (70),150 à 250,10 à 15
Gennes (25),150 à 250,5 à 10
Champrougier (39),50 à 150,1 à 5
Allériot (71),0 à 10,0 à 1
Saint-Romain-sous-Gourdon (71),0 à 10,0 à 1
Hyèvre-Magny (25),1000 et plus,10 à 15
Fleurey-lès-Faverney (70),0 à 10,0 à 1
Fontaine-lès-Dijon (21),250 à 500,5 à 10
Baume-les-Dames (25),1000 et plus,30 et plus
Écleux (39),250 à 500,5 à 10
Saint-Julien-du-Sault (89),0 à 10,0 à 1
Revigny (39),50 à 150,1 à 5
Chargey-lès-Gray (70),250 à 500,15 à 20
Nance (39),500 à 1000,30 et plus
Marnay (70),250 à 500,5 à 10
Saint-Laurent-l'Abbaye (58),0 à 10,0 à 1
Saint-Nicolas-lès-Cîteaux (21),20 à 50,1 à 5
Hauteroche (39),50 à 150,5 à 10
Coyron (39),20 à 50,5 à 10
Thoiria (39),250 à 500,15 à 20
Champvans-les-Moulins (25),250 à 500,15 à 20
Arc-lès-Gray (70),1000 et plus,20 à 25
Saint-Quentin-sur-Nohain (58),0 à 10,0 à 1
Châtillon-le-Duc (25),250 à 500,10 à 15
Bonnencontre (21),0 à 10,0 à 1
Brion (89),50 à 150,1 à 5
La Chaux (71),0 à 10,0 à 1
Plombières-lès-Dijon (21),0 à 10,0 à 1
Saint-Marc-sur-Seine (21),250 à 500,5 à 10
Poids-de-Fiole (39),50 à 150,1 à 5
Marzy (58),0 à 10,0 à 1
Désandans (25),250 à 500,15 à 20
Pirey (25),250 à 500,10 à 15
Virey-le-Grand (71),250 à 500,15 à 20
Quingey (25),50 à 150,1 à 5
Bèze (21),0 à 10,0 à 1
Tillenay (21),150 à 250,1 à 5
Tramayes (71),0 à 10,0 à 1
Doucier (39),150 à 250,5 à 10
Bouclans (25),150 à 250,5 à 10
Dannemarie-sur-Crète (25),150 à 250,5 à 10
Cresancey (70),1000 et plus,30 et plus
Chevrotaine (39),150 à 250,1 à 5
Courcelles-lès-Montbéliard (25),500 à 1000,15 à 20
Apremont (70),250 à 500,10 à 15
Vinzelles (71),0 à 10,0 à 1
Tourmont (39),1000 et plus,30 et plus
Arlay (39),150 à 250,10 à 15
Chevannes (89),0 à 10,0 à 1
La Chaux-en-Bresse (39),50 à 150,5 à 10
Senoncourt (70),0 à 10,0 à 1
Épenouse (25),0 à 10,0 à 1
Poiseul-la-Ville-et-Laperrière (21),1000 et plus,30 et plus
Faverney (70),0 à 10,0 à 1
Saint-Loup-Nantouard (70),250 à 500,15 à 20
Vellexon-Queutrey-et-Vaudey (70),0 à 10,0 à 1
Domprel (25),0 à 10,0 à 1
Saint-Martin-d'Ordon (89),1000 et plus,30 et plus
Fresne-Saint-Mamès (70),1000 et plus,30 et plus
Largillay-Marsonnay (39),250 à 500,20 à 25
Quenne (89),0 à 10,0 à 1
Toulouse-le-Château (39),50 à 150,1 à 5
Mouchard (39),0 à 10,0 à 1
Germéfontaine (25),1000 et plus,30 et plus
Les Bâties (70),0 à 10,0 à 1
Aibre (25),150 à 250,20 à 25
Saint-Symphorien-d'Ancelles (71),50 à 150,5 à 10
Martigna (39),50 à 150,1 à 5
Broye-les-Loups-et-Verfontaine (70),250 à 500,15 à 20
Lux (21),0 à 10,0 à 1
Brères (25),50 à 150,5 à 10
Foucherans (39),150 à 250,5 à 10
Bois-d'Amont (39),0 à 10,0 à 1
Voiteur (39),150 à 250,5 à 10
Les Deux-Fays (39),50 à 150,1 à 5
Autoreille (70),50 à 150,5 à 10
Pont-les-Moulins (25),1000 et plus,30 et plus
Le Villey (39),50 à 150,1 à 5
Villers-Saint-Martin (25),1000 et plus,30 et plus
Bruailles (71),150 à 250,5 à 10
Pont-de-Poitte (39),500 à 1000,30 et plus
Curgy (71),0 à 10,0 à 1
Maisod (39),50 à 150,1 à 5
Chilly-le-Vignoble (39),1000 et plus,30 et plus
Relans (39),50 à 150,5 à 10
Quetigny (21),250 à 500,5 à 10
Vergranne (25),1000 et plus,30 et plus
Comblanchien (21),20 à 50,1 à 5
Nantilly (70),1000 et plus,30 et plus
Champtonnay (70),250 à 500,15 à 20
Valay (70),50 à 150,10 à 15
Pont (21),150 à 250,1 à 5
Semondans (25),150 à 250,25 à 30
Is-sur-Tille (21),250 à 500,10 à 15
Bremondans (25),0 à 10,0 à 1
Saint-Denis-lès-Sens (89),0 à 10,0 à 1
Saint-Maur (39),50 à 150,5 à 10
Crissey (39),20 à 50,0 à 1
Cuiseaux (71),50 à 150,1 à 5
Châtillon-sur-Seine (21),50 à 150,1 à 5
Auxerre (89),250 à 500,5 à 10
Corcelles-les-Arts (21),0 à 10,0 à 1
Lomont-sur-Crête (25),1000 et plus,30 et plus
Pontigny (89),0 à 10,0 à 1
Saugeot (39),250 à 500,15 à 20
Roset-Fluans (25),150 à 250,5 à 10
Vellemoz (70),1000 et plus,30 et plus
Saint-Étienne-en-Bresse (71),0 à 10,0 à 1
Gézier-et-Fontenelay (70),50 à 150,1 à 5
Joigny (89),150 à 250,1 à 5
Conflans-sur-Lanterne (70),250 à 500,10 à 15
L½uilley (70),250 à 500,15 à 20
Saint-Père (58),0 à 10,0 à 1
Velars-sur-Ouche (21),150 à 250,1 à 5
Villemanoche (89),0 à 10,0 à 1
Fretigney-et-Velloreille (70),500 à 1000,10 à 15
Saint-Ambreuil (71),0 à 10,0 à 1
La Chapelle-Saint-Quillain (70),150 à 250,10 à 15
Couthenans (70),50 à 150,1 à 5
Talant (21),50 à 150,1 à 5
Provenchère (25),0 à 10,0 à 1
Coublanc (71),500 à 1000,20 à 25
Saint-Germain-du-Bois (71),50 à 150,1 à 5
Saint-Bonnet-en-Bresse (71),0 à 10,0 à 1
Saint-Loup (58),0 à 10,0 à 1
Vellerot-lès-Vercel (25),0 à 10,0 à 1
Varennes-lès-Narcy (58),1000 et plus,30 et plus
Mersuay (70),0 à 10,0 à 1
Saint-Christophe-en-Brionnais (71),0 à 10,0 à 1
La Romaine (70),0 à 10,0 à 1
Condamine (39),50 à 150,5 à 10
Vers-sous-Sellières (39),50 à 150,1 à 5
Charcenne (70),150 à 250,5 à 10
Denezières (39),150 à 250,1 à 5
La Genête (71),20 à 50,0 à 1
Pouilley-les-Vignes (25),0 à 10,0 à 1
Cesancey (39),50 à 150,5 à 10
Chaux-lès-Passavant (25),0 à 10,0 à 1
Guillon-les-Bains (25),1000 et plus,20 à 25
Bornay (39),50 à 150,1 à 5
Étrelles-et-la-Montbleuse (70),50 à 150,5 à 10
Bonnard (89),50 à 150,1 à 5
Vincelles (89),0 à 10,0 à 1
Abbévillers (25),0 à 10,0 à 1
Saffloz (39),250 à 500,20 à 25
Sauvigney-lès-Gray (70),250 à 500,15 à 20
Eysson (25),0 à 10,0 à 1
Augy (89),0 à 10,0 à 1
Trenal (39),50 à 150,5 à 10
Velet (70),1000 et plus,30 et plus
Le Val-Saint-Éloi (70),0 à 10,0 à 1
Domblans (39),150 à 250,5 à 10
Adam-lès-Vercel (25),0 à 10,0 à 1
Pannessières (39),50 à 150,1 à 5
Sellières (39),50 à 150,1 à 5
Brochon (21),500 à 1000,10 à 15
Les Crozets (39),50 à 150,10 à 15
Chantenay-Saint-Imbert (58),0 à 10,0 à 1
Blye (39),1000 et plus,30 et plus
Osselle-Routelle (25),150 à 250,5 à 10
Flogny-la-Chapelle (89),250 à 500,25 à 30
Poyans (70),250 à 500,15 à 20
Chevenon (58),0 à 10,0 à 1
Fontaine-la-Gaillarde (89),0 à 10,1 à 5
Uxelles (39),250 à 500,15 à 20
Athée (21),150 à 250,1 à 5
Billey (21),1000 et plus,30 et plus
Plottes (71),0 à 10,0 à 1
Venère (70),250 à 500,5 à 10
Boissia (39),250 à 500,20 à 25
Montboillon (70),150 à 250,5 à 10
Igornay (71),0 à 10,0 à 1
Lormes (58),1000 et plus,30 et plus
Équevilley (70),0 à 10,0 à 1
Orgeux (21),50 à 150,10 à 15
Frasne-les-Meulières (39),150 à 250,15 à 20
Belleherbe (25),0 à 10,0 à 1
Mont-sous-Vaudrey (39),500 à 1000,10 à 15
Aromas (39),250 à 500,10 à 15
Charcier (39),150 à 250,15 à 20
Samson (25),50 à 150,1 à 5
Saint-Maurice-Crillat (39),250 à 500,20 à 25
Vanne (70),0 à 10,1 à 5
Saint-Maurice-de-Satonnay (71),0 à 10,0 à 1
Ouroux-en-Morvan (58),50 à 150,10 à 15
Surmont (25),0 à 10,0 à 1
Champvert (58),0 à 10,0 à 1
Chenecey-Buillon (25),500 à 1000,25 à 30
Nevy-sur-Seille (39),250 à 500,10 à 15
Vernantois (39),50 à 150,1 à 5
Monay (39),50 à 150,1 à 5
Varennes-le-Grand (71),0 à 10,0 à 1
Cour-Saint-Maurice (25),0 à 10,0 à 1
Saint-Loup-sur-Semouse (70),250 à 500,15 à 20
Igny (70),50 à 150,5 à 10
La Racineuse (71),0 à 10,0 à 1
Charolles (71),250 à 500,15 à 20
Ray-sur-Saône (70),0 à 10,0 à 1
Montmirey-la-Ville (39),150 à 250,15 à 20
Gerland (21),10 à 20,0 à 1
Rioz (70),500 à 1000,15 à 20
Clamecy (58),1000 et plus,30 et plus
Subligny (89),0 à 10,0 à 1
Ancey (21),0 à 10,0 à 1
Pont-sur-Yonne (89),10 à 20,0 à 1
Brans (39),150 à 250,1 à 5
Velleclaire (70),150 à 250,10 à 15
Nevers (58),250 à 500,15 à 20
Iguerande (71),0 à 10,0 à 1
Gisy-les-Nobles (89),0 à 10,0 à 1
