Commune,Taux d'incidence,Taux de positivité
Pont-et-Massène (21),0 à 10,5 à 10
Lichères-sur-Yonne (89),0 à 10,10 à 15
Courban (21),0 à 10,25 à 30
Trichey (89),250 à 500,25 à 30
Saint-Usage (21),500 à 1000,25 à 30
Montberthault (21),0 à 10,1 à 5
Vic-de-Chassenay (21),0 à 10,0 à 1
Montambert (58),0 à 10,0 à 1
Arconcey (21),0 à 10,0 à 1
Cussey-les-Forges (21),0 à 10,0 à 1
Villiers-Saint-Benoît (89),10 à 20,1 à 5
Fontenelle (90),1000 et plus,30 et plus
Sémelay (58),0 à 10,0 à 1
Volnay (21),0 à 10,25 à 30
Poil (58),0 à 10,10 à 15
Auxant (21),0 à 10,25 à 30
La Pesse (39),0 à 10,0 à 1
Grancey-le-Château-Neuvelle (21),1000 et plus,30 et plus
Fussey (21),0 à 10,0 à 1
Agencourt (21),0 à 10,0 à 1
Collonges-lès-Bévy (21),0 à 10,10 à 15
La Ferté-Loupière (89),1000 et plus,30 et plus
Sommecaise (89),50 à 150,30 et plus
Bretigny (21),0 à 10,0 à 1
Saint-Pierre-du-Mont (58),0 à 10,0 à 1
Bouhans-lès-Montbozon (70),500 à 1000,30 et plus
Beauvilliers (89),20 à 50,15 à 20
Lucenay-l'Évêque (71),500 à 1000,30 et plus
Champignolles (21),0 à 10,0 à 1
Grancey-sur-Ource (21),0 à 10,0 à 1
Chailley (89),10 à 20,1 à 5
Vy-lès-Filain (70),500 à 1000,30 et plus
Pierrecourt (70),500 à 1000,30 et plus
Échalot (21),0 à 10,25 à 30
Panges (21),0 à 10,1 à 5
Chanceaux (21),0 à 10,0 à 1
Mouron-sur-Yonne (58),0 à 10,0 à 1
Epiry (58),0 à 10,1 à 5
Thorey (89),250 à 500,20 à 25
Tharoiseau (89),10 à 20,5 à 10
Villey-sur-Tille (21),0 à 10,0 à 1
Corvol-d'Embernard (58),0 à 10,1 à 5
Nailly (89),10 à 20,0 à 1
Puligny-Montrachet (21),0 à 10,0 à 1
Chassey-lès-Montbozon (70),500 à 1000,30 et plus
Haut-du-Them-Château-Lambert (70),0 à 10,0 à 1
Griselles (21),0 à 10,25 à 30
Marcilly-la-Gueurce (71),0 à 10,0 à 1
Agey (21),0 à 10,0 à 1
Belan-sur-Ource (21),0 à 10,25 à 30
Saint-Martin-de-la-Mer (21),0 à 10,0 à 1
Thomirey (21),0 à 10,20 à 25
Issy-l'Évêque (71),0 à 10,0 à 1
Poinçon-lès-Larrey (21),0 à 10,0 à 1
Saint-Léger-de-Fougeret (58),0 à 10,1 à 5
Pouques-Lormes (58),0 à 10,0 à 1
Saint-Bresson (70),0 à 10,0 à 1
Corrombles (21),0 à 10,1 à 5
Méziré (90),0 à 10,0 à 1
Le Meix (21),1000 et plus,30 et plus
Courcelles (90),0 à 10,0 à 1
Sermamagny (90),250 à 500,30 et plus
Germolles-sur-Grosne (71),150 à 250,30 et plus
Dampierre-sur-le-Doubs (25),50 à 150,5 à 10
Massingy-lès-Semur (21),0 à 10,0 à 1
Courcelles-Frémoy (21),0 à 10,1 à 5
Grury (71),0 à 10,0 à 1
Charrey-sur-Saône (21),0 à 10,1 à 5
Beaulieu (58),0 à 10,1 à 5
La Collancelle (58),0 à 10,0 à 1
Sincey-lès-Rouvray (21),0 à 10,1 à 5
Héry (58),0 à 10,0 à 1
Lacollonge (90),1000 et plus,30 et plus
Saint-Léger-sous-Beuvray (71),0 à 10,0 à 1
Chamblanc (21),0 à 10,0 à 1
Veilly (21),0 à 10,0 à 1
Moitron (21),0 à 10,25 à 30
Urcerey (90),0 à 10,0 à 1
Les Hauts de Forterre (89),20 à 50,15 à 20
Brion-sur-Ource (21),0 à 10,25 à 30
Toutry (21),0 à 10,0 à 1
Argillières (70),500 à 1000,30 et plus
Pichanges (21),0 à 10,5 à 10
Remilly-en-Montagne (21),0 à 10,0 à 1
Val-Mont (21),0 à 10,25 à 30
Vaudeurs (89),10 à 20,1 à 5
Ouroux-sous-le-Bois-Sainte-Marie (71),20 à 50,15 à 20
Orville (21),0 à 10,1 à 5
Meloisey (21),0 à 10,0 à 1
Coiserette (39),20 à 50,0 à 1
Villon (89),250 à 500,30 et plus
Nesle-et-Massoult (21),0 à 10,0 à 1
Meursault (21),0 à 10,0 à 1
Montceau-et-Écharnant (21),0 à 10,20 à 25
Vétrigne (90),0 à 10,0 à 1
Dambelin (25),500 à 1000,30 et plus
Montlay-en-Auxois (21),0 à 10,1 à 5
Marigny-l'Église (58),0 à 10,0 à 1
Dampierre-les-Bois (25),500 à 1000,30 et plus
Chevroches (58),0 à 10,15 à 20
Thaix (58),0 à 10,0 à 1
Bourgvilain (71),1000 et plus,30 et plus
Flacey (21),0 à 10,25 à 30
Curtil-sous-Buffières (71),150 à 250,30 et plus
Dirol (58),0 à 10,10 à 15
Mailly-la-Ville (89),1000 et plus,30 et plus
Moulins-sur-Ouanne (89),10 à 20,15 à 20
Les Ormes (89),50 à 150,5 à 10
Thury (21),0 à 10,0 à 1
Bard-lès-Époisses (21),10 à 20,10 à 15
Mesmont (21),0 à 10,0 à 1
Cérilly (21),0 à 10,0 à 1
Oisy (58),0 à 10,0 à 1
Saint-Firmin (58),0 à 10,10 à 15
Villotte-Saint-Seine (21),0 à 10,1 à 5
Saint-Brisson (58),0 à 10,1 à 5
Cervon (58),500 à 1000,30 et plus
Pierre-Perthuis (89),20 à 50,5 à 10
Les Vallées de la Vanne (89),10 à 20,10 à 15
Montagny-lès-Seurre (21),0 à 10,1 à 5
Ruffey-lès-Beaune (21),20 à 50,0 à 1
Prâlon (21),0 à 10,25 à 30
Saint-Germain-le-Châtelet (90),0 à 10,0 à 1
Normier (21),250 à 500,30 et plus
Savouges (21),0 à 10,20 à 25
Petitmagny (90),0 à 10,0 à 1
Foissy (21),0 à 10,5 à 10
Saint-Germain-le-Rocheux (21),0 à 10,0 à 1
Franxault (21),1000 et plus,30 et plus
Eguenigue (90),50 à 150,5 à 10
Germenay (58),0 à 10,0 à 1
Magny-lès-Aubigny (21),0 à 10,1 à 5
Vérissey (71),250 à 500,10 à 15
Gland (89),250 à 500,30 et plus
Coulours (89),20 à 50,15 à 20
Lamadeleine-Val-des-Anges (90),0 à 10,0 à 1
Courtesoult-et-Gatey (70),250 à 500,25 à 30
Larians-et-Munans (70),500 à 1000,30 et plus
Pierrefontaine-lès-Blamont (25),50 à 150,30 et plus
Châtin (58),0 à 10,5 à 10
Chaumot (58),0 à 10,0 à 1
Courson-les-Carrières (89),20 à 50,0 à 1
Corsaint (21),0 à 10,1 à 5
Vernoy (89),10 à 20,10 à 15
Champignelles (89),1000 et plus,30 et plus
Anjoutey (90),0 à 10,0 à 1
Felon (90),0 à 10,0 à 1
Curley (21),0 à 10,5 à 10
Détain-et-Bruant (21),1000 et plus,30 et plus
Laissey (25),10 à 20,30 et plus
Chalaux (58),0 à 10,0 à 1
Saint-Seine-l'Abbaye (21),0 à 10,30 et plus
Mézilles (89),500 à 1000,30 et plus
Montmain (21),0 à 10,5 à 10
Bligny-le-Sec (21),0 à 10,25 à 30
Autechaux-Roide (25),50 à 150,5 à 10
Fontaines-les-Sèches (21),0 à 10,25 à 30
Arbourse (58),500 à 1000,15 à 20
Le Val d'Ocre (89),50 à 150,30 et plus
Bazoches (58),0 à 10,10 à 15
Tarsul (21),0 à 10,5 à 10
Dorans (90),50 à 150,30 et plus
Vauclaix (58),0 à 10,0 à 1
Blannay (89),50 à 150,30 et plus
Cunelières (90),50 à 150,30 et plus
Branches (89),20 à 50,1 à 5
Talcy (89),20 à 50,0 à 1
Flez-Cuzy (58),0 à 10,0 à 1
Dampierre-sur-Linotte (70),1000 et plus,30 et plus
Labergement-lès-Seurre (21),250 à 500,30 et plus
Sainte-Pallaye (89),10 à 20,15 à 20
Boussenois (21),0 à 10,1 à 5
Bagnot (21),0 à 10,5 à 10
Saint-André-en-Morvan (58),0 à 10,0 à 1
Sevenans (90),20 à 50,1 à 5
La Celle-Saint-Cyr (89),10 à 20,1 à 5
Saint-Maurice-Thizouaille (89),50 à 150,30 et plus
Courcelles (58),0 à 10,0 à 1
Étais-la-Sauvin (89),500 à 1000,30 et plus
Lignerolles (21),0 à 10,25 à 30
Damerey (71),0 à 10,0 à 1
Vars (70),500 à 1000,30 et plus
Vandenesse-en-Auxois (21),0 à 10,0 à 1
Perrigny-sur-Armançon (89),150 à 250,15 à 20
Lalande (89),20 à 50,15 à 20
Éloie (90),250 à 500,10 à 15
Diancey (21),0 à 10,25 à 30
Saint-Germain-en-Montagne (39),1000 et plus,30 et plus
Nanchez (39),1000 et plus,30 et plus
Villargent (70),0 à 10,0 à 1
Bouzeron (71),0 à 10,1 à 5
Domats (89),500 à 1000,30 et plus
Vers (71),50 à 150,1 à 5
Grammont (70),0 à 10,0 à 1
Amanzé (71),20 à 50,1 à 5
Courlon-sur-Yonne (89),250 à 500,30 et plus
Pont-sur-l'Ognon (70),0 à 10,0 à 1
Saint-Didier-en-Brionnais (71),20 à 50,20 à 25
Fontaines (71),0 à 10,0 à 1
Bois-Sainte-Marie (71),20 à 50,10 à 15
Uxeau (71),1000 et plus,30 et plus
Chaumont-le-Bois (21),0 à 10,20 à 25
Bourg-de-Sirod (39),50 à 150,30 et plus
Izier (21),0 à 10,0 à 1
Saint-Mard-de-Vaux (71),50 à 150,30 et plus
Lainsecq (89),20 à 50,1 à 5
Suarce (90),0 à 10,0 à 1
Saint-Martin-sous-Montaigu (71),1000 et plus,30 et plus
Puits (21),0 à 10,30 et plus
Montrond (39),50 à 150,1 à 5
Villeneuve-la-Dondagre (89),20 à 50,10 à 15
Varenne-l'Arconce (71),50 à 150,1 à 5
Beire-le-Fort (21),0 à 10,0 à 1
Sarry (71),20 à 50,1 à 5
Monnet-la-Ville (39),50 à 150,5 à 10
La Belliole (89),10 à 20,0 à 1
Le Larderet (39),150 à 250,30 et plus
Saint-Ferjeux (70),0 à 10,0 à 1
Bissy-la-Mâconnaise (71),0 à 10,0 à 1
Chemin-d'Aisey (21),0 à 10,25 à 30
Dyo (71),20 à 50,20 à 25
Bellechaume (89),50 à 150,20 à 25
Dollot (89),10 à 20,1 à 5
Cuy (89),10 à 20,0 à 1
Jussy (89),10 à 20,15 à 20
Grosne (90),0 à 10,0 à 1
Fontenoy (89),20 à 50,1 à 5
Betoncourt-Saint-Pancras (70),150 à 250,5 à 10
Bessey-lès-Cîteaux (21),1000 et plus,30 et plus
Montigny-aux-Amognes (58),0 à 10,0 à 1
Cruzille (71),0 à 10,0 à 1
Vescemont (90),20 à 50,1 à 5
Flavignerot (21),0 à 10,0 à 1
Bief (25),0 à 10,1 à 5
Villeroy (89),10 à 20,5 à 10
Châtenay (71),20 à 50,20 à 25
La Salle (71),0 à 10,0 à 1
Paris-l'Hôpital (71),0 à 10,1 à 5
Lixy (89),10 à 20,15 à 20
Péronne (71),0 à 10,0 à 1
Senargent-Mignafans (70),0 à 10,0 à 1
Cize (39),1000 et plus,30 et plus
Esprels (70),0 à 10,0 à 1
Marliens (21),0 à 10,0 à 1
Saint-Sérotin (89),10 à 20,0 à 1
Molay (39),0 à 10,0 à 1
Chamesson (21),0 à 10,0 à 1
Villafans (70),0 à 10,0 à 1
Oppenans (70),0 à 10,0 à 1
Châtelneuf (39),50 à 150,1 à 5
Saint-Racho (71),20 à 50,1 à 5
Florimont (90),1000 et plus,30 et plus
Évry (89),10 à 20,15 à 20
Bouhans (71),50 à 150,5 à 10
Montjustin-et-Velotte (70),0 à 10,0 à 1
Labergement-Foigney (21),0 à 10,0 à 1
Paroy-en-Othe (89),150 à 250,20 à 25
Saint-Gengoux-de-Scissé (71),0 à 10,0 à 1
Venoy (89),500 à 1000,30 et plus
Mélecey (70),0 à 10,0 à 1
Fresse (70),50 à 150,20 à 25
Clessy (71),1000 et plus,30 et plus
Fallon (70),0 à 10,0 à 1
Grosmagny (90),20 à 50,1 à 5
Pillemoine (39),50 à 150,30 et plus
Villeperrot (89),10 à 20,0 à 1
Sougères-en-Puisaye (89),20 à 50,15 à 20
Chambeire (21),0 à 10,1 à 5
Saint-Pierre (39),1000 et plus,30 et plus
Soirans (21),0 à 10,0 à 1
Beauvoir (89),10 à 20,0 à 1
Buffignécourt (70),150 à 250,10 à 15
Aillevans (70),0 à 10,0 à 1
Sapois (39),50 à 150,5 à 10
Maisey-le-Duc (21),0 à 10,25 à 30
Villars-le-Sec (90),0 à 10,0 à 1
Michery (89),10 à 20,1 à 5
Girefontaine (70),250 à 500,10 à 15
Tart-le-Bas (21),0 à 10,1 à 5
Malay-le-Petit (89),1000 et plus,30 et plus
Ougny (58),0 à 10,0 à 1
Fort-du-Plasne (39),50 à 150,15 à 20
Montjoie-le-Château (25),10 à 20,5 à 10
Gouhenans (70),0 à 10,0 à 1
Autrey-lès-Cerre (70),0 à 10,0 à 1
Vaux-en-Pré (71),50 à 150,1 à 5
Saint-Julien-lès-Montbéliard (25),50 à 150,30 et plus
Vinneuf (89),20 à 50,1 à 5
Égleny (89),20 à 50,10 à 15
Jouy (89),10 à 20,0 à 1
Saint-Germain-en-Brionnais (71),20 à 50,1 à 5
Corcelles-les-Monts (21),0 à 10,0 à 1
Le Pasquier (39),50 à 150,30 et plus
Urzy (58),0 à 10,0 à 1
Longevelle (70),0 à 10,0 à 1
Céron (71),20 à 50,25 à 30
Jugy (71),50 à 150,1 à 5
Nod-sur-Seine (21),0 à 10,25 à 30
Champdivers (39),0 à 10,0 à 1
Brognard (25),20 à 50,0 à 1
Varanges (21),0 à 10,1 à 5
Izeure (21),500 à 1000,30 et plus
Cessey-sur-Tille (21),0 à 10,0 à 1
Noirefontaine (25),0 à 10,0 à 1
Lugny (71),500 à 1000,30 et plus
Thiancourt (90),0 à 10,0 à 1
Dambenois (25),20 à 50,1 à 5
Flacy (89),10 à 20,0 à 1
Nochize (71),0 à 10,5 à 10
Solutré-Pouilly (71),0 à 10,0 à 1
Grandvaux (71),150 à 250,30 et plus
Marast (70),0 à 10,0 à 1
Villersexel (70),0 à 10,0 à 1
Moutoux (39),1000 et plus,30 et plus
Présentevillers (25),50 à 150,1 à 5
Sampigny-lès-Maranges (71),0 à 10,0 à 1
Chassey-le-Camp (71),0 à 10,0 à 1
Fleurey (25),0 à 10,1 à 5
Mont-et-Marré (58),0 à 10,0 à 1
Moimay (70),0 à 10,0 à 1
La Chapelle-de-Bragny (71),50 à 150,25 à 30
Pailly (89),20 à 50,15 à 20
Courtelevant (90),0 à 10,0 à 1
Oussières (39),1000 et plus,30 et plus
Les Magny (70),0 à 10,0 à 1
Vaux d'Amognes (58),0 à 10,1 à 5
Cheilly-lès-Maranges (71),0 à 10,0 à 1
Bussy-le-Repos (89),50 à 150,10 à 15
Bretenière (21),0 à 10,0 à 1
Dramelay (39),150 à 250,20 à 25
Collonges-et-Premières (21),0 à 10,0 à 1
Chambilly (71),20 à 50,1 à 5
Villenavotte (89),10 à 20,15 à 20
Syam (39),50 à 150,30 et plus
Villers-la-Ville (70),0 à 10,0 à 1
Lepuix-Neuf (90),0 à 10,0 à 1
Biefmorin (39),0 à 10,0 à 1
Saint-Martin-du-Lac (71),50 à 150,1 à 5
Diconne (71),50 à 150,5 à 10
Saint-Aubin-les-Forges (58),0 à 10,0 à 1
Autrey-le-Vay (70),0 à 10,0 à 1
Fouchères (89),10 à 20,1 à 5
Auxelles-Bas (90),1000 et plus,30 et plus
Loulle (39),50 à 150,30 et plus
Brannay (89),10 à 20,1 à 5
Stigny (89),50 à 150,5 à 10
Obtrée (21),0 à 10,30 et plus
Compigny (89),10 à 20,15 à 20
Briant (71),1000 et plus,30 et plus
Athesans-Étroitefontaine (70),0 à 10,0 à 1
Lac-des-Rouges-Truites (39),50 à 150,20 à 25
Brienon-sur-Armançon (89),500 à 1000,20 à 25
Courtois-sur-Yonne (89),10 à 20,1 à 5
Saint-Julien-de-Jonzy (71),50 à 150,1 à 5
Vers-en-Montagne (39),50 à 150,1 à 5
Chapois (39),50 à 150,5 à 10
Pont-du-Navoy (39),1000 et plus,30 et plus
Nolay (58),50 à 150,15 à 20
Coulangeron (89),10 à 20,15 à 20
Dezize-lès-Maranges (71),0 à 10,1 à 5
Marsangy (89),50 à 150,5 à 10
Abergement-le-Petit (39),0 à 10,0 à 1
Jambles (71),20 à 50,1 à 5
Saint-Sulpice (70),0 à 10,0 à 1
Le Vaudioux (39),50 à 150,30 et plus
La Chapelle-sous-Dun (71),1000 et plus,30 et plus
Les Chalesmes (39),50 à 150,10 à 15
Esnon (89),150 à 250,20 à 25
Plessis-Saint-Jean (89),10 à 20,15 à 20
La Chapelle-au-Mans (71),1000 et plus,30 et plus
Vincelottes (89),10 à 20,0 à 1
Poiseux (58),0 à 10,0 à 1
Échigey (21),1000 et plus,30 et plus
Achun (58),0 à 10,0 à 1
Villars-sous-Dampjoux (25),0 à 10,0 à 1
Croix (90),0 à 10,0 à 1
Dampvalley-Saint-Pancras (70),150 à 250,5 à 10
Le Latet (39),50 à 150,30 et plus
Chaux-des-Crotenay (39),50 à 150,1 à 5
Vellescot (90),1000 et plus,30 et plus
L'Hôpital-le-Mercier (71),0 à 10,1 à 5
Picarreau (39),0 à 10,0 à 1
Pagnoz (39),0 à 10,0 à 1
Saligny (89),1000 et plus,30 et plus
Montceaux-Ragny (71),50 à 150,25 à 30
Auxelles-Haut (90),20 à 50,1 à 5
Chavannes-les-Grands (90),1000 et plus,30 et plus
Les Terres-de-Chaux (25),0 à 10,1 à 5
Crans (39),50 à 150,30 et plus
Mont-sur-Monnet (39),1000 et plus,30 et plus
Courchaton (70),0 à 10,0 à 1
Savigny-sur-Clairis (89),20 à 50,0 à 1
Belmont (70),50 à 150,20 à 25
Lepuix (90),20 à 50,1 à 5
Vaufrey (25),0 à 10,1 à 5
Corcelles-Ferrières (25),150 à 250,15 à 20
Bucey-lès-Gy (70),250 à 500,10 à 15
Charézier (39),500 à 1000,30 et plus
Vy-lès-Lure (70),150 à 250,5 à 10
Fontaines-en-Duesmois (21),0 à 10,25 à 30
Fleurey-sur-Ouche (21),500 à 1000,25 à 30
Pierrefontaine-les-Varans (25),250 à 500,30 et plus
Rigny-sur-Arroux (71),1000 et plus,30 et plus
Paray-le-Monial (71),250 à 500,30 et plus
Archelange (39),0 à 10,0 à 1
Pontailler-sur-Saône (21),500 à 1000,30 et plus
Lessard-en-Bresse (71),500 à 1000,15 à 20
Fourchambault (58),150 à 250,10 à 15
Montfaucon (25),250 à 500,10 à 15
Villefrancon (70),250 à 500,20 à 25
Gennes (25),250 à 500,15 à 20
Champrougier (39),50 à 150,5 à 10
Allériot (71),1000 et plus,30 et plus
Saint-Romain-sous-Gourdon (71),500 à 1000,30 et plus
Hyèvre-Magny (25),250 à 500,15 à 20
Fleurey-lès-Faverney (70),150 à 250,20 à 25
Fontaine-lès-Dijon (21),250 à 500,15 à 20
Baume-les-Dames (25),250 à 500,10 à 15
Écleux (39),50 à 150,5 à 10
Saint-Julien-du-Sault (89),250 à 500,30 et plus
Revigny (39),250 à 500,30 et plus
Chargey-lès-Gray (70),500 à 1000,30 et plus
Nance (39),250 à 500,10 à 15
Marnay (70),50 à 150,1 à 5
Saint-Laurent-l'Abbaye (58),150 à 250,15 à 20
Saint-Nicolas-lès-Cîteaux (21),0 à 10,0 à 1
Hauteroche (39),500 à 1000,30 et plus
Coyron (39),250 à 500,20 à 25
Thoiria (39),500 à 1000,30 et plus
Champvans-les-Moulins (25),500 à 1000,25 à 30
Arc-lès-Gray (70),1000 et plus,30 et plus
Saint-Quentin-sur-Nohain (58),50 à 150,15 à 20
Châtillon-le-Duc (25),50 à 150,5 à 10
Bonnencontre (21),0 à 10,1 à 5
Brion (89),150 à 250,15 à 20
La Chaux (71),150 à 250,5 à 10
Plombières-lès-Dijon (21),250 à 500,10 à 15
Saint-Marc-sur-Seine (21),0 à 10,20 à 25
Poids-de-Fiole (39),250 à 500,30 et plus
Marzy (58),1000 et plus,20 à 25
Désandans (25),1000 et plus,30 et plus
Pirey (25),1000 et plus,30 et plus
Virey-le-Grand (71),1000 et plus,30 et plus
Quingey (25),250 à 500,25 à 30
Bèze (21),50 à 150,5 à 10
Tillenay (21),250 à 500,30 et plus
Tramayes (71),250 à 500,10 à 15
Doucier (39),250 à 500,5 à 10
Bouclans (25),50 à 150,5 à 10
Dannemarie-sur-Crète (25),250 à 500,20 à 25
Cresancey (70),250 à 500,30 et plus
Chevrotaine (39),250 à 500,1 à 5
Courcelles-lès-Montbéliard (25),500 à 1000,30 et plus
Apremont (70),500 à 1000,30 et plus
Vinzelles (71),500 à 1000,30 et plus
Tourmont (39),0 à 10,0 à 1
Arlay (39),250 à 500,20 à 25
Chevannes (89),10 à 20,0 à 1
La Chaux-en-Bresse (39),50 à 150,15 à 20
Senoncourt (70),150 à 250,20 à 25
Épenouse (25),500 à 1000,20 à 25
Poiseul-la-Ville-et-Laperrière (21),0 à 10,25 à 30
Faverney (70),150 à 250,20 à 25
Saint-Loup-Nantouard (70),500 à 1000,30 et plus
Vellexon-Queutrey-et-Vaudey (70),50 à 150,15 à 20
Domprel (25),150 à 250,15 à 20
Saint-Martin-d'Ordon (89),250 à 500,30 et plus
Fresne-Saint-Mamès (70),150 à 250,15 à 20
Largillay-Marsonnay (39),500 à 1000,30 et plus
Quenne (89),1000 et plus,30 et plus
Toulouse-le-Château (39),50 à 150,5 à 10
Mouchard (39),0 à 10,0 à 1
Germéfontaine (25),150 à 250,15 à 20
Les Bâties (70),50 à 150,15 à 20
Aibre (25),1000 et plus,30 et plus
Saint-Symphorien-d'Ancelles (71),1000 et plus,30 et plus
Martigna (39),250 à 500,20 à 25
Broye-les-Loups-et-Verfontaine (70),500 à 1000,30 et plus
Lux (21),0 à 10,0 à 1
Brères (25),250 à 500,20 à 25
Foucherans (39),500 à 1000,30 et plus
Bois-d'Amont (39),500 à 1000,30 et plus
Voiteur (39),500 à 1000,30 et plus
Les Deux-Fays (39),50 à 150,5 à 10
Autoreille (70),250 à 500,15 à 20
Pont-les-Moulins (25),250 à 500,15 à 20
Le Villey (39),50 à 150,5 à 10
Villers-Saint-Martin (25),250 à 500,5 à 10
Bruailles (71),500 à 1000,20 à 25
Pont-de-Poitte (39),500 à 1000,20 à 25
Curgy (71),0 à 10,0 à 1
Maisod (39),1000 et plus,30 et plus
Chilly-le-Vignoble (39),500 à 1000,20 à 25
Relans (39),1000 et plus,30 et plus
Quetigny (21),50 à 150,10 à 15
Vergranne (25),250 à 500,10 à 15
Comblanchien (21),0 à 10,10 à 15
Nantilly (70),500 à 1000,30 et plus
Champtonnay (70),500 à 1000,30 et plus
Valay (70),250 à 500,20 à 25
Pont (21),250 à 500,30 et plus
Semondans (25),1000 et plus,30 et plus
Is-sur-Tille (21),500 à 1000,30 et plus
Bremondans (25),500 à 1000,20 à 25
Saint-Denis-lès-Sens (89),20 à 50,1 à 5
Saint-Maur (39),250 à 500,30 et plus
Crissey (39),50 à 150,20 à 25
Cuiseaux (71),500 à 1000,20 à 25
Châtillon-sur-Seine (21),50 à 150,10 à 15
Auxerre (89),250 à 500,15 à 20
Corcelles-les-Arts (21),0 à 10,20 à 25
Lomont-sur-Crête (25),250 à 500,10 à 15
Pontigny (89),10 à 20,1 à 5
Saugeot (39),500 à 1000,5 à 10
Roset-Fluans (25),250 à 500,20 à 25
Vellemoz (70),250 à 500,20 à 25
Saint-Étienne-en-Bresse (71),0 à 10,1 à 5
Gézier-et-Fontenelay (70),250 à 500,15 à 20
Joigny (89),500 à 1000,30 et plus
Conflans-sur-Lanterne (70),1000 et plus,30 et plus
L½uilley (70),500 à 1000,30 et plus
Saint-Père (58),50 à 150,5 à 10
Velars-sur-Ouche (21),0 à 10,0 à 1
Villemanoche (89),10 à 20,1 à 5
Fretigney-et-Velloreille (70),150 à 250,15 à 20
Saint-Ambreuil (71),500 à 1000,30 et plus
La Chapelle-Saint-Quillain (70),250 à 500,5 à 10
Couthenans (70),1000 et plus,20 à 25
Talant (21),500 à 1000,20 à 25
Provenchère (25),10 à 20,1 à 5
Coublanc (71),1000 et plus,10 à 15
Saint-Germain-du-Bois (71),500 à 1000,20 à 25
Saint-Bonnet-en-Bresse (71),150 à 250,20 à 25
Saint-Loup (58),50 à 150,1 à 5
Vellerot-lès-Vercel (25),500 à 1000,20 à 25
Varennes-lès-Narcy (58),500 à 1000,20 à 25
Mersuay (70),150 à 250,20 à 25
Saint-Christophe-en-Brionnais (71),20 à 50,1 à 5
La Romaine (70),150 à 250,15 à 20
Condamine (39),250 à 500,30 et plus
Vers-sous-Sellières (39),50 à 150,10 à 15
Charcenne (70),250 à 500,20 à 25
Denezières (39),250 à 500,20 à 25
La Genête (71),20 à 50,1 à 5
Pouilley-les-Vignes (25),500 à 1000,10 à 15
Cesancey (39),250 à 500,30 et plus
Chaux-lès-Passavant (25),500 à 1000,20 à 25
Guillon-les-Bains (25),250 à 500,10 à 15
Bornay (39),500 à 1000,30 et plus
Étrelles-et-la-Montbleuse (70),250 à 500,5 à 10
Bonnard (89),150 à 250,5 à 10
Vincelles (89),10 à 20,1 à 5
Abbévillers (25),500 à 1000,25 à 30
Saffloz (39),500 à 1000,30 et plus
Sauvigney-lès-Gray (70),500 à 1000,30 et plus
Eysson (25),500 à 1000,20 à 25
Augy (89),500 à 1000,20 à 25
Trenal (39),250 à 500,30 et plus
Velet (70),500 à 1000,30 et plus
Le Val-Saint-Éloi (70),150 à 250,15 à 20
Domblans (39),500 à 1000,30 et plus
Adam-lès-Vercel (25),500 à 1000,25 à 30
Pannessières (39),1000 et plus,30 et plus
Sellières (39),50 à 150,5 à 10
Brochon (21),0 à 10,0 à 1
Les Crozets (39),250 à 500,20 à 25
Chantenay-Saint-Imbert (58),500 à 1000,30 et plus
Blye (39),250 à 500,25 à 30
Osselle-Routelle (25),250 à 500,15 à 20
Flogny-la-Chapelle (89),150 à 250,5 à 10
Poyans (70),500 à 1000,30 et plus
Chevenon (58),0 à 10,0 à 1
Fontaine-la-Gaillarde (89),10 à 20,10 à 15
Uxelles (39),500 à 1000,25 à 30
Athée (21),250 à 500,20 à 25
Billey (21),250 à 500,30 et plus
Plottes (71),500 à 1000,30 et plus
Venère (70),500 à 1000,30 et plus
Boissia (39),500 à 1000,30 et plus
Montboillon (70),250 à 500,15 à 20
Igornay (71),0 à 10,0 à 1
Lormes (58),0 à 10,0 à 1
Équevilley (70),250 à 500,30 et plus
Orgeux (21),0 à 10,0 à 1
Frasne-les-Meulières (39),0 à 10,0 à 1
Belleherbe (25),10 à 20,5 à 10
Mont-sous-Vaudrey (39),500 à 1000,30 et plus
Aromas (39),250 à 500,20 à 25
Charcier (39),250 à 500,25 à 30
Samson (25),250 à 500,5 à 10
Saint-Maurice-Crillat (39),500 à 1000,30 et plus
Vanne (70),50 à 150,10 à 15
Saint-Maurice-de-Satonnay (71),0 à 10,0 à 1
Ouroux-en-Morvan (58),0 à 10,0 à 1
Surmont (25),10 à 20,0 à 1
Champvert (58),50 à 150,5 à 10
Chenecey-Buillon (25),250 à 500,20 à 25
Nevy-sur-Seille (39),500 à 1000,30 et plus
Vernantois (39),250 à 500,30 et plus
Monay (39),50 à 150,5 à 10
Varennes-le-Grand (71),250 à 500,25 à 30
Cour-Saint-Maurice (25),10 à 20,5 à 10
Saint-Loup-sur-Semouse (70),1000 et plus,30 et plus
Igny (70),250 à 500,15 à 20
La Racineuse (71),150 à 250,20 à 25
Charolles (71),250 à 500,30 et plus
Ray-sur-Saône (70),150 à 250,15 à 20
Montmirey-la-Ville (39),0 à 10,0 à 1
Gerland (21),1000 et plus,30 et plus
Rioz (70),50 à 150,5 à 10
Clamecy (58),150 à 250,15 à 20
Subligny (89),10 à 20,0 à 1
Ancey (21),1000 et plus,30 et plus
