Commune,Taux d'incidence,Taux de positivité
Courban (21),0 à 10,0 à 1
Trichey (89),1000 et plus,30 et plus
Saint-Usage (21),0 à 10,0 à 1
Montberthault (21),250 à 500,10 à 15
Vic-de-Chassenay (21),0 à 10,0 à 1
Montambert (58),0 à 10,0 à 1
Arconcey (21),50 à 150,30 et plus
Cussey-les-Forges (21),0 à 10,0 à 1
Villiers-Saint-Benoît (89),50 à 150,1 à 5
Fontenelle (90),0 à 10,0 à 1
Sémelay (58),10 à 20,0 à 1
Volnay (21),50 à 150,1 à 5
Poil (58),0 à 10,0 à 1
Auxant (21),50 à 150,30 et plus
La Pesse (39),0 à 10,0 à 1
Grancey-le-Château-Neuvelle (21),0 à 10,0 à 1
Fussey (21),50 à 150,15 à 20
Agencourt (21),50 à 150,15 à 20
Collonges-lès-Bévy (21),0 à 10,1 à 5
La Ferté-Loupière (89),50 à 150,5 à 10
Sommecaise (89),50 à 150,15 à 20
Bretigny (21),0 à 10,0 à 1
Saint-Pierre-du-Mont (58),10 à 20,0 à 1
Bouhans-lès-Montbozon (70),0 à 10,0 à 1
Beauvilliers (89),20 à 50,1 à 5
Lucenay-l'Évêque (71),10 à 20,1 à 5
Champignolles (21),0 à 10,1 à 5
Grancey-sur-Ource (21),0 à 10,1 à 5
Chailley (89),20 à 50,30 et plus
Vy-lès-Filain (70),0 à 10,0 à 1
Pierrecourt (70),50 à 150,10 à 15
Échalot (21),0 à 10,0 à 1
Panges (21),0 à 10,0 à 1
Chanceaux (21),0 à 10,0 à 1
Mouron-sur-Yonne (58),50 à 150,1 à 5
Epiry (58),50 à 150,1 à 5
Thorey (89),1000 et plus,30 et plus
Tharoiseau (89),150 à 250,20 à 25
Villey-sur-Tille (21),0 à 10,1 à 5
Corvol-d'Embernard (58),0 à 10,0 à 1
Nailly (89),250 à 500,10 à 15
Puligny-Montrachet (21),1000 et plus,30 et plus
Chassey-lès-Montbozon (70),0 à 10,0 à 1
Haut-du-Them-Château-Lambert (70),0 à 10,0 à 1
Griselles (21),0 à 10,1 à 5
Marcilly-la-Gueurce (71),150 à 250,5 à 10
Agey (21),0 à 10,0 à 1
Belan-sur-Ource (21),0 à 10,5 à 10
Saint-Martin-de-la-Mer (21),0 à 10,0 à 1
Thomirey (21),20 à 50,30 et plus
Issy-l'Évêque (71),10 à 20,1 à 5
Poinçon-lès-Larrey (21),0 à 10,1 à 5
Saint-Léger-de-Fougeret (58),50 à 150,1 à 5
Pouques-Lormes (58),1000 et plus,15 à 20
Saint-Bresson (70),150 à 250,15 à 20
Corrombles (21),250 à 500,20 à 25
Méziré (90),0 à 10,0 à 1
Le Meix (21),0 à 10,1 à 5
Courcelles (90),0 à 10,0 à 1
Sermamagny (90),0 à 10,0 à 1
Germolles-sur-Grosne (71),0 à 10,1 à 5
Dampierre-sur-le-Doubs (25),10 à 20,1 à 5
Massingy-lès-Semur (21),0 à 10,0 à 1
Courcelles-Frémoy (21),250 à 500,15 à 20
Grury (71),10 à 20,1 à 5
Charrey-sur-Saône (21),0 à 10,0 à 1
Beaulieu (58),0 à 10,0 à 1
La Collancelle (58),50 à 150,5 à 10
Sincey-lès-Rouvray (21),500 à 1000,30 et plus
Héry (58),50 à 150,1 à 5
Lacollonge (90),0 à 10,0 à 1
Saint-Léger-sous-Beuvray (71),10 à 20,1 à 5
Chamblanc (21),0 à 10,0 à 1
Veilly (21),150 à 250,30 et plus
Moitron (21),0 à 10,0 à 1
Urcerey (90),0 à 10,0 à 1
Les Hauts de Forterre (89),20 à 50,1 à 5
Brion-sur-Ource (21),0 à 10,5 à 10
Toutry (21),250 à 500,5 à 10
Argillières (70),50 à 150,10 à 15
Pichanges (21),0 à 10,1 à 5
Remilly-en-Montagne (21),0 à 10,5 à 10
Val-Mont (21),0 à 10,0 à 1
Vaudeurs (89),20 à 50,1 à 5
Ouroux-sous-le-Bois-Sainte-Marie (71),10 à 20,1 à 5
Orville (21),0 à 10,5 à 10
Meloisey (21),1000 et plus,30 et plus
Coiserette (39),150 à 250,1 à 5
Villon (89),20 à 50,1 à 5
Nesle-et-Massoult (21),0 à 10,1 à 5
Meursault (21),50 à 150,1 à 5
Montceau-et-Écharnant (21),50 à 150,30 et plus
Vétrigne (90),0 à 10,0 à 1
Dambelin (25),20 à 50,1 à 5
Montlay-en-Auxois (21),0 à 10,0 à 1
Marigny-l'Église (58),500 à 1000,5 à 10
Dampierre-les-Bois (25),20 à 50,1 à 5
Chevroches (58),150 à 250,5 à 10
Thaix (58),0 à 10,0 à 1
Bourgvilain (71),20 à 50,1 à 5
Flacey (21),0 à 10,0 à 1
Curtil-sous-Buffières (71),0 à 10,1 à 5
Dirol (58),150 à 250,10 à 15
Mailly-la-Ville (89),500 à 1000,5 à 10
Moulins-sur-Ouanne (89),1000 et plus,30 et plus
Les Ormes (89),50 à 150,1 à 5
Thury (21),0 à 10,0 à 1
Bard-lès-Époisses (21),500 à 1000,30 et plus
Mesmont (21),0 à 10,5 à 10
Cérilly (21),0 à 10,0 à 1
Oisy (58),150 à 250,5 à 10
Saint-Firmin (58),50 à 150,20 à 25
Villotte-Saint-Seine (21),0 à 10,0 à 1
Saint-Brisson (58),0 à 10,0 à 1
Cervon (58),500 à 1000,20 à 25
Pierre-Perthuis (89),150 à 250,20 à 25
Les Vallées de la Vanne (89),20 à 50,1 à 5
Montagny-lès-Seurre (21),0 à 10,0 à 1
Ruffey-lès-Beaune (21),50 à 150,5 à 10
Prâlon (21),0 à 10,1 à 5
Saint-Germain-le-Châtelet (90),1000 et plus,30 et plus
Normier (21),0 à 10,0 à 1
Savouges (21),0 à 10,0 à 1
Petitmagny (90),0 à 10,0 à 1
Foissy (21),0 à 10,1 à 5
Saint-Germain-le-Rocheux (21),0 à 10,0 à 1
Franxault (21),0 à 10,0 à 1
Eguenigue (90),0 à 10,0 à 1
Germenay (58),50 à 150,1 à 5
Magny-lès-Aubigny (21),0 à 10,0 à 1
Vérissey (71),0 à 10,0 à 1
Gland (89),20 à 50,1 à 5
Coulours (89),20 à 50,5 à 10
Lamadeleine-Val-des-Anges (90),0 à 10,0 à 1
Courtesoult-et-Gatey (70),50 à 150,5 à 10
Larians-et-Munans (70),0 à 10,0 à 1
Pierrefontaine-lès-Blamont (25),20 à 50,1 à 5
Châtin (58),20 à 50,1 à 5
Chaumot (58),50 à 150,5 à 10
Courson-les-Carrières (89),20 à 50,5 à 10
Corsaint (21),250 à 500,15 à 20
Vernoy (89),20 à 50,1 à 5
Champignelles (89),20 à 50,0 à 1
Anjoutey (90),0 à 10,0 à 1
Felon (90),0 à 10,0 à 1
Curley (21),0 à 10,1 à 5
Détain-et-Bruant (21),0 à 10,0 à 1
Laissey (25),1000 et plus,20 à 25
Chalaux (58),500 à 1000,15 à 20
Saint-Seine-l'Abbaye (21),0 à 10,1 à 5
Mézilles (89),500 à 1000,10 à 15
Montmain (21),0 à 10,0 à 1
Bligny-le-Sec (21),0 à 10,0 à 1
Autechaux-Roide (25),500 à 1000,15 à 20
Fontaines-les-Sèches (21),0 à 10,0 à 1
Arbourse (58),10 à 20,1 à 5
Le Val d'Ocre (89),50 à 150,5 à 10
Bazoches (58),50 à 150,1 à 5
Tarsul (21),0 à 10,1 à 5
Dorans (90),0 à 10,0 à 1
Vauclaix (58),1000 et plus,10 à 15
Blannay (89),50 à 150,1 à 5
Cunelières (90),0 à 10,0 à 1
Branches (89),50 à 150,10 à 15
Talcy (89),1000 et plus,20 à 25
Flez-Cuzy (58),50 à 150,10 à 15
Dampierre-sur-Linotte (70),0 à 10,0 à 1
Labergement-lès-Seurre (21),0 à 10,0 à 1
Sainte-Pallaye (89),20 à 50,1 à 5
Boussenois (21),0 à 10,5 à 10
Bagnot (21),50 à 150,15 à 20
Saint-André-en-Morvan (58),1000 et plus,20 à 25
Sevenans (90),0 à 10,0 à 1
La Celle-Saint-Cyr (89),20 à 50,1 à 5
Saint-Maurice-Thizouaille (89),50 à 150,1 à 5
Courcelles (58),10 à 20,0 à 1
Étais-la-Sauvin (89),500 à 1000,15 à 20
Lignerolles (21),0 à 10,0 à 1
Damerey (71),10 à 20,1 à 5
Vars (70),50 à 150,10 à 15
Vandenesse-en-Auxois (21),20 à 50,1 à 5
Perrigny-sur-Armançon (89),20 à 50,1 à 5
Lalande (89),50 à 150,1 à 5
Éloie (90),0 à 10,0 à 1
Diancey (21),0 à 10,0 à 1
Saint-Germain-en-Montagne (39),150 à 250,5 à 10
Nanchez (39),50 à 150,15 à 20
Villargent (70),0 à 10,0 à 1
Bouzeron (71),50 à 150,30 et plus
Domats (89),500 à 1000,25 à 30
Vers (71),0 à 10,5 à 10
Grammont (70),0 à 10,0 à 1
Amanzé (71),0 à 10,1 à 5
Courlon-sur-Yonne (89),50 à 150,1 à 5
Pont-sur-l'Ognon (70),0 à 10,0 à 1
Saint-Didier-en-Brionnais (71),10 à 20,1 à 5
Fontaines (71),50 à 150,10 à 15
Bois-Sainte-Marie (71),20 à 50,1 à 5
Uxeau (71),10 à 20,0 à 1
Chaumont-le-Bois (21),0 à 10,0 à 1
Bourg-de-Sirod (39),250 à 500,1 à 5
Izier (21),0 à 10,0 à 1
Saint-Mard-de-Vaux (71),0 à 10,1 à 5
Lainsecq (89),500 à 1000,20 à 25
Suarce (90),0 à 10,0 à 1
Saint-Martin-sous-Montaigu (71),0 à 10,0 à 1
Puits (21),0 à 10,0 à 1
Montrond (39),150 à 250,10 à 15
Villeneuve-la-Dondagre (89),20 à 50,1 à 5
Varenne-l'Arconce (71),0 à 10,0 à 1
Beire-le-Fort (21),0 à 10,0 à 1
Sarry (71),10 à 20,1 à 5
Monnet-la-Ville (39),150 à 250,20 à 25
La Belliole (89),20 à 50,1 à 5
Le Larderet (39),250 à 500,20 à 25
Saint-Ferjeux (70),0 à 10,0 à 1
Bissy-la-Mâconnaise (71),1000 et plus,30 et plus
Chemin-d'Aisey (21),0 à 10,0 à 1
Dyo (71),10 à 20,0 à 1
Bellechaume (89),50 à 150,1 à 5
Dollot (89),20 à 50,1 à 5
Cuy (89),50 à 150,5 à 10
Jussy (89),50 à 150,5 à 10
Grosne (90),0 à 10,0 à 1
Fontenoy (89),20 à 50,1 à 5
Betoncourt-Saint-Pancras (70),150 à 250,10 à 15
Bessey-lès-Cîteaux (21),0 à 10,0 à 1
Montigny-aux-Amognes (58),0 à 10,1 à 5
Cruzille (71),10 à 20,0 à 1
Vescemont (90),0 à 10,0 à 1
Flavignerot (21),0 à 10,1 à 5
Bief (25),10 à 20,0 à 1
Villeroy (89),20 à 50,5 à 10
Châtenay (71),10 à 20,0 à 1
La Salle (71),10 à 20,0 à 1
Paris-l'Hôpital (71),1000 et plus,30 et plus
Lixy (89),50 à 150,1 à 5
Péronne (71),10 à 20,1 à 5
Senargent-Mignafans (70),0 à 10,0 à 1
Cize (39),150 à 250,10 à 15
Esprels (70),0 à 10,0 à 1
Marliens (21),0 à 10,0 à 1
Saint-Sérotin (89),50 à 150,1 à 5
Molay (39),20 à 50,5 à 10
Chamesson (21),0 à 10,0 à 1
Villafans (70),0 à 10,0 à 1
Oppenans (70),0 à 10,0 à 1
Châtelneuf (39),250 à 500,20 à 25
Saint-Racho (71),10 à 20,0 à 1
Florimont (90),0 à 10,0 à 1
Évry (89),50 à 150,5 à 10
Bouhans (71),50 à 150,1 à 5
Montjustin-et-Velotte (70),0 à 10,0 à 1
Labergement-Foigney (21),0 à 10,0 à 1
Paroy-en-Othe (89),50 à 150,1 à 5
Saint-Gengoux-de-Scissé (71),10 à 20,1 à 5
Venoy (89),500 à 1000,20 à 25
Mélecey (70),0 à 10,0 à 1
Fresse (70),50 à 150,1 à 5
Clessy (71),10 à 20,0 à 1
Fallon (70),0 à 10,0 à 1
Grosmagny (90),0 à 10,0 à 1
Pillemoine (39),150 à 250,1 à 5
Villeperrot (89),50 à 150,1 à 5
Sougères-en-Puisaye (89),20 à 50,1 à 5
Chambeire (21),0 à 10,0 à 1
Saint-Pierre (39),50 à 150,15 à 20
Soirans (21),0 à 10,0 à 1
Beauvoir (89),20 à 50,1 à 5
Buffignécourt (70),0 à 10,0 à 1
Aillevans (70),0 à 10,0 à 1
Sapois (39),250 à 500,10 à 15
Maisey-le-Duc (21),0 à 10,0 à 1
Villars-le-Sec (90),0 à 10,0 à 1
Michery (89),50 à 150,1 à 5
Girefontaine (70),150 à 250,10 à 15
Tart-le-Bas (21),0 à 10,0 à 1
Malay-le-Petit (89),20 à 50,5 à 10
Ougny (58),10 à 20,1 à 5
Fort-du-Plasne (39),50 à 150,1 à 5
Montjoie-le-Château (25),20 à 50,5 à 10
Gouhenans (70),0 à 10,0 à 1
Autrey-lès-Cerre (70),0 à 10,0 à 1
Vaux-en-Pré (71),20 à 50,1 à 5
Saint-Julien-lès-Montbéliard (25),150 à 250,5 à 10
Vinneuf (89),50 à 150,1 à 5
Égleny (89),20 à 50,0 à 1
Jouy (89),20 à 50,1 à 5
Saint-Germain-en-Brionnais (71),10 à 20,1 à 5
Corcelles-les-Monts (21),0 à 10,0 à 1
Le Pasquier (39),250 à 500,20 à 25
Urzy (58),0 à 10,0 à 1
Longevelle (70),0 à 10,0 à 1
Céron (71),10 à 20,0 à 1
Jugy (71),10 à 20,0 à 1
Nod-sur-Seine (21),0 à 10,0 à 1
Champdivers (39),20 à 50,1 à 5
Brognard (25),150 à 250,25 à 30
Varanges (21),0 à 10,0 à 1
Izeure (21),0 à 10,0 à 1
Cessey-sur-Tille (21),0 à 10,0 à 1
Noirefontaine (25),10 à 20,0 à 1
Lugny (71),10 à 20,0 à 1
Thiancourt (90),0 à 10,0 à 1
Dambenois (25),150 à 250,25 à 30
Flacy (89),20 à 50,10 à 15
Nochize (71),10 à 20,5 à 10
Solutré-Pouilly (71),10 à 20,1 à 5
Grandvaux (71),0 à 10,0 à 1
Marast (70),0 à 10,0 à 1
Villersexel (70),0 à 10,0 à 1
Moutoux (39),250 à 500,20 à 25
Présentevillers (25),500 à 1000,30 et plus
Sampigny-lès-Maranges (71),150 à 250,30 et plus
Chassey-le-Camp (71),150 à 250,30 et plus
Fleurey (25),10 à 20,1 à 5
Mont-et-Marré (58),10 à 20,1 à 5
Moimay (70),0 à 10,0 à 1
La Chapelle-de-Bragny (71),10 à 20,0 à 1
Pailly (89),50 à 150,1 à 5
Courtelevant (90),0 à 10,0 à 1
Oussières (39),0 à 10,0 à 1
Les Magny (70),0 à 10,0 à 1
Vaux d'Amognes (58),0 à 10,1 à 5
Cheilly-lès-Maranges (71),150 à 250,1 à 5
Bussy-le-Repos (89),50 à 150,10 à 15
Bretenière (21),0 à 10,0 à 1
Dramelay (39),50 à 150,1 à 5
Collonges-et-Premières (21),0 à 10,0 à 1
Chambilly (71),10 à 20,0 à 1
Villenavotte (89),50 à 150,1 à 5
Syam (39),250 à 500,20 à 25
Villers-la-Ville (70),0 à 10,0 à 1
Lepuix-Neuf (90),0 à 10,0 à 1
Biefmorin (39),0 à 10,0 à 1
Saint-Martin-du-Lac (71),10 à 20,0 à 1
Diconne (71),50 à 150,1 à 5
Saint-Aubin-les-Forges (58),0 à 10,1 à 5
Autrey-le-Vay (70),0 à 10,0 à 1
Fouchères (89),20 à 50,1 à 5
Auxelles-Bas (90),1000 et plus,30 et plus
Loulle (39),250 à 500,5 à 10
Brannay (89),20 à 50,0 à 1
Stigny (89),50 à 150,5 à 10
Obtrée (21),0 à 10,0 à 1
Compigny (89),50 à 150,1 à 5
Briant (71),10 à 20,1 à 5
Athesans-Étroitefontaine (70),0 à 10,0 à 1
Lac-des-Rouges-Truites (39),50 à 150,15 à 20
Brienon-sur-Armançon (89),50 à 150,0 à 1
Courtois-sur-Yonne (89),20 à 50,1 à 5
Saint-Julien-de-Jonzy (71),10 à 20,0 à 1
Vers-en-Montagne (39),150 à 250,1 à 5
Chapois (39),250 à 500,5 à 10
Pont-du-Navoy (39),250 à 500,20 à 25
Nolay (58),0 à 10,0 à 1
Coulangeron (89),50 à 150,1 à 5
Dezize-lès-Maranges (71),50 à 150,30 et plus
Marsangy (89),50 à 150,5 à 10
Abergement-le-Petit (39),0 à 10,0 à 1
Jambles (71),10 à 20,0 à 1
Saint-Sulpice (70),0 à 10,0 à 1
Le Vaudioux (39),250 à 500,20 à 25
La Chapelle-sous-Dun (71),10 à 20,0 à 1
Les Chalesmes (39),50 à 150,10 à 15
Esnon (89),50 à 150,1 à 5
Plessis-Saint-Jean (89),50 à 150,1 à 5
La Chapelle-au-Mans (71),10 à 20,0 à 1
Vincelottes (89),50 à 150,5 à 10
Poiseux (58),0 à 10,0 à 1
Échigey (21),0 à 10,0 à 1
Achun (58),10 à 20,0 à 1
Villars-sous-Dampjoux (25),10 à 20,1 à 5
Croix (90),0 à 10,0 à 1
Dampvalley-Saint-Pancras (70),150 à 250,10 à 15
Le Latet (39),150 à 250,20 à 25
Chaux-des-Crotenay (39),50 à 150,1 à 5
Vellescot (90),0 à 10,0 à 1
L'Hôpital-le-Mercier (71),20 à 50,10 à 15
Picarreau (39),0 à 10,0 à 1
Pagnoz (39),0 à 10,0 à 1
Saligny (89),20 à 50,1 à 5
Montceaux-Ragny (71),0 à 10,1 à 5
Auxelles-Haut (90),1000 et plus,30 et plus
Chavannes-les-Grands (90),0 à 10,0 à 1
Les Terres-de-Chaux (25),10 à 20,1 à 5
Crans (39),250 à 500,20 à 25
Mont-sur-Monnet (39),250 à 500,5 à 10
Courchaton (70),0 à 10,0 à 1
Savigny-sur-Clairis (89),50 à 150,1 à 5
Belmont (70),50 à 150,5 à 10
Lepuix (90),0 à 10,0 à 1
Vaufrey (25),10 à 20,1 à 5
Corcelles-Ferrières (25),50 à 150,1 à 5
Bucey-lès-Gy (70),50 à 150,5 à 10
Charézier (39),50 à 150,15 à 20
Vy-lès-Lure (70),50 à 150,1 à 5
Fontaines-en-Duesmois (21),0 à 10,1 à 5
Fleurey-sur-Ouche (21),250 à 500,10 à 15
Pierrefontaine-les-Varans (25),150 à 250,10 à 15
Rigny-sur-Arroux (71),50 à 150,1 à 5
Paray-le-Monial (71),500 à 1000,10 à 15
Archelange (39),250 à 500,25 à 30
Pontailler-sur-Saône (21),0 à 10,0 à 1
Lessard-en-Bresse (71),10 à 20,0 à 1
Fourchambault (58),10 à 20,0 à 1
Montfaucon (25),250 à 500,10 à 15
Villefrancon (70),50 à 150,1 à 5
Gennes (25),250 à 500,15 à 20
Champrougier (39),0 à 10,0 à 1
Allériot (71),50 à 150,1 à 5
Saint-Romain-sous-Gourdon (71),50 à 150,1 à 5
Hyèvre-Magny (25),250 à 500,10 à 15
Fleurey-lès-Faverney (70),150 à 250,5 à 10
Fontaine-lès-Dijon (21),250 à 500,5 à 10
Baume-les-Dames (25),500 à 1000,15 à 20
Écleux (39),1000 et plus,30 et plus
Saint-Julien-du-Sault (89),50 à 150,1 à 5
Revigny (39),50 à 150,5 à 10
Chargey-lès-Gray (70),150 à 250,5 à 10
Nance (39),0 à 10,0 à 1
Marnay (70),250 à 500,15 à 20
Saint-Laurent-l'Abbaye (58),0 à 10,0 à 1
Saint-Nicolas-lès-Cîteaux (21),150 à 250,10 à 15
Hauteroche (39),250 à 500,20 à 25
Coyron (39),50 à 150,5 à 10
Thoiria (39),50 à 150,1 à 5
Champvans-les-Moulins (25),50 à 150,1 à 5
Arc-lès-Gray (70),1000 et plus,30 et plus
Saint-Quentin-sur-Nohain (58),10 à 20,1 à 5
Châtillon-le-Duc (25),500 à 1000,15 à 20
Bonnencontre (21),0 à 10,1 à 5
Brion (89),20 à 50,0 à 1
La Chaux (71),500 à 1000,10 à 15
Plombières-lès-Dijon (21),0 à 10,0 à 1
Saint-Marc-sur-Seine (21),0 à 10,0 à 1
Poids-de-Fiole (39),50 à 150,5 à 10
Marzy (58),50 à 150,5 à 10
Désandans (25),50 à 150,15 à 20
Pirey (25),50 à 150,1 à 5
Virey-le-Grand (71),0 à 10,0 à 1
Quingey (25),50 à 150,1 à 5
Bèze (21),1000 et plus,25 à 30
Tillenay (21),50 à 150,1 à 5
Tramayes (71),10 à 20,0 à 1
Doucier (39),150 à 250,15 à 20
Bouclans (25),250 à 500,20 à 25
Dannemarie-sur-Crète (25),50 à 150,1 à 5
Cresancey (70),250 à 500,5 à 10
Chevrotaine (39),150 à 250,15 à 20
Courcelles-lès-Montbéliard (25),250 à 500,10 à 15
Apremont (70),250 à 500,20 à 25
Vinzelles (71),10 à 20,0 à 1
Tourmont (39),0 à 10,0 à 1
Arlay (39),50 à 150,1 à 5
Chevannes (89),250 à 500,10 à 15
La Chaux-en-Bresse (39),0 à 10,0 à 1
Senoncourt (70),150 à 250,5 à 10
Épenouse (25),20 à 50,1 à 5
Poiseul-la-Ville-et-Laperrière (21),0 à 10,0 à 1
Faverney (70),150 à 250,5 à 10
Saint-Loup-Nantouard (70),150 à 250,20 à 25
Vellexon-Queutrey-et-Vaudey (70),50 à 150,1 à 5
Domprel (25),150 à 250,20 à 25
Saint-Martin-d'Ordon (89),1000 et plus,15 à 20
Fresne-Saint-Mamès (70),50 à 150,5 à 10
Largillay-Marsonnay (39),50 à 150,15 à 20
Quenne (89),50 à 150,5 à 10
Toulouse-le-Château (39),0 à 10,0 à 1
Mouchard (39),0 à 10,0 à 1
Germéfontaine (25),150 à 250,20 à 25
Les Bâties (70),50 à 150,1 à 5
Aibre (25),150 à 250,5 à 10
Saint-Symphorien-d'Ancelles (71),10 à 20,0 à 1
Martigna (39),50 à 150,5 à 10
Broye-les-Loups-et-Verfontaine (70),150 à 250,20 à 25
Lux (21),0 à 10,0 à 1
Brères (25),50 à 150,5 à 10
Foucherans (39),150 à 250,1 à 5
Bois-d'Amont (39),0 à 10,0 à 1
Voiteur (39),250 à 500,5 à 10
Les Deux-Fays (39),0 à 10,0 à 1
Autoreille (70),50 à 150,5 à 10
Pont-les-Moulins (25),150 à 250,10 à 15
Le Villey (39),0 à 10,0 à 1
Villers-Saint-Martin (25),250 à 500,10 à 15
Bruailles (71),150 à 250,5 à 10
Pont-de-Poitte (39),50 à 150,15 à 20
Curgy (71),250 à 500,20 à 25
Maisod (39),50 à 150,5 à 10
Chilly-le-Vignoble (39),50 à 150,1 à 5
Relans (39),0 à 10,0 à 1
Quetigny (21),50 à 150,1 à 5
Vergranne (25),500 à 1000,20 à 25
Comblanchien (21),150 à 250,10 à 15
Nantilly (70),250 à 500,20 à 25
Champtonnay (70),150 à 250,20 à 25
Valay (70),500 à 1000,20 à 25
Pont (21),50 à 150,5 à 10
Semondans (25),150 à 250,30 et plus
Is-sur-Tille (21),50 à 150,1 à 5
Bremondans (25),20 à 50,1 à 5
Saint-Denis-lès-Sens (89),50 à 150,1 à 5
Saint-Maur (39),50 à 150,1 à 5
Crissey (39),150 à 250,5 à 10
Cuiseaux (71),500 à 1000,15 à 20
Châtillon-sur-Seine (21),0 à 10,0 à 1
Auxerre (89),250 à 500,5 à 10
Corcelles-les-Arts (21),20 à 50,1 à 5
Lomont-sur-Crête (25),500 à 1000,20 à 25
Pontigny (89),20 à 50,0 à 1
Saugeot (39),50 à 150,15 à 20
Roset-Fluans (25),50 à 150,1 à 5
Vellemoz (70),50 à 150,1 à 5
Saint-Étienne-en-Bresse (71),50 à 150,5 à 10
Gézier-et-Fontenelay (70),50 à 150,5 à 10
Joigny (89),500 à 1000,15 à 20
Conflans-sur-Lanterne (70),50 à 150,1 à 5
L½uilley (70),150 à 250,5 à 10
Saint-Père (58),50 à 150,1 à 5
Velars-sur-Ouche (21),0 à 10,0 à 1
Villemanoche (89),50 à 150,1 à 5
Fretigney-et-Velloreille (70),50 à 150,5 à 10
Saint-Ambreuil (71),1000 et plus,5 à 10
La Chapelle-Saint-Quillain (70),50 à 150,0 à 1
Couthenans (70),250 à 500,5 à 10
Talant (21),150 à 250,5 à 10
Provenchère (25),250 à 500,15 à 20
Coublanc (71),250 à 500,30 et plus
Saint-Germain-du-Bois (71),150 à 250,1 à 5
Saint-Bonnet-en-Bresse (71),250 à 500,10 à 15
Saint-Loup (58),50 à 150,1 à 5
Vellerot-lès-Vercel (25),20 à 50,1 à 5
Varennes-lès-Narcy (58),500 à 1000,25 à 30
Mersuay (70),150 à 250,1 à 5
Saint-Christophe-en-Brionnais (71),1000 et plus,15 à 20
La Romaine (70),50 à 150,1 à 5
Condamine (39),50 à 150,5 à 10
Vers-sous-Sellières (39),0 à 10,0 à 1
Charcenne (70),50 à 150,1 à 5
Denezières (39),150 à 250,15 à 20
La Genête (71),10 à 20,1 à 5
Pouilley-les-Vignes (25),150 à 250,5 à 10
Cesancey (39),1000 et plus,30 et plus
Chaux-lès-Passavant (25),20 à 50,1 à 5
Guillon-les-Bains (25),500 à 1000,20 à 25
Bornay (39),50 à 150,1 à 5
Étrelles-et-la-Montbleuse (70),50 à 150,5 à 10
Bonnard (89),500 à 1000,15 à 20
Vincelles (89),500 à 1000,15 à 20
Abbévillers (25),20 à 50,1 à 5
Saffloz (39),50 à 150,15 à 20
Sauvigney-lès-Gray (70),150 à 250,20 à 25
Eysson (25),10 à 20,1 à 5
Augy (89),50 à 150,10 à 15
Trenal (39),50 à 150,1 à 5
Velet (70),250 à 500,20 à 25
Le Val-Saint-Éloi (70),50 à 150,1 à 5
Domblans (39),150 à 250,5 à 10
Adam-lès-Vercel (25),20 à 50,1 à 5
Pannessières (39),50 à 150,1 à 5
Sellières (39),0 à 10,0 à 1
Brochon (21),0 à 10,0 à 1
Les Crozets (39),250 à 500,1 à 5
Chantenay-Saint-Imbert (58),10 à 20,0 à 1
Blye (39),150 à 250,1 à 5
Osselle-Routelle (25),50 à 150,5 à 10
Flogny-la-Chapelle (89),150 à 250,1 à 5
Poyans (70),150 à 250,20 à 25
Chevenon (58),0 à 10,0 à 1
Fontaine-la-Gaillarde (89),50 à 150,1 à 5
Uxelles (39),50 à 150,15 à 20
Athée (21),50 à 150,1 à 5
Billey (21),50 à 150,1 à 5
Plottes (71),10 à 20,0 à 1
Venère (70),250 à 500,20 à 25
Boissia (39),50 à 150,15 à 20
Montboillon (70),50 à 150,5 à 10
Igornay (71),10 à 20,0 à 1
Lormes (58),1000 et plus,10 à 15
Équevilley (70),150 à 250,5 à 10
Orgeux (21),0 à 10,0 à 1
Frasne-les-Meulières (39),500 à 1000,30 et plus
Belleherbe (25),250 à 500,20 à 25
Mont-sous-Vaudrey (39),1000 et plus,30 et plus
Aromas (39),50 à 150,5 à 10
Charcier (39),150 à 250,15 à 20
Samson (25),50 à 150,1 à 5
Saint-Maurice-Crillat (39),50 à 150,1 à 5
Vanne (70),20 à 50,1 à 5
Saint-Maurice-de-Satonnay (71),10 à 20,0 à 1
Ouroux-en-Morvan (58),10 à 20,0 à 1
Surmont (25),250 à 500,25 à 30
Champvert (58),250 à 500,20 à 25
Chenecey-Buillon (25),50 à 150,1 à 5
Nevy-sur-Seille (39),50 à 150,1 à 5
Vernantois (39),50 à 150,1 à 5
Monay (39),0 à 10,0 à 1
Varennes-le-Grand (71),250 à 500,5 à 10
Cour-Saint-Maurice (25),250 à 500,25 à 30
Saint-Loup-sur-Semouse (70),50 à 150,5 à 10
Igny (70),50 à 150,1 à 5
La Racineuse (71),250 à 500,25 à 30
Charolles (71),500 à 1000,20 à 25
Ray-sur-Saône (70),50 à 150,5 à 10
Montmirey-la-Ville (39),500 à 1000,30 et plus
Gerland (21),50 à 150,5 à 10
Rioz (70),50 à 150,1 à 5
Clamecy (58),250 à 500,10 à 15
Subligny (89),50 à 150,1 à 5
Ancey (21),0 à 10,0 à 1
Pont-sur-Yonne (89),250 à 500,5 à 10
Brans (39),250 à 500,30 et plus
Velleclaire (70),50 à 150,1 à 5
Nevers (58),50 à 150,1 à 5
Iguerande (71),50 à 150,5 à 10
Gisy-les-Nobles (89),50 à 150,1 à 5
