Commune,Taux d'incidence,Taux de positivité
Lichères-sur-Yonne (89),10 à 20,0 à 1
Courban (21),0 à 10,30 et plus
Trichey (89),20 à 50,5 à 10
Saint-Usage (21),1000 et plus,30 et plus
Montberthault (21),0 à 10,30 et plus
Vic-de-Chassenay (21),0 à 10,1 à 5
Montambert (58),250 à 500,30 et plus
Arconcey (21),0 à 10,30 et plus
Cussey-les-Forges (21),0 à 10,30 et plus
Villiers-Saint-Benoît (89),20 à 50,20 à 25
Fontenelle (90),0 à 10,0 à 1
Sémelay (58),150 à 250,30 et plus
Volnay (21),0 à 10,25 à 30
Poil (58),0 à 10,0 à 1
Auxant (21),50 à 150,30 et plus
La Pesse (39),0 à 10,30 et plus
Grancey-le-Château-Neuvelle (21),0 à 10,25 à 30
Fussey (21),0 à 10,1 à 5
Agencourt (21),1000 et plus,30 et plus
Collonges-lès-Bévy (21),0 à 10,25 à 30
La Ferté-Loupière (89),50 à 150,5 à 10
Sommecaise (89),50 à 150,5 à 10
Bretigny (21),50 à 150,1 à 5
Saint-Pierre-du-Mont (58),0 à 10,0 à 1
Bouhans-lès-Montbozon (70),150 à 250,15 à 20
Beauvilliers (89),20 à 50,30 et plus
Lucenay-l'Évêque (71),10 à 20,5 à 10
Champignolles (21),0 à 10,1 à 5
Grancey-sur-Ource (21),0 à 10,30 et plus
Chailley (89),20 à 50,30 et plus
Vy-lès-Filain (70),150 à 250,15 à 20
Pierrecourt (70),250 à 500,20 à 25
Échalot (21),150 à 250,30 et plus
Panges (21),0 à 10,25 à 30
Chanceaux (21),0 à 10,1 à 5
Mouron-sur-Yonne (58),0 à 10,0 à 1
Epiry (58),0 à 10,0 à 1
Thorey (89),20 à 50,5 à 10
Tharoiseau (89),20 à 50,10 à 15
Villey-sur-Tille (21),0 à 10,0 à 1
Corvol-d'Embernard (58),0 à 10,0 à 1
Nailly (89),20 à 50,1 à 5
Puligny-Montrachet (21),0 à 10,0 à 1
Chassey-lès-Montbozon (70),1000 et plus,30 et plus
Haut-du-Them-Château-Lambert (70),150 à 250,10 à 15
Griselles (21),0 à 10,1 à 5
Marcilly-la-Gueurce (71),150 à 250,30 et plus
Agey (21),1000 et plus,30 et plus
Belan-sur-Ource (21),0 à 10,30 et plus
Saint-Martin-de-la-Mer (21),1000 et plus,30 et plus
Thomirey (21),50 à 150,30 et plus
Issy-l'Évêque (71),500 à 1000,30 et plus
Poinçon-lès-Larrey (21),0 à 10,1 à 5
Saint-Léger-de-Fougeret (58),1000 et plus,30 et plus
Pouques-Lormes (58),0 à 10,0 à 1
Saint-Bresson (70),0 à 10,0 à 1
Corrombles (21),0 à 10,0 à 1
Méziré (90),500 à 1000,30 et plus
Le Meix (21),0 à 10,30 et plus
Courcelles (90),0 à 10,0 à 1
Sermamagny (90),0 à 10,0 à 1
Germolles-sur-Grosne (71),50 à 150,30 et plus
Dampierre-sur-le-Doubs (25),20 à 50,1 à 5
Massingy-lès-Semur (21),0 à 10,1 à 5
Courcelles-Frémoy (21),0 à 10,25 à 30
Grury (71),10 à 20,0 à 1
Charrey-sur-Saône (21),50 à 150,30 et plus
Beaulieu (58),0 à 10,0 à 1
La Collancelle (58),0 à 10,0 à 1
Sincey-lès-Rouvray (21),0 à 10,1 à 5
Héry (58),0 à 10,0 à 1
Lacollonge (90),50 à 150,20 à 25
Saint-Léger-sous-Beuvray (71),10 à 20,0 à 1
Chamblanc (21),0 à 10,0 à 1
Veilly (21),50 à 150,1 à 5
Moitron (21),150 à 250,30 et plus
Urcerey (90),0 à 10,0 à 1
Les Hauts de Forterre (89),20 à 50,20 à 25
Brion-sur-Ource (21),0 à 10,0 à 1
Toutry (21),0 à 10,25 à 30
Argillières (70),250 à 500,20 à 25
Pichanges (21),1000 et plus,30 et plus
Remilly-en-Montagne (21),0 à 10,25 à 30
Val-Mont (21),0 à 10,0 à 1
Vaudeurs (89),500 à 1000,30 et plus
Ouroux-sous-le-Bois-Sainte-Marie (71),10 à 20,0 à 1
Orville (21),0 à 10,30 et plus
Meloisey (21),0 à 10,0 à 1
Coiserette (39),50 à 150,0 à 1
Villon (89),20 à 50,30 et plus
Nesle-et-Massoult (21),0 à 10,0 à 1
Meursault (21),250 à 500,25 à 30
Montceau-et-Écharnant (21),150 à 250,5 à 10
Vétrigne (90),0 à 10,0 à 1
Dambelin (25),10 à 20,0 à 1
Montlay-en-Auxois (21),50 à 150,30 et plus
Marigny-l'Église (58),0 à 10,0 à 1
Dampierre-les-Bois (25),1000 et plus,30 et plus
Chevroches (58),0 à 10,0 à 1
Thaix (58),250 à 500,30 et plus
Bourgvilain (71),50 à 150,5 à 10
Flacey (21),20 à 50,30 et plus
Curtil-sous-Buffières (71),50 à 150,30 et plus
Dirol (58),0 à 10,0 à 1
Mailly-la-Ville (89),20 à 50,5 à 10
Moulins-sur-Ouanne (89),1000 et plus,30 et plus
Les Ormes (89),50 à 150,30 et plus
Thury (21),0 à 10,0 à 1
Bard-lès-Époisses (21),0 à 10,30 et plus
Mesmont (21),0 à 10,0 à 1
Cérilly (21),1000 et plus,30 et plus
Oisy (58),0 à 10,0 à 1
Saint-Firmin (58),0 à 10,0 à 1
Villotte-Saint-Seine (21),0 à 10,0 à 1
Saint-Brisson (58),0 à 10,0 à 1
Cervon (58),500 à 1000,20 à 25
Pierre-Perthuis (89),20 à 50,1 à 5
Les Vallées de la Vanne (89),250 à 500,30 et plus
Montagny-lès-Seurre (21),0 à 10,0 à 1
Ruffey-lès-Beaune (21),1000 et plus,30 et plus
Prâlon (21),0 à 10,25 à 30
Saint-Germain-le-Châtelet (90),0 à 10,0 à 1
Normier (21),0 à 10,30 et plus
Savouges (21),0 à 10,25 à 30
Petitmagny (90),0 à 10,0 à 1
Foissy (21),0 à 10,1 à 5
Saint-Germain-le-Rocheux (21),150 à 250,30 et plus
Franxault (21),1000 et plus,30 et plus
Eguenigue (90),1000 et plus,30 et plus
Germenay (58),0 à 10,0 à 1
Magny-lès-Aubigny (21),50 à 150,1 à 5
Vérissey (71),150 à 250,25 à 30
Gland (89),20 à 50,30 et plus
Coulours (89),20 à 50,15 à 20
Lamadeleine-Val-des-Anges (90),0 à 10,0 à 1
Courtesoult-et-Gatey (70),250 à 500,20 à 25
Larians-et-Munans (70),150 à 250,10 à 15
Pierrefontaine-lès-Blamont (25),50 à 150,10 à 15
Châtin (58),0 à 10,0 à 1
Chaumot (58),0 à 10,0 à 1
Courson-les-Carrières (89),20 à 50,25 à 30
Corsaint (21),0 à 10,25 à 30
Vernoy (89),20 à 50,25 à 30
Champignelles (89),500 à 1000,30 et plus
Anjoutey (90),0 à 10,0 à 1
Felon (90),0 à 10,0 à 1
Curley (21),0 à 10,30 et plus
Détain-et-Bruant (21),0 à 10,25 à 30
Laissey (25),10 à 20,20 à 25
Chalaux (58),0 à 10,0 à 1
Saint-Seine-l'Abbaye (21),0 à 10,1 à 5
Mézilles (89),1000 et plus,30 et plus
Montmain (21),0 à 10,0 à 1
Bligny-le-Sec (21),0 à 10,0 à 1
Autechaux-Roide (25),10 à 20,1 à 5
Fontaines-les-Sèches (21),0 à 10,1 à 5
Arbourse (58),0 à 10,0 à 1
Le Val d'Ocre (89),50 à 150,5 à 10
Bazoches (58),0 à 10,0 à 1
Tarsul (21),0 à 10,1 à 5
Dorans (90),0 à 10,30 et plus
Vauclaix (58),0 à 10,0 à 1
Blannay (89),20 à 50,1 à 5
Cunelières (90),50 à 150,20 à 25
Branches (89),20 à 50,15 à 20
Talcy (89),20 à 50,30 et plus
Flez-Cuzy (58),0 à 10,0 à 1
Dampierre-sur-Linotte (70),150 à 250,10 à 15
Labergement-lès-Seurre (21),1000 et plus,30 et plus
Sainte-Pallaye (89),20 à 50,30 et plus
Boussenois (21),0 à 10,25 à 30
Bagnot (21),0 à 10,0 à 1
Saint-André-en-Morvan (58),0 à 10,0 à 1
Sevenans (90),0 à 10,0 à 1
La Celle-Saint-Cyr (89),20 à 50,1 à 5
Saint-Maurice-Thizouaille (89),50 à 150,30 et plus
Courcelles (58),0 à 10,0 à 1
Étais-la-Sauvin (89),1000 et plus,30 et plus
Lignerolles (21),0 à 10,30 et plus
Damerey (71),10 à 20,1 à 5
Vars (70),250 à 500,20 à 25
Vandenesse-en-Auxois (21),0 à 10,0 à 1
Perrigny-sur-Armançon (89),150 à 250,10 à 15
Lalande (89),20 à 50,15 à 20
Éloie (90),250 à 500,1 à 5
Diancey (21),0 à 10,30 et plus
Saint-Germain-en-Montagne (39),1000 et plus,30 et plus
Nanchez (39),1000 et plus,30 et plus
Villargent (70),1000 et plus,30 et plus
Bouzeron (71),10 à 20,5 à 10
Domats (89),20 à 50,30 et plus
Vers (71),50 à 150,20 à 25
Grammont (70),1000 et plus,30 et plus
Amanzé (71),10 à 20,10 à 15
Courlon-sur-Yonne (89),250 à 500,20 à 25
Pont-sur-l'Ognon (70),1000 et plus,30 et plus
Saint-Didier-en-Brionnais (71),10 à 20,0 à 1
Fontaines (71),10 à 20,1 à 5
Bois-Sainte-Marie (71),10 à 20,15 à 20
Uxeau (71),10 à 20,1 à 5
Chaumont-le-Bois (21),0 à 10,0 à 1
Bourg-de-Sirod (39),50 à 150,20 à 25
Izier (21),0 à 10,25 à 30
Saint-Mard-de-Vaux (71),1000 et plus,25 à 30
Lainsecq (89),20 à 50,15 à 20
Suarce (90),1000 et plus,30 et plus
Saint-Martin-sous-Montaigu (71),10 à 20,0 à 1
Puits (21),0 à 10,5 à 10
Montrond (39),50 à 150,5 à 10
Villeneuve-la-Dondagre (89),20 à 50,30 et plus
Varenne-l'Arconce (71),10 à 20,0 à 1
Beire-le-Fort (21),0 à 10,25 à 30
Sarry (71),10 à 20,25 à 30
Monnet-la-Ville (39),1000 et plus,30 et plus
La Belliole (89),20 à 50,1 à 5
Le Larderet (39),150 à 250,20 à 25
Saint-Ferjeux (70),1000 et plus,30 et plus
Bissy-la-Mâconnaise (71),10 à 20,10 à 15
Chemin-d'Aisey (21),0 à 10,5 à 10
Dyo (71),10 à 20,0 à 1
Bellechaume (89),50 à 150,10 à 15
Dollot (89),20 à 50,1 à 5
Cuy (89),20 à 50,1 à 5
Jussy (89),50 à 150,10 à 15
Grosne (90),0 à 10,0 à 1
Fontenoy (89),20 à 50,0 à 1
Betoncourt-Saint-Pancras (70),0 à 10,0 à 1
Bessey-lès-Cîteaux (21),0 à 10,25 à 30
Montigny-aux-Amognes (58),500 à 1000,30 et plus
Cruzille (71),10 à 20,10 à 15
Vescemont (90),0 à 10,0 à 1
Flavignerot (21),0 à 10,0 à 1
Bief (25),250 à 500,30 et plus
Villeroy (89),20 à 50,30 et plus
Châtenay (71),1000 et plus,30 et plus
La Salle (71),500 à 1000,30 et plus
Paris-l'Hôpital (71),10 à 20,5 à 10
Lixy (89),20 à 50,1 à 5
Péronne (71),10 à 20,10 à 15
Senargent-Mignafans (70),500 à 1000,25 à 30
Cize (39),1000 et plus,30 et plus
Esprels (70),1000 et plus,30 et plus
Marliens (21),1000 et plus,30 et plus
Saint-Sérotin (89),20 à 50,25 à 30
Molay (39),50 à 150,5 à 10
Chamesson (21),0 à 10,5 à 10
Villafans (70),1000 et plus,25 à 30
Oppenans (70),1000 et plus,30 et plus
Châtelneuf (39),150 à 250,20 à 25
Saint-Racho (71),10 à 20,10 à 15
Florimont (90),0 à 10,0 à 1
Évry (89),1000 et plus,30 et plus
Bouhans (71),250 à 500,30 et plus
Montjustin-et-Velotte (70),1000 et plus,30 et plus
Labergement-Foigney (21),0 à 10,0 à 1
Paroy-en-Othe (89),50 à 150,10 à 15
Saint-Gengoux-de-Scissé (71),500 à 1000,30 et plus
Venoy (89),1000 et plus,30 et plus
Mélecey (70),1000 et plus,25 à 30
Fresse (70),500 à 1000,30 et plus
Clessy (71),10 à 20,0 à 1
Fallon (70),1000 et plus,20 à 25
Grosmagny (90),1000 et plus,30 et plus
Pillemoine (39),50 à 150,25 à 30
Villeperrot (89),20 à 50,1 à 5
Sougères-en-Puisaye (89),20 à 50,15 à 20
Chambeire (21),0 à 10,25 à 30
Saint-Pierre (39),1000 et plus,30 et plus
Soirans (21),0 à 10,25 à 30
Beauvoir (89),20 à 50,1 à 5
Buffignécourt (70),50 à 150,10 à 15
Aillevans (70),1000 et plus,30 et plus
Sapois (39),50 à 150,5 à 10
Maisey-le-Duc (21),0 à 10,5 à 10
Villars-le-Sec (90),0 à 10,0 à 1
Michery (89),250 à 500,30 et plus
Girefontaine (70),0 à 10,0 à 1
Tart-le-Bas (21),1000 et plus,30 et plus
Malay-le-Petit (89),20 à 50,30 et plus
Ougny (58),0 à 10,0 à 1
Fort-du-Plasne (39),150 à 250,10 à 15
Montjoie-le-Château (25),150 à 250,15 à 20
Gouhenans (70),1000 et plus,30 et plus
Autrey-lès-Cerre (70),1000 et plus,30 et plus
Vaux-en-Pré (71),150 à 250,30 et plus
Saint-Julien-lès-Montbéliard (25),10 à 20,20 à 25
Vinneuf (89),20 à 50,1 à 5
Égleny (89),50 à 150,1 à 5
Jouy (89),20 à 50,0 à 1
Saint-Germain-en-Brionnais (71),10 à 20,10 à 15
Corcelles-les-Monts (21),0 à 10,0 à 1
Le Pasquier (39),1000 et plus,30 et plus
Urzy (58),0 à 10,0 à 1
Longevelle (70),500 à 1000,30 et plus
Céron (71),10 à 20,1 à 5
Jugy (71),50 à 150,15 à 20
Nod-sur-Seine (21),0 à 10,1 à 5
Champdivers (39),50 à 150,15 à 20
Brognard (25),0 à 10,10 à 15
Varanges (21),500 à 1000,30 et plus
Izeure (21),0 à 10,0 à 1
Cessey-sur-Tille (21),0 à 10,0 à 1
Noirefontaine (25),250 à 500,15 à 20
Lugny (71),250 à 500,20 à 25
Thiancourt (90),0 à 10,0 à 1
Dambenois (25),0 à 10,0 à 1
Flacy (89),50 à 150,1 à 5
Nochize (71),10 à 20,0 à 1
Solutré-Pouilly (71),10 à 20,0 à 1
Grandvaux (71),150 à 250,1 à 5
Marast (70),1000 et plus,30 et plus
Villersexel (70),1000 et plus,30 et plus
Moutoux (39),50 à 150,20 à 25
Présentevillers (25),10 à 20,0 à 1
Sampigny-lès-Maranges (71),10 à 20,5 à 10
Chassey-le-Camp (71),10 à 20,0 à 1
Fleurey (25),250 à 500,30 et plus
Mont-et-Marré (58),0 à 10,0 à 1
Moimay (70),1000 et plus,30 et plus
La Chapelle-de-Bragny (71),50 à 150,15 à 20
Pailly (89),20 à 50,1 à 5
Courtelevant (90),0 à 10,0 à 1
Oussières (39),1000 et plus,30 et plus
Les Magny (70),1000 et plus,30 et plus
Vaux d'Amognes (58),0 à 10,0 à 1
Cheilly-lès-Maranges (71),10 à 20,0 à 1
Bussy-le-Repos (89),50 à 150,10 à 15
Bretenière (21),0 à 10,0 à 1
Dramelay (39),1000 et plus,30 et plus
Collonges-et-Premières (21),1000 et plus,30 et plus
Chambilly (71),10 à 20,0 à 1
Villenavotte (89),20 à 50,25 à 30
Syam (39),50 à 150,20 à 25
Villers-la-Ville (70),500 à 1000,30 et plus
Lepuix-Neuf (90),0 à 10,0 à 1
Biefmorin (39),20 à 50,0 à 1
Saint-Martin-du-Lac (71),10 à 20,0 à 1
Diconne (71),250 à 500,20 à 25
Saint-Aubin-les-Forges (58),0 à 10,0 à 1
Autrey-le-Vay (70),1000 et plus,30 et plus
Fouchères (89),500 à 1000,30 et plus
Auxelles-Bas (90),1000 et plus,30 et plus
Loulle (39),1000 et plus,30 et plus
Brannay (89),20 à 50,1 à 5
Stigny (89),50 à 150,10 à 15
Obtrée (21),0 à 10,1 à 5
Compigny (89),20 à 50,25 à 30
Briant (71),1000 et plus,30 et plus
Athesans-Étroitefontaine (70),1000 et plus,30 et plus
Lac-des-Rouges-Truites (39),150 à 250,30 et plus
Brienon-sur-Armançon (89),500 à 1000,15 à 20
Courtois-sur-Yonne (89),1000 et plus,30 et plus
Saint-Julien-de-Jonzy (71),1000 et plus,30 et plus
Vers-en-Montagne (39),1000 et plus,30 et plus
Chapois (39),50 à 150,5 à 10
Pont-du-Navoy (39),1000 et plus,30 et plus
Nolay (58),0 à 10,0 à 1
Coulangeron (89),20 à 50,30 et plus
Dezize-lès-Maranges (71),10 à 20,0 à 1
Marsangy (89),50 à 150,10 à 15
Abergement-le-Petit (39),50 à 150,25 à 30
Jambles (71),1000 et plus,30 et plus
Saint-Sulpice (70),1000 et plus,30 et plus
Le Vaudioux (39),50 à 150,20 à 25
La Chapelle-sous-Dun (71),10 à 20,0 à 1
Les Chalesmes (39),150 à 250,30 et plus
Esnon (89),50 à 150,10 à 15
Plessis-Saint-Jean (89),20 à 50,25 à 30
La Chapelle-au-Mans (71),10 à 20,0 à 1
Vincelottes (89),50 à 150,5 à 10
Poiseux (58),0 à 10,0 à 1
Échigey (21),0 à 10,25 à 30
Achun (58),0 à 10,0 à 1
Villars-sous-Dampjoux (25),250 à 500,30 et plus
Croix (90),0 à 10,0 à 1
Dampvalley-Saint-Pancras (70),0 à 10,0 à 1
Le Latet (39),50 à 150,25 à 30
Chaux-des-Crotenay (39),1000 et plus,25 à 30
Vellescot (90),0 à 10,0 à 1
L'Hôpital-le-Mercier (71),1000 et plus,30 et plus
Picarreau (39),50 à 150,30 et plus
Pagnoz (39),500 à 1000,30 et plus
Saligny (89),20 à 50,1 à 5
Montceaux-Ragny (71),50 à 150,20 à 25
Auxelles-Haut (90),0 à 10,0 à 1
Chavannes-les-Grands (90),0 à 10,0 à 1
Les Terres-de-Chaux (25),250 à 500,30 et plus
Crans (39),50 à 150,20 à 25
Mont-sur-Monnet (39),1000 et plus,30 et plus
Courchaton (70),1000 et plus,30 et plus
Savigny-sur-Clairis (89),50 à 150,1 à 5
Belmont (70),500 à 1000,15 à 20
Lepuix (90),0 à 10,0 à 1
Vaufrey (25),250 à 500,5 à 10
Corcelles-Ferrières (25),250 à 500,20 à 25
Bucey-lès-Gy (70),150 à 250,10 à 15
Charézier (39),150 à 250,25 à 30
Vy-lès-Lure (70),250 à 500,25 à 30
Fontaines-en-Duesmois (21),0 à 10,0 à 1
Fleurey-sur-Ouche (21),250 à 500,20 à 25
Pierrefontaine-les-Varans (25),500 à 1000,30 et plus
Rigny-sur-Arroux (71),500 à 1000,25 à 30
Paray-le-Monial (71),250 à 500,30 et plus
Archelange (39),50 à 150,5 à 10
Pontailler-sur-Saône (21),150 à 250,15 à 20
Lessard-en-Bresse (71),500 à 1000,10 à 15
Fourchambault (58),50 à 150,5 à 10
Montfaucon (25),250 à 500,15 à 20
Villefrancon (70),150 à 250,10 à 15
Gennes (25),250 à 500,25 à 30
Champrougier (39),50 à 150,15 à 20
Allériot (71),500 à 1000,10 à 15
Saint-Romain-sous-Gourdon (71),1000 et plus,15 à 20
Hyèvre-Magny (25),250 à 500,20 à 25
Fleurey-lès-Faverney (70),50 à 150,5 à 10
Fontaine-lès-Dijon (21),250 à 500,30 et plus
Baume-les-Dames (25),250 à 500,15 à 20
Écleux (39),50 à 150,15 à 20
Saint-Julien-du-Sault (89),1000 et plus,15 à 20
Revigny (39),250 à 500,15 à 20
Chargey-lès-Gray (70),50 à 150,5 à 10
Nance (39),250 à 500,15 à 20
Marnay (70),250 à 500,20 à 25
Saint-Laurent-l'Abbaye (58),50 à 150,10 à 15
Saint-Nicolas-lès-Cîteaux (21),0 à 10,1 à 5
Hauteroche (39),500 à 1000,20 à 25
Coyron (39),250 à 500,30 et plus
Thoiria (39),150 à 250,20 à 25
Champvans-les-Moulins (25),250 à 500,10 à 15
Arc-lès-Gray (70),500 à 1000,20 à 25
Saint-Quentin-sur-Nohain (58),50 à 150,10 à 15
Châtillon-le-Duc (25),150 à 250,10 à 15
Bonnencontre (21),0 à 10,30 et plus
Brion (89),150 à 250,10 à 15
La Chaux (71),50 à 150,5 à 10
Plombières-lès-Dijon (21),150 à 250,25 à 30
Saint-Marc-sur-Seine (21),0 à 10,0 à 1
Poids-de-Fiole (39),250 à 500,5 à 10
Marzy (58),250 à 500,10 à 15
Désandans (25),1000 et plus,30 et plus
Pirey (25),500 à 1000,25 à 30
Virey-le-Grand (71),10 à 20,0 à 1
Quingey (25),250 à 500,10 à 15
Bèze (21),50 à 150,1 à 5
Tillenay (21),20 à 50,5 à 10
Tramayes (71),500 à 1000,30 et plus
Doucier (39),150 à 250,20 à 25
Bouclans (25),250 à 500,25 à 30
Dannemarie-sur-Crète (25),250 à 500,10 à 15
Cresancey (70),150 à 250,15 à 20
Chevrotaine (39),50 à 150,20 à 25
Courcelles-lès-Montbéliard (25),250 à 500,25 à 30
Apremont (70),50 à 150,10 à 15
Vinzelles (71),1000 et plus,20 à 25
Tourmont (39),50 à 150,1 à 5
Arlay (39),250 à 500,5 à 10
Chevannes (89),500 à 1000,30 et plus
La Chaux-en-Bresse (39),150 à 250,30 et plus
Senoncourt (70),50 à 150,1 à 5
Épenouse (25),150 à 250,15 à 20
Poiseul-la-Ville-et-Laperrière (21),0 à 10,0 à 1
Faverney (70),50 à 150,15 à 20
Saint-Loup-Nantouard (70),50 à 150,10 à 15
Vellexon-Queutrey-et-Vaudey (70),250 à 500,30 et plus
Domprel (25),500 à 1000,30 et plus
Saint-Martin-d'Ordon (89),250 à 500,10 à 15
Fresne-Saint-Mamès (70),250 à 500,30 et plus
Largillay-Marsonnay (39),150 à 250,25 à 30
Quenne (89),50 à 150,5 à 10
Toulouse-le-Château (39),50 à 150,15 à 20
Mouchard (39),250 à 500,25 à 30
Germéfontaine (25),500 à 1000,20 à 25
Les Bâties (70),250 à 500,30 et plus
Aibre (25),1000 et plus,30 et plus
Saint-Symphorien-d'Ancelles (71),10 à 20,0 à 1
Martigna (39),250 à 500,30 et plus
Broye-les-Loups-et-Verfontaine (70),50 à 150,10 à 15
Lux (21),0 à 10,1 à 5
Brères (25),50 à 150,5 à 10
Foucherans (39),250 à 500,15 à 20
Bois-d'Amont (39),1000 et plus,30 et plus
Voiteur (39),500 à 1000,25 à 30
Les Deux-Fays (39),50 à 150,20 à 25
Autoreille (70),150 à 250,10 à 15
Pont-les-Moulins (25),250 à 500,20 à 25
Le Villey (39),150 à 250,25 à 30
Villers-Saint-Martin (25),250 à 500,20 à 25
Bruailles (71),250 à 500,15 à 20
Pont-de-Poitte (39),150 à 250,5 à 10
Curgy (71),150 à 250,10 à 15
Maisod (39),250 à 500,10 à 15
Chilly-le-Vignoble (39),250 à 500,10 à 15
Relans (39),250 à 500,15 à 20
Quetigny (21),250 à 500,20 à 25
Vergranne (25),250 à 500,20 à 25
Comblanchien (21),0 à 10,1 à 5
Nantilly (70),50 à 150,5 à 10
Champtonnay (70),50 à 150,10 à 15
Valay (70),250 à 500,20 à 25
Pont (21),20 à 50,5 à 10
Semondans (25),1000 et plus,30 et plus
Is-sur-Tille (21),500 à 1000,30 et plus
Bremondans (25),150 à 250,20 à 25
Saint-Denis-lès-Sens (89),20 à 50,5 à 10
Saint-Maur (39),1000 et plus,30 et plus
Crissey (39),50 à 150,15 à 20
Cuiseaux (71),250 à 500,15 à 20
Châtillon-sur-Seine (21),50 à 150,10 à 15
Auxerre (89),250 à 500,20 à 25
Corcelles-les-Arts (21),0 à 10,0 à 1
Lomont-sur-Crête (25),250 à 500,20 à 25
Pontigny (89),20 à 50,1 à 5
Saugeot (39),150 à 250,20 à 25
Roset-Fluans (25),250 à 500,20 à 25
Vellemoz (70),250 à 500,15 à 20
Saint-Étienne-en-Bresse (71),10 à 20,10 à 15
Gézier-et-Fontenelay (70),150 à 250,10 à 15
Joigny (89),500 à 1000,30 et plus
Conflans-sur-Lanterne (70),150 à 250,15 à 20
L½uilley (70),50 à 150,10 à 15
Saint-Père (58),250 à 500,15 à 20
Velars-sur-Ouche (21),0 à 10,0 à 1
Villemanoche (89),20 à 50,1 à 5
Fretigney-et-Velloreille (70),250 à 500,30 et plus
Saint-Ambreuil (71),20 à 50,1 à 5
La Chapelle-Saint-Quillain (70),250 à 500,10 à 15
Couthenans (70),250 à 500,25 à 30
Talant (21),150 à 250,15 à 20
Provenchère (25),10 à 20,1 à 5
Coublanc (71),1000 et plus,25 à 30
Saint-Germain-du-Bois (71),500 à 1000,20 à 25
Saint-Bonnet-en-Bresse (71),150 à 250,15 à 20
Saint-Loup (58),500 à 1000,25 à 30
Vellerot-lès-Vercel (25),150 à 250,15 à 20
Varennes-lès-Narcy (58),250 à 500,15 à 20
Mersuay (70),50 à 150,15 à 20
Saint-Christophe-en-Brionnais (71),10 à 20,1 à 5
La Romaine (70),250 à 500,30 et plus
Condamine (39),250 à 500,15 à 20
Vers-sous-Sellières (39),150 à 250,25 à 30
Charcenne (70),250 à 500,5 à 10
Denezières (39),50 à 150,20 à 25
La Genête (71),500 à 1000,30 et plus
Pouilley-les-Vignes (25),500 à 1000,30 et plus
Cesancey (39),250 à 500,15 à 20
Chaux-lès-Passavant (25),50 à 150,15 à 20
Guillon-les-Bains (25),250 à 500,20 à 25
Bornay (39),250 à 500,15 à 20
Étrelles-et-la-Montbleuse (70),250 à 500,1 à 5
Bonnard (89),150 à 250,5 à 10
Vincelles (89),50 à 150,5 à 10
Abbévillers (25),50 à 150,10 à 15
Saffloz (39),150 à 250,25 à 30
Sauvigney-lès-Gray (70),50 à 150,10 à 15
Eysson (25),50 à 150,15 à 20
Augy (89),50 à 150,10 à 15
Trenal (39),250 à 500,20 à 25
Velet (70),50 à 150,10 à 15
Le Val-Saint-Éloi (70),1000 et plus,30 et plus
Domblans (39),50 à 150,5 à 10
Adam-lès-Vercel (25),250 à 500,20 à 25
Pannessières (39),250 à 500,15 à 20
Sellières (39),50 à 150,15 à 20
Brochon (21),0 à 10,0 à 1
Les Crozets (39),250 à 500,15 à 20
Chantenay-Saint-Imbert (58),50 à 150,20 à 25
Blye (39),150 à 250,20 à 25
Osselle-Routelle (25),250 à 500,15 à 20
Flogny-la-Chapelle (89),150 à 250,10 à 15
Poyans (70),50 à 150,10 à 15
Chevenon (58),0 à 10,0 à 1
Fontaine-la-Gaillarde (89),20 à 50,0 à 1
Uxelles (39),150 à 250,25 à 30
Athée (21),20 à 50,1 à 5
Billey (21),20 à 50,5 à 10
Plottes (71),10 à 20,1 à 5
Venère (70),50 à 150,10 à 15
Boissia (39),150 à 250,25 à 30
Montboillon (70),250 à 500,10 à 15
Igornay (71),10 à 20,1 à 5
Lormes (58),150 à 250,1 à 5
Équevilley (70),20 à 50,5 à 10
Orgeux (21),50 à 150,30 et plus
Frasne-les-Meulières (39),50 à 150,5 à 10
Belleherbe (25),10 à 20,1 à 5
Mont-sous-Vaudrey (39),250 à 500,25 à 30
Aromas (39),1000 et plus,30 et plus
Charcier (39),150 à 250,1 à 5
Samson (25),250 à 500,10 à 15
Saint-Maurice-Crillat (39),150 à 250,5 à 10
Vanne (70),150 à 250,30 et plus
Saint-Maurice-de-Satonnay (71),10 à 20,1 à 5
Ouroux-en-Morvan (58),0 à 10,0 à 1
Surmont (25),10 à 20,1 à 5
Champvert (58),50 à 150,5 à 10
Chenecey-Buillon (25),150 à 250,10 à 15
Nevy-sur-Seille (39),50 à 150,10 à 15
Vernantois (39),250 à 500,15 à 20
Monay (39),50 à 150,20 à 25
Varennes-le-Grand (71),500 à 1000,5 à 10
Cour-Saint-Maurice (25),10 à 20,0 à 1
Saint-Loup-sur-Semouse (70),250 à 500,15 à 20
Igny (70),150 à 250,10 à 15
La Racineuse (71),150 à 250,30 et plus
Charolles (71),250 à 500,30 et plus
Ray-sur-Saône (70),250 à 500,30 et plus
Montmirey-la-Ville (39),50 à 150,5 à 10
Gerland (21),1000 et plus,30 et plus
Rioz (70),50 à 150,5 à 10
Clamecy (58),150 à 250,20 à 25
Subligny (89),20 à 50,1 à 5
Ancey (21),0 à 10,0 à 1
Pont-sur-Yonne (89),250 à 500,15 à 20
Brans (39),50 à 150,5 à 10
