Commune,Taux d'incidence,Taux de positivité
Trichey (89),20 à 50,1 à 5
Saint-Usage (21),0 à 10,15 à 20
Montberthault (21),0 à 10,0 à 1
Vic-de-Chassenay (21),0 à 10,0 à 1
Montambert (58),0 à 10,0 à 1
Arconcey (21),0 à 10,0 à 1
Cussey-les-Forges (21),0 à 10,15 à 20
Villiers-Saint-Benoît (89),20 à 50,1 à 5
Fontenelle (90),1000 et plus,30 et plus
Sémelay (58),0 à 10,1 à 5
Volnay (21),1000 et plus,30 et plus
Poil (58),0 à 10,15 à 20
Auxant (21),0 à 10,15 à 20
La Pesse (39),0 à 10,30 et plus
Grancey-le-Château-Neuvelle (21),0 à 10,0 à 1
Fussey (21),20 à 50,30 et plus
Agencourt (21),20 à 50,1 à 5
Collonges-lès-Bévy (21),0 à 10,15 à 20
La Ferté-Loupière (89),20 à 50,1 à 5
Sommecaise (89),20 à 50,20 à 25
Bretigny (21),500 à 1000,20 à 25
Saint-Pierre-du-Mont (58),0 à 10,1 à 5
Bouhans-lès-Montbozon (70),150 à 250,10 à 15
Beauvilliers (89),20 à 50,30 et plus
Lucenay-l'Évêque (71),0 à 10,0 à 1
Champignolles (21),0 à 10,1 à 5
Grancey-sur-Ource (21),0 à 10,15 à 20
Chailley (89),20 à 50,1 à 5
Vy-lès-Filain (70),250 à 500,10 à 15
Pierrecourt (70),250 à 500,10 à 15
Échalot (21),0 à 10,15 à 20
Panges (21),0 à 10,1 à 5
Chanceaux (21),0 à 10,15 à 20
Mouron-sur-Yonne (58),0 à 10,15 à 20
Epiry (58),0 à 10,15 à 20
Thorey (89),20 à 50,1 à 5
Tharoiseau (89),20 à 50,30 et plus
Villey-sur-Tille (21),0 à 10,0 à 1
Corvol-d'Embernard (58),0 à 10,0 à 1
Nailly (89),20 à 50,30 et plus
Puligny-Montrachet (21),0 à 10,0 à 1
Chassey-lès-Montbozon (70),250 à 500,10 à 15
Haut-du-Them-Château-Lambert (70),0 à 10,0 à 1
Griselles (21),0 à 10,15 à 20
Marcilly-la-Gueurce (71),0 à 10,30 et plus
Agey (21),0 à 10,0 à 1
Belan-sur-Ource (21),0 à 10,0 à 1
Saint-Martin-de-la-Mer (21),0 à 10,1 à 5
Thomirey (21),0 à 10,10 à 15
Issy-l'Évêque (71),0 à 10,1 à 5
Poinçon-lès-Larrey (21),0 à 10,15 à 20
Saint-Léger-de-Fougeret (58),0 à 10,15 à 20
Pouques-Lormes (58),0 à 10,1 à 5
Saint-Bresson (70),0 à 10,0 à 1
Corrombles (21),0 à 10,0 à 1
Méziré (90),250 à 500,15 à 20
Le Meix (21),0 à 10,15 à 20
Courcelles (90),0 à 10,0 à 1
Sermamagny (90),0 à 10,0 à 1
Germolles-sur-Grosne (71),50 à 150,30 et plus
Dampierre-sur-le-Doubs (25),0 à 10,20 à 25
Massingy-lès-Semur (21),0 à 10,15 à 20
Courcelles-Frémoy (21),0 à 10,1 à 5
Grury (71),0 à 10,0 à 1
Charrey-sur-Saône (21),0 à 10,0 à 1
Beaulieu (58),0 à 10,10 à 15
La Collancelle (58),0 à 10,15 à 20
Sincey-lès-Rouvray (21),0 à 10,15 à 20
Héry (58),0 à 10,15 à 20
Lacollonge (90),0 à 10,0 à 1
Saint-Léger-sous-Beuvray (71),1000 et plus,30 et plus
Chamblanc (21),0 à 10,0 à 1
Veilly (21),0 à 10,15 à 20
Moitron (21),0 à 10,15 à 20
Urcerey (90),0 à 10,0 à 1
Les Hauts de Forterre (89),20 à 50,1 à 5
Brion-sur-Ource (21),0 à 10,15 à 20
Toutry (21),0 à 10,0 à 1
Argillières (70),250 à 500,30 et plus
Pichanges (21),0 à 10,1 à 5
Remilly-en-Montagne (21),0 à 10,1 à 5
Val-Mont (21),0 à 10,0 à 1
Vaudeurs (89),20 à 50,5 à 10
Ouroux-sous-le-Bois-Sainte-Marie (71),20 à 50,30 et plus
Orville (21),0 à 10,0 à 1
Meloisey (21),0 à 10,0 à 1
Coiserette (39),0 à 10,1 à 5
Villon (89),20 à 50,5 à 10
Nesle-et-Massoult (21),0 à 10,10 à 15
Meursault (21),0 à 10,0 à 1
Montceau-et-Écharnant (21),0 à 10,0 à 1
Vétrigne (90),0 à 10,0 à 1
Dambelin (25),50 à 150,5 à 10
Montlay-en-Auxois (21),0 à 10,1 à 5
Marigny-l'Église (58),0 à 10,0 à 1
Dampierre-les-Bois (25),0 à 10,1 à 5
Chevroches (58),0 à 10,10 à 15
Thaix (58),0 à 10,1 à 5
Bourgvilain (71),1000 et plus,30 et plus
Flacey (21),0 à 10,1 à 5
Curtil-sous-Buffières (71),50 à 150,30 et plus
Dirol (58),0 à 10,15 à 20
Mailly-la-Ville (89),20 à 50,1 à 5
Moulins-sur-Ouanne (89),20 à 50,30 et plus
Les Ormes (89),20 à 50,20 à 25
Thury (21),0 à 10,0 à 1
Bard-lès-Époisses (21),0 à 10,0 à 1
Mesmont (21),0 à 10,1 à 5
Cérilly (21),0 à 10,0 à 1
Oisy (58),0 à 10,0 à 1
Saint-Firmin (58),0 à 10,15 à 20
Villotte-Saint-Seine (21),0 à 10,0 à 1
Saint-Brisson (58),0 à 10,1 à 5
Cervon (58),0 à 10,15 à 20
Pierre-Perthuis (89),20 à 50,1 à 5
Les Vallées de la Vanne (89),20 à 50,5 à 10
Montagny-lès-Seurre (21),0 à 10,1 à 5
Ruffey-lès-Beaune (21),20 à 50,1 à 5
Prâlon (21),0 à 10,15 à 20
Saint-Germain-le-Châtelet (90),0 à 10,0 à 1
Normier (21),0 à 10,15 à 20
Savouges (21),0 à 10,10 à 15
Petitmagny (90),0 à 10,0 à 1
Foissy (21),0 à 10,1 à 5
Saint-Germain-le-Rocheux (21),0 à 10,15 à 20
Franxault (21),0 à 10,0 à 1
Eguenigue (90),0 à 10,0 à 1
Germenay (58),0 à 10,15 à 20
Magny-lès-Aubigny (21),1000 et plus,30 et plus
Vérissey (71),50 à 150,15 à 20
Gland (89),20 à 50,10 à 15
Coulours (89),20 à 50,15 à 20
Lamadeleine-Val-des-Anges (90),0 à 10,0 à 1
Courtesoult-et-Gatey (70),250 à 500,30 et plus
Larians-et-Munans (70),250 à 500,15 à 20
Pierrefontaine-lès-Blamont (25),0 à 10,20 à 25
Châtin (58),0 à 10,10 à 15
Chaumot (58),1000 et plus,30 et plus
Courson-les-Carrières (89),20 à 50,1 à 5
Corsaint (21),0 à 10,0 à 1
Vernoy (89),20 à 50,25 à 30
Champignelles (89),500 à 1000,30 et plus
Anjoutey (90),0 à 10,0 à 1
Felon (90),0 à 10,0 à 1
Curley (21),0 à 10,15 à 20
Détain-et-Bruant (21),0 à 10,10 à 15
Laissey (25),0 à 10,0 à 1
Chalaux (58),0 à 10,1 à 5
Saint-Seine-l'Abbaye (21),0 à 10,0 à 1
Mézilles (89),20 à 50,1 à 5
Montmain (21),0 à 10,1 à 5
Bligny-le-Sec (21),0 à 10,15 à 20
Autechaux-Roide (25),50 à 150,30 et plus
Fontaines-les-Sèches (21),0 à 10,15 à 20
Arbourse (58),0 à 10,1 à 5
Le Val d'Ocre (89),20 à 50,1 à 5
Bazoches (58),0 à 10,15 à 20
Tarsul (21),0 à 10,1 à 5
Dorans (90),0 à 10,0 à 1
Vauclaix (58),0 à 10,1 à 5
Blannay (89),20 à 50,30 et plus
Cunelières (90),0 à 10,0 à 1
Branches (89),20 à 50,30 et plus
Talcy (89),20 à 50,30 et plus
Flez-Cuzy (58),0 à 10,15 à 20
Dampierre-sur-Linotte (70),500 à 1000,20 à 25
Labergement-lès-Seurre (21),0 à 10,0 à 1
Sainte-Pallaye (89),20 à 50,30 et plus
Boussenois (21),0 à 10,1 à 5
Bagnot (21),20 à 50,30 et plus
Saint-André-en-Morvan (58),0 à 10,1 à 5
Sevenans (90),0 à 10,0 à 1
La Celle-Saint-Cyr (89),20 à 50,30 et plus
Saint-Maurice-Thizouaille (89),20 à 50,25 à 30
Courcelles (58),0 à 10,1 à 5
Étais-la-Sauvin (89),250 à 500,20 à 25
Lignerolles (21),0 à 10,15 à 20
Damerey (71),500 à 1000,20 à 25
Vars (70),250 à 500,30 et plus
Vandenesse-en-Auxois (21),1000 et plus,30 et plus
Perrigny-sur-Armançon (89),20 à 50,5 à 10
Lalande (89),20 à 50,0 à 1
Éloie (90),500 à 1000,30 et plus
Diancey (21),50 à 150,30 et plus
Saint-Germain-en-Montagne (39),1000 et plus,30 et plus
Nanchez (39),50 à 150,30 et plus
Villargent (70),50 à 150,15 à 20
Bouzeron (71),0 à 10,5 à 10
Domats (89),20 à 50,1 à 5
Vers (71),10 à 20,0 à 1
Grammont (70),50 à 150,15 à 20
Amanzé (71),20 à 50,30 et plus
Courlon-sur-Yonne (89),20 à 50,30 et plus
Pont-sur-l'Ognon (70),50 à 150,10 à 15
Saint-Didier-en-Brionnais (71),0 à 10,0 à 1
Fontaines (71),0 à 10,1 à 5
Bois-Sainte-Marie (71),500 à 1000,30 et plus
Uxeau (71),0 à 10,20 à 25
Chaumont-le-Bois (21),0 à 10,5 à 10
Bourg-de-Sirod (39),20 à 50,5 à 10
Izier (21),0 à 10,1 à 5
Saint-Mard-de-Vaux (71),50 à 150,1 à 5
Lainsecq (89),20 à 50,1 à 5
Suarce (90),0 à 10,0 à 1
Saint-Martin-sous-Montaigu (71),50 à 150,1 à 5
Puits (21),0 à 10,1 à 5
Montrond (39),500 à 1000,30 et plus
Villeneuve-la-Dondagre (89),20 à 50,30 et plus
Varenne-l'Arconce (71),0 à 10,5 à 10
Beire-le-Fort (21),0 à 10,1 à 5
Sarry (71),0 à 10,0 à 1
Monnet-la-Ville (39),10 à 20,5 à 10
La Belliole (89),20 à 50,25 à 30
Le Larderet (39),20 à 50,0 à 1
Saint-Ferjeux (70),50 à 150,10 à 15
Bissy-la-Mâconnaise (71),1000 et plus,30 et plus
Chemin-d'Aisey (21),0 à 10,5 à 10
Dyo (71),20 à 50,1 à 5
Bellechaume (89),50 à 150,5 à 10
Dollot (89),20 à 50,30 et plus
Cuy (89),20 à 50,30 et plus
Jussy (89),500 à 1000,30 et plus
Grosne (90),0 à 10,0 à 1
Fontenoy (89),20 à 50,30 et plus
Betoncourt-Saint-Pancras (70),0 à 10,0 à 1
Bessey-lès-Cîteaux (21),0 à 10,1 à 5
Montigny-aux-Amognes (58),50 à 150,5 à 10
Cruzille (71),1000 et plus,30 et plus
Vescemont (90),20 à 50,1 à 5
Flavignerot (21),0 à 10,0 à 1
Bief (25),50 à 150,25 à 30
Villeroy (89),20 à 50,30 et plus
Châtenay (71),20 à 50,30 et plus
La Salle (71),1000 et plus,30 et plus
Paris-l'Hôpital (71),0 à 10,0 à 1
Lixy (89),20 à 50,30 et plus
Péronne (71),1000 et plus,30 et plus
Senargent-Mignafans (70),50 à 150,15 à 20
Cize (39),1000 et plus,25 à 30
Esprels (70),500 à 1000,30 et plus
Marliens (21),0 à 10,0 à 1
Saint-Sérotin (89),20 à 50,30 et plus
Molay (39),500 à 1000,30 et plus
Chamesson (21),0 à 10,1 à 5
Villafans (70),50 à 150,15 à 20
Oppenans (70),50 à 150,10 à 15
Châtelneuf (39),20 à 50,5 à 10
Saint-Racho (71),1000 et plus,30 et plus
Florimont (90),0 à 10,0 à 1
Évry (89),20 à 50,30 et plus
Bouhans (71),0 à 10,1 à 5
Montjustin-et-Velotte (70),50 à 150,10 à 15
Labergement-Foigney (21),0 à 10,1 à 5
Paroy-en-Othe (89),50 à 150,15 à 20
Saint-Gengoux-de-Scissé (71),0 à 10,0 à 1
Venoy (89),20 à 50,1 à 5
Mélecey (70),50 à 150,15 à 20
Fresse (70),500 à 1000,30 et plus
Clessy (71),1000 et plus,30 et plus
Fallon (70),50 à 150,15 à 20
Grosmagny (90),20 à 50,1 à 5
Pillemoine (39),10 à 20,5 à 10
Villeperrot (89),20 à 50,30 et plus
Sougères-en-Puisaye (89),20 à 50,5 à 10
Chambeire (21),0 à 10,0 à 1
Saint-Pierre (39),150 à 250,30 et plus
Soirans (21),0 à 10,0 à 1
Beauvoir (89),20 à 50,1 à 5
Buffignécourt (70),250 à 500,1 à 5
Aillevans (70),50 à 150,15 à 20
Sapois (39),1000 et plus,30 et plus
Maisey-le-Duc (21),0 à 10,5 à 10
Villars-le-Sec (90),0 à 10,0 à 1
Michery (89),20 à 50,30 et plus
Girefontaine (70),0 à 10,0 à 1
Tart-le-Bas (21),0 à 10,1 à 5
Malay-le-Petit (89),20 à 50,1 à 5
Ougny (58),0 à 10,1 à 5
Fort-du-Plasne (39),150 à 250,1 à 5
Montjoie-le-Château (25),50 à 150,10 à 15
Gouhenans (70),50 à 150,5 à 10
Autrey-lès-Cerre (70),50 à 150,15 à 20
Vaux-en-Pré (71),50 à 150,10 à 15
Saint-Julien-lès-Montbéliard (25),0 à 10,1 à 5
Vinneuf (89),20 à 50,1 à 5
Égleny (89),50 à 150,30 et plus
Jouy (89),20 à 50,20 à 25
Saint-Germain-en-Brionnais (71),20 à 50,30 et plus
Corcelles-les-Monts (21),0 à 10,0 à 1
Le Pasquier (39),10 à 20,0 à 1
Urzy (58),500 à 1000,30 et plus
Longevelle (70),50 à 150,15 à 20
Céron (71),0 à 10,5 à 10
Jugy (71),0 à 10,1 à 5
Nod-sur-Seine (21),0 à 10,5 à 10
Champdivers (39),0 à 10,0 à 1
Brognard (25),0 à 10,5 à 10
Varanges (21),0 à 10,0 à 1
Izeure (21),0 à 10,0 à 1
Cessey-sur-Tille (21),0 à 10,0 à 1
Noirefontaine (25),1000 et plus,30 et plus
Lugny (71),250 à 500,30 et plus
Thiancourt (90),0 à 10,0 à 1
Dambenois (25),0 à 10,0 à 1
Flacy (89),20 à 50,1 à 5
Nochize (71),10 à 20,30 et plus
Solutré-Pouilly (71),1000 et plus,30 et plus
Grandvaux (71),0 à 10,5 à 10
Marast (70),50 à 150,10 à 15
Villersexel (70),50 à 150,5 à 10
Moutoux (39),1000 et plus,30 et plus
Présentevillers (25),0 à 10,0 à 1
Sampigny-lès-Maranges (71),0 à 10,5 à 10
Chassey-le-Camp (71),0 à 10,5 à 10
Fleurey (25),50 à 150,1 à 5
Mont-et-Marré (58),0 à 10,1 à 5
Moimay (70),50 à 150,15 à 20
La Chapelle-de-Bragny (71),0 à 10,1 à 5
Pailly (89),20 à 50,30 et plus
Courtelevant (90),0 à 10,0 à 1
Oussières (39),1000 et plus,30 et plus
Les Magny (70),50 à 150,10 à 15
Vaux d'Amognes (58),50 à 150,20 à 25
Cheilly-lès-Maranges (71),0 à 10,0 à 1
Bussy-le-Repos (89),50 à 150,20 à 25
Bretenière (21),0 à 10,0 à 1
Dramelay (39),150 à 250,30 et plus
Collonges-et-Premières (21),0 à 10,1 à 5
Chambilly (71),500 à 1000,30 et plus
Villenavotte (89),20 à 50,30 et plus
Syam (39),10 à 20,5 à 10
Villers-la-Ville (70),50 à 150,15 à 20
Lepuix-Neuf (90),0 à 10,0 à 1
Biefmorin (39),20 à 50,0 à 1
Saint-Martin-du-Lac (71),0 à 10,0 à 1
Diconne (71),0 à 10,1 à 5
Saint-Aubin-les-Forges (58),50 à 150,20 à 25
Autrey-le-Vay (70),50 à 150,1 à 5
Fouchères (89),20 à 50,20 à 25
Auxelles-Bas (90),20 à 50,1 à 5
Loulle (39),20 à 50,5 à 10
Brannay (89),20 à 50,1 à 5
Stigny (89),20 à 50,0 à 1
Obtrée (21),0 à 10,1 à 5
Compigny (89),20 à 50,30 et plus
Briant (71),1000 et plus,30 et plus
Athesans-Étroitefontaine (70),50 à 150,5 à 10
Lac-des-Rouges-Truites (39),1000 et plus,30 et plus
Brienon-sur-Armançon (89),250 à 500,5 à 10
Courtois-sur-Yonne (89),20 à 50,1 à 5
Saint-Julien-de-Jonzy (71),0 à 10,5 à 10
Vers-en-Montagne (39),10 à 20,5 à 10
Chapois (39),10 à 20,5 à 10
Pont-du-Navoy (39),1000 et plus,30 et plus
Nolay (58),0 à 10,1 à 5
Coulangeron (89),20 à 50,0 à 1
Dezize-lès-Maranges (71),0 à 10,5 à 10
Marsangy (89),50 à 150,5 à 10
Abergement-le-Petit (39),50 à 150,30 et plus
Jambles (71),1000 et plus,30 et plus
Saint-Sulpice (70),50 à 150,15 à 20
Le Vaudioux (39),20 à 50,5 à 10
La Chapelle-sous-Dun (71),20 à 50,1 à 5
Les Chalesmes (39),50 à 150,1 à 5
Esnon (89),50 à 150,20 à 25
Plessis-Saint-Jean (89),20 à 50,30 et plus
La Chapelle-au-Mans (71),1000 et plus,30 et plus
Vincelottes (89),20 à 50,30 et plus
Poiseux (58),50 à 150,1 à 5
Échigey (21),0 à 10,0 à 1
Achun (58),0 à 10,1 à 5
Villars-sous-Dampjoux (25),50 à 150,5 à 10
Croix (90),0 à 10,0 à 1
Dampvalley-Saint-Pancras (70),0 à 10,0 à 1
Le Latet (39),10 à 20,5 à 10
Chaux-des-Crotenay (39),1000 et plus,30 et plus
Vellescot (90),0 à 10,0 à 1
L'Hôpital-le-Mercier (71),0 à 10,0 à 1
Picarreau (39),50 à 150,30 et plus
Pagnoz (39),0 à 10,0 à 1
Saligny (89),20 à 50,25 à 30
Montceaux-Ragny (71),10 à 20,5 à 10
Auxelles-Haut (90),20 à 50,30 et plus
Chavannes-les-Grands (90),1000 et plus,30 et plus
Les Terres-de-Chaux (25),1000 et plus,30 et plus
Crans (39),10 à 20,5 à 10
Mont-sur-Monnet (39),1000 et plus,30 et plus
Courchaton (70),50 à 150,10 à 15
Savigny-sur-Clairis (89),500 à 1000,10 à 15
Belmont (70),0 à 10,0 à 1
Lepuix (90),20 à 50,30 et plus
Vaufrey (25),50 à 150,1 à 5
Corcelles-Ferrières (25),150 à 250,15 à 20
Bucey-lès-Gy (70),50 à 150,5 à 10
Charézier (39),150 à 250,15 à 20
Vy-lès-Lure (70),150 à 250,20 à 25
Fontaines-en-Duesmois (21),0 à 10,15 à 20
Fleurey-sur-Ouche (21),500 à 1000,20 à 25
Pierrefontaine-les-Varans (25),150 à 250,15 à 20
Rigny-sur-Arroux (71),500 à 1000,30 et plus
Paray-le-Monial (71),1000 et plus,30 et plus
Archelange (39),150 à 250,15 à 20
Pontailler-sur-Saône (21),1000 et plus,30 et plus
Lessard-en-Bresse (71),50 à 150,15 à 20
Fourchambault (58),50 à 150,5 à 10
Montfaucon (25),250 à 500,10 à 15
Villefrancon (70),50 à 150,5 à 10
Gennes (25),250 à 500,15 à 20
Champrougier (39),0 à 10,0 à 1
Allériot (71),500 à 1000,30 et plus
Saint-Romain-sous-Gourdon (71),1000 et plus,30 et plus
Hyèvre-Magny (25),500 à 1000,25 à 30
Fleurey-lès-Faverney (70),150 à 250,20 à 25
Fontaine-lès-Dijon (21),250 à 500,15 à 20
Baume-les-Dames (25),500 à 1000,25 à 30
Écleux (39),50 à 150,15 à 20
Saint-Julien-du-Sault (89),20 à 50,10 à 15
Revigny (39),250 à 500,20 à 25
Chargey-lès-Gray (70),500 à 1000,25 à 30
Nance (39),250 à 500,10 à 15
Marnay (70),50 à 150,5 à 10
Saint-Laurent-l'Abbaye (58),150 à 250,25 à 30
Saint-Nicolas-lès-Cîteaux (21),20 à 50,1 à 5
Hauteroche (39),500 à 1000,30 et plus
Coyron (39),50 à 150,20 à 25
Thoiria (39),150 à 250,10 à 15
Champvans-les-Moulins (25),250 à 500,15 à 20
Arc-lès-Gray (70),1000 et plus,30 et plus
Saint-Quentin-sur-Nohain (58),150 à 250,25 à 30
Châtillon-le-Duc (25),50 à 150,1 à 5
Bonnencontre (21),0 à 10,0 à 1
Brion (89),150 à 250,25 à 30
La Chaux (71),50 à 150,5 à 10
Plombières-lès-Dijon (21),250 à 500,15 à 20
Saint-Marc-sur-Seine (21),0 à 10,10 à 15
Poids-de-Fiole (39),250 à 500,25 à 30
Marzy (58),500 à 1000,30 et plus
Désandans (25),500 à 1000,1 à 5
Pirey (25),500 à 1000,30 et plus
Virey-le-Grand (71),0 à 10,0 à 1
Quingey (25),250 à 500,15 à 20
Bèze (21),0 à 10,0 à 1
Tillenay (21),50 à 150,20 à 25
Tramayes (71),250 à 500,15 à 20
Doucier (39),150 à 250,10 à 15
Bouclans (25),0 à 10,0 à 1
Dannemarie-sur-Crète (25),150 à 250,15 à 20
Cresancey (70),1000 et plus,30 et plus
Chevrotaine (39),150 à 250,10 à 15
Courcelles-lès-Montbéliard (25),0 à 10,1 à 5
Apremont (70),500 à 1000,30 et plus
Vinzelles (71),0 à 10,0 à 1
Tourmont (39),50 à 150,30 et plus
Arlay (39),250 à 500,5 à 10
Chevannes (89),250 à 500,30 et plus
La Chaux-en-Bresse (39),0 à 10,0 à 1
Senoncourt (70),150 à 250,25 à 30
Épenouse (25),500 à 1000,30 et plus
Poiseul-la-Ville-et-Laperrière (21),0 à 10,0 à 1
Faverney (70),150 à 250,5 à 10
Saint-Loup-Nantouard (70),1000 et plus,30 et plus
Vellexon-Queutrey-et-Vaudey (70),500 à 1000,15 à 20
Domprel (25),150 à 250,25 à 30
Saint-Martin-d'Ordon (89),20 à 50,10 à 15
Fresne-Saint-Mamès (70),1000 et plus,30 et plus
Largillay-Marsonnay (39),150 à 250,10 à 15
Quenne (89),20 à 50,30 et plus
Toulouse-le-Château (39),0 à 10,0 à 1
Mouchard (39),0 à 10,0 à 1
Germéfontaine (25),150 à 250,25 à 30
Les Bâties (70),500 à 1000,25 à 30
Aibre (25),250 à 500,1 à 5
Saint-Symphorien-d'Ancelles (71),1000 et plus,30 et plus
Martigna (39),50 à 150,20 à 25
Broye-les-Loups-et-Verfontaine (70),500 à 1000,30 et plus
Lux (21),500 à 1000,30 et plus
Brères (25),500 à 1000,25 à 30
Foucherans (39),50 à 150,1 à 5
Bois-d'Amont (39),1000 et plus,30 et plus
Voiteur (39),500 à 1000,10 à 15
Les Deux-Fays (39),0 à 10,0 à 1
Autoreille (70),50 à 150,5 à 10
Pont-les-Moulins (25),500 à 1000,25 à 30
Le Villey (39),0 à 10,0 à 1
Villers-Saint-Martin (25),500 à 1000,25 à 30
Bruailles (71),500 à 1000,25 à 30
Pont-de-Poitte (39),150 à 250,10 à 15
Curgy (71),250 à 500,30 et plus
Maisod (39),50 à 150,25 à 30
Chilly-le-Vignoble (39),250 à 500,20 à 25
Relans (39),250 à 500,10 à 15
Quetigny (21),250 à 500,20 à 25
Vergranne (25),500 à 1000,25 à 30
Comblanchien (21),20 à 50,1 à 5
Nantilly (70),500 à 1000,30 et plus
Champtonnay (70),500 à 1000,30 et plus
Valay (70),50 à 150,1 à 5
Pont (21),50 à 150,20 à 25
Semondans (25),250 à 500,1 à 5
Is-sur-Tille (21),0 à 10,0 à 1
Bremondans (25),500 à 1000,30 et plus
Saint-Denis-lès-Sens (89),20 à 50,1 à 5
Saint-Maur (39),250 à 500,20 à 25
Crissey (39),20 à 50,5 à 10
Cuiseaux (71),500 à 1000,30 et plus
Châtillon-sur-Seine (21),150 à 250,10 à 15
Auxerre (89),150 à 250,15 à 20
Corcelles-les-Arts (21),0 à 10,0 à 1
Lomont-sur-Crête (25),500 à 1000,25 à 30
Pontigny (89),20 à 50,1 à 5
Saugeot (39),150 à 250,10 à 15
Roset-Fluans (25),150 à 250,5 à 10
Vellemoz (70),50 à 150,5 à 10
Saint-Étienne-en-Bresse (71),500 à 1000,30 et plus
Gézier-et-Fontenelay (70),50 à 150,5 à 10
Joigny (89),1000 et plus,30 et plus
Conflans-sur-Lanterne (70),150 à 250,10 à 15
L½uilley (70),500 à 1000,30 et plus
Saint-Père (58),250 à 500,30 et plus
Velars-sur-Ouche (21),0 à 10,0 à 1
Villemanoche (89),20 à 50,1 à 5
Fretigney-et-Velloreille (70),250 à 500,25 à 30
Saint-Ambreuil (71),0 à 10,0 à 1
La Chapelle-Saint-Quillain (70),50 à 150,5 à 10
Couthenans (70),50 à 150,5 à 10
Talant (21),500 à 1000,30 et plus
Provenchère (25),150 à 250,25 à 30
Coublanc (71),500 à 1000,30 et plus
Saint-Germain-du-Bois (71),250 à 500,25 à 30
Saint-Bonnet-en-Bresse (71),150 à 250,20 à 25
Saint-Loup (58),150 à 250,20 à 25
Vellerot-lès-Vercel (25),500 à 1000,30 et plus
Varennes-lès-Narcy (58),1000 et plus,5 à 10
Mersuay (70),150 à 250,5 à 10
Saint-Christophe-en-Brionnais (71),50 à 150,5 à 10
La Romaine (70),250 à 500,25 à 30
Condamine (39),250 à 500,25 à 30
Vers-sous-Sellières (39),0 à 10,0 à 1
Charcenne (70),50 à 150,5 à 10
Denezières (39),150 à 250,10 à 15
La Genête (71),50 à 150,5 à 10
Pouilley-les-Vignes (25),250 à 500,15 à 20
Cesancey (39),250 à 500,10 à 15
Chaux-lès-Passavant (25),1000 et plus,30 et plus
Guillon-les-Bains (25),500 à 1000,10 à 15
Bornay (39),250 à 500,25 à 30
Étrelles-et-la-Montbleuse (70),50 à 150,5 à 10
Bonnard (89),150 à 250,25 à 30
Vincelles (89),500 à 1000,30 et plus
Abbévillers (25),0 à 10,0 à 1
Saffloz (39),150 à 250,15 à 20
Sauvigney-lès-Gray (70),500 à 1000,30 et plus
Eysson (25),500 à 1000,30 et plus
Augy (89),500 à 1000,25 à 30
Trenal (39),1000 et plus,30 et plus
Velet (70),500 à 1000,30 et plus
Le Val-Saint-Éloi (70),150 à 250,30 et plus
Domblans (39),250 à 500,5 à 10
Adam-lès-Vercel (25),500 à 1000,25 à 30
Pannessières (39),250 à 500,20 à 25
Sellières (39),250 à 500,25 à 30
Brochon (21),0 à 10,0 à 1
Les Crozets (39),250 à 500,30 et plus
Chantenay-Saint-Imbert (58),250 à 500,15 à 20
Blye (39),150 à 250,10 à 15
Osselle-Routelle (25),150 à 250,10 à 15
Flogny-la-Chapelle (89),20 à 50,1 à 5
Poyans (70),500 à 1000,15 à 20
Chevenon (58),150 à 250,5 à 10
Fontaine-la-Gaillarde (89),1000 et plus,30 et plus
Uxelles (39),150 à 250,1 à 5
Athée (21),500 à 1000,30 et plus
Billey (21),50 à 150,15 à 20
Plottes (71),20 à 50,1 à 5
Venère (70),500 à 1000,30 et plus
Boissia (39),150 à 250,15 à 20
Montboillon (70),50 à 150,5 à 10
Igornay (71),0 à 10,25 à 30
Lormes (58),0 à 10,0 à 1
Équevilley (70),50 à 150,10 à 15
Orgeux (21),0 à 10,0 à 1
Frasne-les-Meulières (39),150 à 250,15 à 20
Belleherbe (25),150 à 250,15 à 20
Mont-sous-Vaudrey (39),50 à 150,5 à 10
Aromas (39),250 à 500,10 à 15
Charcier (39),150 à 250,10 à 15
Samson (25),250 à 500,15 à 20
Saint-Maurice-Crillat (39),150 à 250,10 à 15
Vanne (70),500 à 1000,30 et plus
Saint-Maurice-de-Satonnay (71),0 à 10,0 à 1
Ouroux-en-Morvan (58),0 à 10,0 à 1
Surmont (25),50 à 150,1 à 5
Champvert (58),50 à 150,5 à 10
Chenecey-Buillon (25),250 à 500,15 à 20
Nevy-sur-Seille (39),1000 et plus,30 et plus
Vernantois (39),250 à 500,20 à 25
Monay (39),0 à 10,0 à 1
Varennes-le-Grand (71),250 à 500,15 à 20
Cour-Saint-Maurice (25),150 à 250,10 à 15
Saint-Loup-sur-Semouse (70),1000 et plus,30 et plus
Igny (70),50 à 150,5 à 10
La Racineuse (71),1000 et plus,30 et plus
Charolles (71),150 à 250,15 à 20
Ray-sur-Saône (70),250 à 500,25 à 30
Montmirey-la-Ville (39),150 à 250,15 à 20
Gerland (21),20 à 50,30 et plus
Rioz (70),50 à 150,5 à 10
Clamecy (58),50 à 150,5 à 10
Subligny (89),20 à 50,1 à 5
Ancey (21),0 à 10,0 à 1
Pont-sur-Yonne (89),20 à 50,5 à 10
Brans (39),150 à 250,15 à 20
Velleclaire (70),50 à 150,5 à 10
Nevers (58),250 à 500,15 à 20
Iguerande (71),0 à 10,0 à 1
