Commune,Taux d'incidence,Taux de positivité
Pont-et-Massène (21),1000 et plus,30 et plus
Lichères-sur-Yonne (89),0 à 10,0 à 1
Courban (21),0 à 10,15 à 20
Trichey (89),250 à 500,30 et plus
Saint-Usage (21),1000 et plus,25 à 30
Montberthault (21),0 à 10,15 à 20
Vic-de-Chassenay (21),0 à 10,0 à 1
Montambert (58),250 à 500,25 à 30
Arconcey (21),0 à 10,15 à 20
Cussey-les-Forges (21),0 à 10,15 à 20
Villiers-Saint-Benoît (89),10 à 20,15 à 20
Fontenelle (90),0 à 10,0 à 1
Sémelay (58),0 à 10,0 à 1
Volnay (21),0 à 10,15 à 20
Poil (58),0 à 10,0 à 1
Auxant (21),0 à 10,15 à 20
La Pesse (39),0 à 10,30 et plus
Grancey-le-Château-Neuvelle (21),0 à 10,15 à 20
Fussey (21),0 à 10,1 à 5
Agencourt (21),1000 et plus,20 à 25
Collonges-lès-Bévy (21),0 à 10,15 à 20
La Ferté-Loupière (89),500 à 1000,30 et plus
Sommecaise (89),10 à 20,30 et plus
Bretigny (21),50 à 150,1 à 5
Saint-Pierre-du-Mont (58),0 à 10,0 à 1
Bouhans-lès-Montbozon (70),500 à 1000,30 et plus
Beauvilliers (89),10 à 20,30 et plus
Lucenay-l'Évêque (71),10 à 20,1 à 5
Champignolles (21),0 à 10,1 à 5
Grancey-sur-Ource (21),0 à 10,0 à 1
Chailley (89),250 à 500,30 et plus
Vy-lès-Filain (70),500 à 1000,30 et plus
Pierrecourt (70),500 à 1000,30 et plus
Échalot (21),250 à 500,30 et plus
Panges (21),0 à 10,10 à 15
Chanceaux (21),0 à 10,20 à 25
Mouron-sur-Yonne (58),0 à 10,0 à 1
Epiry (58),0 à 10,0 à 1
Thorey (89),250 à 500,30 et plus
Tharoiseau (89),10 à 20,5 à 10
Villey-sur-Tille (21),0 à 10,0 à 1
Corvol-d'Embernard (58),0 à 10,0 à 1
Nailly (89),10 à 20,0 à 1
Puligny-Montrachet (21),0 à 10,0 à 1
Chassey-lès-Montbozon (70),1000 et plus,30 et plus
Haut-du-Them-Château-Lambert (70),150 à 250,10 à 15
Griselles (21),0 à 10,1 à 5
Marcilly-la-Gueurce (71),150 à 250,30 et plus
Agey (21),1000 et plus,30 et plus
Belan-sur-Ource (21),0 à 10,15 à 20
Saint-Martin-de-la-Mer (21),1000 et plus,30 et plus
Thomirey (21),0 à 10,10 à 15
Issy-l'Évêque (71),500 à 1000,25 à 30
Poinçon-lès-Larrey (21),0 à 10,1 à 5
Saint-Léger-de-Fougeret (58),1000 et plus,30 et plus
Pouques-Lormes (58),0 à 10,0 à 1
Saint-Bresson (70),150 à 250,20 à 25
Corrombles (21),0 à 10,0 à 1
Méziré (90),500 à 1000,30 et plus
Le Meix (21),1000 et plus,30 et plus
Courcelles (90),0 à 10,0 à 1
Sermamagny (90),0 à 10,0 à 1
Germolles-sur-Grosne (71),250 à 500,30 et plus
Dampierre-sur-le-Doubs (25),20 à 50,1 à 5
Massingy-lès-Semur (21),0 à 10,1 à 5
Courcelles-Frémoy (21),0 à 10,15 à 20
Grury (71),10 à 20,0 à 1
Charrey-sur-Saône (21),0 à 10,15 à 20
Beaulieu (58),0 à 10,0 à 1
La Collancelle (58),0 à 10,0 à 1
Sincey-lès-Rouvray (21),0 à 10,1 à 5
Héry (58),0 à 10,0 à 1
Lacollonge (90),250 à 500,30 et plus
Saint-Léger-sous-Beuvray (71),10 à 20,0 à 1
Chamblanc (21),50 à 150,1 à 5
Veilly (21),0 à 10,0 à 1
Moitron (21),250 à 500,30 et plus
Urcerey (90),0 à 10,0 à 1
Les Hauts de Forterre (89),10 à 20,10 à 15
Brion-sur-Ource (21),0 à 10,0 à 1
Toutry (21),0 à 10,0 à 1
Argillières (70),500 à 1000,30 et plus
Pichanges (21),1000 et plus,30 et plus
Remilly-en-Montagne (21),0 à 10,15 à 20
Val-Mont (21),0 à 10,0 à 1
Vaudeurs (89),500 à 1000,25 à 30
Ouroux-sous-le-Bois-Sainte-Marie (71),10 à 20,5 à 10
Orville (21),0 à 10,0 à 1
Meloisey (21),0 à 10,0 à 1
Coiserette (39),50 à 150,30 et plus
Villon (89),250 à 500,30 et plus
Nesle-et-Massoult (21),0 à 10,0 à 1
Meursault (21),500 à 1000,30 et plus
Montceau-et-Écharnant (21),0 à 10,0 à 1
Vétrigne (90),1000 et plus,30 et plus
Dambelin (25),500 à 1000,30 et plus
Montlay-en-Auxois (21),50 à 150,30 et plus
Marigny-l'Église (58),500 à 1000,15 à 20
Dampierre-les-Bois (25),1000 et plus,30 et plus
Chevroches (58),0 à 10,0 à 1
Thaix (58),250 à 500,20 à 25
Bourgvilain (71),250 à 500,5 à 10
Flacey (21),20 à 50,30 et plus
Curtil-sous-Buffières (71),250 à 500,30 et plus
Dirol (58),0 à 10,0 à 1
Mailly-la-Ville (89),10 à 20,1 à 5
Moulins-sur-Ouanne (89),10 à 20,15 à 20
Les Ormes (89),10 à 20,30 et plus
Thury (21),0 à 10,0 à 1
Bard-lès-Époisses (21),0 à 10,20 à 25
Mesmont (21),0 à 10,0 à 1
Cérilly (21),1000 et plus,30 et plus
Oisy (58),0 à 10,0 à 1
Saint-Firmin (58),0 à 10,0 à 1
Villotte-Saint-Seine (21),0 à 10,0 à 1
Saint-Brisson (58),1000 et plus,30 et plus
Cervon (58),0 à 10,0 à 1
Pierre-Perthuis (89),20 à 50,0 à 1
Les Vallées de la Vanne (89),250 à 500,30 et plus
Montagny-lès-Seurre (21),50 à 150,1 à 5
Ruffey-lès-Beaune (21),1000 et plus,30 et plus
Prâlon (21),50 à 150,30 et plus
Saint-Germain-le-Châtelet (90),0 à 10,0 à 1
Normier (21),0 à 10,15 à 20
Savouges (21),0 à 10,15 à 20
Petitmagny (90),0 à 10,0 à 1
Foissy (21),0 à 10,1 à 5
Saint-Germain-le-Rocheux (21),250 à 500,30 et plus
Franxault (21),1000 et plus,30 et plus
Eguenigue (90),1000 et plus,30 et plus
Germenay (58),0 à 10,0 à 1
Magny-lès-Aubigny (21),0 à 10,0 à 1
Vérissey (71),250 à 500,15 à 20
Gland (89),250 à 500,30 et plus
Coulours (89),20 à 50,5 à 10
Lamadeleine-Val-des-Anges (90),0 à 10,0 à 1
Courtesoult-et-Gatey (70),500 à 1000,30 et plus
Larians-et-Munans (70),500 à 1000,30 et plus
Pierrefontaine-lès-Blamont (25),50 à 150,1 à 5
Châtin (58),0 à 10,0 à 1
Chaumot (58),1000 et plus,30 et plus
Courson-les-Carrières (89),20 à 50,0 à 1
Corsaint (21),0 à 10,15 à 20
Vernoy (89),10 à 20,5 à 10
Champignelles (89),1000 et plus,30 et plus
Anjoutey (90),500 à 1000,30 et plus
Felon (90),0 à 10,0 à 1
Curley (21),0 à 10,15 à 20
Détain-et-Bruant (21),0 à 10,0 à 1
Laissey (25),20 à 50,30 et plus
Chalaux (58),0 à 10,0 à 1
Saint-Seine-l'Abbaye (21),0 à 10,15 à 20
Mézilles (89),1000 et plus,30 et plus
Montmain (21),0 à 10,0 à 1
Bligny-le-Sec (21),0 à 10,15 à 20
Autechaux-Roide (25),10 à 20,30 et plus
Fontaines-les-Sèches (21),0 à 10,1 à 5
Arbourse (58),250 à 500,15 à 20
Le Val d'Ocre (89),10 à 20,1 à 5
Bazoches (58),0 à 10,0 à 1
Tarsul (21),0 à 10,0 à 1
Dorans (90),50 à 150,30 et plus
Vauclaix (58),0 à 10,0 à 1
Blannay (89),20 à 50,0 à 1
Cunelières (90),150 à 250,30 et plus
Branches (89),10 à 20,5 à 10
Talcy (89),10 à 20,30 et plus
Flez-Cuzy (58),0 à 10,0 à 1
Dampierre-sur-Linotte (70),500 à 1000,30 et plus
Labergement-lès-Seurre (21),1000 et plus,30 et plus
Sainte-Pallaye (89),10 à 20,30 et plus
Boussenois (21),0 à 10,0 à 1
Bagnot (21),0 à 10,0 à 1
Saint-André-en-Morvan (58),0 à 10,0 à 1
Sevenans (90),20 à 50,0 à 1
La Celle-Saint-Cyr (89),10 à 20,0 à 1
Saint-Maurice-Thizouaille (89),10 à 20,30 et plus
Courcelles (58),0 à 10,0 à 1
Étais-la-Sauvin (89),20 à 50,1 à 5
Lignerolles (21),0 à 10,15 à 20
Damerey (71),10 à 20,0 à 1
Vars (70),500 à 1000,30 et plus
Vandenesse-en-Auxois (21),1000 et plus,30 et plus
Perrigny-sur-Armançon (89),150 à 250,10 à 15
Lalande (89),10 à 20,15 à 20
Éloie (90),250 à 500,1 à 5
Diancey (21),0 à 10,1 à 5
Saint-Germain-en-Montagne (39),1000 et plus,30 et plus
Nanchez (39),1000 et plus,30 et plus
Villargent (70),500 à 1000,30 et plus
Bouzeron (71),10 à 20,10 à 15
Domats (89),10 à 20,10 à 15
Vers (71),50 à 150,15 à 20
Grammont (70),500 à 1000,30 et plus
Amanzé (71),10 à 20,10 à 15
Courlon-sur-Yonne (89),250 à 500,15 à 20
Pont-sur-l'Ognon (70),500 à 1000,30 et plus
Saint-Didier-en-Brionnais (71),10 à 20,0 à 1
Fontaines (71),250 à 500,20 à 25
Bois-Sainte-Marie (71),10 à 20,10 à 15
Uxeau (71),10 à 20,1 à 5
Chaumont-le-Bois (21),0 à 10,0 à 1
Bourg-de-Sirod (39),50 à 150,25 à 30
Izier (21),0 à 10,1 à 5
Saint-Mard-de-Vaux (71),1000 et plus,30 et plus
Lainsecq (89),20 à 50,5 à 10
Suarce (90),0 à 10,0 à 1
Saint-Martin-sous-Montaigu (71),1000 et plus,30 et plus
Puits (21),0 à 10,0 à 1
Montrond (39),50 à 150,5 à 10
Villeneuve-la-Dondagre (89),10 à 20,10 à 15
Varenne-l'Arconce (71),10 à 20,0 à 1
Beire-le-Fort (21),0 à 10,1 à 5
Sarry (71),10 à 20,10 à 15
Monnet-la-Ville (39),1000 et plus,30 et plus
La Belliole (89),10 à 20,5 à 10
Le Larderet (39),250 à 500,30 et plus
Saint-Ferjeux (70),500 à 1000,30 et plus
Bissy-la-Mâconnaise (71),10 à 20,0 à 1
Chemin-d'Aisey (21),0 à 10,1 à 5
Dyo (71),10 à 20,0 à 1
Bellechaume (89),250 à 500,30 et plus
Dollot (89),10 à 20,0 à 1
Cuy (89),1000 et plus,30 et plus
Jussy (89),50 à 150,10 à 15
Grosne (90),0 à 10,0 à 1
Fontenoy (89),10 à 20,0 à 1
Betoncourt-Saint-Pancras (70),0 à 10,0 à 1
Bessey-lès-Cîteaux (21),0 à 10,0 à 1
Montigny-aux-Amognes (58),150 à 250,5 à 10
Cruzille (71),10 à 20,1 à 5
Vescemont (90),50 à 150,1 à 5
Flavignerot (21),0 à 10,0 à 1
Bief (25),250 à 500,25 à 30
Villeroy (89),10 à 20,15 à 20
Châtenay (71),1000 et plus,30 et plus
La Salle (71),500 à 1000,30 et plus
Paris-l'Hôpital (71),10 à 20,10 à 15
Lixy (89),10 à 20,0 à 1
Péronne (71),10 à 20,0 à 1
Senargent-Mignafans (70),500 à 1000,20 à 25
Cize (39),1000 et plus,30 et plus
Esprels (70),500 à 1000,30 et plus
Marliens (21),1000 et plus,30 et plus
Saint-Sérotin (89),10 à 20,15 à 20
Molay (39),500 à 1000,15 à 20
Chamesson (21),0 à 10,5 à 10
Villafans (70),500 à 1000,20 à 25
Oppenans (70),500 à 1000,30 et plus
Châtelneuf (39),150 à 250,25 à 30
Saint-Racho (71),10 à 20,10 à 15
Florimont (90),0 à 10,0 à 1
Évry (89),1000 et plus,30 et plus
Bouhans (71),500 à 1000,30 et plus
Montjustin-et-Velotte (70),500 à 1000,30 et plus
Labergement-Foigney (21),0 à 10,0 à 1
Paroy-en-Othe (89),250 à 500,30 et plus
Saint-Gengoux-de-Scissé (71),10 à 20,0 à 1
Venoy (89),500 à 1000,30 et plus
Mélecey (70),500 à 1000,30 et plus
Fresse (70),500 à 1000,30 et plus
Clessy (71),10 à 20,0 à 1
Fallon (70),500 à 1000,30 et plus
Grosmagny (90),1000 et plus,30 et plus
Pillemoine (39),50 à 150,30 et plus
Villeperrot (89),10 à 20,0 à 1
Sougères-en-Puisaye (89),20 à 50,10 à 15
Chambeire (21),0 à 10,1 à 5
Saint-Pierre (39),1000 et plus,30 et plus
Soirans (21),0 à 10,1 à 5
Beauvoir (89),50 à 150,1 à 5
Buffignécourt (70),250 à 500,15 à 20
Aillevans (70),500 à 1000,30 et plus
Sapois (39),150 à 250,5 à 10
Maisey-le-Duc (21),0 à 10,1 à 5
Villars-le-Sec (90),0 à 10,0 à 1
Michery (89),250 à 500,30 et plus
Girefontaine (70),0 à 10,0 à 1
Tart-le-Bas (21),1000 et plus,30 et plus
Malay-le-Petit (89),1000 et plus,30 et plus
Ougny (58),0 à 10,0 à 1
Fort-du-Plasne (39),0 à 10,0 à 1
Montjoie-le-Château (25),150 à 250,15 à 20
Gouhenans (70),500 à 1000,30 et plus
Autrey-lès-Cerre (70),500 à 1000,30 et plus
Vaux-en-Pré (71),50 à 150,30 et plus
Saint-Julien-lès-Montbéliard (25),10 à 20,5 à 10
Vinneuf (89),10 à 20,1 à 5
Égleny (89),50 à 150,30 et plus
Jouy (89),10 à 20,0 à 1
Saint-Germain-en-Brionnais (71),1000 et plus,30 et plus
Corcelles-les-Monts (21),0 à 10,0 à 1
Le Pasquier (39),1000 et plus,30 et plus
Urzy (58),150 à 250,5 à 10
Longevelle (70),500 à 1000,30 et plus
Céron (71),10 à 20,0 à 1
Jugy (71),50 à 150,1 à 5
Nod-sur-Seine (21),0 à 10,1 à 5
Champdivers (39),50 à 150,10 à 15
Brognard (25),10 à 20,0 à 1
Varanges (21),500 à 1000,30 et plus
Izeure (21),500 à 1000,30 et plus
Cessey-sur-Tille (21),0 à 10,1 à 5
Noirefontaine (25),250 à 500,10 à 15
Lugny (71),250 à 500,25 à 30
Thiancourt (90),0 à 10,0 à 1
Dambenois (25),10 à 20,0 à 1
Flacy (89),50 à 150,1 à 5
Nochize (71),10 à 20,0 à 1
Solutré-Pouilly (71),10 à 20,0 à 1
Grandvaux (71),250 à 500,5 à 10
Marast (70),500 à 1000,30 et plus
Villersexel (70),1000 et plus,30 et plus
Moutoux (39),50 à 150,0 à 1
Présentevillers (25),10 à 20,1 à 5
Sampigny-lès-Maranges (71),10 à 20,10 à 15
Chassey-le-Camp (71),10 à 20,0 à 1
Fleurey (25),250 à 500,25 à 30
Mont-et-Marré (58),0 à 10,0 à 1
Moimay (70),1000 et plus,30 et plus
La Chapelle-de-Bragny (71),50 à 150,10 à 15
Pailly (89),10 à 20,15 à 20
Courtelevant (90),1000 et plus,30 et plus
Oussières (39),1000 et plus,30 et plus
Les Magny (70),500 à 1000,30 et plus
Vaux d'Amognes (58),50 à 150,30 et plus
Cheilly-lès-Maranges (71),10 à 20,10 à 15
Bussy-le-Repos (89),50 à 150,5 à 10
Bretenière (21),0 à 10,0 à 1
Dramelay (39),1000 et plus,30 et plus
Collonges-et-Premières (21),1000 et plus,30 et plus
Chambilly (71),10 à 20,0 à 1
Villenavotte (89),10 à 20,15 à 20
Syam (39),50 à 150,25 à 30
Villers-la-Ville (70),500 à 1000,30 et plus
Lepuix-Neuf (90),0 à 10,0 à 1
Biefmorin (39),20 à 50,0 à 1
Saint-Martin-du-Lac (71),10 à 20,0 à 1
Diconne (71),500 à 1000,30 et plus
Saint-Aubin-les-Forges (58),150 à 250,30 et plus
Autrey-le-Vay (70),500 à 1000,30 et plus
Fouchères (89),500 à 1000,30 et plus
Auxelles-Bas (90),1000 et plus,30 et plus
Loulle (39),1000 et plus,25 à 30
Brannay (89),10 à 20,0 à 1
Stigny (89),150 à 250,15 à 20
Obtrée (21),0 à 10,1 à 5
Compigny (89),10 à 20,15 à 20
Briant (71),10 à 20,10 à 15
Athesans-Étroitefontaine (70),500 à 1000,30 et plus
Lac-des-Rouges-Truites (39),0 à 10,1 à 5
Brienon-sur-Armançon (89),1000 et plus,30 et plus
Courtois-sur-Yonne (89),1000 et plus,30 et plus
Saint-Julien-de-Jonzy (71),1000 et plus,30 et plus
Vers-en-Montagne (39),1000 et plus,30 et plus
Chapois (39),50 à 150,5 à 10
Pont-du-Navoy (39),1000 et plus,30 et plus
Nolay (58),0 à 10,0 à 1
Coulangeron (89),10 à 20,30 et plus
Dezize-lès-Maranges (71),10 à 20,0 à 1
Marsangy (89),50 à 150,1 à 5
Abergement-le-Petit (39),50 à 150,20 à 25
Jambles (71),1000 et plus,30 et plus
Saint-Sulpice (70),500 à 1000,30 et plus
Le Vaudioux (39),50 à 150,25 à 30
La Chapelle-sous-Dun (71),10 à 20,0 à 1
Les Chalesmes (39),0 à 10,1 à 5
Esnon (89),250 à 500,30 et plus
Plessis-Saint-Jean (89),10 à 20,15 à 20
La Chapelle-au-Mans (71),10 à 20,0 à 1
Vincelottes (89),50 à 150,5 à 10
Poiseux (58),50 à 150,30 et plus
Échigey (21),0 à 10,1 à 5
Achun (58),0 à 10,0 à 1
Villars-sous-Dampjoux (25),250 à 500,10 à 15
Croix (90),0 à 10,0 à 1
Dampvalley-Saint-Pancras (70),0 à 10,0 à 1
Le Latet (39),50 à 150,25 à 30
Chaux-des-Crotenay (39),0 à 10,0 à 1
Vellescot (90),1000 et plus,30 et plus
L'Hôpital-le-Mercier (71),1000 et plus,30 et plus
Picarreau (39),50 à 150,20 à 25
Pagnoz (39),250 à 500,30 et plus
Saligny (89),500 à 1000,20 à 25
Montceaux-Ragny (71),50 à 150,0 à 1
Auxelles-Haut (90),50 à 150,1 à 5
Chavannes-les-Grands (90),0 à 10,0 à 1
Les Terres-de-Chaux (25),250 à 500,25 à 30
Crans (39),50 à 150,25 à 30
Mont-sur-Monnet (39),1000 et plus,30 et plus
Courchaton (70),500 à 1000,30 et plus
Savigny-sur-Clairis (89),1000 et plus,10 à 15
Belmont (70),500 à 1000,15 à 20
Lepuix (90),50 à 150,5 à 10
Vaufrey (25),250 à 500,5 à 10
Corcelles-Ferrières (25),500 à 1000,30 et plus
Bucey-lès-Gy (70),250 à 500,10 à 15
Charézier (39),250 à 500,10 à 15
Vy-lès-Lure (70),1000 et plus,30 et plus
Fontaines-en-Duesmois (21),0 à 10,0 à 1
Fleurey-sur-Ouche (21),50 à 150,5 à 10
Pierrefontaine-les-Varans (25),1000 et plus,30 et plus
Rigny-sur-Arroux (71),500 à 1000,30 et plus
Paray-le-Monial (71),500 à 1000,30 et plus
Archelange (39),250 à 500,20 à 25
Pontailler-sur-Saône (21),500 à 1000,30 et plus
Lessard-en-Bresse (71),500 à 1000,20 à 25
Fourchambault (58),250 à 500,15 à 20
Montfaucon (25),250 à 500,20 à 25
Villefrancon (70),150 à 250,10 à 15
Gennes (25),250 à 500,25 à 30
Champrougier (39),250 à 500,20 à 25
Allériot (71),500 à 1000,10 à 15
Saint-Romain-sous-Gourdon (71),1000 et plus,15 à 20
Hyèvre-Magny (25),250 à 500,25 à 30
Fleurey-lès-Faverney (70),50 à 150,1 à 5
Fontaine-lès-Dijon (21),500 à 1000,30 et plus
Baume-les-Dames (25),250 à 500,20 à 25
Écleux (39),50 à 150,5 à 10
Saint-Julien-du-Sault (89),1000 et plus,15 à 20
Revigny (39),500 à 1000,30 et plus
Chargey-lès-Gray (70),250 à 500,10 à 15
Nance (39),250 à 500,15 à 20
Marnay (70),250 à 500,10 à 15
Saint-Laurent-l'Abbaye (58),50 à 150,10 à 15
Saint-Nicolas-lès-Cîteaux (21),0 à 10,0 à 1
Hauteroche (39),500 à 1000,25 à 30
Coyron (39),250 à 500,30 et plus
Thoiria (39),250 à 500,10 à 15
Champvans-les-Moulins (25),150 à 250,5 à 10
Arc-lès-Gray (70),500 à 1000,15 à 20
Saint-Quentin-sur-Nohain (58),50 à 150,5 à 10
Châtillon-le-Duc (25),150 à 250,5 à 10
Bonnencontre (21),50 à 150,30 et plus
Brion (89),150 à 250,5 à 10
La Chaux (71),50 à 150,5 à 10
Plombières-lès-Dijon (21),150 à 250,15 à 20
Saint-Marc-sur-Seine (21),0 à 10,0 à 1
Poids-de-Fiole (39),250 à 500,10 à 15
Marzy (58),250 à 500,10 à 15
Désandans (25),1000 et plus,30 et plus
Pirey (25),500 à 1000,20 à 25
Virey-le-Grand (71),50 à 150,5 à 10
Quingey (25),500 à 1000,25 à 30
Bèze (21),0 à 10,0 à 1
Tillenay (21),50 à 150,10 à 15
Tramayes (71),500 à 1000,30 et plus
Doucier (39),250 à 500,10 à 15
Bouclans (25),250 à 500,25 à 30
Dannemarie-sur-Crète (25),500 à 1000,15 à 20
Cresancey (70),250 à 500,15 à 20
Chevrotaine (39),150 à 250,10 à 15
Courcelles-lès-Montbéliard (25),1000 et plus,30 et plus
Apremont (70),250 à 500,15 à 20
Vinzelles (71),1000 et plus,30 et plus
Tourmont (39),50 à 150,20 à 25
Arlay (39),250 à 500,10 à 15
Chevannes (89),500 à 1000,30 et plus
La Chaux-en-Bresse (39),250 à 500,30 et plus
Senoncourt (70),50 à 150,1 à 5
Épenouse (25),500 à 1000,30 et plus
Poiseul-la-Ville-et-Laperrière (21),0 à 10,0 à 1
Faverney (70),50 à 150,5 à 10
Saint-Loup-Nantouard (70),250 à 500,15 à 20
Vellexon-Queutrey-et-Vaudey (70),250 à 500,30 et plus
Domprel (25),1000 et plus,30 et plus
Saint-Martin-d'Ordon (89),500 à 1000,15 à 20
Fresne-Saint-Mamès (70),250 à 500,30 et plus
Largillay-Marsonnay (39),250 à 500,10 à 15
Quenne (89),50 à 150,5 à 10
Toulouse-le-Château (39),250 à 500,20 à 25
Mouchard (39),250 à 500,30 et plus
Germéfontaine (25),1000 et plus,25 à 30
Les Bâties (70),250 à 500,30 et plus
Aibre (25),500 à 1000,25 à 30
Saint-Symphorien-d'Ancelles (71),500 à 1000,30 et plus
Martigna (39),250 à 500,30 et plus
Broye-les-Loups-et-Verfontaine (70),250 à 500,15 à 20
Lux (21),0 à 10,1 à 5
Brères (25),50 à 150,5 à 10
Foucherans (39),250 à 500,15 à 20
Bois-d'Amont (39),1000 et plus,30 et plus
Voiteur (39),500 à 1000,25 à 30
Les Deux-Fays (39),250 à 500,25 à 30
Autoreille (70),250 à 500,10 à 15
Pont-les-Moulins (25),500 à 1000,30 et plus
Le Villey (39),250 à 500,25 à 30
Villers-Saint-Martin (25),250 à 500,30 et plus
Bruailles (71),250 à 500,15 à 20
Pont-de-Poitte (39),250 à 500,5 à 10
Curgy (71),500 à 1000,20 à 25
Maisod (39),250 à 500,10 à 15
Chilly-le-Vignoble (39),250 à 500,15 à 20
Relans (39),250 à 500,15 à 20
Quetigny (21),250 à 500,20 à 25
Vergranne (25),250 à 500,25 à 30
Comblanchien (21),0 à 10,1 à 5
Nantilly (70),250 à 500,10 à 15
Champtonnay (70),250 à 500,15 à 20
Valay (70),250 à 500,20 à 25
Pont (21),50 à 150,10 à 15
Semondans (25),500 à 1000,25 à 30
Is-sur-Tille (21),500 à 1000,25 à 30
Bremondans (25),500 à 1000,30 et plus
Saint-Denis-lès-Sens (89),10 à 20,1 à 5
Saint-Maur (39),1000 et plus,30 et plus
Crissey (39),50 à 150,10 à 15
Cuiseaux (71),250 à 500,10 à 15
Châtillon-sur-Seine (21),150 à 250,15 à 20
Auxerre (89),250 à 500,20 à 25
Corcelles-les-Arts (21),0 à 10,0 à 1
Lomont-sur-Crête (25),250 à 500,20 à 25
Pontigny (89),10 à 20,0 à 1
Saugeot (39),250 à 500,10 à 15
Roset-Fluans (25),500 à 1000,20 à 25
Vellemoz (70),150 à 250,5 à 10
Saint-Étienne-en-Bresse (71),10 à 20,5 à 10
Gézier-et-Fontenelay (70),250 à 500,10 à 15
Joigny (89),500 à 1000,30 et plus
Conflans-sur-Lanterne (70),150 à 250,10 à 15
L½uilley (70),250 à 500,15 à 20
Saint-Père (58),250 à 500,10 à 15
Velars-sur-Ouche (21),0 à 10,0 à 1
Villemanoche (89),10 à 20,0 à 1
Fretigney-et-Velloreille (70),250 à 500,30 et plus
Saint-Ambreuil (71),20 à 50,1 à 5
La Chapelle-Saint-Quillain (70),150 à 250,10 à 15
Couthenans (70),1000 et plus,25 à 30
Talant (21),500 à 1000,30 et plus
Provenchère (25),10 à 20,1 à 5
Coublanc (71),500 à 1000,20 à 25
Saint-Germain-du-Bois (71),500 à 1000,25 à 30
Saint-Bonnet-en-Bresse (71),150 à 250,30 et plus
Saint-Loup (58),500 à 1000,15 à 20
Vellerot-lès-Vercel (25),500 à 1000,30 et plus
Varennes-lès-Narcy (58),250 à 500,20 à 25
Mersuay (70),50 à 150,5 à 10
Saint-Christophe-en-Brionnais (71),10 à 20,0 à 1
La Romaine (70),250 à 500,30 et plus
Condamine (39),250 à 500,25 à 30
Vers-sous-Sellières (39),250 à 500,25 à 30
Charcenne (70),150 à 250,5 à 10
Denezières (39),150 à 250,15 à 20
La Genête (71),50 à 150,1 à 5
Pouilley-les-Vignes (25),250 à 500,15 à 20
Cesancey (39),500 à 1000,30 et plus
Chaux-lès-Passavant (25),500 à 1000,30 et plus
Guillon-les-Bains (25),250 à 500,25 à 30
Bornay (39),250 à 500,25 à 30
Étrelles-et-la-Montbleuse (70),150 à 250,1 à 5
Bonnard (89),150 à 250,5 à 10
Vincelles (89),500 à 1000,30 et plus
Abbévillers (25),50 à 150,5 à 10
Saffloz (39),250 à 500,10 à 15
Sauvigney-lès-Gray (70),150 à 250,15 à 20
Eysson (25),500 à 1000,30 et plus
Augy (89),50 à 150,5 à 10
Trenal (39),1000 et plus,30 et plus
Velet (70),250 à 500,15 à 20
Le Val-Saint-Éloi (70),1000 et plus,30 et plus
Domblans (39),250 à 500,20 à 25
Adam-lès-Vercel (25),500 à 1000,30 et plus
Pannessières (39),500 à 1000,30 et plus
Sellières (39),500 à 1000,30 et plus
Brochon (21),0 à 10,0 à 1
Les Crozets (39),250 à 500,15 à 20
Chantenay-Saint-Imbert (58),500 à 1000,30 et plus
Blye (39),250 à 500,10 à 15
Osselle-Routelle (25),500 à 1000,15 à 20
Flogny-la-Chapelle (89),250 à 500,10 à 15
Poyans (70),250 à 500,15 à 20
Chevenon (58),0 à 10,0 à 1
Fontaine-la-Gaillarde (89),10 à 20,0 à 1
Uxelles (39),250 à 500,10 à 15
Athée (21),50 à 150,5 à 10
Billey (21),50 à 150,10 à 15
Plottes (71),20 à 50,1 à 5
Venère (70),250 à 500,15 à 20
Boissia (39),250 à 500,10 à 15
Montboillon (70),150 à 250,10 à 15
Igornay (71),10 à 20,1 à 5
Lormes (58),150 à 250,1 à 5
Équevilley (70),20 à 50,1 à 5
Orgeux (21),50 à 150,30 et plus
Frasne-les-Meulières (39),250 à 500,15 à 20
Belleherbe (25),20 à 50,1 à 5
Mont-sous-Vaudrey (39),250 à 500,20 à 25
Aromas (39),1000 et plus,30 et plus
Charcier (39),250 à 500,10 à 15
Samson (25),500 à 1000,25 à 30
Saint-Maurice-Crillat (39),250 à 500,10 à 15
Vanne (70),150 à 250,25 à 30
Saint-Maurice-de-Satonnay (71),10 à 20,0 à 1
Ouroux-en-Morvan (58),0 à 10,0 à 1
Surmont (25),20 à 50,1 à 5
Champvert (58),50 à 150,5 à 10
Chenecey-Buillon (25),250 à 500,20 à 25
Nevy-sur-Seille (39),250 à 500,30 et plus
Vernantois (39),250 à 500,30 et plus
Monay (39),250 à 500,20 à 25
Varennes-le-Grand (71),1000 et plus,5 à 10
Cour-Saint-Maurice (25),20 à 50,0 à 1
Saint-Loup-sur-Semouse (70),500 à 1000,20 à 25
Igny (70),250 à 500,10 à 15
La Racineuse (71),150 à 250,30 et plus
Charolles (71),500 à 1000,30 et plus
Ray-sur-Saône (70),250 à 500,30 et plus
Montmirey-la-Ville (39),250 à 500,15 à 20
Gerland (21),1000 et plus,30 et plus
Rioz (70),50 à 150,10 à 15
Clamecy (58),250 à 500,5 à 10
Subligny (89),10 à 20,1 à 5
