Commune,Taux d'incidence,Taux de positivité
Bézouotte (21),0 à 10,0 à 1
Créancey (21),0 à 10,0 à 1
Cheuge (21),0 à 10,15 à 20
Saint-Didier (21),0 à 10,15 à 20
Les Combes (25),500 à 1000,30 et plus
Poncey-lès-Athée (21),150 à 250,15 à 20
Bonnevaux (25),500 à 1000,30 et plus
Ampilly-les-Bordes (21),0 à 10,0 à 1
Quincy-le-Vicomte (21),20 à 50,5 à 10
Bulle (25),500 à 1000,30 et plus
Bannans (25),500 à 1000,30 et plus
La Chaux (25),0 à 10,0 à 1
Couternon (21),250 à 500,30 et plus
L'Étang-Vergy (21),0 à 10,0 à 1
Châteauvieux-les-Fossés (25),0 à 10,0 à 1
Aubonne (25),0 à 10,0 à 1
Lanthes (21),0 à 10,20 à 25
Marigny-le-Cahouët (21),0 à 10,0 à 1
Étrochey (21),0 à 10,0 à 1
Montagny-lès-Beaune (21),20 à 50,1 à 5
Mauvilly (21),0 à 10,15 à 20
Voulaines-les-Templiers (21),0 à 10,10 à 15
Essey (21),0 à 10,0 à 1
Beaunotte (21),0 à 10,10 à 15
Baigneux-les-Juifs (21),0 à 10,0 à 1
Ruffey-lès-Echirey (21),50 à 150,15 à 20
Rouvres-en-Plaine (21),0 à 10,0 à 1
Le Bélieu (25),500 à 1000,30 et plus
Villers-la-Faye (21),1000 et plus,30 et plus
Bouverans (25),500 à 1000,30 et plus
Amancey (25),250 à 500,15 à 20
Les Alliés (25),150 à 250,20 à 25
Bressey-sur-Tille (21),0 à 10,30 et plus
Saint-Apollinaire (21),500 à 1000,30 et plus
Dijon (21),250 à 500,20 à 25
Flammerans (21),150 à 250,15 à 20
Fain-lès-Montbard (21),20 à 50,1 à 5
Étalante (21),0 à 10,10 à 15
Braillans (25),250 à 500,30 et plus
Chassagne-Montrachet (21),1000 et plus,30 et plus
Charny (21),1000 et plus,30 et plus
Clamerey (21),0 à 10,0 à 1
Cuiserey (21),1000 et plus,30 et plus
Millery (21),0 à 10,15 à 20
Lusigny-sur-Ouche (21),0 à 10,15 à 20
Le Barboux (25),500 à 1000,25 à 30
Saint-Martin-du-Mont (21),0 à 10,15 à 20
Arçon (25),150 à 250,15 à 20
Arc-sous-Cicon (25),0 à 10,1 à 5
Boujailles (25),500 à 1000,30 et plus
Urcy (21),0 à 10,15 à 20
Fénay (21),250 à 500,30 et plus
Les Bréseux (25),150 à 250,20 à 25
Courvières (25),500 à 1000,30 et plus
Fixin (21),0 à 10,0 à 1
Saint-Jean-de-B½uf (21),0 à 10,15 à 20
Blaisy-Bas (21),0 à 10,0 à 1
Marcilly-sur-Tille (21),0 à 10,0 à 1
Bians-les-Usiers (25),500 à 1000,30 et plus
Noiron-sous-Gevrey (21),0 à 10,0 à 1
Véronnes (21),0 à 10,10 à 15
Belmont (25),250 à 500,15 à 20
Belfays (25),150 à 250,30 et plus
Consolation-Maisonnettes (25),250 à 500,30 et plus
Auxonne (21),150 à 250,15 à 20
Reulle-Vergy (21),0 à 10,20 à 25
Asnières-lès-Dijon (21),0 à 10,0 à 1
Le Crouzet (25),250 à 500,20 à 25
Charrey-sur-Seine (21),0 à 10,0 à 1
Baubigny (21),0 à 10,10 à 15
Jouey (21),0 à 10,0 à 1
Châtelblanc (25),250 à 500,30 et plus
Les Maillys (21),50 à 150,5 à 10
Amondans (25),250 à 500,15 à 20
Vernot (21),0 à 10,1 à 5
Fauverney (21),500 à 1000,30 et plus
Barges (21),1000 et plus,30 et plus
Ampilly-le-Sec (21),1000 et plus,30 et plus
Magny-Lambert (21),0 à 10,0 à 1
Allerey (21),0 à 10,1 à 5
Gevrey-Chambertin (21),0 à 10,0 à 1
Grésigny-Sainte-Reine (21),0 à 10,0 à 1
Avoudrey (25),250 à 500,10 à 15
Bouilland (21),0 à 10,0 à 1
Chaux (21),0 à 10,0 à 1
Charmauvillers (25),250 à 500,30 et plus
Brémur-et-Vaurois (21),0 à 10,0 à 1
Champeau-en-Morvan (21),0 à 10,10 à 15
Crouzet-Migette (25),0 à 10,0 à 1
Villeneuve-sous-Charigny (21),0 à 10,0 à 1
Châtillon-Guyotte (25),250 à 500,30 et plus
Chevigney-sur-l'Ognon (25),50 à 150,5 à 10
Chambain (21),0 à 10,15 à 20
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),1000 et plus,30 et plus
Allenjoie (25),0 à 10,25 à 30
Planay (21),0 à 10,1 à 5
Viévigne (21),0 à 10,10 à 15
La Roche-Vanneau (21),1000 et plus,30 et plus
Villy-en-Auxois (21),1000 et plus,30 et plus
Marandeuil (21),150 à 250,25 à 30
Chalezeule (25),250 à 500,15 à 20
Champoux (25),250 à 500,30 et plus
Chay (25),500 à 1000,30 et plus
Chassagne-Saint-Denis (25),250 à 500,20 à 25
Buffon (21),20 à 50,5 à 10
Daix (21),500 à 1000,15 à 20
Étais (21),20 à 50,0 à 1
La Bretenière (25),250 à 500,30 et plus
Thorey-sous-Charny (21),1000 et plus,30 et plus
La Chevillotte (25),250 à 500,25 à 30
Avilley (25),250 à 500,15 à 20
Saint-Sauveur (21),150 à 250,30 et plus
Côtebrune (25),50 à 150,5 à 10
Ouges (21),20 à 50,1 à 5
Fain-lès-Moutiers (21),20 à 50,5 à 10
Abbans-Dessous (25),1000 et plus,30 et plus
Asnières-en-Montagne (21),10 à 20,0 à 1
Arbouans (25),20 à 50,5 à 10
Fontaine-Française (21),500 à 1000,30 et plus
Buffard (25),500 à 1000,5 à 10
Cademène (25),250 à 500,20 à 25
Tart (21),0 à 10,15 à 20
Ménétreux-le-Pitois (21),0 à 10,0 à 1
Saint-Germain-lès-Senailly (21),20 à 50,0 à 1
Licey-sur-Vingeanne (21),0 à 10,0 à 1
Beneuvre (21),0 à 10,20 à 25
Avosnes (21),1000 et plus,30 et plus
Crépand (21),20 à 50,5 à 10
Senailly (21),20 à 50,0 à 1
Marmagne (21),20 à 50,5 à 10
Crosey-le-Grand (25),50 à 150,1 à 5
Gurgy-le-Château (21),0 à 10,0 à 1
Gemeaux (21),0 à 10,0 à 1
Vonges (21),150 à 250,30 et plus
Boussières (25),250 à 500,10 à 15
Arnay-sous-Vitteaux (21),500 à 1000,30 et plus
Saint-Rémy (21),20 à 50,5 à 10
Buxerolles (21),0 à 10,20 à 25
Leuglay (21),0 à 10,10 à 15
Villaines-les-Prévôtes (21),20 à 50,5 à 10
Les Auxons (25),50 à 150,1 à 5
Losne (21),0 à 10,0 à 1
Sombernon (21),0 à 10,0 à 1
Colombier-Fontaine (25),150 à 250,30 et plus
Saint-Seine-sur-Vingeanne (21),0 à 10,0 à 1
Blussans (25),250 à 500,30 et plus
Mussy-la-Fosse (21),0 à 10,0 à 1
Orain (21),0 à 10,0 à 1
Chamesey (25),150 à 250,25 à 30
Blussangeaux (25),1000 et plus,30 et plus
Bretigney (25),150 à 250,10 à 15
Bavans (25),250 à 500,30 et plus
Nogent-lès-Montbard (21),20 à 50,5 à 10
Chevroz (25),50 à 150,5 à 10
Magny-sur-Tille (21),0 à 10,15 à 20
Touillon (21),20 à 50,1 à 5
Gilly-lès-Cîteaux (21),0 à 10,0 à 1
Benoisey (21),20 à 50,5 à 10
Busy (25),250 à 500,10 à 15
Aïssey (25),150 à 250,10 à 15
Marcellois (21),1000 et plus,30 et plus
Adam-lès-Passavant (25),50 à 150,5 à 10
Fontenelle (21),0 à 10,0 à 1
Brazey-en-Plaine (21),0 à 10,0 à 1
Cussey-sur-l'Ognon (25),50 à 150,5 à 10
Beure (25),250 à 500,30 et plus
Bonnay (25),50 à 150,5 à 10
Quincerot (21),10 à 20,1 à 5
Saint-Léger-Triey (21),150 à 250,25 à 30
Tellecey (21),150 à 250,25 à 30
Montbard (21),50 à 150,10 à 15
Posanges (21),1000 et plus,30 et plus
Byans-sur-Doubs (25),250 à 500,15 à 20
Beutal (25),250 à 500,25 à 30
Audeux (25),50 à 150,5 à 10
Beurizot (21),1000 et plus,30 et plus
Brain (21),1000 et plus,30 et plus
Soussey-sur-Brionne (21),1000 et plus,30 et plus
Couchey (21),0 à 10,0 à 1
Grignon (21),0 à 10,0 à 1
Courcelles (25),500 à 1000,30 et plus
Cendrey (25),250 à 500,30 et plus
Blamont (25),1000 et plus,30 et plus
Villeberny (21),1000 et plus,30 et plus
Dampierre-en-Montagne (21),1000 et plus,30 et plus
Athie (21),10 à 20,1 à 5
Saint-Maurice-sur-Vingeanne (21),0 à 10,0 à 1
Venarey-les-Laumes (21),250 à 500,25 à 30
Marsannay-le-Bois (21),0 à 10,0 à 1
Champ-d'Oiseau (21),20 à 50,0 à 1
Crosey-le-Petit (25),50 à 150,30 et plus
Appenans (25),1000 et plus,30 et plus
Longeault-Pluvault (21),0 à 10,0 à 1
Massingy-lès-Vitteaux (21),1000 et plus,30 et plus
Nolay (21),1000 et plus,30 et plus
Boussey (21),1000 et plus,5 à 10
Arrans (21),10 à 20,1 à 5
Jancigny (21),1000 et plus,30 et plus
Terrefondrée (21),0 à 10,10 à 15
Chaugey (21),0 à 10,5 à 10
Bure-les-Templiers (21),0 à 10,5 à 10
Bethoncourt (25),150 à 250,10 à 15
Semur-en-Auxois (21),50 à 150,5 à 10
Longchamp (21),0 à 10,15 à 20
Bournois (25),250 à 500,20 à 25
Bligny-sur-Ouche (21),0 à 10,0 à 1
Remilly-sur-Tille (21),0 à 10,0 à 1
Burgille (25),50 à 150,5 à 10
Vesvres (21),1000 et plus,30 et plus
Frôlois (21),0 à 10,0 à 1
Bonnal (25),150 à 250,15 à 20
Arc-et-Senans (25),1000 et plus,30 et plus
Montmoyen (21),0 à 10,20 à 25
Fresnes (21),20 à 50,5 à 10
Courcelles-lès-Montbard (21),0 à 10,1 à 5
Chaume-et-Courchamp (21),0 à 10,0 à 1
Ahuy (21),50 à 150,10 à 15
Châtillon-sur-Lison (25),,
Pouilly-en-Auxois (21),150 à 250,20 à 25
Anteuil (25),50 à 150,5 à 10
Viserny (21),20 à 50,5 à 10
Courchapon (25),150 à 250,10 à 15
Cubry (25),250 à 500,15 à 20
Cuse-et-Adrisans (25),250 à 500,15 à 20
Dampierre-et-Flée (21),0 à 10,15 à 20
Sainte-Colombe-en-Auxois (21),1000 et plus,30 et plus
Lucey (21),0 à 10,5 à 10
Uncey-le-Franc (21),1000 et plus,30 et plus
Pouilly-sur-Vingeanne (21),0 à 10,0 à 1
Seigny (21),0 à 10,0 à 1
Cussey-sur-Lison (25),1000 et plus,30 et plus
By (25),500 à 1000,30 et plus
Marcilly-et-Dracy (21),1000 et plus,30 et plus
Charnay (25),500 à 1000,30 et plus
Montigny-Montfort (21),10 à 20,1 à 5
Abbenans (25),1000 et plus,30 et plus
Saint-Thibault (21),1000 et plus,30 et plus
Saffres (21),1000 et plus,20 à 25
Pays-de-Clerval (25),50 à 150,30 et plus
Cubrial (25),250 à 500,20 à 25
Bourberain (21),0 à 10,0 à 1
Chouzelot (25),500 à 1000,30 et plus
Rougemont (21),20 à 50,5 à 10
Velogny (21),1000 et plus,30 et plus
Branne (25),150 à 250,30 et plus
Accolans (25),250 à 500,20 à 25
Orret (21),0 à 10,0 à 1
Champlive (25),50 à 150,5 à 10
Clénay (21),20 à 50,1 à 5
Varois-et-Chaignot (21),150 à 250,25 à 30
Éringes (21),20 à 50,5 à 10
