Commune,Taux d'incidence,Taux de positivité
Trichey (89),0 à 10,0 à 1
Saint-Usage (21),0 à 10,0 à 1
Montberthault (21),500 à 1000,30 et plus
Vic-de-Chassenay (21),1000 et plus,30 et plus
Montambert (58),0 à 10,0 à 1
Arconcey (21),0 à 10,0 à 1
Cussey-les-Forges (21),0 à 10,0 à 1
Villiers-Saint-Benoît (89),0 à 10,0 à 1
Fontenelle (90),0 à 10,0 à 1
Sémelay (58),0 à 10,0 à 1
Volnay (21),0 à 10,0 à 1
Poil (58),0 à 10,30 et plus
Auxant (21),0 à 10,0 à 1
La Pesse (39),0 à 10,0 à 1
Grancey-le-Château-Neuvelle (21),0 à 10,0 à 1
Fussey (21),0 à 10,0 à 1
Agencourt (21),0 à 10,0 à 1
Collonges-lès-Bévy (21),0 à 10,0 à 1
La Ferté-Loupière (89),0 à 10,0 à 1
Sommecaise (89),0 à 10,5 à 10
Bretigny (21),0 à 10,0 à 1
Saint-Pierre-du-Mont (58),0 à 10,30 et plus
Bouhans-lès-Montbozon (70),250 à 500,30 et plus
Beauvilliers (89),0 à 10,30 et plus
Lucenay-l'Évêque (71),0 à 10,0 à 1
Champignolles (21),0 à 10,0 à 1
Grancey-sur-Ource (21),0 à 10,0 à 1
Chailley (89),250 à 500,25 à 30
Vy-lès-Filain (70),500 à 1000,30 et plus
Pierrecourt (70),0 à 10,0 à 1
Échalot (21),0 à 10,0 à 1
Panges (21),0 à 10,0 à 1
Chanceaux (21),0 à 10,0 à 1
Mouron-sur-Yonne (58),1000 et plus,30 et plus
Epiry (58),1000 et plus,30 et plus
Thorey (89),0 à 10,0 à 1
Tharoiseau (89),150 à 250,30 et plus
Villey-sur-Tille (21),0 à 10,0 à 1
Corvol-d'Embernard (58),0 à 10,30 et plus
Nailly (89),0 à 10,0 à 1
Puligny-Montrachet (21),0 à 10,0 à 1
Chassey-lès-Montbozon (70),250 à 500,30 et plus
Haut-du-Them-Château-Lambert (70),250 à 500,30 et plus
Griselles (21),0 à 10,0 à 1
Marcilly-la-Gueurce (71),0 à 10,1 à 5
Agey (21),0 à 10,0 à 1
Belan-sur-Ource (21),0 à 10,0 à 1
Saint-Martin-de-la-Mer (21),0 à 10,0 à 1
Thomirey (21),0 à 10,0 à 1
Issy-l'Évêque (71),0 à 10,1 à 5
Poinçon-lès-Larrey (21),0 à 10,0 à 1
Saint-Léger-de-Fougeret (58),0 à 10,30 et plus
Pouques-Lormes (58),0 à 10,1 à 5
Saint-Bresson (70),0 à 10,0 à 1
Corrombles (21),500 à 1000,30 et plus
Méziré (90),0 à 10,0 à 1
Le Meix (21),0 à 10,0 à 1
Courcelles (90),0 à 10,0 à 1
Sermamagny (90),0 à 10,0 à 1
Germolles-sur-Grosne (71),0 à 10,1 à 5
Dampierre-sur-le-Doubs (25),500 à 1000,30 et plus
Massingy-lès-Semur (21),0 à 10,0 à 1
Courcelles-Frémoy (21),500 à 1000,30 et plus
Grury (71),0 à 10,1 à 5
Charrey-sur-Saône (21),0 à 10,0 à 1
Beaulieu (58),50 à 150,30 et plus
La Collancelle (58),500 à 1000,25 à 30
Sincey-lès-Rouvray (21),500 à 1000,30 et plus
Héry (58),1000 et plus,30 et plus
Lacollonge (90),0 à 10,0 à 1
Saint-Léger-sous-Beuvray (71),0 à 10,0 à 1
Chamblanc (21),0 à 10,0 à 1
Veilly (21),0 à 10,0 à 1
Moitron (21),0 à 10,0 à 1
Urcerey (90),0 à 10,0 à 1
Les Hauts de Forterre (89),0 à 10,1 à 5
Brion-sur-Ource (21),0 à 10,0 à 1
Toutry (21),1000 et plus,30 et plus
Argillières (70),0 à 10,0 à 1
Pichanges (21),0 à 10,0 à 1
Remilly-en-Montagne (21),0 à 10,0 à 1
Val-Mont (21),0 à 10,0 à 1
Vaudeurs (89),0 à 10,1 à 5
Ouroux-sous-le-Bois-Sainte-Marie (71),0 à 10,5 à 10
Orville (21),0 à 10,0 à 1
Meloisey (21),0 à 10,0 à 1
Coiserette (39),0 à 10,0 à 1
Villon (89),1000 et plus,30 et plus
Nesle-et-Massoult (21),0 à 10,0 à 1
Meursault (21),500 à 1000,30 et plus
Montceau-et-Écharnant (21),0 à 10,0 à 1
Vétrigne (90),0 à 10,0 à 1
Dambelin (25),0 à 10,10 à 15
Montlay-en-Auxois (21),0 à 10,0 à 1
Marigny-l'Église (58),0 à 10,0 à 1
Dampierre-les-Bois (25),0 à 10,0 à 1
Chevroches (58),0 à 10,5 à 10
Thaix (58),0 à 10,0 à 1
Bourgvilain (71),10 à 20,10 à 15
Flacey (21),0 à 10,0 à 1
Curtil-sous-Buffières (71),0 à 10,1 à 5
Dirol (58),0 à 10,30 et plus
Mailly-la-Ville (89),0 à 10,0 à 1
Moulins-sur-Ouanne (89),0 à 10,0 à 1
Les Ormes (89),0 à 10,0 à 1
Thury (21),0 à 10,0 à 1
Bard-lès-Époisses (21),1000 et plus,30 et plus
Mesmont (21),0 à 10,0 à 1
Cérilly (21),0 à 10,0 à 1
Oisy (58),0 à 10,1 à 5
Saint-Firmin (58),0 à 10,30 et plus
Villotte-Saint-Seine (21),0 à 10,0 à 1
Saint-Brisson (58),250 à 500,30 et plus
Cervon (58),500 à 1000,30 et plus
Pierre-Perthuis (89),50 à 150,1 à 5
Les Vallées de la Vanne (89),0 à 10,1 à 5
Montagny-lès-Seurre (21),0 à 10,0 à 1
Ruffey-lès-Beaune (21),0 à 10,0 à 1
Prâlon (21),0 à 10,0 à 1
Saint-Germain-le-Châtelet (90),0 à 10,0 à 1
Normier (21),0 à 10,0 à 1
Savouges (21),0 à 10,0 à 1
Petitmagny (90),0 à 10,0 à 1
Foissy (21),0 à 10,0 à 1
Saint-Germain-le-Rocheux (21),0 à 10,0 à 1
Franxault (21),0 à 10,0 à 1
Eguenigue (90),0 à 10,0 à 1
Germenay (58),1000 et plus,30 et plus
Magny-lès-Aubigny (21),0 à 10,0 à 1
Vérissey (71),50 à 150,5 à 10
Gland (89),0 à 10,30 et plus
Coulours (89),0 à 10,5 à 10
Lamadeleine-Val-des-Anges (90),0 à 10,0 à 1
Courtesoult-et-Gatey (70),0 à 10,0 à 1
Larians-et-Munans (70),250 à 500,30 et plus
Pierrefontaine-lès-Blamont (25),250 à 500,30 et plus
Châtin (58),0 à 10,30 et plus
Chaumot (58),500 à 1000,10 à 15
Courson-les-Carrières (89),0 à 10,1 à 5
Corsaint (21),500 à 1000,30 et plus
Vernoy (89),0 à 10,25 à 30
Champignelles (89),150 à 250,15 à 20
Anjoutey (90),0 à 10,0 à 1
Felon (90),0 à 10,0 à 1
Curley (21),0 à 10,0 à 1
Détain-et-Bruant (21),0 à 10,0 à 1
Laissey (25),0 à 10,0 à 1
Chalaux (58),0 à 10,1 à 5
Saint-Seine-l'Abbaye (21),0 à 10,0 à 1
Mézilles (89),0 à 10,0 à 1
Montmain (21),0 à 10,0 à 1
Bligny-le-Sec (21),0 à 10,0 à 1
Autechaux-Roide (25),0 à 10,1 à 5
Fontaines-les-Sèches (21),0 à 10,0 à 1
Arbourse (58),0 à 10,0 à 1
Le Val d'Ocre (89),0 à 10,5 à 10
Bazoches (58),0 à 10,0 à 1
Tarsul (21),0 à 10,0 à 1
Dorans (90),0 à 10,0 à 1
Vauclaix (58),0 à 10,0 à 1
Blannay (89),0 à 10,0 à 1
Cunelières (90),0 à 10,0 à 1
Branches (89),1000 et plus,30 et plus
Talcy (89),1000 et plus,30 et plus
Flez-Cuzy (58),0 à 10,30 et plus
Dampierre-sur-Linotte (70),250 à 500,15 à 20
Labergement-lès-Seurre (21),1000 et plus,30 et plus
Sainte-Pallaye (89),1000 et plus,30 et plus
Boussenois (21),0 à 10,0 à 1
Bagnot (21),0 à 10,0 à 1
Saint-André-en-Morvan (58),0 à 10,1 à 5
Sevenans (90),0 à 10,0 à 1
La Celle-Saint-Cyr (89),0 à 10,0 à 1
Saint-Maurice-Thizouaille (89),0 à 10,5 à 10
Courcelles (58),0 à 10,0 à 1
Étais-la-Sauvin (89),1000 et plus,30 et plus
Lignerolles (21),0 à 10,0 à 1
Damerey (71),0 à 10,0 à 1
Vars (70),0 à 10,0 à 1
Vandenesse-en-Auxois (21),0 à 10,0 à 1
Perrigny-sur-Armançon (89),0 à 10,1 à 5
Lalande (89),0 à 10,30 et plus
Éloie (90),0 à 10,0 à 1
Diancey (21),50 à 150,1 à 5
Saint-Germain-en-Montagne (39),50 à 150,1 à 5
Nanchez (39),500 à 1000,30 et plus
Villargent (70),50 à 150,10 à 15
Bouzeron (71),20 à 50,30 et plus
Domats (89),0 à 10,30 et plus
Vers (71),0 à 10,0 à 1
Grammont (70),50 à 150,10 à 15
Amanzé (71),0 à 10,1 à 5
Courlon-sur-Yonne (89),0 à 10,0 à 1
Pont-sur-l'Ognon (70),50 à 150,5 à 10
Saint-Didier-en-Brionnais (71),0 à 10,15 à 20
Fontaines (71),20 à 50,1 à 5
Bois-Sainte-Marie (71),10 à 20,5 à 10
Uxeau (71),0 à 10,0 à 1
Chaumont-le-Bois (21),0 à 10,0 à 1
Bourg-de-Sirod (39),150 à 250,30 et plus
Izier (21),0 à 10,0 à 1
Saint-Mard-de-Vaux (71),0 à 10,0 à 1
Lainsecq (89),0 à 10,0 à 1
Suarce (90),0 à 10,0 à 1
Saint-Martin-sous-Montaigu (71),0 à 10,0 à 1
Puits (21),0 à 10,0 à 1
Montrond (39),50 à 150,10 à 15
Villeneuve-la-Dondagre (89),0 à 10,0 à 1
Varenne-l'Arconce (71),0 à 10,10 à 15
Beire-le-Fort (21),0 à 10,0 à 1
Sarry (71),0 à 10,10 à 15
Monnet-la-Ville (39),50 à 150,5 à 10
La Belliole (89),0 à 10,0 à 1
Le Larderet (39),250 à 500,30 et plus
Saint-Ferjeux (70),50 à 150,5 à 10
Bissy-la-Mâconnaise (71),0 à 10,5 à 10
Chemin-d'Aisey (21),0 à 10,0 à 1
Dyo (71),0 à 10,1 à 5
Bellechaume (89),0 à 10,0 à 1
Dollot (89),0 à 10,30 et plus
Cuy (89),0 à 10,20 à 25
Jussy (89),0 à 10,0 à 1
Grosne (90),0 à 10,0 à 1
Fontenoy (89),1000 et plus,30 et plus
Betoncourt-Saint-Pancras (70),50 à 150,5 à 10
Bessey-lès-Cîteaux (21),0 à 10,0 à 1
Montigny-aux-Amognes (58),50 à 150,5 à 10
Cruzille (71),0 à 10,5 à 10
Vescemont (90),0 à 10,0 à 1
Flavignerot (21),0 à 10,0 à 1
Bief (25),0 à 10,0 à 1
Villeroy (89),0 à 10,1 à 5
Châtenay (71),0 à 10,5 à 10
La Salle (71),0 à 10,0 à 1
Paris-l'Hôpital (71),20 à 50,1 à 5
Lixy (89),0 à 10,25 à 30
Péronne (71),0 à 10,5 à 10
Senargent-Mignafans (70),50 à 150,10 à 15
Cize (39),500 à 1000,30 et plus
Esprels (70),50 à 150,5 à 10
Marliens (21),1000 et plus,30 et plus
Saint-Sérotin (89),0 à 10,25 à 30
Molay (39),500 à 1000,30 et plus
Chamesson (21),0 à 10,0 à 1
Villafans (70),50 à 150,10 à 15
Oppenans (70),50 à 150,5 à 10
Châtelneuf (39),250 à 500,5 à 10
Saint-Racho (71),0 à 10,5 à 10
Florimont (90),0 à 10,0 à 1
Évry (89),0 à 10,20 à 25
Bouhans (71),0 à 10,0 à 1
Montjustin-et-Velotte (70),20 à 50,5 à 10
Labergement-Foigney (21),0 à 10,0 à 1
Paroy-en-Othe (89),0 à 10,1 à 5
Saint-Gengoux-de-Scissé (71),0 à 10,5 à 10
Venoy (89),0 à 10,0 à 1
Mélecey (70),50 à 150,10 à 15
Fresse (70),500 à 1000,30 et plus
Clessy (71),0 à 10,10 à 15
Fallon (70),50 à 150,10 à 15
Grosmagny (90),0 à 10,0 à 1
Pillemoine (39),50 à 150,30 et plus
Villeperrot (89),0 à 10,0 à 1
Sougères-en-Puisaye (89),0 à 10,0 à 1
Chambeire (21),0 à 10,0 à 1
Saint-Pierre (39),0 à 10,0 à 1
Soirans (21),0 à 10,0 à 1
Beauvoir (89),250 à 500,20 à 25
Buffignécourt (70),20 à 50,5 à 10
Aillevans (70),50 à 150,10 à 15
Sapois (39),150 à 250,30 et plus
Maisey-le-Duc (21),0 à 10,0 à 1
Villars-le-Sec (90),0 à 10,0 à 1
Michery (89),0 à 10,0 à 1
Girefontaine (70),50 à 150,5 à 10
Tart-le-Bas (21),0 à 10,0 à 1
Malay-le-Petit (89),0 à 10,1 à 5
Ougny (58),0 à 10,0 à 1
Fort-du-Plasne (39),1000 et plus,30 et plus
Montjoie-le-Château (25),0 à 10,5 à 10
Gouhenans (70),50 à 150,10 à 15
Autrey-lès-Cerre (70),50 à 150,10 à 15
Vaux-en-Pré (71),1000 et plus,30 et plus
Saint-Julien-lès-Montbéliard (25),0 à 10,1 à 5
Vinneuf (89),250 à 500,20 à 25
Égleny (89),1000 et plus,25 à 30
Jouy (89),0 à 10,20 à 25
Saint-Germain-en-Brionnais (71),0 à 10,0 à 1
Corcelles-les-Monts (21),0 à 10,0 à 1
Le Pasquier (39),150 à 250,30 et plus
Urzy (58),250 à 500,25 à 30
Longevelle (70),50 à 150,10 à 15
Céron (71),0 à 10,10 à 15
Jugy (71),0 à 10,0 à 1
Nod-sur-Seine (21),0 à 10,0 à 1
Champdivers (39),0 à 10,0 à 1
Brognard (25),0 à 10,0 à 1
Varanges (21),0 à 10,0 à 1
Izeure (21),500 à 1000,30 et plus
Cessey-sur-Tille (21),0 à 10,0 à 1
Noirefontaine (25),0 à 10,0 à 1
Lugny (71),0 à 10,0 à 1
Thiancourt (90),0 à 10,0 à 1
Dambenois (25),0 à 10,15 à 20
Flacy (89),0 à 10,0 à 1
Nochize (71),0 à 10,5 à 10
Solutré-Pouilly (71),0 à 10,15 à 20
Grandvaux (71),0 à 10,0 à 1
Marast (70),20 à 50,5 à 10
Villersexel (70),150 à 250,15 à 20
Moutoux (39),150 à 250,30 et plus
Présentevillers (25),0 à 10,1 à 5
Sampigny-lès-Maranges (71),20 à 50,30 et plus
Chassey-le-Camp (71),20 à 50,30 et plus
Fleurey (25),0 à 10,1 à 5
Mont-et-Marré (58),0 à 10,0 à 1
Moimay (70),50 à 150,10 à 15
La Chapelle-de-Bragny (71),0 à 10,0 à 1
Pailly (89),0 à 10,30 et plus
Courtelevant (90),0 à 10,0 à 1
Oussières (39),50 à 150,30 et plus
Les Magny (70),50 à 150,1 à 5
Vaux d'Amognes (58),50 à 150,5 à 10
Cheilly-lès-Maranges (71),20 à 50,30 et plus
Bussy-le-Repos (89),50 à 150,20 à 25
Bretenière (21),0 à 10,0 à 1
Dramelay (39),0 à 10,0 à 1
Collonges-et-Premières (21),0 à 10,0 à 1
Chambilly (71),0 à 10,10 à 15
Villenavotte (89),0 à 10,0 à 1
Syam (39),150 à 250,30 et plus
Villers-la-Ville (70),50 à 150,1 à 5
Lepuix-Neuf (90),0 à 10,0 à 1
Biefmorin (39),50 à 150,30 et plus
Saint-Martin-du-Lac (71),0 à 10,10 à 15
Diconne (71),0 à 10,0 à 1
Saint-Aubin-les-Forges (58),50 à 150,5 à 10
Autrey-le-Vay (70),50 à 150,10 à 15
Fouchères (89),0 à 10,25 à 30
Auxelles-Bas (90),0 à 10,0 à 1
Loulle (39),150 à 250,5 à 10
Brannay (89),0 à 10,0 à 1
Stigny (89),0 à 10,0 à 1
Obtrée (21),0 à 10,0 à 1
Compigny (89),0 à 10,0 à 1
Briant (71),0 à 10,10 à 15
Athesans-Étroitefontaine (70),50 à 150,5 à 10
Lac-des-Rouges-Truites (39),0 à 10,0 à 1
Brienon-sur-Armançon (89),500 à 1000,30 et plus
Courtois-sur-Yonne (89),1000 et plus,25 à 30
Saint-Julien-de-Jonzy (71),0 à 10,10 à 15
Vers-en-Montagne (39),1000 et plus,30 et plus
Chapois (39),150 à 250,30 et plus
Pont-du-Navoy (39),250 à 500,1 à 5
Nolay (58),0 à 10,0 à 1
Coulangeron (89),0 à 10,20 à 25
Dezize-lès-Maranges (71),20 à 50,1 à 5
Marsangy (89),50 à 150,5 à 10
Abergement-le-Petit (39),50 à 150,30 et plus
Jambles (71),0 à 10,1 à 5
Saint-Sulpice (70),50 à 150,1 à 5
Le Vaudioux (39),150 à 250,30 et plus
La Chapelle-sous-Dun (71),0 à 10,1 à 5
Les Chalesmes (39),0 à 10,0 à 1
Esnon (89),0 à 10,1 à 5
Plessis-Saint-Jean (89),0 à 10,25 à 30
La Chapelle-au-Mans (71),0 à 10,0 à 1
Vincelottes (89),0 à 10,30 et plus
Poiseux (58),50 à 150,1 à 5
Échigey (21),0 à 10,0 à 1
Achun (58),0 à 10,0 à 1
Villars-sous-Dampjoux (25),0 à 10,1 à 5
Croix (90),0 à 10,0 à 1
Dampvalley-Saint-Pancras (70),50 à 150,5 à 10
Le Latet (39),50 à 150,30 et plus
Chaux-des-Crotenay (39),0 à 10,0 à 1
Vellescot (90),0 à 10,0 à 1
L'Hôpital-le-Mercier (71),0 à 10,0 à 1
Picarreau (39),10 à 20,0 à 1
Pagnoz (39),0 à 10,0 à 1
Saligny (89),0 à 10,1 à 5
Montceaux-Ragny (71),0 à 10,0 à 1
Auxelles-Haut (90),0 à 10,0 à 1
Chavannes-les-Grands (90),0 à 10,0 à 1
Les Terres-de-Chaux (25),0 à 10,1 à 5
Crans (39),150 à 250,30 et plus
Mont-sur-Monnet (39),150 à 250,30 et plus
Courchaton (70),50 à 150,1 à 5
Savigny-sur-Clairis (89),0 à 10,0 à 1
Belmont (70),50 à 150,30 et plus
Lepuix (90),0 à 10,0 à 1
Vaufrey (25),0 à 10,1 à 5
Corcelles-Ferrières (25),0 à 10,1 à 5
Bucey-lès-Gy (70),50 à 150,5 à 10
Charézier (39),50 à 150,15 à 20
Vy-lès-Lure (70),10 à 20,0 à 1
Fontaines-en-Duesmois (21),0 à 10,0 à 1
Fleurey-sur-Ouche (21),0 à 10,0 à 1
Pierrefontaine-les-Varans (25),0 à 10,1 à 5
Rigny-sur-Arroux (71),0 à 10,5 à 10
Paray-le-Monial (71),20 à 50,5 à 10
Archelange (39),250 à 500,30 et plus
Pontailler-sur-Saône (21),0 à 10,0 à 1
Lessard-en-Bresse (71),1000 et plus,30 et plus
Fourchambault (58),0 à 10,0 à 1
Montfaucon (25),50 à 150,1 à 5
Villefrancon (70),50 à 150,5 à 10
Gennes (25),50 à 150,5 à 10
Champrougier (39),0 à 10,0 à 1
Allériot (71),0 à 10,0 à 1
Saint-Romain-sous-Gourdon (71),50 à 150,1 à 5
Hyèvre-Magny (25),150 à 250,25 à 30
Fleurey-lès-Faverney (70),0 à 10,0 à 1
Fontaine-lès-Dijon (21),50 à 150,15 à 20
Baume-les-Dames (25),150 à 250,20 à 25
Écleux (39),50 à 150,30 et plus
Saint-Julien-du-Sault (89),0 à 10,0 à 1
Revigny (39),20 à 50,1 à 5
Chargey-lès-Gray (70),10 à 20,1 à 5
Nance (39),250 à 500,30 et plus
Marnay (70),0 à 10,0 à 1
Saint-Laurent-l'Abbaye (58),0 à 10,0 à 1
Saint-Nicolas-lès-Cîteaux (21),0 à 10,0 à 1
Hauteroche (39),20 à 50,1 à 5
Coyron (39),0 à 10,0 à 1
Thoiria (39),50 à 150,25 à 30
Champvans-les-Moulins (25),0 à 10,0 à 1
Arc-lès-Gray (70),500 à 1000,30 et plus
Saint-Quentin-sur-Nohain (58),0 à 10,1 à 5
Châtillon-le-Duc (25),250 à 500,20 à 25
Bonnencontre (21),0 à 10,0 à 1
Brion (89),1000 et plus,30 et plus
La Chaux (71),0 à 10,1 à 5
Plombières-lès-Dijon (21),150 à 250,30 et plus
Saint-Marc-sur-Seine (21),0 à 10,0 à 1
Poids-de-Fiole (39),20 à 50,5 à 10
Marzy (58),0 à 10,0 à 1
Désandans (25),50 à 150,10 à 15
Pirey (25),0 à 10,0 à 1
Virey-le-Grand (71),50 à 150,1 à 5
Quingey (25),250 à 500,30 et plus
Bèze (21),0 à 10,0 à 1
Tillenay (21),50 à 150,15 à 20
Tramayes (71),0 à 10,0 à 1
Doucier (39),50 à 150,30 et plus
Bouclans (25),150 à 250,10 à 15
Dannemarie-sur-Crète (25),20 à 50,5 à 10
Cresancey (70),20 à 50,5 à 10
Chevrotaine (39),50 à 150,30 et plus
Courcelles-lès-Montbéliard (25),50 à 150,30 et plus
Apremont (70),20 à 50,1 à 5
Vinzelles (71),0 à 10,0 à 1
Tourmont (39),20 à 50,30 et plus
Arlay (39),250 à 500,20 à 25
Chevannes (89),250 à 500,10 à 15
La Chaux-en-Bresse (39),0 à 10,0 à 1
Senoncourt (70),0 à 10,0 à 1
Épenouse (25),150 à 250,20 à 25
Poiseul-la-Ville-et-Laperrière (21),0 à 10,0 à 1
Faverney (70),0 à 10,0 à 1
Saint-Loup-Nantouard (70),10 à 20,1 à 5
Vellexon-Queutrey-et-Vaudey (70),150 à 250,25 à 30
Domprel (25),0 à 10,0 à 1
Saint-Martin-d'Ordon (89),0 à 10,0 à 1
Fresne-Saint-Mamès (70),150 à 250,25 à 30
Largillay-Marsonnay (39),50 à 150,15 à 20
Quenne (89),0 à 10,0 à 1
Toulouse-le-Château (39),0 à 10,0 à 1
Mouchard (39),0 à 10,0 à 1
Germéfontaine (25),0 à 10,1 à 5
Les Bâties (70),150 à 250,25 à 30
Aibre (25),150 à 250,30 et plus
Saint-Symphorien-d'Ancelles (71),0 à 10,5 à 10
Martigna (39),0 à 10,0 à 1
Broye-les-Loups-et-Verfontaine (70),10 à 20,0 à 1
Lux (21),0 à 10,0 à 1
Brères (25),0 à 10,1 à 5
Foucherans (39),50 à 150,5 à 10
Bois-d'Amont (39),0 à 10,0 à 1
Voiteur (39),50 à 150,5 à 10
Les Deux-Fays (39),0 à 10,0 à 1
Autoreille (70),50 à 150,10 à 15
Pont-les-Moulins (25),150 à 250,25 à 30
Le Villey (39),0 à 10,0 à 1
Villers-Saint-Martin (25),150 à 250,25 à 30
Bruailles (71),50 à 150,5 à 10
Pont-de-Poitte (39),50 à 150,1 à 5
Curgy (71),20 à 50,1 à 5
Maisod (39),0 à 10,0 à 1
Chilly-le-Vignoble (39),20 à 50,5 à 10
Relans (39),250 à 500,30 et plus
Quetigny (21),50 à 150,5 à 10
Vergranne (25),150 à 250,30 et plus
Comblanchien (21),0 à 10,0 à 1
Nantilly (70),10 à 20,1 à 5
Champtonnay (70),10 à 20,1 à 5
Valay (70),500 à 1000,30 et plus
Pont (21),50 à 150,15 à 20
Semondans (25),150 à 250,30 et plus
Is-sur-Tille (21),0 à 10,0 à 1
Bremondans (25),150 à 250,25 à 30
Saint-Denis-lès-Sens (89),0 à 10,5 à 10
Saint-Maur (39),10 à 20,1 à 5
Crissey (39),50 à 150,5 à 10
Cuiseaux (71),50 à 150,5 à 10
Châtillon-sur-Seine (21),50 à 150,1 à 5
Auxerre (89),150 à 250,15 à 20
Corcelles-les-Arts (21),1000 et plus,30 et plus
Lomont-sur-Crête (25),150 à 250,30 et plus
Pontigny (89),0 à 10,0 à 1
Saugeot (39),50 à 150,20 à 25
Roset-Fluans (25),50 à 150,10 à 15
Vellemoz (70),50 à 150,5 à 10
Saint-Étienne-en-Bresse (71),500 à 1000,30 et plus
Gézier-et-Fontenelay (70),50 à 150,10 à 15
Joigny (89),500 à 1000,25 à 30
Conflans-sur-Lanterne (70),0 à 10,0 à 1
L½uilley (70),10 à 20,1 à 5
Saint-Père (58),50 à 150,5 à 10
Velars-sur-Ouche (21),0 à 10,0 à 1
Villemanoche (89),0 à 10,0 à 1
Fretigney-et-Velloreille (70),50 à 150,20 à 25
Saint-Ambreuil (71),1000 et plus,10 à 15
La Chapelle-Saint-Quillain (70),50 à 150,5 à 10
Couthenans (70),500 à 1000,30 et plus
Talant (21),20 à 50,1 à 5
Provenchère (25),500 à 1000,30 et plus
Coublanc (71),0 à 10,0 à 1
Saint-Germain-du-Bois (71),0 à 10,0 à 1
Saint-Bonnet-en-Bresse (71),0 à 10,1 à 5
Saint-Loup (58),50 à 150,5 à 10
Vellerot-lès-Vercel (25),150 à 250,20 à 25
Varennes-lès-Narcy (58),0 à 10,0 à 1
Mersuay (70),0 à 10,0 à 1
Saint-Christophe-en-Brionnais (71),0 à 10,5 à 10
La Romaine (70),150 à 250,20 à 25
Condamine (39),20 à 50,5 à 10
Vers-sous-Sellières (39),0 à 10,0 à 1
Charcenne (70),50 à 150,5 à 10
Denezières (39),50 à 150,30 et plus
La Genête (71),0 à 10,0 à 1
Pouilley-les-Vignes (25),0 à 10,0 à 1
Cesancey (39),20 à 50,1 à 5
Chaux-lès-Passavant (25),50 à 150,10 à 15
Guillon-les-Bains (25),150 à 250,30 et plus
Bornay (39),20 à 50,5 à 10
Étrelles-et-la-Montbleuse (70),50 à 150,10 à 15
Bonnard (89),150 à 250,10 à 15
Vincelles (89),0 à 10,0 à 1
Abbévillers (25),1000 et plus,30 et plus
Saffloz (39),50 à 150,15 à 20
Sauvigney-lès-Gray (70),0 à 10,1 à 5
Eysson (25),50 à 150,15 à 20
Augy (89),0 à 10,0 à 1
Trenal (39),20 à 50,5 à 10
Velet (70),10 à 20,1 à 5
Le Val-Saint-Éloi (70),0 à 10,0 à 1
Domblans (39),50 à 150,1 à 5
Adam-lès-Vercel (25),250 à 500,30 et plus
Pannessières (39),20 à 50,1 à 5
Sellières (39),0 à 10,0 à 1
Brochon (21),500 à 1000,30 et plus
Les Crozets (39),0 à 10,0 à 1
Chantenay-Saint-Imbert (58),500 à 1000,30 et plus
Blye (39),50 à 150,30 et plus
Osselle-Routelle (25),250 à 500,30 et plus
Flogny-la-Chapelle (89),150 à 250,10 à 15
Poyans (70),10 à 20,1 à 5
Chevenon (58),0 à 10,0 à 1
Fontaine-la-Gaillarde (89),0 à 10,5 à 10
Uxelles (39),50 à 150,25 à 30
Athée (21),50 à 150,5 à 10
Billey (21),50 à 150,15 à 20
Plottes (71),0 à 10,0 à 1
Venère (70),10 à 20,1 à 5
Boissia (39),20 à 50,10 à 15
Montboillon (70),50 à 150,10 à 15
Igornay (71),0 à 10,0 à 1
Lormes (58),150 à 250,10 à 15
Équevilley (70),0 à 10,0 à 1
Orgeux (21),0 à 10,0 à 1
Frasne-les-Meulières (39),150 à 250,30 et plus
Belleherbe (25),500 à 1000,30 et plus
Mont-sous-Vaudrey (39),1000 et plus,30 et plus
Aromas (39),0 à 10,0 à 1
Charcier (39),50 à 150,30 et plus
Samson (25),250 à 500,30 et plus
Saint-Maurice-Crillat (39),1000 et plus,30 et plus
Vanne (70),150 à 250,30 et plus
Saint-Maurice-de-Satonnay (71),0 à 10,5 à 10
Ouroux-en-Morvan (58),250 à 500,10 à 15
Surmont (25),250 à 500,30 et plus
Champvert (58),0 à 10,0 à 1
Chenecey-Buillon (25),150 à 250,30 et plus
Nevy-sur-Seille (39),50 à 150,5 à 10
Vernantois (39),20 à 50,1 à 5
Monay (39),0 à 10,0 à 1
Varennes-le-Grand (71),0 à 10,0 à 1
Cour-Saint-Maurice (25),250 à 500,30 et plus
Saint-Loup-sur-Semouse (70),0 à 10,0 à 1
Igny (70),50 à 150,10 à 15
La Racineuse (71),0 à 10,1 à 5
Charolles (71),150 à 250,15 à 20
Ray-sur-Saône (70),150 à 250,20 à 25
Montmirey-la-Ville (39),150 à 250,30 et plus
Gerland (21),0 à 10,0 à 1
Rioz (70),20 à 50,1 à 5
Clamecy (58),250 à 500,30 et plus
Subligny (89),0 à 10,5 à 10
Ancey (21),0 à 10,0 à 1
Pont-sur-Yonne (89),50 à 150,10 à 15
Brans (39),150 à 250,30 et plus
Velleclaire (70),50 à 150,5 à 10
Nevers (58),50 à 150,5 à 10
Iguerande (71),0 à 10,0 à 1
Gisy-les-Nobles (89),0 à 10,0 à 1
Silley-Bléfond (25),150 à 250,25 à 30
