dep,sexe,jour,Personnes hospitalisées,Personnes en réanimation,Personnes décédées (cumul),Personnes de retour à domicile (cumul),dep_ok
58,0,2020-05-23,24,2,25,73,Nièvre
70,0,2020-05-23,72,0,77,227,Haute-Saône
71,0,2020-05-23,162,10,191,574,Saône-et-Loire
89,0,2020-05-23,98,9,82,228,Yonne
90,0,2020-05-23,72,10,169,480,Territoire de Belfort
21,0,2020-05-24,99,17,239,809,Côte-d'Or
25,0,2020-05-24,76,14,146,558,Doubs
39,0,2020-05-24,55,0,59,229,Jura
58,0,2020-05-24,23,2,26,73,Nièvre
70,0,2020-05-24,72,0,77,227,Haute-Saône
71,0,2020-05-24,161,10,191,575,Saône-et-Loire
89,0,2020-05-24,99,9,82,229,Yonne
90,0,2020-05-24,71,9,170,480,Territoire de Belfort
21,0,2020-05-25,84,14,239,827,Côte-d'Or
25,0,2020-05-25,75,13,146,560,Doubs
39,0,2020-05-25,55,0,59,229,Jura
58,0,2020-05-25,23,2,26,73,Nièvre
70,0,2020-05-25,62,0,77,237,Haute-Saône
71,0,2020-05-25,159,12,193,586,Saône-et-Loire
89,0,2020-05-25,94,9,83,234,Yonne
90,0,2020-05-25,72,8,171,480,Territoire de Belfort
21,0,2020-05-26,66,13,241,850,Côte-d'Or
25,0,2020-05-26,61,12,146,572,Doubs
39,0,2020-05-26,24,0,60,262,Jura
58,0,2020-05-26,21,2,26,74,Nièvre
70,0,2020-05-26,48,0,77,252,Haute-Saône
71,0,2020-05-26,147,10,193,600,Saône-et-Loire
89,0,2020-05-26,78,9,83,251,Yonne
90,0,2020-05-26,69,8,171,482,Territoire de Belfort
21,0,2020-05-27,53,11,241,860,Côte-d'Or
25,0,2020-05-27,43,12,147,598,Doubs
39,0,2020-05-27,21,0,60,265,Jura
58,0,2020-05-27,18,1,27,75,Nièvre
70,0,2020-05-27,49,0,77,253,Haute-Saône
71,0,2020-05-27,142,9,193,606,Saône-et-Loire
89,0,2020-05-27,80,9,84,255,Yonne
90,0,2020-05-27,61,7,172,488,Territoire de Belfort
21,0,2020-05-28,48,9,241,863,Côte-d'Or
25,0,2020-05-28,39,13,148,603,Doubs
39,0,2020-05-28,20,0,61,266,Jura
58,0,2020-05-28,17,1,27,77,Nièvre
70,0,2020-05-28,48,0,77,254,Haute-Saône
71,0,2020-05-28,139,9,193,612,Saône-et-Loire
89,0,2020-05-28,78,9,84,257,Yonne
90,0,2020-05-28,59,7,173,491,Territoire de Belfort
21,0,2020-05-29,44,8,242,869,Côte-d'Or
25,0,2020-05-29,37,10,148,603,Doubs
39,0,2020-05-29,29,0,61,282,Jura
58,0,2020-05-29,8,1,27,85,Nièvre
70,0,2020-05-29,49,0,77,254,Haute-Saône
71,0,2020-05-29,130,6,195,622,Saône-et-Loire
89,0,2020-05-29,70,9,84,265,Yonne
90,0,2020-05-29,55,6,174,493,Territoire de Belfort
21,0,2020-05-30,44,7,243,872,Côte-d'Or
25,0,2020-05-30,33,5,148,607,Doubs
39,0,2020-05-30,27,0,61,284,Jura
58,0,2020-05-30,11,1,27,86,Nièvre
70,0,2020-05-30,50,0,77,253,Haute-Saône
71,0,2020-05-30,130,6,195,622,Saône-et-Loire
89,0,2020-05-30,69,9,84,266,Yonne
90,0,2020-05-30,57,6,174,491,Territoire de Belfort
21,0,2020-05-31,44,7,243,872,Côte-d'Or
25,0,2020-05-31,33,5,148,607,Doubs
39,0,2020-05-31,27,0,61,284,Jura
58,0,2020-05-31,11,1,27,86,Nièvre
70,0,2020-05-31,50,0,77,253,Haute-Saône
71,0,2020-05-31,130,6,195,622,Saône-et-Loire
89,0,2020-05-31,64,9,84,272,Yonne
90,0,2020-05-31,57,6,175,491,Territoire de Belfort
21,0,2020-06-01,45,7,243,874,Côte-d'Or
25,0,2020-06-01,33,5,148,607,Doubs
39,0,2020-06-01,27,0,61,284,Jura
58,0,2020-06-01,11,1,27,86,Nièvre
70,0,2020-06-01,50,0,77,253,Haute-Saône
71,0,2020-06-01,130,6,195,622,Saône-et-Loire
89,0,2020-06-01,63,9,85,272,Yonne
90,0,2020-06-01,56,6,175,492,Territoire de Belfort
21,0,2020-06-02,44,5,243,875,Côte-d'Or
25,0,2020-06-02,32,5,148,611,Doubs
39,0,2020-06-02,24,0,61,287,Jura
58,0,2020-06-02,11,1,27,86,Nièvre
70,0,2020-06-02,46,0,77,257,Haute-Saône
71,0,2020-06-02,120,6,195,635,Saône-et-Loire
89,0,2020-06-02,60,9,86,272,Yonne
90,0,2020-06-02,53,6,176,495,Territoire de Belfort
21,0,2020-06-03,41,5,244,878,Côte-d'Or
25,0,2020-06-03,29,5,148,613,Doubs
39,0,2020-06-03,24,0,61,288,Jura
58,0,2020-06-03,12,1,27,86,Nièvre
70,0,2020-06-03,41,0,77,264,Haute-Saône
71,0,2020-06-03,102,6,197,654,Saône-et-Loire
89,0,2020-06-03,53,8,87,279,Yonne
90,0,2020-06-03,49,4,176,496,Territoire de Belfort
21,0,2020-06-04,42,5,246,884,Côte-d'Or
25,0,2020-06-04,28,5,148,613,Doubs
39,0,2020-06-04,23,0,61,289,Jura
58,0,2020-06-04,12,1,27,86,Nièvre
70,0,2020-06-04,40,0,77,266,Haute-Saône
71,0,2020-06-04,100,6,197,656,Saône-et-Loire
89,0,2020-06-04,49,5,89,284,Yonne
90,0,2020-06-04,43,4,177,503,Territoire de Belfort
21,0,2020-06-05,37,3,246,887,Côte-d'Or
25,0,2020-06-05,29,6,148,613,Doubs
39,0,2020-06-05,20,0,61,291,Jura
58,0,2020-06-05,12,1,27,86,Nièvre
70,0,2020-06-05,39,0,77,267,Haute-Saône
71,0,2020-06-05,97,6,197,660,Saône-et-Loire
89,0,2020-06-05,51,5,89,283,Yonne
90,0,2020-06-05,43,4,177,504,Territoire de Belfort
21,0,2020-06-06,35,2,247,888,Côte-d'Or
25,0,2020-06-06,29,6,148,613,Doubs
39,0,2020-06-06,20,0,60,291,Jura
58,0,2020-06-06,12,1,27,86,Nièvre
70,0,2020-06-06,35,0,77,271,Haute-Saône
71,0,2020-06-06,97,6,197,660,Saône-et-Loire
89,0,2020-06-06,53,5,89,284,Yonne
90,0,2020-06-06,43,4,177,504,Territoire de Belfort
21,0,2020-06-07,35,2,247,888,Côte-d'Or
25,0,2020-06-07,28,5,148,613,Doubs
39,0,2020-06-07,21,0,60,291,Jura
58,0,2020-06-07,12,1,27,86,Nièvre
70,0,2020-06-07,35,0,77,271,Haute-Saône
71,0,2020-06-07,97,6,197,660,Saône-et-Loire
89,0,2020-06-07,54,5,89,283,Yonne
90,0,2020-06-07,42,4,177,505,Territoire de Belfort
21,0,2020-06-08,34,1,247,891,Côte-d'Or
25,0,2020-06-08,28,4,148,614,Doubs
39,0,2020-06-08,20,0,60,292,Jura
58,0,2020-06-08,11,1,27,86,Nièvre
70,0,2020-06-08,32,0,77,274,Haute-Saône
71,0,2020-06-08,99,7,198,662,Saône-et-Loire
89,0,2020-06-08,55,5,89,283,Yonne
90,0,2020-06-08,42,4,177,505,Territoire de Belfort
21,0,2020-06-09,29,1,248,905,Côte-d'Or
25,0,2020-06-09,27,4,149,614,Doubs
39,0,2020-06-09,20,0,60,292,Jura
58,0,2020-06-09,10,1,27,87,Nièvre
70,0,2020-06-09,25,0,77,281,Haute-Saône
71,0,2020-06-09,94,7,198,671,Saône-et-Loire
89,0,2020-06-09,53,5,89,285,Yonne
90,0,2020-06-09,41,4,179,505,Territoire de Belfort
21,0,2020-06-10,30,1,248,905,Côte-d'Or
25,0,2020-06-10,26,4,149,615,Doubs
39,0,2020-06-10,19,0,60,292,Jura
58,0,2020-06-10,10,1,27,87,Nièvre
70,0,2020-06-10,19,0,77,288,Haute-Saône
71,0,2020-06-10,80,7,199,685,Saône-et-Loire
89,0,2020-06-10,50,5,90,287,Yonne
90,0,2020-06-10,37,4,181,506,Territoire de Belfort
21,0,2020-06-11,31,2,248,905,Côte-d'Or
25,0,2020-06-11,25,4,149,616,Doubs
39,0,2020-06-11,20,1,60,292,Jura
58,0,2020-06-11,10,1,27,87,Nièvre
70,0,2020-06-11,19,0,77,288,Haute-Saône
71,0,2020-06-11,75,5,199,690,Saône-et-Loire
89,0,2020-06-11,51,5,90,287,Yonne
90,0,2020-06-11,37,4,181,508,Territoire de Belfort
21,0,2020-06-12,31,2,248,908,Côte-d'Or
25,0,2020-06-12,25,4,149,617,Doubs
39,0,2020-06-12,20,1,60,292,Jura
58,0,2020-06-12,10,1,27,87,Nièvre
70,0,2020-06-12,19,0,77,288,Haute-Saône
71,0,2020-06-12,61,5,199,704,Saône-et-Loire
89,0,2020-06-12,33,4,89,322,Yonne
90,0,2020-06-12,35,4,181,510,Territoire de Belfort
21,0,2020-06-13,28,2,248,911,Côte-d'Or
25,0,2020-06-13,24,4,149,618,Doubs
39,0,2020-06-13,19,1,60,293,Jura
58,0,2020-06-13,10,1,27,87,Nièvre
70,0,2020-06-13,19,0,77,288,Haute-Saône
71,0,2020-06-13,59,5,199,705,Saône-et-Loire
89,0,2020-06-13,34,4,89,322,Yonne
90,0,2020-06-13,33,3,183,510,Territoire de Belfort
21,0,2020-06-14,28,2,248,911,Côte-d'Or
25,0,2020-06-14,24,4,149,618,Doubs
39,0,2020-06-14,19,1,60,293,Jura
58,0,2020-06-14,10,1,27,87,Nièvre
70,0,2020-06-14,19,0,77,288,Haute-Saône
71,0,2020-06-14,59,5,199,705,Saône-et-Loire
89,0,2020-06-14,29,4,89,327,Yonne
90,0,2020-06-14,33,3,183,510,Territoire de Belfort
21,0,2020-06-15,28,2,248,913,Côte-d'Or
25,0,2020-06-15,24,4,149,618,Doubs
39,0,2020-06-15,19,0,60,293,Jura
58,0,2020-06-15,10,1,27,87,Nièvre
70,0,2020-06-15,19,0,77,288,Haute-Saône
71,0,2020-06-15,60,5,199,705,Saône-et-Loire
89,0,2020-06-15,29,4,89,327,Yonne
90,0,2020-06-15,34,3,183,510,Territoire de Belfort
21,0,2020-06-16,29,2,248,913,Côte-d'Or
25,0,2020-06-16,23,4,149,618,Doubs
39,0,2020-06-16,18,0,60,295,Jura
58,0,2020-06-16,10,1,27,87,Nièvre
70,0,2020-06-16,19,0,77,289,Haute-Saône
71,0,2020-06-16,54,5,199,710,Saône-et-Loire
89,0,2020-06-16,26,3,89,331,Yonne
90,0,2020-06-16,32,3,183,512,Territoire de Belfort
21,0,2020-06-17,27,2,248,915,Côte-d'Or
25,0,2020-06-17,22,3,149,619,Doubs
39,0,2020-06-17,12,0,60,301,Jura
58,0,2020-06-17,10,1,27,87,Nièvre
70,0,2020-06-17,19,0,77,289,Haute-Saône
71,0,2020-06-17,53,5,199,710,Saône-et-Loire
89,0,2020-06-17,25,3,89,332,Yonne
90,0,2020-06-17,29,1,184,513,Territoire de Belfort
21,0,2020-06-18,24,2,248,917,Côte-d'Or
25,0,2020-06-18,22,3,149,619,Doubs
39,0,2020-06-18,13,0,60,300,Jura
58,0,2020-06-18,10,1,27,87,Nièvre
70,0,2020-06-18,19,0,77,289,Haute-Saône
71,0,2020-06-18,53,5,199,710,Saône-et-Loire
89,0,2020-06-18,24,3,89,333,Yonne
90,0,2020-06-18,27,1,185,515,Territoire de Belfort
21,0,2020-06-19,24,2,248,917,Côte-d'Or
25,0,2020-06-19,22,3,149,619,Doubs
39,0,2020-06-19,12,0,60,302,Jura
58,0,2020-06-19,10,1,27,87,Nièvre
70,0,2020-06-19,19,0,77,289,Haute-Saône
71,0,2020-06-19,38,4,199,726,Saône-et-Loire
89,0,2020-06-19,21,1,89,340,Yonne
90,0,2020-06-19,27,1,185,515,Territoire de Belfort
21,0,2020-06-20,24,2,248,917,Côte-d'Or
25,0,2020-06-20,22,3,149,619,Doubs
39,0,2020-06-20,12,0,60,302,Jura
58,0,2020-06-20,11,1,27,86,Nièvre
70,0,2020-06-20,19,0,77,289,Haute-Saône
71,0,2020-06-20,38,4,199,726,Saône-et-Loire
89,0,2020-06-20,20,1,89,341,Yonne
90,0,2020-06-20,27,1,185,515,Territoire de Belfort
21,0,2020-06-21,24,2,248,917,Côte-d'Or
25,0,2020-06-21,22,3,149,619,Doubs
39,0,2020-06-21,12,0,60,302,Jura
58,0,2020-06-21,11,1,27,86,Nièvre
70,0,2020-06-21,19,0,77,289,Haute-Saône
71,0,2020-06-21,38,4,199,726,Saône-et-Loire
89,0,2020-06-21,20,1,89,341,Yonne
90,0,2020-06-21,27,1,185,515,Territoire de Belfort
21,0,2020-06-22,24,2,248,917,Côte-d'Or
25,0,2020-06-22,21,2,150,619,Doubs
39,0,2020-06-22,11,0,60,303,Jura
58,0,2020-06-22,12,1,27,86,Nièvre
70,0,2020-06-22,19,0,77,289,Haute-Saône
71,0,2020-06-22,34,4,199,732,Saône-et-Loire
89,0,2020-06-22,22,1,89,341,Yonne
90,0,2020-06-22,28,2,185,515,Territoire de Belfort
21,0,2020-06-23,25,2,248,917,Côte-d'Or
25,0,2020-06-23,19,2,150,621,Doubs
39,0,2020-06-23,12,0,60,303,Jura
58,0,2020-06-23,12,1,27,86,Nièvre
70,0,2020-06-23,19,0,77,289,Haute-Saône
71,0,2020-06-23,28,5,199,738,Saône-et-Loire
89,0,2020-06-23,23,1,89,341,Yonne
90,0,2020-06-23,29,2,185,515,Territoire de Belfort
21,0,2020-06-24,24,2,248,918,Côte-d'Or
25,0,2020-06-24,18,2,151,621,Doubs
39,0,2020-06-24,13,0,60,303,Jura
58,0,2020-06-24,9,1,27,89,Nièvre
70,0,2020-06-24,19,0,77,289,Haute-Saône
71,0,2020-06-24,27,5,199,739,Saône-et-Loire
89,0,2020-06-24,24,1,89,341,Yonne
90,0,2020-06-24,28,2,185,516,Territoire de Belfort
21,0,2020-06-25,23,2,248,919,Côte-d'Or
25,0,2020-06-25,18,2,151,621,Doubs
39,0,2020-06-25,13,0,60,303,Jura
58,0,2020-06-25,9,1,27,89,Nièvre
70,0,2020-06-25,19,0,77,289,Haute-Saône
71,0,2020-06-25,27,5,199,739,Saône-et-Loire
89,0,2020-06-25,23,1,89,342,Yonne
90,0,2020-06-25,25,1,186,518,Territoire de Belfort
21,0,2020-06-26,23,2,248,919,Côte-d'Or
25,0,2020-06-26,19,2,151,621,Doubs
39,0,2020-06-26,13,0,60,303,Jura
58,0,2020-06-26,8,1,27,90,Nièvre
70,0,2020-06-26,19,0,77,289,Haute-Saône
71,0,2020-06-26,28,5,199,739,Saône-et-Loire
89,0,2020-06-26,23,1,89,342,Yonne
90,0,2020-06-26,25,1,186,518,Territoire de Belfort
21,0,2020-06-27,24,2,248,919,Côte-d'Or
25,0,2020-06-27,19,2,151,621,Doubs
39,0,2020-06-27,15,1,60,304,Jura
58,0,2020-06-27,8,1,27,90,Nièvre
70,0,2020-06-27,19,0,77,289,Haute-Saône
71,0,2020-06-27,28,5,199,739,Saône-et-Loire
89,0,2020-06-27,24,1,89,342,Yonne
90,0,2020-06-27,24,1,186,519,Territoire de Belfort
21,0,2020-06-28,25,2,248,919,Côte-d'Or
25,0,2020-06-28,19,2,151,621,Doubs
39,0,2020-06-28,15,1,60,304,Jura
58,0,2020-06-28,8,1,27,90,Nièvre
70,0,2020-06-28,19,0,77,289,Haute-Saône
71,0,2020-06-28,28,5,199,739,Saône-et-Loire
89,0,2020-06-28,24,1,89,342,Yonne
90,0,2020-06-28,23,1,186,520,Territoire de Belfort
21,0,2020-06-29,24,2,248,920,Côte-d'Or
25,0,2020-06-29,18,2,151,622,Doubs
39,0,2020-06-29,15,1,60,304,Jura
58,0,2020-06-29,8,1,27,90,Nièvre
70,0,2020-06-29,19,0,77,289,Haute-Saône
71,0,2020-06-29,29,4,199,740,Saône-et-Loire
89,0,2020-06-29,27,1,89,343,Yonne
90,0,2020-06-29,22,1,187,520,Territoire de Belfort
21,0,2020-06-30,24,2,248,921,Côte-d'Or
25,0,2020-06-30,17,2,151,623,Doubs
39,0,2020-06-30,15,1,60,304,Jura
58,0,2020-06-30,8,1,27,90,Nièvre
70,0,2020-06-30,18,0,77,291,Haute-Saône
71,0,2020-06-30,28,4,199,741,Saône-et-Loire
89,0,2020-06-30,26,1,89,345,Yonne
90,0,2020-06-30,11,0,187,530,Territoire de Belfort
21,0,2020-07-01,18,1,248,928,Côte-d'Or
25,0,2020-07-01,17,2,151,623,Doubs
39,0,2020-07-01,15,1,60,304,Jura
58,0,2020-07-01,7,1,27,91,Nièvre
70,0,2020-07-01,18,0,77,291,Haute-Saône
71,0,2020-07-01,25,3,201,743,Saône-et-Loire
89,0,2020-07-01,22,1,90,349,Yonne
90,0,2020-07-01,10,0,187,531,Territoire de Belfort
21,0,2020-07-02,18,1,249,929,Côte-d'Or
25,0,2020-07-02,16,2,151,623,Doubs
39,0,2020-07-02,6,0,60,313,Jura
58,0,2020-07-02,7,1,27,91,Nièvre
70,0,2020-07-02,18,0,77,291,Haute-Saône
71,0,2020-07-02,24,2,201,744,Saône-et-Loire
89,0,2020-07-02,22,1,90,350,Yonne
90,0,2020-07-02,10,0,187,531,Territoire de Belfort
21,0,2020-07-03,12,1,249,934,Côte-d'Or
25,0,2020-07-03,10,0,151,629,Doubs
39,0,2020-07-03,6,0,60,313,Jura
58,0,2020-07-03,8,1,27,90,Nièvre
70,0,2020-07-03,18,0,77,291,Haute-Saône
71,0,2020-07-03,24,2,201,746,Saône-et-Loire
89,0,2020-07-03,22,1,90,352,Yonne
90,0,2020-07-03,10,0,187,530,Territoire de Belfort
21,0,2020-07-04,11,1,249,938,Côte-d'Or
25,0,2020-07-04,10,0,151,629,Doubs
39,0,2020-07-04,6,0,60,313,Jura
58,0,2020-07-04,8,1,27,90,Nièvre
70,0,2020-07-04,18,0,77,291,Haute-Saône
71,0,2020-07-04,24,2,201,746,Saône-et-Loire
89,0,2020-07-04,22,1,90,353,Yonne
90,0,2020-07-04,10,0,187,530,Territoire de Belfort
21,0,2020-07-05,11,1,249,938,Côte-d'Or
25,0,2020-07-05,10,0,151,629,Doubs
39,0,2020-07-05,6,0,60,313,Jura
58,0,2020-07-05,8,1,27,90,Nièvre
70,0,2020-07-05,18,0,77,291,Haute-Saône
71,0,2020-07-05,24,2,201,746,Saône-et-Loire
89,0,2020-07-05,22,1,90,353,Yonne
90,0,2020-07-05,10,0,187,530,Territoire de Belfort
21,0,2020-07-06,8,1,249,940,Côte-d'Or
25,0,2020-07-06,10,0,151,629,Doubs
39,0,2020-07-06,6,0,60,313,Jura
58,0,2020-07-06,8,1,27,90,Nièvre
70,0,2020-07-06,18,0,77,291,Haute-Saône
71,0,2020-07-06,24,2,201,746,Saône-et-Loire
89,0,2020-07-06,24,1,90,353,Yonne
90,0,2020-07-06,11,0,187,529,Territoire de Belfort
21,0,2020-07-07,6,1,250,942,Côte-d'Or
25,0,2020-07-07,12,0,151,629,Doubs
39,0,2020-07-07,5,0,60,315,Jura
58,0,2020-07-07,8,1,27,90,Nièvre
70,0,2020-07-07,15,0,77,294,Haute-Saône
71,0,2020-07-07,24,2,201,746,Saône-et-Loire
89,0,2020-07-07,24,2,91,354,Yonne
90,0,2020-07-07,11,0,187,529,Territoire de Belfort
21,0,2020-07-08,7,1,250,942,Côte-d'Or
25,0,2020-07-08,12,0,151,629,Doubs
39,0,2020-07-08,5,0,60,316,Jura
58,0,2020-07-08,7,1,27,91,Nièvre
70,0,2020-07-08,15,0,77,294,Haute-Saône
71,0,2020-07-08,23,3,201,749,Saône-et-Loire
89,0,2020-07-08,22,2,91,356,Yonne
90,0,2020-07-08,11,0,187,529,Territoire de Belfort
21,0,2020-07-09,7,1,250,942,Côte-d'Or
25,0,2020-07-09,12,0,151,629,Doubs
39,0,2020-07-09,5,0,60,316,Jura
58,0,2020-07-09,7,1,27,91,Nièvre
70,0,2020-07-09,15,0,77,294,Haute-Saône
71,0,2020-07-09,14,2,201,758,Saône-et-Loire
89,0,2020-07-09,19,2,92,358,Yonne
90,0,2020-07-09,7,0,187,533,Territoire de Belfort
21,0,2020-07-10,7,1,250,942,Côte-d'Or
25,0,2020-07-10,11,0,151,630,Doubs
39,0,2020-07-10,5,0,60,317,Jura
58,0,2020-07-10,7,1,27,91,Nièvre
70,0,2020-07-10,15,0,77,294,Haute-Saône
71,0,2020-07-10,15,2,201,758,Saône-et-Loire
89,0,2020-07-10,19,2,92,359,Yonne
90,0,2020-07-10,7,0,199,552,Territoire de Belfort
21,0,2020-07-11,10,1,250,941,Côte-d'Or
25,0,2020-07-11,11,0,151,630,Doubs
39,0,2020-07-11,4,0,60,318,Jura
58,0,2020-07-11,7,1,27,91,Nièvre
70,0,2020-07-11,15,0,77,294,Haute-Saône
71,0,2020-07-11,17,4,201,758,Saône-et-Loire
89,0,2020-07-11,19,2,92,359,Yonne
90,0,2020-07-11,7,0,199,552,Territoire de Belfort
21,0,2020-07-12,10,1,250,941,Côte-d'Or
25,0,2020-07-12,11,0,151,630,Doubs
39,0,2020-07-12,4,0,60,318,Jura
58,0,2020-07-12,7,1,27,91,Nièvre
70,0,2020-07-12,15,0,77,294,Haute-Saône
71,0,2020-07-12,17,4,201,758,Saône-et-Loire
89,0,2020-07-12,19,2,92,359,Yonne
90,0,2020-07-12,7,0,199,552,Territoire de Belfort
21,0,2020-07-13,10,1,250,941,Côte-d'Or
25,0,2020-07-13,11,0,151,630,Doubs
39,0,2020-07-13,4,1,60,320,Jura
58,0,2020-07-13,7,1,27,91,Nièvre
70,0,2020-07-13,15,0,77,294,Haute-Saône
71,0,2020-07-13,19,4,201,759,Saône-et-Loire
89,0,2020-07-13,19,1,93,359,Yonne
90,0,2020-07-13,7,0,199,552,Territoire de Belfort
21,0,2020-07-14,10,1,250,941,Côte-d'Or
25,0,2020-07-14,11,0,151,630,Doubs
39,0,2020-07-14,4,1,60,320,Jura
58,0,2020-07-14,7,1,27,91,Nièvre
70,0,2020-07-14,15,0,77,294,Haute-Saône
71,0,2020-07-14,19,4,201,759,Saône-et-Loire
89,0,2020-07-14,18,1,93,360,Yonne
90,0,2020-07-14,7,0,199,552,Territoire de Belfort
21,0,2020-07-15,9,1,250,942,Côte-d'Or
25,0,2020-07-15,11,0,151,630,Doubs
39,0,2020-07-15,5,1,60,320,Jura
58,0,2020-07-15,8,1,27,91,Nièvre
70,0,2020-07-15,15,0,77,294,Haute-Saône
71,0,2020-07-15,19,4,201,761,Saône-et-Loire
89,0,2020-07-15,18,2,94,362,Yonne
90,0,2020-07-15,4,0,200,554,Territoire de Belfort
21,0,2020-07-16,9,2,250,943,Côte-d'Or
25,0,2020-07-16,4,0,151,636,Doubs
39,0,2020-07-16,5,1,60,320,Jura
58,0,2020-07-16,9,1,27,91,Nièvre
70,0,2020-07-16,15,0,77,294,Haute-Saône
71,0,2020-07-16,20,4,201,761,Saône-et-Loire
89,0,2020-07-16,18,2,94,362,Yonne
90,0,2020-07-16,4,0,200,554,Territoire de Belfort
21,0,2020-07-17,9,2,250,943,Côte-d'Or
25,0,2020-07-17,4,0,151,636,Doubs
39,0,2020-07-17,5,1,60,322,Jura
58,0,2020-07-17,8,0,28,91,Nièvre
70,0,2020-07-17,15,0,77,294,Haute-Saône
71,0,2020-07-17,16,2,201,763,Saône-et-Loire
89,0,2020-07-17,19,2,94,362,Yonne
90,0,2020-07-17,4,0,200,554,Territoire de Belfort
21,0,2020-07-18,9,2,250,944,Côte-d'Or
25,0,2020-07-18,4,0,151,636,Doubs
39,0,2020-07-18,4,1,60,323,Jura
58,0,2020-07-18,7,0,28,92,Nièvre
70,0,2020-07-18,15,0,77,294,Haute-Saône
71,0,2020-07-18,13,1,201,766,Saône-et-Loire
89,0,2020-07-18,19,2,94,362,Yonne
90,0,2020-07-18,4,0,200,554,Territoire de Belfort
21,0,2020-07-19,9,2,250,944,Côte-d'Or
25,0,2020-07-19,4,0,151,636,Doubs
39,0,2020-07-19,4,1,60,323,Jura
58,0,2020-07-19,7,0,28,92,Nièvre
70,0,2020-07-19,15,0,77,294,Haute-Saône
71,0,2020-07-19,13,1,201,766,Saône-et-Loire
89,0,2020-07-19,19,2,94,362,Yonne
90,0,2020-07-19,4,0,200,554,Territoire de Belfort
21,0,2020-07-20,8,2,250,945,Côte-d'Or
25,0,2020-07-20,4,0,151,636,Doubs
39,0,2020-07-20,4,1,60,323,Jura
58,0,2020-07-20,6,0,28,93,Nièvre
70,0,2020-07-20,14,0,77,295,Haute-Saône
71,0,2020-07-20,14,1,201,766,Saône-et-Loire
89,0,2020-07-20,20,2,94,365,Yonne
90,0,2020-07-20,4,0,200,554,Territoire de Belfort
21,0,2020-07-21,6,2,250,948,Côte-d'Or
25,0,2020-07-21,4,0,151,636,Doubs
39,0,2020-07-21,3,1,60,324,Jura
58,0,2020-07-21,2,0,28,97,Nièvre
70,0,2020-07-21,14,0,77,295,Haute-Saône
71,0,2020-07-21,11,1,201,769,Saône-et-Loire
89,0,2020-07-21,15,2,94,371,Yonne
90,0,2020-07-21,4,0,200,554,Territoire de Belfort
21,0,2020-07-22,6,2,250,948,Côte-d'Or
25,0,2020-07-22,3,0,151,637,Doubs
39,0,2020-07-22,3,1,60,324,Jura
58,0,2020-07-22,2,0,28,97,Nièvre
70,0,2020-07-22,14,0,77,295,Haute-Saône
71,0,2020-07-22,10,1,201,770,Saône-et-Loire
89,0,2020-07-22,16,2,94,371,Yonne
90,0,2020-07-22,1,0,200,557,Territoire de Belfort
21,0,2020-07-23,6,2,250,950,Côte-d'Or
25,0,2020-07-23,2,0,151,638,Doubs
39,0,2020-07-23,2,1,60,325,Jura
58,0,2020-07-23,2,0,28,97,Nièvre
70,0,2020-07-23,3,0,77,306,Haute-Saône
71,0,2020-07-23,8,1,201,773,Saône-et-Loire
89,0,2020-07-23,19,2,93,371,Yonne
90,0,2020-07-23,0,0,200,558,Territoire de Belfort
21,0,2020-07-24,6,2,250,950,Côte-d'Or
25,0,2020-07-24,1,0,151,640,Doubs
39,0,2020-07-24,2,1,60,325,Jura
58,0,2020-07-24,0,0,28,99,Nièvre
70,0,2020-07-24,1,0,77,308,Haute-Saône
71,0,2020-07-24,8,1,201,774,Saône-et-Loire
89,0,2020-07-24,18,2,94,371,Yonne
90,0,2020-07-24,0,0,200,558,Territoire de Belfort
21,0,2020-07-25,7,2,250,950,Côte-d'Or
25,0,2020-07-25,1,0,151,640,Doubs
39,0,2020-07-25,2,1,60,326,Jura
58,0,2020-07-25,0,0,28,99,Nièvre
70,0,2020-07-25,0,0,77,309,Haute-Saône
71,0,2020-07-25,9,1,201,773,Saône-et-Loire
89,0,2020-07-25,15,2,94,374,Yonne
90,0,2020-07-25,0,0,200,558,Territoire de Belfort
21,0,2020-07-26,7,2,250,950,Côte-d'Or
25,0,2020-07-26,1,0,151,640,Doubs
39,0,2020-07-26,2,1,60,326,Jura
58,0,2020-07-26,0,0,28,99,Nièvre
70,0,2020-07-26,0,0,77,309,Haute-Saône
71,0,2020-07-26,9,1,201,773,Saône-et-Loire
89,0,2020-07-26,15,2,94,374,Yonne
90,0,2020-07-26,0,0,200,558,Territoire de Belfort
21,0,2020-07-27,6,2,250,951,Côte-d'Or
25,0,2020-07-27,1,0,151,640,Doubs
39,0,2020-07-27,2,1,60,326,Jura
58,0,2020-07-27,0,0,28,99,Nièvre
70,0,2020-07-27,0,0,77,309,Haute-Saône
71,0,2020-07-27,9,1,201,774,Saône-et-Loire
89,0,2020-07-27,15,2,94,374,Yonne
90,0,2020-07-27,0,0,200,558,Territoire de Belfort
21,0,2020-07-28,6,1,250,951,Côte-d'Or
25,0,2020-07-28,1,0,151,640,Doubs
39,0,2020-07-28,1,0,60,327,Jura
58,0,2020-07-28,0,0,28,99,Nièvre
70,0,2020-07-28,0,0,77,309,Haute-Saône
71,0,2020-07-28,5,1,201,780,Saône-et-Loire
89,0,2020-07-28,15,2,94,375,Yonne
90,0,2020-07-28,0,0,200,558,Territoire de Belfort
