jour,Personnes hospitalisées,Personnes en réanimation,Personnes décédées (cumul)
2020-07-29,0,0,200
2020-07-30,3,0,250
2020-07-30,2,0,151
2020-07-30,1,0,60
2020-07-30,0,0,28
2020-07-30,0,0,77
2020-07-30,2,1,201
2020-07-30,12,2,94
2020-07-30,2,0,200
2020-07-31,3,0,250
2020-07-31,2,0,151
2020-07-31,1,0,60
2020-07-31,0,0,28
2020-07-31,0,0,77
2020-07-31,2,1,201
2020-07-31,12,3,94
2020-07-31,3,0,200
2020-08-01,3,0,250
2020-08-01,2,0,151
2020-08-01,1,0,60
2020-08-01,0,0,28
2020-08-01,0,0,77
2020-08-01,2,1,201
2020-08-01,12,3,94
2020-08-01,3,0,200
2020-08-02,3,0,250
2020-08-02,2,0,151
2020-08-02,1,0,60
2020-08-02,0,0,28
2020-08-02,0,0,77
2020-08-02,2,1,201
2020-08-02,12,3,94
2020-08-02,3,0,200
2020-08-03,3,0,250
2020-08-03,1,0,151
2020-08-03,1,0,60
2020-08-03,0,0,28
2020-08-03,0,0,77
2020-08-03,4,1,201
2020-08-03,9,3,94
2020-08-03,3,0,200
2020-08-04,3,0,250
2020-08-04,1,0,151
2020-08-04,1,0,60
2020-08-04,0,0,28
2020-08-04,0,0,77
2020-08-04,4,1,201
2020-08-04,9,3,94
2020-08-04,3,0,200
2020-08-05,2,0,251
2020-08-05,1,0,151
2020-08-05,1,0,60
2020-08-05,0,0,28
2020-08-05,0,0,77
2020-08-05,3,1,201
2020-08-05,10,3,94
2020-08-05,4,0,200
2020-08-06,2,0,251
2020-08-06,1,0,151
2020-08-06,0,0,60
2020-08-06,0,0,28
2020-08-06,0,0,77
2020-08-06,3,1,201
2020-08-06,14,3,94
2020-08-06,4,0,200
2020-08-07,2,0,251
2020-08-07,1,0,151
2020-08-07,0,0,60
2020-08-07,0,0,28
2020-08-07,0,0,77
2020-08-07,3,1,201
2020-08-07,14,3,94
2020-08-07,4,0,200
2020-08-08,2,0,251
2020-08-08,1,0,151
2020-08-08,0,0,60
2020-08-08,0,0,28
2020-08-08,0,0,77
2020-08-08,3,1,201
2020-08-08,13,3,94
2020-08-08,4,0,200
2020-08-09,2,0,251
2020-08-09,1,0,151
2020-08-09,0,0,60
2020-08-09,0,0,28
2020-08-09,0,0,77
2020-08-09,3,1,201
2020-08-09,13,3,94
2020-08-09,4,0,200
2020-08-10,2,0,251
2020-08-10,1,0,151
2020-08-10,0,0,60
2020-08-10,0,0,28
2020-08-10,0,0,77
2020-08-10,3,1,201
2020-08-10,15,2,94
2020-08-10,3,0,200
2020-08-11,2,0,251
2020-08-11,1,0,151
2020-08-11,0,0,60
2020-08-11,0,0,28
2020-08-11,0,0,77
2020-08-11,4,1,201
2020-08-11,15,2,94
2020-08-11,3,0,200
2020-08-12,2,0,251
2020-08-12,1,0,151
2020-08-12,0,0,60
2020-08-12,0,0,28
2020-08-12,0,0,77
2020-08-12,4,1,201
2020-08-12,15,2,94
2020-08-12,5,1,200
2020-08-13,2,0,251
2020-08-13,1,0,151
2020-08-13,0,0,60
2020-08-13,0,0,28
2020-08-13,0,0,77
2020-08-13,5,1,201
2020-08-13,15,2,94
2020-08-13,5,1,200
2020-08-14,2,0,251
2020-08-14,1,0,151
2020-08-14,0,0,60
2020-08-14,0,0,28
2020-08-14,0,0,77
2020-08-14,5,1,201
2020-08-14,16,0,94
2020-08-14,5,1,200
2020-08-15,2,0,251
2020-08-15,2,0,151
2020-08-15,0,0,60
2020-08-15,0,0,28
2020-08-15,0,0,77
2020-08-15,6,1,201
2020-08-15,16,0,94
2020-08-15,5,1,200
2020-08-16,2,0,251
2020-08-16,2,0,151
2020-08-16,0,0,60
2020-08-16,0,0,28
2020-08-16,0,0,77
2020-08-16,6,1,201
2020-08-16,16,0,94
2020-08-16,5,1,200
2020-08-17,3,0,251
2020-08-17,3,0,151
2020-08-17,0,0,60
2020-08-17,0,0,28
2020-08-17,0,0,77
2020-08-17,6,1,201
2020-08-17,17,0,95
2020-08-17,4,1,200
2020-08-18,3,0,251
2020-08-18,3,0,151
2020-08-18,0,0,60
2020-08-18,0,0,28
2020-08-18,0,0,77
2020-08-18,6,1,201
2020-08-18,14,0,95
2020-08-18,3,1,200
2020-08-19,2,0,251
2020-08-19,3,0,151
2020-08-19,0,0,60
2020-08-19,0,0,28
2020-08-19,0,0,77
2020-08-19,3,1,202
2020-08-19,14,0,95
2020-08-19,3,1,200
2020-08-20,3,1,251
2020-08-20,1,0,151
2020-08-20,0,0,60
2020-08-20,0,0,28
2020-08-20,0,0,77
2020-08-20,4,1,202
2020-08-20,13,1,95
2020-08-20,2,1,200
2020-08-21,3,1,251
2020-08-21,1,0,151
2020-08-21,0,0,60
2020-08-21,0,0,28
2020-08-21,0,0,77
2020-08-21,2,1,202
2020-08-21,10,1,95
2020-08-21,2,1,200
2020-08-22,3,1,251
2020-08-22,2,1,151
2020-08-22,0,0,60
2020-08-22,0,0,28
2020-08-22,0,0,77
2020-08-22,2,1,202
2020-08-22,10,1,95
2020-08-22,2,1,200
2020-08-23,3,1,251
2020-08-23,2,1,151
2020-08-23,0,0,60
2020-08-23,0,0,28
2020-08-23,0,0,77
2020-08-23,3,1,202
2020-08-23,10,1,95
2020-08-23,2,1,200
2020-08-24,4,1,251
2020-08-24,3,1,152
2020-08-24,0,0,60
2020-08-24,0,0,28
2020-08-24,0,0,77
2020-08-24,3,1,202
2020-08-24,10,1,95
2020-08-24,2,1,200
2020-08-25,4,1,251
2020-08-25,3,1,152
2020-08-25,0,0,60
2020-08-25,1,0,28
2020-08-25,0,0,77
2020-08-25,3,1,202
2020-08-25,7,1,95
2020-08-25,2,1,200
2020-08-27,4,1,251
2020-08-27,4,1,152
2020-08-27,1,0,60
2020-08-27,1,0,28
2020-08-27,0,0,77
2020-08-27,3,1,202
2020-08-27,6,1,95
2020-08-27,2,0,200
2020-08-26,2,1,251
2020-08-26,3,1,152
2020-08-26,1,0,60
2020-08-26,1,0,28
2020-08-26,0,0,77
2020-08-26,3,1,202
2020-08-26,6,1,95
2020-08-26,2,0,200
2020-08-28,4,1,251
2020-08-28,4,1,152
2020-08-28,2,0,60
2020-08-28,1,0,28
2020-08-28,0,0,77
2020-08-28,5,1,202
2020-08-28,7,1,95
2020-08-28,3,0,200
2020-08-29,4,1,251
2020-08-29,4,1,152
2020-08-29,2,0,60
2020-08-29,1,0,28
2020-08-29,0,0,77
2020-08-29,5,1,202
2020-08-29,7,1,95
2020-08-29,3,0,200
2020-08-30,4,1,251
2020-08-30,4,1,152
2020-08-30,2,0,60
2020-08-30,1,0,28
2020-08-30,0,0,77
2020-08-30,5,1,202
2020-08-30,7,1,95
2020-08-30,3,0,200
2020-08-31,4,1,251
2020-08-31,4,1,152
2020-08-31,2,0,60
2020-08-31,1,0,28
2020-08-31,0,0,77
2020-08-31,5,2,202
2020-08-31,7,1,95
2020-08-31,3,0,200
2020-09-01,5,1,251
2020-09-01,4,1,152
2020-09-01,2,0,60
2020-09-01,1,0,28
2020-09-01,0,0,77
2020-09-01,4,2,202
2020-09-01,5,1,95
2020-09-01,3,1,200
2020-09-02,7,1,251
2020-09-02,3,1,152
2020-09-02,2,0,60
2020-09-02,2,0,28
2020-09-02,0,0,77
2020-09-02,6,3,202
2020-09-02,8,1,95
2020-09-02,2,1,200
2020-09-03,8,2,251
2020-09-03,3,1,152
2020-09-03,2,0,60
2020-09-03,2,0,28
2020-09-03,0,0,77
2020-09-03,5,3,202
2020-09-03,8,1,95
2020-09-03,1,1,200
2020-09-04,9,2,251
2020-09-04,3,1,152
2020-09-04,2,0,60
2020-09-04,3,0,28
2020-09-04,0,0,77
2020-09-04,5,3,202
2020-09-04,7,1,95
2020-09-04,3,1,200
2020-09-05,9,2,251
2020-09-05,3,1,152
2020-09-05,2,0,60
2020-09-05,3,0,28
2020-09-05,2,0,77
2020-09-05,5,3,202
2020-09-05,8,1,95
2020-09-05,3,1,200
2020-09-06,9,2,251
2020-09-06,3,1,152
2020-09-06,2,0,60
2020-09-06,3,0,28
2020-09-06,2,0,77
2020-09-06,5,3,202
2020-09-06,8,1,95
2020-09-06,3,1,200
2020-09-07,8,2,251
2020-09-07,4,2,152
2020-09-07,2,0,60
2020-09-07,4,0,28
2020-09-07,2,0,77
2020-09-07,8,3,202
2020-09-07,8,1,95
2020-09-07,1,1,200
2020-09-08,8,2,251
2020-09-08,5,2,152
2020-09-08,2,0,60
2020-09-08,4,0,28
2020-09-08,2,0,77
2020-09-08,7,3,202
2020-09-08,8,1,95
2020-09-08,2,0,200
2020-09-09,7,2,251
2020-09-09,6,2,153
2020-09-09,2,0,60
2020-09-09,4,0,28
2020-09-09,2,0,77
2020-09-09,8,1,202
2020-09-09,8,1,95
2020-09-09,2,0,200
2020-09-10,7,3,252
2020-09-10,7,2,153
2020-09-10,2,0,60
2020-09-10,4,0,28
2020-09-10,2,0,77
2020-09-10,10,0,202
2020-09-10,9,1,95
2020-09-10,5,1,200
2020-09-11,6,3,252
2020-09-11,6,2,153
2020-09-11,2,0,60
2020-09-11,4,0,28
2020-09-11,2,0,77
2020-09-11,13,1,202
2020-09-11,8,1,95
2020-09-11,5,1,200
2020-09-12,6,3,252
2020-09-12,6,2,153
2020-09-12,2,0,60
2020-09-12,4,0,28
2020-09-12,2,0,77
2020-09-12,15,1,202
2020-09-12,8,1,95
2020-09-12,5,1,200
2020-09-13,6,3,252
2020-09-13,6,2,153
2020-09-13,2,0,60
2020-09-13,4,0,28
2020-09-13,2,0,77
2020-09-13,13,1,202
2020-09-13,8,1,95
2020-09-13,5,1,200
2020-09-14,6,3,252
2020-09-14,6,1,153
2020-09-14,3,0,60
2020-09-14,4,0,28
2020-09-14,2,0,77
2020-09-14,16,1,202
2020-09-14,10,1,95
2020-09-14,3,1,201
2020-09-15,7,3,252
2020-09-15,6,1,153
2020-09-15,3,0,60
2020-09-15,4,0,28
2020-09-15,2,0,77
2020-09-15,18,1,202
2020-09-15,10,1,95
2020-09-15,5,2,201
2020-09-16,7,3,252
2020-09-16,6,1,153
2020-09-16,4,0,60
2020-09-16,5,0,28
2020-09-16,2,0,77
2020-09-16,28,3,202
2020-09-16,8,1,95
2020-09-16,5,2,201
2020-09-17,12,3,253
2020-09-17,6,0,154
2020-09-17,4,0,60
2020-09-17,6,0,28
2020-09-17,2,0,77
2020-09-17,28,2,203
2020-09-17,9,1,95
2020-09-17,3,2,201
2020-09-18,11,3,253
2020-09-18,7,0,154
2020-09-18,4,0,60
2020-09-18,6,0,28
2020-09-18,2,0,77
2020-09-18,27,2,204
2020-09-18,9,1,95
2020-09-18,5,2,201
2020-09-19,11,3,253
2020-09-19,7,0,154
2020-09-19,3,1,60
2020-09-19,7,0,28
2020-09-19,2,0,77
2020-09-19,29,2,204
2020-09-19,9,1,95
2020-09-19,5,2,201
2020-09-20,11,3,253
2020-09-20,7,0,154
2020-09-20,3,1,60
2020-09-20,7,0,28
2020-09-20,2,0,77
2020-09-20,31,2,204
2020-09-20,9,1,95
2020-09-20,5,2,201
2020-09-21,13,3,253
2020-09-21,7,0,154
2020-09-21,3,1,60
2020-09-21,7,0,28
2020-09-21,2,0,77
2020-09-21,37,2,204
2020-09-21,11,1,95
2020-09-21,5,2,201
2020-09-22,13,3,253
2020-09-22,7,1,154
2020-09-22,3,1,60
2020-09-22,6,0,28
2020-09-22,2,0,77
2020-09-22,44,1,206
2020-09-22,14,3,95
2020-09-22,3,2,201
2020-09-23,20,4,253
2020-09-23,7,1,154
2020-09-23,5,1,60
2020-09-23,4,0,28
2020-09-23,2,0,77
2020-09-23,46,1,208
2020-09-23,14,3,95
2020-09-23,6,3,201
2020-09-24,20,4,253
2020-09-24,8,2,154
2020-09-24,8,1,60
2020-09-24,4,0,28
2020-09-24,2,0,77
2020-09-24,44,1,209
2020-09-24,13,3,95
2020-09-24,6,4,201
2020-09-25,22,4,254
2020-09-25,9,2,154
2020-09-25,9,1,60
2020-09-25,1,1,28
2020-09-25,2,0,77
2020-09-25,47,2,210
2020-09-25,14,3,95
2020-09-25,6,4,201
2020-09-26,27,5,254
2020-09-26,11,4,154
2020-09-26,7,0,60
2020-09-26,1,1,28
2020-09-26,2,0,77
2020-09-26,49,3,210
2020-09-26,14,2,95
2020-09-26,6,4,201
2020-09-27,27,5,254
2020-09-27,11,4,154
2020-09-27,7,0,60
2020-09-27,1,1,28
2020-09-27,2,0,77
2020-09-27,51,4,210
2020-09-27,14,2,95
2020-09-27,6,4,201
2020-09-28,26,5,254
2020-09-28,7,4,154
2020-09-28,8,0,60
2020-09-28,1,1,28
2020-09-28,0,0,77
2020-09-28,50,4,211
2020-09-28,14,3,95
2020-09-28,6,4,201
2020-09-29,28,7,254
2020-09-29,8,4,154
2020-09-29,7,0,60
2020-09-29,5,0,28
2020-09-29,1,0,77
2020-09-29,49,7,211
2020-09-29,14,3,95
2020-09-29,8,3,201
2020-09-30,31,11,257
2020-09-30,8,4,154
2020-09-30,6,0,60
2020-09-30,3,1,28
2020-09-30,1,0,77
2020-09-30,50,6,211
2020-09-30,14,4,95
2020-09-30,7,2,201
2020-10-01,30,11,257
2020-10-01,10,5,154
2020-10-01,4,0,60
2020-10-01,4,1,28
2020-10-01,1,0,77
2020-10-01,45,7,213
2020-10-01,15,4,95
2020-10-01,7,2,201
2020-10-02,32,11,258
2020-10-02,9,5,154
2020-10-02,6,1,60
2020-10-02,7,1,28
2020-10-02,2,0,77
2020-10-02,45,7,213
2020-10-02,13,2,95
2020-10-02,7,2,201
2020-10-03,32,11,258
2020-10-03,10,5,154
2020-10-03,6,1,60
2020-10-03,6,2,28
2020-10-03,2,0,77
2020-10-03,46,5,214
2020-10-03,14,2,95
2020-10-03,8,3,201
2020-10-04,32,11,258
2020-10-04,10,5,154
2020-10-04,6,1,60
2020-10-04,6,2,28
2020-10-04,2,0,77
2020-10-04,48,5,214
2020-10-04,18,3,95
2020-10-04,8,3,202
2020-10-05,35,11,258
2020-10-05,8,5,154
2020-10-05,9,1,60
2020-10-05,6,2,28
2020-10-05,2,0,77
2020-10-05,48,5,214
2020-10-05,17,3,95
2020-10-05,9,4,202
2020-10-06,35,9,258
2020-10-06,10,5,154
2020-10-06,13,1,60
2020-10-06,6,2,28
2020-10-06,6,0,77
2020-10-06,50,5,214
2020-10-06,17,3,95
2020-10-06,9,3,201
2020-10-07,31,9,260
2020-10-07,12,6,154
2020-10-07,11,1,61
2020-10-07,7,2,28
2020-10-07,7,0,77
2020-10-07,51,6,216
2020-10-07,15,3,95
2020-10-07,8,3,201
2020-10-08,31,7,261
2020-10-08,14,6,154
2020-10-08,9,1,61
2020-10-08,7,2,28
2020-10-08,5,0,77
2020-10-08,57,7,217
2020-10-08,13,3,95
2020-10-08,12,5,201
2020-10-09,28,6,263
2020-10-09,15,7,154
2020-10-09,10,1,61
2020-10-09,8,2,28
2020-10-09,4,1,78
2020-10-09,55,6,219
2020-10-09,16,5,95
2020-10-09,12,4,201
2020-10-10,35,6,263
2020-10-10,15,6,154
2020-10-10,11,1,61
2020-10-10,8,2,28
2020-10-10,6,1,78
2020-10-10,55,6,219
2020-10-10,19,4,95
2020-10-10,11,4,201
2020-10-11,35,6,263
2020-10-11,15,6,154
2020-10-11,15,1,61
2020-10-11,9,3,29
2020-10-11,6,1,78
2020-10-11,57,6,219
2020-10-11,19,3,95
2020-10-11,12,4,201
2020-10-12,38,6,263
2020-10-12,16,6,154
2020-10-12,15,1,61
2020-10-12,9,3,29
2020-10-12,9,1,78
2020-10-12,59,5,222
2020-10-12,25,4,95
2020-10-12,13,4,201
2020-10-13,48,11,264
2020-10-13,15,6,154
2020-10-13,21,1,61
2020-10-13,11,3,29
2020-10-13,10,1,78
2020-10-13,75,8,223
2020-10-13,22,5,95
2020-10-13,16,6,201
2020-10-14,49,12,267
2020-10-14,18,5,154
2020-10-14,20,1,61
2020-10-14,13,3,29
2020-10-14,15,1,78
2020-10-14,85,9,224
2020-10-14,24,4,95
2020-10-14,17,5,202
2020-10-15,52,12,267
2020-10-15,24,6,154
2020-10-15,23,1,61
2020-10-15,15,4,29
2020-10-15,17,1,78
2020-10-15,94,9,224
2020-10-15,26,6,95
2020-10-15,14,4,202
2020-10-16,55,15,267
2020-10-16,25,7,154
2020-10-16,31,1,61
2020-10-16,13,3,29
2020-10-16,24,1,79
2020-10-16,95,9,227
2020-10-16,28,6,95
2020-10-16,17,4,202
2020-10-17,58,16,267
2020-10-17,23,7,154
2020-10-17,35,2,61
2020-10-17,12,3,29
2020-10-17,23,1,79
2020-10-17,97,9,228
2020-10-17,21,6,95
2020-10-17,17,4,202
2020-10-18,58,16,267
2020-10-18,26,9,155
2020-10-18,35,2,62
2020-10-18,14,4,29
2020-10-18,22,1,79
2020-10-18,107,9,229
2020-10-18,24,6,95
2020-10-18,16,4,202
2020-10-19,59,14,270
2020-10-19,28,9,155
2020-10-19,42,2,62
2020-10-19,17,5,29
2020-10-19,22,2,81
2020-10-19,127,12,232
2020-10-19,27,6,95
2020-10-19,17,6,202
2020-10-20,69,14,270
2020-10-20,32,9,155
2020-10-20,48,2,62
2020-10-20,15,4,29
2020-10-20,22,1,82
2020-10-20,147,15,234
2020-10-20,30,7,95
2020-10-20,21,5,202
2020-10-21,75,14,270
2020-10-21,30,9,156
2020-10-21,58,2,63
2020-10-21,15,4,29
2020-10-21,27,0,82
2020-10-21,151,17,236
2020-10-21,36,7,96
2020-10-21,22,7,202
2020-10-22,79,16,270
2020-10-22,32,9,157
2020-10-22,60,3,65
2020-10-22,13,3,29
2020-10-22,26,0,84
2020-10-22,157,14,238
2020-10-22,43,8,96
2020-10-22,21,9,203
2020-10-23,76,17,271
2020-10-23,38,9,159
2020-10-23,72,3,65
2020-10-23,15,4,29
2020-10-23,29,2,84
2020-10-23,169,16,242
2020-10-23,47,8,96
2020-10-23,23,9,203
2020-10-24,85,19,272
2020-10-24,37,9,159
2020-10-24,77,5,66
2020-10-24,15,4,30
2020-10-24,29,3,84
2020-10-24,185,18,243
2020-10-24,47,9,96
2020-10-24,35,10,205
2020-10-25,95,19,274
2020-10-25,43,13,159
2020-10-25,82,5,66
2020-10-25,16,4,31
2020-10-25,29,3,84
2020-10-25,198,18,248
2020-10-25,48,9,96
2020-10-25,36,10,206
2020-10-26,113,28,277
2020-10-26,53,15,161
2020-10-26,105,6,68
2020-10-26,18,4,31
2020-10-26,30,3,85
2020-10-26,226,18,249
2020-10-26,64,9,96
2020-10-26,36,11,206
2020-10-27,114,26,277
2020-10-27,54,14,162
2020-10-27,110,7,69
2020-10-27,18,4,31
2020-10-27,42,5,86
2020-10-27,230,19,262
2020-10-27,68,9,97
2020-10-27,50,13,206
2020-10-28,122,26,277
2020-10-28,62,15,164
2020-10-28,134,5,72
2020-10-28,19,4,32
2020-10-28,42,5,86
2020-10-28,251,23,266
2020-10-28,85,10,97
2020-10-28,58,12,206
2020-10-29,134,23,277
2020-10-29,64,17,150
2020-10-29,135,7,72
2020-10-29,20,4,32
2020-10-29,48,4,88
2020-10-29,258,26,270
2020-10-29,89,11,97
2020-10-29,60,10,206
2020-10-30,163,34,278
2020-10-30,75,16,151
2020-10-30,137,7,73
2020-10-30,25,5,32
2020-10-30,59,6,88
2020-10-30,272,27,270
2020-10-30,94,13,97
2020-10-30,63,11,210
2020-10-31,162,36,281
2020-10-31,77,15,152
2020-10-31,141,8,75
2020-10-31,34,5,32
2020-10-31,56,4,88
2020-10-31,281,28,272
2020-10-31,104,13,97
2020-10-31,59,10,211
2020-11-01,158,33,283
2020-11-01,95,22,152
2020-11-01,152,7,78
2020-11-01,42,7,32
2020-11-01,66,5,89
2020-11-01,297,28,275
2020-11-01,107,14,97
2020-11-01,56,8,213
2020-11-02,178,43,286
2020-11-02,108,23,152
2020-11-02,166,9,80
2020-11-02,44,6,33
2020-11-02,76,5,90
2020-11-02,314,31,286
2020-11-02,127,16,98
2020-11-02,57,8,214
2020-11-03,200,39,289
2020-11-03,122,23,156
2020-11-03,200,9,83
2020-11-03,47,6,33
2020-11-03,81,5,92
2020-11-03,343,36,296
2020-11-03,124,13,100
2020-11-03,57,8,214
2020-11-04,249,43,294
2020-11-04,128,23,158
2020-11-04,190,7,84
2020-11-04,50,6,34
2020-11-04,80,9,94
2020-11-04,337,36,300
2020-11-04,136,15,102
2020-11-04,72,13,215
2020-11-05,274,57,298
2020-11-05,129,24,159
2020-11-05,199,8,87
2020-11-05,59,9,35
2020-11-05,77,10,94
2020-11-05,342,32,313
2020-11-05,140,15,103
2020-11-05,78,14,216
2020-11-06,285,61,299
2020-11-06,120,30,162
2020-11-06,189,9,90
2020-11-06,65,8,35
2020-11-06,84,11,98
2020-11-06,373,33,323
2020-11-06,147,15,106
2020-11-06,102,19,216
2020-11-07,292,60,304
2020-11-07,115,29,163
2020-11-07,191,9,90
2020-11-07,65,9,36
2020-11-07,86,12,98
2020-11-07,395,39,324
2020-11-07,149,16,106
2020-11-07,97,18,217
2020-11-08,302,63,312
2020-11-08,142,42,167
2020-11-08,191,8,90
2020-11-08,66,9,37
2020-11-08,89,12,100
2020-11-08,402,40,332
2020-11-08,161,18,108
2020-11-08,97,15,221
2020-11-09,307,62,321
2020-11-09,165,51,167
2020-11-09,191,8,100
2020-11-09,81,11,37
2020-11-09,96,14,102
2020-11-09,429,39,345
2020-11-09,173,19,114
2020-11-09,127,18,225
2020-11-10,328,68,324
2020-11-10,176,50,168
2020-11-10,180,7,108
2020-11-10,84,11,38
2020-11-10,104,15,102
2020-11-10,446,37,353
2020-11-10,178,18,115
2020-11-10,133,21,228
2020-11-11,355,69,329
2020-11-11,172,46,171
2020-11-11,169,8,108
2020-11-11,86,12,39
2020-11-11,103,16,105
2020-11-11,457,43,359
2020-11-11,177,20,116
2020-11-11,128,23,228
2020-11-12,361,66,333
2020-11-12,192,54,175
2020-11-12,174,7,110
2020-11-12,84,10,40
2020-11-12,117,15,106
2020-11-12,464,43,371
2020-11-12,190,20,117
2020-11-12,145,23,228
2020-11-13,366,64,337
2020-11-13,186,50,176
2020-11-13,182,8,111
2020-11-13,84,11,40
2020-11-13,115,16,108
2020-11-13,481,46,382
2020-11-13,195,18,119
2020-11-13,143,23,228
