dep,sexe,jour,Personnes hospitalisées,Personnes en réanimation,Personnes décédées (cumul),dep_ok
58,0,2020-05-29,8,1,27,Nievre
70,0,2020-05-29,49,0,77,Haute-Saone
71,0,2020-05-29,130,6,195,Saone-et-Loire
89,0,2020-05-29,70,9,84,Yonne
90,0,2020-05-29,55,6,174,Territoire de Belfort
21,0,2020-05-30,44,7,243,Cote-d'Or
25,0,2020-05-30,33,5,148,Doubs
39,0,2020-05-30,27,0,61,Jura
58,0,2020-05-30,11,1,27,Nievre
70,0,2020-05-30,50,0,77,Haute-Saone
71,0,2020-05-30,130,6,195,Saone-et-Loire
89,0,2020-05-30,69,9,84,Yonne
90,0,2020-05-30,57,6,174,Territoire de Belfort
21,0,2020-05-31,44,7,243,Cote-d'Or
25,0,2020-05-31,33,5,148,Doubs
39,0,2020-05-31,27,0,61,Jura
58,0,2020-05-31,11,1,27,Nievre
70,0,2020-05-31,50,0,77,Haute-Saone
71,0,2020-05-31,130,6,195,Saone-et-Loire
89,0,2020-05-31,64,9,84,Yonne
90,0,2020-05-31,57,6,175,Territoire de Belfort
21,0,2020-06-01,45,7,243,Cote-d'Or
25,0,2020-06-01,33,5,148,Doubs
39,0,2020-06-01,27,0,61,Jura
58,0,2020-06-01,11,1,27,Nievre
70,0,2020-06-01,50,0,77,Haute-Saone
71,0,2020-06-01,130,6,195,Saone-et-Loire
89,0,2020-06-01,63,9,85,Yonne
90,0,2020-06-01,56,6,175,Territoire de Belfort
21,0,2020-06-02,44,5,243,Cote-d'Or
25,0,2020-06-02,32,5,148,Doubs
39,0,2020-06-02,24,0,61,Jura
58,0,2020-06-02,11,1,27,Nievre
70,0,2020-06-02,46,0,77,Haute-Saone
71,0,2020-06-02,120,6,195,Saone-et-Loire
89,0,2020-06-02,60,9,86,Yonne
90,0,2020-06-02,53,6,176,Territoire de Belfort
21,0,2020-06-03,41,5,244,Cote-d'Or
25,0,2020-06-03,29,5,148,Doubs
39,0,2020-06-03,24,0,61,Jura
58,0,2020-06-03,12,1,27,Nievre
70,0,2020-06-03,41,0,77,Haute-Saone
71,0,2020-06-03,102,6,197,Saone-et-Loire
89,0,2020-06-03,53,8,87,Yonne
90,0,2020-06-03,49,4,176,Territoire de Belfort
21,0,2020-06-04,42,5,246,Cote-d'Or
25,0,2020-06-04,28,5,148,Doubs
39,0,2020-06-04,23,0,61,Jura
58,0,2020-06-04,12,1,27,Nievre
70,0,2020-06-04,40,0,77,Haute-Saone
71,0,2020-06-04,100,6,197,Saone-et-Loire
89,0,2020-06-04,49,5,89,Yonne
90,0,2020-06-04,43,4,177,Territoire de Belfort
21,0,2020-06-05,37,3,246,Cote-d'Or
25,0,2020-06-05,29,6,148,Doubs
39,0,2020-06-05,20,0,61,Jura
58,0,2020-06-05,12,1,27,Nievre
70,0,2020-06-05,39,0,77,Haute-Saone
71,0,2020-06-05,97,6,197,Saone-et-Loire
89,0,2020-06-05,51,5,89,Yonne
90,0,2020-06-05,43,4,177,Territoire de Belfort
21,0,2020-06-06,35,2,247,Cote-d'Or
25,0,2020-06-06,29,6,148,Doubs
39,0,2020-06-06,20,0,60,Jura
58,0,2020-06-06,12,1,27,Nievre
70,0,2020-06-06,35,0,77,Haute-Saone
71,0,2020-06-06,97,6,197,Saone-et-Loire
89,0,2020-06-06,53,5,89,Yonne
90,0,2020-06-06,43,4,177,Territoire de Belfort
21,0,2020-06-07,35,2,247,Cote-d'Or
25,0,2020-06-07,28,5,148,Doubs
39,0,2020-06-07,21,0,60,Jura
58,0,2020-06-07,12,1,27,Nievre
70,0,2020-06-07,35,0,77,Haute-Saone
71,0,2020-06-07,97,6,197,Saone-et-Loire
89,0,2020-06-07,54,5,89,Yonne
90,0,2020-06-07,42,4,177,Territoire de Belfort
21,0,2020-06-08,34,1,247,Cote-d'Or
25,0,2020-06-08,28,4,148,Doubs
39,0,2020-06-08,20,0,60,Jura
58,0,2020-06-08,11,1,27,Nievre
70,0,2020-06-08,32,0,77,Haute-Saone
71,0,2020-06-08,99,7,198,Saone-et-Loire
89,0,2020-06-08,55,5,89,Yonne
90,0,2020-06-08,42,4,177,Territoire de Belfort
21,0,2020-06-09,29,1,248,Cote-d'Or
25,0,2020-06-09,27,4,149,Doubs
39,0,2020-06-09,20,0,60,Jura
58,0,2020-06-09,10,1,27,Nievre
70,0,2020-06-09,25,0,77,Haute-Saone
71,0,2020-06-09,94,7,198,Saone-et-Loire
89,0,2020-06-09,53,5,89,Yonne
90,0,2020-06-09,41,4,179,Territoire de Belfort
21,0,2020-06-10,30,1,248,Cote-d'Or
25,0,2020-06-10,26,4,149,Doubs
39,0,2020-06-10,19,0,60,Jura
58,0,2020-06-10,10,1,27,Nievre
70,0,2020-06-10,19,0,77,Haute-Saone
71,0,2020-06-10,80,7,199,Saone-et-Loire
89,0,2020-06-10,50,5,90,Yonne
90,0,2020-06-10,37,4,181,Territoire de Belfort
21,0,2020-06-11,31,2,248,Cote-d'Or
25,0,2020-06-11,25,4,149,Doubs
39,0,2020-06-11,20,1,60,Jura
58,0,2020-06-11,10,1,27,Nievre
70,0,2020-06-11,19,0,77,Haute-Saone
71,0,2020-06-11,75,5,199,Saone-et-Loire
89,0,2020-06-11,51,5,90,Yonne
90,0,2020-06-11,37,4,181,Territoire de Belfort
21,0,2020-06-12,31,2,248,Cote-d'Or
25,0,2020-06-12,25,4,149,Doubs
39,0,2020-06-12,20,1,60,Jura
58,0,2020-06-12,10,1,27,Nievre
70,0,2020-06-12,19,0,77,Haute-Saone
71,0,2020-06-12,61,5,199,Saone-et-Loire
89,0,2020-06-12,33,4,89,Yonne
90,0,2020-06-12,35,4,181,Territoire de Belfort
21,0,2020-06-13,28,2,248,Cote-d'Or
25,0,2020-06-13,24,4,149,Doubs
39,0,2020-06-13,19,1,60,Jura
58,0,2020-06-13,10,1,27,Nievre
70,0,2020-06-13,19,0,77,Haute-Saone
71,0,2020-06-13,59,5,199,Saone-et-Loire
89,0,2020-06-13,34,4,89,Yonne
90,0,2020-06-13,33,3,183,Territoire de Belfort
21,0,2020-06-14,28,2,248,Cote-d'Or
25,0,2020-06-14,24,4,149,Doubs
39,0,2020-06-14,19,1,60,Jura
58,0,2020-06-14,10,1,27,Nievre
70,0,2020-06-14,19,0,77,Haute-Saone
71,0,2020-06-14,59,5,199,Saone-et-Loire
89,0,2020-06-14,29,4,89,Yonne
90,0,2020-06-14,33,3,183,Territoire de Belfort
21,0,2020-06-15,28,2,248,Cote-d'Or
25,0,2020-06-15,24,4,149,Doubs
39,0,2020-06-15,19,0,60,Jura
58,0,2020-06-15,10,1,27,Nievre
70,0,2020-06-15,19,0,77,Haute-Saone
71,0,2020-06-15,60,5,199,Saone-et-Loire
89,0,2020-06-15,29,4,89,Yonne
90,0,2020-06-15,34,3,183,Territoire de Belfort
21,0,2020-06-16,29,2,248,Cote-d'Or
25,0,2020-06-16,23,4,149,Doubs
39,0,2020-06-16,18,0,60,Jura
58,0,2020-06-16,10,1,27,Nievre
70,0,2020-06-16,19,0,77,Haute-Saone
71,0,2020-06-16,54,5,199,Saone-et-Loire
89,0,2020-06-16,26,3,89,Yonne
90,0,2020-06-16,32,3,183,Territoire de Belfort
21,0,2020-06-17,27,2,248,Cote-d'Or
25,0,2020-06-17,22,3,149,Doubs
39,0,2020-06-17,12,0,60,Jura
58,0,2020-06-17,10,1,27,Nievre
70,0,2020-06-17,19,0,77,Haute-Saone
71,0,2020-06-17,53,5,199,Saone-et-Loire
89,0,2020-06-17,25,3,89,Yonne
90,0,2020-06-17,29,1,184,Territoire de Belfort
21,0,2020-06-18,24,2,248,Cote-d'Or
25,0,2020-06-18,22,3,149,Doubs
39,0,2020-06-18,13,0,60,Jura
58,0,2020-06-18,10,1,27,Nievre
70,0,2020-06-18,19,0,77,Haute-Saone
71,0,2020-06-18,53,5,199,Saone-et-Loire
89,0,2020-06-18,24,3,89,Yonne
90,0,2020-06-18,27,1,185,Territoire de Belfort
21,0,2020-06-19,24,2,248,Cote-d'Or
25,0,2020-06-19,22,3,149,Doubs
39,0,2020-06-19,12,0,60,Jura
58,0,2020-06-19,10,1,27,Nievre
70,0,2020-06-19,19,0,77,Haute-Saone
71,0,2020-06-19,38,4,199,Saone-et-Loire
89,0,2020-06-19,21,1,89,Yonne
90,0,2020-06-19,27,1,185,Territoire de Belfort
21,0,2020-06-20,24,2,248,Cote-d'Or
25,0,2020-06-20,22,3,149,Doubs
39,0,2020-06-20,12,0,60,Jura
58,0,2020-06-20,11,1,27,Nievre
70,0,2020-06-20,19,0,77,Haute-Saone
71,0,2020-06-20,38,4,199,Saone-et-Loire
89,0,2020-06-20,20,1,89,Yonne
90,0,2020-06-20,27,1,185,Territoire de Belfort
21,0,2020-06-21,24,2,248,Cote-d'Or
25,0,2020-06-21,22,3,149,Doubs
39,0,2020-06-21,12,0,60,Jura
58,0,2020-06-21,11,1,27,Nievre
70,0,2020-06-21,19,0,77,Haute-Saone
71,0,2020-06-21,38,4,199,Saone-et-Loire
89,0,2020-06-21,20,1,89,Yonne
90,0,2020-06-21,27,1,185,Territoire de Belfort
21,0,2020-06-22,24,2,248,Cote-d'Or
25,0,2020-06-22,21,2,150,Doubs
39,0,2020-06-22,11,0,60,Jura
58,0,2020-06-22,12,1,27,Nievre
70,0,2020-06-22,19,0,77,Haute-Saone
71,0,2020-06-22,34,4,199,Saone-et-Loire
89,0,2020-06-22,22,1,89,Yonne
90,0,2020-06-22,28,2,185,Territoire de Belfort
21,0,2020-06-23,25,2,248,Cote-d'Or
25,0,2020-06-23,19,2,150,Doubs
39,0,2020-06-23,12,0,60,Jura
58,0,2020-06-23,12,1,27,Nievre
70,0,2020-06-23,19,0,77,Haute-Saone
71,0,2020-06-23,28,5,199,Saone-et-Loire
89,0,2020-06-23,23,1,89,Yonne
90,0,2020-06-23,29,2,185,Territoire de Belfort
21,0,2020-06-24,24,2,248,Cote-d'Or
25,0,2020-06-24,18,2,151,Doubs
39,0,2020-06-24,13,0,60,Jura
58,0,2020-06-24,9,1,27,Nievre
70,0,2020-06-24,19,0,77,Haute-Saone
71,0,2020-06-24,27,5,199,Saone-et-Loire
89,0,2020-06-24,24,1,89,Yonne
90,0,2020-06-24,28,2,185,Territoire de Belfort
21,0,2020-06-25,23,2,248,Cote-d'Or
25,0,2020-06-25,18,2,151,Doubs
39,0,2020-06-25,13,0,60,Jura
58,0,2020-06-25,9,1,27,Nievre
70,0,2020-06-25,19,0,77,Haute-Saone
71,0,2020-06-25,27,5,199,Saone-et-Loire
89,0,2020-06-25,23,1,89,Yonne
90,0,2020-06-25,25,1,186,Territoire de Belfort
21,0,2020-06-26,23,2,248,Cote-d'Or
25,0,2020-06-26,19,2,151,Doubs
39,0,2020-06-26,13,0,60,Jura
58,0,2020-06-26,8,1,27,Nievre
70,0,2020-06-26,19,0,77,Haute-Saone
71,0,2020-06-26,28,5,199,Saone-et-Loire
89,0,2020-06-26,23,1,89,Yonne
90,0,2020-06-26,25,1,186,Territoire de Belfort
21,0,2020-06-27,24,2,248,Cote-d'Or
25,0,2020-06-27,19,2,151,Doubs
39,0,2020-06-27,15,1,60,Jura
58,0,2020-06-27,8,1,27,Nievre
70,0,2020-06-27,19,0,77,Haute-Saone
71,0,2020-06-27,28,5,199,Saone-et-Loire
89,0,2020-06-27,24,1,89,Yonne
90,0,2020-06-27,24,1,186,Territoire de Belfort
21,0,2020-06-28,25,2,248,Cote-d'Or
25,0,2020-06-28,19,2,151,Doubs
39,0,2020-06-28,15,1,60,Jura
58,0,2020-06-28,8,1,27,Nievre
70,0,2020-06-28,19,0,77,Haute-Saone
71,0,2020-06-28,28,5,199,Saone-et-Loire
89,0,2020-06-28,24,1,89,Yonne
90,0,2020-06-28,23,1,186,Territoire de Belfort
21,0,2020-06-29,24,2,248,Cote-d'Or
25,0,2020-06-29,18,2,151,Doubs
39,0,2020-06-29,15,1,60,Jura
58,0,2020-06-29,8,1,27,Nievre
70,0,2020-06-29,19,0,77,Haute-Saone
71,0,2020-06-29,29,4,199,Saone-et-Loire
89,0,2020-06-29,27,1,89,Yonne
90,0,2020-06-29,22,1,187,Territoire de Belfort
21,0,2020-06-30,24,2,248,Cote-d'Or
25,0,2020-06-30,17,2,151,Doubs
39,0,2020-06-30,15,1,60,Jura
58,0,2020-06-30,8,1,27,Nievre
70,0,2020-06-30,18,0,77,Haute-Saone
71,0,2020-06-30,28,4,199,Saone-et-Loire
89,0,2020-06-30,26,1,89,Yonne
90,0,2020-06-30,11,0,187,Territoire de Belfort
21,0,2020-07-01,18,1,248,Cote-d'Or
25,0,2020-07-01,17,2,151,Doubs
39,0,2020-07-01,15,1,60,Jura
58,0,2020-07-01,7,1,27,Nievre
70,0,2020-07-01,18,0,77,Haute-Saone
71,0,2020-07-01,25,3,201,Saone-et-Loire
89,0,2020-07-01,22,1,90,Yonne
90,0,2020-07-01,10,0,187,Territoire de Belfort
21,0,2020-07-02,18,1,249,Cote-d'Or
25,0,2020-07-02,16,2,151,Doubs
39,0,2020-07-02,6,0,60,Jura
58,0,2020-07-02,7,1,27,Nievre
70,0,2020-07-02,18,0,77,Haute-Saone
71,0,2020-07-02,24,2,201,Saone-et-Loire
89,0,2020-07-02,22,1,90,Yonne
90,0,2020-07-02,10,0,187,Territoire de Belfort
21,0,2020-07-03,12,1,249,Cote-d'Or
25,0,2020-07-03,10,0,151,Doubs
39,0,2020-07-03,6,0,60,Jura
58,0,2020-07-03,8,1,27,Nievre
70,0,2020-07-03,18,0,77,Haute-Saone
71,0,2020-07-03,24,2,201,Saone-et-Loire
89,0,2020-07-03,22,1,90,Yonne
90,0,2020-07-03,10,0,187,Territoire de Belfort
21,0,2020-07-04,11,1,249,Cote-d'Or
25,0,2020-07-04,10,0,151,Doubs
39,0,2020-07-04,6,0,60,Jura
58,0,2020-07-04,8,1,27,Nievre
70,0,2020-07-04,18,0,77,Haute-Saone
71,0,2020-07-04,24,2,201,Saone-et-Loire
89,0,2020-07-04,22,1,90,Yonne
90,0,2020-07-04,10,0,187,Territoire de Belfort
21,0,2020-07-05,11,1,249,Cote-d'Or
25,0,2020-07-05,10,0,151,Doubs
39,0,2020-07-05,6,0,60,Jura
58,0,2020-07-05,8,1,27,Nievre
70,0,2020-07-05,18,0,77,Haute-Saone
71,0,2020-07-05,24,2,201,Saone-et-Loire
89,0,2020-07-05,22,1,90,Yonne
90,0,2020-07-05,10,0,187,Territoire de Belfort
21,0,2020-07-06,8,1,249,Cote-d'Or
25,0,2020-07-06,10,0,151,Doubs
39,0,2020-07-06,6,0,60,Jura
58,0,2020-07-06,8,1,27,Nievre
70,0,2020-07-06,18,0,77,Haute-Saone
71,0,2020-07-06,24,2,201,Saone-et-Loire
89,0,2020-07-06,24,1,90,Yonne
90,0,2020-07-06,11,0,187,Territoire de Belfort
21,0,2020-07-07,6,1,250,Cote-d'Or
25,0,2020-07-07,12,0,151,Doubs
39,0,2020-07-07,5,0,60,Jura
58,0,2020-07-07,8,1,27,Nievre
70,0,2020-07-07,15,0,77,Haute-Saone
71,0,2020-07-07,24,2,201,Saone-et-Loire
89,0,2020-07-07,24,2,91,Yonne
90,0,2020-07-07,11,0,187,Territoire de Belfort
21,0,2020-07-08,7,1,250,Cote-d'Or
25,0,2020-07-08,12,0,151,Doubs
39,0,2020-07-08,5,0,60,Jura
58,0,2020-07-08,7,1,27,Nievre
70,0,2020-07-08,15,0,77,Haute-Saone
71,0,2020-07-08,23,3,201,Saone-et-Loire
89,0,2020-07-08,22,2,91,Yonne
90,0,2020-07-08,11,0,187,Territoire de Belfort
21,0,2020-07-09,7,1,250,Cote-d'Or
25,0,2020-07-09,12,0,151,Doubs
39,0,2020-07-09,5,0,60,Jura
58,0,2020-07-09,7,1,27,Nievre
70,0,2020-07-09,15,0,77,Haute-Saone
71,0,2020-07-09,14,2,201,Saone-et-Loire
89,0,2020-07-09,19,2,92,Yonne
90,0,2020-07-09,7,0,187,Territoire de Belfort
21,0,2020-07-10,7,1,250,Cote-d'Or
25,0,2020-07-10,11,0,151,Doubs
39,0,2020-07-10,5,0,60,Jura
58,0,2020-07-10,7,1,27,Nievre
70,0,2020-07-10,15,0,77,Haute-Saone
71,0,2020-07-10,15,2,201,Saone-et-Loire
89,0,2020-07-10,19,2,92,Yonne
90,0,2020-07-10,7,0,199,Territoire de Belfort
21,0,2020-07-11,10,1,250,Cote-d'Or
25,0,2020-07-11,11,0,151,Doubs
39,0,2020-07-11,4,0,60,Jura
58,0,2020-07-11,7,1,27,Nievre
70,0,2020-07-11,15,0,77,Haute-Saone
71,0,2020-07-11,17,4,201,Saone-et-Loire
89,0,2020-07-11,19,2,92,Yonne
90,0,2020-07-11,7,0,199,Territoire de Belfort
21,0,2020-07-12,10,1,250,Cote-d'Or
25,0,2020-07-12,11,0,151,Doubs
39,0,2020-07-12,4,0,60,Jura
58,0,2020-07-12,7,1,27,Nievre
70,0,2020-07-12,15,0,77,Haute-Saone
71,0,2020-07-12,17,4,201,Saone-et-Loire
89,0,2020-07-12,19,2,92,Yonne
90,0,2020-07-12,7,0,199,Territoire de Belfort
21,0,2020-07-13,10,1,250,Cote-d'Or
25,0,2020-07-13,11,0,151,Doubs
39,0,2020-07-13,4,1,60,Jura
58,0,2020-07-13,7,1,27,Nievre
70,0,2020-07-13,15,0,77,Haute-Saone
71,0,2020-07-13,19,4,201,Saone-et-Loire
89,0,2020-07-13,19,1,93,Yonne
90,0,2020-07-13,7,0,199,Territoire de Belfort
21,0,2020-07-14,10,1,250,Cote-d'Or
25,0,2020-07-14,11,0,151,Doubs
39,0,2020-07-14,4,1,60,Jura
58,0,2020-07-14,7,1,27,Nievre
70,0,2020-07-14,15,0,77,Haute-Saone
71,0,2020-07-14,19,4,201,Saone-et-Loire
89,0,2020-07-14,18,1,93,Yonne
90,0,2020-07-14,7,0,199,Territoire de Belfort
21,0,2020-07-15,9,1,250,Cote-d'Or
25,0,2020-07-15,11,0,151,Doubs
39,0,2020-07-15,5,1,60,Jura
58,0,2020-07-15,8,1,27,Nievre
70,0,2020-07-15,15,0,77,Haute-Saone
71,0,2020-07-15,19,4,201,Saone-et-Loire
89,0,2020-07-15,18,2,94,Yonne
90,0,2020-07-15,4,0,200,Territoire de Belfort
21,0,2020-07-16,9,2,250,Cote-d'Or
25,0,2020-07-16,4,0,151,Doubs
39,0,2020-07-16,5,1,60,Jura
58,0,2020-07-16,9,1,27,Nievre
70,0,2020-07-16,15,0,77,Haute-Saone
71,0,2020-07-16,20,4,201,Saone-et-Loire
89,0,2020-07-16,18,2,94,Yonne
90,0,2020-07-16,4,0,200,Territoire de Belfort
21,0,2020-07-17,9,2,250,Cote-d'Or
25,0,2020-07-17,4,0,151,Doubs
39,0,2020-07-17,5,1,60,Jura
58,0,2020-07-17,8,0,28,Nievre
70,0,2020-07-17,15,0,77,Haute-Saone
71,0,2020-07-17,16,2,201,Saone-et-Loire
89,0,2020-07-17,19,2,94,Yonne
90,0,2020-07-17,4,0,200,Territoire de Belfort
21,0,2020-07-18,9,2,250,Cote-d'Or
25,0,2020-07-18,4,0,151,Doubs
39,0,2020-07-18,4,1,60,Jura
58,0,2020-07-18,7,0,28,Nievre
70,0,2020-07-18,15,0,77,Haute-Saone
71,0,2020-07-18,13,1,201,Saone-et-Loire
89,0,2020-07-18,19,2,94,Yonne
90,0,2020-07-18,4,0,200,Territoire de Belfort
21,0,2020-07-19,9,2,250,Cote-d'Or
25,0,2020-07-19,4,0,151,Doubs
39,0,2020-07-19,4,1,60,Jura
58,0,2020-07-19,7,0,28,Nievre
70,0,2020-07-19,15,0,77,Haute-Saone
71,0,2020-07-19,13,1,201,Saone-et-Loire
89,0,2020-07-19,19,2,94,Yonne
90,0,2020-07-19,4,0,200,Territoire de Belfort
21,0,2020-07-20,8,2,250,Cote-d'Or
25,0,2020-07-20,4,0,151,Doubs
39,0,2020-07-20,4,1,60,Jura
58,0,2020-07-20,6,0,28,Nievre
70,0,2020-07-20,14,0,77,Haute-Saone
71,0,2020-07-20,14,1,201,Saone-et-Loire
89,0,2020-07-20,20,2,94,Yonne
90,0,2020-07-20,4,0,200,Territoire de Belfort
21,0,2020-07-21,6,2,250,Cote-d'Or
25,0,2020-07-21,4,0,151,Doubs
39,0,2020-07-21,3,1,60,Jura
58,0,2020-07-21,2,0,28,Nievre
70,0,2020-07-21,14,0,77,Haute-Saone
71,0,2020-07-21,11,1,201,Saone-et-Loire
89,0,2020-07-21,15,2,94,Yonne
90,0,2020-07-21,4,0,200,Territoire de Belfort
21,0,2020-07-22,6,2,250,Cote-d'Or
25,0,2020-07-22,3,0,151,Doubs
39,0,2020-07-22,3,1,60,Jura
58,0,2020-07-22,2,0,28,Nievre
70,0,2020-07-22,14,0,77,Haute-Saone
71,0,2020-07-22,10,1,201,Saone-et-Loire
89,0,2020-07-22,16,2,94,Yonne
90,0,2020-07-22,1,0,200,Territoire de Belfort
21,0,2020-07-23,6,2,250,Cote-d'Or
25,0,2020-07-23,2,0,151,Doubs
39,0,2020-07-23,2,1,60,Jura
58,0,2020-07-23,2,0,28,Nievre
70,0,2020-07-23,3,0,77,Haute-Saone
71,0,2020-07-23,8,1,201,Saone-et-Loire
89,0,2020-07-23,19,2,93,Yonne
90,0,2020-07-23,0,0,200,Territoire de Belfort
21,0,2020-07-24,6,2,250,Cote-d'Or
25,0,2020-07-24,1,0,151,Doubs
39,0,2020-07-24,2,1,60,Jura
58,0,2020-07-24,0,0,28,Nievre
70,0,2020-07-24,1,0,77,Haute-Saone
71,0,2020-07-24,8,1,201,Saone-et-Loire
89,0,2020-07-24,18,2,94,Yonne
90,0,2020-07-24,0,0,200,Territoire de Belfort
21,0,2020-07-25,7,2,250,Cote-d'Or
25,0,2020-07-25,1,0,151,Doubs
39,0,2020-07-25,2,1,60,Jura
58,0,2020-07-25,0,0,28,Nievre
70,0,2020-07-25,0,0,77,Haute-Saone
71,0,2020-07-25,9,1,201,Saone-et-Loire
89,0,2020-07-25,15,2,94,Yonne
90,0,2020-07-25,0,0,200,Territoire de Belfort
21,0,2020-07-26,7,2,250,Cote-d'Or
25,0,2020-07-26,1,0,151,Doubs
39,0,2020-07-26,2,1,60,Jura
58,0,2020-07-26,0,0,28,Nievre
70,0,2020-07-26,0,0,77,Haute-Saone
71,0,2020-07-26,9,1,201,Saone-et-Loire
89,0,2020-07-26,15,2,94,Yonne
90,0,2020-07-26,0,0,200,Territoire de Belfort
21,0,2020-07-27,6,2,250,Cote-d'Or
25,0,2020-07-27,1,0,151,Doubs
39,0,2020-07-27,2,1,60,Jura
58,0,2020-07-27,0,0,28,Nievre
70,0,2020-07-27,0,0,77,Haute-Saone
71,0,2020-07-27,9,1,201,Saone-et-Loire
89,0,2020-07-27,15,2,94,Yonne
90,0,2020-07-27,0,0,200,Territoire de Belfort
21,0,2020-07-28,6,1,250,Cote-d'Or
25,0,2020-07-28,1,0,151,Doubs
39,0,2020-07-28,1,0,60,Jura
58,0,2020-07-28,0,0,28,Nievre
70,0,2020-07-28,0,0,77,Haute-Saone
71,0,2020-07-28,5,1,201,Saone-et-Loire
89,0,2020-07-28,15,2,94,Yonne
90,0,2020-07-28,0,0,200,Territoire de Belfort
21,0,2020-07-29,5,1,250,Cote-d'Or
25,0,2020-07-29,1,0,151,Doubs
39,0,2020-07-29,1,0,60,Jura
58,0,2020-07-29,0,0,28,Nievre
70,0,2020-07-29,0,0,77,Haute-Saone
71,0,2020-07-29,3,1,201,Saone-et-Loire
89,0,2020-07-29,13,2,94,Yonne
90,0,2020-07-29,0,0,200,Territoire de Belfort
21,0,2020-07-30,3,0,250,Cote-d'Or
25,0,2020-07-30,2,0,151,Doubs
39,0,2020-07-30,1,0,60,Jura
58,0,2020-07-30,0,0,28,Nievre
70,0,2020-07-30,0,0,77,Haute-Saone
71,0,2020-07-30,2,1,201,Saone-et-Loire
89,0,2020-07-30,12,2,94,Yonne
90,0,2020-07-30,2,0,200,Territoire de Belfort
21,0,2020-07-31,3,0,250,Cote-d'Or
25,0,2020-07-31,2,0,151,Doubs
39,0,2020-07-31,1,0,60,Jura
58,0,2020-07-31,0,0,28,Nievre
70,0,2020-07-31,0,0,77,Haute-Saone
71,0,2020-07-31,2,1,201,Saone-et-Loire
89,0,2020-07-31,12,3,94,Yonne
90,0,2020-07-31,3,0,200,Territoire de Belfort
21,0,2020-08-01,3,0,250,Cote-d'Or
25,0,2020-08-01,2,0,151,Doubs
39,0,2020-08-01,1,0,60,Jura
58,0,2020-08-01,0,0,28,Nievre
70,0,2020-08-01,0,0,77,Haute-Saone
71,0,2020-08-01,2,1,201,Saone-et-Loire
89,0,2020-08-01,12,3,94,Yonne
90,0,2020-08-01,3,0,200,Territoire de Belfort
21,0,2020-08-02,3,0,250,Cote-d'Or
25,0,2020-08-02,2,0,151,Doubs
39,0,2020-08-02,1,0,60,Jura
58,0,2020-08-02,0,0,28,Nievre
70,0,2020-08-02,0,0,77,Haute-Saone
71,0,2020-08-02,2,1,201,Saone-et-Loire
89,0,2020-08-02,12,3,94,Yonne
90,0,2020-08-02,3,0,200,Territoire de Belfort
21,0,2020-08-03,3,0,250,Cote-d'Or
25,0,2020-08-03,1,0,151,Doubs
39,0,2020-08-03,1,0,60,Jura
58,0,2020-08-03,0,0,28,Nievre
70,0,2020-08-03,0,0,77,Haute-Saone
71,0,2020-08-03,4,1,201,Saone-et-Loire
89,0,2020-08-03,9,3,94,Yonne
90,0,2020-08-03,3,0,200,Territoire de Belfort
21,0,2020-08-04,3,0,250,Cote-d'Or
25,0,2020-08-04,1,0,151,Doubs
39,0,2020-08-04,1,0,60,Jura
58,0,2020-08-04,0,0,28,Nievre
70,0,2020-08-04,0,0,77,Haute-Saone
71,0,2020-08-04,4,1,201,Saone-et-Loire
89,0,2020-08-04,9,3,94,Yonne
90,0,2020-08-04,3,0,200,Territoire de Belfort
21,0,2020-08-05,2,0,251,Cote-d'Or
25,0,2020-08-05,1,0,151,Doubs
39,0,2020-08-05,1,0,60,Jura
58,0,2020-08-05,0,0,28,Nievre
70,0,2020-08-05,0,0,77,Haute-Saone
71,0,2020-08-05,3,1,201,Saone-et-Loire
89,0,2020-08-05,10,3,94,Yonne
90,0,2020-08-05,4,0,200,Territoire de Belfort
21,0,2020-08-06,2,0,251,Cote-d'Or
25,0,2020-08-06,1,0,151,Doubs
39,0,2020-08-06,0,0,60,Jura
58,0,2020-08-06,0,0,28,Nievre
70,0,2020-08-06,0,0,77,Haute-Saone
71,0,2020-08-06,3,1,201,Saone-et-Loire
89,0,2020-08-06,14,3,94,Yonne
90,0,2020-08-06,4,0,200,Territoire de Belfort
21,0,2020-08-07,2,0,251,Cote-d'Or
25,0,2020-08-07,1,0,151,Doubs
39,0,2020-08-07,0,0,60,Jura
58,0,2020-08-07,0,0,28,Nievre
70,0,2020-08-07,0,0,77,Haute-Saone
71,0,2020-08-07,3,1,201,Saone-et-Loire
89,0,2020-08-07,14,3,94,Yonne
90,0,2020-08-07,4,0,200,Territoire de Belfort
21,0,2020-08-08,2,0,251,Cote-d'Or
25,0,2020-08-08,1,0,151,Doubs
39,0,2020-08-08,0,0,60,Jura
58,0,2020-08-08,0,0,28,Nievre
70,0,2020-08-08,0,0,77,Haute-Saone
71,0,2020-08-08,3,1,201,Saone-et-Loire
89,0,2020-08-08,13,3,94,Yonne
90,0,2020-08-08,4,0,200,Territoire de Belfort
21,0,2020-08-09,2,0,251,Cote-d'Or
25,0,2020-08-09,1,0,151,Doubs
39,0,2020-08-09,0,0,60,Jura
58,0,2020-08-09,0,0,28,Nievre
70,0,2020-08-09,0,0,77,Haute-Saone
71,0,2020-08-09,3,1,201,Saone-et-Loire
89,0,2020-08-09,13,3,94,Yonne
90,0,2020-08-09,4,0,200,Territoire de Belfort
