dep,sexe,jour,Personnes hospitalisées,Personnes en réanimation,Personnes décédées (cumul),dep_ok
58,0,2020-05-29,85,1,27,Nievre
70,0,2020-05-29,254,0,77,Haute-Saone
71,0,2020-05-29,622,6,195,Saone-et-Loire
89,0,2020-05-29,265,9,84,Yonne
90,0,2020-05-29,493,6,174,Territoire de Belfort
21,0,2020-05-30,872,7,243,Cote-d'Or
25,0,2020-05-30,607,5,148,Doubs
39,0,2020-05-30,284,0,61,Jura
58,0,2020-05-30,86,1,27,Nievre
70,0,2020-05-30,253,0,77,Haute-Saone
71,0,2020-05-30,622,6,195,Saone-et-Loire
89,0,2020-05-30,266,9,84,Yonne
90,0,2020-05-30,491,6,174,Territoire de Belfort
21,0,2020-05-31,872,7,243,Cote-d'Or
25,0,2020-05-31,607,5,148,Doubs
39,0,2020-05-31,284,0,61,Jura
58,0,2020-05-31,86,1,27,Nievre
70,0,2020-05-31,253,0,77,Haute-Saone
71,0,2020-05-31,622,6,195,Saone-et-Loire
89,0,2020-05-31,272,9,84,Yonne
90,0,2020-05-31,491,6,175,Territoire de Belfort
21,0,2020-06-01,874,7,243,Cote-d'Or
25,0,2020-06-01,607,5,148,Doubs
39,0,2020-06-01,284,0,61,Jura
58,0,2020-06-01,86,1,27,Nievre
70,0,2020-06-01,253,0,77,Haute-Saone
71,0,2020-06-01,622,6,195,Saone-et-Loire
89,0,2020-06-01,272,9,85,Yonne
90,0,2020-06-01,492,6,175,Territoire de Belfort
21,0,2020-06-02,875,5,243,Cote-d'Or
25,0,2020-06-02,611,5,148,Doubs
39,0,2020-06-02,287,0,61,Jura
58,0,2020-06-02,86,1,27,Nievre
70,0,2020-06-02,257,0,77,Haute-Saone
71,0,2020-06-02,635,6,195,Saone-et-Loire
89,0,2020-06-02,272,9,86,Yonne
90,0,2020-06-02,495,6,176,Territoire de Belfort
21,0,2020-06-03,878,5,244,Cote-d'Or
25,0,2020-06-03,613,5,148,Doubs
39,0,2020-06-03,288,0,61,Jura
58,0,2020-06-03,86,1,27,Nievre
70,0,2020-06-03,264,0,77,Haute-Saone
71,0,2020-06-03,654,6,197,Saone-et-Loire
89,0,2020-06-03,279,8,87,Yonne
90,0,2020-06-03,496,4,176,Territoire de Belfort
21,0,2020-06-04,884,5,246,Cote-d'Or
25,0,2020-06-04,613,5,148,Doubs
39,0,2020-06-04,289,0,61,Jura
58,0,2020-06-04,86,1,27,Nievre
70,0,2020-06-04,266,0,77,Haute-Saone
71,0,2020-06-04,656,6,197,Saone-et-Loire
89,0,2020-06-04,284,5,89,Yonne
90,0,2020-06-04,503,4,177,Territoire de Belfort
21,0,2020-06-05,887,3,246,Cote-d'Or
25,0,2020-06-05,613,6,148,Doubs
39,0,2020-06-05,291,0,61,Jura
58,0,2020-06-05,86,1,27,Nievre
70,0,2020-06-05,267,0,77,Haute-Saone
71,0,2020-06-05,660,6,197,Saone-et-Loire
89,0,2020-06-05,283,5,89,Yonne
90,0,2020-06-05,504,4,177,Territoire de Belfort
21,0,2020-06-06,888,2,247,Cote-d'Or
25,0,2020-06-06,613,6,148,Doubs
39,0,2020-06-06,291,0,60,Jura
58,0,2020-06-06,86,1,27,Nievre
70,0,2020-06-06,271,0,77,Haute-Saone
71,0,2020-06-06,660,6,197,Saone-et-Loire
89,0,2020-06-06,284,5,89,Yonne
90,0,2020-06-06,504,4,177,Territoire de Belfort
21,0,2020-06-07,888,2,247,Cote-d'Or
25,0,2020-06-07,613,5,148,Doubs
39,0,2020-06-07,291,0,60,Jura
58,0,2020-06-07,86,1,27,Nievre
70,0,2020-06-07,271,0,77,Haute-Saone
71,0,2020-06-07,660,6,197,Saone-et-Loire
89,0,2020-06-07,283,5,89,Yonne
90,0,2020-06-07,505,4,177,Territoire de Belfort
21,0,2020-06-08,891,1,247,Cote-d'Or
25,0,2020-06-08,614,4,148,Doubs
39,0,2020-06-08,292,0,60,Jura
58,0,2020-06-08,86,1,27,Nievre
70,0,2020-06-08,274,0,77,Haute-Saone
71,0,2020-06-08,662,7,198,Saone-et-Loire
89,0,2020-06-08,283,5,89,Yonne
90,0,2020-06-08,505,4,177,Territoire de Belfort
21,0,2020-06-09,905,1,248,Cote-d'Or
25,0,2020-06-09,614,4,149,Doubs
39,0,2020-06-09,292,0,60,Jura
58,0,2020-06-09,87,1,27,Nievre
70,0,2020-06-09,281,0,77,Haute-Saone
71,0,2020-06-09,671,7,198,Saone-et-Loire
89,0,2020-06-09,285,5,89,Yonne
90,0,2020-06-09,505,4,179,Territoire de Belfort
21,0,2020-06-10,905,1,248,Cote-d'Or
25,0,2020-06-10,615,4,149,Doubs
39,0,2020-06-10,292,0,60,Jura
58,0,2020-06-10,87,1,27,Nievre
70,0,2020-06-10,288,0,77,Haute-Saone
71,0,2020-06-10,685,7,199,Saone-et-Loire
89,0,2020-06-10,287,5,90,Yonne
90,0,2020-06-10,506,4,181,Territoire de Belfort
21,0,2020-06-11,905,2,248,Cote-d'Or
25,0,2020-06-11,616,4,149,Doubs
39,0,2020-06-11,292,1,60,Jura
58,0,2020-06-11,87,1,27,Nievre
70,0,2020-06-11,288,0,77,Haute-Saone
71,0,2020-06-11,690,5,199,Saone-et-Loire
89,0,2020-06-11,287,5,90,Yonne
90,0,2020-06-11,508,4,181,Territoire de Belfort
21,0,2020-06-12,908,2,248,Cote-d'Or
25,0,2020-06-12,617,4,149,Doubs
39,0,2020-06-12,292,1,60,Jura
58,0,2020-06-12,87,1,27,Nievre
70,0,2020-06-12,288,0,77,Haute-Saone
71,0,2020-06-12,704,5,199,Saone-et-Loire
89,0,2020-06-12,322,4,89,Yonne
90,0,2020-06-12,510,4,181,Territoire de Belfort
21,0,2020-06-13,911,2,248,Cote-d'Or
25,0,2020-06-13,618,4,149,Doubs
39,0,2020-06-13,293,1,60,Jura
58,0,2020-06-13,87,1,27,Nievre
70,0,2020-06-13,288,0,77,Haute-Saone
71,0,2020-06-13,705,5,199,Saone-et-Loire
89,0,2020-06-13,322,4,89,Yonne
90,0,2020-06-13,510,3,183,Territoire de Belfort
21,0,2020-06-14,911,2,248,Cote-d'Or
25,0,2020-06-14,618,4,149,Doubs
39,0,2020-06-14,293,1,60,Jura
58,0,2020-06-14,87,1,27,Nievre
70,0,2020-06-14,288,0,77,Haute-Saone
71,0,2020-06-14,705,5,199,Saone-et-Loire
89,0,2020-06-14,327,4,89,Yonne
90,0,2020-06-14,510,3,183,Territoire de Belfort
21,0,2020-06-15,913,2,248,Cote-d'Or
25,0,2020-06-15,618,4,149,Doubs
39,0,2020-06-15,293,0,60,Jura
58,0,2020-06-15,87,1,27,Nievre
70,0,2020-06-15,288,0,77,Haute-Saone
71,0,2020-06-15,705,5,199,Saone-et-Loire
89,0,2020-06-15,327,4,89,Yonne
90,0,2020-06-15,510,3,183,Territoire de Belfort
21,0,2020-06-16,913,2,248,Cote-d'Or
25,0,2020-06-16,618,4,149,Doubs
39,0,2020-06-16,295,0,60,Jura
58,0,2020-06-16,87,1,27,Nievre
70,0,2020-06-16,289,0,77,Haute-Saone
71,0,2020-06-16,710,5,199,Saone-et-Loire
89,0,2020-06-16,331,3,89,Yonne
90,0,2020-06-16,512,3,183,Territoire de Belfort
21,0,2020-06-17,915,2,248,Cote-d'Or
25,0,2020-06-17,619,3,149,Doubs
39,0,2020-06-17,301,0,60,Jura
58,0,2020-06-17,87,1,27,Nievre
70,0,2020-06-17,289,0,77,Haute-Saone
71,0,2020-06-17,710,5,199,Saone-et-Loire
89,0,2020-06-17,332,3,89,Yonne
90,0,2020-06-17,513,1,184,Territoire de Belfort
21,0,2020-06-18,917,2,248,Cote-d'Or
25,0,2020-06-18,619,3,149,Doubs
39,0,2020-06-18,300,0,60,Jura
58,0,2020-06-18,87,1,27,Nievre
70,0,2020-06-18,289,0,77,Haute-Saone
71,0,2020-06-18,710,5,199,Saone-et-Loire
89,0,2020-06-18,333,3,89,Yonne
90,0,2020-06-18,515,1,185,Territoire de Belfort
21,0,2020-06-19,917,2,248,Cote-d'Or
25,0,2020-06-19,619,3,149,Doubs
39,0,2020-06-19,302,0,60,Jura
58,0,2020-06-19,87,1,27,Nievre
70,0,2020-06-19,289,0,77,Haute-Saone
71,0,2020-06-19,726,4,199,Saone-et-Loire
89,0,2020-06-19,340,1,89,Yonne
90,0,2020-06-19,515,1,185,Territoire de Belfort
21,0,2020-06-20,917,2,248,Cote-d'Or
25,0,2020-06-20,619,3,149,Doubs
39,0,2020-06-20,302,0,60,Jura
58,0,2020-06-20,86,1,27,Nievre
70,0,2020-06-20,289,0,77,Haute-Saone
71,0,2020-06-20,726,4,199,Saone-et-Loire
89,0,2020-06-20,341,1,89,Yonne
90,0,2020-06-20,515,1,185,Territoire de Belfort
21,0,2020-06-21,917,2,248,Cote-d'Or
25,0,2020-06-21,619,3,149,Doubs
39,0,2020-06-21,302,0,60,Jura
58,0,2020-06-21,86,1,27,Nievre
70,0,2020-06-21,289,0,77,Haute-Saone
71,0,2020-06-21,726,4,199,Saone-et-Loire
89,0,2020-06-21,341,1,89,Yonne
90,0,2020-06-21,515,1,185,Territoire de Belfort
21,0,2020-06-22,917,2,248,Cote-d'Or
25,0,2020-06-22,619,2,150,Doubs
39,0,2020-06-22,303,0,60,Jura
58,0,2020-06-22,86,1,27,Nievre
70,0,2020-06-22,289,0,77,Haute-Saone
71,0,2020-06-22,732,4,199,Saone-et-Loire
89,0,2020-06-22,341,1,89,Yonne
90,0,2020-06-22,515,2,185,Territoire de Belfort
21,0,2020-06-23,917,2,248,Cote-d'Or
25,0,2020-06-23,621,2,150,Doubs
39,0,2020-06-23,303,0,60,Jura
58,0,2020-06-23,86,1,27,Nievre
70,0,2020-06-23,289,0,77,Haute-Saone
71,0,2020-06-23,738,5,199,Saone-et-Loire
89,0,2020-06-23,341,1,89,Yonne
90,0,2020-06-23,515,2,185,Territoire de Belfort
21,0,2020-06-24,918,2,248,Cote-d'Or
25,0,2020-06-24,621,2,151,Doubs
39,0,2020-06-24,303,0,60,Jura
58,0,2020-06-24,89,1,27,Nievre
70,0,2020-06-24,289,0,77,Haute-Saone
71,0,2020-06-24,739,5,199,Saone-et-Loire
89,0,2020-06-24,341,1,89,Yonne
90,0,2020-06-24,516,2,185,Territoire de Belfort
21,0,2020-06-25,919,2,248,Cote-d'Or
25,0,2020-06-25,621,2,151,Doubs
39,0,2020-06-25,303,0,60,Jura
58,0,2020-06-25,89,1,27,Nievre
70,0,2020-06-25,289,0,77,Haute-Saone
71,0,2020-06-25,739,5,199,Saone-et-Loire
89,0,2020-06-25,342,1,89,Yonne
90,0,2020-06-25,518,1,186,Territoire de Belfort
21,0,2020-06-26,919,2,248,Cote-d'Or
25,0,2020-06-26,621,2,151,Doubs
39,0,2020-06-26,303,0,60,Jura
58,0,2020-06-26,90,1,27,Nievre
70,0,2020-06-26,289,0,77,Haute-Saone
71,0,2020-06-26,739,5,199,Saone-et-Loire
89,0,2020-06-26,342,1,89,Yonne
90,0,2020-06-26,518,1,186,Territoire de Belfort
21,0,2020-06-27,919,2,248,Cote-d'Or
25,0,2020-06-27,621,2,151,Doubs
39,0,2020-06-27,304,1,60,Jura
58,0,2020-06-27,90,1,27,Nievre
70,0,2020-06-27,289,0,77,Haute-Saone
71,0,2020-06-27,739,5,199,Saone-et-Loire
89,0,2020-06-27,342,1,89,Yonne
90,0,2020-06-27,519,1,186,Territoire de Belfort
21,0,2020-06-28,919,2,248,Cote-d'Or
25,0,2020-06-28,621,2,151,Doubs
39,0,2020-06-28,304,1,60,Jura
58,0,2020-06-28,90,1,27,Nievre
70,0,2020-06-28,289,0,77,Haute-Saone
71,0,2020-06-28,739,5,199,Saone-et-Loire
89,0,2020-06-28,342,1,89,Yonne
90,0,2020-06-28,520,1,186,Territoire de Belfort
21,0,2020-06-29,920,2,248,Cote-d'Or
25,0,2020-06-29,622,2,151,Doubs
39,0,2020-06-29,304,1,60,Jura
58,0,2020-06-29,90,1,27,Nievre
70,0,2020-06-29,289,0,77,Haute-Saone
71,0,2020-06-29,740,4,199,Saone-et-Loire
89,0,2020-06-29,343,1,89,Yonne
90,0,2020-06-29,520,1,187,Territoire de Belfort
21,0,2020-06-30,921,2,248,Cote-d'Or
25,0,2020-06-30,623,2,151,Doubs
39,0,2020-06-30,304,1,60,Jura
58,0,2020-06-30,90,1,27,Nievre
70,0,2020-06-30,291,0,77,Haute-Saone
71,0,2020-06-30,741,4,199,Saone-et-Loire
89,0,2020-06-30,345,1,89,Yonne
90,0,2020-06-30,530,0,187,Territoire de Belfort
21,0,2020-07-01,928,1,248,Cote-d'Or
25,0,2020-07-01,623,2,151,Doubs
39,0,2020-07-01,304,1,60,Jura
58,0,2020-07-01,91,1,27,Nievre
70,0,2020-07-01,291,0,77,Haute-Saone
71,0,2020-07-01,743,3,201,Saone-et-Loire
89,0,2020-07-01,349,1,90,Yonne
90,0,2020-07-01,531,0,187,Territoire de Belfort
21,0,2020-07-02,929,1,249,Cote-d'Or
25,0,2020-07-02,623,2,151,Doubs
39,0,2020-07-02,313,0,60,Jura
58,0,2020-07-02,91,1,27,Nievre
70,0,2020-07-02,291,0,77,Haute-Saone
71,0,2020-07-02,744,2,201,Saone-et-Loire
89,0,2020-07-02,350,1,90,Yonne
90,0,2020-07-02,531,0,187,Territoire de Belfort
21,0,2020-07-03,934,1,249,Cote-d'Or
25,0,2020-07-03,629,0,151,Doubs
39,0,2020-07-03,313,0,60,Jura
58,0,2020-07-03,90,1,27,Nievre
70,0,2020-07-03,291,0,77,Haute-Saone
71,0,2020-07-03,746,2,201,Saone-et-Loire
89,0,2020-07-03,352,1,90,Yonne
90,0,2020-07-03,530,0,187,Territoire de Belfort
21,0,2020-07-04,938,1,249,Cote-d'Or
25,0,2020-07-04,629,0,151,Doubs
39,0,2020-07-04,313,0,60,Jura
58,0,2020-07-04,90,1,27,Nievre
70,0,2020-07-04,291,0,77,Haute-Saone
71,0,2020-07-04,746,2,201,Saone-et-Loire
89,0,2020-07-04,353,1,90,Yonne
90,0,2020-07-04,530,0,187,Territoire de Belfort
21,0,2020-07-05,938,1,249,Cote-d'Or
25,0,2020-07-05,629,0,151,Doubs
39,0,2020-07-05,313,0,60,Jura
58,0,2020-07-05,90,1,27,Nievre
70,0,2020-07-05,291,0,77,Haute-Saone
71,0,2020-07-05,746,2,201,Saone-et-Loire
89,0,2020-07-05,353,1,90,Yonne
90,0,2020-07-05,530,0,187,Territoire de Belfort
21,0,2020-07-06,940,1,249,Cote-d'Or
25,0,2020-07-06,629,0,151,Doubs
39,0,2020-07-06,313,0,60,Jura
58,0,2020-07-06,90,1,27,Nievre
70,0,2020-07-06,291,0,77,Haute-Saone
71,0,2020-07-06,746,2,201,Saone-et-Loire
89,0,2020-07-06,353,1,90,Yonne
90,0,2020-07-06,529,0,187,Territoire de Belfort
21,0,2020-07-07,942,1,250,Cote-d'Or
25,0,2020-07-07,629,0,151,Doubs
39,0,2020-07-07,315,0,60,Jura
58,0,2020-07-07,90,1,27,Nievre
70,0,2020-07-07,294,0,77,Haute-Saone
71,0,2020-07-07,746,2,201,Saone-et-Loire
89,0,2020-07-07,354,2,91,Yonne
90,0,2020-07-07,529,0,187,Territoire de Belfort
21,0,2020-07-08,942,1,250,Cote-d'Or
25,0,2020-07-08,629,0,151,Doubs
39,0,2020-07-08,316,0,60,Jura
58,0,2020-07-08,91,1,27,Nievre
70,0,2020-07-08,294,0,77,Haute-Saone
71,0,2020-07-08,749,3,201,Saone-et-Loire
89,0,2020-07-08,356,2,91,Yonne
90,0,2020-07-08,529,0,187,Territoire de Belfort
21,0,2020-07-09,942,1,250,Cote-d'Or
25,0,2020-07-09,629,0,151,Doubs
39,0,2020-07-09,316,0,60,Jura
58,0,2020-07-09,91,1,27,Nievre
70,0,2020-07-09,294,0,77,Haute-Saone
71,0,2020-07-09,758,2,201,Saone-et-Loire
89,0,2020-07-09,358,2,92,Yonne
90,0,2020-07-09,533,0,187,Territoire de Belfort
21,0,2020-07-10,942,1,250,Cote-d'Or
25,0,2020-07-10,630,0,151,Doubs
39,0,2020-07-10,317,0,60,Jura
58,0,2020-07-10,91,1,27,Nievre
70,0,2020-07-10,294,0,77,Haute-Saone
71,0,2020-07-10,758,2,201,Saone-et-Loire
89,0,2020-07-10,359,2,92,Yonne
90,0,2020-07-10,552,0,199,Territoire de Belfort
21,0,2020-07-11,941,1,250,Cote-d'Or
25,0,2020-07-11,630,0,151,Doubs
39,0,2020-07-11,318,0,60,Jura
58,0,2020-07-11,91,1,27,Nievre
70,0,2020-07-11,294,0,77,Haute-Saone
71,0,2020-07-11,758,4,201,Saone-et-Loire
89,0,2020-07-11,359,2,92,Yonne
90,0,2020-07-11,552,0,199,Territoire de Belfort
21,0,2020-07-12,941,1,250,Cote-d'Or
25,0,2020-07-12,630,0,151,Doubs
39,0,2020-07-12,318,0,60,Jura
58,0,2020-07-12,91,1,27,Nievre
70,0,2020-07-12,294,0,77,Haute-Saone
71,0,2020-07-12,758,4,201,Saone-et-Loire
89,0,2020-07-12,359,2,92,Yonne
90,0,2020-07-12,552,0,199,Territoire de Belfort
21,0,2020-07-13,941,1,250,Cote-d'Or
25,0,2020-07-13,630,0,151,Doubs
39,0,2020-07-13,320,1,60,Jura
58,0,2020-07-13,91,1,27,Nievre
70,0,2020-07-13,294,0,77,Haute-Saone
71,0,2020-07-13,759,4,201,Saone-et-Loire
89,0,2020-07-13,359,1,93,Yonne
90,0,2020-07-13,552,0,199,Territoire de Belfort
21,0,2020-07-14,941,1,250,Cote-d'Or
25,0,2020-07-14,630,0,151,Doubs
39,0,2020-07-14,320,1,60,Jura
58,0,2020-07-14,91,1,27,Nievre
70,0,2020-07-14,294,0,77,Haute-Saone
71,0,2020-07-14,759,4,201,Saone-et-Loire
89,0,2020-07-14,360,1,93,Yonne
90,0,2020-07-14,552,0,199,Territoire de Belfort
21,0,2020-07-15,942,1,250,Cote-d'Or
25,0,2020-07-15,630,0,151,Doubs
39,0,2020-07-15,320,1,60,Jura
58,0,2020-07-15,91,1,27,Nievre
70,0,2020-07-15,294,0,77,Haute-Saone
71,0,2020-07-15,761,4,201,Saone-et-Loire
89,0,2020-07-15,362,2,94,Yonne
90,0,2020-07-15,554,0,200,Territoire de Belfort
21,0,2020-07-16,943,2,250,Cote-d'Or
25,0,2020-07-16,636,0,151,Doubs
39,0,2020-07-16,320,1,60,Jura
58,0,2020-07-16,91,1,27,Nievre
70,0,2020-07-16,294,0,77,Haute-Saone
71,0,2020-07-16,761,4,201,Saone-et-Loire
89,0,2020-07-16,362,2,94,Yonne
90,0,2020-07-16,554,0,200,Territoire de Belfort
21,0,2020-07-17,943,2,250,Cote-d'Or
25,0,2020-07-17,636,0,151,Doubs
39,0,2020-07-17,322,1,60,Jura
58,0,2020-07-17,91,0,28,Nievre
70,0,2020-07-17,294,0,77,Haute-Saone
71,0,2020-07-17,763,2,201,Saone-et-Loire
89,0,2020-07-17,362,2,94,Yonne
90,0,2020-07-17,554,0,200,Territoire de Belfort
21,0,2020-07-18,944,2,250,Cote-d'Or
25,0,2020-07-18,636,0,151,Doubs
39,0,2020-07-18,323,1,60,Jura
58,0,2020-07-18,92,0,28,Nievre
70,0,2020-07-18,294,0,77,Haute-Saone
71,0,2020-07-18,766,1,201,Saone-et-Loire
89,0,2020-07-18,362,2,94,Yonne
90,0,2020-07-18,554,0,200,Territoire de Belfort
21,0,2020-07-19,944,2,250,Cote-d'Or
25,0,2020-07-19,636,0,151,Doubs
39,0,2020-07-19,323,1,60,Jura
58,0,2020-07-19,92,0,28,Nievre
70,0,2020-07-19,294,0,77,Haute-Saone
71,0,2020-07-19,766,1,201,Saone-et-Loire
89,0,2020-07-19,362,2,94,Yonne
90,0,2020-07-19,554,0,200,Territoire de Belfort
21,0,2020-07-20,945,2,250,Cote-d'Or
25,0,2020-07-20,636,0,151,Doubs
39,0,2020-07-20,323,1,60,Jura
58,0,2020-07-20,93,0,28,Nievre
70,0,2020-07-20,295,0,77,Haute-Saone
71,0,2020-07-20,766,1,201,Saone-et-Loire
89,0,2020-07-20,365,2,94,Yonne
90,0,2020-07-20,554,0,200,Territoire de Belfort
21,0,2020-07-21,948,2,250,Cote-d'Or
25,0,2020-07-21,636,0,151,Doubs
39,0,2020-07-21,324,1,60,Jura
58,0,2020-07-21,97,0,28,Nievre
70,0,2020-07-21,295,0,77,Haute-Saone
71,0,2020-07-21,769,1,201,Saone-et-Loire
89,0,2020-07-21,371,2,94,Yonne
90,0,2020-07-21,554,0,200,Territoire de Belfort
21,0,2020-07-22,948,2,250,Cote-d'Or
25,0,2020-07-22,637,0,151,Doubs
39,0,2020-07-22,324,1,60,Jura
58,0,2020-07-22,97,0,28,Nievre
70,0,2020-07-22,295,0,77,Haute-Saone
71,0,2020-07-22,770,1,201,Saone-et-Loire
89,0,2020-07-22,371,2,94,Yonne
90,0,2020-07-22,557,0,200,Territoire de Belfort
21,0,2020-07-23,950,2,250,Cote-d'Or
25,0,2020-07-23,638,0,151,Doubs
39,0,2020-07-23,325,1,60,Jura
58,0,2020-07-23,97,0,28,Nievre
70,0,2020-07-23,306,0,77,Haute-Saone
71,0,2020-07-23,773,1,201,Saone-et-Loire
89,0,2020-07-23,371,2,93,Yonne
90,0,2020-07-23,558,0,200,Territoire de Belfort
21,0,2020-07-24,950,2,250,Cote-d'Or
25,0,2020-07-24,640,0,151,Doubs
39,0,2020-07-24,325,1,60,Jura
58,0,2020-07-24,99,0,28,Nievre
70,0,2020-07-24,308,0,77,Haute-Saone
71,0,2020-07-24,774,1,201,Saone-et-Loire
89,0,2020-07-24,371,2,94,Yonne
90,0,2020-07-24,558,0,200,Territoire de Belfort
21,0,2020-07-25,950,2,250,Cote-d'Or
25,0,2020-07-25,640,0,151,Doubs
39,0,2020-07-25,326,1,60,Jura
58,0,2020-07-25,99,0,28,Nievre
70,0,2020-07-25,309,0,77,Haute-Saone
71,0,2020-07-25,773,1,201,Saone-et-Loire
89,0,2020-07-25,374,2,94,Yonne
90,0,2020-07-25,558,0,200,Territoire de Belfort
21,0,2020-07-26,950,2,250,Cote-d'Or
25,0,2020-07-26,640,0,151,Doubs
39,0,2020-07-26,326,1,60,Jura
58,0,2020-07-26,99,0,28,Nievre
70,0,2020-07-26,309,0,77,Haute-Saone
71,0,2020-07-26,773,1,201,Saone-et-Loire
89,0,2020-07-26,374,2,94,Yonne
90,0,2020-07-26,558,0,200,Territoire de Belfort
21,0,2020-07-27,951,2,250,Cote-d'Or
25,0,2020-07-27,640,0,151,Doubs
39,0,2020-07-27,326,1,60,Jura
58,0,2020-07-27,99,0,28,Nievre
70,0,2020-07-27,309,0,77,Haute-Saone
71,0,2020-07-27,774,1,201,Saone-et-Loire
89,0,2020-07-27,374,2,94,Yonne
90,0,2020-07-27,558,0,200,Territoire de Belfort
21,0,2020-07-28,951,1,250,Cote-d'Or
25,0,2020-07-28,640,0,151,Doubs
39,0,2020-07-28,327,0,60,Jura
58,0,2020-07-28,99,0,28,Nievre
70,0,2020-07-28,309,0,77,Haute-Saone
71,0,2020-07-28,780,1,201,Saone-et-Loire
89,0,2020-07-28,375,2,94,Yonne
90,0,2020-07-28,558,0,200,Territoire de Belfort
21,0,2020-07-29,952,1,250,Cote-d'Or
25,0,2020-07-29,640,0,151,Doubs
39,0,2020-07-29,327,0,60,Jura
58,0,2020-07-29,99,0,28,Nievre
70,0,2020-07-29,309,0,77,Haute-Saone
71,0,2020-07-29,782,1,201,Saone-et-Loire
89,0,2020-07-29,382,2,94,Yonne
90,0,2020-07-29,558,0,200,Territoire de Belfort
21,0,2020-07-30,955,0,250,Cote-d'Or
25,0,2020-07-30,640,0,151,Doubs
39,0,2020-07-30,327,0,60,Jura
58,0,2020-07-30,99,0,28,Nievre
70,0,2020-07-30,309,0,77,Haute-Saone
71,0,2020-07-30,784,1,201,Saone-et-Loire
89,0,2020-07-30,385,2,94,Yonne
90,0,2020-07-30,557,0,200,Territoire de Belfort
21,0,2020-07-31,955,0,250,Cote-d'Or
25,0,2020-07-31,640,0,151,Doubs
39,0,2020-07-31,327,0,60,Jura
58,0,2020-07-31,99,0,28,Nievre
70,0,2020-07-31,309,0,77,Haute-Saone
71,0,2020-07-31,784,1,201,Saone-et-Loire
89,0,2020-07-31,385,3,94,Yonne
90,0,2020-07-31,557,0,200,Territoire de Belfort
21,0,2020-08-01,955,0,250,Cote-d'Or
25,0,2020-08-01,640,0,151,Doubs
39,0,2020-08-01,327,0,60,Jura
58,0,2020-08-01,99,0,28,Nievre
70,0,2020-08-01,309,0,77,Haute-Saone
71,0,2020-08-01,784,1,201,Saone-et-Loire
89,0,2020-08-01,386,3,94,Yonne
90,0,2020-08-01,557,0,200,Territoire de Belfort
21,0,2020-08-02,955,0,250,Cote-d'Or
25,0,2020-08-02,640,0,151,Doubs
39,0,2020-08-02,327,0,60,Jura
58,0,2020-08-02,99,0,28,Nievre
70,0,2020-08-02,309,0,77,Haute-Saone
71,0,2020-08-02,784,1,201,Saone-et-Loire
89,0,2020-08-02,386,3,94,Yonne
90,0,2020-08-02,557,0,200,Territoire de Belfort
21,0,2020-08-03,955,0,250,Cote-d'Or
25,0,2020-08-03,641,0,151,Doubs
39,0,2020-08-03,327,0,60,Jura
58,0,2020-08-03,99,0,28,Nievre
70,0,2020-08-03,309,0,77,Haute-Saone
71,0,2020-08-03,784,1,201,Saone-et-Loire
89,0,2020-08-03,389,3,94,Yonne
90,0,2020-08-03,558,0,200,Territoire de Belfort
21,0,2020-08-04,955,0,250,Cote-d'Or
25,0,2020-08-04,641,0,151,Doubs
39,0,2020-08-04,327,0,60,Jura
58,0,2020-08-04,99,0,28,Nievre
70,0,2020-08-04,309,0,77,Haute-Saone
71,0,2020-08-04,784,1,201,Saone-et-Loire
89,0,2020-08-04,390,3,94,Yonne
90,0,2020-08-04,558,0,200,Territoire de Belfort
21,0,2020-08-05,955,0,251,Cote-d'Or
25,0,2020-08-05,641,0,151,Doubs
39,0,2020-08-05,327,0,60,Jura
58,0,2020-08-05,99,0,28,Nievre
70,0,2020-08-05,309,0,77,Haute-Saone
71,0,2020-08-05,785,1,201,Saone-et-Loire
89,0,2020-08-05,390,3,94,Yonne
90,0,2020-08-05,558,0,200,Territoire de Belfort
21,0,2020-08-06,956,0,251,Cote-d'Or
25,0,2020-08-06,641,0,151,Doubs
39,0,2020-08-06,328,0,60,Jura
58,0,2020-08-06,99,0,28,Nievre
70,0,2020-08-06,309,0,77,Haute-Saone
71,0,2020-08-06,785,1,201,Saone-et-Loire
89,0,2020-08-06,390,3,94,Yonne
90,0,2020-08-06,558,0,200,Territoire de Belfort
21,0,2020-08-07,956,0,251,Cote-d'Or
25,0,2020-08-07,641,0,151,Doubs
39,0,2020-08-07,328,0,60,Jura
58,0,2020-08-07,99,0,28,Nievre
70,0,2020-08-07,309,0,77,Haute-Saone
71,0,2020-08-07,785,1,201,Saone-et-Loire
89,0,2020-08-07,390,3,94,Yonne
90,0,2020-08-07,558,0,200,Territoire de Belfort
21,0,2020-08-08,956,0,251,Cote-d'Or
25,0,2020-08-08,641,0,151,Doubs
39,0,2020-08-08,328,0,60,Jura
58,0,2020-08-08,99,0,28,Nievre
70,0,2020-08-08,309,0,77,Haute-Saone
71,0,2020-08-08,785,1,201,Saone-et-Loire
89,0,2020-08-08,391,3,94,Yonne
90,0,2020-08-08,558,0,200,Territoire de Belfort
21,0,2020-08-09,956,0,251,Cote-d'Or
25,0,2020-08-09,641,0,151,Doubs
39,0,2020-08-09,328,0,60,Jura
58,0,2020-08-09,99,0,28,Nievre
70,0,2020-08-09,309,0,77,Haute-Saone
71,0,2020-08-09,785,1,201,Saone-et-Loire
89,0,2020-08-09,391,3,94,Yonne
90,0,2020-08-09,558,0,200,Territoire de Belfort
